speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount
mallar3,6,6,6,OBS4527043344,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
cowpig1,4,4,4,OBS4527043355,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
comswi,2,2,2,OBS4527043357,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
euhgul1,1,1,1,OBS4527043354,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
lbbgul,1,1,1,OBS4527043353,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
eurmag1,1,999999999,X,OBS4527052676,True,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
eurjac,2,2,2,OBS4527043345,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
carcro1,1,999999999,X,OBS4527043352,True,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
blutit,1,1,1,OBS4527043356,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
gretit1,1,1,1,OBS4527043350,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
comchi1,2,2,2,OBS4527043346,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
lottit1,1,1,1,OBS4527043351,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
blackc1,1,1,1,OBS4527043349,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
eurrob1,2,2,2,OBS4527043347,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
eurbul,1,1,1,OBS4527043348,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
eurgre1,1,1,1,OBS4527043340,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
combuz1,1,1,1,OBS4526383749,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
grswoo,1,1,1,OBS4526383760,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
eurmag1,1,1,1,OBS4526383757,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
eurjac,1,1,1,OBS4526383759,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
rook1,1,1,1,OBS4526383763,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
coatit2,1,1,1,OBS4526383756,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
blutit,1,1,1,OBS4526383765,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
gretit1,1,1,1,OBS4526383758,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
barswa,1,1,1,OBS4526383753,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
comchi1,1,1,1,OBS4526383766,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
grewhi1,1,1,1,OBS4526383762,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
eurnut2,1,1,1,OBS4526383754,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
winwre4,1,1,1,OBS4526383764,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
eursta,1,1,1,OBS4526383752,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
sonthr1,1,1,1,OBS4526383750,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
eurrob1,1,1,1,OBS4526383767,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
dunnoc1,1,1,1,OBS4526383761,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
comcha,1,1,1,OBS4526383751,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
eurlin1,1,1,1,OBS4526383755,False,,S351339024,Braid Hills,2026-06-02 14:06,Stephen Haley,,,,
lbbgul,3,3,3,OBS4526552284,False,,S351360718,Calton Hill,2026-06-02 15:12,Lisa Abwooli,,,,
eurmag1,1,1,1,OBS4526552282,False,,S351360718,Calton Hill,2026-06-02 15:12,Lisa Abwooli,,,,
carcro1,3,3,3,OBS4526552288,False,,S351360718,Calton Hill,2026-06-02 15:12,Lisa Abwooli,,,,
winwre4,1,1,1,OBS4526552287,False,,S351360718,Calton Hill,2026-06-02 15:12,Lisa Abwooli,,,,
eurbla,1,1,1,OBS4526661095,False,,S351360718,Calton Hill,2026-06-02 15:12,Lisa Abwooli,,,,
eurrob1,1,1,1,OBS4526552286,False,,S351360718,Calton Hill,2026-06-02 15:12,Lisa Abwooli,,,,
dunnoc1,1,1,1,OBS4526552283,False,,S351360718,Calton Hill,2026-06-02 15:12,Lisa Abwooli,,,,
comcha,2,2,2,OBS4526552285,False,,S351360718,Calton Hill,2026-06-02 15:12,Lisa Abwooli,,,,
gragoo,20,20,20,OBS4526724484,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
bargoo,2,2,2,OBS4526724489,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,2 individuals seen together with canada geese,
cangoo,24,24,24,OBS4526724500,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,N,,,
mutswa,2,2,2,OBS4526724485,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
comshe,23,23,23,OBS4526724497,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
gadwal,12,12,12,OBS4526724502,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
mallar3,4,4,4,OBS4526724507,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
comeid,30,30,30,OBS4526724483,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
rinphe1,1,1,1,OBS4526724504,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,N,,,
cowpig1,1,1,1,OBS4526724490,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
commoo3,1,1,1,OBS4526724499,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
euroys1,2,2,2,OBS4526724501,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
bkhgul,3,3,3,OBS4526724492,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
mewgul,4,4,4,OBS4526724494,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
euhgul1,1,1,1,OBS4526724481,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
grecor,1,1,1,OBS4526724487,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
eurkes,1,1,1,OBS4526724503,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
eurmag1,1,1,1,OBS4526724482,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
carcro1,1,1,1,OBS4526724486,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
banswa,8,8,8,OBS4526724506,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
barswa,2,2,2,OBS4526724498,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
comchi1,2,2,2,OBS4526724508,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
blackc1,1,1,1,OBS4526724509,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
goldcr1,2,2,2,OBS4526724488,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
winwre4,1,1,1,OBS4526724496,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
eursta,1,1,1,OBS4526724480,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
eurbla,1,1,1,OBS4526724505,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
whiwag,1,1,1,OBS4526724495,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
comcha,1,1,1,OBS4526724493,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
reebun,1,1,1,OBS4526724491,False,,S351383230,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Vicky Yeung,,,,
gragoo,20,20,20,OBS4526724514,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
bargoo,2,2,2,OBS4526724519,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,2 individuals seen together with canada geese,
cangoo,24,24,24,OBS4526724530,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,N,,,
mutswa,2,2,2,OBS4526724515,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
comshe,23,23,23,OBS4526724527,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
gadwal,12,12,12,OBS4526724532,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
mallar3,4,4,4,OBS4526724537,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
comeid,30,30,30,OBS4526724513,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
rinphe1,1,1,1,OBS4526724534,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,N,,,
cowpig1,1,1,1,OBS4526724520,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
commoo3,1,1,1,OBS4526724529,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
euroys1,2,2,2,OBS4526724531,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
bkhgul,3,3,3,OBS4526724522,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
mewgul,4,4,4,OBS4526724524,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
euhgul1,1,1,1,OBS4526724511,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
grecor,1,1,1,OBS4526724517,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
eurkes,1,1,1,OBS4526724533,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
eurmag1,1,1,1,OBS4526724512,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
carcro1,1,1,1,OBS4526724516,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
banswa,8,8,8,OBS4526724536,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
barswa,2,2,2,OBS4526724528,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
comchi1,2,2,2,OBS4526724538,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
blackc1,1,1,1,OBS4526724539,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
goldcr1,2,2,2,OBS4526724518,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
winwre4,1,1,1,OBS4526724526,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
eursta,1,1,1,OBS4526724510,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
eurbla,1,1,1,OBS4526724535,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
whiwag,1,1,1,OBS4526724525,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
comcha,1,1,1,OBS4526724523,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
reebun,1,1,1,OBS4526724521,False,,S351383231,Musselburgh--Levenhall Links (General),2026-06-02 15:20,Owen Chiang,,,,
coatit2,1,1,1,OBS4526549314,False,,S351360047,"Bruntsfield Links, Edinburgh GB-Scotland 55.93784, -3.20484",2026-06-02 16:00,Ben Grijalva,,,,
mallar3,2,2,2,OBS4527010541,False,,S351421711,Water of Leith,2026-06-02 16:20,C Gross,,,,
cowpig1,1,999999999,X,OBS4527010539,True,,S351421711,Water of Leith,2026-06-02 16:20,C Gross,,,,
eurmag1,4,4,4,OBS4527010538,False,,S351421711,Water of Leith,2026-06-02 16:20,C Gross,,,,
whtdip1,1,1,1,OBS4527010540,False,,S351421711,Water of Leith,2026-06-02 16:20,C Gross,,,,
eurrob1,2,2,2,OBS4527010542,False,,S351421711,Water of Leith,2026-06-02 16:20,C Gross,,,,
eutspa,1,1,1,OBS4527006241,False,,S351421845,"EH35, Tranent GB-Scotland 55.92872, -2.94431",2026-06-02 18:09,William Denman,,,,
mallar3,6,6,6,OBS4527240224,False,,S351452941,Dean Village,2026-06-02 18:09,Anonymous eBirder,,,,
cowpig1,6,6,6,OBS4527240225,False,,S351452941,Dean Village,2026-06-02 18:09,Anonymous eBirder,,,,
graher1,2,2,2,OBS4527240221,False,,S351452941,Dean Village,2026-06-02 18:09,Anonymous eBirder,,,,
eurmag1,4,4,4,OBS4527240223,False,,S351452941,Dean Village,2026-06-02 18:09,Anonymous eBirder,,,,
eurjac,2,2,2,OBS4527240217,False,,S351452941,Dean Village,2026-06-02 18:09,Anonymous eBirder,,,,
blutit,3,3,3,OBS4527240222,False,,S351452941,Dean Village,2026-06-02 18:09,Anonymous eBirder,,,,
comchi1,1,1,1,OBS4527240219,False,,S351452941,Dean Village,2026-06-02 18:09,Anonymous eBirder,,,,
winwre4,1,1,1,OBS4527240220,False,,S351452941,Dean Village,2026-06-02 18:09,Anonymous eBirder,,,,
whtdip1,1,1,1,OBS4527240226,False,,S351452941,Dean Village,2026-06-02 18:09,Anonymous eBirder,,,,
sonthr1,1,1,1,OBS4527240228,False,,S351452941,Dean Village,2026-06-02 18:09,Anonymous eBirder,,,,
eurbla,4,4,4,OBS4527240227,False,,S351452941,Dean Village,2026-06-02 18:09,Anonymous eBirder,,,,
eurrob1,1,1,1,OBS4527240218,False,,S351452941,Dean Village,2026-06-02 18:09,Anonymous eBirder,,,,
gragoo,1,999999999,X,OBS4527732724,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
rinphe1,1,1,1,OBS4527732728,False,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,N,,,
cowpig1,1,999999999,X,OBS4527732713,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
eucdov,3,3,3,OBS4527732726,False,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
comcuc,1,999999999,X,OBS4527732731,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
norlap,1,999999999,X,OBS4527732717,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
eurcur,1,999999999,X,OBS4527732710,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
graher1,1,1,1,OBS4527732730,False,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
combuz1,1,999999999,X,OBS4527732725,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
eurkes,2,2,2,OBS4527732722,False,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,1m + 1f mobbing a grey heron,
carcro1,1,999999999,X,OBS4527732732,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
coatit2,1,999999999,X,OBS4527732708,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
blutit,1,999999999,X,OBS4527732720,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
wlwwar,1,999999999,X,OBS4527732714,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
comchi1,1,999999999,X,OBS4527732721,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
goldcr1,1,999999999,X,OBS4527732715,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
winwre4,1,999999999,X,OBS4527732716,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
misthr1,1,999999999,X,OBS4527732729,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
sonthr1,1,999999999,X,OBS4527732712,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
eurbla,1,999999999,X,OBS4527732727,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
eurrob1,1,999999999,X,OBS4527732711,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
comred2,5,5,5,OBS4527732709,False,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,3M +2F,
meapip1,1,999999999,X,OBS4527732734,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
trepip,1,1,1,OBS4527732718,False,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
comcha,1,999999999,X,OBS4527732733,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
eurbul,1,999999999,X,OBS4527732719,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
eursis,1,999999999,X,OBS4527732723,True,,S351511320,Toxside Moss and Tweeddaleburn,2026-06-02 19:05,Jimmy Hair,,,,
cowpig1,1,1,1,OBS4527229355,False,,S351455012,"1 West Coates, Edinburgh GB-Scotland 55.94589, -3.22658",2026-06-02 19:24,C Gross,,,,
eurbla,3,3,3,OBS4527229354,False,,S351455012,"1 West Coates, Edinburgh GB-Scotland 55.94589, -3.22658",2026-06-02 19:24,C Gross,,,,
mutswa,3,3,3,OBS4527656621,False,,S351503663,Inverleith Park,2026-06-02 20:35,Ben Grijalva,,,,
mallar2,1,1,1,OBS4527656619,False,,S351503663,Inverleith Park,2026-06-02 20:35,Ben Grijalva,X,,,DNC
tufduc,8,8,8,OBS4527656622,False,,S351503663,Inverleith Park,2026-06-02 20:35,Ben Grijalva,,,,
commoo3,2,2,2,OBS4527656623,False,,S351503663,Inverleith Park,2026-06-02 20:35,Ben Grijalva,,,,
eurcoo,2,2,2,OBS4527656616,False,,S351503663,Inverleith Park,2026-06-02 20:35,Ben Grijalva,,,,
euhgul1,2,2,2,OBS4527656624,False,,S351503663,Inverleith Park,2026-06-02 20:35,Ben Grijalva,,,,
lbbgul,6,6,6,OBS4527656620,False,,S351503663,Inverleith Park,2026-06-02 20:35,Ben Grijalva,,,,
eurmag1,2,2,2,OBS4527656618,False,,S351503663,Inverleith Park,2026-06-02 20:35,Ben Grijalva,,,,
whiwag,1,1,1,OBS4527656617,False,,S351503663,Inverleith Park,2026-06-02 20:35,Ben Grijalva,,,,
rocpig,1,999999999,X,OBS4527697256,True,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4527697253,True,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,N,,,
cowpig1,1,999999999,X,OBS4527697267,True,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
eucdov,2,2,2,OBS4527697266,False,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
euhgul1,2,2,2,OBS4527697260,False,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
lbbgul,2,2,2,OBS4527697265,False,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4527697262,True,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
eurjac,2,2,2,OBS4527697251,False,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
carcro1,1,999999999,X,OBS4527697250,True,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
comchi1,4,4,4,OBS4527697258,False,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
blackc1,2,2,2,OBS4527697255,False,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
winwre4,1,999999999,X,OBS4527697264,True,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
sonthr1,1,1,1,OBS4527697259,False,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
eurbla,7,7,7,OBS4527697257,False,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4527697254,True,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
houspa,1,999999999,X,OBS4527697263,True,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
comcha,2,2,2,OBS4527697261,False,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
eurgol,2,2,2,OBS4527697252,False,,S351506656,Crewe Toll to Newhaven Cycle Path,2026-06-02 21:23,Scott Reed,,,,
mallar3,5,5,5,OBS4527756716,False,,S351514727,St Mark's Park,2026-06-02 21:35,Scott Reed,,,,
cowpig1,14,14,14,OBS4527756725,False,,S351514727,St Mark's Park,2026-06-02 21:35,Scott Reed,,,,
euhgul1,6,6,6,OBS4527756714,False,,S351514727,St Mark's Park,2026-06-02 21:35,Scott Reed,,,,
lbbgul,12,12,12,OBS4527756712,False,,S351514727,St Mark's Park,2026-06-02 21:35,Scott Reed,,{'P': 1},,
graher1,1,1,1,OBS4527756721,False,,S351514727,St Mark's Park,2026-06-02 21:35,Scott Reed,,,Flying over,
eurmag1,2,2,2,OBS4527756719,False,,S351514727,St Mark's Park,2026-06-02 21:35,Scott Reed,,,,
carcro1,6,6,6,OBS4527756715,False,,S351514727,St Mark's Park,2026-06-02 21:35,Scott Reed,,,,
coatit2,2,2,2,OBS4527756718,False,,S351514727,St Mark's Park,2026-06-02 21:35,Scott Reed,,,,
blutit,2,2,2,OBS4527756723,False,,S351514727,St Mark's Park,2026-06-02 21:35,Scott Reed,,,,
eurnut2,1,1,1,OBS4527756724,False,,S351514727,St Mark's Park,2026-06-02 21:35,Scott Reed,,,,
winwre4,8,8,8,OBS4527756720,False,,S351514727,St Mark's Park,2026-06-02 21:35,Scott Reed,,,,
