speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
retloo,,1,1,1,OBS4654375805,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
grecor,,2,2,2,OBS4655764540,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
graher1,,2,2,2,OBS4654375804,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurmag1,,2,2,2,OBS4655764542,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurjac,,4,4,4,OBS4655764531,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
carcro1,,2,2,2,OBS4655764541,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
banswa,,35,35,35,OBS4655764529,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
barswa,,6,6,6,OBS4655764526,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
comhom1,,2,2,2,OBS4655764527,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
comchi1,,1,1,1,OBS4655764543,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
blackc1,,3,3,3,OBS4654375808,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
winwre4,,2,2,2,OBS4654375807,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eursta,,11,11,11,OBS4655764534,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurbla,,2,2,2,OBS4654375814,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
dunnoc1,,1,1,1,OBS4655764538,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
whiwag3,,2,2,2,OBS4654375802,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
meapip1,,1,1,1,OBS4655764535,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
comcha,,3,3,3,OBS4655764530,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurbul,,1,1,1,OBS4655764532,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurgre1,,1,1,1,OBS4655764528,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurgol,,3,3,3,OBS4654375811,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
reebun,,1,1,1,OBS4655772626,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
mallar3,,2,2,2,OBS4654217953,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
rocpig1,N,1,1,1,OBS4654217943,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
comwop1,,13,13,13,OBS4654217945,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
comswi,,1,1,1,OBS4654217951,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
commoo3,,4,4,4,OBS4654217949,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
euhgul1,,7,7,7,OBS4654217948,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
lbbgul,,8,8,8,OBS4654217947,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
carcro1,,3,3,3,OBS4654217950,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
barswa2,,1,1,1,OBS4654217942,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
eurbla,,2,2,2,OBS4654217946,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
houspa,,1,1,1,OBS4654217952,False,,S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
eurgol,,1,1,1,OBS4654217944,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",S368883646,Loch Ross,2026-07-07 12:54,Dan F.,,
rocpig1,N,2,2,2,OBS4654290256,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
cowpig1,,110,110,110,OBS4654290251,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
comswi,,12,12,12,OBS4654290257,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
bkhgul,,8,8,8,OBS4654290253,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
euhgul1,,6,6,6,OBS4654290252,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
lbbgul,,1,1,1,OBS4654290255,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
larus1,,6,6,6,OBS4654290262,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
eurkes,,2,2,2,OBS4654290258,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
eurmag1,,4,4,4,OBS4654290260,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
eurjac,,2,2,2,OBS4654290259,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
rook1,,8,8,8,OBS4654290263,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
carcro1,,3,3,3,OBS4654290261,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
barswa,,9,9,9,OBS4654290254,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
eursta,,7,7,7,OBS4655040141,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
eurbla,,2,2,2,OBS4654290250,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
passer1,,5,5,5,OBS4654290249,False,,S368896528,Travelling In East Lothian,2026-07-07 13:04,Sam Shutt,,
comeid,,2,2,2,OBS4654804980,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|f', 'value': '1'}]",S368975128,Musselburgh Lagoons,2026-07-07 13:13,Phil Hyde,,
sursco,,3,3,3,OBS4654804981,False,,S368975128,Musselburgh Lagoons,2026-07-07 13:13,Phil Hyde,"At least three adult males with Velvets, others thought 4 but we couldn’t confirm this. Great views of a great duck.",
whwsco3,,40,40,40,OBS4654804979,False,,S368975128,Musselburgh Lagoons,2026-07-07 13:13,Phil Hyde,"At least 40, mainly males.",
santer1,,4,4,4,OBS4654804982,False,,S368975128,Musselburgh Lagoons,2026-07-07 13:13,Phil Hyde,,
cangoo,N,1,999999999,X,OBS4655293113,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
mutswa,,1,999999999,X,OBS4655293094,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
comshe,,1,999999999,X,OBS4655293102,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
mallar3,,1,999999999,X,OBS4655293132,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
egwtea1,,4,4,4,OBS4655293118,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
comeid,,1,999999999,X,OBS4655293121,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
sursco,,3,3,3,OBS4655293106,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '3'}]",S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,The three continuing drakes.,
whwsco3,,60,60,60,OBS4655293111,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,Not rare here,
whwsco2,,1,1,1,OBS4655293131,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '1'}]",S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,"Bird first seen this morning, chased this afternoon.",
rinphe1,N,3,3,3,OBS4655293119,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
cowpig1,,1,999999999,X,OBS4655293115,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
commoo3,,1,1,1,OBS4655293109,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
euroys1,,1,999999999,X,OBS4655293117,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
norlap,,1,999999999,X,OBS4655293128,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eurcur,,1,999999999,X,OBS4655293133,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
batgod,,1,999999999,X,OBS4655293107,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
bktgod,,33,33,33,OBS4655293116,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,Large flocks of this species are typically brought down to the Scrapes by rain storms in July. Not rare here.,
comsan,,1,1,1,OBS4655342277,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
comred1,,1,999999999,X,OBS4655293127,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
dunlin,,8,8,8,OBS4655293093,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
commur,,2,2,2,OBS4655293134,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
bklkit,,2,2,2,OBS4655293135,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
bkhgul,,1,999999999,X,OBS4655293112,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
mewgul,,1,999999999,X,OBS4655293129,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
euhgul1,,1,999999999,X,OBS4655293110,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
gbbgul,,1,999999999,X,OBS4655293136,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
lbbgul,,1,999999999,X,OBS4655293120,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
norgan,,1,999999999,X,OBS4655293096,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
grecor,,1,999999999,X,OBS4655293138,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eursha1,,1,1,1,OBS4655293130,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
graher1,,1,1,1,OBS4655293098,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eurmag1,,1,999999999,X,OBS4655293126,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eurjac,,1,999999999,X,OBS4655293097,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
rook1,,1,999999999,X,OBS4655293124,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
carcro1,,1,999999999,X,OBS4655293101,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
coatit2,,1,1,1,OBS4655293095,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
skylar,,2,2,2,OBS4655293114,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
banswa,,1,999999999,X,OBS4655293099,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
barswa,,1,999999999,X,OBS4655293104,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
comhom1,,1,999999999,X,OBS4655293090,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
comchi1,,2,2,2,OBS4655293123,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
blackc1,,2,2,2,OBS4655293137,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
grewhi1,,2,2,2,OBS4655293092,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
winwre4,,1,1,1,OBS4655293091,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eursta,,1,999999999,X,OBS4655293100,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
sonthr1,,1,1,1,OBS4655293105,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eurbla,,2,2,2,OBS4655293125,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
whiwag3,,1,999999999,X,OBS4655293108,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
comcha,,1,1,1,OBS4655293139,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eurgol,,7,7,7,OBS4655293089,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
reebun,,1,1,1,OBS4655293103,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
cowpig1,,1,1,1,OBS4654363471,False,,S368909274,Calton Hill,2026-07-07 13:46,N Pifari,,
eurmag1,,2,2,2,OBS4654363472,False,,S368909274,Calton Hill,2026-07-07 13:46,N Pifari,,
dunnoc1,,1,1,1,OBS4654363470,False,,S368909274,Calton Hill,2026-07-07 13:46,N Pifari,,
houspa,,1,1,1,OBS4654363469,False,,S368909274,Calton Hill,2026-07-07 13:46,N Pifari,,
comcha,,1,1,1,OBS4654363473,False,,S368909274,Calton Hill,2026-07-07 13:46,N Pifari,,
eurgol,,1,1,1,OBS4655187435,False,,S368909274,Calton Hill,2026-07-07 13:46,N Pifari,,
mutswa,,7,7,7,OBS4654443829,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 2}
manduc,N,1,1,1,OBS4654443808,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,Known female. Originally absent but flew into seafield lagoon around 13:57.,{'P': 3}
mallar3,,50,50,50,OBS4654443798,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
tufduc,,6,6,6,OBS4654443813,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 2}
cowpig1,,27,27,27,OBS4654443823,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
comswi,,7,7,7,OBS4654443803,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 2}
commoo3,,2,2,2,OBS4654443817,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
eurcoo,,4,4,4,OBS4654443827,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
euroys1,,1,1,1,OBS4654443801,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
norlap,,10,10,10,OBS4654443816,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 2}
eurcur,,2,2,2,OBS4654443818,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
bklkit,,200,200,200,OBS4654443805,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 6}
bkhgul,,100,100,100,OBS4654443812,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
mewgul,,1,1,1,OBS4655050381,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
euhgul1,,83,83,83,OBS4654443810,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
gbbgul,,1,1,1,OBS4654443824,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
lbbgul,,3,3,3,OBS4654443830,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
litgre1,,1,1,1,OBS4654443804,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
graher1,,2,2,2,OBS4654443807,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
comkin1,,1,1,1,OBS4654443832,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
eurmag1,,5,5,5,OBS4654443835,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
eurjac,,7,7,7,OBS4654443834,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
rook1,,2,2,2,OBS4654443821,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
carcro1,,15,15,15,OBS4654443831,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
blutit,,2,2,2,OBS4654443811,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
gretit1,,1,1,1,OBS4655005985,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
skylar,,1,1,1,OBS4654443828,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
sedwar1,,2,2,2,OBS4654443836,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
banswa,,3,3,3,OBS4654443802,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
barswa,,3,3,3,OBS4654443820,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
comhom1,,1,1,1,OBS4654443822,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
comchi1,,2,2,2,OBS4654443799,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
lottit1,,1,1,1,OBS4655007085,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
blackc1,,1,1,1,OBS4654443806,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
grewhi1,,2,2,2,OBS4654443809,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
winwre4,,1,1,1,OBS4654443800,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
eurrob1,,1,1,1,OBS4654443825,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
houspa,,5,5,5,OBS4654443833,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
meapip1,,1,1,1,OBS4654443826,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
eurlin1,,1,1,1,OBS4654443814,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
eursis,,1,1,1,OBS4654443819,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
reebun,,4,4,4,OBS4654443815,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
mallar3,,4,4,4,OBS4654673460,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
cowpig1,,1,1,1,OBS4654673454,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
commoo3,,2,2,2,OBS4654673452,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
euhgul1,,1,1,1,OBS4654673456,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
graher1,,1,1,1,OBS4654673455,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
eurmag1,,1,1,1,OBS4654673458,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
carcro1,,1,1,1,OBS4654673453,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
lottit1,,4,4,4,OBS4654673457,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
eurbla,,1,1,1,OBS4654673459,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
mallar3,,9,9,9,OBS4654736758,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
cowpig1,,2,2,2,OBS4654736756,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
commoo3,,6,6,6,OBS4654736749,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
euhgul1,,3,3,3,OBS4654736757,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
graher1,,1,1,1,OBS4654736747,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
eurmag1,,3,3,3,OBS4654736751,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
carcro1,,1,1,1,OBS4654736754,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
comchi1,,1,1,1,OBS4654736752,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
lottit1,,4,4,4,OBS4654736748,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
eurtre1,,1,1,1,OBS4654736755,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
winwre4,,1,1,1,OBS4654736753,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
eurbla,,2,2,2,OBS4654736750,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
gragoo,,47,47,47,OBS4654992855,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
comshe,,8,8,8,OBS4654992882,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
eurwig,,4,4,4,OBS4654992858,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 3}
mallar3,,15,15,15,OBS4654992844,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
comeid,,12,12,12,OBS4654992873,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
commer,,6,6,6,OBS4654992846,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
cowpig1,,60,60,60,OBS4654992859,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
comswi,,14,14,14,OBS4654992880,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
euroys1,,50,50,50,OBS4654992871,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
eurcur,,50,50,50,OBS4654992861,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
batgod,,8,8,8,OBS4654992840,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
bktgod,,1,1,1,OBS4654992849,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
comred1,,9,9,9,OBS4654992864,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
dunlin,,19,19,19,OBS4654992837,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
bklkit,,20,20,20,OBS4654992867,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
bkhgul,,100,100,100,OBS4654992863,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
mewgul,,53,53,53,OBS4655039123,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
euhgul1,,200,200,200,OBS4654992865,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
gbbgul,,3,3,3,OBS4654992835,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
grecor,,2,2,2,OBS4654992862,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
litegr,,5,5,5,OBS4654992868,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
graher1,,2,2,2,OBS4654992874,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
eurspa1,,1,1,1,OBS4654992851,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 3}
grswoo,,3,3,3,OBS4654992833,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,Two adults and a juvenile,{'P': 2}
