speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,userDoNotCount
mewgul,1,1,False,1,OBS4743592705,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,{'P': 1},,
euhgul1,2,2,False,2,OBS4743592704,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
larus1,1,1,False,1,OBS4743592698,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
santer1,1,1,False,1,OBS4743592703,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
norgan,40,40,False,40,OBS4743592700,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,{'P': 1},,
eursha1,1,1,False,1,OBS4743592712,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
eurmag1,2,2,False,2,OBS4743592709,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
eurjac,25,25,False,25,OBS4743592702,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
rook1,2,2,False,2,OBS4743592707,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,{'P': 1},,
carcro1,10,10,False,10,OBS4743592699,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
blutit,1,1,False,1,OBS4743592715,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
barswa,12,12,False,12,OBS4743592708,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
comchi1,1,1,False,1,OBS4743592713,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
goldcr1,8,8,False,8,OBS4743592696,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
eursta,50,50,False,50,OBS4743592714,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
whiwag,1,1,False,1,OBS4743592717,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
mallar3,8,8,False,8,OBS4742661582,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,,
rocpig1,1,1,False,1,OBS4742661575,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,N,,,
cowpig1,17,17,False,17,OBS4742661572,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,,
commoo3,14,14,False,14,OBS4742661568,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,{'P': 2},,
euhgul1,5,5,False,5,OBS4742661569,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,,
lbbgul,1,1,False,1,OBS4742661581,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,,
graher1,1,1,False,1,OBS4742661574,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,{'P': 1},,
eurspa1,3,3,False,3,OBS4742661567,Adult and two juveniles. One of the juveniles decided to perch about 2 metres away from me at one point! I don't think I will ever get this close to one ever again!,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,"{'V': 2, 'P': 5}","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
eurmag1,6,6,False,6,OBS4742661573,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,,
carcro1,4,4,False,4,OBS4742661579,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,,
barswa,1,1,False,1,OBS4742661571,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,,
lottit1,5,5,False,5,OBS4742661570,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,,
goldcr1,2,2,False,2,OBS4742661578,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",
eurrob1,1,1,False,1,OBS4742661580,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,,
dunnoc1,1,1,False,1,OBS4742661576,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,,
eurbul,1,1,False,1,OBS4742661577,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,,
cowpig1,1,1,False,1,OBS4742810127,,S380238526,The Way to Drumbrae,2026-08-05 15:40,Rosss Burns,,,,
eurjac,3,3,False,3,OBS4742810128,,S380238526,The Way to Drumbrae,2026-08-05 15:40,Rosss Burns,,,,
carcro1,2,2,False,2,OBS4742810129,,S380238526,The Way to Drumbrae,2026-08-05 15:40,Rosss Burns,,,,
winwre4,1,1,False,1,OBS4742810130,,S380238526,The Way to Drumbrae,2026-08-05 15:40,Rosss Burns,,,,
houspa,2,2,False,2,OBS4742810126,,S380238526,The Way to Drumbrae,2026-08-05 15:40,Rosss Burns,,,,
mutswa,3,3,False,3,OBS4742775966,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,,
mallar3,50,50,False,50,OBS4742775979,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,,
mallar2,1,1,False,1,OBS4742775969,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,X,{'P': 1},,DNC
tufduc,5,5,False,5,OBS4742775982,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 4},,
rocpig1,80,80,False,80,OBS4742775975,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,N,,,
cowpig1,6,6,False,6,OBS4742775972,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,,
comswi,1,1,False,1,OBS4742775967,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,,
commoo3,13,13,False,13,OBS4742775978,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 1},,
eurcoo,8,8,False,8,OBS4742775974,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 1},,
euroys1,1,1,False,1,OBS4742775977,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 1},,
bkhgul,40,40,False,40,OBS4742775970,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,,
euhgul1,7,7,False,7,OBS4742775981,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,,
lbbgul,40,40,False,40,OBS4742775971,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,,
eurjac,4,4,False,4,OBS4742775976,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 1},,
carcro1,47,47,False,47,OBS4742775968,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,,
banswa,6,6,False,6,OBS4742775973,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 1},,
barswa,3,3,False,3,OBS4742775980,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 1},,
tufduc,1,1,False,1,OBS4746268858,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
cowpig1,6,6,False,6,OBS4743463689,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
comsan,1,1,False,1,OBS4743463682,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
euhgul1,30,30,False,30,OBS4743463678,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
gbbgul,1,1,False,1,OBS4743463688,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
grswoo,1,1,False,1,OBS4743463679,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
eurkes,1,1,False,1,OBS4743463684,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
eurmag1,4,4,False,4,OBS4743463692,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
eurjac,2,2,False,2,OBS4743463693,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
carcro1,4,4,False,4,OBS4743463681,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
banswa,2,2,False,2,OBS4743463685,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
barswa,3,3,False,3,OBS4743463683,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
comhom1,12,12,False,12,OBS4743463686,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
whiwag,4,4,False,4,OBS4743463691,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
meapip1,3,3,False,3,OBS4743463690,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
eurgol,4,4,False,4,OBS4743463680,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,,
cowpig1,1,1,False,1,OBS4746116173,,S380570539,Home,2026-08-05 18:27,Grant Donaldson,,,,
eurjac,5,5,False,5,OBS4746116172,,S380570539,Home,2026-08-05 18:27,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
rinphe1,2,2,False,2,OBS4743456626,,S380303442,Harperrig Reservoir,2026-08-05 18:30,David Die,N,,,
medgul1,1,1,False,1,OBS4743179617,,S380280013,Dunbar East Beach,2026-08-05 18:55,Ian Murray,,,,
perfal,1,1,False,1,OBS4743319700,Juvenile,S380293139,118 McDonald Road,2026-08-05 20:52,Victor Del Veneziano,,,,
wilpta1,5,5,False,5,OBS4744477981,,S380377083,"B6355, Haddington GB-Scotland 55.87918, -2.64644",2026-08-06 05:56,Anonymous eBirder,,,,
wilpta1,10,10,False,10,OBS4744490430,family,S380378148,"TD11, Duns GB-Scotland 55.86789, -2.62614",2026-08-06 06:05,Anonymous eBirder,,,,
relpar1,2,2,False,2,OBS4744514752,,S380380185,"TD11, Duns GB-Scotland 55.85114, -2.60148",2026-08-06 06:20,Anonymous eBirder,N,,,
cowpig1,1,1,False,1,OBS4744574927,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,,
lbbgul,1,1,False,1,OBS4744574923,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,,
eurmag1,1,1,False,1,OBS4744574930,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,,
eurjac,1,1,False,1,OBS4744574922,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,,
carcro1,1,1,False,1,OBS4744574921,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,,
blutit,2,2,False,2,OBS4744574929,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,,
gretit1,1,1,False,1,OBS4744574919,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,,
eurrob1,1,1,False,1,OBS4744574924,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,,
dunnoc1,2,2,False,2,OBS4744574926,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,,
comcha,1,1,False,1,OBS4744574925,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,,
eurbul,1,1,False,1,OBS4744574931,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,,
eurgre1,1,1,False,1,OBS4744574928,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,,
eurgol,1,1,False,1,OBS4744574920,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,,
cowpig1,2,2,False,2,OBS4745827987,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
comswi,1,1,False,1,OBS4745827999,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
eurspa1,1,1,False,1,OBS4745827989,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
eurmag1,4,4,False,4,OBS4745827998,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
carcro1,2,2,False,2,OBS4745827988,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4745827984,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
blutit,2,2,False,2,OBS4745827992,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
gretit1,3,3,False,3,OBS4745827991,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
comhom1,1,1,False,1,OBS4745827982,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
comchi1,4,4,False,4,OBS4745827981,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
lottit1,1,1,False,1,OBS4745827983,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
blackc1,1,1,False,1,OBS4745827990,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
winwre4,1,1,False,1,OBS4745827985,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4745827994,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
houspa,2,2,False,2,OBS4745827995,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
comcha,2,2,False,2,OBS4745827986,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
eurbul,2,2,False,2,OBS4745827993,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4745827996,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
eurgol,1,1,False,1,OBS4745827997,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,,
whimbr5,1,1,False,1,OBS4744629328,,S380392893,Musselburgh--Levenhall Links (General),2026-08-06 07:33,Pasi Hyvönen,,,,
comsan,1,1,False,1,OBS4744629327,,S380392893,Musselburgh--Levenhall Links (General),2026-08-06 07:33,Pasi Hyvönen,,,,
medgul1,1,1,False,1,OBS4744629326,,S380392893,Musselburgh--Levenhall Links (General),2026-08-06 07:33,Pasi Hyvönen,,,,
comeid,1,1,False,1,OBS4745750027,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
rocpig,1,999999999,True,X,OBS4745750047,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
eucdov,2,2,False,2,OBS4745750026,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
euroys1,1,999999999,True,X,OBS4745750038,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
comred1,3,3,False,3,OBS4745750033,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
atlpuf,18,18,False,18,OBS4745750044,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
bklkit,1,999999999,True,X,OBS4745750043,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
bkhgul,1,999999999,True,X,OBS4745750031,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
euhgul1,1,999999999,True,X,OBS4745750034,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
gbbgul,5,5,False,5,OBS4745750029,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
lbbgul,1,999999999,True,X,OBS4745750036,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
norful,1,999999999,True,X,OBS4745750042,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
norgan,1,999999999,True,X,OBS4745750032,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
grecor,1,999999999,True,X,OBS4745750035,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
eursha1,1,999999999,True,X,OBS4745750045,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
graher1,1,1,False,1,OBS4745750025,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
carcro1,9,9,False,9,OBS4745750028,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
barswa,1,999999999,True,X,OBS4745750039,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
comhom1,1,999999999,True,X,OBS4745750040,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
eursta,1,999999999,True,X,OBS4745750030,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
houspa,2,2,False,2,OBS4745750041,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
whiwag,1,999999999,True,X,OBS4745750037,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
rocpip1,3,3,False,3,OBS4745750046,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,,
comeid,1,1,False,1,OBS4745613778,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
rocpig,1,999999999,True,X,OBS4745613798,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
eucdov,2,2,False,2,OBS4745613777,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
euroys1,1,999999999,True,X,OBS4745613789,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
comred1,3,3,False,3,OBS4745613784,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
atlpuf,18,18,False,18,OBS4745613795,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
bklkit,1,999999999,True,X,OBS4745613794,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
bkhgul,1,999999999,True,X,OBS4745613782,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
euhgul1,1,999999999,True,X,OBS4745613785,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
gbbgul,5,5,False,5,OBS4745613780,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
lbbgul,1,999999999,True,X,OBS4745613787,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
norful,1,999999999,True,X,OBS4745613793,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
norgan,1,999999999,True,X,OBS4745613783,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
grecor,1,999999999,True,X,OBS4745613786,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
eursha1,1,999999999,True,X,OBS4745613796,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
graher1,1,1,False,1,OBS4745613776,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
carcro1,9,9,False,9,OBS4745613779,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
barswa,1,999999999,True,X,OBS4745613790,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
comhom1,1,999999999,True,X,OBS4745613791,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
eursta,1,999999999,True,X,OBS4745613781,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
houspa,2,2,False,2,OBS4745613792,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
whiwag,1,999999999,True,X,OBS4745613788,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
rocpip1,3,3,False,3,OBS4745613797,,S380511077,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,,
gragoo,8,8,False,8,OBS4745572686,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
cangoo,1,1,False,1,OBS4745572706,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,N,,,
mallar3,18,18,False,18,OBS4745572718,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
egwtea1,11,11,False,11,OBS4745572715,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
tufduc,91,91,False,91,OBS4745572712,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
rinphe1,1,1,False,1,OBS4745572723,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,N,,,
relpar1,1,1,False,1,OBS4745572687,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,N,,,
cowpig1,40,40,False,40,OBS4745572699,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
eurcoo,2,2,False,2,OBS4745572705,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
lirplo,1,1,False,1,OBS4745572719,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
norlap,22,22,False,22,OBS4745572700,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
eurcur,26,26,False,26,OBS4745572727,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
bktgod,5,5,False,5,OBS4745572724,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
comsni,2,2,False,2,OBS4745572714,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
comsan,2,2,False,2,OBS4745572731,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
grnsan,1,1,False,1,OBS4745572696,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
woosan,1,1,False,1,OBS4745572729,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
comred1,1,1,False,1,OBS4745572716,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
bkhgul,5,5,False,5,OBS4745572732,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
euhgul1,1,1,False,1,OBS4745572695,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
lbbgul,18,18,False,18,OBS4745572690,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
litgre1,9,9,False,9,OBS4745572720,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
grecor,2,2,False,2,OBS4745572689,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
litegr,1,1,False,1,OBS4745572722,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
graher1,2,2,False,2,OBS4745572730,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
osprey,2,2,False,2,OBS4745572685,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
eurspa1,2,2,False,2,OBS4745572733,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
combuz1,1,1,False,1,OBS4745572711,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
grswoo,2,2,False,2,OBS4745572694,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,,
