speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,mediaCounts,comments,userDoNotCount
commoo3,1,1,False,OBS4317237111,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
eurcoo,6,6,False,OBS4317237096,6,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
eurcur,18,18,False,OBS4317237106,18,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
bkhgul,1,1,False,OBS4317237123,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
lbbgul,2,2,False,OBS4317237116,2,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
litgre1,2,2,False,OBS4317237099,2,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
graher1,1,1,False,OBS4317237119,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
combuz1,1,1,False,OBS4317237103,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
grswoo,1,1,False,OBS4317237093,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
eurjac,1,1,False,OBS4317237110,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
carcro1,2,2,False,OBS4317237108,2,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
coatit2,1,1,False,OBS4317237117,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
blutit,2,2,False,OBS4317237115,2,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
gretit1,1,1,False,OBS4317237113,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
barswa,3,3,False,OBS4317237092,3,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
wlwwar,2,2,False,OBS4317237114,2,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
comchi1,1,1,False,OBS4317237112,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
lottit1,2,2,False,OBS4317237094,2,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
goldcr1,1,1,False,OBS4317237095,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
winwre4,1,1,False,OBS4317237107,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
eursta,3,3,False,OBS4317237122,3,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
eurrob1,1,1,False,OBS4317237097,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
meapip1,2,2,False,OBS4317237104,2,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
comcha,1,1,False,OBS4317237105,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
reebun,2,2,False,OBS4317237098,2,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
gragoo,7,7,False,OBS4315958069,7,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
mutswa,3,3,False,OBS4315958067,3,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
mallar3,10,10,False,OBS4315958085,10,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
gnwtea,2,2,False,OBS4315958076,2,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
tufduc,42,42,False,OBS4315958058,42,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
comgol,2,2,False,OBS4315958068,2,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
rinphe1,1,1,False,OBS4315958087,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,N,,,
cowpig1,1,1,False,OBS4315958088,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
commoo3,1,1,False,OBS4315958078,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
eurcoo,6,6,False,OBS4315958063,6,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
eurcur,18,18,False,OBS4315958073,18,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
bkhgul,1,1,False,OBS4315958090,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
lbbgul,2,2,False,OBS4315958083,2,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
litgre1,2,2,False,OBS4315958066,2,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
graher1,1,1,False,OBS4315958086,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
combuz1,1,1,False,OBS4315958070,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
grswoo,1,1,False,OBS4315958060,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
eurjac,1,1,False,OBS4315958077,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
carcro1,2,2,False,OBS4315958075,2,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
coatit2,1,1,False,OBS4315958084,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
blutit,2,2,False,OBS4315958082,2,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
gretit1,1,1,False,OBS4315958080,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
barswa,3,3,False,OBS4315958059,3,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
wlwwar,2,2,False,OBS4315958081,2,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
comchi1,1,1,False,OBS4315958079,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
lottit1,2,2,False,OBS4315958061,2,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
goldcr1,1,1,False,OBS4315958062,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
winwre4,1,1,False,OBS4315958074,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
eursta,3,3,False,OBS4315958089,3,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
eurrob1,1,1,False,OBS4315958064,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
meapip1,2,2,False,OBS4315958071,2,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
comcha,1,1,False,OBS4315958072,1,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
reebun,2,2,False,OBS4315958065,2,S324015513,Bavelaw Marsh,2026-04-19 09:29,Timm Krueger,,,,,
comred2,1,1,False,OBS4315579736,1,S323955400,Colstoun Estate,2026-04-19 10:01,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
rocpig1,3,3,False,OBS4315572057,3,S323952326,Drummond,2026-04-19 10:05,Claudia Kowalski,,N,,Eating with crows and gulls,
euhgul1,2,2,False,OBS4315572055,2,S323952326,Drummond,2026-04-19 10:05,Claudia Kowalski,,,,Eating trash with crows,
carcro1,2,2,False,OBS4315572056,2,S323952326,Drummond,2026-04-19 10:05,Claudia Kowalski,,,,Eating trash,
y00743,1,1,False,OBS4315564531,1,S323952326,Drummond,2026-04-19 10:05,Claudia Kowalski,,,{'P': 3},Eating trash with carrion crows,
santer1,6,6,False,OBS4316059527,6,S324029435,Dunbar East Beach,2026-04-19 10:15,Richard Drew,,,,,
cowpig1,3,3,False,OBS4320178111,3,S324494353,Garden,2026-04-19 10:21,Duncan Philp,,,,,
comgul1,1,1,False,OBS4320178105,1,S324494353,Garden,2026-04-19 10:21,Duncan Philp,,,,,
euhgul1,1,1,False,OBS4320178110,1,S324494353,Garden,2026-04-19 10:21,Duncan Philp,,,,,
eurmag1,1,1,False,OBS4320178104,1,S324494353,Garden,2026-04-19 10:21,Duncan Philp,,,,,
carcro1,1,1,False,OBS4320178107,1,S324494353,Garden,2026-04-19 10:21,Duncan Philp,,,,,
coatit1,1,1,False,OBS4320178102,1,S324494353,Garden,2026-04-19 10:21,Duncan Philp,,,,,
blutit,2,2,False,OBS4320178108,2,S324494353,Garden,2026-04-19 10:21,Duncan Philp,,,,,
eurwre7,1,1,False,OBS4320178109,1,S324494353,Garden,2026-04-19 10:21,Duncan Philp,,,,,
eurrob1,1,1,False,OBS4320178112,1,S324494353,Garden,2026-04-19 10:21,Duncan Philp,,,,,
comcha,1,1,False,OBS4320178106,1,S324494353,Garden,2026-04-19 10:21,Duncan Philp,,,,,
eurbul,1,1,False,OBS4320178103,1,S324494353,Garden,2026-04-19 10:21,Duncan Philp,,,,,
mallar3,1,1,False,OBS4315807730,1,S323991588,Tantallon Castle,2026-04-19 10:23,Russell Nolan,,,,,
comeid,10,10,False,OBS4315807735,10,S323991588,Tantallon Castle,2026-04-19 10:23,Russell Nolan,,,,,
euroys1,2,2,False,OBS4315807734,2,S323991588,Tantallon Castle,2026-04-19 10:23,Russell Nolan,,,,,
mewgul,1,1,False,OBS4317312161,1,S323991588,Tantallon Castle,2026-04-19 10:23,Russell Nolan,,,,,
norful,6,6,False,OBS4315807728,6,S323991588,Tantallon Castle,2026-04-19 10:23,Russell Nolan,,,,,
norgan,2,2,False,OBS4315807731,2,S323991588,Tantallon Castle,2026-04-19 10:23,Russell Nolan,,,,,
grecor,1,1,False,OBS4315807727,1,S323991588,Tantallon Castle,2026-04-19 10:23,Russell Nolan,,,,,
graher1,1,1,False,OBS4317312160,1,S323991588,Tantallon Castle,2026-04-19 10:23,Russell Nolan,,,,,
skylar,1,1,False,OBS4317325583,1,S323991588,Tantallon Castle,2026-04-19 10:23,Russell Nolan,,,,,
comhom1,6,6,False,OBS4315807729,6,S323991588,Tantallon Castle,2026-04-19 10:23,Russell Nolan,,,,,
whiwag3,1,1,False,OBS4315807732,1,S323991588,Tantallon Castle,2026-04-19 10:23,Russell Nolan,,,,,
eurlin1,2,2,False,OBS4315807733,2,S323991588,Tantallon Castle,2026-04-19 10:23,Russell Nolan,,,,,
mutswa,2,2,False,OBS4315922792,2,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
comshe,5,5,False,OBS4315922793,5,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
gadwal,2,2,False,OBS4315922780,2,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
eurwig,2,2,False,OBS4315922788,2,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
gnwtea,2,2,False,OBS4315922790,2,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
rinphe1,1,1,False,OBS4315922782,1,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,N,,,
cowpig1,12,12,False,OBS4315922794,12,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
commoo3,2,2,False,OBS4315922783,2,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
eurcur,1,1,False,OBS4315922776,1,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
comsan,1,1,False,OBS4315922779,1,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
commur,1,1,False,OBS4315922786,1,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
santer1,5,5,False,OBS4315922785,5,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
eurmag1,20,20,False,OBS4315922784,20,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
carcro1,5,5,False,OBS4315922795,5,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
blutit,4,4,False,OBS4315922796,4,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
banswa,1,1,False,OBS4315922781,1,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
blackc1,1,1,False,OBS4315922778,1,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
eurrob1,1,1,False,OBS4315922777,1,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
stonec4,2,2,False,OBS4315922791,2,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
whiwag3,2,2,False,OBS4315922787,2,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
reebun,3,3,False,OBS4315922789,3,S324009867,Musselburgh--Levenhall Links (General),2026-04-19 10:27,Bridget Roche,,,,,
mallar3,1,1,False,OBS4316113529,1,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
rinphe1,2,2,False,OBS4316113549,2,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,N,,,
stodov1,1,1,False,OBS4316113531,1,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
cowpig1,10,10,False,OBS4316113552,10,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
eucdov,1,1,False,OBS4316113550,1,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
euhgul1,5,5,False,OBS4316113536,5,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
combuz1,1,1,False,OBS4316113553,1,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
eurjay1,1,1,False,OBS4316113554,1,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
eurmag1,6,6,False,OBS4316113543,6,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
eurjac,25,25,False,OBS4316113551,25,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
rook1,1,1,False,OBS4316113540,1,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
carcro1,6,6,False,OBS4316113530,6,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
comrav,3,3,False,OBS4316113544,3,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
coatit2,1,1,False,OBS4320347127,1,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
blutit,3,3,False,OBS4316113528,3,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
gretit1,3,3,False,OBS4316113559,3,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
skylar,2,2,False,OBS4316113533,2,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
barswa,1,1,False,OBS4316113535,1,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
wlwwar,1,1,False,OBS4320347126,1,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
comchi1,6,6,False,OBS4316113526,6,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
lottit1,2,2,False,OBS4316113537,2,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
blackc1,4,4,False,OBS4316113534,4,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
eurnut2,1,1,False,OBS4316113556,1,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
eurtre1,1,1,False,OBS4316113555,1,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
winwre4,5,5,False,OBS4316113532,5,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
misthr1,1,1,False,OBS4316113557,1,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
sonthr1,3,3,False,OBS4316113542,3,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
eurbla,5,5,False,OBS4316113541,5,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
eurrob1,5,5,False,OBS4316113558,5,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
dunnoc1,1,1,False,OBS4316113527,1,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
eutspa,7,7,False,OBS4316113548,7,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
comcha,5,5,False,OBS4316113538,5,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
eurbul,2,2,False,OBS4316113560,2,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
eurgre1,2,2,False,OBS4316113545,2,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
eurgol,4,4,False,OBS4316113547,4,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
eursis,3,3,False,OBS4316113546,3,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
yellow2,2,2,False,OBS4316113539,2,S324039271,Clerkington,2026-04-19 10:30,David Kelly,,,,,
gragoo,1,1,False,OBS4315887061,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
cangoo,1,1,False,OBS4315887046,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,N,,,
mutswa,1,1,False,OBS4315887054,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
comshe,2,2,False,OBS4315887059,2,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
mallar3,1,1,False,OBS4315887044,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
tufduc,1,1,False,OBS4315887045,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
rinphe1,1,1,False,OBS4315887030,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,N,,,
euroys1,1,1,False,OBS4315887041,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
norlap,1,1,False,OBS4315887048,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
eurcur,1,1,False,OBS4315887057,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
comsan,2,2,False,OBS4315887036,2,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
comred1,1,1,False,OBS4315887063,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
bkhgul,2,2,False,OBS4315887040,2,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
litgre1,1,1,False,OBS4315887051,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
grecor,1,1,False,OBS4315887050,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
osprey,1,1,False,OBS4315887032,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
combuz1,1,1,False,OBS4315887034,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
grswoo,1,1,False,OBS4315887052,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
coatit2,1,1,False,OBS4315887038,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
blutit,1,1,False,OBS4315887053,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
gretit1,1,1,False,OBS4315887055,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
wlwwar,1,1,False,OBS4315887062,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
comchi1,1,1,False,OBS4315887058,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
goldcr1,1,1,False,OBS4315887033,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
eurtre1,2,2,False,OBS4315887064,2,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
winwre4,1,1,False,OBS4315887056,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
misthr1,2,2,False,OBS4315887060,2,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
sonthr1,1,1,False,OBS4315887031,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
dunnoc1,1,1,False,OBS4315887043,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
grywag,2,2,False,OBS4315887037,2,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
comcha,1,1,False,OBS4315887047,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
eurgre1,1,1,False,OBS4315887049,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
redcro,1,1,False,OBS4315887039,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
eurgol,1,1,False,OBS4315887035,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
eursis,1,1,False,OBS4315887042,1,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,,
comeid,3,3,False,OBS4315727038,3,S323978915,Scottish Seabird Centre,2026-04-19 10:48,Dmitrii —,,,,,
euroys1,5,5,False,OBS4315727039,5,S323978915,Scottish Seabird Centre,2026-04-19 10:48,Dmitrii —,,,,,
euhgul1,2,2,False,OBS4315727040,2,S323978915,Scottish Seabird Centre,2026-04-19 10:48,Dmitrii —,,,,,
norgan,1,1,False,OBS4315727037,1,S323978915,Scottish Seabird Centre,2026-04-19 10:48,Dmitrii —,,,,,
carcro1,1,1,False,OBS4315727036,1,S323978915,Scottish Seabird Centre,2026-04-19 10:48,Dmitrii —,,,,,
eursta,2,2,False,OBS4315727035,2,S323978915,Scottish Seabird Centre,2026-04-19 10:48,Dmitrii —,,,,,
mutswa,2,2,False,OBS4317475018,2,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
comshe,5,5,False,OBS4317474996,5,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
mallar3,1,999999999,True,OBS4317474997,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
comeid,1,999999999,True,OBS4317474993,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
rinphe1,1,999999999,True,OBS4317474990,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,N,,,
cowpig1,1,999999999,True,OBS4317475003,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
eucdov,4,4,False,OBS4317475024,4,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
commoo3,2,2,False,OBS4317475008,2,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
euroys1,100,100,False,OBS4317475009,100,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
razorb,30,30,False,OBS4317475027,30,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
commur,8,8,False,OBS4317475020,8,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
bklkit,25,25,False,OBS4317475022,25,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
bkhgul,1,999999999,True,OBS4317474984,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
mewgul,1,999999999,True,OBS4317474989,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
euhgul1,1,999999999,True,OBS4317474986,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
gbbgul,2,2,False,OBS4317474982,2,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
lbbgul,1,999999999,True,OBS4317474988,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
santer1,40,40,False,OBS4317474985,40,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
retloo,7,7,False,OBS4317475002,7,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
norgan,1,999999999,True,OBS4317475025,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
grecor,1,999999999,True,OBS4317474980,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
eursha1,1,999999999,True,OBS4317475026,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
graher1,2,2,False,OBS4317474994,2,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
eurmag1,4,4,False,OBS4317475016,4,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
eurjac,1,999999999,True,OBS4317475011,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
rook1,1,999999999,True,OBS4317475013,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
carcro1,1,999999999,True,OBS4317475028,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
coatit1,5,5,False,OBS4317475014,5,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
blutit,1,999999999,True,OBS4317475012,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
gretit1,1,999999999,True,OBS4317475007,X,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
skylar,5,5,False,OBS4317475017,5,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
banswa,6,6,False,OBS4317474991,6,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
barswa,4,4,False,OBS4317475019,4,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
wlwwar,4,4,False,OBS4317475015,4,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
comchi1,12,12,False,OBS4317474992,12,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,,
