speciesCode,exoticCategory,howManyAtleast,howManyAtmost,comments,obsId,howManyStr,present,obsAux,mediaCounts,subId,locName,obsDt,userDisplayName,userDoNotCount
gretit1,,2,2,,OBS4471450884,2,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
lottit1,,3,3,,OBS4471450881,3,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
winwre4,,1,1,,OBS4471450889,1,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
eurrob1,,1,1,,OBS4471450882,1,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
eurgol,,1,1,,OBS4471450885,1,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
yellow2,,1,1,,OBS4471450886,1,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
mallar3,,4,4,,OBS4470935897,4,False,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
rocpig,,1,999999999,,OBS4470935900,X,True,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
rocpig1,N,1,999999999,,OBS4470935896,X,True,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
cowpig1,,1,999999999,,OBS4470935886,X,True,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
euhgul1,,14,14,,OBS4470935899,14,False,,{'P': 3},S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
lbbgul,,4,4,,OBS4470935892,4,False,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
eurmag1,,1,999999999,,OBS4470935894,X,True,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
eurjac,,2,2,,OBS4470935893,2,False,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
carcro1,,1,999999999,,OBS4470935887,X,True,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
blutit,,2,2,,OBS4470935895,2,False,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
winwre4,,1,999999999,,OBS4470935890,X,True,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
eursta,,2,2,,OBS4470935885,2,False,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
eurbla,,2,2,,OBS4470935889,2,False,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
eurrob1,,1,999999999,,OBS4470935891,X,True,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
houspa,,2,2,,OBS4470935898,2,False,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
comcha,,2,2,,OBS4470935888,2,False,,,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,
rinphe1,N,1,1,,OBS4471229511,1,False,,,S343339230,"Unnamed Road, Scotland, GB (55,946, -3,171)",2026-05-21 13:32,Leon Zieschank,
eurjac,,3,3,,OBS4471229509,3,False,,,S343339230,"Unnamed Road, Scotland, GB (55,946, -3,171)",2026-05-21 13:32,Leon Zieschank,
rook1,,2,2,,OBS4471229510,2,False,,,S343339230,"Unnamed Road, Scotland, GB (55,946, -3,171)",2026-05-21 13:32,Leon Zieschank,
gragoo,,2,2,,OBS4471803969,2,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
cangoo,N,8,8,,OBS4471803963,8,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
mutswa,,1,1,,OBS4471803953,1,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
mallar3,,10,10,,OBS4471803959,10,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
tufduc,,5,5,,OBS4471803955,5,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
rocpig1,N,100,100,,OBS4471803957,100,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
commoo3,,10,10,,OBS4471803962,10,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
eurcoo,,12,12,,OBS4471803952,12,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
lbbgul,,30,30,,OBS4471803968,30,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
litgre1,,1,1,,OBS4471803966,1,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
graher1,,16,16,,OBS4471803961,16,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
eurmag1,,10,10,,OBS4471803964,10,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
eurjac,,1,1,,OBS4471803960,1,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
carcro1,,10,10,,OBS4471803967,10,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
blutit,,1,1,,OBS4471803954,1,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
lottit1,,5,5,,OBS4471803965,5,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
winwre4,,1,1,,OBS4471803958,1,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
eurbla,,2,2,,OBS4471803956,2,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
comcha,,1,1,,OBS4471803970,1,False,,,S343418565,Lochend Park,2026-05-21 14:52,Bee P,
comswi,,2,2,,OBS4475536826,2,False,,,S343899539,"50 Morningside Park, Edinburgh GB-Scotland 55.92926, -3.21231",2026-05-21 15:02,Anonymous Birder,
mallar3,,3,3,,OBS4471424400,3,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
cowpig1,,1,1,,OBS4471424405,1,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
eucdov,,2,2,,OBS4471424406,2,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
euhgul1,,2,2,,OBS4471424397,2,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
lbbgul,,2,2,,OBS4471424399,2,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
graher1,,1,1,,OBS4471424395,1,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
eurmag1,,4,4,,OBS4471424407,4,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
eurjac,,2,2,,OBS4471424393,2,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
carcro1,,1,1,,OBS4471424404,1,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
comchi1,,1,1,,OBS4471424402,1,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
blackc1,,1,1,,OBS4471424396,1,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
winwre4,,1,1,,OBS4471424394,1,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
eursta,,17,17,,OBS4471424408,17,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
eurbla,,1,1,,OBS4471424401,1,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
eurrob1,,1,1,,OBS4471424403,1,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
houspa,,8,8,,OBS4471424398,8,False,,,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,
euroys1,,3,3,,OBS4471647669,3,False,,,S343397797,Tantallon Castle,2026-05-21 15:16,Fenn Davis,
gbbgul,,1,1,,OBS4471647673,1,False,,,S343397797,Tantallon Castle,2026-05-21 15:16,Fenn Davis,
norful,,1,1,,OBS4471647672,1,False,,,S343397797,Tantallon Castle,2026-05-21 15:16,Fenn Davis,
norgan,,17,17,Probably 300+ visible on Bass Rock,OBS4471647671,17,False,,,S343397797,Tantallon Castle,2026-05-21 15:16,Fenn Davis,
comhom1,,23,23,,OBS4471647670,23,False,,,S343397797,Tantallon Castle,2026-05-21 15:16,Fenn Davis,
whiwag,,1,1,,OBS4471647668,1,False,,,S343397797,Tantallon Castle,2026-05-21 15:16,Fenn Davis,
comshe,,2,2,,OBS4472053269,2,False,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
mallar3,,2,2,,OBS4472053279,2,False,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
comeid,,1,999999999,,OBS4472053275,X,True,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
rinphe1,N,1,1,,OBS4472053274,1,False,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
euroys1,,1,999999999,,OBS4472053282,X,True,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
razorb,,2,2,,OBS4472053281,2,False,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
euhgul1,,2,2,,OBS4472053272,2,False,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
santer1,,4,4,,OBS4472053271,4,False,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
norgan,,1,999999999,,OBS4472053268,X,True,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
grecor,,1,1,,OBS4472053278,1,False,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
eursha1,,1,1,,OBS4472053277,1,False,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
eurjac,,2,2,,OBS4472053280,2,False,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
carcro1,,2,2,,OBS4472053270,2,False,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
blackc1,,1,1,,OBS4472053273,1,False,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
eurbla,,1,1,,OBS4472053276,1,False,,,S343453487,Seacliff,2026-05-21 15:40,Becca M,
comswi,,3,3,,OBS4474543537,3,False,,,S343741566,Falcon Road West Garden,2026-05-21 16:39,Graham Richardson,
comswi,,4,4,,OBS4471763433,4,False,,,S343413039,"38 Blackford Avenue, Edinburgh GB-Scotland 55.92733, -3.18733",2026-05-21 17:03,Beatrice McWilliams,
eurjay1,,1,999999999,,OBS4472143462,X,True,,,S343466706,Dalkeith Country Park,2026-05-21 17:10,Samuel Bowers,
blackc1,,1,999999999,,OBS4472143461,X,True,,,S343466706,Dalkeith Country Park,2026-05-21 17:10,Samuel Bowers,
grywag,,1,999999999,,OBS4472143463,X,True,,,S343466706,Dalkeith Country Park,2026-05-21 17:10,Samuel Bowers,
comswi,,1,1,,OBS4472274187,1,False,,,S343486483,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-21 18:05,Lukasz Pulawski,
combuz1,,1,1,,OBS4472274186,1,False,,,S343486483,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-21 18:05,Lukasz Pulawski,
rocpig,,1,1,,OBS4476281466,1,False,,,S344013787,Greyfriars Kirkyard,2026-05-21 19:55,Michael Engesser,
comswi,,1,1,,OBS4476281463,1,False,,,S344013787,Greyfriars Kirkyard,2026-05-21 19:55,Michael Engesser,
lbbgul,,1,1,,OBS4476281465,1,False,,,S344013787,Greyfriars Kirkyard,2026-05-21 19:55,Michael Engesser,
eurbla,,1,1,,OBS4476281464,1,False,,,S344013787,Greyfriars Kirkyard,2026-05-21 19:55,Michael Engesser,
comred2,,1,1,,OBS4476281467,1,False,,,S344013787,Greyfriars Kirkyard,2026-05-21 19:55,Michael Engesser,
rocpig,,1,1,,OBS4476281461,1,False,,,S344013786,Greyfriars Kirkyard,2026-05-21 19:55,Bryony Nickson,
comswi,,1,1,,OBS4476281458,1,False,,,S344013786,Greyfriars Kirkyard,2026-05-21 19:55,Bryony Nickson,
lbbgul,,1,1,,OBS4476281460,1,False,,,S344013786,Greyfriars Kirkyard,2026-05-21 19:55,Bryony Nickson,
eurbla,,1,1,,OBS4476281459,1,False,,,S344013786,Greyfriars Kirkyard,2026-05-21 19:55,Bryony Nickson,
comred2,,1,1,,OBS4476281462,1,False,,,S344013786,Greyfriars Kirkyard,2026-05-21 19:55,Bryony Nickson,
rocpig,,1,999999999,,OBS4472815395,X,True,,,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,
rocpig1,N,1,999999999,,OBS4472815397,X,True,,,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,
cowpig1,,1,999999999,,OBS4472815394,X,True,,,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,
euhgul1,,16,16,,OBS4472815399,16,False,,,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,
lbbgul,,4,4,,OBS4472815391,4,False,,,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,
eurmag1,,1,999999999,,OBS4472815396,X,True,,,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,
carcro1,,1,999999999,,OBS4472815398,X,True,,,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,
blackc1,,2,2,,OBS4472815393,2,False,,,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,
winwre4,,1,999999999,,OBS4472815401,X,True,,,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,
misthr1,,1,1,,OBS4472815392,1,False,,,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,
eurbla,,5,5,,OBS4472815400,5,False,,,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,
eurrob1,,1,999999999,,OBS4472815402,X,True,,,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,
comcha,,4,4,,OBS4472815390,4,False,,,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,
gragoo,,2,2,,OBS4473010227,2,False,,,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,
cangoo,N,2,2,,OBS4473010226,2,False,,,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,
mutswa,,2,2,,OBS4472988174,2,False,,,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,
rocpig1,N,1,1,,OBS4472988173,1,False,,,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,
eurmag1,,1,1,,OBS4472988172,1,False,,,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,
eurbla,,2,2,,OBS4473010228,2,False,,,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,
eurrob1,,4,4,,OBS4472988175,4,False,,,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,
comcha,,1,1,,OBS4473010229,1,False,,,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,
gragoo,,72,72,22 chicks,OBS4474699300,72,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
bargoo,,1,1,,OBS4474699298,1,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
mutswa,,35,35,,OBS4474699272,35,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
comshe,,1,999999999,,OBS4474699293,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
gadwal,,1,1,,OBS4474699296,1,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
eurwig,,2,2,,OBS4474699277,2,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
mallar3,,1,999999999,,OBS4474699265,X,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
egwtea1,,3,3,,OBS4474699251,3,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
tufduc,,1,1,,OBS4474699279,1,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
comeid,,1,999999999,,OBS4474699283,X,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
commer,,21,21,9 adults + 12 chicks,OBS4474699299,21,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
rebmer,,2,2,,OBS4474699235,2,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
grypar,,1,1,,OBS4474699281,1,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
rinphe1,N,1,999999999,,OBS4474699238,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
rocpig1,N,1,999999999,,OBS4474699278,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
stodov1,,1,999999999,,OBS4474699259,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
cowpig1,,1,999999999,,OBS4474699271,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
eucdov,,1,1,,OBS4474699269,1,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
comswi,,2,2,,OBS4474699242,2,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
euroys1,,40,40,,OBS4474699237,40,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
corplo,,350,350,,OBS4474699245,350,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
whimbr5,,1,1,,OBS4474699240,1,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
eurcur,,10,10,,OBS4474699247,10,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
sander,,25,25,,OBS4474699239,25,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
dunlin,,30,30,,OBS4474699268,30,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
parjae,,2,2,,OBS4474699282,2,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
razorb,,1,999999999,,OBS4474699253,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
commur,,1,999999999,,OBS4474699274,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
bklkit,,1,999999999,,OBS4474699267,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
bkhgul,,1,999999999,,OBS4474699248,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
mewgul,,1,999999999,,OBS4474699244,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
euhgul1,,1,999999999,,OBS4474699246,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
gbbgul,,1,999999999,,OBS4474699287,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
lbbgul,,1,999999999,,OBS4474699280,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
comter,,1,999999999,,OBS4474699290,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
santer1,,1,999999999,,OBS4474699231,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
norgan,,1,999999999,,OBS4474699256,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
litegr,,9,9,,OBS4474699233,9,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
graher1,,2,2,,OBS4474699276,2,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
combuz1,,1,1,,OBS4474699228,1,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
grswoo,,1,999999999,,OBS4474699250,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
eurmag1,,1,999999999,,OBS4474699291,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
eurjac,,1,999999999,,OBS4474699254,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
carcro1,,1,999999999,,OBS4474699258,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
gretit1,,1,999999999,,OBS4474699252,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
skylar,,1,999999999,,OBS4474699257,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
sedwar1,,1,999999999,,OBS4474699297,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
cogwar1,,2,2,,OBS4474699292,2,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
banswa,,1,999999999,,OBS4474699255,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
barswa,,1,999999999,,OBS4474699234,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
comhom1,,1,999999999,,OBS4474699286,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
wlwwar,,1,999999999,,OBS4474699270,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
comchi1,,1,999999999,,OBS4474699273,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
lottit1,,1,999999999,,OBS4474699229,X,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
blackc1,,1,999999999,,OBS4474699266,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
grewhi1,,1,999999999,,OBS4474699249,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
winwre4,,1,999999999,,OBS4474699243,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
eursta,,1,999999999,,OBS4474699288,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
sonthr1,,1,999999999,,OBS4474699284,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
eurbla,,1,999999999,,OBS4474699289,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
eurrob1,,1,999999999,,OBS4474699295,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
stonec4,,1,999999999,,OBS4474699262,X,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
norwhe,,1,1,,OBS4474699275,1,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
weywag13,,2,2,,OBS4474699264,2,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
whiwag3,,1,999999999,,OBS4474699263,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
meapip1,,1,999999999,,OBS4474699260,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
comcha,,1,999999999,,OBS4474699261,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
eurlin1,,1,999999999,,OBS4474699236,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
redpol1,,2,2,,OBS4474699232,2,False,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
eurgol,,1,999999999,,OBS4474699241,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
eursis,,1,999999999,,OBS4474699285,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
yellow2,,1,999999999,,OBS4474699294,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
reebun,,1,999999999,,OBS4474699230,X,True,,,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,
gragoo,,15,15,,OBS4474579578,15,False,,,S343746880,Burdiehouse Burn Valley Park LNR,2026-05-22 06:38,Lukasz Pulawski,
rocpig1,N,2,2,,OBS4474579567,2,False,,,S343746880,Burdiehouse Burn Valley Park LNR,2026-05-22 06:38,Lukasz Pulawski,
cowpig1,,3,3,,OBS4474579572,3,False,,,S343746880,Burdiehouse Burn Valley Park LNR,2026-05-22 06:38,Lukasz Pulawski,
eucdov,,1,1,,OBS4474579560,1,False,,,S343746880,Burdiehouse Burn Valley Park LNR,2026-05-22 06:38,Lukasz Pulawski,
comswi,,3,3,,OBS4474579565,3,False,,,S343746880,Burdiehouse Burn Valley Park LNR,2026-05-22 06:38,Lukasz Pulawski,
euhgul1,,6,6,,OBS4474579548,6,False,,,S343746880,Burdiehouse Burn Valley Park LNR,2026-05-22 06:38,Lukasz Pulawski,
