speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,userDoNotCount
gretit1,1,1,False,OBS4362673554,1,,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
blackc1,2,2,False,OBS4362673536,2,,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
eurtre1,1,1,False,OBS4362673529,1,,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
winwre4,2,2,False,OBS4362673534,2,,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
eurbla,4,4,False,OBS4362673541,4,,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
eurrob1,5,5,False,OBS4362673530,5,{'P': 1},S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
dunnoc1,1,1,False,OBS4362673542,1,,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
houspa,3,3,False,OBS4362673551,3,,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
comcha,5,5,False,OBS4362673547,5,,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
eurgre1,2,2,False,OBS4362673553,2,,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
lesred1,1,1,False,OBS4362673528,1,{'A': 1},S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurgol,2,2,False,OBS4362673531,2,,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
eursis,1,1,False,OBS4362673539,1,,S329482665,Inverleith Park,2026-04-29 17:09,Sam Shutt,,,,
comeid,1,999999999,True,OBS4362585114,X,,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,
rocpig,1,1,False,OBS4362585113,1,,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,
euroys1,1,1,False,OBS4362585116,1,,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,
euhgul1,1,999999999,True,OBS4362585115,X,,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,
eurjac,6,6,False,OBS4362585112,6,,S329473995,Musselburgh--Sea Wall,2026-04-29 17:13,Sandeep Ramalingam,,,,
mallar3,2,2,False,OBS4362631947,2,,S329480560,Linlithgow Loch,2026-04-29 17:48,Jared Howard,,,,
tufduc,5,5,False,OBS4362631945,5,,S329480560,Linlithgow Loch,2026-04-29 17:48,Jared Howard,,,,
grcgre1,1,1,False,OBS4362631948,1,,S329480560,Linlithgow Loch,2026-04-29 17:48,Jared Howard,,,,
eurrob1,2,2,False,OBS4362631946,2,,S329480560,Linlithgow Loch,2026-04-29 17:48,Jared Howard,,,,
comwop1,1,999999999,True,OBS4362858346,X,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
lbbgul,1,999999999,True,OBS4362858341,X,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurmag4,1,999999999,True,OBS4362858351,X,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurjac,1,999999999,True,OBS4362858348,X,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
carcro1,1,999999999,True,OBS4362858355,X,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
coatit1,1,1,False,OBS4362858345,1,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
gretit3,1,999999999,True,OBS4362858353,X,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
barswa2,2,2,False,OBS4362858356,2,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
wlwwar,4,4,False,OBS4362858344,4,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
comchi3,5,5,False,OBS4362858338,5,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
blackc1,1,1,False,OBS4362858352,1,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurwre7,1,999999999,True,OBS4362858337,X,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
sonthr1,1,1,False,OBS4362858342,1,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurbla,1,999999999,True,OBS4362858349,X,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurrob1,1,999999999,True,OBS4362858350,X,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
grywag,1,1,False,OBS4362858347,1,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
comcha,1,999999999,True,OBS4362858339,X,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurbul2,1,1,False,OBS4362858340,1,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurgre1,1,1,False,OBS4362858343,1,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
eurgol,1,1,False,OBS4362858354,1,,S329505615,Pentland Hills Regional Park,2026-04-29 17:52,Dan F.,,,,
cowpig1,3,3,False,OBS4362675770,3,,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
euhgul1,2,2,False,OBS4362675761,2,,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
eurmag1,1,1,False,OBS4362675769,1,,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
coatit2,2,2,False,OBS4362675768,2,,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
blutit,6,6,False,OBS4362675766,6,,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
eursta,3,3,False,OBS4362675759,3,,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
sonthr1,1,1,False,OBS4362675762,1,,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
eurbla,1,1,False,OBS4362675765,1,,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
eurrob1,1,1,False,OBS4362675764,1,,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
dunnoc1,1,1,False,OBS4362675760,1,,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
comcha,4,4,False,OBS4362675767,4,,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
eurgre1,1,1,False,OBS4362675763,1,,S329485964,Inverleith,2026-04-29 18:05,Sam Shutt,,,,
comcuc,1,1,False,OBS4362719427,1,,S329488350,Musselburgh Leven Hall Links Car Park,2026-04-29 18:16,Sandeep Ramalingam,,,Call.,
rocpig1,4,4,False,OBS4362913396,4,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,N,,,
cowpig1,1,1,False,OBS4362913397,1,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
eucdov,2,2,False,OBS4362913398,2,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
euhgul1,1,1,False,OBS4362913392,1,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
eurmag1,2,2,False,OBS4362913399,2,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
blutit,2,2,False,OBS4362913388,2,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
gretit1,1,1,False,OBS4362913401,1,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
comchi1,1,1,False,OBS4362913393,1,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
blackc1,1,1,False,OBS4362913402,1,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
winwre4,1,1,False,OBS4362913400,1,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
sonthr1,1,1,False,OBS4362913391,1,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
eurbla,3,3,False,OBS4362913390,3,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
eurrob1,3,3,False,OBS4362913389,3,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
houspa,2,2,False,OBS4362913394,2,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
eurgol,1,1,False,OBS4362913395,1,,S329510487,Crewe Toll to Newhaven Cycle Path,2026-04-29 18:46,Magdalena R,,,,
comswi,1,1,False,OBS4362866729,1,,S329505400,Burdiehouse Burn Valley Park LNR,2026-04-29 18:51,Lukasz Pulawski,,,,
eursis,2,2,False,OBS4362866728,2,,S329505400,Burdiehouse Burn Valley Park LNR,2026-04-29 18:51,Lukasz Pulawski,,,,
norgan,1,1,False,OBS4363063834,1,,S329527194,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-29 19:41,Steven Zonfrillo,,,,
mallar3,5,5,False,OBS4363356234,5,,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
grypar,3,3,False,OBS4363356237,3,,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
rinphe1,1,1,False,OBS4363356236,1,,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,N,,,
eurmag1,2,2,False,OBS4363356238,2,,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
eurjac,3,3,False,OBS4363356239,3,,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
carcro1,1,1,False,OBS4363356231,1,,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
barswa,3,3,False,OBS4363356230,3,,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
comchi1,1,1,False,OBS4363356233,1,,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
winwre4,1,1,False,OBS4363356240,1,,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
comcha,1,1,False,OBS4363356232,1,,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
reebun,2,2,False,OBS4363356235,2,,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
eurnig1,1,1,False,OBS4363453262,1,,S329566808,Spott Roundabout,2026-04-29 21:15,Ian Murray,,,Brief view of unmistakable jizz and silhouette,
tawowl1,1,1,False,OBS4363595738,1,,S329577282,Ravelston Dykes Rd.,2026-04-29 21:44,Stuart Housden,,,,
sonthr1,1,1,False,OBS4363595739,1,,S329577282,Ravelston Dykes Rd.,2026-04-29 21:44,Stuart Housden,,,,
rocpig1,7,7,False,OBS4365215933,7,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,N,,,
stodov1,1,1,False,OBS4365215926,1,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
cowpig1,13,13,False,OBS4365215921,13,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
euhgul1,15,15,False,OBS4365215900,15,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
lbbgul,32,32,False,OBS4365215923,32,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurmag1,3,3,False,OBS4365215922,3,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurjac,3,3,False,OBS4365215932,3,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
rook1,7,7,False,OBS4365215925,7,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
carcro1,2,2,False,OBS4365215916,2,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
coatit2,1,1,False,OBS4365215924,1,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
blutit,4,4,False,OBS4365215920,4,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
gretit1,2,2,False,OBS4365215909,2,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
skylar,1,1,False,OBS4365215931,1,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
banswa,1,1,False,OBS4365215918,1,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
barswa,1,1,False,OBS4365215908,1,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
wlwwar,1,1,False,OBS4365215915,1,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
comchi1,2,2,False,OBS4365215927,2,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
lottit1,1,1,False,OBS4365215914,1,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
blackc1,5,5,False,OBS4365215919,5,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
grewhi1,2,2,False,OBS4365215901,2,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
winwre4,7,7,False,OBS4365215905,7,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eursta,2,2,False,OBS4365215911,2,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
sonthr1,1,1,False,OBS4365215917,1,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurbla,6,6,False,OBS4365215906,6,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurrob1,1,1,False,OBS4365215928,1,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
dunnoc1,4,4,False,OBS4365215907,4,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
houspa,3,3,False,OBS4365215912,3,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eutspa,2,2,False,OBS4365215902,2,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
comcha,1,1,False,OBS4365215904,1,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurbul,2,2,False,OBS4365215930,2,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurgre1,2,2,False,OBS4365215913,2,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
redpol1,3,3,False,OBS4365215910,3,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurgol,2,2,False,OBS4365215929,2,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eursis,2,2,False,OBS4365215903,2,,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
grewhi1,2,2,False,OBS4364971114,2,,S329687859,Musselburgh Lagoons,2026-04-30 05:54,Pasi Hyvönen,,,,
comswi,2,2,False,OBS4364989550,2,,S329689574,Musselburgh--New Lagoons,2026-04-30 06:31,Pasi Hyvönen,,,,
lirplo,2,2,False,OBS4364989551,2,,S329689574,Musselburgh--New Lagoons,2026-04-30 06:31,Pasi Hyvönen,,,,
mutswa,4,4,False,OBS4365278584,4,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
gadwal,1,1,False,OBS4365278583,1,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
comeid,20,20,False,OBS4365278581,20,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
lotduc,19,19,False,OBS4365278601,19,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
rocpig1,1,999999999,True,OBS4365278591,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,N,,,
cowpig1,4,4,False,OBS4365278579,4,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
euroys1,1,999999999,True,OBS4365278580,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
comred1,1,999999999,True,OBS4365278594,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
bkhgul,1,999999999,True,OBS4365278578,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
mewgul,1,999999999,True,OBS4365278597,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
euhgul1,1,999999999,True,OBS4365278588,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
gbbgul,1,999999999,True,OBS4365278586,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
lbbgul,1,999999999,True,OBS4365278593,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
grecor,1,999999999,True,OBS4365278590,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
eurjac,1,999999999,True,OBS4365278587,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
carcro1,1,999999999,True,OBS4365278589,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
blutit,1,999999999,True,OBS4365278595,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
skylar,1,1,False,OBS4365278598,1,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
banswa,3,3,False,OBS4365278596,3,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
houspa,1,999999999,True,OBS4365278585,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
eutspa,1,1,False,OBS4365278599,1,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
eurgol,1,999999999,True,OBS4365278577,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
eursis,1,999999999,True,OBS4365278582,X,,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
cogwar1,1,1,False,OBS4365386884,1,,S329733857,Gullane Point,2026-04-30 08:30,Simon Bourne,,,,
blackc1,2,2,False,OBS4365386883,2,,S329733857,Gullane Point,2026-04-30 08:30,Simon Bourne,,,,
leswhi4,2,2,False,OBS4365386882,2,,S329733857,Gullane Point,2026-04-30 08:30,Simon Bourne,,,2 singing males,
grewhi1,5,5,False,OBS4365386881,5,,S329733857,Gullane Point,2026-04-30 08:30,Simon Bourne,,,,
cowpig1,2,2,False,OBS4367787497,2,,S330026048,Home,2026-04-30 08:40,Grant Donaldson,,,,
eurmag1,2,2,False,OBS4367787496,2,,S330026048,Home,2026-04-30 08:40,Grant Donaldson,,,,
blutit,1,1,False,OBS4367787495,1,,S330026048,Home,2026-04-30 08:40,Grant Donaldson,,,,
rocpig1,2,2,False,OBS4365244685,2,,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,N,,,
comwop1,1,1,False,OBS4365244695,1,,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
euhgul1,1,1,False,OBS4365244687,1,,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
eurjac,3,3,False,OBS4365244694,3,,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
rook1,1,1,False,OBS4365244692,1,,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
blutit,1,1,False,OBS4365244693,1,,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
eurbla,2,2,False,OBS4365244686,2,,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
eurrob1,1,1,False,OBS4365244689,1,,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
dunnoc1,1,1,False,OBS4365244691,1,,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
houspa,1,1,False,OBS4365244688,1,,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
eurgre1,1,1,False,OBS4365244690,1,,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
rocpig,3,3,False,OBS4365610999,3,,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
cowpig1,4,4,False,OBS4365611001,4,,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
lbbgul,4,4,False,OBS4365611009,4,,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
eurmag1,1,1,False,OBS4365611008,1,,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
blutit,1,1,False,OBS4365611007,1,,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
gretit1,1,1,False,OBS4365611003,1,,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
comchi1,1,1,False,OBS4365611004,1,,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
goldcr1,1,1,False,OBS4365611010,1,,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
winwre4,2,2,False,OBS4365611002,2,,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
eurbla,1,1,False,OBS4365611000,1,,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
eurrob1,1,1,False,OBS4365611005,1,,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
eurgol,1,1,False,OBS4365611006,1,,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
eursis,1,1,False,OBS4365611011,1,,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
comeid,4,4,False,OBS4365834968,4,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
rebmer,6,6,False,OBS4365834974,6,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
rinphe1,1,1,False,OBS4365834983,1,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,N,,,
rocpig1,1,1,False,OBS4365834972,1,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,N,,,
cowpig1,2,2,False,OBS4365834975,2,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
euroys1,20,20,False,OBS4365834969,20,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
euhgul1,3,3,False,OBS4365834964,3,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
norgan,2,2,False,OBS4365834979,2,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
eurmag1,1,1,False,OBS4365834966,1,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
eurjac,1,1,False,OBS4365834977,1,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
rook1,1,1,False,OBS4365834965,1,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
carcro1,3,3,False,OBS4365834971,3,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
cogwar1,1,1,False,OBS4365834973,1,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
wlwwar,1,1,False,OBS4365834970,1,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
comchi1,1,1,False,OBS4365834981,1,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
grewhi1,1,1,False,OBS4365834978,1,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
eursta,1,1,False,OBS4365834980,1,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
eurrob1,1,1,False,OBS4365834982,1,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
houspa,1,1,False,OBS4365834967,1,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
eurbul,1,1,False,OBS4365834976,1,,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
cowpig1,9,9,False,OBS4365603016,9,,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
eucdov,2,2,False,OBS4365603014,2,,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
