speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
eurkes,1,1,1,OBS4518289128,False,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,,
eurmag1,1,999999999,X,OBS4518289124,True,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,,
wlwwar,1,1,1,OBS4518289121,False,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,,
eurwre7,1,1,1,OBS4518289126,False,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,,
stonec4,1,1,1,OBS4518289125,False,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,,
whiwag3,1,1,1,OBS4518289122,False,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,,
meapip1,1,1,1,OBS4518289123,False,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,,
rocpig1,5,5,5,OBS4517662911,False,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,N,,,,
cowpig1,3,3,3,OBS4517662910,False,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,,
euhgul1,10,10,10,OBS4517662905,False,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,,
lbbgul,5,5,5,OBS4517662904,False,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,,
larus1,3,3,3,OBS4517662903,False,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,,
eurmag1,1,1,1,OBS4517662902,False,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,,
eurjac,9,9,9,OBS4517662909,False,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,,
rook1,7,7,7,OBS4517662913,False,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,,
carcro1,3,3,3,OBS4517662907,False,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,,
eursta,30,30,30,OBS4517662906,False,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,,
eurgre1,1,1,1,OBS4517662908,False,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,,
passer1,1,1,1,OBS4517662912,False,S350188519,Travelling In Midlothian,2026-05-31 14:50,Sam Shutt,,,,,
gragoo,8,8,8,OBS4518076389,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
comshe,1,1,1,OBS4518076391,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
gadwal,2,2,2,OBS4518076416,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
mallar3,10,10,10,OBS4518076377,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
comeid,2,2,2,OBS4518076394,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
rinphe1,2,2,2,OBS4518076379,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,N,,,,
cowpig1,14,14,14,OBS4518076381,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
commoo3,1,1,1,OBS4518076400,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
euroys1,25,25,25,OBS4518076415,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
whimbr5,1,1,1,OBS4518076396,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
eurcur,1,1,1,OBS4518076399,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
bkhgul,9,9,9,OBS4518076384,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
mewgul,2,2,2,OBS4518076412,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
euhgul1,10,10,10,OBS4518076390,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
gbbgul,1,1,1,OBS4518076382,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
lbbgul,6,6,6,OBS4518076410,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
litegr,2,2,2,OBS4518076419,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
eurmag1,4,4,4,OBS4518076378,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
eurjac,4,4,4,OBS4518076393,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
carcro1,24,24,24,OBS4518076398,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
blutit,1,1,1,OBS4518076413,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
skylar,3,3,3,OBS4518076401,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
sedwar1,1,1,1,OBS4518076392,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
banswa,1,1,1,OBS4518076397,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
barswa,2,2,2,OBS4518076403,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
comhom1,2,2,2,OBS4518076417,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
wlwwar,1,1,1,OBS4518076387,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
comchi1,1,1,1,OBS4518076380,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
blackc1,1,1,1,OBS4518076409,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
leswhi4,1,1,1,OBS4518076386,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
grewhi1,1,1,1,OBS4518076385,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
winwre4,1,1,1,OBS4518076411,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
eursta,8,8,8,OBS4518076395,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
sonthr1,1,1,1,OBS4518076406,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
eurbla,2,2,2,OBS4518076414,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
eurrob1,1,1,1,OBS4518076402,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
dunnoc1,1,1,1,OBS4518076408,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
whiwag3,1,1,1,OBS4518076404,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
meapip1,3,3,3,OBS4518076418,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
comcha,1,1,1,OBS4518076388,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
eurlin1,2,2,2,OBS4518076383,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
eurgol,4,4,4,OBS4518076407,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
reebun,2,2,2,OBS4518076405,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,,
euhgul1,3,3,3,OBS4518077208,False,S350265415,Seton Sands,2026-05-31 15:10,Conor Cherrington,,,,,
comter,1,1,1,OBS4518077209,False,S350265415,Seton Sands,2026-05-31 15:10,Conor Cherrington,,,,,
eurmag1,3,3,3,OBS4518077207,False,S350265415,Seton Sands,2026-05-31 15:10,Conor Cherrington,,,,,
carcro1,4,4,4,OBS4518077206,False,S350265415,Seton Sands,2026-05-31 15:10,Conor Cherrington,,,,,
rook1,1,999999999,X,OBS4517842577,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,,
carcro1,1,999999999,X,OBS4517842582,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,,
comchi1,1,999999999,X,OBS4517842581,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,,
winwre4,1,999999999,X,OBS4517842578,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,,
eurbla,1,999999999,X,OBS4517842580,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,,
eurrob1,1,999999999,X,OBS4517842579,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,,
comcha,1,999999999,X,OBS4517842584,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,,
eurgol,1,999999999,X,OBS4517842583,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,,
gragoo,20,20,20,OBS4518569023,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
mutswa,10,10,10,OBS4518569037,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
gadwal,2,2,2,OBS4518569029,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
mallar3,20,20,20,OBS4518569022,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
tufduc,5,5,5,OBS4518569024,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
comeid,5,5,5,OBS4518569014,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
rocpig1,5,5,5,OBS4518569050,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,N,Est.,,,
cowpig1,20,20,20,OBS4518569033,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
eucdov,3,3,3,OBS4518569016,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
comswi,1,1,1,OBS4518569020,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
commoo3,1,1,1,OBS4518569017,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
eurcoo,1,1,1,OBS4518569043,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
euroys1,10,10,10,OBS4518569015,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
sander,40,40,40,OBS4518569047,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
commur,1,1,1,OBS4518569025,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
bklkit,20,20,20,OBS4518569042,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
bkhgul,40,40,40,OBS4518569046,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
mewgul,10,10,10,OBS4518569034,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
euhgul1,100,100,100,OBS4518569048,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
gbbgul,5,5,5,OBS4518569036,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
lbbgul,20,20,20,OBS4518569031,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
retloo,1,1,1,OBS4518569051,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
norgan,10000,10000,10000,OBS4518569019,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,"Est.
Bass Rock colony.",,,
grecor,5,5,5,OBS4518569041,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
graher1,4,4,4,OBS4518569052,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
eurmag1,10,10,10,OBS4518569027,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
eurjac,20,20,20,OBS4518569039,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
rook1,10,10,10,OBS4518569026,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
carcro1,20,20,20,OBS4518569040,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
sedwar1,2,2,2,OBS4518569053,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
acroce1,1,1,1,OBS4518569028,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
banswa,5,5,5,OBS4518569021,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
barswa,20,20,20,OBS4518569032,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
grewhi1,2,2,2,OBS4518569035,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
eurbla,2,2,2,OBS4518569045,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
houspa,2,2,2,OBS4518569018,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
meapip1,1,1,1,OBS4518569038,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
rocpip1,5,5,5,OBS4518569044,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,Est.,,,
eurlin1,2,2,2,OBS4518569030,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
reebun,3,3,3,OBS4518569049,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,,
cowpig1,7,7,7,OBS4517955588,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,,
lbbgul,2,2,2,OBS4517955593,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,,
eurmag1,2,2,2,OBS4517955585,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,,
eurjac,3,3,3,OBS4517955589,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,,
carcro1,3,3,3,OBS4517955592,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,,
blutit,5,5,5,OBS4517955587,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
barswa,2,2,2,OBS4517955594,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,,
eurtre1,2,2,2,OBS4517955586,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,,
eurbla,3,3,3,OBS4517955591,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,,
eurrob1,2,2,2,OBS4517955590,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,,
mutswa,5,5,5,OBS4518059859,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,{'P': 1},,
mallar3,40,40,40,OBS4518059852,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,{'P': 3},,
cowpig1,4,4,4,OBS4518059850,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,,
commoo3,4,4,4,OBS4518059858,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,,
eurcoo,7,7,7,OBS4518059857,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,{'P': 1},,
bkhgul,9,9,9,OBS4518059860,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,,
mewgul,8,8,8,OBS4518059856,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,,
eurmag1,8,8,8,OBS4518059853,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,,
coatit2,1,1,1,OBS4518059854,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,,
blutit,1,1,1,OBS4518059855,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,,
eurrob1,1,1,1,OBS4518059851,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,,
gragoo,4,4,4,OBS4518872762,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
cangoo,13,13,13,OBS4518872771,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,N,,,,
mutswa,10,10,10,OBS4518872774,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
mallar3,20,20,20,OBS4518872765,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
rinphe1,8,8,8,OBS4518872750,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,N,,,,
stodov1,2,2,2,OBS4518872760,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
cowpig1,8,8,8,OBS4518872752,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
commoo3,1,1,1,OBS4518872749,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
euhgul1,3,3,3,OBS4518872758,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
lbbgul,31,31,31,OBS4518872744,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
norful,1,1,1,OBS4518872741,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
graher1,1,1,1,OBS4518872754,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
eurkes,1,1,1,OBS4518918094,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,1f,,,
eurmag1,4,4,4,OBS4518872767,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
eurjac,22,22,22,OBS4518872763,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
carcro1,18,18,18,OBS4518872757,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
comrav,4,4,4,OBS4519657376,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
blutit,2,2,2,OBS4518872747,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
sedwar1,1,1,1,OBS4518872772,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
cogwar1,1,1,1,OBS4518872748,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
barswa,8,8,8,OBS4518872745,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
wlwwar,1,1,1,OBS4518872746,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
comchi1,4,4,4,OBS4518872764,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
blackc1,1,1,1,OBS4518872770,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
grewhi1,6,6,6,OBS4518872742,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
winwre4,5,5,5,OBS4518872753,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
sonthr1,6,6,6,OBS4518872768,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
eurbla,2,2,2,OBS4518872755,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
eurrob1,3,3,3,OBS4518872756,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
comred2,1,1,1,OBS4519738255,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
dunnoc1,3,3,3,OBS4518872751,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
whiwag,1,1,1,OBS4518872743,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
meapip1,2,2,2,OBS4518872740,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]"
comcha,10,10,10,OBS4518872761,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
eurbul,6,6,6,OBS4518872773,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
eurgre1,1,1,1,OBS4518872739,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
eurlin1,6,6,6,OBS4518872769,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
eurgol,2,2,2,OBS4518872759,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,,
eurmag1,1,1,1,OBS4518245470,False,S350296156,"11 Fernwood Drive, Danderhall, Scotland, GB (55.91, -3.102)",2026-05-31 17:50,Amber Jamieson,,,,,
rook1,1,1,1,OBS4518245468,False,S350296156,"11 Fernwood Drive, Danderhall, Scotland, GB (55.91, -3.102)",2026-05-31 17:50,Amber Jamieson,,,,,
eurbla,2,2,2,OBS4518245467,False,S350296156,"11 Fernwood Drive, Danderhall, Scotland, GB (55.91, -3.102)",2026-05-31 17:50,Amber Jamieson,,,,,
comcha,1,1,1,OBS4518245469,False,S350296156,"11 Fernwood Drive, Danderhall, Scotland, GB (55.91, -3.102)",2026-05-31 17:50,Amber Jamieson,,,,,
eurbla,1,999999999,X,OBS4518426222,True,S350326355,"202 Lanark Road West, Scotland, GB (55.896, -3.311)",2026-05-31 18:26,Anonymous eBirder,,,,,
eursis,1,999999999,X,OBS4518426223,True,S350326355,"202 Lanark Road West, Scotland, GB (55.896, -3.311)",2026-05-31 18:26,Anonymous eBirder,,,,,
mallar3,10,10,10,OBS4519972268,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
rocpig,1,999999999,X,OBS4519972277,True,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
rocpig1,1,999999999,X,OBS4519972275,True,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,N,,,,
cowpig1,1,999999999,X,OBS4519972264,True,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
commoo3,2,2,2,OBS4519972263,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
euhgul1,6,6,6,OBS4519972270,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
lbbgul,6,6,6,OBS4519972274,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
graher1,2,2,2,OBS4519972271,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
eurmag1,8,8,8,OBS4519972272,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
eurjac,4,4,4,OBS4519972261,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
carcro1,25,25,25,OBS4519972269,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
blutit,4,4,4,OBS4519972273,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
gretit1,2,2,2,OBS4519972276,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
banswa,4,4,4,OBS4519972265,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
lottit1,3,3,3,OBS4519972259,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
winwre4,1,999999999,X,OBS4519972266,True,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
sonthr1,2,2,2,OBS4519972262,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
eurbla,1,999999999,X,OBS4519972260,True,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
eurrob1,1,999999999,X,OBS4519972267,True,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,,
tawowl1,2,2,2,OBS4519657130,False,S350508621,Jack Kane Park,2026-05-31 23:10,Michael Eddleston,,,,,
eurbul,1,999999999,X,OBS4520975281,True,S350637660,"100 Birkenside, Scotland, GB (55.836, -3.045)",2026-06-01 06:08,Kirsty Mitchell,,Residential area,,,
rocpig1,3,3,3,OBS4521029764,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,N,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
lbbgul3,1,1,1,OBS4521029761,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,,,,
blutit,1,1,1,OBS4521029759,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
eurbla,2,2,2,OBS4521029760,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
eurrob1,1,1,1,OBS4521029763,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
comcha,1,1,1,OBS4521029762,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
eurgol,1,1,1,OBS4521029765,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
