speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,mediaCounts,exoticCategory,obsAux,userDoNotCount
razorb,10,10,OBS4479339853,10,False,S344439890,Bass Rock,2026-05-23 11:43,Linda Turunen,,,,,
commur,40,40,OBS4479339852,40,False,S344439890,Bass Rock,2026-05-23 11:43,Linda Turunen,,,,,
bklkit,30,30,OBS4479339854,30,False,S344439890,Bass Rock,2026-05-23 11:43,Linda Turunen,,,,,
norgan,400,400,OBS4479339849,400,False,S344439890,Bass Rock,2026-05-23 11:43,Linda Turunen,,,,,
eursha1,8,8,OBS4479339850,8,False,S344439890,Bass Rock,2026-05-23 11:43,Linda Turunen,,,,,
comrav,1,1,OBS4479339856,1,False,S344439890,Bass Rock,2026-05-23 11:43,Linda Turunen,,,,,
rocpip1,1,1,OBS4479339851,1,False,S344439890,Bass Rock,2026-05-23 11:43,Linda Turunen,,,,,
lbbgul,1,999999999,OBS4479348392,X,True,S344440290,Portobello Beach,2026-05-23 11:56,Anonymous eBirder,,,,,
carcro1,1,999999999,OBS4479348391,X,True,S344440290,Portobello Beach,2026-05-23 11:56,Anonymous eBirder,,,,,
comhom1,1,999999999,OBS4479348390,X,True,S344440290,Portobello Beach,2026-05-23 11:56,Anonymous eBirder,,,,,
eursta,1,999999999,OBS4479348393,X,True,S344440290,Portobello Beach,2026-05-23 11:56,Anonymous eBirder,,,,,
houspa,1,999999999,OBS4479348394,X,True,S344440290,Portobello Beach,2026-05-23 11:56,Anonymous eBirder,,,,,
mallar3,1,1,OBS4480601461,1,False,S344697270,Dean Village,2026-05-23 11:56,Carlos Ortiz Rosas,,,,,
euhgul1,1,1,OBS4480601457,1,False,S344697270,Dean Village,2026-05-23 11:56,Carlos Ortiz Rosas,,,,,
eurmag1,1,1,OBS4480601456,1,False,S344697270,Dean Village,2026-05-23 11:56,Carlos Ortiz Rosas,,,,,
eurjac,1,1,OBS4480601464,1,False,S344697270,Dean Village,2026-05-23 11:56,Carlos Ortiz Rosas,,,,,
carcro1,1,1,OBS4480601462,1,False,S344697270,Dean Village,2026-05-23 11:56,Carlos Ortiz Rosas,,,,,
whtdip1,1,1,OBS4480601460,1,False,S344697270,Dean Village,2026-05-23 11:56,Carlos Ortiz Rosas,,,,,
eurbla,1,1,OBS4480601455,1,False,S344697270,Dean Village,2026-05-23 11:56,Carlos Ortiz Rosas,,,,,
eurrob1,1,1,OBS4480601458,1,False,S344697270,Dean Village,2026-05-23 11:56,Carlos Ortiz Rosas,,,,,
whiwag,1,1,OBS4480601463,1,False,S344697270,Dean Village,2026-05-23 11:56,Carlos Ortiz Rosas,,,,,
comcha,1,1,OBS4481537432,1,False,S344697270,Dean Village,2026-05-23 11:56,Carlos Ortiz Rosas,,,,,
eurgol,1,1,OBS4480601459,1,False,S344697270,Dean Village,2026-05-23 11:56,Carlos Ortiz Rosas,,,,,
comshe,1,1,OBS4479452887,1,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
mallar3,4,4,OBS4479452882,4,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
rinphe1,5,5,OBS4479452884,5,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,N,,
rocpig,2,2,OBS4479452900,2,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
euroys1,100,100,OBS4479452889,100,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
eurkes,1,1,OBS4479452894,1,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
eurjac,4,4,OBS4479452891,4,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
rook1,1,1,OBS4479452898,1,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
blutit,1,1,OBS4479452883,1,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
barswa,7,7,OBS4479452893,7,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
wlwwar,1,1,OBS4479452890,1,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
comchi1,1,1,OBS4479452895,1,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
blackc1,1,1,OBS4479452897,1,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
grewhi1,2,2,OBS4479452892,2,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
winwre4,2,2,OBS4479452896,2,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
stonec4,1,1,OBS4479452899,1,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
whiwag,1,1,OBS4479452885,1,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
comcha,3,3,OBS4479452886,3,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
eurgol,4,4,OBS4479452888,4,False,S344460039,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-05-23 12:06,John Simpson,,,,,
grewhi1,2,2,OBS4479376300,2,False,S344448461,Threipmuir Reservoir,2026-05-23 12:21,Tim Raemaekers,,,,,
rocpig1,42,42,OBS4480136297,42,False,S344606919,Edinburgh Old Town,2026-05-23 12:28,Kayla Roberts,,,N,,
cowpig1,5,5,OBS4480136295,5,False,S344606919,Edinburgh Old Town,2026-05-23 12:28,Kayla Roberts,,,,,
euhgul1,9,9,OBS4480136289,9,False,S344606919,Edinburgh Old Town,2026-05-23 12:28,Kayla Roberts,,,,,
lbbgul,4,4,OBS4480136288,4,False,S344606919,Edinburgh Old Town,2026-05-23 12:28,Kayla Roberts,,,,,
eurjac,14,14,OBS4480136290,14,False,S344606919,Edinburgh Old Town,2026-05-23 12:28,Kayla Roberts,,,,,
carcro1,3,3,OBS4480136292,3,False,S344606919,Edinburgh Old Town,2026-05-23 12:28,Kayla Roberts,,,,,
eursta,8,8,OBS4480136296,8,False,S344606919,Edinburgh Old Town,2026-05-23 12:28,Kayla Roberts,,,,,
eurbla,2,2,OBS4480136294,2,False,S344606919,Edinburgh Old Town,2026-05-23 12:28,Kayla Roberts,,,,,
houspa,11,11,OBS4480136293,11,False,S344606919,Edinburgh Old Town,2026-05-23 12:28,Kayla Roberts,,,,,
whiwag,1,1,OBS4480136291,1,False,S344606919,Edinburgh Old Town,2026-05-23 12:28,Kayla Roberts,,,,,
rinphe1,1,1,OBS4479611304,1,False,S344493489,Dalmeny Estate,2026-05-23 12:39,John Simpson,,,N,,
gretit1,2,2,OBS4479611300,2,False,S344493489,Dalmeny Estate,2026-05-23 12:39,John Simpson,,,,,
comchi1,1,1,OBS4479611308,1,False,S344493489,Dalmeny Estate,2026-05-23 12:39,John Simpson,,,,,
blackc1,1,1,OBS4479611302,1,False,S344493489,Dalmeny Estate,2026-05-23 12:39,John Simpson,,,,,
winwre4,2,2,OBS4479611307,2,False,S344493489,Dalmeny Estate,2026-05-23 12:39,John Simpson,,,,,
sonthr1,1,1,OBS4479611306,1,False,S344493489,Dalmeny Estate,2026-05-23 12:39,John Simpson,,,,,
eurrob1,3,3,OBS4479611305,3,False,S344493489,Dalmeny Estate,2026-05-23 12:39,John Simpson,,,,,
dunnoc1,1,1,OBS4479611301,1,False,S344493489,Dalmeny Estate,2026-05-23 12:39,John Simpson,,,,,
houspa,5,5,OBS4479611303,5,False,S344493489,Dalmeny Estate,2026-05-23 12:39,John Simpson,,,,,
comcha,1,1,OBS4479611299,1,False,S344493489,Dalmeny Estate,2026-05-23 12:39,John Simpson,,,,,
mutswa,6,6,OBS4479556531,6,False,S344482724,Water of Leith,2026-05-23 12:50,Anonymous eBirder,"Two adults, at least four cygnets",,,,
mallar3,1,999999999,OBS4479556538,X,True,S344482724,Water of Leith,2026-05-23 12:50,Anonymous eBirder,,,,,
comeid,1,999999999,OBS4479556530,X,True,S344482724,Water of Leith,2026-05-23 12:50,Anonymous eBirder,,,,,
commer,4,4,OBS4479556534,4,False,S344482724,Water of Leith,2026-05-23 12:50,Anonymous eBirder,,,,,
rocpig,1,999999999,OBS4479556532,X,True,S344482724,Water of Leith,2026-05-23 12:50,Anonymous eBirder,,,,,
lbbgul,1,999999999,OBS4479556536,X,True,S344482724,Water of Leith,2026-05-23 12:50,Anonymous eBirder,,,,,
carcro1,1,999999999,OBS4479556537,X,True,S344482724,Water of Leith,2026-05-23 12:50,Anonymous eBirder,,,,,
lottit1,1,999999999,OBS4479556533,X,True,S344482724,Water of Leith,2026-05-23 12:50,Anonymous eBirder,,,,,
eurbla,1,999999999,OBS4479556535,X,True,S344482724,Water of Leith,2026-05-23 12:50,Anonymous eBirder,,,,,
eurrob1,1,999999999,OBS4479556529,X,True,S344482724,Water of Leith,2026-05-23 12:50,Anonymous eBirder,,,,,
houspa,1,999999999,OBS4479556527,X,True,S344482724,Water of Leith,2026-05-23 12:50,Anonymous eBirder,,,,,
comcha,1,1,OBS4479556528,1,False,S344482724,Water of Leith,2026-05-23 12:50,Anonymous eBirder,,,,,
rocpig1,5,5,OBS4480893043,5,False,S344753224,Travelling in Edinburgh,2026-05-23 12:56,Sam Shutt,,,N,,
cowpig1,5,5,OBS4480893050,5,False,S344753224,Travelling in Edinburgh,2026-05-23 12:56,Sam Shutt,,,,,
comswi,4,4,OBS4480893051,4,False,S344753224,Travelling in Edinburgh,2026-05-23 12:56,Sam Shutt,,,,,
euhgul1,2,2,OBS4480893048,2,False,S344753224,Travelling in Edinburgh,2026-05-23 12:56,Sam Shutt,,,,,
lbbgul,7,7,OBS4480893041,7,False,S344753224,Travelling in Edinburgh,2026-05-23 12:56,Sam Shutt,,,,,
larus1,6,6,OBS4480893045,6,False,S344753224,Travelling in Edinburgh,2026-05-23 12:56,Sam Shutt,,,,,
eurjac,6,6,OBS4480893049,6,False,S344753224,Travelling in Edinburgh,2026-05-23 12:56,Sam Shutt,,,,,
carcro1,5,5,OBS4480893047,5,False,S344753224,Travelling in Edinburgh,2026-05-23 12:56,Sam Shutt,,,,,
barswa,1,1,OBS4480893044,1,False,S344753224,Travelling in Edinburgh,2026-05-23 12:56,Sam Shutt,,,,,
comhom1,2,2,OBS4480893046,2,False,S344753224,Travelling in Edinburgh,2026-05-23 12:56,Sam Shutt,,,,,
eurbla,1,1,OBS4480893042,1,False,S344753224,Travelling in Edinburgh,2026-05-23 12:56,Sam Shutt,,,,,
rinphe1,3,3,OBS4480577594,3,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,N,,
relpar1,1,1,OBS4480577577,1,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,N,,
cowpig1,6,6,OBS4480577590,6,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
comcuc,1,1,OBS4480577587,1,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
combuz1,2,2,OBS4480577600,2,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
grswoo,1,1,OBS4480577582,1,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
eurjay1,1,1,OBS4480577598,1,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
eurjac,1,1,OBS4480577603,1,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
rook1,3,3,OBS4480577595,3,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
carcro1,2,2,OBS4480577597,2,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
comrav,1,1,OBS4480577581,1,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
coatit2,2,2,OBS4480577578,2,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
blutit,8,8,OBS4480577579,8,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
gretit1,3,3,OBS4480577580,3,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
wlwwar,5,5,OBS4480577609,5,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
comchi1,10,10,OBS4480577588,10,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
blackc1,7,7,OBS4480577593,7,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
garwar1,2,2,OBS4480577589,2,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,"Maybe 3 but definitely 2, less fluty more metronomic and longer song than the Blackcaps.",,,,
grewhi1,1,1,OBS4480577607,1,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
goldcr1,1,1,OBS4480577576,1,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
eurnut2,2,2,OBS4480577592,2,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
eurtre1,3,3,OBS4480577610,3,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
winwre4,2,2,OBS4480577608,2,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
eursta,2,2,OBS4480577602,2,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
sonthr1,3,3,OBS4480577601,3,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
eurbla,5,5,OBS4480577584,5,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
eurrob1,4,4,OBS4480577599,4,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
stonec4,1,1,OBS4480577591,1,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
dunnoc1,1,1,OBS4480577604,1,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
comcha,7,7,OBS4480577605,7,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
eurbul,2,2,OBS4480577596,2,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
eurgre1,2,2,OBS4480577585,2,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
eurgol,8,8,OBS4480577606,8,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
eursis,3,3,OBS4480577583,3,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
yellow2,1,1,OBS4480577586,1,False,S344691455,Woodhall Dean SWT NR,2026-05-23 13:00,David Kelly,,,,,
mutswa,12,12,OBS4480542644,12,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
comshe,7,7,OBS4480542676,7,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
gadwal,2,2,OBS4480542674,2,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
mallar3,12,12,OBS4480542671,12,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
comeid,20,20,OBS4480542653,20,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
whwsco3,5,5,OBS4480542645,5,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
rinphe1,2,2,OBS4480542675,2,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,N,,
rocpig1,15,15,OBS4480542655,15,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,N,,
cowpig1,10,10,OBS4480542652,10,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
euroys1,20,20,OBS4480542651,20,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
corplo,1,1,OBS4480542649,1,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
norlap,1,1,OBS4480542672,1,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
eurcur,4,4,OBS4480542657,4,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
dunlin,1,1,OBS4480542669,1,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
commur,5,5,OBS4480542678,5,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
bkhgul,3,3,OBS4480542646,3,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
mewgul,1,1,OBS4480542662,1,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
euhgul1,1,999999999,OBS4480542659,X,True,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
lbbgul,20,20,OBS4480542679,20,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
santer1,3,3,OBS4480542647,3,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
norgan,2,2,OBS4480542654,2,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
grecor,1,999999999,OBS4480542667,X,True,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
eurkes,1,1,OBS4480542660,1,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
eurmag1,3,3,OBS4480542682,3,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
eurjac,1,999999999,OBS4480542683,X,True,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
carcro1,1,999999999,OBS4480542670,X,True,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
blutit,2,2,OBS4480542680,2,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
skylar,1,999999999,OBS4480542656,X,True,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
banswa,1,999999999,OBS4480542648,X,True,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
barswa,1,999999999,OBS4480542665,X,True,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
comhom1,1,999999999,OBS4480542673,X,True,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
comchi1,2,2,OBS4480542681,2,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
blackc1,1,999999999,OBS4480542658,X,True,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
grewhi1,1,999999999,OBS4480542677,X,True,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
eursta,1,999999999,OBS4480542668,X,True,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
houspa,1,999999999,OBS4480542661,X,True,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
whiwag3,2,2,OBS4480542664,2,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
comcha,1,1,OBS4480542650,1,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
reebun,2,2,OBS4480542663,2,False,S344685745,Musselburgh--Sea Wall,2026-05-23 13:09,Annie Safford,,,,,
commer,2,2,OBS4479847710,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
rocpig1,4,4,OBS4479847707,4,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,N,,
cowpig1,8,8,OBS4479847719,8,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
eucdov,2,2,OBS4479847721,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
bkhgul,2,2,OBS4479847717,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
lbbgul,2,2,OBS4479847724,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
eurmag1,5,5,OBS4479847727,5,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
eurjac,7,7,OBS4479847709,7,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
rook1,3,3,OBS4479847720,3,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
carcro1,2,2,OBS4479847729,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
coatit2,1,1,OBS4479847725,1,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
gretit1,2,2,OBS4479847723,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
comchi1,4,4,OBS4479847726,4,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
blackc1,2,2,OBS4479847712,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
goldcr1,2,2,OBS4479847715,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
eurtre1,1,1,OBS4479847704,1,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
winwre4,2,2,OBS4479847713,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
whtdip1,1,1,OBS4479847716,1,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
eursta,1,1,OBS4479847722,1,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
sonthr1,2,2,OBS4479847714,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
eurbla,4,4,OBS4479847718,4,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
eurrob1,2,2,OBS4479847711,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
dunnoc1,2,2,OBS4479847705,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
houspa,6,6,OBS4479847708,6,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
comcha,2,2,OBS4479847728,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
eurgol,2,2,OBS4479847706,2,False,S344543073,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-23 13:12,Donaldjohn Morrison,,,,,
mutswa,15,15,OBS4480148558,15,False,S344611653,Cramond Island,2026-05-23 13:29,Sam Shutt,,{'P': 1},,,
comshe,5,5,OBS4480148555,5,False,S344611653,Cramond Island,2026-05-23 13:29,Sam Shutt,,{'P': 2},,,
mallar3,5,5,OBS4480148549,5,False,S344611653,Cramond Island,2026-05-23 13:29,Sam Shutt,,{'P': 3},,,
comeid,250,250,OBS4480148556,250,False,S344611653,Cramond Island,2026-05-23 13:29,Sam Shutt,200+ roosting on the mudflats,{'P': 6},,,
rocpig1,1,1,OBS4480148552,1,False,S344611653,Cramond Island,2026-05-23 13:29,Sam Shutt,,,N,,
euroys1,49,49,OBS4480148554,49,False,S344611653,Cramond Island,2026-05-23 13:29,Sam Shutt,,{'P': 4},,,
whimbr5,1,1,OBS4480148569,1,False,S344611653,Cramond Island,2026-05-23 13:29,Sam Shutt,,"{'P': 2, 'V': 1}",,,
eurcur,5,5,OBS4480148566,5,False,S344611653,Cramond Island,2026-05-23 13:29,Sam Shutt,,{'P': 4},,,
bklkit,12,12,OBS4480940728,12,False,S344611653,Cramond Island,2026-05-23 13:29,Sam Shutt,,{'P': 2},,,
mewgul,1,1,OBS4480148563,1,False,S344611653,Cramond Island,2026-05-23 13:29,Sam Shutt,,{'P': 1},,,
euhgul1,150,150,OBS4480148551,150,False,S344611653,Cramond Island,2026-05-23 13:29,Sam Shutt,,{'P': 2},,,
