speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
gragoo,1,1,False,1,OBS4751256046,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
mutswa,40,40,False,40,OBS4751256051,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
mallar3,1,1,False,1,OBS4751256045,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
comeid,300,300,False,300,OBS4751256048,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
whwsco3,4,4,False,4,OBS4751256043,,All black with white eye patch,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
blksco1,2,2,False,2,OBS4751256038,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
commer,2,2,False,2,OBS4751256035,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
euroys1,1,1,False,1,OBS4751256041,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
norlap,1,1,False,1,OBS4751256053,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
eurcur,1,1,False,1,OBS4751256047,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
bkhgul,1,1,False,1,OBS4751256054,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
euhgul1,1,1,False,1,OBS4751256052,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
lbbgul,1,1,False,1,OBS4751256037,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
santer1,3,3,False,3,OBS4751256050,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
grecor,1,1,False,1,OBS4751256039,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
eurkes,1,1,False,1,OBS4751256044,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
carcro1,1,1,False,1,OBS4751256049,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
barswa,1,1,False,1,OBS4751256036,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
winwre4,1,1,False,1,OBS4751256042,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
eurlin1,2,2,False,2,OBS4751256040,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
eurgol,1,1,False,1,OBS4751256055,,,S381105728,Musselburgh--Sea Wall,2026-08-08 11:56,Timm Krueger,,,
rocpig1,7,7,False,7,OBS4752139551,N,,S381247821,Gillespie Garden,2026-08-08 12:07,Gary Patrick,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,1,1,False,1,OBS4752139552,,,S381247821,Gillespie Garden,2026-08-08 12:07,Gary Patrick,,,
blutit,2,2,False,2,OBS4752139553,,,S381247821,Gillespie Garden,2026-08-08 12:07,Gary Patrick,,,
lottit1,18,18,False,18,OBS4752139550,,,S381247821,Gillespie Garden,2026-08-08 12:07,Gary Patrick,,,
perfal,1,1,False,1,OBS4751200147,,Juvenile,S381095740,118 McDonald Road,2026-08-08 12:23,Victor Del Veneziano,,,
rocpig,1,999999999,True,X,OBS4751260731,,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
rocpig1,1,999999999,True,X,OBS4751260730,N,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
cowpig1,1,999999999,True,X,OBS4751260724,,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
eucdov,2,2,False,2,OBS4751260727,,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
euhgul1,4,4,False,4,OBS4751260722,,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
lbbgul,2,2,False,2,OBS4751260720,,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
eurspa1,1,1,False,1,OBS4751260726,,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
eurmag1,1,999999999,True,X,OBS4751260718,,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
carcro1,1,999999999,True,X,OBS4751260725,,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
barswa,2,2,False,2,OBS4751260721,,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
lottit1,6,6,False,6,OBS4751260728,,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
winwre4,1,999999999,True,X,OBS4751260719,,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
eurrob1,1,999999999,True,X,OBS4751260729,,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
houspa,5,5,False,5,OBS4751260723,,,S381107174,Crewe Toll to Newhaven Cycle Path,2026-08-08 12:27,Scott Reed,,,
mutswa,3,3,False,3,OBS4753801828,,,S381397104,Edinburgh,2026-08-08 12:50,Alessandro Motta,,,
gragoo,1,999999999,True,X,OBS4754124216,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
cangoo,1,999999999,True,X,OBS4754124211,N,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
norsho,2,2,False,2,OBS4754124221,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
gadwal,1,999999999,True,X,OBS4754124202,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
comeid,1,999999999,True,X,OBS4754124212,,Viewed from sea wall,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
whwsco3,6,6,False,6,OBS4754124219,,"Together, distant. Viewed from sea wall",S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
rinphe1,1,1,False,1,OBS4754124207,N,F,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
cowpig1,4,4,False,4,OBS4754124218,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
norlap,200,200,False,200,OBS4754124223,,Plus,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
bktgod,2,2,False,2,OBS4754124215,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
comsan,1,1,False,1,OBS4754124210,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
comred1,10,10,False,10,OBS4754124200,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
ruff,2,2,False,2,OBS4754124214,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
dunlin,55,55,False,55,OBS4754124208,,Approx,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
litsti,2,2,False,2,OBS4754124222,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
bkhgul,55,55,False,55,OBS4754124204,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
norgan,1,1,False,1,OBS4754124206,,Viewed from ssa wall,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
graher1,1,1,False,1,OBS4754124198,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
perfal,1,1,False,1,OBS4754124205,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
banswa,1,999999999,True,X,OBS4754124220,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
barswa,4,4,False,4,OBS4754124217,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
eursta,1,999999999,True,X,OBS4754124213,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
whiwag1,2,2,False,2,OBS4754124209,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
whiwag3,3,3,False,3,OBS4754124201,,Incl juv,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
eurlin1,2,2,False,2,OBS4754124199,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
eurgol,1,999999999,True,X,OBS4754124203,,,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,
mallar3,2,2,False,2,OBS4751295471,,,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,
rocpig,1,999999999,True,X,OBS4751295463,,,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,
rocpig1,1,999999999,True,X,OBS4751295472,N,,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,
stodov1,2,2,False,2,OBS4751295467,,,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,
cowpig1,1,999999999,True,X,OBS4751295474,,,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,
euhgul1,2,2,False,2,OBS4751295468,,,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,
lbbgul,2,2,False,2,OBS4751295470,,,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,
eurmag1,1,999999999,True,X,OBS4751295473,,,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,
carcro1,1,999999999,True,X,OBS4751295475,,,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,
coatit2,1,1,False,1,OBS4751295466,,,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,
winwre4,1,999999999,True,X,OBS4751295469,,,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,
eurrob1,1,999999999,True,X,OBS4751295464,,,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,
grywag,1,1,False,1,OBS4751295465,,,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,
mutswa,50,50,False,50,OBS4751307763,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
mallar3,1,1,False,1,OBS4751307766,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
cowpig1,1,1,False,1,OBS4751307775,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
euroys1,1,999999999,True,X,OBS4751320376,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
eurcur,1,999999999,True,X,OBS4751307765,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
batgod,5,5,False,5,OBS4751307762,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
bkhgul,3,3,False,3,OBS4751307768,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
euhgul1,1,999999999,True,X,OBS4751307764,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
lbbgul,1,999999999,True,X,OBS4751307770,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
norgan,1,1,False,1,OBS4751307772,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
eurjac,1,1,False,1,OBS4751307767,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
carcro1,10,10,False,10,OBS4751307773,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
barswa,2,2,False,2,OBS4751307769,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
comhom1,2,2,False,2,OBS4751307774,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
eursta,8,8,False,8,OBS4751307771,,,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,
mallar3,2,2,False,2,OBS4751335362,,,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,
rocpig,1,999999999,True,X,OBS4751335368,,,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,
rocpig1,1,999999999,True,X,OBS4751335360,N,,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,
cowpig1,1,999999999,True,X,OBS4751335361,,,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,
euhgul1,4,4,False,4,OBS4751335359,,,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,
lbbgul,4,4,False,4,OBS4751335369,,,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,
perfal,1,1,False,1,OBS4751335367,,,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,
eurmag1,1,999999999,True,X,OBS4751335364,,,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,
carcro1,1,999999999,True,X,OBS4751335363,,,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,
winwre4,1,999999999,True,X,OBS4751335365,,,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,
eurrob1,1,999999999,True,X,OBS4751335366,,,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,
grywag,1,1,False,1,OBS4751305075,,,S381116571,Amisfield Walled Garden and Haddington Golf Club,2026-08-08 13:14,Lukasz Pulawski,,,
gragoo,10,10,False,10,OBS4752015642,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
cangoo,30,30,False,30,OBS4752015648,N,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
mutswa,110,110,False,110,OBS4752015667,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
comshe,3,3,False,3,OBS4752015636,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
mallar3,25,25,False,25,OBS4752015635,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
egwtea1,10,10,False,10,OBS4752015626,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
comeid,200,200,False,200,OBS4752015637,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
whwsco3,1,1,False,1,OBS4752015647,,Not rare here.,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
commer,4,4,False,4,OBS4752015660,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
rebmer,1,1,False,1,OBS4752015651,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
rinphe1,3,3,False,3,OBS4752015633,N,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
rocpig,10,10,False,10,OBS4752015634,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
cowpig1,10,10,False,10,OBS4752015657,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
euroys1,40,40,False,40,OBS4752015645,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
corplo,4,4,False,4,OBS4752015653,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
norlap,100,100,False,100,OBS4752015638,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
eurcur,20,20,False,20,OBS4752015640,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
batgod,20,20,False,20,OBS4752015650,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
bktgod,2,2,False,2,OBS4752015646,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
comsan,2,2,False,2,OBS4752015661,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
grnsan,1,1,False,1,OBS4752015672,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
comred1,100,100,False,100,OBS4752015673,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
rudtur,2,2,False,2,OBS4752015652,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
ruff,1,1,False,1,OBS4752015639,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
dunlin,100,100,False,100,OBS4752015644,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
litsti,1,1,False,1,OBS4752015666,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
bklkit,3,3,False,3,OBS4752015669,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
bkhgul,25,25,False,25,OBS4752015665,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
medgul1,1,1,False,1,OBS4752015641,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]",{'P': 2},
mewgul,5,5,False,5,OBS4752015654,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
euhgul1,75,75,False,75,OBS4752015629,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
gbbgul,6,6,False,6,OBS4752015658,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
lbbgul,100,100,False,100,OBS4752015662,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
comter,2,2,False,2,OBS4752015670,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
santer1,6,6,False,6,OBS4752015664,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
grecor,7,7,False,7,OBS4752015671,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
litegr,3,3,False,3,OBS4752015627,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
graher1,2,2,False,2,OBS4752015630,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
eurmag1,6,6,False,6,OBS4752015656,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
eurjac,4,4,False,4,OBS4752015663,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
carcro1,12,12,False,12,OBS4752015628,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
banswa,8,8,False,8,OBS4752015655,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
barswa,35,35,False,35,OBS4752015668,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
comhom1,2,2,False,2,OBS4752015631,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
eursta,15,15,False,15,OBS4752015632,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
whiwag3,8,8,False,8,OBS4752015643,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
eurlin1,5,5,False,5,OBS4752015649,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
eurgol,40,40,False,40,OBS4752015659,,,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,
mallar3,2,2,False,2,OBS4751553949,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
comeid,2,2,False,2,OBS4751553959,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
rocpig1,9,9,False,9,OBS4751553962,N,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
cowpig1,12,12,False,12,OBS4751553955,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
euroys1,5,5,False,5,OBS4751553960,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
bkhgul,50,50,False,50,OBS4751553963,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
euhgul1,12,12,False,12,OBS4751553950,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
gbbgul,1,1,False,1,OBS4751553961,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
lbbgul,15,15,False,15,OBS4751553951,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
larus1,10,10,False,10,OBS4751553954,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
santer1,2,2,False,2,OBS4751553956,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
grecor,7,7,False,7,OBS4751553958,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
eurjac,22,22,False,22,OBS4751553957,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
carcro1,2,2,False,2,OBS4751553948,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
barswa,1,1,False,1,OBS4751553953,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
comhom1,2,2,False,2,OBS4751553952,,,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,
wlwwar,1,1,False,1,OBS4751392205,,,S381133749,"Unnamed Road, Scotland, GB (55.963, -2.741)",2026-08-08 13:24,Lukasz Pulawski,,,
gragoo,20,20,False,20,OBS4754571195,,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,{'P': 1},
cangoo,20,20,False,20,OBS4754571214,N,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
mutswa,40,40,False,40,OBS4754571207,,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
comshe,1,1,False,1,OBS4754571226,,,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
norsho,2,2,False,2,OBS4754571215,,,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,"{'V': 1, 'P': 20}",
mallar3,20,20,False,20,OBS4754571229,,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,{'P': 1},
egwtea1,10,10,False,10,OBS4754571192,,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
comeid,200,200,False,200,OBS4754571193,,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
whwsco3,75,75,False,75,OBS4754571218,,"Est.
Seen out at sea.",S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
blksco1,10,10,False,10,OBS4754571183,,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
goosan1,1,1,False,1,OBS4754571180,,,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
rinphe1,4,4,False,4,OBS4754571196,N,,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 4},
rocpig1,10,10,False,10,OBS4754571179,N,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
cowpig1,10,10,False,10,OBS4754571213,,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
commoo3,1,1,False,1,OBS4754571188,,,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
euroys1,20,20,False,20,OBS4754571220,,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
norlap,20,20,False,20,OBS4754571222,,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
eurcur,10,10,False,10,OBS4754571223,,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
y00774,10,10,False,10,OBS4754571200,,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,
batgod,10,10,False,10,OBS4754571219,,Est.,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,{'P': 1},
batgod1,2,2,False,2,OBS4754571228,,,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,{'P': 1},
comsni,1,1,False,1,OBS4755270629,,,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,{'P': 1},
comsan,2,2,False,2,OBS4754571190,,,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,{'P': 12},
