speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,comments,userDoNotCount
dunnoc1,1,1,False,OBS4224235273,1,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
houspa,2,2,False,OBS4224235239,2,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
whiwag1,1,1,False,OBS4224235274,1,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
whiwag3,3,3,False,OBS4224235279,3,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
meapip1,5,5,False,OBS4224235259,5,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,Est.,
comcha,2,2,False,OBS4224235252,2,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurgol,16,16,False,OBS4224235265,16,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
reebun,1,1,False,OBS4224235244,1,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
passer1,10,10,False,OBS4224235266,10,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,Est.,
eurwig,3,3,False,OBS4223079037,3,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
comeid,14,14,False,OBS4223079035,14,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
lotduc,2,2,False,OBS4223079033,2,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
comred1,10,10,False,OBS4223079030,10,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
mewgul,1,1,False,OBS4223079034,1,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
euhgul1,8,8,False,OBS4223079032,8,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
gbbgul,2,2,False,OBS4223079038,2,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
grecor,2,2,False,OBS4223079029,2,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
carcro1,2,2,False,OBS4223079036,2,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
y01057,20,20,False,OBS4223079031,20,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
rinphe1,1,1,False,OBS4223359659,1,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,N,,,,
rocpig1,21,21,False,OBS4223359654,21,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,N,,,,
cowpig1,21,21,False,OBS4223359649,21,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurcur,30,30,False,OBS4223359661,30,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
euhgul1,31,31,False,OBS4223359657,31,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
lbbgul,23,23,False,OBS4223359655,23,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
larus1,2,2,False,OBS4223359643,2,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurmag1,5,5,False,OBS4223359645,5,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurjac,41,41,False,OBS4223359646,41,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
rook1,5,5,False,OBS4223359644,5,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",,,
carcro1,10,10,False,OBS4223359663,10,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
comrav,2,2,False,OBS4223359647,2,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
coatit2,1,1,False,OBS4223359662,1,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
blutit,2,2,False,OBS4223359660,2,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
gretit1,2,2,False,OBS4223359648,2,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eursta,1,1,False,OBS4223359656,1,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurbla,1,1,False,OBS4223359658,1,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
comcha,2,2,False,OBS4223359653,2,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurbul,2,2,False,OBS4223359650,2,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurgol,2,2,False,OBS4223359652,2,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eursis,1,1,False,OBS4223359651,1,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
cangoo,6,6,False,OBS4223894435,6,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,N,,,,
mutswa,11,11,False,OBS4223894455,11,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
mallar3,8,8,False,OBS4223894436,8,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
tufduc,17,17,False,OBS4223894449,17,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
rinphe1,1,1,False,OBS4223894440,1,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,N,,,,
rocpig1,100,100,False,OBS4223894453,100,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,N,,,,
cowpig1,22,22,False,OBS4223894438,22,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
commoo3,3,3,False,OBS4223894451,3,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
euhgul1,1,1,False,OBS4223894445,1,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
lbbgul,100,100,False,OBS4223894439,100,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
graher1,2,2,False,OBS4223894454,2,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurmag1,4,4,False,OBS4223894444,4,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurjac,50,50,False,OBS4223894452,50,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
carcro1,40,40,False,OBS4223894432,40,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
coatit2,1,1,False,OBS4223894437,1,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
blutit,1,1,False,OBS4223894448,1,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
gretit1,1,1,False,OBS4223894433,1,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
comchi1,4,4,False,OBS4223894450,4,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurtre1,1,999999999,True,OBS4223894443,X,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
winwre4,3,3,False,OBS4223894442,3,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurbla,1,1,False,OBS4223894434,1,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurrob1,3,3,False,OBS4223894447,3,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
comcha,6,6,False,OBS4223894446,6,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurgol,1,999999999,True,OBS4223894441,X,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
comshe,5,5,False,OBS4223175202,5,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
eurwig,6,6,False,OBS4223211093,6,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
egwtea1,28,28,False,OBS4223175208,28,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
cowpig1,11,11,False,OBS4223175196,11,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
euroys1,3,3,False,OBS4223175201,3,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
corplo,1,1,False,OBS4223175206,1,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
eurcur,1,1,False,OBS4223211094,1,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
batgod,62,62,False,OBS4224091987,62,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
comsni,1,1,False,OBS4223175210,1,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
redkno,13,13,False,OBS4223175198,13,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
dunlin,16,16,False,OBS4223175200,16,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
bkhgul,6,6,False,OBS4223175199,6,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
euhgul1,2,2,False,OBS4223175207,2,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
gbbgul,1,1,False,OBS4223175211,1,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
lbbgul,1,1,False,OBS4223175203,1,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
grecor,1,1,False,OBS4223175204,1,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
graher1,1,1,False,OBS4223175205,1,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
eurmag1,1,1,False,OBS4223211092,1,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
eurjac,2,2,False,OBS4223211095,2,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
carcro1,3,3,False,OBS4223175197,3,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
whiwag3,1,1,False,OBS4223175209,1,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
rocpig,2,2,False,OBS4223179088,2,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
rocpig1,2,2,False,OBS4223179085,2,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,N,,,,
cowpig1,1,1,False,OBS4223179086,1,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
eurcur,40,40,False,OBS4223179091,40,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,{'P': 2},,
euhgul1,20,20,False,OBS4223179079,20,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
gbbgul,1,1,False,OBS4223179092,1,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
lbbgul,2,2,False,OBS4223179083,2,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
eurmag1,2,2,False,OBS4223179084,2,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
carcro1,2,2,False,OBS4223179090,2,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
winwre4,3,3,False,OBS4223179089,3,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
eurrob1,3,3,False,OBS4223179082,3,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
houspa,3,3,False,OBS4223179087,3,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
eurgol,3,3,False,OBS4223179080,3,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
whoswa,40,40,False,OBS4224048051,40,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comshe,5,5,False,OBS4224048048,5,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
mallar3,2,2,False,OBS4224048042,2,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
gnwtea,2,2,False,OBS4224048032,2,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comgol,1,1,False,OBS4224048044,1,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
stodov1,2,2,False,OBS4224048040,2,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
cowpig1,4,4,False,OBS4224048038,4,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eucdov,1,1,False,OBS4224048033,1,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
commoo3,5,5,False,OBS4224048046,5,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,,
euroys1,3,3,False,OBS4224048052,3,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurcur,6,6,False,OBS4224048049,6,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comred1,2,2,False,OBS4224048047,2,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
bkhgul,1,1,False,OBS4224048035,1,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
euhgul1,1,1,False,OBS4224048039,1,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
lbbgul,2,2,False,OBS4224048030,2,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurjac,3,3,False,OBS4224048056,3,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
carcro1,1,1,False,OBS4224048055,1,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
blutit,1,1,False,OBS4224048036,1,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comchi1,1,1,False,OBS4224048034,1,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
winwre4,3,3,False,OBS4224048058,3,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurbla,1,1,False,OBS4224048050,1,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurrob1,1,1,False,OBS4224048054,1,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
dunnoc1,2,2,False,OBS4224048041,2,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
houspa,3,3,False,OBS4224048037,3,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
whiwag,3,3,False,OBS4224048045,3,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
meapip1,1,1,False,OBS4224048053,1,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comcha,5,5,False,OBS4224048031,5,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurlin1,2,2,False,OBS4224048057,2,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
redpol1,1,1,False,OBS4224048059,1,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurgol,2,2,False,OBS4224048043,2,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
gragoo,1,999999999,True,OBS4223529028,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
pifgoo,100,100,False,OBS4223529037,100,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
cangoo,2,2,False,OBS4223529054,2,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,N,,,,
mutswa,1,999999999,True,OBS4223529026,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eurwig,10,10,False,OBS4223529051,10,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
mallar3,1,999999999,True,OBS4223529039,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
tufduc,1,999999999,True,OBS4223529048,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
comgol,1,999999999,True,OBS4223529047,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
commer,3,3,False,OBS4223529049,3,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
cowpig1,1,999999999,True,OBS4223529046,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
euroys1,1,999999999,True,OBS4223529053,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eugplo,9,9,False,OBS4223529044,9,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,In stubble field towards Bavelaw car park,
norlap,1,999999999,True,OBS4223529052,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eurcur,1,1,False,OBS4223529034,1,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
bkhgul,1,999999999,True,OBS4223529050,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
mewgul,1,999999999,True,OBS4223529041,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
lbbgul,1,999999999,True,OBS4223529030,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
litgre1,2,2,False,OBS4223529032,2,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,Near Black Springs,
y00769,1,999999999,True,OBS4223529031,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
litegr,1,1,False,OBS4223529042,1,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,Still present around edges of small reservoir beside Harlaw info centre / portaloos,
graher1,1,1,False,OBS4223529035,1,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eurkes,2,2,False,OBS4223529040,2,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eurmag1,1,999999999,True,OBS4223529033,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
rook1,1,999999999,True,OBS4223529045,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
carcro1,1,999999999,True,OBS4223529038,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
skylar,1,999999999,True,OBS4223529029,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
winwre4,1,999999999,True,OBS4223529043,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
fieldf,3,3,False,OBS4223529027,3,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,Heard three with their cackling call and then saw them fly by,
meapip1,1,999999999,True,OBS4223529036,X,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
cangoo,2,2,False,OBS4223254728,2,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,N,,{'P': 2},,
mutswa,3,3,False,OBS4223254741,3,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,{'P': 2},,
mallar3,8,8,False,OBS4223254734,8,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
mallar2,1,1,False,OBS4223254731,1,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,X,,,,DNC
tufduc,10,10,False,OBS4223254740,10,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4223254726,X,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4223254746,X,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,N,,,,
cowpig1,1,999999999,True,OBS4223254738,X,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
commoo3,4,4,False,OBS4223254744,4,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurcoo,4,4,False,OBS4223254737,4,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
euhgul1,6,6,False,OBS4223254735,6,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
lbbgul,30,30,False,OBS4223254745,30,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4223254743,X,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurjac,4,4,False,OBS4223254729,4,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4223254727,X,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
blutit,2,2,False,OBS4223254739,2,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
gretit1,4,4,False,OBS4223254730,4,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4223254736,X,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4223254733,X,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
whiwag,1,1,False,OBS4223254732,1,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurgre1,1,1,False,OBS4223254742,1,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
whtdip1,1,1,False,OBS4223261578,1,S313890787,"1-10 Malta Green, Scotland, GB (55.96, -3.21)",2026-03-28 12:57,Matthew Silk,,,,,
mallar3,2,2,False,OBS4223318909,2,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
rocpig,2,2,False,OBS4223318904,2,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
cowpig1,4,4,False,OBS4223318903,4,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,{'P': 2},,
commoo3,3,3,False,OBS4223318914,3,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
euhgul1,2,2,False,OBS4223318916,2,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
lbbgul,2,2,False,OBS4223318912,2,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
eurmag1,2,2,False,OBS4223318899,2,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
carcro1,2,2,False,OBS4223318905,2,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
coatit2,1,1,False,OBS4223318901,1,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
blutit,6,6,False,OBS4223318907,6,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
gretit1,3,3,False,OBS4223318900,3,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
comchi1,2,2,False,OBS4223318915,2,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
winwre4,6,6,False,OBS4223318910,6,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
eurrob1,4,4,False,OBS4223318913,4,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
dunnoc1,2,2,False,OBS4223318908,2,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
houspa,4,4,False,OBS4223318917,4,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
whiwag,1,1,False,OBS4223318911,1,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
comcha,1,1,False,OBS4223318906,1,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
eurbul,1,1,False,OBS4223318898,1,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
eurgol,6,6,False,OBS4223318902,6,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
mallar3,3,3,False,OBS4223403024,3,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4223403018,X,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4223403015,X,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,N,,,,
cowpig1,1,999999999,True,OBS4223414880,X,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
commoo3,2,2,False,OBS4223414878,2,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
euhgul1,4,4,False,OBS4223414876,4,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
