speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts
euhgul1,1,999999999,X,OBS4486731726,True,,S345778011,Almond River Mouth and Parkway,2026-05-24 21:14,Mike Wood,,,,
lbbgul,1,999999999,X,OBS4486731732,True,,S345778011,Almond River Mouth and Parkway,2026-05-24 21:14,Mike Wood,,,,
comter,1,1,1,OBS4486731731,False,,S345778011,Almond River Mouth and Parkway,2026-05-24 21:14,Mike Wood,,,,
graher1,3,3,3,OBS4486731734,False,,S345778011,Almond River Mouth and Parkway,2026-05-24 21:14,Mike Wood,,,,
rocpig1,15,15,15,OBS4491617883,False,,S346579858,Edinburgh Old Town,2026-05-25 00:00,Rick Wright,N,,,
cowpig1,2,2,2,OBS4491617886,False,,S346579858,Edinburgh Old Town,2026-05-25 00:00,Rick Wright,,,,
euhgul1,5,5,5,OBS4491617880,False,,S346579858,Edinburgh Old Town,2026-05-25 00:00,Rick Wright,,,,
lbbgul,6,6,6,OBS4491617882,False,,S346579858,Edinburgh Old Town,2026-05-25 00:00,Rick Wright,,,,
eurmag1,1,1,1,OBS4491617887,False,,S346579858,Edinburgh Old Town,2026-05-25 00:00,Rick Wright,,,,
eurjac,2,2,2,OBS4491617879,False,,S346579858,Edinburgh Old Town,2026-05-25 00:00,Rick Wright,,,,
carcro1,10,10,10,OBS4491617878,False,,S346579858,Edinburgh Old Town,2026-05-25 00:00,Rick Wright,,,,
barswa2,1,1,1,OBS4491617888,False,,S346579858,Edinburgh Old Town,2026-05-25 00:00,Rick Wright,,,,
eursta,4,4,4,OBS4491617885,False,,S346579858,Edinburgh Old Town,2026-05-25 00:00,Rick Wright,,,,
eurbla,3,3,3,OBS4491617884,False,,S346579858,Edinburgh Old Town,2026-05-25 00:00,Rick Wright,,,,
houspa,5,5,5,OBS4491617881,False,,S346579858,Edinburgh Old Town,2026-05-25 00:00,Rick Wright,,,,
eucdov,2,2,2,OBS4489547912,False,,S346169511,House,2026-05-25 04:57,Sam Shutt,,,,
eurmag1,1,1,1,OBS4489547913,False,,S346169511,House,2026-05-25 04:57,Sam Shutt,,,,
gretit1,1,1,1,OBS4489547910,False,,S346169511,House,2026-05-25 04:57,Sam Shutt,,,,
eursta,4,4,4,OBS4489547908,False,,S346169511,House,2026-05-25 04:57,Sam Shutt,,,,
eurbla,2,2,2,OBS4489547911,False,,S346169511,House,2026-05-25 04:57,Sam Shutt,,,,
eurrob1,2,2,2,OBS4489547909,False,,S346169511,House,2026-05-25 04:57,Sam Shutt,,,,
grswoo,1,999999999,X,OBS4492185958,True,,S346689741,"Edinburgh Caravan Club Site, Marine Drive.",2026-05-25 05:15,Mike Wood,,,,
eurjac,1,999999999,X,OBS4492185959,True,,S346689741,"Edinburgh Caravan Club Site, Marine Drive.",2026-05-25 05:15,Mike Wood,,,,
carcro1,1,999999999,X,OBS4492185961,True,,S346689741,"Edinburgh Caravan Club Site, Marine Drive.",2026-05-25 05:15,Mike Wood,,,,
comchi1,1,999999999,X,OBS4492185965,True,,S346689741,"Edinburgh Caravan Club Site, Marine Drive.",2026-05-25 05:15,Mike Wood,,,,
blackc1,1,999999999,X,OBS4492185960,True,,S346689741,"Edinburgh Caravan Club Site, Marine Drive.",2026-05-25 05:15,Mike Wood,,,,
winwre4,1,999999999,X,OBS4492185963,True,,S346689741,"Edinburgh Caravan Club Site, Marine Drive.",2026-05-25 05:15,Mike Wood,,,,
eurbla,1,999999999,X,OBS4492185956,True,,S346689741,"Edinburgh Caravan Club Site, Marine Drive.",2026-05-25 05:15,Mike Wood,,,,
eurrob1,1,999999999,X,OBS4492185964,True,,S346689741,"Edinburgh Caravan Club Site, Marine Drive.",2026-05-25 05:15,Mike Wood,,,,
comcha,1,999999999,X,OBS4492185957,True,,S346689741,"Edinburgh Caravan Club Site, Marine Drive.",2026-05-25 05:15,Mike Wood,,,,
eurgol,1,999999999,X,OBS4492185962,True,,S346689741,"Edinburgh Caravan Club Site, Marine Drive.",2026-05-25 05:15,Mike Wood,,,,
mallar3,1,1,1,OBS4492053478,False,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
grypar,1,999999999,X,OBS4492053476,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
rinphe1,1,999999999,X,OBS4492053501,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,N,,,
rocpig1,1,999999999,X,OBS4492053498,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,N,,,
cowpig1,1,999999999,X,OBS4492053517,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
eucdov,1,999999999,X,OBS4492053483,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
comswi,4,4,4,OBS4492053500,False,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
commoo3,1,1,1,OBS4492053486,False,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
combuz1,1,1,1,OBS4492053518,False,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
grswoo,1,1,1,OBS4492053509,False,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
eurmag1,2,2,2,OBS4492053480,False,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
eurjac,1,999999999,X,OBS4492053491,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
rook1,1,999999999,X,OBS4492053508,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
carcro1,1,999999999,X,OBS4492053496,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
blutit,1,999999999,X,OBS4492053513,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
gretit1,1,1,1,OBS4492053505,False,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
skylar,1,999999999,X,OBS4492053490,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
cogwar1,1,1,1,OBS4492053510,False,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
banswa,2,2,2,OBS4492053506,False,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
barswa,1,999999999,X,OBS4492053511,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
comhom1,1,999999999,X,OBS4492053494,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
wlwwar,1,999999999,X,OBS4492053492,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
comchi1,1,999999999,X,OBS4492053481,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
lottit1,1,1,1,OBS4492053482,False,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
blackc1,1,999999999,X,OBS4492053507,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
grewhi1,1,999999999,X,OBS4492053512,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
winwre4,1,999999999,X,OBS4492053489,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
eursta,1,999999999,X,OBS4492053479,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
sonthr1,1,999999999,X,OBS4492053503,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
eurbla,1,999999999,X,OBS4492053502,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
eurrob1,1,999999999,X,OBS4492053504,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
dunnoc1,1,1,1,OBS4492053477,False,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
houspa,1,999999999,X,OBS4492053487,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
eutspa,1,999999999,X,OBS4492053514,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
whiwag,1,999999999,X,OBS4492053484,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
comcha,1,999999999,X,OBS4492053499,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
eurbul,1,999999999,X,OBS4492053516,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
eurgre1,1,999999999,X,OBS4492053493,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
eurlin1,1,1,1,OBS4492053495,False,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
eurgol,1,999999999,X,OBS4492053515,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
eursis,1,999999999,X,OBS4492053485,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
yellow2,1,999999999,X,OBS4492053488,True,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
reebun,1,1,1,OBS4492053497,False,,S346663283,Glenkinchie (Village),2026-05-25 06:00,Sandy Rae,,,,
mallar3,2,2,2,OBS4488856776,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
commer,1,1,1,OBS4488856783,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
rocpig,1,999999999,X,OBS4488856772,True,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4488856769,True,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,N,,,
cowpig1,1,999999999,X,OBS4488856780,True,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
commoo3,2,2,2,OBS4488856782,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
euhgul1,4,4,4,OBS4488856787,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
lbbgul,4,4,4,OBS4488856767,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
graher1,1,1,1,OBS4488856790,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4488856779,True,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
carcro1,1,999999999,X,OBS4488856785,True,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
blutit,3,3,3,OBS4488856778,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
gretit1,5,5,5,OBS4488856768,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
barswa,1,1,1,OBS4488856775,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
comchi1,4,4,4,OBS4488856781,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
winwre4,1,999999999,X,OBS4488856786,True,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
sonthr1,1,1,1,OBS4488856770,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
eurbla,8,8,8,OBS4488856774,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4488856788,True,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
houspa,4,4,4,OBS4488856773,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
comcha,3,3,3,OBS4488856771,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
eurbul,4,4,4,OBS4488856784,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
eurgre1,4,4,4,OBS4488856789,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
eurgol,5,5,5,OBS4488856777,False,,S346042508,St Mark's Park,2026-05-25 07:21,Scott Reed,,,,
cangoo,2,2,2,OBS4489047575,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,N,,,
mutswa,3,3,3,OBS4489047574,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,
mallar3,1,1,1,OBS4489047572,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,
cowpig1,4,4,4,OBS4489047577,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,
eurcoo,2,2,2,OBS4489047584,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,
euhgul1,3,3,3,OBS4489047581,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,
lbbgul,2,2,2,OBS4489047586,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,
carcro1,1,1,1,OBS4489047573,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,
blutit,1,1,1,OBS4489047576,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,
barswa,2,2,2,OBS4489047578,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,{'P': 1}
winwre4,2,2,2,OBS4489047583,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,
eurbla,3,3,3,OBS4489047580,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,
eurrob1,2,2,2,OBS4489047582,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,
whiwag,1,1,1,OBS4489047579,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,{'P': 2}
comcha,1,1,1,OBS4489047585,False,,S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,
eurbul,1,1,1,OBS4489047587,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",S346080762,Inverleith Park,2026-05-25 07:27,Lottie Bushmann,,,,{'P': 6}
cowpig1,7,7,7,OBS4488987672,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
eucdov,2,2,2,OBS4488987663,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
eurmag1,2,2,2,OBS4488987662,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
eurjac,8,8,8,OBS4488987656,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
rook1,7,7,7,OBS4488987667,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
carcro1,2,2,2,OBS4488987668,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
blutit,2,2,2,OBS4488987675,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
gretit1,2,2,2,OBS4488987664,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
comchi1,6,6,6,OBS4488987658,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
lottit1,2,2,2,OBS4488987673,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
blackc1,2,2,2,OBS4488987669,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
goldcr1,2,2,2,OBS4488987661,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
winwre4,6,6,6,OBS4488987670,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
sonthr1,2,2,2,OBS4488987660,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
eurbla,5,5,5,OBS4488987671,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
eurrob1,7,7,7,OBS4488987666,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
dunnoc1,3,3,3,OBS4488987659,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
houspa,6,6,6,OBS4488987674,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
comcha,4,4,4,OBS4488987657,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
eursis,2,2,2,OBS4488987665,False,,S346068246,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-25 07:36,Donaldjohn Morrison,,,,
mallar3,4,4,4,OBS4488883280,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
commer,1,1,1,OBS4488883288,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
rocpig,1,999999999,X,OBS4488883281,True,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4488883279,True,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,N,,,
cowpig1,1,999999999,X,OBS4488883278,True,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
commoo3,2,2,2,OBS4488883283,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
euhgul1,2,2,2,OBS4488883284,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
lbbgul,2,2,2,OBS4488883273,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4488883276,True,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
carcro1,1,999999999,X,OBS4488883285,True,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
blutit,1,1,1,OBS4488883286,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
gretit1,2,2,2,OBS4488883277,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
blackc1,5,5,5,OBS4488883275,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
winwre4,1,999999999,X,OBS4488883290,True,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
eurbla,6,6,6,OBS4488883282,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4488883291,True,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
houspa,8,8,8,OBS4488883287,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
comcha,4,4,4,OBS4488883274,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
eurgre1,2,2,2,OBS4488883289,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
cangoo,6,6,6,OBS4489067639,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,N,,,
mutswa,7,7,7,OBS4489067638,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
mallar3,5,5,5,OBS4489067642,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
rinphe1,3,3,3,OBS4489067632,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,N,,,
cowpig1,4,4,4,OBS4489067643,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
eurcoo,2,2,2,OBS4489067637,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
bkhgul,1,1,1,OBS4489067635,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
graher1,1,1,1,OBS4489067647,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
eurmag1,2,2,2,OBS4489067640,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
eurjac,2,2,2,OBS4489067636,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
carcro1,2,2,2,OBS4489067646,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
blutit,1,1,1,OBS4489067641,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
winwre4,1,1,1,OBS4489067645,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
eurbla,3,3,3,OBS4489067633,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
comcha,2,2,2,OBS4489067644,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
eurgre1,1,1,1,OBS4489067634,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
mallar3,1,1,1,OBS4488918488,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
rocpig,2,2,2,OBS4488918477,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
rocpig1,2,2,2,OBS4488918476,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,N,,,
cowpig1,8,8,8,OBS4488918481,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
euhgul1,2,2,2,OBS4488918486,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
lbbgul,2,2,2,OBS4488906322,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
eurmag1,2,2,2,OBS4488918482,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
carcro1,2,2,2,OBS4488918483,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
blutit,4,4,4,OBS4488906324,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
lottit1,2,2,2,OBS4488906321,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
blackc1,2,2,2,OBS4488918478,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
winwre4,7,7,7,OBS4488918479,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
sonthr1,1,1,1,OBS4488906325,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
eurbla,6,6,6,OBS4488918480,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
eurrob1,6,6,6,OBS4488918487,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
comcha,4,4,4,OBS4488906323,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
eurbul,2,2,2,OBS4488918484,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
eurgol,2,2,2,OBS4488918485,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
mutswa,3,3,3,OBS4488963907,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,{'P': 2}
mallar3,3,3,3,OBS4488963898,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
mallar2,1,1,1,OBS4488963900,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,X,DNC,,
