speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
dunnoc1,,1,1,False,OBS4267865033,1,S318596684,Juniper Green,2026-04-08 10:20,Dan F.,,,,
houspa,,6,6,False,OBS4267865040,6,S318596684,Juniper Green,2026-04-08 10:20,Dan F.,,,,
eurbul2,,1,1,False,OBS4267865037,1,S318596684,Juniper Green,2026-04-08 10:20,Dan F.,,,,
eurgre1,,1,1,False,OBS4267865042,1,S318596684,Juniper Green,2026-04-08 10:20,Dan F.,,,,
rocpig,,1,1,False,OBS4267886368,1,S318599848,Edinburgh Old Town,2026-04-08 10:33,M B K,,,,
cowpig1,,1,1,False,OBS4267886364,1,S318599848,Edinburgh Old Town,2026-04-08 10:33,M B K,,,,
gretit1,,1,1,False,OBS4267886367,1,S318599848,Edinburgh Old Town,2026-04-08 10:33,M B K,,,,
eurbla,,1,1,False,OBS4267886369,1,S318599848,Edinburgh Old Town,2026-04-08 10:33,M B K,,,,
eurrob1,,1,1,False,OBS4267886366,1,S318599848,Edinburgh Old Town,2026-04-08 10:33,M B K,,,,
houspa,,1,1,False,OBS4267886365,1,S318599848,Edinburgh Old Town,2026-04-08 10:33,M B K,,,,
gragoo,,35,35,False,OBS4268239919,35,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
cangoo,N,24,24,False,OBS4268239915,24,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
mutswa,,6,6,False,OBS4268239921,6,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurwig,,26,26,False,OBS4268356686,26,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
mallar3,,6,6,False,OBS4268239936,6,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
egwtea1,,1,1,False,OBS4268239912,1,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
tufduc,,61,61,False,OBS4268239941,61,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
comgol,,8,8,False,OBS4268239888,8,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
commer,,2,2,False,OBS4268239914,2,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
rinphe1,N,14,14,False,OBS4268239929,14,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
relpar1,N,3,3,False,OBS4268239925,3,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
cowpig1,,18,18,False,OBS4268239943,18,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
euroys1,,3,3,False,OBS4268239901,3,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
norlap,,7,7,False,OBS4268239903,7,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurcur,,3,3,False,OBS4268239892,3,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
comred1,,1,1,False,OBS4268239907,1,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
bkhgul,,1,1,False,OBS4268239938,1,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
lbbgul,,5,5,False,OBS4268239904,5,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
grecor,,1,1,False,OBS4268239898,1,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
graher1,,1,1,False,OBS4268239942,1,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurspa1,,2,2,False,OBS4268239897,2,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
combuz1,,5,5,False,OBS4268239913,5,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
grswoo,,1,1,False,OBS4268239902,1,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurkes,,2,2,False,OBS4268239939,2,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurmag1,,2,2,False,OBS4268239909,2,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurjac,,3,3,False,OBS4268239895,3,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
rook1,,16,16,False,OBS4268239932,16,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
carcro1,,13,13,False,OBS4268239934,13,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
coatit2,,11,11,False,OBS4268239940,11,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
blutit,,8,8,False,OBS4268239937,8,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
gretit1,,4,4,False,OBS4268239891,4,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
skylar,,6,6,False,OBS4268239905,6,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
wlwwar,,3,3,False,OBS4268239894,3,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
comchi1,,14,14,False,OBS4268239910,14,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
lottit1,,2,2,False,OBS4268239916,2,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
goldcr1,,8,8,False,OBS4268239889,8,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurnut2,,1,1,False,OBS4268239890,1,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurtre1,,2,2,False,OBS4268239908,2,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
winwre4,,11,11,False,OBS4268239930,11,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
misthr1,,6,6,False,OBS4268239896,6,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
sonthr1,,2,2,False,OBS4268239918,2,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
redwin,,1,1,False,OBS4268239926,1,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurbla,,3,3,False,OBS4268239927,3,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
fieldf,,17,17,False,OBS4268239893,17,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurrob1,,19,19,False,OBS4268239911,19,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
houspa,,4,4,False,OBS4268239899,4,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
grywag,,2,2,False,OBS4268239917,2,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
whiwag3,,2,2,False,OBS4268239887,2,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
meapip1,,4,4,False,OBS4268239923,4,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
comcha,,18,18,False,OBS4268239922,18,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurbul,,1,1,False,OBS4268239900,1,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurgre1,,2,2,False,OBS4268239906,2,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurlin1,,2,2,False,OBS4268239924,2,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
lesred1,,3,3,False,OBS4268239928,3,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
redcro,,2,2,False,OBS4268239933,2,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eurgol,,24,24,False,OBS4268239920,24,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
eursis,,17,17,False,OBS4268239935,17,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
reebun,,1,1,False,OBS4268239931,1,S318650943,Gladhouse Reservoir,2026-04-08 10:43,Victor Del Veneziano,,,,
wlwwar,,1,1,False,OBS4269806159,1,S318854385,Berwick Law,2026-04-08 11:00,Simon Bourne,,,Singing,
comchi1,,5,5,False,OBS4269806155,5,S318854385,Berwick Law,2026-04-08 11:00,Simon Bourne,,,,
blackc1,,1,1,False,OBS4269806156,1,S318854385,Berwick Law,2026-04-08 11:00,Simon Bourne,,,,
norwhe,,4,4,False,OBS4269806153,4,S318854385,Berwick Law,2026-04-08 11:00,Simon Bourne,,,,
whiwag,,4,4,False,OBS4269806158,4,S318854385,Berwick Law,2026-04-08 11:00,Simon Bourne,,,,
meapip1,,3,3,False,OBS4269806157,3,S318854385,Berwick Law,2026-04-08 11:00,Simon Bourne,,,,
eurlin1,,5,5,False,OBS4269806154,5,S318854385,Berwick Law,2026-04-08 11:00,Simon Bourne,,,,
yellow2,,1,1,False,OBS4269806152,1,S318854385,Berwick Law,2026-04-08 11:00,Simon Bourne,,,,
cowpig1,,1,999999999,True,OBS4268155268,X,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
eurcur,,2,2,False,OBS4268155263,2,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
eurspa1,,1,1,False,OBS4268155260,1,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
eurjac,,1,999999999,True,OBS4268155265,X,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
carcro1,,1,999999999,True,OBS4268155267,X,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
comrav,,1,1,False,OBS4268155258,1,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
coatit2,,2,2,False,OBS4268155269,2,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
blutit,,1,1,False,OBS4268155272,1,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
gretit1,,2,2,False,OBS4268155261,2,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
skylar,,30,30,False,OBS4268155255,30,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
comchi1,,8,8,False,OBS4268155271,8,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
winwre4,,4,4,False,OBS4268155259,4,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
sonthr1,,3,3,False,OBS4268155254,3,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
eurbla,,3,3,False,OBS4268155257,3,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
eurrob1,,5,5,False,OBS4268155253,5,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
dunnoc1,,2,2,False,OBS4268155256,2,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
whiwag,,3,3,False,OBS4268155273,3,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
meapip1,,3,3,False,OBS4268155262,3,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
comcha,,3,3,False,OBS4268155264,3,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
eurgol,,13,13,False,OBS4268155270,13,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
yellow2,,4,4,False,OBS4268155266,4,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
reebun,,4,4,False,OBS4268155252,4,S318638024,Barns Ness,2026-04-08 11:35,Andrew Stirrat,,,,
mallar3,,3,3,False,OBS4268054138,3,S318622810,Dean Village,2026-04-08 11:37,M B K,,,,
lbbgul,,2,2,False,OBS4268054134,2,S318622810,Dean Village,2026-04-08 11:37,M B K,,,,
eurmag1,,1,1,False,OBS4268054139,1,S318622810,Dean Village,2026-04-08 11:37,M B K,,,,
blutit,,1,1,False,OBS4268054135,1,S318622810,Dean Village,2026-04-08 11:37,M B K,,,,
comchi1,,1,1,False,OBS4268054137,1,S318622810,Dean Village,2026-04-08 11:37,M B K,,,,
goldcr1,,4,4,False,OBS4268244097,4,S318622810,Dean Village,2026-04-08 11:37,M B K,,,,
winwre4,,1,1,False,OBS4268054141,1,S318622810,Dean Village,2026-04-08 11:37,M B K,,,,
whtdip1,,1,1,False,OBS4268115438,1,S318622810,Dean Village,2026-04-08 11:37,M B K,,,,
eurrob1,,1,1,False,OBS4268054136,1,S318622810,Dean Village,2026-04-08 11:37,M B K,,,,
dunnoc1,,1,1,False,OBS4268054140,1,S318622810,Dean Village,2026-04-08 11:37,M B K,,,,
cowpig1,,7,7,False,OBS4269323400,7,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
euhgul1,,2,2,False,OBS4269323399,2,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
lbbgul,,9,9,False,OBS4269323413,9,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
eurspa1,,1,1,False,OBS4269323412,1,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
eurmag1,,4,4,False,OBS4269323404,4,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
carcro1,,6,6,False,OBS4269323403,6,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
coatit2,,1,1,False,OBS4269323398,1,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
blutit,,6,6,False,OBS4269323410,6,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
gretit1,,5,5,False,OBS4269323405,5,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
lottit1,,1,1,False,OBS4269323401,1,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
eursta,,3,3,False,OBS4269323408,3,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
eurbla,,3,3,False,OBS4269323411,3,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
eurrob1,,3,3,False,OBS4269323402,3,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
houspa,,2,2,False,OBS4269323414,2,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
comcha,,1,1,False,OBS4269323409,1,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
eurgre1,,1,1,False,OBS4269323407,1,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
lesred1,,1,1,False,OBS4269323406,1,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
eurgol,,7,7,False,OBS4269323415,7,S318797413,Trinity,2026-04-08 11:48,Sam Shutt,,,,
corplo,,12,12,False,OBS4268070327,12,S318624709,Kilspindie,2026-04-08 11:50,Jimmy Hair,,,Unmistakable on grassy mudflats in front of Kilspindie overflow car park,
eurgol,,1,1,False,OBS4268070037,1,S318625371,"9 Ann Street, Edinburgh GB-Scotland 55.95679, -3.21389",2026-04-08 11:54,M B K,,,,
cowpig1,,2,2,False,OBS4268260103,2,S318651790,North Berwick Beach,2026-04-08 12:12,Michael Academia,,,,
euhgul1,,24,24,False,OBS4268260096,24,S318651790,North Berwick Beach,2026-04-08 12:12,Michael Academia,,,,
comloo,,1,1,False,OBS4268260102,1,S318651790,North Berwick Beach,2026-04-08 12:12,Michael Academia,,,,
blutit,,1,1,False,OBS4268260100,1,S318651790,North Berwick Beach,2026-04-08 12:12,Michael Academia,,,,
gretit3,,1,1,False,OBS4268260106,1,S318651790,North Berwick Beach,2026-04-08 12:12,Michael Academia,,,,
comchi1,,5,5,False,OBS4268260099,5,S318651790,North Berwick Beach,2026-04-08 12:12,Michael Academia,,,,
lottit1,,2,2,False,OBS4268260095,2,S318651790,North Berwick Beach,2026-04-08 12:12,Michael Academia,,,,
winwre4,,1,1,False,OBS4268260105,1,S318651790,North Berwick Beach,2026-04-08 12:12,Michael Academia,,,,
eurrob1,,2,2,False,OBS4268260101,2,S318651790,North Berwick Beach,2026-04-08 12:12,Michael Academia,,,,
dunnoc1,,1,1,False,OBS4268260104,1,S318651790,North Berwick Beach,2026-04-08 12:12,Michael Academia,,,,
houspa,,4,4,False,OBS4268260097,4,S318651790,North Berwick Beach,2026-04-08 12:12,Michael Academia,,,,
meapip1,,2,2,False,OBS4268260107,2,S318651790,North Berwick Beach,2026-04-08 12:12,Michael Academia,,,,
eursis,,2,2,False,OBS4268260098,2,S318651790,North Berwick Beach,2026-04-08 12:12,Michael Academia,,,,
mallar3,,5,5,False,OBS4269095203,5,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
stodov1,,11,11,False,OBS4269095213,11,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,{'P': 2},,
cowpig1,,20,20,False,OBS4269095219,20,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,Est.,
euhgul1,,10,10,False,OBS4269095216,10,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,Est.,
lbbgul,,1,1,False,OBS4269095193,1,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
combuz1,,7,7,False,OBS4269095215,7,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,{'A': 1},,
grswoo,,1,1,False,OBS4269095199,1,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
eurmag1,,10,10,False,OBS4269095208,10,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,Est.,
eurjac,,20,20,False,OBS4269095189,20,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,Est.,
rook1,,1,1,False,OBS4269095198,1,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
carcro1,,20,20,False,OBS4269095192,20,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,Est,
coatit2,,1,1,False,OBS4269095205,1,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
blutit,,27,27,False,OBS4269095217,27,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
gretit1,,20,20,False,OBS4269095220,20,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
comchi1,,3,3,False,OBS4269095202,3,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,{'P': 1},,
y00812,,2,2,False,OBS4269095204,2,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
lottit1,,1,1,False,OBS4269095197,1,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
eurnut2,,4,4,False,OBS4269095206,4,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,{'P': 7},,
eurtre1,,2,2,False,OBS4269095200,2,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
winwre4,,5,5,False,OBS4269095209,5,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,{'P': 2},,
eursta,,4,4,False,OBS4269095218,4,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
misthr1,,3,3,False,OBS4269095214,3,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,{'P': 7},,
sonthr1,,7,7,False,OBS4269095194,7,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,{'P': 6},,
eurbla,,10,10,False,OBS4269095207,10,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,Est.,
eurrob1,,20,20,False,OBS4269095201,20,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
dunnoc1,,4,4,False,OBS4269095212,4,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
comcha,,5,5,False,OBS4269095196,5,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
eurbul,,1,1,False,OBS4269095191,1,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
eurgol,,11,11,False,OBS4269095195,11,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
yellow2,,1,1,False,OBS4269095190,1,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,"{'A': 1, 'P': 14, 'V': 1}",,
reebun,,1,1,False,OBS4269095210,1,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,,
passer1,,20,20,False,OBS4269095211,20,S318765269,Cammo Estate,2026-04-08 12:14,Sasha Bertasius,,,Est.,
mutswa,,1,1,False,OBS4268172956,1,S318641361,Inverleith Park,2026-04-08 12:31,M B K,,,,
mallar3,,2,2,False,OBS4268172957,2,S318641361,Inverleith Park,2026-04-08 12:31,M B K,,,,
tufduc,,10,10,False,OBS4268172963,10,S318641361,Inverleith Park,2026-04-08 12:31,M B K,,,,
rocpig,,30,30,False,OBS4268172959,30,S318641361,Inverleith Park,2026-04-08 12:31,M B K,,,,
commoo3,,2,2,False,OBS4268172955,2,S318641361,Inverleith Park,2026-04-08 12:31,M B K,,,,
eurcoo,,2,2,False,OBS4268172962,2,S318641361,Inverleith Park,2026-04-08 12:31,M B K,,,,
euhgul1,,2,2,False,OBS4268172960,2,S318641361,Inverleith Park,2026-04-08 12:31,M B K,,,,
lbbgul,,12,12,False,OBS4268172958,12,S318641361,Inverleith Park,2026-04-08 12:31,M B K,,,,
gretit1,,1,1,False,OBS4268172961,1,S318641361,Inverleith Park,2026-04-08 12:31,M B K,,,,
gragoo,,7,7,False,OBS4268331376,7,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
rinphe1,N,8,8,False,OBS4268331380,8,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
relpar1,N,5,5,False,OBS4268331385,5,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
cowpig1,,16,16,False,OBS4268331374,16,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
euroys1,,2,2,False,OBS4268331381,2,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
norlap,,33,33,False,OBS4268331389,33,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
euhgul1,,2,2,False,OBS4268331373,2,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
eurjac,,12,12,False,OBS4268331382,12,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
rook1,,1,1,False,OBS4268331383,1,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
carcro1,,8,8,False,OBS4268331372,8,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
barswa,,2,2,False,OBS4268331379,2,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
comchi1,,2,2,False,OBS4268331387,2,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
winwre4,,2,2,False,OBS4268331390,2,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
eurbla,,1,1,False,OBS4268331391,1,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
eurrob1,,2,2,False,OBS4268331388,2,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
dunnoc1,,1,1,False,OBS4268331375,1,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
houspa,,8,8,False,OBS4268331384,8,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
whiwag3,,1,1,False,OBS4268331377,1,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
comcha,,2,2,False,OBS4268331378,2,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
eursis,,2,2,False,OBS4268331386,2,S318662855,Moorfoot Farm,2026-04-08 12:57,Victor Del Veneziano,,,,
euroys1,,1,1,False,OBS4268329145,1,S318662532,Meadowspot Park,2026-04-08 13:13,Lukasz Pulawski,,,,
grswoo,,1,1,False,OBS4268329143,1,S318662532,Meadowspot Park,2026-04-08 13:13,Lukasz Pulawski,,,,
blutit,,1,1,False,OBS4268329144,1,S318662532,Meadowspot Park,2026-04-08 13:13,Lukasz Pulawski,,,,
gretit1,,2,2,False,OBS4268329149,2,S318662532,Meadowspot Park,2026-04-08 13:13,Lukasz Pulawski,,,,
comchi1,,1,1,False,OBS4268329146,1,S318662532,Meadowspot Park,2026-04-08 13:13,Lukasz Pulawski,,,,
eurrob1,,1,1,False,OBS4268329148,1,S318662532,Meadowspot Park,2026-04-08 13:13,Lukasz Pulawski,,,,
meapip1,,1,1,False,OBS4268329147,1,S318662532,Meadowspot Park,2026-04-08 13:13,Lukasz Pulawski,,,,
rinphe1,N,2,2,False,OBS4268432882,2,S318676259,Gladhouse Reservoir,2026-04-08 13:32,Victor Del Veneziano,,,,
relpar1,N,1,1,False,OBS4268432881,1,S318676259,Gladhouse Reservoir,2026-04-08 13:32,Victor Del Veneziano,,,,
norlap,,1,1,False,OBS4268432880,1,S318676259,Gladhouse Reservoir,2026-04-08 13:32,Victor Del Veneziano,,,,
graher1,,2,2,False,OBS4268432876,2,S318676259,Gladhouse Reservoir,2026-04-08 13:32,Victor Del Veneziano,,,,
eurjay1,,2,2,False,OBS4268432879,2,S318676259,Gladhouse Reservoir,2026-04-08 13:32,Victor Del Veneziano,,,,
comrav,,2,2,False,OBS4268432878,2,S318676259,Gladhouse Reservoir,2026-04-08 13:32,Victor Del Veneziano,,,,
eursta,,1,1,False,OBS4268432877,1,S318676259,Gladhouse Reservoir,2026-04-08 13:32,Victor Del Veneziano,,,,
cowpig1,,2,2,False,OBS4268450944,2,S318679747,"Scotland, GB (55.934, -3.244)",2026-04-08 13:55,Lukasz Pulawski,,,,
lbbgul,,2,2,False,OBS4268450947,2,S318679747,"Scotland, GB (55.934, -3.244)",2026-04-08 13:55,Lukasz Pulawski,,,,
blutit,,1,1,False,OBS4268450946,1,S318679747,"Scotland, GB (55.934, -3.244)",2026-04-08 13:55,Lukasz Pulawski,,,,
eurgol,,2,2,False,OBS4268450945,2,S318679747,"Scotland, GB (55.934, -3.244)",2026-04-08 13:55,Lukasz Pulawski,,,,
carcro1,,1,1,False,OBS4268552440,1,S318695455,"Scotland, GB (55.912, -3.282)",2026-04-08 14:20,Lukasz Pulawski,,,,
coatit2,,1,1,False,OBS4268552441,1,S318695455,"Scotland, GB (55.912, -3.282)",2026-04-08 14:20,Lukasz Pulawski,,,,
comchi1,,2,2,False,OBS4268552442,2,S318695455,"Scotland, GB (55.912, -3.282)",2026-04-08 14:20,Lukasz Pulawski,,,,
winwre4,,1,1,False,OBS4268552443,1,S318695455,"Scotland, GB (55.912, -3.282)",2026-04-08 14:20,Lukasz Pulawski,,,,
eurrob1,,1,1,False,OBS4268552444,1,S318695455,"Scotland, GB (55.912, -3.282)",2026-04-08 14:20,Lukasz Pulawski,,,,
