speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
graher1,1,1,False,1,OBS4325325489,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,{'P': 1},,
eurmag1,1,999999999,True,X,OBS4325325481,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4325325490,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
blutit,1,999999999,True,X,OBS4325325494,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
gretit1,2,2,False,2,OBS4325325493,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
banswa,4,4,False,4,OBS4325325491,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
comchi1,1,999999999,True,X,OBS4325325482,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
blackc1,1,999999999,True,X,OBS4325325501,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4325325498,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
eurbla,5,5,False,5,OBS4325325496,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4325325483,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
comcha,3,3,False,3,OBS4325325500,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
eurgol,6,6,False,6,OBS4325325492,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
rook1,1,1,False,1,OBS4325448095,,S325024954,"John Muir Country Park, Dunbar GB-Scotland 56.00132, -2.55988",2026-04-21 13:27,Terita Deare,,,,
mallar3,4,4,False,4,OBS4325380991,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,{'P': 1},,
rocpig,1,999999999,True,X,OBS4325380993,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4325380988,N,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4325380984,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
commoo3,1,1,False,1,OBS4325380994,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
euhgul1,4,4,False,4,OBS4325380980,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
lbbgul,4,4,False,4,OBS4325380986,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4325380982,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4325380983,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,{'P': 4},,
coatit2,3,3,False,3,OBS4325380995,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
blutit,1,999999999,True,X,OBS4325380987,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
gretit1,2,2,False,2,OBS4325380992,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
comchi1,1,999999999,True,X,OBS4325380978,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
blackc1,1,999999999,True,X,OBS4325380990,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4325380989,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
eurbla,4,4,False,4,OBS4325380981,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4325380979,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
comcha,2,2,False,2,OBS4325380985,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,,
mallar3,2,2,False,2,OBS4325550223,,S325039483,Leith Walk,2026-04-21 14:43,Claudia Kowalski,1 male 1 female,,,
commer,1,1,False,1,OBS4325550224,,S325039483,Leith Walk,2026-04-21 14:43,Claudia Kowalski,,,,
rocpig1,21,21,False,21,OBS4326558642,N,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
cowpig1,13,13,False,13,OBS4326558647,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
euhgul1,2,2,False,2,OBS4326558657,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
lbbgul,9,9,False,9,OBS4326558644,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
carcro1,3,3,False,3,OBS4326558640,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
blutit,6,6,False,6,OBS4326558653,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
gretit1,2,2,False,2,OBS4326558650,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
comchi1,3,3,False,3,OBS4326558646,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
lottit1,1,1,False,1,OBS4326558654,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
blackc1,1,1,False,1,OBS4326558643,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
winwre4,3,3,False,3,OBS4326558648,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
sonthr1,1,1,False,1,OBS4326558655,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
eurbla,4,4,False,4,OBS4326558645,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
eurrob1,1,1,False,1,OBS4326558641,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
dunnoc1,1,1,False,1,OBS4326558656,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
comcha,1,1,False,1,OBS4326558652,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
eurgre1,1,1,False,1,OBS4326558651,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
eurgol,1,1,False,1,OBS4326558649,,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
gretit1,1,1,False,1,OBS4325599112,,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,
skylar,1,1,False,1,OBS4325599114,,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,
banswa,12,12,False,12,OBS4325599113,,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,
barswa,6,6,False,6,OBS4325599111,,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,
comhom1,1,1,False,1,OBS4325599115,,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,
mallar3,3,3,False,3,OBS4326682065,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
rinphe1,4,4,False,4,OBS4326682070,N,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
cowpig1,12,12,False,12,OBS4326682074,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
lbbgul,15,15,False,15,OBS4326682072,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
combuz1,1,1,False,1,OBS4326692727,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,{'P': 1},,
eurkes,2,2,False,2,OBS4326692726,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,{'P': 1},,
eurmag1,6,6,False,6,OBS4326692731,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
carcro1,8,8,False,8,OBS4326692729,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
blutit,4,4,False,4,OBS4326682067,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
cogwar1,1,1,False,1,OBS4326682068,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,{'P': 1},,
barswa,4,4,False,4,OBS4326692730,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
wlwwar,1,1,False,1,OBS4326682066,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
comchi1,2,2,False,2,OBS4326682073,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
winwre4,2,2,False,2,OBS4326682064,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
sonthr1,2,2,False,2,OBS4326692728,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
eurbla,2,2,False,2,OBS4326682075,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
eurrob1,4,4,False,4,OBS4326682069,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
comcha,2,2,False,2,OBS4326682063,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
eurgol,2,2,False,2,OBS4326682071,,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
gragoo,14,14,False,14,OBS4325811452,,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
mutswa,2,2,False,2,OBS4325811451,,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
mallar3,3,3,False,3,OBS4325811457,,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
tufduc,4,4,False,4,OBS4325811455,,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
cowpig1,2,2,False,2,OBS4325811459,,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
eurcoo,2,2,False,2,OBS4325811458,,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
graher1,1,1,False,1,OBS4325811450,,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
carcro1,2,2,False,2,OBS4325811453,,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
barswa,1,1,False,1,OBS4325811460,,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
eurrob1,1,1,False,1,OBS4325811456,,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
comcha,1,1,False,1,OBS4325811454,,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
cangoo,2,2,False,2,OBS4326644449,N,S325172151,The Hermitage of Braid,2026-04-21 15:16,Aurora Gearhart,,,,
mallar3,6,6,False,6,OBS4326644450,,S325172151,The Hermitage of Braid,2026-04-21 15:16,Aurora Gearhart,,,,
tufduc,12,12,False,12,OBS4326644451,,S325172151,The Hermitage of Braid,2026-04-21 15:16,Aurora Gearhart,,,,
eurmag1,1,1,False,1,OBS4326644448,,S325172151,The Hermitage of Braid,2026-04-21 15:16,Aurora Gearhart,,,,
mallar3,2,2,False,2,OBS4326124380,,S325111229,Water of Leith--The Shore,2026-04-21 15:18,Alexander Hunt,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '2'}]",
comeid,2,2,False,2,OBS4326124381,,S325111229,Water of Leith--The Shore,2026-04-21 15:18,Alexander Hunt,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}]",
grecor,1,1,False,1,OBS4326124379,,S325111229,Water of Leith--The Shore,2026-04-21 15:18,Alexander Hunt,,,,
cangoo,6,6,False,6,OBS4326492492,N,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 2},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
x00758,1,1,False,1,OBS4326492488,N,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 1},,
mutswa,15,15,False,15,OBS4326492503,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
mallar3,16,16,False,16,OBS4326492520,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
tufduc,17,17,False,17,OBS4326492518,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 3},,
rinphe1,16,16,False,16,OBS4326492502,N,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 3},,
rocpig1,1,1,False,1,OBS4326492506,N,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
cowpig1,36,36,False,36,OBS4326492494,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 1},,
commoo3,1,1,False,1,OBS4326492484,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
eurcoo,2,2,False,2,OBS4326492487,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
bkhgul,1,1,False,1,OBS4326492496,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
euhgul1,15,15,False,15,OBS4326492491,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 1},,
lbbgul,100,100,False,100,OBS4326492504,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 3},,
norful,4,4,False,4,OBS4326492523,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,2 nesting below Arthur's seat and 2 nesting below Salisbury crags,"{'A': 1, 'P': 5}","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
graher1,3,3,False,3,OBS4326492522,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 4},,
eurspa1,1,1,False,1,OBS4326492500,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 3},,
eurkes,1,1,False,1,OBS4326492513,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 1},,
eurmag1,15,15,False,15,OBS4326492517,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
eurjac,100,100,False,100,OBS4326492485,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 1},,
carcro1,33,33,False,33,OBS4326492516,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 1},,
comrav,7,7,False,7,OBS4326492515,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,"{'A': 2, 'P': 5}","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
coatit2,4,4,False,4,OBS4326492477,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
blutit,3,3,False,3,OBS4326492519,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
gretit1,6,6,False,6,OBS4326492481,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
skylar,1,1,False,1,OBS4326492511,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
cogwar1,2,2,False,2,OBS4326492490,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'A': 1},,
barswa,2,2,False,2,OBS4326492514,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 2},,
wlwwar,3,3,False,3,OBS4326492505,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 1},,
comchi1,12,12,False,12,OBS4326492497,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 3},,
lottit1,5,5,False,5,OBS4326492498,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 1},,
blackc1,6,6,False,6,OBS4326492508,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
grewhi1,2,2,False,2,OBS4326492482,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 2},,
goldcr1,2,2,False,2,OBS4326492521,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
winwre4,4,4,False,4,OBS4326492483,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
sonthr1,1,1,False,1,OBS4326492509,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 1},,
eurbla,9,9,False,9,OBS4326492501,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
eurrob1,6,6,False,6,OBS4326492507,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
dunnoc1,3,3,False,3,OBS4326492486,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 1},,
meapip1,2,2,False,2,OBS4326492478,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
comcha,41,41,False,41,OBS4326492489,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 3},,
eurbul,4,4,False,4,OBS4326492495,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
eurgre1,12,12,False,12,OBS4326492480,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
eurlin1,6,6,False,6,OBS4326492512,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
lesred1,8,8,False,8,OBS4326492493,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
eurgol,10,10,False,10,OBS4326492510,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,{'P': 1},,
eursis,6,6,False,6,OBS4326492479,,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
gragoo,2,2,False,2,OBS4326104793,,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
comeid,30,30,False,30,OBS4326104799,,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
rocpig1,4,4,False,4,OBS4326104790,N,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
atlpuf,20,20,False,20,OBS4326104789,,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
razorb,5,5,False,5,OBS4326104794,,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
commur,20,20,False,20,OBS4326104798,,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
bklkit,100,100,False,100,OBS4326104788,,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
norful,4,4,False,4,OBS4326104797,,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
norgan,50000,50000,False,50000,OBS4326104792,,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
grecor,2,2,False,2,OBS4326104796,,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
eursha1,20,20,False,20,OBS4326104791,,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
barswa,1,1,False,1,OBS4326104795,,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
gragoo,2,2,False,2,OBS4326104781,,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
comeid,30,30,False,30,OBS4326104787,,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
rocpig1,4,4,False,4,OBS4326104778,N,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
atlpuf,20,20,False,20,OBS4326104777,,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
razorb,5,5,False,5,OBS4326104782,,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
commur,20,20,False,20,OBS4326104786,,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
bklkit,100,100,False,100,OBS4326104776,,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
norful,4,4,False,4,OBS4326104785,,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
norgan,50000,50000,False,50000,OBS4326104780,,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
grecor,2,2,False,2,OBS4326104784,,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
eursha1,20,20,False,20,OBS4326104779,,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
barswa,1,1,False,1,OBS4326104783,,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
gragoo,1,1,False,1,OBS4326066217,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
mutswa,2,2,False,2,OBS4326066206,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,Ad,,,
mallar3,3,3,False,3,OBS4326066208,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,M,,,
tufduc,7,7,False,7,OBS4326066210,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,4M 3F,,,
rocpig1,1,999999999,True,X,OBS4326066216,N,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4326066212,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
commoo3,2,2,False,2,OBS4326066209,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
litgre1,1,1,False,1,OBS4326066215,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
eurjac,1,999999999,True,X,OBS4326066220,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
rook1,1,999999999,True,X,OBS4326066205,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4326066211,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
banswa,1,999999999,True,X,OBS4326066213,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
barswa,1,999999999,True,X,OBS4326066214,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
comchi1,1,999999999,True,X,OBS4326066207,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
eutspa,1,999999999,True,X,OBS4326066219,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4326066221,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
yellow2,1,999999999,True,X,OBS4326066218,,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
eucdov,1,1,False,1,OBS4325817789,,S325073098,"National Museums Collection Centre, 242 West Granton Road, Edinburgh GB-Scotland 55.97830, -3.23770",2026-04-21 15:58,Martin Stervander,,,,
mutswa,1,999999999,True,X,OBS4325962866,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
mallar3,1,999999999,True,X,OBS4325962878,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
tufduc,1,999999999,True,X,OBS4325962881,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
rocpig1,1,999999999,True,X,OBS4325962870,N,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
cowpig1,1,999999999,True,X,OBS4325962885,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
commoo3,1,999999999,True,X,OBS4325962873,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
euhgul1,1,999999999,True,X,OBS4325962880,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
lbbgul,1,999999999,True,X,OBS4325962875,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
graher1,1,999999999,True,X,OBS4325962865,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
eurmag1,1,999999999,True,X,OBS4325962882,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
coatit2,1,999999999,True,X,OBS4325962867,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
gretit1,1,999999999,True,X,OBS4325962874,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
banswa,1,999999999,True,X,OBS4325962886,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
