speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
barswa,5,5,5,OBS4691294074,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
comhom1,36,36,36,OBS4691294066,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
eurtre1,1,1,1,OBS4691294068,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
winwre4,1,1,1,OBS4691294084,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
eurbla,1,1,1,OBS4691294065,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
whiwag,8,8,8,OBS4691294079,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
eurgol,19,19,19,OBS4691294069,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
comeid,44,44,44,OBS4690953820,False,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,,,
comred1,5,5,5,OBS4690953822,False,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,,,
bkhgul,16,16,16,OBS4690953827,False,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,,,
mewgul,6,6,6,OBS4690953828,False,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,,,
euhgul1,7,7,7,OBS4690953825,False,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,,,
lbbgul,4,4,4,OBS4690953823,False,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,,,
santer1,3,3,3,OBS4690953824,False,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,,,
grcgre1,4,4,4,OBS4690953821,False,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,,,
barswa,3,3,3,OBS4690953826,False,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,,,
comeid,5,5,5,OBS4691410789,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
commer,10,10,10,OBS4691410796,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
cowpig1,3,3,3,OBS4691410785,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
euroys1,10,10,10,OBS4691410791,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
eurcur,15,15,15,OBS4691410803,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
sander,65,65,65,OBS4691410783,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
dunlin,1,1,1,OBS4691410801,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
bklkit,1,1,1,OBS4691410807,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
bkhgul,5,5,5,OBS4691410790,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
mewgul,7,7,7,OBS4691410795,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
euhgul1,1,999999999,X,OBS4691410793,True,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
lbbgul,1,1,1,OBS4691410788,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
comter,1,1,1,OBS4691410805,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
roster,1,1,1,OBS4691503696,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,One at mouth of bay,,,
santer1,30,30,30,OBS4691410794,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
grecor,8,8,8,OBS4691410802,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
eursha1,1,1,1,OBS4691410806,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
litegr,1,1,1,OBS4691410808,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
graher1,1,1,1,OBS4691410787,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
eurmag1,1,1,1,OBS4691410804,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
rook1,1,1,1,OBS4691410812,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
carcro1,4,4,4,OBS4691410784,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
skylar,1,1,1,OBS4691410797,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
banswa,1,1,1,OBS4691410799,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
barswa,1,999999999,X,OBS4691410798,True,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
comchi1,1,1,1,OBS4691410809,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
stonec4,1,1,1,OBS4691410800,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
meapip1,3,3,3,OBS4691410811,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
comcha,2,2,2,OBS4691410810,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
eurlin1,2,2,2,OBS4691410786,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
eurgol,2,2,2,OBS4691410792,False,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,,,
eucdov,2,2,2,OBS4691187902,False,S373993897,"River Almond, Scotland, GB (55.962, -3.327)",2026-07-19 16:03,Lewis Ranshaw,,,,
grecor,1,1,1,OBS4691189695,False,S373993897,"River Almond, Scotland, GB (55.962, -3.327)",2026-07-19 16:03,Lewis Ranshaw,,,,
eurtre1,3,3,3,OBS4691187903,False,S373993897,"River Almond, Scotland, GB (55.962, -3.327)",2026-07-19 16:03,Lewis Ranshaw,,,,
eurrob1,1,1,1,OBS4691187904,False,S373993897,"River Almond, Scotland, GB (55.962, -3.327)",2026-07-19 16:03,Lewis Ranshaw,,,,
comeid,1,999999999,X,OBS4691475107,True,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
rinphe1,9,9,9,OBS4691475114,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,N,,
stodov1,2,2,2,OBS4691475119,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
euroys1,3,3,3,OBS4691475115,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
norlap,9,9,9,OBS4691475118,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
bkhgul,67,67,67,OBS4691475109,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
lbbgul,1,1,1,OBS4691475121,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
grecor,2,2,2,OBS4691475116,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
graher1,1,1,1,OBS4691475112,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
carcro1,4,4,4,OBS4691475117,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
skylar,1,1,1,OBS4691475120,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
barswa,4,4,4,OBS4691475110,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
stonec4,1,1,1,OBS4691475113,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
whiwag,6,6,6,OBS4691475108,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
eurgol,3,3,3,OBS4691475111,False,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,,,
cowpig1,1,1,1,OBS4691320995,False,S374013560,Edinburgh,2026-07-19 16:40,Diane Bowden,,,,
euhgul1,4,4,4,OBS4691320994,False,S374013560,Edinburgh,2026-07-19 16:40,Diane Bowden,,,,
lbbgul,12,12,12,OBS4691320993,False,S374013560,Edinburgh,2026-07-19 16:40,Diane Bowden,,,,
eurmag1,1,1,1,OBS4691320992,False,S374013560,Edinburgh,2026-07-19 16:40,Diane Bowden,,,,
gragoo,3,3,3,OBS4691944604,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
mutswa,3,3,3,OBS4691944600,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
mallar3,7,7,7,OBS4691944584,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
rocpig1,2,2,2,OBS4691944588,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,N,,
cowpig1,12,12,12,OBS4691944608,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
comswi,4,4,4,OBS4691944597,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
euroys1,3,3,3,OBS4691944593,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
bkhgul,7,7,7,OBS4691944594,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
mewgul,2,2,2,OBS4691944607,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
euhgul1,3,3,3,OBS4691944590,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
gbbgul,3,3,3,OBS4691944596,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
lbbgul,5,5,5,OBS4691944586,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
arcter,1,1,1,OBS4691944587,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
comter,2,2,2,OBS4691944602,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
santer1,1,1,1,OBS4691944599,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
litegr,1,1,1,OBS4691944595,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
graher1,1,1,1,OBS4691944583,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
eurmag1,2,2,2,OBS4691944601,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
eurjac,1,1,1,OBS4691944582,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
rook1,2,2,2,OBS4691944605,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
carcro1,4,4,4,OBS4691944603,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
blutit,1,1,1,OBS4691944589,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
barswa,2,2,2,OBS4691944598,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
comhom1,2,2,2,OBS4691944585,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
comchi1,1,1,1,OBS4691944581,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
blackc1,2,2,2,OBS4691944591,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
houspa,4,4,4,OBS4691944606,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
whiwag,1,1,1,OBS4691944592,False,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,,,
mutswa,9,9,9,OBS4691513475,False,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,,,
rocpig1,5,5,5,OBS4691513466,False,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,N,,
stodov1,2,2,2,OBS4691513471,False,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,,,
cowpig1,8,8,8,OBS4691513472,False,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,,,
commoo3,2,2,2,OBS4691513473,False,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,,,
lbbgul,2,2,2,OBS4691513478,False,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,,,
carcro1,3,3,3,OBS4691513477,False,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,,,
blutit,2,2,2,OBS4691513474,False,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,,,
gretit1,2,2,2,OBS4691513476,False,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,,,
barswa,2,2,2,OBS4691513470,False,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,,,
eurbla,7,7,7,OBS4691513469,False,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,,,
eurrob1,1,1,1,OBS4691513468,False,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,,,
dunnoc1,1,1,1,OBS4691513467,False,S374045131,Figgate Park,2026-07-19 17:33,Martin Stervander,,,,
rocpig1,3,3,3,OBS4691674750,False,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,N,,
cowpig1,17,17,17,OBS4691674751,False,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,,,
bkhgul,41,41,41,OBS4691674743,False,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,,,
euhgul1,14,14,14,OBS4691674746,False,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,,,
lbbgul,21,21,21,OBS4691674748,False,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,,,
eurmag1,6,6,6,OBS4691674753,False,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,,,
eurjac,1,1,1,OBS4691674754,False,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,,,
carcro1,7,7,7,OBS4691674744,False,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,,,
eurbla,3,3,3,OBS4691674745,False,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,,,
eurrob1,6,6,6,OBS4691674752,False,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,,,
houspa,2,2,2,OBS4691674747,False,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,,,
eurgol,1,1,1,OBS4691674749,False,S374069217,Wallyford Village and Farmland,2026-07-19 17:51,Nicholas Dipples,,,,
comeid,7,7,7,OBS4691941008,False,S374106897,Biel Water,2026-07-19 18:53,Agnieszka Munns,,,,
rocpig1,5,5,5,OBS4693294878,False,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,N,,
comwop1,7,7,7,OBS4693294877,False,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,,,
comswi,13,13,13,OBS4693294879,False,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,,,
euhgul1,10,10,10,OBS4693294874,False,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,,,
eurmag4,4,4,4,OBS4693294875,False,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,,,
blutit,4,4,4,OBS4693294876,False,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,,,
gretit3,2,2,2,OBS4693294883,False,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,,,
eurwre7,2,2,2,OBS4693294881,False,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,,,
eurbla,1,1,1,OBS4693294882,False,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,,,
dunnoc1,1,1,1,OBS4693294880,False,S374239241,Queen Street Gardens,2026-07-20 05:50,Tyler Loomis,,,,
cowpig1,7,7,7,OBS4693342880,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
eucdov,2,2,2,OBS4693342893,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
lbbgul,1,1,1,OBS4693342882,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
eurmag1,4,4,4,OBS4693342881,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
eurjac,3,3,3,OBS4693342888,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
carcro1,4,4,4,OBS4693342885,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
blutit,5,5,5,OBS4693342879,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
barswa,2,2,2,OBS4693342886,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
blackc1,2,2,2,OBS4693342895,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
winwre4,2,2,2,OBS4693342894,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
whtdip1,1,1,1,OBS4693342884,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
sonthr1,1,1,1,OBS4693342892,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
eurbla,5,5,5,OBS4693342890,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
eurrob1,3,3,3,OBS4693342883,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
dunnoc1,2,2,2,OBS4693342891,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
houspa,15,15,15,OBS4693342889,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
eurgre1,4,4,4,OBS4693342887,False,S374245560,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 06:44,Donaldjohn Morrison,,,,
rocpig1,2,2,2,OBS4694357258,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,N,,
comswi,8,8,8,OBS4694357254,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
lbbgul,4,4,4,OBS4694357262,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
eurmag1,1,1,1,OBS4694357256,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
carcro1,1,1,1,OBS4694357257,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
coatit2,1,1,1,OBS4694357260,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
blutit,2,2,2,OBS4694357249,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
gretit1,5,5,5,OBS4694357250,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
comhom1,1,1,1,OBS4694357263,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
sonthr1,1,1,1,OBS4694357265,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
eurbla,1,1,1,OBS4694357251,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
eurrob1,1,1,1,OBS4694357253,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
dunnoc1,1,1,1,OBS4694357264,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
houspa,2,2,2,OBS4694357255,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
comcha,2,2,2,OBS4694357252,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
eurbul,1,1,1,OBS4694357261,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
eurgre1,1,1,1,OBS4694357259,False,S374402036,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-20 07:25,Lukasz Pulawski,,,,
cowpig1,1,1,1,OBS4693435537,False,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,,,
eurmag1,1,1,1,OBS4693435535,False,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,,,
coatit2,1,1,1,OBS4693435528,False,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,,,
blutit,3,3,3,OBS4693435529,False,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,,,
gretit1,1,1,1,OBS4693435532,False,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,,,
comchi1,1,1,1,OBS4693435531,False,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,,,
goldcr1,1,1,1,OBS4693435536,False,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,,,
eurbla,1,1,1,OBS4693435538,False,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,,,
dunnoc1,2,2,2,OBS4693435540,False,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,,,
houspa,1,1,1,OBS4693435533,False,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,,,
comcha,2,2,2,OBS4693435534,False,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,,,
eurgre1,1,1,1,OBS4693435539,False,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,,,
eurgol,2,2,2,OBS4693435530,False,S374256259,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-20 07:53,Lucy Vick,,,,
comeid,30,30,30,OBS4693398185,False,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,,
commer,35,35,35,OBS4693398186,False,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,,
stodov1,1,1,1,OBS4693398183,False,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,,
cowpig1,2,2,2,OBS4693398178,False,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,,
bkhgul,1,999999999,X,OBS4693398182,True,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,,
euhgul1,1,999999999,X,OBS4693398176,True,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,,
lbbgul,1,999999999,X,OBS4693398191,True,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,,
comter,1,1,1,OBS4693398190,False,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,,
santer1,1,1,1,OBS4693398180,False,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,,
