speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts
mutswa,30,30,False,OBS4818104311,30,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,,,
mallar3,1,999999999,True,OBS4818104306,X,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,,,
eurjac,1,999999999,True,OBS4818104312,X,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,,,
barswa,1,999999999,True,OBS4818104308,X,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,,,
hoocro1,1,1,False,OBS4818542898,1,S388017107,A Tree On Ford’s Road,2026-08-29 18:46,Rosss Burns,,White neck. Flew into Sycamore.,,{'P': 1}
combuz1,1,1,False,OBS4818599209,1,S388023862,"12 The Causeway, Edinburgh GB-Scotland 55.94261, -3.14551",2026-08-29 19:33,Martin Stervander,,,,
goldcr1,2,2,False,OBS4818599208,2,S388023862,"12 The Causeway, Edinburgh GB-Scotland 55.94261, -3.14551",2026-08-29 19:33,Martin Stervander,,,,
mutswa,6,6,False,OBS4820389241,6,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
eurwig,2,2,False,OBS4820389243,2,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
mallar3,8,8,False,OBS4820389233,8,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
comeid,1,999999999,True,OBS4820389259,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
commer,6,6,False,OBS4820389254,6,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
stodov1,1,999999999,True,OBS4820389246,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,OBS4820389262,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
euroys1,1,999999999,True,OBS4820389265,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
corplo,1,1,False,OBS4820389263,1,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
eurcur,1,999999999,True,OBS4820389258,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
bktgod,3,3,False,OBS4820389266,3,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
comred1,1,999999999,True,OBS4820389244,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
comgre,14,14,False,OBS4820389237,14,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
rudtur,15,15,False,OBS4820389249,15,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
redkno,10,10,False,OBS4820389264,10,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
sander,1,1,False,OBS4820389253,1,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,Juv,,
dunlin,20,20,False,OBS4820389255,20,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
parjae,2,2,False,OBS4820389235,2,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,OBS4820389252,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
mewgul,1,999999999,True,OBS4820389257,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,OBS4820389239,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,OBS4820389236,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,OBS4820389242,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
comter,12,12,False,OBS4820389238,12,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
santer1,20,20,False,OBS4820389256,20,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
rengre,1,1,False,OBS4820389247,1,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,Adult summer,,
grcgre1,66,66,False,OBS4820389245,66,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
norful,2,2,False,OBS4820389261,2,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
grecor,1,999999999,True,OBS4820389267,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
eursha1,1,999999999,True,OBS4820389250,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
litegr,3,3,False,OBS4820389232,3,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,Juv,,
graher1,1,1,False,OBS4820389251,1,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
combuz1,1,1,False,OBS4820389260,1,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
eurjac,1,999999999,True,OBS4820389234,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
carcro1,1,999999999,True,OBS4820389248,X,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
comchi1,2,2,False,OBS4820389240,2,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
cowpig1,38,38,False,OBS4820501517,38,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
euhgul1,1,1,False,OBS4820501512,1,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurmag1,6,6,False,OBS4820501513,6,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurjac,6,6,False,OBS4820501523,6,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
carcro1,6,6,False,OBS4820501522,6,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
blutit,14,14,False,OBS4820501518,14,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
gretit1,2,2,False,OBS4820501516,2,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
lottit1,9,9,False,OBS4820501515,9,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
goldcr1,2,2,False,OBS4820501519,2,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurnut2,1,1,False,OBS4820501524,1,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurbla,3,3,False,OBS4820501511,3,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurrob1,8,8,False,OBS4820501521,8,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
houspa,22,22,False,OBS4820501526,22,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
meapip1,2,2,False,OBS4820501525,2,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
comcha,12,12,False,OBS4820501514,12,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurgre1,11,11,False,OBS4820501527,11,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
eurgol,8,8,False,OBS4820501520,8,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,,,
carcro1,1,1,False,OBS4820569641,1,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
coatit2,1,1,False,OBS4820569643,1,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
blutit,3,3,False,OBS4820569647,3,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
gretit1,2,2,False,OBS4820569640,2,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
eurrob1,1,1,False,OBS4820569648,1,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
houspa,1,1,False,OBS4820569645,1,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
comcha,4,4,False,OBS4820569646,4,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
eurbul,1,1,False,OBS4820569644,1,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
eurgol,2,2,False,OBS4820569642,2,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,,,
rocpig,15,15,False,OBS4821429285,15,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,,,
cowpig1,7,7,False,OBS4821429283,7,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,,,
euhgul1,6,6,False,OBS4821429287,6,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,,,
eurmag1,1,1,False,OBS4821429286,1,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,,,
carcro1,2,2,False,OBS4821429284,2,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,,,
cowpig1,2,2,False,OBS4820919874,2,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
euroys1,1,999999999,True,OBS4820919871,X,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
eurcur,1,999999999,True,OBS4820919878,X,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
gbbgul,1,1,False,OBS4820919880,1,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
norful,2,2,False,OBS4820919868,2,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
norgan,1,999999999,True,OBS4820919876,X,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
eurjac,3,3,False,OBS4820919881,3,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
carcro1,1,1,False,OBS4820919872,1,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
coatit2,1,1,False,OBS4820919875,1,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
barswa,1,1,False,OBS4820919869,1,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
comchi1,1,999999999,True,OBS4820919882,X,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
winwre4,2,2,False,OBS4820919877,2,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
stonec4,1,1,False,OBS4820919870,1,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
dunnoc1,1,1,False,OBS4820919873,1,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
eurgol,1,999999999,True,OBS4820919879,X,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,,,
blutit,1,1,False,OBS4820766934,1,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,,,
winwre4,2,2,False,OBS4820766932,2,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,,,
eurrob1,1,1,False,OBS4820766935,1,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,,,
eupfly1,2,2,False,OBS4820766933,2,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,,,
norlap,110,110,False,OBS4821044277,110,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,,,
comsni,3,3,False,OBS4821044278,3,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,,,
ruff,9,9,False,OBS4821044276,9,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,,,
dunlin,26,26,False,OBS4821044279,26,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,,,
cowpig1,2,2,False,OBS4824612519,2,S388594336,House,2026-08-30 13:06,Sam Shutt,,,,
cowpig1,1,1,False,OBS4821209019,1,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
euroys1,1,999999999,True,OBS4821209018,X,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
corplo,1,999999999,True,OBS4821209022,X,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
eurcur,1,1,False,OBS4821209026,1,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
dunlin,1,999999999,True,OBS4821209024,X,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
bkhgul,1,1,False,OBS4821209021,1,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
mewgul,1,1,False,OBS4821209025,1,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
norgan,1,999999999,True,OBS4821209027,X,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
grecor,2,2,False,OBS4821209020,2,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
carcro1,1,1,False,OBS4821209023,1,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
comchi1,1,1,False,OBS4821209029,1,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
eursta,1,999999999,True,OBS4821209030,X,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
eurrob1,1,1,False,OBS4821209028,1,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
whiwag3,1,999999999,True,OBS4821205012,X,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
eurgol,1,999999999,True,OBS4821209017,X,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,,,
mutswa,1,1,False,OBS4821476931,1,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
comeid5,1,999999999,True,OBS4821476920,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
goosan1,1,999999999,True,OBS4821476918,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
euroys1,1,999999999,True,OBS4821476914,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
eugplo,1,999999999,True,OBS4821476924,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
corplo,1,999999999,True,OBS4821476921,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
eurcur,1,999999999,True,OBS4821476929,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
batgod,1,999999999,True,OBS4821476912,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
comred1,1,999999999,True,OBS4821476919,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
rudtur,1,999999999,True,OBS4821476928,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
bkhgul,1,999999999,True,OBS4821476930,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
euhgul1,1,999999999,True,OBS4821476932,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
gbbgul,1,999999999,True,OBS4821476927,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
lbbgul,1,999999999,True,OBS4821476916,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
comter,1,1,False,OBS4821476923,1,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
santer4,1,999999999,True,OBS4821476911,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
grecor,1,999999999,True,OBS4821476922,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
eursha1,1,999999999,True,OBS4821476925,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
carcro1,1,999999999,True,OBS4821476915,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
barswa,1,999999999,True,OBS4821476917,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
eursta,1,999999999,True,OBS4821476926,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
whiwag3,1,999999999,True,OBS4821476913,X,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,,,
commer,1,1,False,OBS4821353364,1,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,,,
rudtur,1,999999999,True,OBS4821353367,X,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,,,
bkhgul,1,999999999,True,OBS4821353366,X,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,,,
euhgul1,1,999999999,True,OBS4821353368,X,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,,,
lbbgul,1,999999999,True,OBS4821353365,X,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,,,
santer1,6,6,False,OBS4821353363,6,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,,,
comeid,2,2,False,OBS4821395626,2,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
commer,1,1,False,OBS4821395628,1,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
rocpig1,2,2,False,OBS4821395622,2,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,N,,,
cowpig1,1,1,False,OBS4821395632,1,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
euroys1,6,6,False,OBS4821395630,6,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
rudtur,3,3,False,OBS4821395625,3,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
norful,2,2,False,OBS4821395627,2,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
norgan,15,15,False,OBS4821395624,15,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
grecor,2,2,False,OBS4821395629,2,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
eurmag1,2,2,False,OBS4821395623,2,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,,,
bkhgul,1,1,False,OBS4821923035,1,S388372696,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 16:00,Alan Younger,,,,
whwsco3,200,200,False,OBS4821698312,200,S388347821,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Dylan Daunt,,,,
grnsan,1,1,False,OBS4821698310,1,S388347821,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Dylan Daunt,,,,{'P': 1}
rudtur,10,10,False,OBS4821698311,10,S388347821,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Dylan Daunt,,,,
ruff,20,20,False,OBS4821698307,20,S388347821,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Dylan Daunt,,,,
litsti,1,1,False,OBS4821698309,1,S388347821,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Dylan Daunt,,,,{'P': 1}
grcgre1,1,1,False,OBS4821698308,1,S388347821,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Dylan Daunt,,,,
cangoo,1,999999999,True,OBS4821722893,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,N,,,
comshe,1,999999999,True,OBS4821722904,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
mallar3,1,999999999,True,OBS4821722922,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
egwtea1,1,999999999,True,OBS4821722917,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
comeid,1,999999999,True,OBS4821722929,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
whwsco3,1,999999999,True,OBS4821722900,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
rinphe1,1,1,False,OBS4821722905,1,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,N,,,
cowpig1,1,999999999,True,OBS4821722936,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
commoo3,3,3,False,OBS4821722902,3,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
eurcoo,2,2,False,OBS4821722901,2,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
euroys1,1,999999999,True,OBS4821722931,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
corplo,2,2,False,OBS4821722903,2,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
norlap,30,30,False,OBS4821722896,30,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
eurcur,3,3,False,OBS4821722937,3,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
comsni,10,10,False,OBS4821722920,10,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
grnsan,1,1,False,OBS4821722906,1,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
comred1,1,999999999,True,OBS4821722924,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
rudtur,10,10,False,OBS4821722928,10,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
ruff,20,20,False,OBS4821722909,20,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
dunlin,1,999999999,True,OBS4821722908,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
litsti,1,1,False,OBS4821722916,1,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
bkhgul,1,999999999,True,OBS4821722935,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
mewgul,2,2,False,OBS4821722921,2,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
euhgul1,1,999999999,True,OBS4821722930,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
gbbgul,2,2,False,OBS4821722891,2,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
comter,2,2,False,OBS4821722911,2,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
santer1,1,1,False,OBS4821722892,1,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
litgre1,1,1,False,OBS4821722895,1,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
grcgre1,1,1,False,OBS4821722926,1,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
retloo,1,1,False,OBS4821722923,1,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
norgan,1,999999999,True,OBS4821722912,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
grecor,1,1,False,OBS4821722894,1,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
eursha1,1,1,False,OBS4821722899,1,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
graher1,1,1,False,OBS4821722914,1,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
eurmag1,5,5,False,OBS4821722890,5,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
carcro1,10,10,False,OBS4821722907,10,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
blutit,1,1,False,OBS4821722913,1,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
banswa,2,2,False,OBS4821722919,2,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
barswa,1,999999999,True,OBS4821722932,X,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
comchi1,3,3,False,OBS4821722925,3,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
blackc1,1,1,False,OBS4821722897,1,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,,,
