speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,comments,mediaCounts,userDoNotCount
houspa,8,8,False,OBS4440608318,8,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
comcha,16,16,False,OBS4440608298,16,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
eurbul,2,2,False,OBS4440608315,2,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
eurgre1,2,2,False,OBS4440608299,2,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
eursis,1,1,False,OBS4440608310,1,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
osprey,1,1,False,OBS4441602864,1,S339336205,Tyninghame Ware Road,2026-05-15 10:34,Ian Murray,,,With flat fish,,
mallar3,1,1,False,OBS4440629951,1,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
wilpta1,2,2,False,OBS4440629946,2,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
comswi,3,3,False,OBS4440629947,3,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
eurkes,2,2,False,OBS4440629956,2,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
eurjac,6,6,False,OBS4440629948,6,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
rook1,7,7,False,OBS4440629944,7,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
carcro1,1,1,False,OBS4440629949,1,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
skylar,12,12,False,OBS4440629952,12,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
wlwwar,3,3,False,OBS4440629942,3,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
comchi1,3,3,False,OBS4440629955,3,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
winwre4,1,1,False,OBS4440629943,1,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
sonthr1,1,1,False,OBS4440629945,1,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
eurbla,2,2,False,OBS4440629957,2,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
meapip1,4,4,False,OBS4440629953,4,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
comcha,2,2,False,OBS4440629950,2,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
eurlin1,4,4,False,OBS4440629954,4,S339173860,Glencorse To Harlaw Reservoir,2026-05-15 10:36,John Simpson,,,,,
mallar3,2,2,False,OBS4440730681,2,S339189565,Royal Botanic Garden,2026-05-15 10:37,Callum Royal,,,,,
cowpig1,6,6,False,OBS4440713125,6,S339189565,Royal Botanic Garden,2026-05-15 10:37,Callum Royal,,,,,
commoo3,5,5,False,OBS4440730682,5,S339189565,Royal Botanic Garden,2026-05-15 10:37,Callum Royal,,,,,
euhgul1,1,1,False,OBS4440730683,1,S339189565,Royal Botanic Garden,2026-05-15 10:37,Callum Royal,,,,,
eurmag1,2,2,False,OBS4440730680,2,S339189565,Royal Botanic Garden,2026-05-15 10:37,Callum Royal,,,,,
blutit,1,1,False,OBS4440730679,1,S339189565,Royal Botanic Garden,2026-05-15 10:37,Callum Royal,,,,,
lottit1,2,2,False,OBS4440730678,2,S339189565,Royal Botanic Garden,2026-05-15 10:37,Callum Royal,,,,,
eurbla,3,3,False,OBS4440730677,3,S339189565,Royal Botanic Garden,2026-05-15 10:37,Callum Royal,,,,,
eurrob1,4,4,False,OBS4440730685,4,S339189565,Royal Botanic Garden,2026-05-15 10:37,Callum Royal,,,,,
comcha,1,1,False,OBS4440730684,1,S339189565,Royal Botanic Garden,2026-05-15 10:37,Callum Royal,,,,,
eurbul,4,4,False,OBS4440730676,4,S339189565,Royal Botanic Garden,2026-05-15 10:37,Callum Royal,,,,,
eurnut2,1,1,False,OBS4440553563,1,S339163469,Dean Village,2026-05-15 10:42,Patrick Garrie,,,,,
whtdip1,2,2,False,OBS4440553562,2,S339163469,Dean Village,2026-05-15 10:42,Patrick Garrie,,,,,
mallar3,3,3,False,OBS4441375330,3,S339303012,RIE work,2026-05-15 10:54,maryam jabir,,,two males and one female,,
eurmag1,1,1,False,OBS4441375332,1,S339303012,RIE work,2026-05-15 10:54,maryam jabir,,,,,
eurjac,2,2,False,OBS4441375331,2,S339303012,RIE work,2026-05-15 10:54,maryam jabir,,,,,
carcro1,5,5,False,OBS4441375333,5,S339303012,RIE work,2026-05-15 10:54,maryam jabir,,,,,
eurgol,2,2,False,OBS4441375329,2,S339303012,RIE work,2026-05-15 10:54,maryam jabir,,,,,
tufduc,2,2,False,OBS4440872586,2,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
rinphe1,1,1,False,OBS4440872592,1,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,N,,,
cowpig1,9,9,False,OBS4440872584,9,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
eucdov,1,1,False,OBS4440872588,1,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
eurcur,1,1,False,OBS4440872594,1,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
bkhgul,2,2,False,OBS4440872589,2,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
graher1,2,2,False,OBS4440872597,2,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,{'P': 3},
eurmag1,4,4,False,OBS4440872590,4,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
rook1,15,15,False,OBS4440872593,15,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
coatit2,1,1,False,OBS4440872601,1,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
blutit,3,3,False,OBS4440872587,3,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
wlwwar,11,11,False,OBS4440872600,11,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
comchi1,5,5,False,OBS4440872596,5,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
winwre4,8,8,False,OBS4440872595,8,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
eurbla,1,1,False,OBS4440872599,1,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
eurrob1,3,3,False,OBS4440872598,3,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
comcha,5,5,False,OBS4440872585,5,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
eurgol,4,4,False,OBS4440872591,4,S339212929,Harlaw Reservoir,2026-05-15 11:36,John Simpson,,,,,
lbbgul,1,999999999,True,OBS4440629677,X,S339175302,Princes Street Gardens,2026-05-15 11:38,Tim Van Alen,,,,,
commoo3,1,1,False,OBS4440939759,1,S339228249,Royal Botanic Garden,2026-05-15 11:44,Patrick Garrie,,,,,
comchi1,1,1,False,OBS4440939760,1,S339228249,Royal Botanic Garden,2026-05-15 11:44,Patrick Garrie,,,,,
rocpig1,6,6,False,OBS4441583805,6,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,N,,,
cowpig1,14,14,False,OBS4441583818,14,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
comswi,1,1,False,OBS4441762092,1,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
euhgul1,6,6,False,OBS4441583816,6,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
lbbgul,13,13,False,OBS4441583807,13,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
eurmag1,4,4,False,OBS4441583808,4,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
eurjac,1,1,False,OBS4441583813,1,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
carcro1,3,3,False,OBS4441583819,3,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
coatit2,2,2,False,OBS4441583804,2,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
blutit,1,1,False,OBS4441583820,1,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
gretit1,1,1,False,OBS4441583811,1,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
lottit1,1,1,False,OBS4441583815,1,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
winwre4,1,1,False,OBS4441583821,1,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
eurbla,11,11,False,OBS4441583812,11,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
eurrob1,3,3,False,OBS4441583817,3,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
dunnoc1,2,2,False,OBS4441583806,2,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
houspa,7,7,False,OBS4441583810,7,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
eurgre1,1,1,False,OBS4441583809,1,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
eurgol,1,1,False,OBS4441583814,1,S339337525,Trinity and surrounding area,2026-05-15 12:14,Sam Shutt,,,,,
blutit,1,1,False,OBS4440900284,1,S339220938,"30 Roseburn Court, Roseburn Crescent, Edinburgh GB-Scotland 55.94369, -3.23890",2026-05-15 12:33,Fiona Barber,,,,,
eurbla,1,1,False,OBS4440900283,1,S339220938,"30 Roseburn Court, Roseburn Crescent, Edinburgh GB-Scotland 55.94369, -3.23890",2026-05-15 12:33,Fiona Barber,,,,,
eurrob1,1,1,False,OBS4440900285,1,S339220938,"30 Roseburn Court, Roseburn Crescent, Edinburgh GB-Scotland 55.94369, -3.23890",2026-05-15 12:33,Fiona Barber,,,,,
houspa,1,1,False,OBS4440900282,1,S339220938,"30 Roseburn Court, Roseburn Crescent, Edinburgh GB-Scotland 55.94369, -3.23890",2026-05-15 12:33,Fiona Barber,,,,,
gragoo,30,30,False,OBS4441381745,30,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,With 6 goslings,,
pifgoo,2,2,False,OBS4441381719,2,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,2 birds in a flock of 30 greylag geese.photo to follow,{'P': 1},
mallar3,14,14,False,OBS4441381725,14,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
tufduc,24,24,False,OBS4441381747,24,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,{'P': 1},
commer,3,3,False,OBS4441381720,3,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
wilpta1,3,3,False,OBS4441381743,3,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
rinphe1,2,2,False,OBS4441381751,2,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,N,,,
commoo3,3,3,False,OBS4441381732,3,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
norlap,6,6,False,OBS4441381723,6,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,With 3 young,{'P': 3},
eurcur,1,1,False,OBS4441381741,1,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
comsni,1,1,False,OBS4441381752,1,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
comred1,1,1,False,OBS4441381730,1,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
bkhgul,6,6,False,OBS4441381718,6,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
euhgul1,5,5,False,OBS4441381750,5,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
lbbgul,40,40,False,OBS4441381722,40,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
litgre1,3,3,False,OBS4441381729,3,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,{'P': 1},
grcgre1,1,1,False,OBS4441381746,1,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,{'P': 1},
grecor,2,2,False,OBS4441381739,2,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
graher1,1,1,False,OBS4441381726,1,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
combuz1,2,2,False,OBS4441381734,2,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
eurkes,1,1,False,OBS4441381738,1,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
eurmag1,1,1,False,OBS4441381731,1,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
eurjac,5,5,False,OBS4441381721,5,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
rook1,4,4,False,OBS4441381736,4,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
carcro1,10,10,False,OBS4441381737,10,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
sedwar1,1,1,False,OBS4441381728,1,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
barswa,16,16,False,OBS4441381740,16,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
wlwwar,10,10,False,OBS4441381748,10,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
comchi1,2,2,False,OBS4441381753,2,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
grewhi1,4,4,False,OBS4441381735,4,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
winwre4,4,4,False,OBS4441381733,4,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
eurrob1,5,5,False,OBS4441381744,5,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
whiwag,2,2,False,OBS4441381742,2,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
comcha,10,10,False,OBS4441381749,10,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
eurlin1,2,2,False,OBS4441381727,2,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
eurgol,10,10,False,OBS4441381717,10,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
reebun,4,4,False,OBS4441381724,4,S339302808,Threipmuir Reservoir,2026-05-15 12:50,John Simpson,,,,,
mutswa,6,6,False,OBS4442457212,6,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
mallar3,2,2,False,OBS4442457227,2,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
rinphe1,3,3,False,OBS4442457225,3,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,N,,,
cowpig1,1,999999999,True,OBS4442457203,X,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
litgre1,1,1,False,OBS4442457214,1,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
graher1,1,1,False,OBS4442457223,1,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
combuz1,1,1,False,OBS4442457207,1,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
eurjac,1,999999999,True,OBS4442457219,X,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
carcro1,1,999999999,True,OBS4442457208,X,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
coatit2,1,1,False,OBS4442457217,1,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
blutit,3,3,False,OBS4442457210,3,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
gretit1,1,1,False,OBS4442457222,1,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
wlwwar,2,2,False,OBS4442457205,2,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
comchi1,10,10,False,OBS4442457209,10,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
lottit1,6,6,False,OBS4442457211,6,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
blackc1,1,1,False,OBS4442457204,1,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
eurnut2,1,1,False,OBS4442457218,1,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
eurtre1,1,1,False,OBS4442457226,1,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
winwre4,5,5,False,OBS4442457206,5,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
eurbla,3,3,False,OBS4442457216,3,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
eurrob1,7,7,False,OBS4442457215,7,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
comcha,3,3,False,OBS4442457213,3,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
eurbul,1,1,False,OBS4442457221,1,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
eurlin1,2,2,False,OBS4442457224,2,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
yellow2,1,1,False,OBS4442457220,1,S339453449,Pressmennan Wood,2026-05-15 13:42,Graham Richardson,,,,,
rinphe1,1,1,False,OBS4441134094,1,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,N,,,
cowpig1,2,2,False,OBS4441134095,2,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
commoo3,1,1,False,OBS4441134091,1,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
euhgul1,1,1,False,OBS4441134097,1,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
lbbgul,1,1,False,OBS4441134078,1,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
eurkes,1,1,False,OBS4441134093,1,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
carcro1,2,2,False,OBS4441134083,2,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
blutit,1,1,False,OBS4441134077,1,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
sedwar1,3,3,False,OBS4441134098,3,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
barswa,1,1,False,OBS4441134079,1,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
wlwwar,1,1,False,OBS4441134086,1,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
comchi1,3,3,False,OBS4441134090,3,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
blackc1,1,1,False,OBS4441134087,1,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
grewhi1,1,1,False,OBS4441134084,1,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
winwre4,1,1,False,OBS4441134085,1,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
sonthr1,1,1,False,OBS4441134089,1,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
eurbla,2,2,False,OBS4441134081,2,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
eurrob1,2,2,False,OBS4441134082,2,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
comcha,2,2,False,OBS4441134092,2,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
eurgre1,3,3,False,OBS4441134080,3,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
eurgol,2,2,False,OBS4441134088,2,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
reebun,4,4,False,OBS4441134096,4,S339259897,Little France Park,2026-05-15 13:51,Sandeep Ramalingam,,,,,
comchi1,3,3,False,OBS4441236078,3,S339275907,Warriston Cemetery,2026-05-15 14:12,Russell Harrison,,,,,
winwre4,3,3,False,OBS4441236076,3,S339275907,Warriston Cemetery,2026-05-15 14:12,Russell Harrison,,,,,
eurbla,1,1,False,OBS4441236081,1,S339275907,Warriston Cemetery,2026-05-15 14:12,Russell Harrison,,,,,
eurrob1,2,2,False,OBS4441236080,2,S339275907,Warriston Cemetery,2026-05-15 14:12,Russell Harrison,,,,,
eutspa,5,5,False,OBS4441236077,5,S339275907,Warriston Cemetery,2026-05-15 14:12,Russell Harrison,,,,,
comcha,2,2,False,OBS4441236079,2,S339275907,Warriston Cemetery,2026-05-15 14:12,Russell Harrison,,,,,
mallar3,2,2,False,OBS4442325235,2,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
stodov1,3,3,False,OBS4442325230,3,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
cowpig1,1,999999999,True,OBS4442325232,X,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
commoo3,5,5,False,OBS4442325240,5,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
lbbgul,2,2,False,OBS4442325227,2,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
eurmag1,1,999999999,True,OBS4442325231,X,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
carcro1,1,1,False,OBS4442325234,1,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
comrav,1,1,False,OBS4442325228,1,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
blutit,1,1,False,OBS4442325239,1,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
gretit1,5,5,False,OBS4442325229,5,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
lottit1,5,5,False,OBS4442325233,5,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
sonthr1,1,1,False,OBS4442325226,1,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
spofly1,2,2,False,OBS4442325236,2,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,Mum & juvenile,,
eurrob1,2,2,False,OBS4442325237,2,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
eurbul,2,2,False,OBS4442325238,2,S339434877,Royal Botanic Garden,2026-05-15 15:15,Malcolm Macdonald,,,,,
mallar3,2,2,False,OBS4442386628,2,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
stodov1,3,3,False,OBS4442386623,3,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
cowpig1,1,999999999,True,OBS4442386625,X,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
commoo3,5,5,False,OBS4442386633,5,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
lbbgul,2,2,False,OBS4442386620,2,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
eurmag1,1,999999999,True,OBS4442386624,X,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
carcro1,1,1,False,OBS4442386627,1,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
comrav,1,1,False,OBS4442386621,1,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
blutit,1,1,False,OBS4442386632,1,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
gretit1,5,5,False,OBS4442386622,5,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
lottit1,5,5,False,OBS4442386626,5,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
sonthr1,1,1,False,OBS4442386619,1,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
spofly1,2,2,False,OBS4442386629,2,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,Mum & juvenile,,
eurrob1,2,2,False,OBS4442386630,2,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
eurbul,2,2,False,OBS4442386631,2,S339446833,Royal Botanic Garden,2026-05-15 15:15,maeve sheridan,,,,,
mallar3,3,3,False,OBS4442006320,3,S339397109,Royal Botanic Garden,2026-05-15 15:22,maeve sheridan,,,,,
stodov1,1,1,False,OBS4442006312,1,S339397109,Royal Botanic Garden,2026-05-15 15:22,maeve sheridan,,,,,
