speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux,comments,userDoNotCount
eurcur,1,1,False,OBS4317236451,1,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
combuz1,3,3,False,OBS4317236460,3,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
eurkes,1,1,False,OBS4317236466,1,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
eurjac,2,2,False,OBS4317236465,2,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
rook1,15,15,False,OBS4317236458,15,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
comrav,2,2,False,OBS4317236448,2,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
coatit2,2,2,False,OBS4317236453,2,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
gretit1,1,1,False,OBS4317236447,1,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
skylar,2,2,False,OBS4317236464,2,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
barswa,2,2,False,OBS4317236450,2,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
wlwwar,1,1,False,OBS4317236457,1,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
comchi1,1,1,False,OBS4317236455,1,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
winwre4,1,1,False,OBS4317236452,1,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
eurbla,1,1,False,OBS4317236467,1,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
eurrob1,1,1,False,OBS4317236456,1,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
stonec4,2,2,False,OBS4317236461,2,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
norwhe,1,1,False,OBS4317236449,1,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
meapip1,3,3,False,OBS4317236462,3,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
comcha,1,1,False,OBS4317236459,1,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
commer,2,2,False,OBS4316156174,2,,S324047890,Water of Leith--Roseburn to Warriston,2026-04-19 12:47,maeve sheridan,,,,
eurmag1,1,1,False,OBS4316156172,1,,S324047890,Water of Leith--Roseburn to Warriston,2026-04-19 12:47,maeve sheridan,,,,
eurbla,2,2,False,OBS4316156173,2,,S324047890,Water of Leith--Roseburn to Warriston,2026-04-19 12:47,maeve sheridan,,,,
eurrob1,2,2,False,OBS4316156171,2,,S324047890,Water of Leith--Roseburn to Warriston,2026-04-19 12:47,maeve sheridan,,,,
stodov1,1,1,False,OBS4320402801,1,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
cowpig1,3,3,False,OBS4320402791,3,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
larus,1,1,False,OBS4320402802,1,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
eurmag1,3,3,False,OBS4320414931,3,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
carcro1,3,3,False,OBS4320402793,3,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
blutit,1,1,False,OBS4320402796,1,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
gretit1,2,2,False,OBS4320402800,2,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
comchi1,1,1,False,OBS4320402795,1,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
lottit1,1,1,False,OBS4320402798,1,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
winwre4,2,2,False,OBS4320402792,2,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
whtdip1,1,1,False,OBS4320402797,1,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,Clearly seen in the stream,
eurrob1,1,1,False,OBS4320402794,1,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
comcha,2,2,False,OBS4320402799,2,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
cangoo,6,6,False,OBS4317356245,6,N,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
mutswa,8,8,False,OBS4317356261,8,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
mallar3,5,5,False,OBS4317356237,5,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
tufduc,3,3,False,OBS4317356239,3,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
rinphe1,7,7,False,OBS4317356260,7,N,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
rocpig1,2,2,False,OBS4317356252,2,N,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
cowpig1,8,8,False,OBS4317356258,8,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurcoo,7,7,False,OBS4317356255,7,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
lbbgul,21,21,False,OBS4317356243,21,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
graher1,1,1,False,OBS4317356262,1,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurspa1,1,1,False,OBS4317356264,1,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
combuz1,2,2,False,OBS4317356267,2,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurkes,1,1,False,OBS4317356242,1,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurmag1,11,11,False,OBS4317356254,11,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurjac,22,22,False,OBS4317356266,22,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
carcro1,45,45,False,OBS4317356244,45,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
comrav,1,1,False,OBS4317356238,1,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
coatit2,2,2,False,OBS4317356249,2,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
blutit,6,6,False,OBS4317356248,6,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
gretit1,2,2,False,OBS4317356259,2,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
skylar,1,1,False,OBS4317356251,1,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
cogwar1,1,1,False,OBS4317356253,1,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
wlwwar,1,1,False,OBS4317356269,1,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
comchi1,7,7,False,OBS4317356241,7,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
blackc1,4,4,False,OBS4317356247,4,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
goldcr1,2,2,False,OBS4317356257,2,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurtre1,1,1,False,OBS4317356240,1,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
winwre4,5,5,False,OBS4317356263,5,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
sonthr1,1,1,False,OBS4317356236,1,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurbla,2,2,False,OBS4317356265,2,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurrob1,13,13,False,OBS4317356268,13,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
meapip1,1,1,False,OBS4317356256,1,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
comcha,18,18,False,OBS4317356250,18,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurgre1,3,3,False,OBS4317356246,3,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
comeid,7,7,False,OBS4316757492,7,,S324140555,Bass Rock Boat Trip,2026-04-19 13:30,Russell Nolan,,,,
atlpuf,8,8,False,OBS4316757488,8,,S324140555,Bass Rock Boat Trip,2026-04-19 13:30,Russell Nolan,,,,
razorb,5,5,False,OBS4316757493,5,,S324140555,Bass Rock Boat Trip,2026-04-19 13:30,Russell Nolan,,,,
commur,5,5,False,OBS4316757486,5,,S324140555,Bass Rock Boat Trip,2026-04-19 13:30,Russell Nolan,,,,
bklkit,12,12,False,OBS4316757491,12,,S324140555,Bass Rock Boat Trip,2026-04-19 13:30,Russell Nolan,,,,
euhgul1,6,6,False,OBS4316757494,6,,S324140555,Bass Rock Boat Trip,2026-04-19 13:30,Russell Nolan,,,,
gbbgul,7,7,False,OBS4316757489,7,,S324140555,Bass Rock Boat Trip,2026-04-19 13:30,Russell Nolan,,,,
norful,11,11,False,OBS4316757490,11,,S324140555,Bass Rock Boat Trip,2026-04-19 13:30,Russell Nolan,,,,
norgan,18,18,False,OBS4316757495,18,,S324140555,Bass Rock Boat Trip,2026-04-19 13:30,Russell Nolan,,,,
eursha1,10,10,False,OBS4316757487,10,,S324140555,Bass Rock Boat Trip,2026-04-19 13:30,Russell Nolan,,,,
eurbul,1,1,False,OBS4316268386,1,,S324064984,Joppa Seafront,2026-04-19 13:44,Matthew Silk,,,Heard only from flats gardens,
comshe,2,2,False,OBS4316629998,2,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
mallar3,3,3,False,OBS4316630000,3,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
relpar1,1,1,False,OBS4316628428,1,N,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
cowpig1,2,2,False,OBS4316630014,2,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
euroys1,7,7,False,OBS4316630003,7,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
comsan,1,1,False,OBS4316630001,1,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
comred1,2,2,False,OBS4316630005,2,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
mewgul,4,4,False,OBS4316629994,4,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
euhgul1,9,9,False,OBS4316630012,9,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
norgan,8,8,False,OBS4316629990,8,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
eurjac,5,5,False,OBS4316629988,5,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
carcro1,3,3,False,OBS4316630007,3,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
blutit,1,1,False,OBS4316629993,1,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
skylar,2,2,False,OBS4316629995,2,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
barswa,1,1,False,OBS4316630009,1,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
comchi1,2,2,False,OBS4316630013,2,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
grewhi1,1,1,False,OBS4316629992,1,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
winwre4,2,2,False,OBS4316630006,2,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
eurrob1,2,2,False,OBS4316629997,2,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
stonec4,2,2,False,OBS4316630002,2,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
norwhe,3,3,False,OBS4316629996,3,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
whiwag1,11,11,False,OBS4316629989,11,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
whiwag3,3,3,False,OBS4316629999,3,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
meapip1,11,11,False,OBS4316630011,11,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
rocpip1,1,1,False,OBS4316629987,1,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
comcha,3,3,False,OBS4316630010,3,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
eurlin1,7,7,False,OBS4316630004,7,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
eurgol,1,1,False,OBS4316630008,1,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
reebun,1,1,False,OBS4316629991,1,,S324120979,Skateraw,2026-04-19 13:48,Lukasz Pulawski,,,,
stodov1,1,999999999,True,OBS4316497766,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
cowpig1,1,999999999,True,OBS4316497786,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
euhgul1,1,999999999,True,OBS4316497778,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
lbbgul,1,999999999,True,OBS4316497775,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
eurmag1,1,999999999,True,OBS4316497779,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
eurjac,1,999999999,True,OBS4316497768,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
rook1,1,999999999,True,OBS4316497777,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
carcro1,1,999999999,True,OBS4316497785,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
coatit2,1,999999999,True,OBS4316497764,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
blutit,1,999999999,True,OBS4316497773,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
gretit1,1,999999999,True,OBS4316497776,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
comchi1,1,999999999,True,OBS4316497770,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
lottit1,1,999999999,True,OBS4316497769,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
blackc1,6,6,False,OBS4316497782,6,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,Big arrival noticeable. 6+ singing males,
goldcr1,1,999999999,True,OBS4316497780,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
eurnut2,1,999999999,True,OBS4316497772,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
eurtre1,1,999999999,True,OBS4316497784,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
winwre4,1,999999999,True,OBS4316497774,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
eurbla,1,999999999,True,OBS4316497781,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
eurrob1,1,999999999,True,OBS4316497771,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
comcha,1,999999999,True,OBS4316497783,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
eurlin1,7,7,False,OBS4316497765,7,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
eurgol,1,999999999,True,OBS4316497767,X,,S324103306,Newhailes Estate,2026-04-19 14:04,Matthew Silk,,,,
comshe,10,10,False,OBS4317403531,10,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
egwtea1,14,14,False,OBS4317403530,14,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
rinphe1,2,2,False,OBS4317403541,2,N,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
cowpig1,10,10,False,OBS4317403549,10,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
bkbplo,21,21,False,OBS4317403542,21,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
corplo,2,2,False,OBS4317403536,2,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
lirplo,3,3,False,OBS4317403546,3,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
eurcur,1,1,False,OBS4317403529,1,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
batgod,1,999999999,True,OBS4317403547,X,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
comred1,1,999999999,True,OBS4317403545,X,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
redkno,4,4,False,OBS4317403539,4,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
dunlin,1,999999999,True,OBS4317403544,X,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
euhgul1,1,999999999,True,OBS4317403532,X,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
lbbgul,1,1,False,OBS4317403540,1,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
santer1,4,4,False,OBS4317403533,4,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
eurmag1,4,4,False,OBS4317403552,4,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
eurjac,6,6,False,OBS4317403534,6,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
rook1,10,10,False,OBS4317403550,10,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
carcro1,6,6,False,OBS4317403527,6,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
blutit,1,1,False,OBS4317403543,1,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
skylar,2,2,False,OBS4317403528,2,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
comchi1,1,1,False,OBS4317403538,1,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
whiwag1,5,5,False,OBS4317403548,5,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
whiwag3,1,1,False,OBS4317403535,1,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
meapip1,3,3,False,OBS4317403537,3,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
comcha,1,1,False,OBS4317403551,1,,S324235110,Musselburgh--Levenhall Links (General),2026-04-19 14:20,David Kelly,,,,
bkbplo,2,2,False,OBS4316835652,2,,S324152284,Musselburgh--New Lagoons,2026-04-19 14:26,Jack Whitelegg,,,,
corplo,2,2,False,OBS4316835645,2,,S324152284,Musselburgh--New Lagoons,2026-04-19 14:26,Jack Whitelegg,,,,
lirplo,2,2,False,OBS4316835649,2,,S324152284,Musselburgh--New Lagoons,2026-04-19 14:26,Jack Whitelegg,,,,
batgod,1,1,False,OBS4316835644,1,,S324152284,Musselburgh--New Lagoons,2026-04-19 14:26,Jack Whitelegg,,,,
comsan,1,1,False,OBS4316835650,1,,S324152284,Musselburgh--New Lagoons,2026-04-19 14:26,Jack Whitelegg,,,,
razorb,1,1,False,OBS4320426034,1,,S324152284,Musselburgh--New Lagoons,2026-04-19 14:26,Jack Whitelegg,,,,
commur,1,1,False,OBS4320426035,1,,S324152284,Musselburgh--New Lagoons,2026-04-19 14:26,Jack Whitelegg,,,,
euhgul1,2,2,False,OBS4316835646,2,,S324152284,Musselburgh--New Lagoons,2026-04-19 14:26,Jack Whitelegg,,,,
gbbgul,2,2,False,OBS4316835642,2,,S324152284,Musselburgh--New Lagoons,2026-04-19 14:26,Jack Whitelegg,,,,
lbbgul,2,2,False,OBS4316835641,2,,S324152284,Musselburgh--New Lagoons,2026-04-19 14:26,Jack Whitelegg,,,,
santer1,3,3,False,OBS4316835648,3,,S324152284,Musselburgh--New Lagoons,2026-04-19 14:26,Jack Whitelegg,,,,
retloo,1,1,False,OBS4316835647,1,,S324152284,Musselburgh--New Lagoons,2026-04-19 14:26,Jack Whitelegg,,,,
norgan,2,2,False,OBS4316835651,2,,S324152284,Musselburgh--New Lagoons,2026-04-19 14:26,Jack Whitelegg,,,,
rocpig1,3,3,False,OBS4316611619,3,N,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
stodov1,1,999999999,True,OBS4316611618,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
cowpig1,1,999999999,True,OBS4316611605,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
euhgul1,1,999999999,True,OBS4316611620,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
eurmag1,11,11,False,OBS4316611606,11,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
carcro1,1,999999999,True,OBS4316611614,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
coatit2,1,999999999,True,OBS4316611609,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
blutit,1,999999999,True,OBS4316611621,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
gretit1,1,999999999,True,OBS4316611612,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
skylar,1,999999999,True,OBS4316611615,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
wlwwar,2,2,False,OBS4316611608,2,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
comchi1,1,999999999,True,OBS4316611622,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
blackc1,1,999999999,True,OBS4316611616,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
goldcr1,1,999999999,True,OBS4316611611,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
winwre4,1,999999999,True,OBS4316611604,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
sonthr1,1,999999999,True,OBS4316611607,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
eurbla,1,999999999,True,OBS4316611610,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
dunnoc1,1,999999999,True,OBS4316611617,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
eurgol,1,999999999,True,OBS4316611613,X,,S324118531,Brunstane Burn Path,2026-04-19 14:40,Matthew Silk,,,,
mutswa,2,2,False,OBS4317008278,2,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]","https://explore.osmaps.com/pin?pinCoordinates=55.87803204016302,-3.6467019892419614",
mallar3,5,5,False,OBS4317008300,5,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
tufduc,6,6,False,OBS4317008310,6,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,2FF,
comgol,1,1,False,OBS4317008301,1,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
rinphe1,1,1,False,OBS4317008298,1,N,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
cowpig1,7,7,False,OBS4317008285,7,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
commoo3,2,2,False,OBS4317008306,2,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
eurcoo,3,3,False,OBS4317008309,3,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
euroys1,2,2,False,OBS4317008299,2,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
bkhgul,4,4,False,OBS4317008295,4,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
euhgul1,3,3,False,OBS4317008304,3,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
lbbgul,11,11,False,OBS4317008297,11,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
litgre1,1,1,False,OBS4317008283,1,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
eurspa1,1,1,False,OBS4317008288,1,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
eurmag1,3,3,False,OBS4317008303,3,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
carcro1,5,5,False,OBS4317008281,5,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",,
coatit1,2,2,False,OBS4317008293,2,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
blutit,5,5,False,OBS4317008287,5,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NB', 'value': 'NB'}]",,
gretit3,5,5,False,OBS4317008280,5,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
barswa,1,1,False,OBS4317008284,1,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
wlwwar,6,6,False,OBS4317008302,6,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
comchi1,1,1,False,OBS4317008291,1,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
lottit1,1,1,False,OBS4317008294,1,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
eurwre7,2,2,False,OBS4317008279,2,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
sonthr1,1,1,False,OBS4317008296,1,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
eurbla,1,1,False,OBS4317008305,1,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
eurrob1,1,1,False,OBS4317008307,1,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
dunnoc1,3,3,False,OBS4317008292,3,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
meapip1,4,4,False,OBS4317008308,4,,S324178082,ALDI Pond,2026-04-19 14:51,Shawn Waddoups,,,,
