speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
bkhgul,,2,2,2,OBS4658602883,False,,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,
euhgul1,,6,6,6,OBS4658602882,False,,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,
lbbgul,,2,2,2,OBS4658602886,False,,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,
barswa,,4,4,4,OBS4658602887,False,,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,
comchi1,,2,2,2,OBS4658602880,False,,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,
eurgre1,,1,1,1,OBS4658498600,False,,S369478895,Car Park at Retail Area,2026-07-08 20:45,Mike MacLeod,,
comeid,,1,999999999,X,OBS4658530163,True,,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,
rebmer,,1,999999999,X,OBS4658530167,True,,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,
comswi,,1,999999999,X,OBS4658530164,True,,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,
bkhgul,,1,999999999,X,OBS4658530162,True,,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,
mewgul,,1,999999999,X,OBS4658530159,True,,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,
santer1,,1,999999999,X,OBS4658530160,True,,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,
norgan,,1,999999999,X,OBS4658530166,True,,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,
x00636,,1,999999999,X,OBS4658530161,True,,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,
barswa,,1,999999999,X,OBS4658530165,True,,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,
comeid,,1,999999999,X,OBS4659749130,True,,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,
rebmer,,1,999999999,X,OBS4659749134,True,,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,
comswi,,1,999999999,X,OBS4659749131,True,,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,
bkhgul,,1,999999999,X,OBS4659749129,True,,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,
mewgul,,1,999999999,X,OBS4659749126,True,,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,
santer1,,1,999999999,X,OBS4659749127,True,,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,
norgan,,1,999999999,X,OBS4659749133,True,,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,
x00636,,1,999999999,X,OBS4659749128,True,,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,
barswa,,1,999999999,X,OBS4659749132,True,,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,
mallar3,,3,3,3,OBS4658754677,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
comeid5,,250,250,250,OBS4658754674,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
whwsco3,,6,6,6,OBS4658754678,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,Resident birds,
whwsco2,,1,1,1,OBS4658754658,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,Continuing bird associating with the Velvet Scoter flock although slightly distant. Good scope views.,
rebmer,,2,2,2,OBS4658754684,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
rinphe1,N,2,2,2,OBS4658754670,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
comwop1,,5,5,5,OBS4658754667,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
comswi,,4,4,4,OBS4658754659,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
euroys2,,7,7,7,OBS4658754663,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
whimbr1,,5,5,5,OBS4658754685,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
comred1,,1,1,1,OBS4658754661,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
commur,,3,3,3,OBS4658754682,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
litgul,,3,3,3,OBS4658754665,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
bkhgul,,4,4,4,OBS4658754664,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
santer4,,7,7,7,OBS4658754687,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
grecor,,4,4,4,OBS4658754675,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
eursha2,,7,7,7,OBS4658754679,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
eurmag4,,1,1,1,OBS4658754669,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
eurjac,,11,11,11,OBS4658754688,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
carcro1,,2,2,2,OBS4658754680,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
gretit3,,2,2,2,OBS4658754672,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
banswa,,5,5,5,OBS4658754683,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
barswa,,2,2,2,OBS4658754666,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
comchi3,,2,2,2,OBS4658754668,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
lottit1,,7,7,7,OBS4658754686,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
eurwre7,,1,1,1,OBS4658754681,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
eurbla,,2,2,2,OBS4658754676,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
whiwag3,,1,1,1,OBS4658754660,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
comcha,,2,2,2,OBS4658754662,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
eurgol,,5,5,5,OBS4658754673,False,,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,
mallar3,,3,3,3,OBS4658754646,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
comeid5,,250,250,250,OBS4658754643,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
whwsco3,,6,6,6,OBS4658754647,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,Resident birds,
whwsco2,,1,1,1,OBS4658754627,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,Continuing bird associating with the Velvet Scoter flock although slightly distant. Good scope views.,
rebmer,,2,2,2,OBS4658754653,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
rinphe1,N,2,2,2,OBS4658754639,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
comwop1,,5,5,5,OBS4658754636,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
comswi,,4,4,4,OBS4658754628,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
euroys2,,7,7,7,OBS4658754632,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
whimbr1,,5,5,5,OBS4658754654,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
comred1,,1,1,1,OBS4658754630,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
commur,,3,3,3,OBS4658754651,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
litgul,,3,3,3,OBS4658754634,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
bkhgul,,4,4,4,OBS4658754633,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
santer4,,7,7,7,OBS4658754656,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
grecor,,4,4,4,OBS4658754644,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
eursha2,,7,7,7,OBS4658754648,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
eurmag4,,1,1,1,OBS4658754638,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
eurjac,,11,11,11,OBS4658754657,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
carcro1,,2,2,2,OBS4658754649,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
gretit3,,2,2,2,OBS4658754641,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
banswa,,5,5,5,OBS4658754652,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
barswa,,2,2,2,OBS4658754635,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
comchi3,,2,2,2,OBS4658754637,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
lottit1,,7,7,7,OBS4658754655,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
eurwre7,,1,1,1,OBS4658754650,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
eurbla,,2,2,2,OBS4658754645,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
whiwag3,,1,1,1,OBS4658754629,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
comcha,,2,2,2,OBS4658754631,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
eurgol,,5,5,5,OBS4658754642,False,,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,
lbbgul,,1,1,1,OBS4658753495,False,,S369508694,Water of Leith--Roseburn to Warriston,2026-07-08 22:48,Peter Crofts,H,
tawowl1,,1,1,1,OBS4658753496,False,,S369508694,Water of Leith--Roseburn to Warriston,2026-07-08 22:48,Peter Crofts,H,
tawowl1,,1,1,1,OBS4658810296,False,,S369515790,"Scotland, GB (55,952, -3,008)",2026-07-08 23:15,Eliška Malcová,,
tawowl1,,1,1,1,OBS4658810297,False,,S369515791,"Scotland, GB (55,952, -3,008)",2026-07-08 23:15,Lukáš  Brezniak,,
rinphe1,N,1,1,1,OBS4659207039,False,,S369564495,Glenkinchie (Village),2026-07-09 01:25,Sandy Rae,,
euroys1,,1,1,1,OBS4659207041,False,,S369564495,Glenkinchie (Village),2026-07-09 01:25,Sandy Rae,,
tawowl1,,1,1,1,OBS4659207040,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S369564495,Glenkinchie (Village),2026-07-09 01:25,Sandy Rae,,
gragoo,,12,12,12,OBS4659698325,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
mutswa,,17,17,17,OBS4659698327,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,b7+b6,
mallar3,,20,20,20,OBS4659698323,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
tufduc,,9,9,9,OBS4659698311,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
rinphe1,N,1,1,1,OBS4659698315,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
cowpig1,,1,999999999,X,OBS4659698341,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
comswi,,5,5,5,OBS4659698333,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
euroys1,,3,3,3,OBS4659698332,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
norlap,,67,67,67,OBS4659698331,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
eurcur,,3,3,3,OBS4659698336,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
comsan,,5,5,5,OBS4659698322,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
bkhgul,,1,999999999,X,OBS4659698326,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
euhgul1,,1,999999999,X,OBS4659698338,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
lbbgul,,1,999999999,X,OBS4659698313,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
grecor,,1,1,1,OBS4659698309,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
graher1,,2,2,2,OBS4659698317,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
osprey,,2,2,2,OBS4659698329,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,Regular in Lothian,
combuz1,,2,2,2,OBS4659698334,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
comkin1,,1,1,1,OBS4659698343,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
eurmag1,,1,999999999,X,OBS4659698321,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
carcro1,,1,999999999,X,OBS4659698320,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
coatit2,,1,999999999,X,OBS4659698342,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
banswa,,1,999999999,X,OBS4659698319,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
wlwwar,,1,999999999,X,OBS4659698312,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
comchi1,,1,999999999,X,OBS4659698306,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
grewhi1,,1,999999999,X,OBS4659698310,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
goldcr1,,1,999999999,X,OBS4659698337,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
winwre4,,1,999999999,X,OBS4659698335,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
eurrob1,,1,999999999,X,OBS4659698324,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
grywag,,1,1,1,OBS4659698307,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
whiwag3,,1,999999999,X,OBS4659698330,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
comcha,,1,999999999,X,OBS4659698316,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
eurgre1,,1,999999999,X,OBS4659698314,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
redpol1,,1,999999999,X,OBS4659698318,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
eurgol,,1,999999999,X,OBS4659698328,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
yellow2,,1,1,1,OBS4659698339,False,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
reebun,,1,999999999,X,OBS4659698340,True,,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,
eurwre7,,1,1,1,OBS4659801540,False,,S369626987,Water of Leith--Roseburn to Warriston,2026-07-09 04:27,Peter Crofts,,
mutswa,,7,7,7,OBS4659695040,False,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,b5,
eurwig,,1,1,1,OBS4659695033,False,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,M,
mallar3,,62,62,62,OBS4659695043,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,
egwtea1,,3,3,3,OBS4659695037,False,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,
tufduc,,31,31,31,OBS4659695044,False,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,
comqua1,,1,1,1,OBS4659695035,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,Audible from bridge but distant,
cowpig1,,1,999999999,X,OBS4659695045,True,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,
commoo3,,3,3,3,OBS4659695041,False,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,
eurcoo,,10,10,10,OBS4659695030,False,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,
comsan,,1,1,1,OBS4659695034,False,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,
litgre1,,5,5,5,OBS4659695038,False,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,
gretit1,,1,999999999,X,OBS4659695039,True,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,
wlwwar,,1,999999999,X,OBS4659695036,True,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,
redcro,,1,1,1,OBS4659695042,False,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,
eurgol,,1,999999999,X,OBS4659695031,True,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,
eursis,,1,999999999,X,OBS4659695032,True,,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,
mutswa,,6,6,6,OBS4659923200,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
comshe,,1,1,1,OBS4659923185,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
comeid,,300,300,300,OBS4659923175,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
sursco,,3,3,3,OBS4659923178,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,Long staying birds in the flock of Velvet Scoters,
whwsco3,,50,50,50,OBS4659923168,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,Flock was too far away to tell if there was any White-winged Scoter among them,
comgol,,2,2,2,OBS4659923189,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,Pair flying by,
commer,,50,50,50,OBS4659923173,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
rebmer,,1,1,1,OBS4659923193,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
rinphe1,N,1,1,1,OBS4659923180,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
rocpig,,1,1,1,OBS4659923194,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
cowpig1,,2,2,2,OBS4659923196,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
comswi,,1,1,1,OBS4659923184,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
euroys1,,30,30,30,OBS4659923182,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
norlap,,2,2,2,OBS4659923199,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
comsan,,5,5,5,OBS4659923187,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
comred1,,1,1,1,OBS4659923171,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
bkhgul,,10,10,10,OBS4659923165,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
euhgul1,,20,20,20,OBS4659923198,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
comter,,8,8,8,OBS4659923167,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
santer1,,4,4,4,OBS4659923197,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
grcgre1,,2,2,2,OBS4659923170,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
retloo,,9,9,9,OBS4659923166,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
norgan,,1,1,1,OBS4659923169,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
grecor,,3,3,3,OBS4659923174,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
eurmag1,,2,2,2,OBS4659923176,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
carcro1,,3,3,3,OBS4659923186,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
blutit,,1,1,1,OBS4659923172,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
skylar,,1,1,1,OBS4659923195,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
banswa,,1,1,1,OBS4659923188,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
barswa,,1,1,1,OBS4659923190,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
winwre4,,1,1,1,OBS4659923177,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
stonec4,,2,2,2,OBS4659923179,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
whiwag,,3,3,3,OBS4659923191,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
eurlin1,,2,2,2,OBS4659923192,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
eurgol,,5,5,5,OBS4659923181,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
reebun,,2,2,2,OBS4659923183,False,,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,
mutswa,,6,6,6,OBS4659923236,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
comshe,,1,1,1,OBS4659923221,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
comeid,,300,300,300,OBS4659923211,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
sursco,,3,3,3,OBS4659923214,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,Long staying birds in the flock of Velvet Scoters,
whwsco3,,50,50,50,OBS4659923204,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,Flock was too far away to tell if there was any White-winged Scoter among them,
comgol,,2,2,2,OBS4659923225,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,Pair flying by,
commer,,50,50,50,OBS4659923209,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
rebmer,,1,1,1,OBS4659923229,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
rinphe1,N,1,1,1,OBS4659923216,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
rocpig,,1,1,1,OBS4659923230,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
cowpig1,,2,2,2,OBS4659923232,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
comswi,,1,1,1,OBS4659923220,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
euroys1,,30,30,30,OBS4659923218,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
norlap,,2,2,2,OBS4659923235,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
comsan,,5,5,5,OBS4659923223,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
comred1,,1,1,1,OBS4659923207,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
bkhgul,,10,10,10,OBS4659923201,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
euhgul1,,20,20,20,OBS4659923234,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
comter,,8,8,8,OBS4659923203,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
santer1,,4,4,4,OBS4659923233,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
grcgre1,,2,2,2,OBS4659923206,False,,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,
