speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
carcro1,,1,1,False,1,OBS4887729838,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
blutit,,3,3,False,3,OBS4887729826,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
skylar,,2,2,False,2,OBS4887729878,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
banswa,,3,3,False,3,OBS4887729834,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
barswa,,24,24,False,24,OBS4887729877,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
comhom1,,1,1,False,1,OBS4887729872,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
comchi1,,3,3,False,3,OBS4887729819,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
goldcr1,,1,1,False,1,OBS4887729814,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
eurtre1,,1,1,False,1,OBS4887729853,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
winwre4,,2,2,False,2,OBS4887729862,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
eursta,,25,25,False,25,OBS4887729823,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
grywag,,1,1,False,1,OBS4887729860,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
whiwag,,5,5,False,5,OBS4887729875,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
meapip1,,2,2,False,2,OBS4887729879,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
eurbul,,2,2,False,2,OBS4887729835,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
eurgre1,,1,1,False,1,OBS4887729869,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
eurlin1,,2,2,False,2,OBS4887729861,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
eurgol,,1,1,False,1,OBS4887729855,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
reebun,,1,1,False,1,OBS4887729870,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
gragoo,,10,10,False,10,OBS4887571991,S394140995,"Premier Inn, Edinburgh GB-Scotland",2026-09-19 08:23,Karina Rathmell,,,,
rocpig,,2,2,False,2,OBS4887571995,S394140995,"Premier Inn, Edinburgh GB-Scotland",2026-09-19 08:23,Karina Rathmell,,,,
cowpig1,,5,5,False,5,OBS4887571994,S394140995,"Premier Inn, Edinburgh GB-Scotland",2026-09-19 08:23,Karina Rathmell,,,,
eurjac,,1,1,False,1,OBS4887571993,S394140995,"Premier Inn, Edinburgh GB-Scotland",2026-09-19 08:23,Karina Rathmell,,,,
blutit,,1,1,False,1,OBS4887571992,S394140995,"Premier Inn, Edinburgh GB-Scotland",2026-09-19 08:23,Karina Rathmell,,,,
atlbra1,,1,1,False,1,OBS4887544449,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
mutswa,,3,3,False,3,OBS4887544456,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
mallar3,,5,5,False,5,OBS4887544451,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
commer,,1,1,False,1,OBS4887544465,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
stodov1,,2,2,False,2,OBS4887544446,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
euroys1,,50,50,False,50,OBS4887544469,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
bkbplo,,1,1,False,1,OBS4887544463,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
norlap,,10,10,False,10,OBS4887544443,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
eurcur,,10,10,False,10,OBS4887544455,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
batgod,,15,15,False,15,OBS4887544457,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
comred1,,200,200,False,200,OBS4887544448,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
comgre,,1,1,False,1,OBS4887544470,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
rudtur,,5,5,False,5,OBS4887544464,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
redkno,,2,2,False,2,OBS4887544452,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
ruff,,2,2,False,2,OBS4887544459,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
dunlin,,1,1,False,1,OBS4887544458,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
bkhgul,,50,50,False,50,OBS4887544467,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
mewgul,,1,1,False,1,OBS4887544468,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
euhgul1,,25,25,False,25,OBS4887544450,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
gbbgul,,10,10,False,10,OBS4887544466,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
lbbgul,,40,40,False,40,OBS4887544445,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
santer1,,2,2,False,2,OBS4887544447,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
grecor,,1,1,False,1,OBS4887544462,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
eurjac,,7,7,False,7,OBS4887544454,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
carcro1,,4,4,False,4,OBS4887544444,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
eursta,,4,4,False,4,OBS4887544453,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
whiwag3,,1,1,False,1,OBS4887544461,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
eurgre1,,1,1,False,1,OBS4887544460,S394138924,Almond River Mouth and Walkway,2026-09-19 08:30,Lukasz Pulawski,,,,
cowpig1,,2,2,False,2,OBS4888074070,S394208928,Roslin Glen Country Park and Rosslyn Chapel,2026-09-19 09:30,Luca Toro,,,,
euhgul1,,3,3,False,3,OBS4888074067,S394208928,Roslin Glen Country Park and Rosslyn Chapel,2026-09-19 09:30,Luca Toro,,,,
eurmag1,,2,2,False,2,OBS4888074069,S394208928,Roslin Glen Country Park and Rosslyn Chapel,2026-09-19 09:30,Luca Toro,,,,
carcro1,,1,1,False,1,OBS4888074068,S394208928,Roslin Glen Country Park and Rosslyn Chapel,2026-09-19 09:30,Luca Toro,,,,
eurmag1,,1,1,False,1,OBS4887494888,S394134576,Saughton Public Park,2026-09-19 09:46,Alicia Wagner 🦆,,,,
eurjac,,5,5,False,5,OBS4887494887,S394134576,Saughton Public Park,2026-09-19 09:46,Alicia Wagner 🦆,,,,
gbbgul,,1,1,False,1,OBS4887470905,S394132464,"Auto selected 55.98974, -3.20247",2026-09-19 09:48,Steve Rogers,Crazing the waves,,,
grecor,,1,1,False,1,OBS4887470904,S394132464,"Auto selected 55.98974, -3.20247",2026-09-19 09:48,Steve Rogers,,,,
gresku1,,1,1,False,1,OBS4887632304,S394146526,Gullane Bay,2026-09-19 11:15,Jarrod Hadfield,W,,,
rocpig1,N,28,28,False,28,OBS4887959004,S394190107,Travelling in Edinburgh,2026-09-19 12:54,Sam Shutt,,,,
cowpig1,,10,10,False,10,OBS4887958999,S394190107,Travelling in Edinburgh,2026-09-19 12:54,Sam Shutt,,,,
euhgul1,,4,4,False,4,OBS4887959006,S394190107,Travelling in Edinburgh,2026-09-19 12:54,Sam Shutt,,,,
lbbgul,,5,5,False,5,OBS4887958998,S394190107,Travelling in Edinburgh,2026-09-19 12:54,Sam Shutt,,,,
eurmag1,,1,1,False,1,OBS4887959001,S394190107,Travelling in Edinburgh,2026-09-19 12:54,Sam Shutt,,,,
eurjac,,4,4,False,4,OBS4887959005,S394190107,Travelling in Edinburgh,2026-09-19 12:54,Sam Shutt,,,,
carcro1,,1,1,False,1,OBS4887958997,S394190107,Travelling in Edinburgh,2026-09-19 12:54,Sam Shutt,,,,
lottit1,,1,1,False,1,OBS4887959003,S394190107,Travelling in Edinburgh,2026-09-19 12:54,Sam Shutt,,,,
eursta,,20,20,False,20,OBS4887959000,S394190107,Travelling in Edinburgh,2026-09-19 12:54,Sam Shutt,,,,
eurrob1,,1,1,False,1,OBS4887959002,S394190107,Travelling in Edinburgh,2026-09-19 12:54,Sam Shutt,,,,
gragoo,,1,1,False,1,OBS4888068150,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
cangoo,N,80,80,False,80,OBS4888068144,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
mallar3,,40,40,False,40,OBS4888068146,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
egwtea1,,1,1,False,1,OBS4888068148,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
rocpig1,N,41,41,False,41,OBS4888068139,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
cowpig1,,24,24,False,24,OBS4888068135,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
euroys1,,22,22,False,22,OBS4888068140,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
norlap,,50,50,False,50,OBS4888068134,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
eurcur,,2,2,False,2,OBS4888068147,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
bkhgul,,130,130,False,130,OBS4888068142,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
euhgul1,,120,120,False,120,OBS4888068145,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
lbbgul,,2,2,False,2,OBS4888068136,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
litegr,,7,7,False,7,OBS4888068138,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
combuz1,,1,1,False,1,OBS4888068141,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
eurmag1,,3,3,False,3,OBS4888068149,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
eurjac,,75,75,False,75,OBS4888068151,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
rook1,,30,30,False,30,OBS4888068143,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
carcro1,,10,10,False,10,OBS4888068137,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
comhom1,,10,10,False,10,OBS4888862773,S394209353,Travelling In East Lothian,2026-09-19 13:46,Sam Shutt,,,,
brant,,1,1,False,1,OBS4892973001,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
mutswa,,1,999999999,True,X,OBS4892973006,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
eurwig,,1,999999999,True,X,OBS4892973009,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
mallar3,,1,999999999,True,X,OBS4892973025,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
comeid,,1,999999999,True,X,OBS4892988927,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
commer,,2,2,False,2,OBS4892973014,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
cowpig1,,1,999999999,True,X,OBS4892972997,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
euroys1,,1,999999999,True,X,OBS4892988926,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
eurcur,,1,999999999,True,X,OBS4892973008,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
batgod,,1,999999999,True,X,OBS4892973005,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
comred1,,1,999999999,True,X,OBS4892973011,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
comgre,,1,999999999,True,X,OBS4892973023,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
rudtur,,1,999999999,True,X,OBS4892972999,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
dunlin,,1,999999999,True,X,OBS4892973004,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
bkhgul,,1,999999999,True,X,OBS4892973022,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
mewgul,,1,999999999,True,X,OBS4892973012,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
euhgul1,,1,999999999,True,X,OBS4892972996,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
lbbgul,,1,999999999,True,X,OBS4892973013,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
santer1,,1,999999999,True,X,OBS4892973024,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
grcgre1,,1,999999999,True,X,OBS4892973019,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
retloo,,1,999999999,True,X,OBS4892973007,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
manshe,,1,1,False,1,OBS4892973018,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
norgan,,1,999999999,True,X,OBS4892973002,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
grecor,,1,999999999,True,X,OBS4892973000,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
comkin1,,1,1,False,1,OBS4892973020,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
eurkes,,1,999999999,True,X,OBS4892973015,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
eurmag1,,1,999999999,True,X,OBS4892972998,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
eurjac,,1,999999999,True,X,OBS4892973016,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
carcro1,,1,999999999,True,X,OBS4892973010,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
blutit,,1,999999999,True,X,OBS4892973021,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
goldcr1,,1,999999999,True,X,OBS4892973017,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
grywag,,1,1,False,1,OBS4892973003,S394736294,Almond River Mouth and Walkway,2026-09-19 14:01,Thomas Callan,,,,
comeid,,70,70,False,70,OBS4888152049,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,{'P': 1},,
cowpig1,,14,14,False,14,OBS4888152045,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
euroys1,,3,3,False,3,OBS4888152041,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,{'P': 1},,
eurcur,,1,1,False,1,OBS4888152046,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
comred1,,1,1,False,1,OBS4888152050,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
euhgul1,,4,4,False,4,OBS4888752893,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,{'P': 1},,
lbbgul,,3,3,False,3,OBS4888708057,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
comter,,1,1,False,1,OBS4888152047,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,Heard,,,
eurmag1,,3,3,False,3,OBS4888152044,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
eurjac,,50,50,False,50,OBS4888152048,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
rook1,,9,9,False,9,OBS4888752894,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,{'P': 2},,
carcro1,,6,6,False,6,OBS4888152043,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
skylar,,1,1,False,1,OBS4888708061,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,{'P': 2},,
banswa,,2,2,False,2,OBS4888780384,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
barswa,,1,1,False,1,OBS4888708060,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
comhom1,,1,1,False,1,OBS4888152042,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
comchi1,,1,1,False,1,OBS4888752896,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
winwre4,,1,1,False,1,OBS4888708056,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
whiwag1,,1,1,False,1,OBS4888752895,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,{'P': 1},,
whiwag3,,1,1,False,1,OBS4888752897,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
meapip1,,1,1,False,1,OBS4888708059,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,Heard,,,
eurlin1,,7,7,False,7,OBS4888708062,S394219644,Gullane Links,2026-09-19 14:31,Sam Shutt,,,,
gragoo,,1,999999999,True,X,OBS4888829513,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
cangoo,N,1,999999999,True,X,OBS4888829505,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
mutswa,,8,8,False,8,OBS4888829498,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
mallar3,,1,999999999,True,X,OBS4888829504,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
tufduc,,1,999999999,True,X,OBS4888829501,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
cowpig1,,2,2,False,2,OBS4888829497,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
commoo3,,4,4,False,4,OBS4888829508,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
eurcoo,,1,999999999,True,X,OBS4888829512,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
norlap,,1,1,False,1,OBS4888829507,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
bkhgul,,1,1,False,1,OBS4888829494,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
litgre1,,8,8,False,8,OBS4888829510,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
grecor,,1,1,False,1,OBS4888829506,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
graher1,,1,1,False,1,OBS4888829499,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
rook1,,1,1,False,1,OBS4888829496,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
carcro1,,1,999999999,True,X,OBS4888829502,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
coatit2,,1,1,False,1,OBS4888829511,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
blutit,,1,1,False,1,OBS4888829503,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
gretit1,,1,1,False,1,OBS4888829495,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
comchi1,,1,1,False,1,OBS4888829500,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
lottit1,,1,999999999,True,X,OBS4888829509,S394305214,Threipmuir Reservoir,2026-09-19 14:51,Andrew Drever,,,,
comeid,,120,120,False,120,OBS4888654355,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 3},,
blksco1,,100,100,False,100,OBS4888654347,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,"{'P': 3, 'V': 1}",,
commer,,1,1,False,1,OBS4888654351,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 1},,
cowpig1,,1,1,False,1,OBS4888654345,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,,,
euroys1,,35,35,False,35,OBS4888654350,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 2},,
bkbplo,,1,1,False,1,OBS4888654343,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,,,
eurcur,,9,9,False,9,OBS4888654333,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 1},,
batgod,,5,5,False,5,OBS4888654348,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,,,
comred1,,2,2,False,2,OBS4888654332,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,,,
bklkit,,1,1,False,1,OBS4888654346,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 2},,
bkhgul,,2,2,False,2,OBS4888654329,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 2},,
mewgul,,5,5,False,5,OBS4888654349,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 2},,
euhgul1,,25,25,False,25,OBS4888654331,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 1},,
gbbgul,,1,1,False,1,OBS4888654338,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 1},,
comter,,2,2,False,2,OBS4888654356,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,,,
santer1,,14,14,False,14,OBS4888654352,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 2},,
retloo,,2,2,False,2,OBS4888654353,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 1},,
norful,,1,1,False,1,OBS4888654340,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,,,
sooshe,,1,1,False,1,OBS4888654328,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,"Smaller than a juvenile Gannet, lacked white underside like a Manx Shearwater.",,,
manshe,,8,8,False,8,OBS4888654334,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,,,
norgan,,100,100,False,100,OBS4888654335,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
grecor,,30,30,False,30,OBS4888654337,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,,,
eursha1,,4,4,False,4,OBS4888654344,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 2},,
eurjac,,3,3,False,3,OBS4888654336,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,,,
carcro1,,9,9,False,9,OBS4888654342,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,{'P': 1},,
banswa,,1,1,False,1,OBS4888654330,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,,,
comhom1,,2,2,False,2,OBS4888654354,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,,,
whiwag3,,1,1,False,1,OBS4888654341,S394286751,Gullane Point,2026-09-19 14:54,Sam Shutt,,,,
mallar3,,4,4,False,4,OBS4888482784,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
rocpig,,1,999999999,True,X,OBS4888482793,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4888482791,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4888482790,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
commoo3,,1,1,False,1,OBS4888482785,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
euroys1,,10,10,False,10,OBS4888482781,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
euhgul1,,4,4,False,4,OBS4888482783,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
lbbgul,,2,2,False,2,OBS4888482788,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4888482789,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4888482792,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
lottit1,,3,3,False,3,OBS4888482780,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4888482786,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4888482787,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
comcha,,2,2,False,2,OBS4888482782,S394262611,Warriston Cemetery and Puddocky,2026-09-19 16:03,Scott Reed,,,,
