speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
comshe,12,12,False,12,OBS4286114162,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
gnwtea,6,6,False,6,OBS4286189840,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
comeid,2,2,False,2,OBS4286189841,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
lotduc,2,2,False,2,OBS4286114160,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
rocpig1,3,3,False,3,OBS4286189838,N,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
cowpig1,12,12,False,12,OBS4286189836,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
euroys1,14,14,False,14,OBS4286189837,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
eurcur,4,4,False,4,OBS4286189835,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
batgod,23,23,False,23,OBS4286114163,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
comred1,17,17,False,17,OBS4286443287,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
bkhgul,11,11,False,11,OBS4286207941,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
lbbgul,5,5,False,5,OBS4286207942,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
santer1,3,3,False,3,OBS4286422164,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
coatit1,5,5,False,5,OBS4286207944,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
skylar,1,1,False,1,OBS4286114164,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
banswa,20,20,False,20,OBS4286114161,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
comchi1,5,5,False,5,OBS4286207943,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
blackc1,2,2,False,2,OBS4286114166,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
grywag,4,4,False,4,OBS4286114165,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
comcha,4,4,False,4,OBS4286207940,,S320681906,Musselburgh Lagoons,2026-04-12 10:13,Mark Brocklehurst,,,,
mallar3,2,2,False,2,OBS4284911635,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
rinphe1,3,3,False,3,OBS4284911631,N,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
cowpig1,3,3,False,3,OBS4284911638,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
grswoo,1,1,False,1,OBS4284911622,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
eurjay1,1,1,False,1,OBS4284911624,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
eurjac,2,2,False,2,OBS4284911643,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
rook1,2,2,False,2,OBS4284911636,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
coatit2,3,3,False,3,OBS4284911632,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
blutit,12,12,False,12,OBS4284911639,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
gretit1,2,2,False,2,OBS4284911641,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
banswa,1,1,False,1,OBS4284911640,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
wlwwar,1,1,False,1,OBS4284911628,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comchi1,9,9,False,9,OBS4284911623,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
blackc1,8,8,False,8,OBS4284911626,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
goldcr1,1,1,False,1,OBS4284911633,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurtre1,1,1,False,1,OBS4284911637,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
winwre4,15,15,False,15,OBS4284911625,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
sonthr1,2,2,False,2,OBS4284911642,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,1,1,False,1,OBS4284911630,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
eurrob1,11,11,False,11,OBS4284911620,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
dunnoc1,2,2,False,2,OBS4284911634,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comcha,12,12,False,12,OBS4284911621,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
redpol1,2,2,False,2,OBS4284911629,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
eursis,3,3,False,3,OBS4284911627,,S320483377,Woodhall Dean SWT NR,2026-04-12 10:14,Jon Curson,,,,
comeid5,1,1,False,1,OBS4284869279,,S320476309,Granton,2026-04-12 10:32,Dominic Mitchell,,,,
razorb,4,4,False,4,OBS4284869280,,S320476309,Granton,2026-04-12 10:32,Dominic Mitchell,,,,
bklkit,4,4,False,4,OBS4284869276,,S320476309,Granton,2026-04-12 10:32,Dominic Mitchell,All adults,,,
comgul1,3,3,False,3,OBS4284869278,,S320476309,Granton,2026-04-12 10:32,Dominic Mitchell,,,,
euhgul1,7,7,False,7,OBS4284869282,,S320476309,Granton,2026-04-12 10:32,Dominic Mitchell,,,,
lbbgul3,2,2,False,2,OBS4284869284,,S320476309,Granton,2026-04-12 10:32,Dominic Mitchell,,,,
norgan,6,6,False,6,OBS4284869285,,S320476309,Granton,2026-04-12 10:32,Dominic Mitchell,,,,
carcro1,2,2,False,2,OBS4284869281,,S320476309,Granton,2026-04-12 10:32,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
comchi3,1,1,False,1,OBS4284869277,,S320476309,Granton,2026-04-12 10:32,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurwre7,1,1,False,1,OBS4284869283,,S320476309,Granton,2026-04-12 10:32,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
cangoo,1,1,False,1,OBS4284972351,N,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
mallar3,4,4,False,4,OBS4284972350,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
rocpig1,7,7,False,7,OBS4284972340,N,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
stodov1,1,1,False,1,OBS4284972337,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
cowpig1,11,11,False,11,OBS4284972342,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
eurmag1,6,6,False,6,OBS4284972347,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
eurjac,4,4,False,4,OBS4284972353,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
carcro1,6,6,False,6,OBS4284972333,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
coatit2,1,1,False,1,OBS4284972332,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
blutit,6,6,False,6,OBS4284972348,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
gretit1,12,12,False,12,OBS4284972341,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
skylar,1,1,False,1,OBS4284972338,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
comchi1,11,11,False,11,OBS4284972335,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
lottit1,4,4,False,4,OBS4284972343,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
blackc1,7,7,False,7,OBS4284972349,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
goldcr1,3,3,False,3,OBS4284972346,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
eurtre1,2,2,False,2,OBS4284972334,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
winwre4,14,14,False,14,OBS4284972331,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
eurbla,5,5,False,5,OBS4284972344,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
eurrob1,6,6,False,6,OBS4284972330,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
dunnoc1,3,3,False,3,OBS4284972339,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
whiwag,1,1,False,1,OBS4284972345,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
comcha,12,12,False,12,OBS4284972352,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
eurgol,10,10,False,10,OBS4284972336,,S320491267,"River Esk, Musselburgh",2026-04-12 10:44,Mark O'Brien,,,,
barswa,1,1,False,1,OBS4284867630,,S320476192,Water of Leith,2026-04-12 10:48,Harrison Clark,,,,
euhgul1,1,1,False,1,OBS4284907539,,S320481743,"B1377, Scotland, GB (56.004, -2.792)",2026-04-12 11:03,Lionel Xavier Horn,,,,
eurjac,2,2,False,2,OBS4284907536,,S320481743,"B1377, Scotland, GB (56.004, -2.792)",2026-04-12 11:03,Lionel Xavier Horn,,,,
rook1,3,3,False,3,OBS4284907541,,S320481743,"B1377, Scotland, GB (56.004, -2.792)",2026-04-12 11:03,Lionel Xavier Horn,,,,
carcro1,1,1,False,1,OBS4284907537,,S320481743,"B1377, Scotland, GB (56.004, -2.792)",2026-04-12 11:03,Lionel Xavier Horn,,,,
blutit,1,1,False,1,OBS4284907538,,S320481743,"B1377, Scotland, GB (56.004, -2.792)",2026-04-12 11:03,Lionel Xavier Horn,,,,
winwre4,1,1,False,1,OBS4284907535,,S320481743,"B1377, Scotland, GB (56.004, -2.792)",2026-04-12 11:03,Lionel Xavier Horn,,,,
houspa,2,2,False,2,OBS4284907540,,S320481743,"B1377, Scotland, GB (56.004, -2.792)",2026-04-12 11:03,Lionel Xavier Horn,,,,
rocpig1,3,3,False,3,OBS4285860347,N,S320640404,Edinburgh--Eglinton Crescent,2026-04-12 11:10,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
comwop1,4,4,False,4,OBS4285860345,,S320640404,Edinburgh--Eglinton Crescent,2026-04-12 11:10,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
coatit1,1,1,False,1,OBS4285860344,,S320640404,Edinburgh--Eglinton Crescent,2026-04-12 11:10,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
blutit,1,1,False,1,OBS4285860343,,S320640404,Edinburgh--Eglinton Crescent,2026-04-12 11:10,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
lottit3,1,1,False,1,OBS4285860337,,S320640404,Edinburgh--Eglinton Crescent,2026-04-12 11:10,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
eurwre7,1,1,False,1,OBS4285860346,,S320640404,Edinburgh--Eglinton Crescent,2026-04-12 11:10,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,1,1,False,1,OBS4285860340,,S320640404,Edinburgh--Eglinton Crescent,2026-04-12 11:10,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
eurrob1,1,1,False,1,OBS4285860339,,S320640404,Edinburgh--Eglinton Crescent,2026-04-12 11:10,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
comcha,1,1,False,1,OBS4285860341,,S320640404,Edinburgh--Eglinton Crescent,2026-04-12 11:10,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
eurgol,2,2,False,2,OBS4285860338,,S320640404,Edinburgh--Eglinton Crescent,2026-04-12 11:10,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
eursis,1,1,False,1,OBS4285860342,,S320640404,Edinburgh--Eglinton Crescent,2026-04-12 11:10,Dominic Mitchell,1 flew over at 12:15,,,
comeid,5,5,False,5,OBS4284963640,,S320489536,Hound Point,2026-04-12 11:19,John Simpson,,,,
euhgul1,6,6,False,6,OBS4284963639,,S320489536,Hound Point,2026-04-12 11:19,John Simpson,,,,
lbbgul,2,2,False,2,OBS4284963636,,S320489536,Hound Point,2026-04-12 11:19,John Simpson,,,,
comter,3,3,False,3,OBS4284963637,,S320489536,Hound Point,2026-04-12 11:19,John Simpson,,,,
santer1,7,7,False,7,OBS4284963635,,S320489536,Hound Point,2026-04-12 11:19,John Simpson,,,,
norgan,7,7,False,7,OBS4284963638,,S320489536,Hound Point,2026-04-12 11:19,John Simpson,,,,
comwop1,5,5,False,5,OBS4284941643,,S320488823,"The City of Edinburgh Bypass, Scotland, GB (55.905, -3.08)",2026-04-12 11:23,Lionel Xavier Horn,,,,
euhgul1,39,39,False,39,OBS4284941641,,S320488823,"The City of Edinburgh Bypass, Scotland, GB (55.905, -3.08)",2026-04-12 11:23,Lionel Xavier Horn,Estimate.,,,
lbbgul3,13,13,False,13,OBS4284941644,,S320488823,"The City of Edinburgh Bypass, Scotland, GB (55.905, -3.08)",2026-04-12 11:23,Lionel Xavier Horn,,,,
combuz7,1,1,False,1,OBS4284941642,,S320488823,"The City of Edinburgh Bypass, Scotland, GB (55.905, -3.08)",2026-04-12 11:23,Lionel Xavier Horn,,,,
mallar3,1,1,False,1,OBS4285235349,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
cowpig1,28,28,False,28,OBS4285235346,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
commoo3,2,2,False,2,OBS4285235355,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
lbbgul,2,2,False,2,OBS4285235344,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
eurmag4,5,5,False,5,OBS4285235340,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
carcro1,12,12,False,12,OBS4285235345,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
blutit,5,5,False,5,OBS4285235353,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
gretit1,9,9,False,9,OBS4285235343,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
wlwwar,1,999999999,True,X,OBS4285235354,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,Heard only,,,
comchi1,8,8,False,8,OBS4285235348,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
lottit1,4,4,False,4,OBS4285235347,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
blackc1,1,1,False,1,OBS4285235351,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
winwre4,3,3,False,3,OBS4285235352,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
eurbla,2,2,False,2,OBS4285235356,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
eurrob1,6,6,False,6,OBS4285235350,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
comcha,8,8,False,8,OBS4285235342,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
eurbul,2,2,False,2,OBS4285235339,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
eurgol,2,2,False,2,OBS4285235341,,S320533504,Warriston Cemetery and Puddocky,2026-04-12 11:33,William Denman,,,,
norlap,5,5,False,5,OBS4284993788,,S320494485,Hound Point,2026-04-12 11:42,John Simpson,,,,
lbbgul3,2,2,False,2,OBS4285012301,,S320497864,"M8, Ratho, Scotland, GB (55.93, -3.37)",2026-04-12 11:49,Lionel Xavier Horn,,,,
eurspa1,1,1,False,1,OBS4285012302,,S320497864,"M8, Ratho, Scotland, GB (55.93, -3.37)",2026-04-12 11:49,Lionel Xavier Horn,,,,
carcro1,3,3,False,3,OBS4285012303,,S320497864,"M8, Ratho, Scotland, GB (55.93, -3.37)",2026-04-12 11:49,Lionel Xavier Horn,,,,
comshe,4,4,False,4,OBS4285856431,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
mallar3,3,3,False,3,OBS4285856451,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
gnwtea,3,3,False,3,OBS4285856428,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
comeid,70,70,False,70,OBS4285856454,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
rebmer,4,4,False,4,OBS4285856442,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
rinphe1,2,2,False,2,OBS4285856434,N,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
cowpig1,2,2,False,2,OBS4285856435,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
euroys1,20,20,False,20,OBS4285856430,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
eurcur,1,1,False,1,OBS4285856449,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
comred1,8,8,False,8,OBS4285856440,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
euhgul1,1,999999999,True,X,OBS4285856432,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
gbbgul,3,3,False,3,OBS4285856453,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
santer1,15,15,False,15,OBS4285856436,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
retloo,2,2,False,2,OBS4285856443,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
norgan,1,999999999,True,X,OBS4285856444,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
grecor,1,1,False,1,OBS4285856441,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
eursha1,20,20,False,20,OBS4285856429,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
eurjac,2,2,False,2,OBS4285856439,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
carcro1,4,4,False,4,OBS4285856426,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
skylar,2,2,False,2,OBS4285856438,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
barswa,5,5,False,5,OBS4285856437,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
comhom1,1,1,False,1,OBS4285856452,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
comchi1,1,1,False,1,OBS4285856450,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
winwre4,6,6,False,6,OBS4285856433,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
eurbla,1,1,False,1,OBS4285856447,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
whiwag,4,4,False,4,OBS4285856446,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
rocpip1,3,3,False,3,OBS4285856427,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
comcha,2,2,False,2,OBS4285856448,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
eurgre1,1,1,False,1,OBS4285856445,,S320638588,Seacliff,2026-04-12 12:00,Josh Daunt,,,,
lbbgul,1,1,False,1,OBS4285209693,,S320528442,The Meadows,2026-04-12 12:23,maeve sheridan,,,,
eurmag1,3,3,False,3,OBS4285209694,,S320528442,The Meadows,2026-04-12 12:23,maeve sheridan,,,,
carcro1,3,3,False,3,OBS4285209697,,S320528442,The Meadows,2026-04-12 12:23,maeve sheridan,,,,
blutit,2,2,False,2,OBS4285209695,,S320528442,The Meadows,2026-04-12 12:23,maeve sheridan,,,,
lottit1,1,1,False,1,OBS4285209696,,S320528442,The Meadows,2026-04-12 12:23,maeve sheridan,,,,
eurbla,1,1,False,1,OBS4285209692,,S320528442,The Meadows,2026-04-12 12:23,maeve sheridan,,,,
mutswa,3,3,False,3,OBS4285209910,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
mallar3,9,9,False,9,OBS4285209902,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
cowpig1,7,7,False,7,OBS4285209903,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
eurmag1,2,2,False,2,OBS4285209908,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
carcro1,4,4,False,4,OBS4285209898,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
coatit2,2,2,False,2,OBS4285209901,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
blutit,3,3,False,3,OBS4285209909,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
comchi1,1,1,False,1,OBS4285209906,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
winwre4,3,3,False,3,OBS4285209900,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
whtdip1,1,1,False,1,OBS4285209905,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
eurbla,2,2,False,2,OBS4285209899,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
eurrob1,1,1,False,1,OBS4285209907,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
dunnoc1,1,1,False,1,OBS4285209904,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
eurgol,1,1,False,1,OBS4285209911,,S320530184,Figgate Park,2026-04-12 12:27,Amber Jamieson,,,,
corplo,2,2,False,2,OBS4285127191,,S320517430,Musselburgh Lagoons,2026-04-12 12:32,Pasi Hyvönen,,,,
lirplo,2,2,False,2,OBS4285127190,,S320517430,Musselburgh Lagoons,2026-04-12 12:32,Pasi Hyvönen,,,,
santer1,9,9,False,9,OBS4285127192,,S320517430,Musselburgh Lagoons,2026-04-12 12:32,Pasi Hyvönen,,,,
mutswa,2,2,False,2,OBS4285849087,,S320639331,Almond River Mouth and Parkway,2026-04-12 12:37,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
comshe,5,5,False,5,OBS4285849102,,S320639331,Almond River Mouth and Parkway,2026-04-12 12:37,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",
mallar3,7,7,False,7,OBS4285849091,,S320639331,Almond River Mouth and Parkway,2026-04-12 12:37,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",
goosan1,1,1,False,1,OBS4285849104,,S320639331,Almond River Mouth and Parkway,2026-04-12 12:37,Dominic Mitchell,Female flew upriver,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
rinphe1,1,1,False,1,OBS4285849086,N,S320639331,Almond River Mouth and Parkway,2026-04-12 12:37,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
rocpig1,5,5,False,5,OBS4285849103,N,S320639331,Almond River Mouth and Parkway,2026-04-12 12:37,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
stodov1,2,2,False,2,OBS4285849106,,S320639331,Almond River Mouth and Parkway,2026-04-12 12:37,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
comwop1,5,5,False,5,OBS4285849088,,S320639331,Almond River Mouth and Parkway,2026-04-12 12:37,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
