speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
cangoo,75,75,OBS4664851443,False,75,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,N,,,
mutswa,37,37,OBS4664851389,False,37,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
comshe,9,9,OBS4664851394,False,9,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
mallar3,11,11,OBS4664851411,False,11,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
comeid,100,100,OBS4664851412,False,100,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
commer,5,5,OBS4664851410,False,5,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
rocpig1,4,4,OBS4664851397,False,4,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,N,,,
cowpig1,8,8,OBS4664851392,False,8,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
comswi,3,3,OBS4664851424,False,3,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
euroys1,55,55,OBS4664851430,False,55,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
norlap,23,23,OBS4664851427,False,23,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
whimbr5,2,2,OBS4664851422,False,2,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
eurcur,75,75,OBS4664851406,False,75,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
batgod,22,22,OBS4664851437,False,22,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
bktgod,38,38,OBS4664851438,False,38,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,Accurate count one by one all on the old scrapes.,,
comsan,3,3,OBS4664851420,False,3,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
comred1,57,57,OBS4664851425,False,57,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
ruff,2,2,OBS4664851432,False,2,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,"{'V': 1, 'P': 2}",
dunlin,3,3,OBS4664851393,False,3,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
bkhgul,130,130,OBS4664851391,False,130,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
mewgul,3,3,OBS4664851388,False,3,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
euhgul1,50,50,OBS4664851415,False,50,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
gbbgul,1,1,OBS4664851390,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
lbbgul,30,30,OBS4664851419,False,30,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
comter,3,3,OBS4664851414,False,3,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
santer1,1,1,OBS4664851407,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
manshe,2,2,OBS4664851436,False,2,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
norgan,3,3,OBS4664851428,False,3,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
grecor,2,2,OBS4664851405,False,2,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
graher1,3,3,OBS4664851409,False,3,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
eurspa1,1,1,OBS4664851395,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
eurmag1,2,2,OBS4664851433,False,2,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
eurjac,4,4,OBS4664851423,False,4,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
carcro1,3,3,OBS4664851429,False,3,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
blutit,1,1,OBS4664851396,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
skylar,3,3,OBS4664851434,False,3,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
banswa,3,3,OBS4664851439,False,3,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
barswa,9,9,OBS4664851408,False,9,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
comhom1,5,5,OBS4664851416,False,5,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
wlwwar,1,1,OBS4664851398,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
comchi1,3,3,OBS4664851435,False,3,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
garwar1,1,1,OBS4664851441,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
goldcr1,1,1,OBS4664851444,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
winwre4,2,2,OBS4664851403,False,2,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
eursta,6,6,OBS4664851402,False,6,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
eurbla,4,4,OBS4664851431,False,4,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
eurrob1,1,1,OBS4664851426,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
dunnoc1,1,1,OBS4664851442,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
houspa,1,1,OBS4664851440,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
whiwag,1,1,OBS4664851399,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
meapip1,1,1,OBS4664851418,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
comcha,2,2,OBS4664851401,False,2,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
eurgre1,1,1,OBS4664851421,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
eurlin1,3,3,OBS4664851400,False,3,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
reebun,1,1,OBS4664851413,False,1,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
comeid,150,150,OBS4664400412,False,150,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 2},
whwsco3,4,4,OBS4664656406,False,4,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,Not unusual.,{'P': 2},
stodov1,3,3,OBS4664400421,False,3,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
cowpig1,2,2,OBS4664400415,False,2,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
euroys1,1,1,OBS4664400410,False,1,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
corplo,1,1,OBS4664400407,False,1,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 1},
norlap,31,31,OBS4664400406,False,31,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
eurcur,2,2,OBS4664400405,False,2,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 1},
dunlin,2,2,OBS4664400402,False,2,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 1},
bkhgul,35,35,OBS4664400419,False,35,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
euhgul1,8,8,OBS4664400418,False,8,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
gbbgul,1,1,OBS4664400417,False,1,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
lbbgul,6,6,OBS4664400414,False,6,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 1},
grecor,2,2,OBS4664400420,False,2,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 1},
graher1,1,1,OBS4664400422,False,1,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,{'P': 1},
eurmag1,2,2,OBS4664400426,False,2,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
carcro1,3,3,OBS4664400408,False,3,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
skylar,1,1,OBS4664400413,False,1,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
banswa,1,1,OBS4664400409,False,1,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
barswa,1,1,OBS4664400411,False,1,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
comchi1,3,3,OBS4664400404,False,3,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
blackc1,1,1,OBS4664400416,False,1,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
grewhi1,1,1,OBS4664400425,False,1,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
eurbla,2,2,OBS4664400423,False,2,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
eurgol,15,15,OBS4664400424,False,15,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
reebun,2,2,OBS4664400403,False,2,S370310275,Musselburgh--Morrison's Haven,2026-07-10 20:08,Sam Shutt,,,,
mallar3,1,1,OBS4669447235,False,1,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,,
commer,1,1,OBS4669447234,False,1,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,,
cowpig1,6,6,OBS4669447229,False,6,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,,
comswi,3,3,OBS4669447228,False,3,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,,
euhgul1,1,1,OBS4669447230,False,1,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,,
lbbgul,1,1,OBS4669447231,False,1,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,,
graher1,1,1,OBS4669447232,False,1,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,,
winwre4,1,1,OBS4669447233,False,1,S371055128,Water of Leith--Roseburn to Warriston,2026-07-10 20:16,Stone Miller,,,,
rocpig1,2,2,OBS4664518686,False,2,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,N,,,
comswi,8,8,OBS4664518683,False,8,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,,,,
euhgul1,1,1,OBS4664518687,False,1,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,,,,
lbbgul,1,1,OBS4664518681,False,1,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,,,,
eurmag1,1,1,OBS4664518684,False,1,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,,,,
carcro1,2,2,OBS4664518685,False,2,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,,,,
eurbla,1,1,OBS4664518682,False,1,S370325874,"Canaan Lane, Edinburgh",2026-07-10 20:43,Yaz Pullen,,,,
cowpig1,2,2,OBS4664496026,False,2,S370322603,Home,2026-07-10 21:04,Grant Donaldson,,,,
euhgul1,2,2,OBS4664496027,False,2,S370322603,Home,2026-07-10 21:04,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurjac,8,8,OBS4664496029,False,8,S370322603,Home,2026-07-10 21:04,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurbla,1,1,OBS4664496028,False,1,S370322603,Home,2026-07-10 21:04,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
tufduc,4,4,OBS4665604833,False,4,S370449845,Musselburgh Lagoons,2026-07-11 06:09,Pasi Hyvönen,,,,
corplo,1,1,OBS4665600761,False,1,S370449845,Musselburgh Lagoons,2026-07-11 06:09,Pasi Hyvönen,,,,
lirplo,6,6,OBS4665600759,False,6,S370449845,Musselburgh Lagoons,2026-07-11 06:09,Pasi Hyvönen,,Scrapes,,
bktgod,18,18,OBS4665600763,False,18,S370449845,Musselburgh Lagoons,2026-07-11 06:09,Pasi Hyvönen,,Scrapes,,
comsan,1,1,OBS4665600762,False,1,S370449845,Musselburgh Lagoons,2026-07-11 06:09,Pasi Hyvönen,,,,
ruff,2,2,OBS4665600760,False,2,S370449845,Musselburgh Lagoons,2026-07-11 06:09,Pasi Hyvönen,,,,
cowpig1,1,1,OBS4665645261,False,1,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
eurmag1,1,1,OBS4665645264,False,1,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
carcro1,1,1,OBS4665645268,False,1,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
coatit2,2,2,OBS4665645272,False,2,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
blutit,4,4,OBS4665645263,False,4,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
gretit1,2,2,OBS4665645260,False,2,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
comchi1,1,1,OBS4665645271,False,1,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
winwre4,1,1,OBS4665645259,False,1,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
eurbla,1,1,OBS4665645265,False,1,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
eurrob1,1,1,OBS4665645266,False,1,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
dunnoc1,1,1,OBS4665645269,False,1,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
comcha,1,1,OBS4665645262,False,1,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
eurbul,3,3,OBS4665645267,False,3,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
eurgre1,2,2,OBS4665645270,False,2,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
eurgol,2,2,OBS4665645258,False,2,S370456881,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-11 06:17,Lucy Vick,,,,
cangoo,1,999999999,OBS4666554043,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,N,,,
x00758,1,999999999,OBS4666554035,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,N,,,
mutswa,1,999999999,OBS4666554028,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
mallar3,1,999999999,OBS4666554054,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
tufduc,1,999999999,OBS4666554037,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
rinphe1,1,999999999,OBS4666554036,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,N,,,
rocpig1,1,999999999,OBS4666554029,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,N,,,
stodov1,1,999999999,OBS4666554061,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
cowpig1,1,999999999,OBS4666554046,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
commoo3,1,999999999,OBS4666554042,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
euroys1,1,999999999,OBS4666554049,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
bkhgul,1,999999999,OBS4666554039,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
euhgul1,1,999999999,OBS4666554041,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
lbbgul,1,999999999,OBS4666554033,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
litgre1,1,999999999,OBS4666554045,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
litegr,1,999999999,OBS4666554051,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
graher1,1,999999999,OBS4666554027,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
eurkes,1,999999999,OBS4666554058,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
eurmag1,1,999999999,OBS4666554056,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
eurjac,1,999999999,OBS4666554031,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
carcro1,1,999999999,OBS4666554062,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
comrav,1,999999999,OBS4666554040,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
blutit,1,999999999,OBS4666554032,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
gretit1,1,999999999,OBS4666554034,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
wlwwar,1,999999999,OBS4666554055,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
comchi1,1,999999999,OBS4666554030,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
lottit1,1,999999999,OBS4666554048,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
winwre4,1,999999999,OBS4666554052,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
sonthr1,1,999999999,OBS4666554038,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
eurbla,1,999999999,OBS4666554057,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
eurrob1,1,999999999,OBS4666554050,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
stonec4,1,999999999,OBS4666554047,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
dunnoc1,1,999999999,OBS4666554053,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
comcha,1,999999999,OBS4666554059,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
eurgre1,1,999999999,OBS4666554060,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
eurgol,1,999999999,OBS4666554044,True,X,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,,
cowpig1,2,2,OBS4667819364,False,2,S370848149,Home,2026-07-11 08:07,Grant Donaldson,,,,
euhgul1,1,1,OBS4667819365,False,1,S370848149,Home,2026-07-11 08:07,Grant Donaldson,,,,
eurmag1,1,1,OBS4667819367,False,1,S370848149,Home,2026-07-11 08:07,Grant Donaldson,,,,
rook1,1,1,OBS4667819366,False,1,S370848149,Home,2026-07-11 08:07,Grant Donaldson,,,,
eursta,1,1,OBS4667819368,False,1,S370848149,Home,2026-07-11 08:07,Grant Donaldson,,,,
mallar3,1,1,OBS4666345551,False,1,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
egwtea1,12,12,OBS4666188644,False,12,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
comeid,78,78,OBS4666011239,False,78,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
commer,19,19,OBS4666881182,False,19,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
rocpig1,4,4,OBS4666490897,False,4,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,N,,,
cowpig1,4,4,OBS4666011224,False,4,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
euroys1,75,75,OBS4666011220,False,75,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
corplo,8,8,OBS4666881179,False,8,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
eurcur,34,34,OBS4666011240,False,34,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
batgod,21,21,OBS4666881180,False,21,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
comred1,40,40,OBS4666881178,False,40,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
dunlin,8,8,OBS4666881177,False,8,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
atlpuf,30,30,OBS4666011237,False,30,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
razorb,1,1,OBS4666207898,False,1,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
commur,20,20,OBS4666066541,False,20,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
bkhgul,30,30,OBS4666011233,False,30,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
mewgul,9,9,OBS4666011238,False,9,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
euhgul1,30,30,OBS4666011242,False,30,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
gbbgul,5,5,OBS4666011229,False,5,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
lbbgul,19,19,OBS4666011228,False,19,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
comter,9,9,OBS4666011246,False,9,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
santer1,16,16,OBS4666011235,False,16,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
grcgre1,2,2,OBS4666225607,False,2,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
retloo,1,1,OBS4666427768,False,1,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
norful,5,5,OBS4666011244,False,5,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
manshe,3,3,OBS4666345550,False,3,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
norgan,20,20,OBS4666011223,False,20,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
grecor,22,22,OBS4666011243,False,22,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
eursha1,5,5,OBS4666011227,False,5,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
graher1,7,7,OBS4666011222,False,7,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
carcro1,10,10,OBS4666011219,False,10,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
barswa,5,5,OBS4666011236,False,5,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
comchi1,2,2,OBS4666011217,False,2,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
blackc1,1,1,OBS4666011234,False,1,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
goldcr1,1,1,OBS4666011245,False,1,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
winwre4,1,1,OBS4666011225,False,1,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,,
