speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
bkhgul,,1,1,OBS4643150341,False,1,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
graher1,,3,3,OBS4643150347,False,3,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
carcro1,,3,3,OBS4643150345,False,3,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
skylar,,6,6,OBS4643150339,False,6,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
barswa,,1,1,OBS4643150342,False,1,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
stonec4,,2,2,OBS4643150338,False,2,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
eurgol,,4,4,OBS4643150343,False,4,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
reebun,,2,2,OBS4643150344,False,2,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
rocpig,,2,2,OBS4643105012,False,2,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
rocpig1,N,2,2,OBS4643105011,False,2,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
cowpig1,,6,6,OBS4643105010,False,6,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
euroys1,,3,3,OBS4643105017,False,3,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
eurcur,,1,1,OBS4643105007,False,1,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
euhgul1,,32,32,OBS4643105015,False,32,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
lbbgul,,10,10,OBS4643105008,False,10,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
eurmag1,,7,7,OBS4643105009,False,7,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
carcro1,,12,12,OBS4643105016,False,12,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
winwre4,,2,2,OBS4643105019,False,2,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
eurrob1,,2,2,OBS4643105018,False,2,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
comcha,,3,3,OBS4643105013,False,3,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
eurgol,,4,4,OBS4643105014,False,4,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
gragoo,,8,8,OBS4643287536,False,8,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
tufduc,,1,1,OBS4643287530,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
relpar1,N,1,1,OBS4643308382,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
cowpig1,,6,6,OBS4643287548,False,6,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
comswi,,1,1,OBS4643287550,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
commoo3,,3,3,OBS4643287544,False,3,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
euroys1,,2,2,OBS4643287547,False,2,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
norlap,,100,100,OBS4643287532,False,100,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
comsan,,1,1,OBS4643287533,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
comred1,,1,1,OBS4643287542,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
bkhgul,,1,1,OBS4643287552,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
lbbgul,,1,1,OBS4643287543,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
eurkes,,1,1,OBS4643287535,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
eurmag1,,2,2,OBS4643287534,False,2,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
carcro1,,8,8,OBS4643287531,False,8,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
coatit2,,2,2,OBS4643287549,False,2,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
blutit,,1,1,OBS4643287541,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
gretit1,,1,1,OBS4643287545,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
skylar,,1,1,OBS4643287556,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
wlwwar,,2,2,OBS4643287553,False,2,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
comchi1,,1,1,OBS4643287539,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
lottit1,,15,15,OBS4643287538,False,15,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
blackc1,,2,2,OBS4643287554,False,2,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
eurtre1,,4,4,OBS4643287558,False,4,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
winwre4,,1,1,OBS4643287540,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
eursta,,6,6,OBS4643287537,False,6,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
sonthr1,,2,2,OBS4643287555,False,2,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
eurbla,,1,1,OBS4643287551,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
eurrob1,,1,1,OBS4643287557,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
whiwag,,1,1,OBS4643287546,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
meapip1,,1,1,OBS4643308383,False,1,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
mallar3,,8,8,OBS4643355193,False,8,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
commer,,3,3,OBS4643355180,False,3,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
rocpig,,3,3,OBS4643355192,False,3,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
cowpig1,,4,4,OBS4643355185,False,4,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
commoo3,,2,2,OBS4643355189,False,2,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
graher1,,1,1,OBS4643355191,False,1,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
eurmag1,,1,1,OBS4643355184,False,1,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
comchi1,,2,2,OBS4643355190,False,2,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
goldcr1,,1,1,OBS4643355183,False,1,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
winwre4,,4,4,OBS4643355181,False,4,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
eurbla,,1,1,OBS4643355182,False,1,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
eurrob1,,1,1,OBS4643355186,False,1,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
grywag,,3,3,OBS4643355187,False,3,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
comcha,,1,1,OBS4643355188,False,1,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
mallar3,,8,8,OBS4643355207,False,8,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
commer,,3,3,OBS4643355194,False,3,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
rocpig,,3,3,OBS4643355206,False,3,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
cowpig1,,4,4,OBS4643355199,False,4,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
commoo3,,2,2,OBS4643355203,False,2,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
graher1,,1,1,OBS4643355205,False,1,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
eurmag1,,1,1,OBS4643355198,False,1,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
comchi1,,2,2,OBS4643355204,False,2,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
goldcr1,,1,1,OBS4643355197,False,1,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
winwre4,,4,4,OBS4643355195,False,4,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
eurbla,,1,1,OBS4643355196,False,1,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
eurrob1,,1,1,OBS4643355200,False,1,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
grywag,,3,3,OBS4643355201,False,3,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
comcha,,1,1,OBS4643355202,False,1,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
comswi,,2,2,OBS4643197382,False,2,S367337559,Musselburgh--River Esk,2026-07-04 09:52,Peter Hamner,,,,
euhgul1,,2,2,OBS4643197385,False,2,S367337559,Musselburgh--River Esk,2026-07-04 09:52,Peter Hamner,,,,
eurjac,,2,2,OBS4643197383,False,2,S367337559,Musselburgh--River Esk,2026-07-04 09:52,Peter Hamner,,,,
eursta,,40,40,OBS4643197384,False,40,S367337559,Musselburgh--River Esk,2026-07-04 09:52,Peter Hamner,,,,
sursco,,3,3,OBS4643232331,False,3,S367342709,Musselburgh Sea Wall,2026-07-04 09:56,Sandeep Ramalingam,"ID'd by Mervin Griffin. White forehead, and back of head. Triangular bill, white base.",,,
whwsco3,,30,30,OBS4643232327,False,30,S367342709,Musselburgh Sea Wall,2026-07-04 09:56,Sandeep Ramalingam,Large flock next to a flock of common. Also 3 surf scoters nearby,,,
euroys1,,2,2,OBS4643232326,False,2,S367342709,Musselburgh Sea Wall,2026-07-04 09:56,Sandeep Ramalingam,,,,
norgan,,2,2,OBS4643232328,False,2,S367342709,Musselburgh Sea Wall,2026-07-04 09:56,Sandeep Ramalingam,,,,
banswa,,3,3,OBS4643232329,False,3,S367342709,Musselburgh Sea Wall,2026-07-04 09:56,Sandeep Ramalingam,,,,
comshe,,3,3,OBS4643286669,False,3,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
mallar3,,6,6,OBS4643286672,False,6,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
egwtea1,,2,2,OBS4643286666,False,2,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
cowpig1,,1,1,OBS4643286670,False,1,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
norlap,,30,30,OBS4643286662,False,30,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
bktgod,,10,10,OBS4643286665,False,10,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
comred1,,10,10,OBS4643286667,False,10,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
bkhgul,,10,10,OBS4643286673,False,10,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
comter,,2,2,OBS4643286668,False,2,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
eurmag1,,1,1,OBS4643286676,False,1,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
carcro1,,1,1,OBS4643286663,False,1,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
banswa,,15,15,OBS4643286671,False,15,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
blackc1,,1,1,OBS4643286664,False,1,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
winwre4,,2,2,OBS4643286675,False,2,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
eursta,,50,50,OBS4643286661,False,50,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
eurbla,,1,1,OBS4643286674,False,1,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
rocpig1,N,4,4,OBS4643558900,False,4,S367406502,Edinburgh Castle,2026-07-04 10:32,James McKenzie,,,,
cowpig1,,1,1,OBS4643558898,False,1,S367406502,Edinburgh Castle,2026-07-04 10:32,James McKenzie,,,,
euhgul1,,4,4,OBS4643558897,False,4,S367406502,Edinburgh Castle,2026-07-04 10:32,James McKenzie,,,,
lbbgul,,2,2,OBS4643558901,False,2,S367406502,Edinburgh Castle,2026-07-04 10:32,James McKenzie,,,,
carcro1,,1,1,OBS4643558899,False,1,S367406502,Edinburgh Castle,2026-07-04 10:32,James McKenzie,,,,
cowpig1,,1,999999999,OBS4643719545,True,X,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eucdov,,1,1,OBS4643719544,False,1,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
bkhgul,,2,2,OBS4643719547,False,2,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
euhgul1,,1,999999999,OBS4643719550,True,X,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
lbbgul,,1,999999999,OBS4643719529,True,X,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
combuz1,,1,1,OBS4643719541,False,1,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
grswoo,,1,1,OBS4643719535,False,1,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eurmag1,,3,3,OBS4643719539,False,3,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eurjac,,1,999999999,OBS4643719531,True,X,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
rook1,,1,999999999,OBS4643719546,True,X,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
coatit2,,1,999999999,OBS4643719540,True,X,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
blutit,,1,1,OBS4643719537,False,1,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
gretit1,,3,3,OBS4643719551,False,3,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
barswa,,1,999999999,OBS4643719543,True,X,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
comchi1,,10,10,OBS4643719549,False,10,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
lottit1,,1,999999999,OBS4643719542,True,X,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
blackc1,,2,2,OBS4643719538,False,2,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
goldcr1,,4,4,OBS4643719534,False,4,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
winwre4,,1,999999999,OBS4643719548,True,X,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eurbla,,3,3,OBS4643719530,False,3,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eurrob1,,6,6,OBS4643719533,False,6,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
whiwag,,1,1,OBS4643719528,False,1,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
comcha,,2,2,OBS4643719536,False,2,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eurgol,,1,1,OBS4643719532,False,1,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eursis,,2,2,OBS4643719527,False,2,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
cangoo,N,25,25,OBS4644037408,False,25,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
mutswa,,50,50,OBS4644037420,False,50,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
comshe,,6,6,OBS4644037411,False,6,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
gadwal,,8,8,OBS4644037419,False,8,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
mallar3,,10,10,OBS4644037399,False,10,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
gnwtea,,8,8,OBS4644037409,False,8,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
comeid,,200,200,OBS4644037414,False,200,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
sursco,,2,2,OBS4644037384,False,2,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,Cutting about with the others.,,,
whwsco3,,1,1,OBS4644037417,False,1,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,Frequently observed.,,,
commer,,6,6,OBS4644037401,False,6,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
rinphe1,N,2,2,OBS4644037406,False,2,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
rocpig1,N,12,12,OBS4644037421,False,12,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
cowpig1,,8,8,OBS4644037413,False,8,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
comswi,,2,2,OBS4644037392,False,2,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurcoo,,2,2,OBS4644037383,False,2,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
euroys1,,40,40,OBS4644037381,False,40,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
norlap,,20,20,OBS4644037391,False,20,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
whimbr5,,1,1,OBS4644037382,False,1,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurcur,,10,10,OBS4644037404,False,10,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
bktgod,,16,16,OBS4644058076,False,16,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,Observed by others,,,
comsan,,1,1,OBS4644037376,False,1,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
redkno,,2,2,OBS4644037396,False,2,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
ruff,,1,1,OBS4644037410,False,1,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
dunlin,,10,10,OBS4644037403,False,10,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
razorb,,2,2,OBS4644037412,False,2,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
commur,,4,4,OBS4644037415,False,4,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
bkhgul,,20,20,OBS4644037398,False,20,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
mewgul,,40,40,OBS4644037379,False,40,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
euhgul1,,30,30,OBS4644037378,False,30,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
gbbgul,,10,10,OBS4644037423,False,10,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
lbbgul,,20,20,OBS4644037389,False,20,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
norgan,,4,4,OBS4644037400,False,4,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
grecor,,4,4,OBS4644037416,False,4,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
graher1,,6,6,OBS4644037397,False,6,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurmag1,,6,6,OBS4644037387,False,6,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
carcro1,,20,20,OBS4644037380,False,20,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
skylar,,3,3,OBS4644037418,False,3,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
banswa,,20,20,OBS4644037405,False,20,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
barswa,,10,10,OBS4644037402,False,10,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
comhom1,,10,10,OBS4644037377,False,10,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eursta,,60,60,OBS4644037393,False,60,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurbla,,2,2,OBS4644037407,False,2,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
whiwag,,6,6,OBS4644037390,False,6,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
comcha,,1,1,OBS4644037386,False,1,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurlin1,,14,14,OBS4644037422,False,14,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurgol,,12,12,OBS4644037385,False,12,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurjac,,4,4,OBS4643317765,False,4,S367359581,"Unnamed Road, Scotland, GB (55.804, -3.066)",2026-07-04 11:05,graichen & recer,,,,
rook1,,25,25,OBS4643317768,False,25,S367359581,"Unnamed Road, Scotland, GB (55.804, -3.066)",2026-07-04 11:05,graichen & recer,,,,
banswa,,3,3,OBS4643317766,False,3,S367359581,"Unnamed Road, Scotland, GB (55.804, -3.066)",2026-07-04 11:05,graichen & recer,,,,
barswa,,1,1,OBS4643317767,False,1,S367359581,"Unnamed Road, Scotland, GB (55.804, -3.066)",2026-07-04 11:05,graichen & recer,,,,
eurgre1,,1,1,OBS4643318589,False,1,S367359026,Princes Street Gardens,2026-07-04 11:08,Malte Bohman,,,,
cangoo,N,30,30,OBS4643702745,False,30,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
mutswa,,40,40,OBS4643702775,False,40,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
comshe,,8,8,OBS4643702763,False,8,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
mallar3,,20,20,OBS4643702757,False,20,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
egwtea1,,6,6,OBS4643702748,False,6,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
comeid,,150,150,OBS4643702736,False,150,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
sursco,,3,3,OBS4643702737,False,3,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,Still,,,
whwsco3,,25,25,OBS4643702773,False,25,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,Not unusual.,,,
commer,,6,6,OBS4643702735,False,6,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
rocpig1,N,9,9,OBS4643702753,False,9,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
stodov1,,1,1,OBS4643702739,False,1,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
cowpig1,,3,3,OBS4643702733,False,3,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
comswi,,1,1,OBS4643729431,False,1,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
commoo3,,1,1,OBS4643702764,False,1,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
euroys1,,11,11,OBS4643702770,False,11,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
norlap,,13,13,OBS4643702742,False,13,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
eurcur,,13,13,OBS4643702765,False,13,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
bktgod,,14,14,OBS4649290076,False,14,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,Not unusual,,,
comred1,,23,23,OBS4643702758,False,23,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
ruff,,1,1,OBS4643702747,False,1,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
dunlin,,13,13,OBS4643702732,False,13,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
razorb,,1,1,OBS4643702755,False,1,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
bkhgul,,22,22,OBS4643702776,False,22,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
mewgul,,1,1,OBS4643702780,False,1,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
euhgul1,,50,50,OBS4643702777,False,50,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
gbbgul,,1,1,OBS4643702766,False,1,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
lbbgul,,16,16,OBS4643702771,False,16,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
norgan,,4,4,OBS4643702741,False,4,S367434642,Musselburgh (General),2026-07-04 11:20,Lukasz Pulawski,,,,
