speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
wlwwar,2,2,,False,OBS4343334520,2,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
comchi1,5,5,,False,OBS4343334514,5,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
lottit1,7,7,,False,OBS4343334535,7,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
blackc1,3,3,{'P': 1},False,OBS4343334529,3,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
goldcr1,4,4,,False,OBS4343334517,4,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
eurnut2,1,1,,False,OBS4343334516,1,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
winwre4,5,5,,False,OBS4343334508,5,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
sonthr1,2,2,,False,OBS4343334522,2,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
eurbla,8,8,,False,OBS4343334538,8,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
eurrob1,4,4,,False,OBS4343334507,4,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
dunnoc1,1,1,,False,OBS4343334509,1,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
eutspa,2,2,,False,OBS4343334527,2,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
whiwag,1,1,,False,OBS4343334532,1,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
meapip1,2,2,,False,OBS4343334512,2,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
comcha,8,8,,False,OBS4343334533,8,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
eurlin1,1,1,,False,OBS4343334521,1,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
eurgol,4,4,,False,OBS4343334511,4,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
eursis,5,5,,False,OBS4343334530,5,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
yellow2,2,2,{'P': 2},False,OBS4343334537,2,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
comshe,2,2,,False,OBS4335114711,2,,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
rinphe1,4,4,,False,OBS4335043264,4,N,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
cowpig1,1,1,,False,OBS4335043259,1,,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
euroys1,1,999999999,,True,OBS4335114710,X,,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
norlap,6,6,,False,OBS4335043260,6,,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
comsni,1,1,,False,OBS4335043261,1,,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
eurkes,1,1,,False,OBS4335043254,1,,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
eurmag1,1,1,,False,OBS4335043255,1,,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
eurjac,1,999999999,,True,OBS4335043258,X,,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
carcro1,1,999999999,,True,OBS4335151086,X,,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
barswa,1,999999999,,True,OBS4335043263,X,,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
sonthr1,1,1,,False,OBS4335043262,1,,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
whiwag3,2,2,,False,OBS4335043256,2,,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
comcha,1,999999999,,True,OBS4335151087,X,,S326101701,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-04-23 19:17,Becca M,,,
mallar3,2,2,,False,OBS4335180495,2,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,,,
comwop1,9,9,,False,OBS4335180496,9,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
gryher1,1,1,,False,OBS4335180486,1,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,,,
eurmag1,2,2,,False,OBS4335180485,2,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,,,
eurjac,10,10,,False,OBS4335180491,10,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,,,
rook1,1,1,,False,OBS4335180488,1,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,,,
carcro1,2,2,,False,OBS4335180490,2,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,,,
blutit,1,1,,False,OBS4335180487,1,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
gretit3,1,1,,False,OBS4335180489,1,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,,,
comchi3,3,3,,False,OBS4335180493,3,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",,
goldcr6,1,1,,False,OBS4335180492,1,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,,,
eurwre7,1,1,,False,OBS4335180482,1,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
whtdip1,1,1,,False,OBS4335180484,1,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,,,
eurbla,9,9,,False,OBS4335180481,9,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
eurrob1,4,4,,False,OBS4335180480,4,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
houspa,1,1,,False,OBS4335180483,1,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,,,
comcha,1,1,,False,OBS4335180494,1,,S326116891,Water of Leith--Colinton to Balerno,2026-04-23 19:40,Dan F.,,,
comeid,5,5,,False,OBS4335112874,5,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
whwsco3,2,2,,False,OBS4335112881,2,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
cowpig1,3,3,,False,OBS4335112873,3,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
commur,2,2,,False,OBS4335112875,2,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
bklkit,20,20,,False,OBS4335112878,20,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
euhgul1,80,80,,False,OBS4335112876,80,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
lbbgul,125,125,,False,OBS4335112880,125,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
larus1,350,350,,False,OBS4335112883,350,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
norgan,2,2,,False,OBS4335112871,2,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
carcro1,6,6,,False,OBS4335112872,6,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
blutit,1,1,,False,OBS4335112870,1,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
eursta,8,8,,False,OBS4335112877,8,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
eurrob1,1,1,,False,OBS4335112879,1,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
eurgol,1,1,,False,OBS4335112882,1,,S326111194,Portobello Promenade,2026-04-23 19:42,Martin Stervander,,,
eurrob1,1,1,,False,OBS4335265467,1,,S326125388,O'Shea,2026-04-23 20:46,Claudia Kowalski,,,
eurjac,1,1,,False,OBS4335336095,1,,S326133839,Juniper Green,2026-04-23 21:03,Dan F.,,,
eurbla,6,6,,False,OBS4335336097,6,,S326133839,Juniper Green,2026-04-23 21:03,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",,
eurrob1,1,1,,False,OBS4335336096,1,,S326133839,Juniper Green,2026-04-23 21:03,Dan F.,,,
eurgol,1,1,,False,OBS4335336098,1,,S326133839,Juniper Green,2026-04-23 21:03,Dan F.,,,
gragoo,6,6,,False,OBS4337150477,6,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
mutswa,2,2,,False,OBS4337150459,2,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
comshe,5,5,,False,OBS4337150434,5,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
gadwal,3,3,,False,OBS4337150480,3,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,2M 1F,
mallar3,1,999999999,,True,OBS4337150466,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
egwtea1,2,2,,False,OBS4337150463,2,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
comeid,1,999999999,,True,OBS4337150472,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
rinphe1,1,999999999,,True,OBS4337150439,X,N,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
rocpig1,1,999999999,,True,OBS4337150486,X,N,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
stodov1,1,999999999,,True,OBS4337150465,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
cowpig1,1,999999999,,True,OBS4337150473,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
euroys1,500,500,,False,OBS4337150442,500,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
whimbr5,1,1,,False,OBS4337150440,1,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
eurcur,20,20,,False,OBS4337150464,20,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
batgod,93,93,,False,OBS4337150462,93,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
comred1,25,25,,False,OBS4337150471,25,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
rudtur,1,1,,False,OBS4337150484,1,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
redkno,3,3,,False,OBS4337150449,3,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
dunlin,14,14,,False,OBS4337150461,14,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
razorb,1,999999999,,True,OBS4337150457,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
bkhgul,1,999999999,,True,OBS4337150436,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
mewgul,1,999999999,,True,OBS4337150438,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
euhgul1,1,999999999,,True,OBS4337150478,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
gbbgul,1,999999999,,True,OBS4337150476,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
lbbgul,1,999999999,,True,OBS4337150479,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
y00478,1,1,{'P': 1},False,OBS4337150444,1,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,Briefly at river mouth. 2CY. All white/biscuit plumage including primaries. Smaller than accompanying Herring Gulls with longer wings. See record shot.,
grcgre1,4,4,,False,OBS4337150452,4,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
retloo,1,1,,False,OBS4337150469,1,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
grecor,1,999999999,,True,OBS4337150441,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
combuz1,1,1,,False,OBS4337150446,1,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
grswoo,1,999999999,,True,OBS4337150460,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
eurjac,1,999999999,,True,OBS4337150451,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
carcro1,1,999999999,,True,OBS4337150450,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
comrav,1,1,,False,OBS4337150481,1,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
coatit2,1,999999999,,True,OBS4337150447,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
blutit,1,999999999,,True,OBS4337150453,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
gretit1,1,999999999,,True,OBS4337150448,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
comchi1,1,999999999,,True,OBS4337150454,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
lottit1,1,999999999,,True,OBS4337150437,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
blackc1,1,999999999,,True,OBS4337150467,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
goldcr1,1,999999999,,True,OBS4337150474,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
eurnut2,1,999999999,,True,OBS4337150468,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
eurtre1,1,999999999,,True,OBS4337150482,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
winwre4,1,999999999,,True,OBS4337150456,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
misthr1,1,999999999,,True,OBS4337150458,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
sonthr1,1,999999999,,True,OBS4337150445,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
eurbla,1,999999999,,True,OBS4337150485,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
eurrob1,1,999999999,,True,OBS4337150470,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
dunnoc1,1,999999999,,True,OBS4337150435,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
comcha,1,999999999,,True,OBS4337150455,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
eurgre1,1,999999999,,True,OBS4337150483,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
eurgol,1,999999999,,True,OBS4337150433,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
eursis,1,999999999,,True,OBS4337150475,X,,S326290162,Dalmeny Estate,2026-04-24 06:00,Jarrod Hadfield,,,
mallar3,1,1,,False,OBS4337299995,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
rocpig1,7,7,,False,OBS4337300016,7,N,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
cowpig1,12,12,,False,OBS4337299991,12,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
bkhgul,1,1,,False,OBS4337300005,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
euhgul1,20,20,,False,OBS4337300014,20,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
lbbgul,25,25,,False,OBS4337300017,25,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
eurspa1,1,1,,False,OBS4337300007,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
eurmag1,5,5,,False,OBS4337299998,5,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
eurjac,2,2,,False,OBS4337299990,2,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
rook1,34,34,,False,OBS4337299999,34,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
carcro1,3,3,,False,OBS4337300002,3,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
coatit2,2,2,,False,OBS4337300010,2,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
blutit,3,3,,False,OBS4337300018,3,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
gretit1,1,1,,False,OBS4337300001,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
skylar,1,1,,False,OBS4337300015,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
barswa,1,1,,False,OBS4337299993,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
wlwwar,1,1,,False,OBS4337299996,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
comchi1,2,2,,False,OBS4337299992,2,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
blackc1,1,1,,False,OBS4337299997,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
winwre4,3,3,,False,OBS4337300008,3,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
eursta,1,1,,False,OBS4337300020,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
sonthr1,1,1,,False,OBS4337300012,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
eurbla,4,4,,False,OBS4337300021,4,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
eurrob1,2,2,,False,OBS4337300009,2,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
dunnoc1,3,3,,False,OBS4337300000,3,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
houspa,1,1,,False,OBS4337299994,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
eutspa,2,2,,False,OBS4337300019,2,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
eurbul,4,4,,False,OBS4337300004,4,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
eurgre1,1,1,,False,OBS4337299989,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
eurlin1,2,2,,False,OBS4337300011,2,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
lesred1,1,1,,False,OBS4337300003,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
eurgol,1,1,,False,OBS4337300006,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
eursis,1,1,,False,OBS4337300013,1,,S326308837,Burdiehouse Burn Valley Park LNR,2026-04-24 06:50,Lukasz Pulawski,,,
rocpig,1,999999999,,True,OBS4337127651,X,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4337127646,X,N,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
stodov1,2,2,,False,OBS4337127657,2,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
cowpig1,1,999999999,,True,OBS4337127643,X,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
eurcur,1,1,,False,OBS4337127644,1,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
euhgul1,1,999999999,,True,OBS4337127645,X,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
lbbgul,1,999999999,,True,OBS4337127652,X,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4337127647,X,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
carcro1,1,999999999,{'P': 4},True,OBS4337127649,X,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
blutit,1,999999999,,True,OBS4337127653,X,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
gretit1,2,2,,False,OBS4337127650,2,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
comchi1,1,999999999,,True,OBS4337127654,X,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
winwre4,1,999999999,,True,OBS4337127656,X,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
eurbla,4,4,,False,OBS4337127648,4,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
eurrob1,1,999999999,,True,OBS4337127655,X,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
dunnoc1,1,1,,False,OBS4337127658,1,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
eurgol,3,3,,False,OBS4337127642,3,,S326288469,St Mark's Park,2026-04-24 07:19,Scott Reed,,,
mallar3,5,5,,False,OBS4337260268,5,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
commer,2,2,{'P': 5},False,OBS4337260261,2,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
rocpig,1,999999999,,True,OBS4337260262,X,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4337260292,X,N,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
stodov1,6,6,,False,OBS4337260264,6,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
cowpig1,1,999999999,,True,OBS4337260269,X,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
eucdov,2,2,,False,OBS4337260278,2,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
commoo3,2,2,,False,OBS4337260263,2,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
euroys1,2,2,,False,OBS4337260270,2,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
euhgul1,12,12,,False,OBS4337260287,12,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
lbbgul,4,4,,False,OBS4337260271,4,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4337260288,X,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
eurjac,2,2,,False,OBS4337260289,2,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
carcro1,1,999999999,,True,OBS4337260279,X,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
coatit2,3,3,,False,OBS4337260273,3,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
blutit,1,999999999,,True,OBS4337260280,X,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
gretit1,16,16,,False,OBS4337260290,16,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
banswa,6,6,,False,OBS4337260284,6,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
comchi1,1,999999999,,True,OBS4337260281,X,,S326303504,Warriston Cemetery and Puddocky,2026-04-24 07:32,Scott Reed,,,
