speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,comments,userDoNotCount,obsAux
dunnoc1,1,1,,False,OBS4260278332,1,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
houspa,3,3,,False,OBS4260278333,3,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
grywag,2,2,,False,OBS4260278352,2,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
comcha,8,8,,False,OBS4260278342,8,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
eurgol,2,2,,False,OBS4260278346,2,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
mutswa,5,5,,False,OBS4260111630,5,,S317788933,Holyrood Park,2026-04-06 11:38,DK B,,,
mallar3,2,2,,False,OBS4260111635,2,,S317788933,Holyrood Park,2026-04-06 11:38,DK B,,,
tufduc,4,4,,False,OBS4260111629,4,,S317788933,Holyrood Park,2026-04-06 11:38,DK B,,,
cowpig1,1,999999999,,True,OBS4260111637,X,,S317788933,Holyrood Park,2026-04-06 11:38,DK B,,,
euhgul1,1,999999999,,True,OBS4260111628,X,,S317788933,Holyrood Park,2026-04-06 11:38,DK B,,,
eurmag1,5,5,,False,OBS4260111636,5,,S317788933,Holyrood Park,2026-04-06 11:38,DK B,,,
eurjac,1,999999999,,True,OBS4260111631,X,,S317788933,Holyrood Park,2026-04-06 11:38,DK B,,,
carcro1,1,999999999,,True,OBS4260111634,X,,S317788933,Holyrood Park,2026-04-06 11:38,DK B,,,
blutit,1,1,,False,OBS4260111638,1,,S317788933,Holyrood Park,2026-04-06 11:38,DK B,,,
comchi1,2,2,,False,OBS4260111633,2,,S317788933,Holyrood Park,2026-04-06 11:38,DK B,,,
eurbla,1,1,,False,OBS4260111632,1,,S317788933,Holyrood Park,2026-04-06 11:38,DK B,,,
gragoo,6,6,,False,OBS4260189806,6,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,In fields at lower farm,,
pifgoo,380,380,,False,OBS4260189794,380,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,Groups headed north. 1st group 230. 2nd group 150.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
cangoo,6,6,,False,OBS4260189791,6,N,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,"2 Pr in east tarn, 1 on lower farm pond",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'T7', 'value': 'T7'}]"
cowpig1,13,13,,False,OBS4260189790,13,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,
norlap,3,3,,False,OBS4260189792,3,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,"2 In fields at lower farm, the near East Tarn",,
lbbgul,2,2,,False,OBS4260189801,2,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,East Tarn,,
combuz1,2,2,,False,OBS4260189803,2,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]"
eurmag1,7,7,,False,OBS4260189800,7,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,
eurjac,8,8,,False,OBS4260189786,8,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,
carcro1,2,2,,False,OBS4260189799,2,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,
blutit,1,1,,False,OBS4260189798,1,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,
gretit1,1,1,,False,OBS4260189787,1,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,
skylar,7,7,,False,OBS4260189795,7,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,
eurwre7,2,2,,False,OBS4260189789,2,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,
eursta,75,75,,False,OBS4260189793,75,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,In fields at lower farm,,
redwin,7,7,,False,OBS4260189805,7,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,In fields at lower farm,,
fieldf,37,37,,False,OBS4260189788,37,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,In fields at lower farm,,
meapip1,14,14,,False,OBS4260189804,14,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,
comcha,1,1,,False,OBS4260189796,1,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,
eurlin1,12,12,,False,OBS4260189807,12,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,
eurgol,4,4,,False,OBS4260189797,4,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,
eursis,1,1,,False,OBS4260189802,1,,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,
gragoo,2,2,,False,OBS4259856243,2,,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,
rinphe1,2,2,,False,OBS4259856246,2,N,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,
cowpig1,1,1,,False,OBS4259856244,1,,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,
norlap,6,6,,False,OBS4259856249,6,,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,
eurcur,1,1,,False,OBS4259856239,1,,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,
bkhgul,10,10,,False,OBS4259856247,10,,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,
euhgul1,2,2,,False,OBS4259856248,2,,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,
combuz1,1,1,,False,OBS4259856250,1,,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,
eurmag1,2,2,,False,OBS4259856240,2,,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,
skylar,1,1,,False,OBS4259856245,1,,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,
norwhe,1,1,,False,OBS4259856242,1,,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,
meapip1,3,3,,False,OBS4259856241,3,,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,
comrav,1,1,,False,OBS4259840309,1,,S317749233,Holyrood Park--Arthur's Seat,2026-04-06 12:01,Andrew Latham,,,
rocpig1,1,1,,False,OBS4259966621,1,N,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
cowpig1,3,3,,False,OBS4259966614,3,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
eurjac,19,19,,False,OBS4259966627,19,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
carcro1,2,2,,False,OBS4259966612,2,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
coatit2,2,2,,False,OBS4259966613,2,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
blutit,1,1,,False,OBS4259966628,1,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
gretit1,1,1,,False,OBS4259966625,1,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
comchi1,2,2,,False,OBS4259966622,2,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
lottit1,2,2,,False,OBS4259966619,2,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
eurnut2,2,2,,False,OBS4259966624,2,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
winwre4,3,3,,False,OBS4259966629,3,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
misthr1,1,1,,False,OBS4259966616,1,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
sonthr1,1,1,,False,OBS4259966620,1,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
eurbla,2,2,,False,OBS4259966630,2,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
eurrob1,5,5,,False,OBS4259966617,5,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
meapip1,1,1,,False,OBS4259966623,1,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
comcha,1,1,,False,OBS4259966618,1,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
eurgol,3,3,,False,OBS4259966626,3,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
eursis,4,4,,False,OBS4259966615,4,,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,
wilpta1,8,8,,False,OBS4260482591,8,,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,
eurkes,1,1,,False,OBS4260482592,1,,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,
comrav,1,1,,False,OBS4260482599,1,,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,
skylar,2,2,,False,OBS4260482595,2,,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,
winwre4,8,8,,False,OBS4260482594,8,,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,
rinouz1,2,2,,False,OBS4260482593,2,,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
stonec4,3,3,,False,OBS4260482597,3,,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,
norwhe,6,6,,False,OBS4260482598,6,,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
whiwag,4,4,,False,OBS4260482590,4,,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,
meapip1,19,19,,False,OBS4260482596,19,,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,
mallar3,2,2,,False,OBS4260447045,2,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
stodov1,2,2,,False,OBS4260447052,2,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
cowpig1,8,8,,False,OBS4260447064,8,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
commoo3,3,3,,False,OBS4260447051,3,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
euhgul1,2,2,,False,OBS4260447053,2,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
eurmag1,4,4,,False,OBS4260447059,4,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
carcro1,2,2,,False,OBS4260447046,2,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
coatit2,1,1,,False,OBS4260447063,1,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
blutit,1,1,,False,OBS4260447048,1,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
gretit1,2,2,,False,OBS4260447044,2,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
comchi1,1,1,,False,OBS4260447058,1,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
lottit1,1,1,,False,OBS4260447047,1,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
goldcr1,1,1,,False,OBS4260447050,1,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
eurnut2,1,1,,False,OBS4260447054,1,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
eurtre1,2,2,,False,OBS4260447060,2,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
winwre4,1,1,,False,OBS4260447049,1,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
eurbla,1,1,,False,OBS4260447057,1,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
eurrob1,1,1,,False,OBS4260447061,1,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
dunnoc1,1,1,,False,OBS4260447055,1,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
comcha,2,2,,False,OBS4260447056,2,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
eurbul,1,1,,False,OBS4260447062,1,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
eurgre1,1,1,,False,OBS4260447067,1,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
eurgol,1,1,,False,OBS4260447065,1,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
eursis,2,2,,False,OBS4260447066,2,,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,
comeid,26,26,,False,OBS4259992851,26,,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,
euroys1,5,5,,False,OBS4259992853,5,,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,
eurcur,1,1,,False,OBS4259992856,1,,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,
euhgul1,3,3,,False,OBS4259992852,3,,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,
graher1,1,1,,False,OBS4259992855,1,,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,
carcro1,3,3,,False,OBS4259992857,3,,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,
whiwag3,3,3,,False,OBS4259992854,3,,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,
cowpig1,5,5,,False,OBS4261974555,5,,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,
lbbgul,1,1,,False,OBS4261974553,1,,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,
eurmag1,4,4,,False,OBS4261974548,4,,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,
eurjac,1,1,,False,OBS4261974549,1,,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,
blutit,2,2,,False,OBS4261974554,2,,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,
gretit1,2,2,,False,OBS4261974547,2,,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,
eursta,5,5,,False,OBS4261974550,5,,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,
eurbla,1,1,,False,OBS4261974551,1,,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,
houspa,1,1,,False,OBS4261974552,1,,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,
cowpig1,5,5,,False,OBS4261982169,5,,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,
lbbgul,1,1,,False,OBS4261982167,1,,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,
eurmag1,4,4,,False,OBS4261982162,4,,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,
eurjac,1,1,,False,OBS4261982163,1,,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,
blutit,2,2,,False,OBS4261982168,2,,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,
gretit1,2,2,,False,OBS4261982161,2,,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,
eursta,5,5,,False,OBS4261982164,5,,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,
eurbla,1,1,,False,OBS4261982165,1,,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,
houspa,1,1,,False,OBS4261982166,1,,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,
eurmag1,3,3,,False,OBS4260034390,3,,S317778545,Princes Street Gardens,2026-04-06 12:56,Jeff Nye,,,
carcro1,3,3,,False,OBS4260034389,3,,S317778545,Princes Street Gardens,2026-04-06 12:56,Jeff Nye,,,
mutswa,1,999999999,,True,OBS4260224307,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
mallar3,1,999999999,,True,OBS4260224293,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
comeid,1,999999999,,True,OBS4260224296,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
commer,1,999999999,,True,OBS4260224290,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
rocpig,1,999999999,,True,OBS4260224302,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
rocpig1,1,999999999,,True,OBS4260224314,X,N,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
cowpig1,1,999999999,,True,OBS4260224298,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
euhgul1,1,999999999,,True,OBS4260224306,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
lbbgul,1,999999999,,True,OBS4260224312,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
carcro1,1,999999999,,True,OBS4260224304,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
coatit2,1,999999999,,True,OBS4260224299,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
blutit,1,999999999,,True,OBS4260224310,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
gretit1,1,999999999,,True,OBS4260224305,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
banswa,1,999999999,,True,OBS4260224294,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
comchi1,1,999999999,,True,OBS4260224303,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
winwre4,1,999999999,,True,OBS4260224308,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
eurbla,1,999999999,,True,OBS4260224291,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
eurrob1,1,999999999,,True,OBS4260224292,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
dunnoc1,1,999999999,,True,OBS4260224301,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
houspa,1,999999999,,True,OBS4260224297,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
whiwag,1,999999999,,True,OBS4260224313,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
comcha,1,999999999,,True,OBS4260224311,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
eurbul,1,999999999,,True,OBS4260224300,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
eurgre1,1,999999999,,True,OBS4260224309,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
eurgol,1,999999999,,True,OBS4260224295,X,,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,
rocpig1,11,11,{'P': 1},False,OBS4261195615,11,N,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
cowpig1,44,44,{'P': 1},False,OBS4261195622,44,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
eucdov,1,1,{'P': 2},False,OBS4261195612,1,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
euhgul1,15,15,,False,OBS4261195611,15,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
lbbgul,22,22,,False,OBS4261195630,22,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
eurmag1,15,15,{'P': 1},False,OBS4261195620,15,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
eurjac,2,2,{'P': 1},False,OBS4261195618,2,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
carcro1,4,4,,False,OBS4261195624,4,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
coatit2,4,4,,False,OBS4261195626,4,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
blutit,5,5,,False,OBS4261195617,5,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
gretit1,7,7,,False,OBS4261195616,7,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
comchi1,4,4,,False,OBS4261195621,4,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
lottit1,1,1,,False,OBS4261195623,1,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
winwre4,3,3,,False,OBS4261195627,3,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
eurbla,10,10,{'P': 2},False,OBS4261195613,10,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
eurrob1,9,9,{'P': 1},False,OBS4261195625,9,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
dunnoc1,1,1,,False,OBS4261195628,1,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
houspa,7,7,,False,OBS4261195619,7,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
meapip1,1,1,,False,OBS4261195614,1,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
comcha,2,2,,False,OBS4261195632,2,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
eurgre1,2,2,,False,OBS4261195629,2,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
eurgol,4,4,,False,OBS4261195631,4,,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,
gragoo,2,2,,False,OBS4260396357,2,,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,,,
comeid,2,2,,False,OBS4260396360,2,,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,,,
rocpig1,4,4,,False,OBS4260396361,4,N,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,,,
rudtur,3,3,,False,OBS4260396359,3,,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,,,
euhgul1,5,5,,False,OBS4260396355,5,,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,,,
norgan,1,1,,False,OBS4260396356,1,,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,,,
graher1,1,1,,False,OBS4260396358,1,,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,,,
mallar3,3,3,,False,OBS4260496388,3,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
wilpta1,15,15,,False,OBS4260496384,15,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
norlap,1,1,,False,OBS4260496391,1,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
eurcur,3,3,,False,OBS4260496383,3,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
combuz1,3,3,,False,OBS4260496390,3,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
eurkes,1,1,,False,OBS4260496386,1,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
skylar,5,5,,False,OBS4260496389,5,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
banswa,4,4,,False,OBS4260496387,4,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
winwre4,4,4,,False,OBS4260496396,4,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
stonec4,6,6,,False,OBS4260496393,6,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
norwhe,6,6,,False,OBS4260496395,6,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
whiwag,4,4,,False,OBS4260496385,4,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
meapip1,21,21,,False,OBS4260496394,21,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
reebun,1,1,,False,OBS4260496392,1,,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,
euhgul1,3,3,,False,OBS4261970876,3,,S318030194,University of Edinburgh,2026-04-06 13:45,Peter Svensson,,,
euhgul1,3,3,,False,OBS4261962345,3,,S318030243,University of Edinburgh,2026-04-06 13:45,Anna Soeiro,,,
mallar3,5,5,,False,OBS4260359496,5,,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,
rocpig1,3,3,,False,OBS4260359495,3,N,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,
cowpig1,4,4,,False,OBS4260359499,4,,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,
commoo3,4,4,{'P': 1},False,OBS4260359506,4,,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,
lbbgul,5,5,{'P': 2},False,OBS4260359503,5,,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,
comkin1,1,1,,False,OBS4260359508,1,,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,
eurmag1,11,11,{'P': 1},False,OBS4260359498,11,,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,
eurjac,7,7,{'P': 1},False,OBS4260359505,7,,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,
carcro1,24,24,{'P': 3},False,OBS4260359500,24,,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,
blutit,1,1,,False,OBS4260359492,1,,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,
gretit1,2,2,,False,OBS4260359493,2,,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,
