speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
eurjac,3,3,3,OBS4686010237,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
carcro1,2,2,2,OBS4686010250,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
coatit2,1,1,1,OBS4686010249,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
blutit,2,2,2,OBS4686010238,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
gretit1,1,1,1,OBS4686010243,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,Decent views of adult male with black stripe bisecting yellow breast and belly.,,,
comchi1,1,1,1,OBS4686010240,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
goldcr1,3,3,3,OBS4686010253,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
winwre4,2,2,2,OBS4686010241,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,2,2,2,OBS4686010246,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
eurrob1,1,1,1,OBS4686010239,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
dunnoc1,5,5,5,OBS4686010252,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,Foraging on the ground near bins,,,
comcha,1,1,1,OBS4686010244,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
eurgol,4,4,4,OBS4686010247,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
rocpig,4,4,4,OBS4686010265,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
cowpig1,7,7,7,OBS4686010268,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
euhgul1,1,1,1,OBS4686010262,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
lbbgul,5,5,5,OBS4686010259,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
eurjac,3,3,3,OBS4686010254,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
carcro1,2,2,2,OBS4686010267,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
coatit2,1,1,1,OBS4686010266,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
blutit,2,2,2,OBS4686010255,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
gretit1,1,1,1,OBS4686010260,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,Decent views of adult male with black stripe bisecting yellow breast and belly.,,,
comchi1,1,1,1,OBS4686010257,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
goldcr1,3,3,3,OBS4686010270,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
winwre4,2,2,2,OBS4686010258,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,2,2,2,OBS4686010263,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
eurrob1,1,1,1,OBS4686010256,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
dunnoc1,5,5,5,OBS4686010269,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,Foraging on the ground near bins,,,
comcha,1,1,1,OBS4686010261,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
eurgol,4,4,4,OBS4686010264,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
gragoo,2,2,2,OBS4686051391,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,{'P': 1}
tufduc,5,5,5,OBS4686051418,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,{'P': 1}
rocpig,40,40,40,OBS4686051405,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
cowpig1,10,10,10,OBS4686051397,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
comswi,1,1,1,OBS4686051406,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
commoo3,1,1,1,OBS4686051404,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,{'P': 1}
bkhgul,20,20,20,OBS4686051394,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,{'P': 1}
euhgul1,4,4,4,OBS4686051390,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
gbbgul,2,2,2,OBS4686051399,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
lbbgul,50,50,50,OBS4686051401,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,{'P': 1}
litgre1,1,1,1,OBS4686051412,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
eurspa1,1,1,1,OBS4686051409,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,Mobbed in flight by Western House-Martins.,,,
eurkes,4,4,4,OBS4686051407,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,Two pairs kiting. Could see both from top of ridge.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",{'P': 2}
eurmag1,3,3,3,OBS4686051411,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
eurjac,8,8,8,OBS4686051389,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
carcro1,3,3,3,OBS4686051403,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,{'P': 1}
comrav,2,2,2,OBS4686051393,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,{'P': 1}
blutit,4,4,4,OBS4686051400,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
barswa,8,8,8,OBS4686051413,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
comhom1,8,8,8,OBS4686051398,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
wlwwar,1,1,1,OBS4686051392,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,Calling,,,
comchi1,2,2,2,OBS4686051419,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
lottit1,6,6,6,OBS4686051414,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
goldcr1,1,1,1,OBS4686051417,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
winwre4,3,3,3,OBS4686051395,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,2,2,2,OBS4686051396,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
eurrob1,1,1,1,OBS4686051402,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
dunnoc1,1,1,1,OBS4686051408,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
eurbul,1,1,1,OBS4686051416,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
eurgre1,5,5,5,OBS4686051415,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,Buzzy calls,,,
eurgol,2,2,2,OBS4686051410,False,S373264048,Holyrood Park,2026-07-17 11:41,Janet Davis,,,,
gragoo,2,2,2,OBS4686051422,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,{'P': 1}
tufduc,5,5,5,OBS4686051449,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,{'P': 1}
rocpig,40,40,40,OBS4686051436,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
cowpig1,10,10,10,OBS4686051428,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
comswi,1,1,1,OBS4686051437,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
commoo3,1,1,1,OBS4686051435,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,{'P': 1}
bkhgul,20,20,20,OBS4686051425,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,{'P': 1}
euhgul1,4,4,4,OBS4686051421,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
gbbgul,2,2,2,OBS4686051430,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
lbbgul,50,50,50,OBS4686051432,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,{'P': 1}
litgre1,1,1,1,OBS4686051443,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
eurspa1,1,1,1,OBS4686051440,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,Mobbed in flight by Western House-Martins.,,,
eurkes,4,4,4,OBS4686051438,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,Two pairs kiting. Could see both from top of ridge.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",{'P': 2}
eurmag1,3,3,3,OBS4686051442,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
eurjac,8,8,8,OBS4686051420,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
carcro1,3,3,3,OBS4686051434,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,{'P': 1}
comrav,2,2,2,OBS4686051424,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,{'P': 1}
blutit,4,4,4,OBS4686051431,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
barswa,8,8,8,OBS4686051444,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
comhom1,8,8,8,OBS4686051429,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
wlwwar,1,1,1,OBS4686051423,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,Calling,,,
comchi1,2,2,2,OBS4686051450,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
lottit1,6,6,6,OBS4686051445,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
goldcr1,1,1,1,OBS4686051448,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
winwre4,3,3,3,OBS4686051426,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,2,2,2,OBS4686051427,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
eurrob1,1,1,1,OBS4686051433,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
dunnoc1,1,1,1,OBS4686051439,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
eurbul,1,1,1,OBS4686051447,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
eurgre1,5,5,5,OBS4686051446,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,Buzzy calls,,,
eurgol,2,2,2,OBS4686051441,False,S373264049,Holyrood Park,2026-07-17 11:41,Jeff Osborne,,,,
cowpig1,5,5,5,OBS4684957091,False,S373110004,Waters Of Leith,2026-07-17 13:16,Caitlin S.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NB', 'value': 'NB'}]",
commoo3,1,1,1,OBS4684957090,False,S373110004,Waters Of Leith,2026-07-17 13:16,Caitlin S.,,,,
graher1,2,2,2,OBS4684957086,False,S373110004,Waters Of Leith,2026-07-17 13:16,Caitlin S.,,,,
eurmag1,1,1,1,OBS4684957085,False,S373110004,Waters Of Leith,2026-07-17 13:16,Caitlin S.,,,,
gretit1,1,1,1,OBS4684957095,False,S373110004,Waters Of Leith,2026-07-17 13:16,Caitlin S.,,,,
whtdip1,1,1,1,OBS4684957092,False,S373110004,Waters Of Leith,2026-07-17 13:16,Caitlin S.,,,,
sonthr1,1,1,1,OBS4684957089,False,S373110004,Waters Of Leith,2026-07-17 13:16,Caitlin S.,,,,
eurrob1,1,1,1,OBS4684957093,False,S373110004,Waters Of Leith,2026-07-17 13:16,Caitlin S.,,,,
grywag,1,1,1,OBS4684957096,False,S373110004,Waters Of Leith,2026-07-17 13:16,Caitlin S.,,,,
comcha,5,5,5,OBS4684957088,False,S373110004,Waters Of Leith,2026-07-17 13:16,Caitlin S.,,,,
eurbul,1,1,1,OBS4684957087,False,S373110004,Waters Of Leith,2026-07-17 13:16,Caitlin S.,,,,
eurgol,2,2,2,OBS4684957094,False,S373110004,Waters Of Leith,2026-07-17 13:16,Caitlin S.,,,,
rocpig1,2,2,2,OBS4685519522,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,N,,
stodov1,2,2,2,OBS4685519516,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,{'P': 1}
cowpig1,20,20,20,OBS4685519519,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,
eucdov,1,1,1,OBS4685519517,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,
comswi,1,1,1,OBS4685519521,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,
euhgul1,6,6,6,OBS4685519520,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,
lbbgul,10,10,10,OBS4685519513,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,
eurmag1,4,4,4,OBS4685519524,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,
carcro1,2,2,2,OBS4685519514,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,
coatit2,1,1,1,OBS4685519510,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,
lottit1,2,2,2,OBS4685519518,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,
winwre4,1,1,1,OBS4685519515,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,
houspa,3,3,3,OBS4685519511,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,
eurbul,1,1,1,OBS4685519512,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,
eurgol,1,1,1,OBS4685519523,False,S373195291,Trinity and surrounding area,2026-07-17 13:24,Sam Shutt,,,,
gragoo,36,36,36,OBS4685400190,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
mallar3,24,24,24,OBS4685400208,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
comeid,1,999999999,X,OBS4685400192,True,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
sursco,3,3,3,OBS4685400194,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,3 adult drakes off musselburgh lagoons sea wall with velvet scoters,,,
whwsco3,1,999999999,X,OBS4685400207,True,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,Large group at least 300 off of musselburgh lagoons sea wall,,,
commer,3,3,3,OBS4685400204,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
cowpig1,3,3,3,OBS4685400191,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
comswi,2,2,2,OBS4685400203,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
commoo3,1,1,1,OBS4685400201,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
euroys1,1,999999999,X,OBS4685400186,True,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
corplo,3,3,3,OBS4685400198,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
dunlin,9,9,9,OBS4685400188,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
calidr,6,6,6,OBS4685400206,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
euhgul1,3,3,3,OBS4685400187,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
santer1,1,999999999,X,OBS4685400202,True,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
retloo,1,1,1,OBS4685400196,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
norgan,15,15,15,OBS4685400193,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
grecor,5,5,5,OBS4685400200,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
eurjac,5,5,5,OBS4685400185,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
carcro1,5,5,5,OBS4685400189,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
barswa,9,9,9,OBS4685400205,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
comhom1,1,1,1,OBS4685400199,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
wagtai1,2,2,2,OBS4685400195,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
eurgol,1,1,1,OBS4685400197,False,S373176135,levenhall links,2026-07-17 13:29,Callum Fraser,,,,
eurmag1,1,1,1,OBS4684848840,False,S373093351,West Edge Farm,2026-07-17 13:38,Lukasz Pulawski,,,,
skylar,1,1,1,OBS4684848835,False,S373093351,West Edge Farm,2026-07-17 13:38,Lukasz Pulawski,,,,
barswa,3,3,3,OBS4684848839,False,S373093351,West Edge Farm,2026-07-17 13:38,Lukasz Pulawski,,,,
comhom1,2,2,2,OBS4684848841,False,S373093351,West Edge Farm,2026-07-17 13:38,Lukasz Pulawski,,,,
winwre4,1,1,1,OBS4684848838,False,S373093351,West Edge Farm,2026-07-17 13:38,Lukasz Pulawski,,,,
eurrob1,1,1,1,OBS4684848836,False,S373093351,West Edge Farm,2026-07-17 13:38,Lukasz Pulawski,,,,
yellow2,1,1,1,OBS4684848837,False,S373093351,West Edge Farm,2026-07-17 13:38,Lukasz Pulawski,,,,
mutswa,5,5,5,OBS4684951929,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
mallar3,31,31,31,OBS4684951931,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
eurcoo,3,3,3,OBS4684951937,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
bkhgul,1,1,1,OBS4684951924,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
litgre1,1,1,1,OBS4684951930,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
eurmag1,1,1,1,OBS4684951922,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
blutit,1,1,1,OBS4684951934,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
comchi1,3,3,3,OBS4684951923,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
lottit1,2,2,2,OBS4684951927,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
eurtre1,2,2,2,OBS4684951936,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
winwre4,2,2,2,OBS4684951926,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
eurbla,1,1,1,OBS4684951928,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
eurrob1,1,1,1,OBS4684951935,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
eurbul,1,1,1,OBS4684951932,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
eurgre1,1,1,1,OBS4684951925,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
eurgol,1,1,1,OBS4684951933,False,S373110902,Straiton Pond LNR,2026-07-17 14:13,Lukasz Pulawski,,,,
gragoo,16,16,16,OBS4685093311,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
cangoo,2,2,2,OBS4685093300,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,N,,
cowpig1,6,6,6,OBS4685093314,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
euroys1,13,13,13,OBS4685093302,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
lirplo,2,2,2,OBS4685093310,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
norlap,51,51,51,OBS4685093308,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
bktgod,5,5,5,OBS4685093306,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
comsan,1,1,1,OBS4685093316,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
comred1,135,135,135,OBS4685093303,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
rudtur,1,1,1,OBS4685093307,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
ruff,2,2,2,OBS4685093313,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
dunlin,40,40,40,OBS4685093315,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
bkhgul,30,30,30,OBS4685093299,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
medgul1,1,1,1,OBS4685093304,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
mewgul,2,2,2,OBS4685093298,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
euhgul1,3,3,3,OBS4685093305,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
santer1,1,1,1,OBS4685093318,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
eurmag1,1,1,1,OBS4685093309,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
carcro1,4,4,4,OBS4685093317,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
whiwag3,17,17,17,OBS4685093312,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
eurgol,2,2,2,OBS4685093301,False,S373131323,Musselburgh Lagoons,2026-07-17 14:59,Shawn Waddoups,,,,
comswi,4,4,4,OBS4685816959,False,S373237507,Home,2026-07-17 15:27,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
euhgul1,2,2,2,OBS4685816960,False,S373237507,Home,2026-07-17 15:27,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,2,2,2,OBS4685816958,False,S373237507,Home,2026-07-17 15:27,Grant Donaldson,,,,
blutit,1,1,1,OBS4685816957,False,S373237507,Home,2026-07-17 15:27,Grant Donaldson,,,,
comeid,3,3,3,OBS4685738130,False,S373226001,Scottish Seabird Centre,2026-07-17 15:47,Eileen Ryce,,,,
