speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
batgod1,5,5,False,5,OBS4227081506,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
comred1,1,999999999,True,X,OBS4227081495,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
rudtur,8,8,False,8,OBS4227081511,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
razorb,2,2,False,2,OBS4227081518,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
bkhgul,1,999999999,True,X,OBS4227081508,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
euhgul1,1,999999999,True,X,OBS4227081507,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
lbbgul,8,8,False,8,OBS4227081519,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
grecor,2,2,False,2,OBS4227081503,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
eurmag4,10,10,False,10,OBS4227081510,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
carcro1,1,999999999,True,X,OBS4227081520,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
lottit1,2,2,False,2,OBS4227081500,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
eurwre7,1,1,False,1,OBS4227081498,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
eursta,2,2,False,2,OBS4227086306,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
eurbla,1,1,False,1,OBS4227081501,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
meapip1,2,2,False,2,OBS4227081512,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
eurgol,2,2,False,2,OBS4227081496,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
gragoo,2,2,False,2,OBS4227133855,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
cangoo,7,7,False,7,OBS4227133833,N,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
mutswa,10,10,False,10,OBS4227133835,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,3 ad (1 on flood),
eurwig,20,20,False,20,OBS4227133844,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
mallar3,4,4,False,4,OBS4227133841,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
egwtea1,9,9,False,9,OBS4227133830,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
tufduc,8,8,False,8,OBS4227133848,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
comgol,7,7,False,7,OBS4227133842,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4227133837,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
commoo3,1,999999999,True,X,OBS4227133827,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
eurcoo,1,999999999,True,X,OBS4227133847,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
euroys1,1,999999999,True,X,OBS4227133839,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
eurcur,250,250,False,250,OBS4227133831,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
comgre,1,1,False,1,OBS4227133836,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,On flood,
bkhgul,1,999999999,True,X,OBS4227133829,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
mewgul,1,999999999,True,X,OBS4227133834,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4227133845,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4227133849,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
litgre1,1,1,False,1,OBS4227133853,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
grcgre1,3,3,False,3,OBS4227133852,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
grecor,1,1,False,1,OBS4227133854,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
graher1,1,1,False,1,OBS4227133828,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
combuz1,2,2,False,2,OBS4227133832,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
eurmag1,1,999999999,True,X,OBS4227133851,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4227133840,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4227133838,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
meapip1,1,999999999,True,X,OBS4227133843,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
comcha,1,999999999,True,X,OBS4227133850,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
reebun,2,2,False,2,OBS4227133846,,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,
gragoo,85,85,False,85,OBS4227421981,,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,
pifgoo,450,450,False,450,OBS4227421978,,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,
mutswa,6,6,False,6,OBS4227421982,,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,
mallar3,14,14,False,14,OBS4227421984,,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,
tufduc,22,22,False,22,OBS4227421987,,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,
comgol,5,5,False,5,OBS4227421983,,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,
euroys1,4,4,False,4,OBS4227421985,,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,
mewgul,30,30,False,30,OBS4227421976,,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,
lbbgul,12,12,False,12,OBS4227421986,,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,
grcgre1,2,2,False,2,OBS4227421980,,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,
combuz1,1,1,False,1,OBS4227421977,,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,
whiwag,2,2,False,2,OBS4227421979,,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,
mallar3,1,999999999,True,X,OBS4227037561,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
comeid,1,999999999,True,X,OBS4227037552,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
comgol,1,999999999,True,X,OBS4227037554,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
rebmer,1,999999999,True,X,OBS4227037558,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
cowpig1,1,999999999,True,X,OBS4227037553,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
euroys1,1,999999999,True,X,OBS4227037556,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
comred1,1,999999999,True,X,OBS4227037563,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
rudtur,1,999999999,True,X,OBS4227037557,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
pursan,1,999999999,True,X,OBS4227037555,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
bkhgul,1,999999999,True,X,OBS4227037562,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
euhgul1,1,999999999,True,X,OBS4227037564,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
norgan,1,999999999,True,X,OBS4227037560,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
grecor,1,999999999,True,X,OBS4227037551,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
eursha1,1,999999999,True,X,OBS4227037559,,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,
graher1,1,1,False,1,OBS4233613004,,S314899426,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 11:33,Richard Littauer,,,,
euroys1,5,5,False,5,OBS4227423671,,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,
eurcur,2,2,False,2,OBS4227423673,,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,
batgod,2,2,False,2,OBS4227423676,,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,
comred1,4,4,False,4,OBS4227423677,,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,
euhgul1,2,2,False,2,OBS4227423679,,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,
eurjac,2,2,False,2,OBS4227423675,,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,
blutit,1,1,False,1,OBS4227423674,,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,
whiwag,2,2,False,2,OBS4227423672,,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,
rocpip1,8,8,False,8,OBS4227423678,,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,
comcha,1,1,False,1,OBS4227423670,,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,
euhgul1,5,5,False,5,OBS4227556595,,S314300699,Trinity,2026-03-29 13:47,Sam Shutt,,,,
lbbgul,2,2,False,2,OBS4227556596,,S314300699,Trinity,2026-03-29 13:47,Sam Shutt,,,,
lottit1,1,1,False,1,OBS4227556594,,S314300699,Trinity,2026-03-29 13:47,Sam Shutt,,,,
cowpig1,3,3,False,3,OBS4227660858,,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,{'P': 1},,
commoo3,5,5,False,5,OBS4227660863,,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]","{'P': 3, 'V': 1}","four fledglings, one rather smaller than the others",
euhgul1,1,1,False,1,OBS4227660864,,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,,,
carcro1,2,2,False,2,OBS4227660861,,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,,,
coatit2,1,1,False,1,OBS4227660860,,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,,,
gretit1,1,1,False,1,OBS4227660859,,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,,,
comcha,4,4,False,4,OBS4227660862,,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,,,
eurgol,1,1,False,1,OBS4227660865,,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,,,
cowpig1,1,999999999,True,X,OBS4227588454,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
euhgul1,1,999999999,True,X,OBS4227588447,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
eurmag1,1,999999999,True,X,OBS4227588448,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
eurjac,1,999999999,True,X,OBS4227588456,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
carcro1,1,999999999,True,X,OBS4227588455,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
blutit,1,999999999,True,X,OBS4227588459,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
gretit1,1,999999999,True,X,OBS4227588461,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
comchi1,1,1,False,1,OBS4227588449,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
winwre4,1,999999999,True,X,OBS4227588458,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
sonthr1,2,2,False,2,OBS4227588451,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
eurbla,1,999999999,True,X,OBS4227588450,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
eutspa,1,999999999,True,X,OBS4227588457,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
whiwag3,1,1,False,1,OBS4227588460,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
meapip1,1,999999999,True,X,OBS4227588453,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
comcha,1,999999999,True,X,OBS4227588452,,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,
rinphe1,1,1,False,1,OBS4233617012,N,S314899362,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:03,Richard Littauer,,,,
cowpig1,3,3,False,3,OBS4233617009,,S314899362,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:03,Richard Littauer,,,,
euhgul1,2,2,False,2,OBS4233617016,,S314899362,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:03,Richard Littauer,,,,
eurmag1,6,6,False,6,OBS4233617013,,S314899362,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:03,Richard Littauer,,,,
eurjac,10,10,False,10,OBS4233617010,,S314899362,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:03,Richard Littauer,,,,
carcro1,2,2,False,2,OBS4233617008,,S314899362,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:03,Richard Littauer,,,,
blutit,3,3,False,3,OBS4233617018,,S314899362,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:03,Richard Littauer,,,,
gretit1,1,1,False,1,OBS4233617011,,S314899362,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:03,Richard Littauer,,,,
comchi1,2,2,False,2,OBS4233617015,,S314899362,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:03,Richard Littauer,,,,
eurrob1,3,3,False,3,OBS4233617017,,S314899362,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:03,Richard Littauer,,,,
comcha,4,4,False,4,OBS4233617014,,S314899362,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:03,Richard Littauer,,,,
eurbul,3,3,False,3,OBS4233617019,,S314899362,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:03,Richard Littauer,,,,
rinphe1,2,2,False,2,OBS4228032502,N,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
cowpig1,9,9,False,9,OBS4228032505,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
larus,7,7,False,7,OBS4228032509,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
eurmag1,3,3,False,3,OBS4228032503,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
eurjac,2,2,False,2,OBS4228032515,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
carcro1,3,3,False,3,OBS4228032510,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
coatit2,1,1,False,1,OBS4228032513,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
gretit1,2,2,False,2,OBS4228032514,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
winwre4,1,1,False,1,OBS4228032506,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
eurbla,2,2,False,2,OBS4228032501,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
eurrob1,1,1,False,1,OBS4228032511,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
dunnoc1,1,1,False,1,OBS4228032507,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
comcha,5,5,False,5,OBS4228032504,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
redpol1,4,4,False,4,OBS4228032508,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
passer1,5,5,False,5,OBS4228032512,,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,
mutswa,2,2,False,2,OBS4228655288,,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,
mallar3,4,4,False,4,OBS4228655289,,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,
eurcoo,2,2,False,2,OBS4228655281,,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,
grecor,1,1,False,1,OBS4228655283,,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,
graher1,1,1,False,1,OBS4228655287,,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,
coatit2,3,3,False,3,OBS4228655279,,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,
blutit,2,2,False,2,OBS4228655286,,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,
gretit1,7,7,False,7,OBS4228655280,,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,
eurnut2,2,2,False,2,OBS4228655284,,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,
eurrob1,2,2,False,2,OBS4228655290,,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,
comcha,2,2,False,2,OBS4228655282,,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,
reebun,3,3,False,3,OBS4228655285,,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,
cangoo,2,2,False,2,OBS4228656351,N,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
mutswa,3,3,False,3,OBS4228656352,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
mallar3,3,3,False,3,OBS4228656356,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
tufduc,6,6,False,6,OBS4228656339,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
rinphe1,3,3,False,3,OBS4228656338,N,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
cowpig1,12,12,False,12,OBS4228656348,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
euhgul1,3,3,False,3,OBS4228656344,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
lbbgul,2,2,False,2,OBS4228656335,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
larus,18,18,False,18,OBS4228656346,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
litgre1,1,1,False,1,OBS4228656345,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
eurmag1,9,9,False,9,OBS4228656357,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
eurjac,6,6,False,6,OBS4228656353,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
carcro1,4,4,False,4,OBS4228656350,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
blutit,2,2,False,2,OBS4228656336,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
gretit1,3,3,False,3,OBS4228656337,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
comchi1,2,2,False,2,OBS4228656349,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
eurbla,7,7,False,7,OBS4228656354,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
eurrob1,14,14,False,14,OBS4228656347,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
comcha,6,6,False,6,OBS4228656341,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
eurbul,3,3,False,3,OBS4228656340,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
eurgre1,1,1,False,1,OBS4228656342,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
eurgol,2,2,False,2,OBS4228656355,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
passer1,5,5,False,5,OBS4228656343,,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,
mallar3,1,1,False,1,OBS4231316147,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
rinphe1,1,1,False,1,OBS4231316155,N,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
cowpig1,18,18,False,18,OBS4231316130,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
bkhgul,3,3,False,3,OBS4231316139,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
mewgul,4,4,False,4,OBS4231316142,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
euhgul1,49,49,False,49,OBS4231316138,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
lbbgul,11,11,False,11,OBS4231316143,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
graher1,1,1,False,1,OBS4231316132,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
eurspa1,1,1,False,1,OBS4231316141,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
eurmag1,18,18,False,18,OBS4231316133,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
eurjac,6,6,False,6,OBS4231316146,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
rook1,1,1,False,1,OBS4231316136,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
carcro1,7,7,False,7,OBS4231316158,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
coatit2,2,2,False,2,OBS4231316156,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
blutit,17,17,False,17,OBS4231316152,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
gretit1,7,7,False,7,OBS4231316135,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
comchi1,6,6,False,6,OBS4231316150,,S314653538,Burdiehouse Burn Valley Park LNR,2026-03-30 07:20,Lukasz Pulawski,,,,
