speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,userDoNotCount,comments,obsAux
euhgul1,5,5,False,5,OBS4436165935,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4436165930,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
eurmag1,3,3,False,3,OBS4436165922,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4436165926,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
blutit,2,2,False,2,OBS4436165929,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4436165920,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
winwre4,2,2,False,2,OBS4436165932,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
eurbla,7,7,False,7,OBS4436165924,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
eurrob1,3,3,False,3,OBS4436165931,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4436165928,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
houspa,3,3,False,3,OBS4436165919,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
comcha,2,2,False,2,OBS4436165927,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
eurbul,2,2,False,2,OBS4436165921,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
eurgol,9,9,False,9,OBS4436165923,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
mallar3,4,4,False,4,OBS4436237998,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
commer,2,2,False,2,OBS4436237997,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4436237996,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4436237989,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4436237991,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
commoo3,3,3,False,3,OBS4436238002,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
euhgul1,6,6,False,6,OBS4436237986,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
lbbgul,6,6,False,6,OBS4436238001,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4436237990,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
eurjac,2,2,False,2,OBS4436237994,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4436237995,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
blutit,4,4,False,4,OBS4436238003,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
banswa,6,6,False,6,OBS4436237981,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
comhom1,2,2,False,2,OBS4436237987,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4436237999,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
blackc1,7,7,False,7,OBS4436237992,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4436237983,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
eurbla,6,6,False,6,OBS4436237988,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4436238000,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
houspa,4,4,False,4,OBS4436237982,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
comcha,3,3,False,3,OBS4436237993,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
eurbul,1,1,False,1,OBS4436237985,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
eurgol,12,12,False,12,OBS4436237984,S338678045,Warriston Cemetery and Puddocky,2026-05-14 12:39,Scott Reed,,,,,
mallar3,7,7,False,7,OBS4436315665,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4436315652,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4436315649,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4436315666,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
commoo3,1,1,False,1,OBS4436315658,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
euhgul1,12,12,False,12,OBS4436315647,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
lbbgul,20,20,False,20,OBS4436315657,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4436315660,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
eurjac,6,6,False,6,OBS4436315654,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4436315646,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
blutit,2,2,False,2,OBS4436315661,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
gretit1,1,1,False,1,OBS4436315663,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
blackc1,3,3,False,3,OBS4436315664,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4436315662,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
eurbla,7,7,False,7,OBS4436315653,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4436315651,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4436315655,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
houspa,4,4,False,4,OBS4436315656,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
comcha,2,2,False,2,OBS4436315659,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
eurbul,2,2,False,2,OBS4436315650,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
eurgol,2,2,False,2,OBS4436315648,S338688671,St Mark's Park,2026-05-14 12:58,Scott Reed,,,,,
eurspa1,1,1,False,1,OBS4436544630,S338724304,"83 Rhodes Park, Scotland, GB (56.055, -2.697)",2026-05-14 14:12,Euan Miles,,,,,
cowpig1,2,2,False,2,OBS4438011860,S338915345,House,2026-05-14 15:17,Sam Shutt,,,,,
eucdov,1,1,False,1,OBS4438011859,S338915345,House,2026-05-14 15:17,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4438301295,S338915345,House,2026-05-14 15:17,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4438011861,S338915345,House,2026-05-14 15:17,Sam Shutt,,,,,
eurbla,1,1,False,1,OBS4438301296,S338915345,House,2026-05-14 15:17,Sam Shutt,,,,,
mallar3,1,1,False,1,OBS4436936205,S338781675,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-14 15:21,Fiona Barber,,,,,
blutit,1,1,False,1,OBS4436936210,S338781675,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-14 15:21,Fiona Barber,,,,,
comchi1,1,1,False,1,OBS4436936212,S338781675,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-14 15:21,Fiona Barber,,,,,
eurbla,2,2,False,2,OBS4436936208,S338781675,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-14 15:21,Fiona Barber,,,,,
eurrob1,1,1,False,1,OBS4436936211,S338781675,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-14 15:21,Fiona Barber,,,,,
dunnoc1,1,1,False,1,OBS4436936206,S338781675,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-14 15:21,Fiona Barber,,,,,
houspa,1,1,False,1,OBS4436936214,S338781675,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-14 15:21,Fiona Barber,,,,,
comcha,1,1,False,1,OBS4436936213,S338781675,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-14 15:21,Fiona Barber,,,,,
eurbul,1,1,False,1,OBS4436936215,S338781675,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-14 15:21,Fiona Barber,,,,,
eurgre1,1,1,False,1,OBS4436936209,S338781675,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-14 15:21,Fiona Barber,,,,,
eurgol,1,1,False,1,OBS4436936207,S338781675,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-14 15:21,Fiona Barber,,,,,
gragoo,1,1,False,1,OBS4437105813,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
cangoo,4,4,False,4,OBS4437105804,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,N,,,,
mutswa,2,2,False,2,OBS4437105797,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
comshe,17,17,False,17,OBS4437105798,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
gadwal,12,12,False,12,OBS4437105818,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
mallar3,8,8,False,8,OBS4437105828,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
rinphe1,3,3,False,3,OBS4437105800,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,N,,,,
rocpig1,1,999999999,True,X,OBS4437105803,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,N,,,,
cowpig1,1,999999999,True,X,OBS4437105820,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
comswi,1,1,False,1,OBS4437105817,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
euroys1,2,2,False,2,OBS4437105819,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
lirplo,1,1,False,1,OBS4437105810,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
eurcur,1,1,False,1,OBS4437105809,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
bkhgul,3,3,False,3,OBS4437105802,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
mewgul,2,2,False,2,OBS4437105824,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
euhgul1,1,999999999,True,X,OBS4437105826,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
lbbgul,2,2,False,2,OBS4437105795,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
norgan,1,1,False,1,OBS4437105801,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
eurmag1,3,3,False,3,OBS4437105825,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
eurjac,1,999999999,True,X,OBS4437105821,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
carcro1,1,999999999,True,X,OBS4437105807,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
skylar,2,2,False,2,OBS4437105808,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
banswa,25,25,False,25,OBS4437105827,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
barswa,11,11,False,11,OBS4437105796,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
comhom1,7,7,False,7,OBS4437105815,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
wlwwar,1,1,False,1,OBS4437105814,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
comchi1,2,2,False,2,OBS4437105822,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
blackc1,1,1,False,1,OBS4437105829,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
grewhi1,1,1,False,1,OBS4437105805,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
winwre4,1,1,False,1,OBS4437105811,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
eursta,5,5,False,5,OBS4437105799,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
eurbla,2,2,False,2,OBS4437105806,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
whiwag3,3,3,False,3,OBS4437105812,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
comcha,1,999999999,True,X,OBS4437105816,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
eurgol,1,999999999,True,X,OBS4437105823,S338802389,Musselburgh--Levenhall Links (General),2026-05-14 16:02,Stuart Housden,,,,,
gragoo,2,2,False,2,OBS4437396636,S338838134,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-14 16:42,Becca M,,,,,
rinphe1,2,2,False,2,OBS4437396630,S338838134,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-14 16:42,Becca M,N,,,,
norlap,3,3,False,3,OBS4437396628,S338838134,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-14 16:42,Becca M,,,,,
eurcur,1,1,False,1,OBS4437396633,S338838134,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-14 16:42,Becca M,,,,,
graher1,1,1,False,1,OBS4437396627,S338838134,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-14 16:42,Becca M,,,,,
eurmag1,1,1,False,1,OBS4437396629,S338838134,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-14 16:42,Becca M,,,,,
carcro1,3,3,False,3,OBS4437396631,S338838134,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-14 16:42,Becca M,,,,,
skylar,1,1,False,1,OBS4437396632,S338838134,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-14 16:42,Becca M,,,,,
barswa,8,8,False,8,OBS4437396634,S338838134,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-14 16:42,Becca M,,,,,
whiwag,1,1,False,1,OBS4437396635,S338838134,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-14 16:42,Becca M,,,,,
comsan,1,1,False,1,OBS4437252135,S338823900,Moorfoot Valley,2026-05-14 16:55,Bob Black,,,,,
rinouz1,1,1,False,1,OBS4437252133,S338823900,Moorfoot Valley,2026-05-14 16:55,Bob Black,,,,,
whtdip1,1,1,False,1,OBS4437378261,S338837289,"125 Gilmerton Dykes Avenue, Scotland, GB (55.905, -3.144)",2026-05-14 17:19,Lukasz Pulawski,,,,,
comeid5,1,999999999,True,X,OBS4437637465,S338871149,Scottish Seabird Centre,2026-05-14 18:06,Hailey McLeod,,,,,
atlpuf,1,999999999,True,X,OBS4437637459,S338871149,Scottish Seabird Centre,2026-05-14 18:06,Hailey McLeod,,,,,
razorb,1,999999999,True,X,OBS4437637466,S338871149,Scottish Seabird Centre,2026-05-14 18:06,Hailey McLeod,,,,,
commur,1,999999999,True,X,OBS4437637460,S338871149,Scottish Seabird Centre,2026-05-14 18:06,Hailey McLeod,,,,,
bklkit,1,999999999,True,X,OBS4437637467,S338871149,Scottish Seabird Centre,2026-05-14 18:06,Hailey McLeod,,,,,
gbbgul,1,999999999,True,X,OBS4437637461,S338871149,Scottish Seabird Centre,2026-05-14 18:06,Hailey McLeod,,,,,
santer1,1,999999999,True,X,OBS4437637462,S338871149,Scottish Seabird Centre,2026-05-14 18:06,Hailey McLeod,,,,,
norgan,1,999999999,True,X,OBS4437637463,S338871149,Scottish Seabird Centre,2026-05-14 18:06,Hailey McLeod,,,,,
grecor1,1,999999999,True,X,OBS4437637464,S338871149,Scottish Seabird Centre,2026-05-14 18:06,Hailey McLeod,,,,,
eursha2,1,999999999,True,X,OBS4437637469,S338871149,Scottish Seabird Centre,2026-05-14 18:06,Hailey McLeod,,,,,
barswa,1,999999999,True,X,OBS4437637458,S338871149,Scottish Seabird Centre,2026-05-14 18:06,Hailey McLeod,,,,,
sonthr1,1,999999999,True,X,OBS4437637468,S338871149,Scottish Seabird Centre,2026-05-14 18:06,Hailey McLeod,,,,,
graher1,1,1,False,1,OBS4437609189,S338865842,"55 Gilmerton Dykes Avenue, Scotland, GB (55.904, -3.146)",2026-05-14 18:10,Lukasz Pulawski,,,,,
comwop1,1,1,False,1,OBS4437716298,S338878919,"20/1 Bright's Crescent, Edinburgh GB-Scotland (55.9327,-3.1739)",2026-05-14 18:32,Mary Nguyen,,,,saw in tree,
eurbla,1,1,False,1,OBS4437716296,S338878919,"20/1 Bright's Crescent, Edinburgh GB-Scotland (55.9327,-3.1739)",2026-05-14 18:32,Mary Nguyen,,,,heard and saw briefly on chimney room,
dunnoc1,1,1,False,1,OBS4437716297,S338878919,"20/1 Bright's Crescent, Edinburgh GB-Scotland (55.9327,-3.1739)",2026-05-14 18:32,Mary Nguyen,,,,Heard only,
comshe,1,1,False,1,OBS4438144383,S338927728,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-14 19:03,Lukasz Pulawski,,,,Garden tick!,
comswi,1,1,False,1,OBS4438144381,S338927728,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-14 19:03,Lukasz Pulawski,,,,,
mewgul,10,10,False,10,OBS4438144382,S338927728,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-14 19:03,Lukasz Pulawski,,,,,
barswa,2,2,False,2,OBS4438144384,S338927728,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-14 19:03,Lukasz Pulawski,,,,,
mallar3,1,1,False,1,OBS4438793551,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
wilpta1,2,2,False,2,OBS4438793543,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
rinphe1,1,1,False,1,OBS4438793554,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,N,,,,
cowpig1,6,6,False,6,OBS4438793556,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
euhgul1,20,20,False,20,OBS4438793552,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
merlin,2,2,False,2,OBS4438793544,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
eurmag1,1,1,False,1,OBS4438793553,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
eurjac,3,3,False,3,OBS4438793548,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
carcro1,10,10,False,10,OBS4438793558,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
wlwwar,1,1,False,1,OBS4438793550,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
comchi1,1,1,False,1,OBS4438793547,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
winwre4,1,1,False,1,OBS4438793546,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
sonthr1,6,6,False,6,OBS4438793560,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
eurbla,3,3,False,3,OBS4438793557,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
stonec4,2,2,False,2,OBS4438793555,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
norwhe,1,1,False,1,OBS4438793549,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
comcha,2,2,False,2,OBS4438793545,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
eurgol,3,3,False,3,OBS4438793559,S338995333,Pentland Hills Regional Park,2026-05-14 23:02,gabriel normand,,,,,
mallar3,5,5,False,5,OBS4440227292,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
rocpig1,53,53,False,53,OBS4440227290,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,N,,,,
cowpig1,6,6,False,6,OBS4440227291,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
euroys1,1,1,False,1,OBS4440227301,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
euhgul1,31,31,False,31,OBS4440227287,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
lbbgul,32,32,False,32,OBS4440227284,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
grecor,1,1,False,1,OBS4440227298,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
eurmag1,6,6,False,6,OBS4440227306,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
eurjac,5,5,False,5,OBS4440227307,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
rook1,1,1,False,1,OBS4440227308,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
carcro1,3,3,False,3,OBS4440227304,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
coatit2,4,4,False,4,OBS4440227311,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
blutit,7,7,False,7,OBS4440227286,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
gretit1,5,5,False,5,OBS4440227309,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
barswa,1,1,False,1,OBS4440227294,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
wlwwar,1,1,False,1,OBS4440227299,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
comchi1,6,6,False,6,OBS4440227285,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
lottit1,1,1,False,1,OBS4440227297,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
blackc1,8,8,False,8,OBS4440227300,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
grewhi1,3,3,False,3,OBS4440227289,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
winwre4,8,8,False,8,OBS4440227295,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
eursta,2,2,False,2,OBS4440227302,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
sonthr1,1,1,False,1,OBS4440227279,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
eurbla,8,8,False,8,OBS4440227282,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
eurrob1,7,7,False,7,OBS4440227296,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
dunnoc1,5,5,False,5,OBS4440227283,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
houspa,4,4,False,4,OBS4440227303,S339120759,Burdiehouse Burn Valley Park LNR,2026-05-15 05:48,Lukasz Pulawski,,,,,
