speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
lottit1,,1,1,1,OBS4640031490,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
blackc1,,2,2,2,OBS4640031484,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
winwre4,,2,2,2,OBS4640031499,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
sonthr1,,1,1,1,OBS4640031506,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
eurbla,,2,2,2,OBS4640031494,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
eurrob1,,1,1,1,OBS4640031500,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
dunnoc1,,1,1,1,OBS4640031507,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
eutspa,,3,3,3,OBS4640031502,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
comcha,,1,1,1,OBS4640031485,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
eurbul,,1,1,1,OBS4640031501,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
eurgol,,5,5,5,OBS4640031492,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
cangoo,N,6,6,6,OBS4639992670,False,S366894420,Holyrood Park,2026-07-03 10:06,Malte Bohman,,,,
mutswa,,1,1,1,OBS4639992671,False,S366894420,Holyrood Park,2026-07-03 10:06,Malte Bohman,,,,
mallar3,,15,15,15,OBS4639992669,False,S366894420,Holyrood Park,2026-07-03 10:06,Malte Bohman,,,,
tufduc,,3,3,3,OBS4639992674,False,S366894420,Holyrood Park,2026-07-03 10:06,Malte Bohman,,,,
rinphe1,N,3,3,3,OBS4639992668,False,S366894420,Holyrood Park,2026-07-03 10:06,Malte Bohman,,,,
comchi1,,1,1,1,OBS4639992673,False,S366894420,Holyrood Park,2026-07-03 10:06,Malte Bohman,,,,
eurbla,,1,1,1,OBS4639992672,False,S366894420,Holyrood Park,2026-07-03 10:06,Malte Bohman,,,,
mallar3,,5,5,5,OBS4639894400,False,S366878822,Musselburgh--River Esk,2026-07-03 10:25,Peter Hamner,,,,
euhgul1,,2,2,2,OBS4639894401,False,S366878822,Musselburgh--River Esk,2026-07-03 10:25,Peter Hamner,,,,
eurjac,,11,11,11,OBS4639894402,False,S366878822,Musselburgh--River Esk,2026-07-03 10:25,Peter Hamner,,,,
eurgol,,2,2,2,OBS4639906526,False,S366878822,Musselburgh--River Esk,2026-07-03 10:25,Peter Hamner,,,,
commur,,1,999999999,X,OBS4641414480,True,S367128199,Bass Rock Boat Trip,2026-07-03 10:26,Manoela  Bernardy,,,,
bklkit,,1,999999999,X,OBS4641414484,True,S367128199,Bass Rock Boat Trip,2026-07-03 10:26,Manoela  Bernardy,,,,
gbbgul,,1,999999999,X,OBS4641414481,True,S367128199,Bass Rock Boat Trip,2026-07-03 10:26,Manoela  Bernardy,,,,
norgan,,1,999999999,X,OBS4641414482,True,S367128199,Bass Rock Boat Trip,2026-07-03 10:26,Manoela  Bernardy,,,,
eursha1,,1,999999999,X,OBS4641414483,True,S367128199,Bass Rock Boat Trip,2026-07-03 10:26,Manoela  Bernardy,,,,
carcro1,,1,1,1,OBS4641002689,False,S367070916,Princes Street Gardens,2026-07-03 10:46,Caleb Kulfan,,,,
x00636,,1,1,1,OBS4641002688,False,S367070916,Princes Street Gardens,2026-07-03 10:46,Caleb Kulfan,,,,
rudshe,P,1,1,1,OBS4640024069,False,S366901004,Musselburgh--Levenhall Links (General),2026-07-03 11:04,Andrew Latham,On middle scrape,,,
comshe,,1,999999999,X,OBS4640024070,True,S366901004,Musselburgh--Levenhall Links (General),2026-07-03 11:04,Andrew Latham,,,,
comeid,,1,999999999,X,OBS4640024072,True,S366901004,Musselburgh--Levenhall Links (General),2026-07-03 11:04,Andrew Latham,,,,
sursco,,2,2,2,OBS4640024068,False,S366901004,Musselburgh--Levenhall Links (General),2026-07-03 11:04,Andrew Latham,Drakes,,,
santer1,,1,999999999,X,OBS4640024071,True,S366901004,Musselburgh--Levenhall Links (General),2026-07-03 11:04,Andrew Latham,,,,
mutswa,,9,9,9,OBS4641061910,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,6 cygnets,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
mallar3,,8,8,8,OBS4641061922,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
tufduc,,11,11,11,OBS4641061911,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,8 chicks,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
litgre1,,2,2,2,OBS4641061919,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
graher1,,1,1,1,OBS4641061916,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
eurjay1,,1,1,1,OBS4641061920,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,{'P': 1}
gretit1,,4,4,4,OBS4641061917,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
wlwwar,,4,4,4,OBS4641061913,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
lottit1,,6,6,6,OBS4641061923,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
blackc1,,1,1,1,OBS4641061921,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
eurtre1,,1,1,1,OBS4641061915,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
winwre4,,2,2,2,OBS4641061912,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
eurrob1,,1,1,1,OBS4641061918,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
comcha,,1,1,1,OBS4641061914,False,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
mutswa,,9,9,9,OBS4641170576,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,6 cygnets,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
mallar3,,8,8,8,OBS4641170588,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
tufduc,,11,11,11,OBS4641170577,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,8 chicks,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
litgre1,,2,2,2,OBS4641170585,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
graher1,,1,1,1,OBS4641170582,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
eurjay1,,1,1,1,OBS4641170586,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,{'P': 1}
gretit1,,4,4,4,OBS4641170583,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
wlwwar,,4,4,4,OBS4641170579,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
lottit1,,6,6,6,OBS4641170589,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
blackc1,,1,1,1,OBS4641170587,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
eurtre1,,1,1,1,OBS4641170581,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
winwre4,,2,2,2,OBS4641170578,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
eurrob1,,1,1,1,OBS4641170584,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
comcha,,1,1,1,OBS4641170580,False,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
tufduc,,3,3,3,OBS4641016090,False,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
cowpig1,,1,1,1,OBS4641016091,False,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
euhgul1,,3,3,3,OBS4641016094,False,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
lbbgul,,4,4,4,OBS4641016097,False,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
eurmag1,,4,4,4,OBS4641016092,False,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
eurjac,,2,2,2,OBS4641016096,False,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
winwre4,,1,1,1,OBS4641016089,False,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
sonthr1,,1,1,1,OBS4641016093,False,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
eurbla,,1,1,1,OBS4641016098,False,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
eurlin1,,1,1,1,OBS4641016095,False,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
cowpig1,,1,999999999,X,OBS4640191999,True,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
bkhgul,,1,1,1,OBS4640191989,False,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
euhgul1,,1,999999999,X,OBS4640191992,True,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
lbbgul,,1,999999999,X,OBS4640191986,True,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
eurmag1,,6,6,6,OBS4640191990,False,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
eurjac,,1,999999999,X,OBS4640191987,True,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
carcro1,,1,999999999,X,OBS4640192000,True,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
skylar,,1,999999999,X,OBS4640191988,True,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
barswa,,1,999999999,X,OBS4640191995,True,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
comhom1,,1,999999999,X,OBS4640191984,True,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
comchi1,,1,1,1,OBS4640191991,False,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
goldcr1,,5,5,5,OBS4640191982,False,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
eurwre7,,10,10,10,OBS4640191983,False,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
eurbla,,4,4,4,OBS4640191996,False,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
dunnoc1,,1,1,1,OBS4640191985,False,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
whiwag,,2,2,2,OBS4640191994,False,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
comcha,,1,999999999,X,OBS4640191998,True,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
eurgol,,1,1,1,OBS4640191997,False,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
mallar3,,2,2,2,OBS4641360209,False,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
euroys1,,3,3,3,OBS4641360216,False,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
bklkit,,3,3,3,OBS4641360213,False,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
gbbgul,,2,2,2,OBS4641360214,False,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
skylar,,1,1,1,OBS4641360211,False,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
comhom1,,20,20,20,OBS4641360210,False,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
whiwag,,1,1,1,OBS4641360212,False,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
meapip1,,2,2,2,OBS4641360208,False,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
eurlin1,,4,4,4,OBS4641360215,False,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
gragoo,,1,999999999,X,OBS4640180542,True,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
cangoo,N,70,70,70,OBS4640180538,False,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
mutswa,,1,999999999,X,OBS4640180534,True,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
mallar3,,1,999999999,X,OBS4640180536,True,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
tufduc,,1,999999999,X,OBS4640180544,True,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
cowpig1,,1,999999999,X,OBS4640180546,True,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
eurcoo,,1,999999999,X,OBS4640180541,True,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
lirplo,,1,1,1,OBS4640437088,False,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,Yellow eye ring seen clearly and photographed,,,
norlap,,1,999999999,X,OBS4640180540,True,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
bkhgul,,1,999999999,X,OBS4640180533,True,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
euhgul1,,1,999999999,X,OBS4640180535,True,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
graher1,,1,1,1,OBS4640180531,False,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
combuz1,,1,1,1,OBS4640180548,False,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
banswa,,1,999999999,X,OBS4640180547,True,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
winwre4,,1,999999999,X,OBS4640180539,True,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
eurbla,,1,1,1,OBS4640180543,False,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
whiwag,,1,999999999,X,OBS4640180537,True,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
eursis,,1,999999999,X,OBS4640180532,True,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
rocpig,,1,1,1,OBS4640304334,False,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
cowpig1,,1,1,1,OBS4640304338,False,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
euhgul1,,1,1,1,OBS4640304330,False,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
coatit2,,1,1,1,OBS4640304331,False,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
winwre4,,2,2,2,OBS4640304335,False,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
eurbla,,1,1,1,OBS4640304333,False,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
eurrob1,,2,2,2,OBS4640304332,False,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
dunnoc1,,1,1,1,OBS4640304337,False,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
comcha,,2,2,2,OBS4640304336,False,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
rocpig,,1,1,1,OBS4640304343,False,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
cowpig1,,1,1,1,OBS4640304347,False,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
euhgul1,,1,1,1,OBS4640304339,False,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
coatit2,,1,1,1,OBS4640304340,False,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
winwre4,,2,2,2,OBS4640304344,False,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
eurbla,,1,1,1,OBS4640304342,False,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
eurrob1,,2,2,2,OBS4640304341,False,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
dunnoc1,,1,1,1,OBS4640304346,False,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
comcha,,2,2,2,OBS4640304345,False,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
cowpig1,,1,1,1,OBS4640703854,False,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
lbbgul,,2,2,2,OBS4640703852,False,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
eurkes,,1,1,1,OBS4640703858,False,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
eurmag1,,1,1,1,OBS4640703855,False,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
eurjac,,1,1,1,OBS4640703849,False,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
carcro1,,1,1,1,OBS4640703856,False,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
coatit2,,1,1,1,OBS4640703857,False,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
barswa,,1,1,1,OBS4640703853,False,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
winwre4,,1,1,1,OBS4640703851,False,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
eurrob1,,1,1,1,OBS4640703850,False,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
eurgol,,1,1,1,OBS4640703859,False,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
cangoo,N,15,15,15,OBS4640994047,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,{'P': 1}
mutswa,,50,50,50,OBS4640994059,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est .,,,
rudshe,P,1,1,1,OBS4640994058,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,"Excellent views of continuing male bird in old scrapes, seen through the middle hide. No rings seen on legs nor clipped wings, indicating that it's a wild bird. Was then gone after approximately 15:20.",,,"{'P': 20, 'V': 3}"
comshe,,20,20,20,OBS4640994089,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,{'P': 3}
gadwal,,5,5,5,OBS4640994081,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
mallar3,,10,10,10,OBS4640994050,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
egwtea1,,5,5,5,OBS4640994057,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
comeid,,200,200,200,OBS4640994053,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,{'P': 3}
sursco,,2,2,2,OBS4640994075,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Continuing male birds seen in scoter flock.,,,{'P': 4}
whwsco3,,30,30,30,OBS4640994065,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,"Est.
Continuing birds, one group seen far off with the two Surfs, another group was seen flying over the Esk Mouth, briefly.",,,{'P': 1}
commer,,1,1,1,OBS4640994062,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
rinphe1,N,2,2,2,OBS4640994074,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,{'P': 1}
cowpig1,,10,10,10,OBS4640994054,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
commoo3,,3,3,3,OBS4640994077,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
euroys1,,10,10,10,OBS4640994079,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
norlap,,20,20,20,OBS4640994063,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",,{'P': 10}
eurcur,,2,2,2,OBS4640994046,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,{'P': 1}
batgod,,1,1,1,OBS4640994093,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,{'P': 5}
bktgod,,27,27,27,OBS4640994072,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Old scrapes.,,,{'P': 7}
comsan,,2,2,2,OBS4640994070,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,{'P': 4}
comred1,,10,10,10,OBS4640994085,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
dunlin,,10,10,10,OBS4640994073,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est,,,{'P': 2}
bklkit,,5,5,5,OBS4640994067,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Esk Mouth.,,,{'P': 15}
bkhgul,,30,30,30,OBS4640994056,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,{'P': 1}
mewgul,,10,10,10,OBS4640994042,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est,,,
euhgul1,,20,20,20,OBS4640994088,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
lbbgul,,30,30,30,OBS4640994066,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
larus1,,1,1,1,OBS4640994069,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
santer1,,8,8,8,OBS4640994055,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,{'P': 2}
retloo,,1,1,1,OBS4640994086,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Summer plumage.,,,{'P': 1}
norgan,,10,10,10,OBS4640994092,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
grecor,,5,5,5,OBS4640994084,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
y00769,,5,5,5,OBS4640994051,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
graher1,,2,2,2,OBS4640994068,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,{'P': 1}
eurkes,,1,1,1,OBS4640994060,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,{'P': 1}
eurmag1,,5,5,5,OBS4640994076,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,{'P': 4}
eurjac,,5,5,5,OBS4640994048,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
carcro1,,10,10,10,OBS4640994082,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
banswa,,50,50,50,OBS4640994061,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
barswa,,20,20,20,OBS4640994083,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
comhom1,,20,20,20,OBS4640994091,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
comchi1,,1,1,1,OBS4640994071,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
eursta,,40,40,40,OBS4640994045,False,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,{'P': 1}
