speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
gretit1,1,1,OBS4609433484,False,1,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
banswa,8,8,OBS4609433479,False,8,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,{'P': 1},
comchi1,1,1,OBS4609433493,False,1,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
lottit1,1,1,OBS4609433494,False,1,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
eurbla,3,3,OBS4609433478,False,3,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
dunnoc1,1,1,OBS4609433482,False,1,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
houspa,7,7,OBS4609433485,False,7,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
grywag,1,1,OBS4609433483,False,1,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,{'P': 1},
eurgol,1,1,OBS4609433486,False,1,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
commer,8,8,OBS4609483633,False,8,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,{'P': 2},
cowpig1,6,6,OBS4609483635,False,6,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
comswi,1,1,OBS4609483642,False,1,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
commoo3,1,1,OBS4609483641,False,1,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
euhgul1,1,1,OBS4609483636,False,1,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
graher1,2,2,OBS4609483640,False,2,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,{'P': 1},
eurmag1,1,1,OBS4609483643,False,1,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,{'P': 1},
lottit1,5,5,OBS4609483632,False,5,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,{'P': 1},
winwre4,2,2,OBS4609483644,False,2,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
sonthr1,2,2,OBS4609483634,False,2,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
eurbla,5,5,OBS4609483639,False,5,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
houspa,1,1,OBS4609483637,False,1,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
comcha,1,1,OBS4609483638,False,1,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
eurgol,1,1,OBS4609483631,False,1,S362660790,Water of Leith--Rocheid Path and Walkway,2026-06-24 15:59,Sam Shutt,,,,,
mallar3,12,12,OBS4609685252,False,12,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 2},
rocpig1,14,14,OBS4609685251,False,14,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,N,,,,
cowpig1,15,15,OBS4609685267,False,15,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
comswi,6,6,OBS4609685263,False,6,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,{'P': 1},
commoo3,1,1,OBS4609685259,False,1,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
euhgul1,1,1,OBS4609685269,False,1,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
lbbgul,6,6,OBS4609685254,False,6,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
graher1,2,2,OBS4609685258,False,2,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,{'P': 2},
eurmag1,1,1,OBS4609685273,False,1,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
eurjac,1,1,OBS4609685262,False,1,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
carcro1,4,4,OBS4609685268,False,4,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
coatit2,1,1,OBS4609685256,False,1,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
gretit1,1,1,OBS4609685264,False,1,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
comchi1,1,1,OBS4609685261,False,1,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
lottit1,1,1,OBS4609685271,False,1,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
goldcr1,1,1,OBS4609685260,False,1,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
eurtre1,1,1,OBS4609685272,False,1,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
winwre4,3,3,OBS4609685270,False,3,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
eurbla,6,6,OBS4609685265,False,6,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
eurrob1,2,2,OBS4609685274,False,2,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,{'P': 1},
dunnoc1,3,3,OBS4609685266,False,3,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
houspa,4,4,OBS4609685257,False,4,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
grywag,1,1,OBS4609685250,False,1,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,{'P': 1},
comcha,3,3,OBS4609685255,False,3,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
eurgre1,2,2,OBS4609685249,False,2,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
eurgol,2,2,OBS4609685253,False,2,S362691755,Water of Leith--Roseburn to Warriston,2026-06-24 16:18,Sam Shutt,,,,,
rocpig,3,3,OBS4609695937,False,3,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
cowpig1,2,2,OBS4609695935,False,2,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
euhgul1,7,7,OBS4609695931,False,7,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
gbbgul,1,1,OBS4609695932,False,1,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
eurmag1,2,2,OBS4609695933,False,2,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
carcro1,2,2,OBS4609695934,False,2,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
eurgol,3,3,OBS4609695936,False,3,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
mutswa,3,3,OBS4609783514,False,3,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 1},
mallar3,27,27,OBS4609783507,False,27,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 1},
mallar2,1,1,OBS4609783517,False,1,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,X,,,{'P': 1},DNC
tufduc,2,2,OBS4609783513,False,2,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 1},
rocpig1,30,30,OBS4609783519,False,30,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,N,,,,
cowpig1,18,18,OBS4609783516,False,18,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",{'P': 1},
commoo3,6,6,OBS4609783512,False,6,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 3},
eurcoo,12,12,OBS4609783518,False,12,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 4},
bkhgul,1,1,OBS4609783504,False,1,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 1},
euhgul1,3,3,OBS4609783503,False,3,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
lbbgul,14,14,OBS4609783508,False,14,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
eurmag1,6,6,OBS4609783510,False,6,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
carcro1,17,17,OBS4609783511,False,17,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
comchi1,1,1,OBS4609783515,False,1,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
eurbla,1,1,OBS4609783505,False,1,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
dunnoc1,2,2,OBS4609783502,False,2,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
comcha,1,1,OBS4609783509,False,1,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
eurgol,3,3,OBS4609783506,False,3,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
eurbul,2,2,OBS4609886384,False,2,S362720896,Calton Hill,2026-06-24 18:27,Mary Gordon,,,,,
comswi,4,4,OBS4610124105,False,4,S362759495,"4A Dublin Street Lane North, Edinburgh GB-Scotland 55.95845, -3.19297",2026-06-24 19:09,Carter White,,,,,
rocpig,10,10,OBS4610232779,False,10,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
cowpig1,1,1,OBS4610222125,False,1,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
euhgul1,10,10,OBS4610232780,False,10,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
lbbgul,5,5,OBS4610232778,False,5,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
winwre4,1,1,OBS4610222124,False,1,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
eurbla,1,1,OBS4610222123,False,1,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
dunnoc1,1,1,OBS4610232776,False,1,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
comcha,1,1,OBS4610232777,False,1,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
comswi,3,3,OBS4610332040,False,3,S362794926,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-24 19:44,Lukasz Pulawski,,,,,
mallar3,2,2,OBS4610982349,False,2,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
rocpig1,3,3,OBS4610982341,False,3,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,N,,,,
cowpig1,3,3,OBS4610982346,False,3,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
norlap,3,3,OBS4610982351,False,3,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
bkhgul,7,7,OBS4610982359,False,7,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
euhgul1,20,20,OBS4610982344,False,20,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
gbbgul,1,1,OBS4610982355,False,1,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
lbbgul,9,9,OBS4610982356,False,9,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
grecor,1,1,OBS4610982347,False,1,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
eurmag1,4,4,OBS4610982343,False,4,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
eurjac,6,6,OBS4610982358,False,6,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
rook1,5,5,OBS4610982350,False,5,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
carcro1,20,20,OBS4610982345,False,20,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
barswa,20,20,OBS4610982348,False,20,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
wlwwar,1,1,OBS4610982353,False,1,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
comchi1,2,2,OBS4610982360,False,2,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
sonthr1,1,1,OBS4610982357,False,1,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
eurrob1,1,1,OBS4610982342,False,1,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
comcha,5,5,OBS4610982354,False,5,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
cowpig1,1,999999999,OBS4610356987,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eucdov,1,999999999,OBS4610356996,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
norlap,2,2,OBS4610356981,False,2,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurcur,2,2,OBS4610356995,False,2,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurjay1,2,2,OBS4610356989,False,2,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
rook1,1,999999999,OBS4610356998,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
blutit,1,999999999,OBS4610356997,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
wlwwar,1,999999999,OBS4610356999,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
comchi1,1,999999999,OBS4610356993,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
goldcr1,1,999999999,OBS4610356982,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
winwre4,1,999999999,OBS4610356979,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
sonthr1,1,999999999,OBS4610356983,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurbla,1,999999999,OBS4610356986,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurrob1,1,999999999,OBS4610356994,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
stonec4,1,1,OBS4610356988,False,1,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
dunnoc1,1,999999999,OBS4610356991,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
meapip1,1,999999999,OBS4610356992,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
comcha,1,999999999,OBS4610356980,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurgol,1,999999999,OBS4610356990,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
reebun,1,999999999,OBS4610356985,True,X,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
cowpig1,7,7,OBS4610471163,False,7,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
comswi,5,5,OBS4610471161,False,5,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
graher1,1,1,OBS4610471168,False,1,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
eurmag1,1,1,OBS4610471167,False,1,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
lottit1,7,7,OBS4610471162,False,7,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
winwre4,2,2,OBS4610471169,False,2,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
sonthr1,1,1,OBS4610471166,False,1,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
eurbla,5,5,OBS4610471165,False,5,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
comcha,1,1,OBS4610471164,False,1,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
eurgol,1,1,OBS4610471160,False,1,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
rinphe1,1,999999999,OBS4610584355,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,N,,,,
cowpig1,1,999999999,OBS4610584368,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
comsni,1,999999999,OBS4610584354,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
eurmag1,1,999999999,OBS4610584367,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
carcro1,1,999999999,OBS4610584350,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
skylar,1,999999999,OBS4610584357,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
cogwar1,1,1,OBS4610584363,False,1,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,Reeling by Loch Burn,,,
banswa,1,999999999,OBS4610584366,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
barswa,1,999999999,OBS4610584369,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
wlwwar,1,999999999,OBS4610584356,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
comchi1,1,999999999,OBS4610584351,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
blackc1,1,999999999,OBS4610584353,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
winwre4,1,999999999,OBS4610584359,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
sonthr1,1,999999999,OBS4610584361,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
eurbla,1,999999999,OBS4610584364,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
eurrob1,1,999999999,OBS4610584352,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
comcha,1,999999999,OBS4610584360,True,X,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
eurbul,1,1,OBS4610584362,False,1,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
redcro,8,8,OBS4610584365,False,8,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
cowpig1,1,999999999,OBS4610663566,True,X,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
eurwoo,3,3,OBS4610663565,False,3,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,Roding overhead,,,
tawowl1,1,1,OBS4610663568,False,1,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,Heard only,,,
carcro1,1,999999999,OBS4610663563,True,X,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
sedwar1,1,1,OBS4610663564,False,1,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
barswa,1,999999999,OBS4610663562,True,X,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
sonthr1,1,999999999,OBS4610663567,True,X,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
eurrob1,1,999999999,OBS4610663569,True,X,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
comshe,2,2,OBS4612226314,False,2,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
mallar3,4,4,OBS4612226302,False,4,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
tufduc,4,4,OBS4612226313,False,4,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comeid,20,20,OBS4612226297,False,20,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
commer,2,2,OBS4612226283,False,2,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
rinphe1,3,3,OBS4612226296,False,3,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,N,,,,
cowpig1,7,7,OBS4612226290,False,7,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comswi,6,6,OBS4612226295,False,6,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
commoo3,3,3,OBS4612226310,False,3,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
euroys1,4,4,OBS4612226323,False,4,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
norlap,10,10,OBS4612226281,False,10,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
eurcur,1,1,OBS4612226317,False,1,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comsan,1,1,OBS4612226307,False,1,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
dunlin,1,1,OBS4612226299,False,1,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
bkhgul,10,10,OBS4612226298,False,10,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
euhgul1,5,5,OBS4612226301,False,5,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
santer1,3,3,OBS4612226320,False,3,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
y00769,1,1,OBS4612226284,False,1,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
graher1,1,1,OBS4612226288,False,1,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
eurkes,1,1,OBS4612226294,False,1,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
eurmag1,3,3,OBS4612226292,False,3,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
carcro1,6,6,OBS4612226322,False,6,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
coatit2,1,1,OBS4612226305,False,1,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
blutit,1,1,OBS4612226282,False,1,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
gretit1,2,2,OBS4612226304,False,2,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
skylar,10,10,OBS4612226311,False,10,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
barswa,4,4,OBS4612226318,False,4,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comhom1,5,5,OBS4612226315,False,5,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
wlwwar,1,1,OBS4612226308,False,1,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comchi1,4,4,OBS4612226293,False,4,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
lottit1,6,6,OBS4612226291,False,6,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
blackc1,3,3,OBS4612226316,False,3,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
garwar1,1,1,OBS4612226287,False,1,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
grewhi1,5,5,OBS4612226324,False,5,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
sonthr1,3,3,OBS4612226309,False,3,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
eurbla,2,2,OBS4612226285,False,2,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
eurrob1,3,3,OBS4612226312,False,3,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
dunnoc1,1,1,OBS4612226306,False,1,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
whiwag,10,10,OBS4612226286,False,10,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comcha,5,5,OBS4612226303,False,5,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
eurgol,4,4,OBS4612226300,False,4,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
