speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux
eurgre1,5,5,False,OBS4905262543,5,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
eurlin1,50,50,False,OBS4905262533,50,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
eurgol,15,15,False,OBS4905262532,15,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
reebun,3,3,False,OBS4905262540,3,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
pifgoo,70,70,False,OBS4904285323,70,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,Flying S,
mutswa,3,3,False,OBS4904285320,3,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
gadwal,2,2,False,OBS4904285329,2,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
mallar3,15,15,False,OBS4904285319,15,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
tufduc,2,2,False,OBS4904285317,2,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
rinphe1,2,2,False,OBS4904285325,2,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,N,,
stodov1,2,2,False,OBS4904285341,2,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
cowpig1,2,2,False,OBS4904285321,2,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
commoo3,3,3,False,OBS4904285332,3,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurcoo,10,10,False,OBS4904285324,10,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
comsni,1,1,False,OBS4904285328,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
bkhgul,1,1,False,OBS4904285315,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
euhgul1,1,1,False,OBS4904285333,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
litgre1,8,8,False,OBS4904285326,8,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
graher1,1,1,False,OBS4904285336,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurmag1,6,6,False,OBS4904285314,6,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurjac,25,25,False,OBS4904285340,25,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
carcro1,1,1,False,OBS4904285331,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
comrav,1,1,False,OBS4904285313,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
blutit,1,1,False,OBS4904285335,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
gretit1,1,1,False,OBS4904285330,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
comchi1,1,1,False,OBS4904285337,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
lottit1,1,1,False,OBS4904285322,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
goldcr1,1,1,False,OBS4904285327,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
winwre4,1,1,False,OBS4904285334,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurbla,1,1,False,OBS4904285342,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurrob1,2,2,False,OBS4904285339,2,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
dunnoc1,1,1,False,OBS4904285318,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
comcha,2,2,False,OBS4904285312,2,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurgre1,1,1,False,OBS4904285338,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurgol,1,1,False,OBS4904285316,1,,S395717965,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-24 08:46,Timm Krueger,,,
eurmag1,1,1,False,OBS4904152842,1,,S395705803,Bryson And West Bryson Rd,2026-09-24 09:10,Caroline Graves,,,
blutit,1,999999999,True,OBS4904152845,X,,S395705803,Bryson And West Bryson Rd,2026-09-24 09:10,Caroline Graves,,,
gretit1,2,2,False,OBS4904152843,2,,S395705803,Bryson And West Bryson Rd,2026-09-24 09:10,Caroline Graves,,,
lottit1,6,6,False,OBS4904152844,6,,S395705803,Bryson And West Bryson Rd,2026-09-24 09:10,Caroline Graves,,,
winwre4,1,999999999,True,OBS4904152846,X,,S395705803,Bryson And West Bryson Rd,2026-09-24 09:10,Caroline Graves,,,
eurrob1,1,999999999,True,OBS4904152847,X,,S395705803,Bryson And West Bryson Rd,2026-09-24 09:10,Caroline Graves,,,
cowpig1,7,7,False,OBS4904229936,7,,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
euhgul1,4,4,False,OBS4904229934,4,,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
lbbgul,2,2,False,OBS4904229937,2,,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
eurmag1,1,1,False,OBS4904229938,1,,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
eurjac,4,4,False,OBS4904229939,4,,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
carcro1,2,2,False,OBS4904229935,2,,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
houspa,2,2,False,OBS4904229940,2,,S395712965,"190–192 Glasgow Road, Edinburgh GB-Escocia 55.93961, -3.32218",2026-09-24 09:34,Adrian Ruiz Álvarez,,,
mutswa,7,7,False,OBS4904383993,7,,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
mallar3,11,11,False,OBS4904383984,11,,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
commer,6,6,False,OBS4904383987,6,,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
cowpig1,7,7,False,OBS4904383991,7,,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
commoo3,2,2,False,OBS4904383989,2,,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
eurmag1,18,18,False,OBS4904383988,18,,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
winwre4,2,2,False,OBS4904383985,2,,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
eurbla,3,3,False,OBS4904383992,3,,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
eurrob1,2,2,False,OBS4904383986,2,,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
houspa,5,5,False,OBS4904383990,5,,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
grywag,1,1,False,OBS4904383994,1,,S395727226,WoL path,2026-09-24 09:42,Russell Harrison,,,
pifgoo,50,50,False,OBS4905265378,50,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
euroys1,13,13,False,OBS4905265392,13,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
comred1,2,2,False,OBS4905265381,2,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
rudtur,1,1,False,OBS4905265383,1,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
euhgul1,2,2,False,OBS4905265394,2,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
gbbgul,2,2,False,OBS4905265393,2,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
norgan,15,15,False,OBS4905265385,15,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
grecor,3,3,False,OBS4905265390,3,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
graher1,1,1,False,OBS4905265388,1,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
rook1,40,40,False,OBS4905265384,40,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
carcro1,5,5,False,OBS4905265377,5,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
skylar,2,2,False,OBS4905265391,2,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
eurrob1,3,3,False,OBS4905265380,3,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
stonec4,2,2,False,OBS4905265382,2,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
norwhe,2,2,False,OBS4905265379,2,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
whiwag,5,5,False,OBS4905265389,5,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
meapip1,5,5,False,OBS4905265395,5,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
eurlin1,50,50,False,OBS4905265386,50,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
eurgol,1,1,False,OBS4905265387,1,,S395830426,Torness,2026-09-24 10:00,David Scott,,,
gragoo,100,100,False,OBS4905276044,100,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
brant,6,6,False,OBS4905276049,6,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
mutswa,9,9,False,OBS4905276052,9,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
comshe,2,2,False,OBS4905276034,2,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
eurwig,11,11,False,OBS4905276041,11,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
mallar3,6,6,False,OBS4905276040,6,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
gnwtea,5,5,False,OBS4905276029,5,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
commer,4,4,False,OBS4905276039,4,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
cowpig1,3,3,False,OBS4905276042,3,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
euroys1,80,80,False,OBS4905276043,80,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
eurcur,20,20,False,OBS4905276055,20,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
batgod,30,30,False,OBS4905276056,30,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
comred1,20,20,False,OBS4905276053,20,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
comgre,1,1,False,OBS4905276047,1,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
bkhgul,5,5,False,OBS4905276045,5,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
mewgul,1,1,False,OBS4905276037,1,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
euhgul1,1,1,False,OBS4905276031,1,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
litegr,1,1,False,OBS4905276032,1,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
combuz1,4,4,False,OBS4905276050,4,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
eurkes,1,1,False,OBS4905276035,1,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
eurmag1,2,2,False,OBS4905276036,2,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
carcro1,100,100,False,OBS4905276038,100,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
skylar,4,4,False,OBS4905276051,4,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
barswa,1,1,False,OBS4905276030,1,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
eursta,10,10,False,OBS4905276046,10,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
eurbla,1,1,False,OBS4905276033,1,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
eurrob1,1,1,False,OBS4905276048,1,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
dunnoc1,1,1,False,OBS4905276054,1,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
comcha,1,1,False,OBS4905276028,1,,S395832336,John Muir Country Park,2026-09-24 11:00,David Scott,,,
gragoo,1,999999999,True,OBS4905249497,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
pifgoo,1,999999999,True,OBS4905249500,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
brant,1,999999999,True,OBS4905249484,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
cangoo,1,999999999,True,OBS4905249493,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,N,,
mutswa,1,999999999,True,OBS4905249516,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
comshe,1,999999999,True,OBS4905249503,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
norsho,1,999999999,True,OBS4905249513,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
gadwal,1,999999999,True,OBS4905249520,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
eurwig,1,999999999,True,OBS4905249499,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
mallar3,1,999999999,True,OBS4905249541,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
gnwtea,1,999999999,True,OBS4905249536,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
comeid,1,999999999,True,OBS4905249476,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
whwsco3,1,999999999,True,OBS4905249502,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
commer,1,999999999,True,OBS4905249521,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
rebmer,1,999999999,True,OBS4905249540,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
rinphe1,1,999999999,True,OBS4905249515,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,N,,
rocpig1,1,999999999,True,OBS4905249478,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,N,,
stodov1,1,999999999,True,OBS4905249488,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
cowpig1,1,999999999,True,OBS4905249491,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
commoo3,1,999999999,True,OBS4905249535,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
euroys1,1,999999999,True,OBS4905249489,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
norlap,1,999999999,True,OBS4905249525,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
eurcur,1,999999999,True,OBS4905249481,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
batgod,1,999999999,True,OBS4905249486,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
bktgod,1,999999999,True,OBS4905249510,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
comsni,1,999999999,True,OBS4905249495,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
comred1,1,999999999,True,OBS4905249524,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
rudtur,1,999999999,True,OBS4905249534,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
ruff,1,999999999,True,OBS4905249512,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
dunlin,1,999999999,True,OBS4905249530,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
razorb,1,999999999,True,OBS4905249518,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
bkhgul,1,999999999,True,OBS4905249511,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
mewgul,1,999999999,True,OBS4905249519,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
euhgul1,1,999999999,True,OBS4905249487,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
gbbgul,1,999999999,True,OBS4905249538,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
lbbgul,1,999999999,True,OBS4905249485,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
litgre1,1,999999999,True,OBS4905249533,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
grcgre1,1,999999999,True,OBS4905249505,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
retloo,1,999999999,True,OBS4905249501,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
norgan,1,999999999,True,OBS4905249507,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
grecor,1,999999999,True,OBS4905249526,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
eursha1,1,999999999,True,OBS4905249492,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
litegr,1,999999999,True,OBS4905249480,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
graher1,1,999999999,True,OBS4905249483,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
eurspa1,1,999999999,True,OBS4905249496,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
eurkes,1,999999999,True,OBS4905249482,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
eurmag1,1,999999999,True,OBS4905249532,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
eurjac,1,999999999,True,OBS4905249509,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
carcro1,1,999999999,True,OBS4905249506,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
blutit,1,999999999,True,OBS4905249498,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
gretit1,1,999999999,True,OBS4905249522,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
barswa,1,999999999,True,OBS4905249490,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
comhom1,1,999999999,True,OBS4905249517,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
lottit1,1,999999999,True,OBS4905249528,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
goldcr1,1,999999999,True,OBS4905249477,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
winwre4,1,999999999,True,OBS4905249527,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
eursta,1,999999999,True,OBS4905249531,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
eurbla,1,999999999,True,OBS4905249508,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
stonec4,1,999999999,True,OBS4905249529,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
houspa,1,999999999,True,OBS4905249539,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
grywag,1,999999999,True,OBS4905249494,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
whiwag,1,999999999,True,OBS4905249523,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
meapip1,1,999999999,True,OBS4905249479,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
rocpip1,1,999999999,True,OBS4905249537,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
eurlin1,1,999999999,True,OBS4905249504,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
eurgol,1,999999999,True,OBS4905249514,X,,S395828012,Musselburgh (General),2026-09-24 11:00,Matt Appleby,,,
gragoo,1,999999999,True,OBS4906189748,X,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
pifgoo,350,350,False,OBS4906189740,350,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
mallar3,2,2,False,OBS4906189732,2,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
rinphe1,2,2,False,OBS4906189749,2,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,N,,
cowpig1,2,2,False,OBS4906189742,2,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
commoo3,2,2,False,OBS4906189728,2,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
euroys1,5,5,False,OBS4906189747,5,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
norlap,2,2,False,OBS4906189741,2,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
eurcur,1,1,False,OBS4906189743,1,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
comred1,2,2,False,OBS4906189739,2,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
bkhgul,1,1,False,OBS4906189733,1,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
euhgul1,1,999999999,True,OBS4906189738,X,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
litegr,1,1,False,OBS4906189736,1,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
carcro1,1,999999999,True,OBS4906189727,X,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
blutit,1,1,False,OBS4906189730,1,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
skylar,2,2,False,OBS4906189729,2,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
barswa,1,1,False,OBS4906189745,1,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
lottit1,2,2,False,OBS4906189735,2,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
winwre4,1,1,False,OBS4906189726,1,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
eurrob1,3,3,False,OBS4906189725,3,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
stonec4,2,2,False,OBS4906189737,2,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
dunnoc1,1,1,False,OBS4906189746,1,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
comcha,1,1,False,OBS4906189731,1,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
eurlin1,1,1,False,OBS4906189734,1,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
reebun,1,1,False,OBS4906189744,1,,S395912054,Aberlady Bay LNR,2026-09-24 11:08,Donald Taylor,,,
cangoo,1,1,False,OBS4904508204,1,{'P': 1},S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,N,,
mutswa,2,2,False,OBS4904508194,2,,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
mallar3,9,9,False,OBS4904508198,9,{'P': 1},S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
tufduc,6,6,False,OBS4904508205,6,{'P': 1},S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
rocpig,1,1,False,OBS4904508200,1,,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
rocpig1,32,32,False,OBS4904508193,32,,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,N,,
stodov1,1,1,False,OBS4904508201,1,,S395739423,Lochend Park,2026-09-24 11:13,Gavin MacKinnon,,,
