speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
mewgul,,1,1,False,1,OBS4798401691,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
euhgul1,,24,24,False,24,OBS4798401717,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
gbbgul,,6,6,False,6,OBS4798401733,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
lbbgul,,25,25,False,25,OBS4798401704,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
larus,,45,45,False,45,OBS4798401702,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
comter,,2,2,False,2,OBS4798401693,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
santer1,,1,1,False,1,OBS4798401725,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
litgre1,,2,2,False,2,OBS4798401711,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
retloo,,3,3,False,3,OBS4798401730,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
norgan,,2,2,False,2,OBS4798401728,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
grecor,,16,16,False,16,OBS4798401709,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
eursha1,,3,3,False,3,OBS4798401687,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
y00769,,30,30,False,30,OBS4798401706,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
litegr,,8,8,False,8,OBS4798401732,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
graher1,,5,5,False,5,OBS4798401692,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
perfal,,1,1,False,1,OBS4798401703,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
eurmag1,,11,11,False,11,OBS4798401718,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
eurjac,,2,2,False,2,OBS4798401727,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
carcro1,,22,22,False,22,OBS4798401715,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
coatit2,,2,2,False,2,OBS4798401714,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
blutit,,15,15,False,15,OBS4798401698,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
gretit1,,4,4,False,4,OBS4798401667,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
banswa,,19,19,False,19,OBS4798401672,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
barswa,,22,22,False,22,OBS4798401684,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
comhom1,,6,6,False,6,OBS4798401722,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
wlwwar,,1,1,False,1,OBS4798401737,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
comchi1,,8,8,False,8,OBS4798401739,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
y00812,,5,5,False,5,OBS4798401724,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
lottit1,,11,11,False,11,OBS4798401731,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
blackc1,,2,2,False,2,OBS4798401671,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
grewhi1,,1,1,False,1,OBS4798401666,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
goldcr1,,1,1,False,1,OBS4798401674,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
eurtre1,,1,1,False,1,OBS4798401713,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
winwre4,,5,5,False,5,OBS4798401720,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
eursta,,24,24,False,24,OBS4798401689,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
eurbla,,1,1,False,1,OBS4798401707,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
eurrob1,,3,3,False,3,OBS4798401740,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
houspa,,8,8,False,8,OBS4798401708,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
eaywag1,,2,2,False,2,OBS4798401681,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
whiwag,,9,9,False,9,OBS4798401690,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
comcha,,2,2,False,2,OBS4798401735,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
eurlin1,,1,1,False,1,OBS4798401734,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
eurgol,,38,38,False,38,OBS4798401716,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,,
cowpig1,,3,3,False,3,OBS4797971768,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
eucdov,,3,3,False,3,OBS4797971765,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
euhgul1,,2,2,False,2,OBS4797971762,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
lbbgul,,3,3,False,3,OBS4797971758,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
combuz1,,1,1,False,1,OBS4797971767,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
eurmag1,,4,4,False,4,OBS4797971772,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
eurjac,,2,2,False,2,OBS4797971773,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
carcro1,,2,2,False,2,OBS4797971761,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
coatit2,,2,2,False,2,OBS4797971769,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
blutit,,6,6,False,6,OBS4797971763,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
gretit1,,2,2,False,2,OBS4797971771,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
comchi1,,1,1,False,1,OBS4797971759,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
lottit1,,4,4,False,4,OBS4797971766,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
goldcr1,,2,2,False,2,OBS4797971774,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
eurnut2,,2,2,False,2,OBS4797971775,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
winwre4,,2,2,False,2,OBS4797971760,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
eurbla,,1,1,False,1,OBS4797971770,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
eurrob1,,4,4,False,4,OBS4797971764,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,,
euhgul1,,3,3,False,3,OBS4797822764,S386038646,"1 Cliftonhall Road, Newbridge GB-Scotland 55.93778, -3.40280",2026-08-23 09:38,katherine Tyn an,,,,
eurjac,,1,1,False,1,OBS4797822765,S386038646,"1 Cliftonhall Road, Newbridge GB-Scotland 55.93778, -3.40280",2026-08-23 09:38,katherine Tyn an,,,,
rook1,,1,1,False,1,OBS4797822763,S386038646,"1 Cliftonhall Road, Newbridge GB-Scotland 55.93778, -3.40280",2026-08-23 09:38,katherine Tyn an,,,,
barswa,,1,1,False,1,OBS4797822762,S386038646,"1 Cliftonhall Road, Newbridge GB-Scotland 55.93778, -3.40280",2026-08-23 09:38,katherine Tyn an,,,,
gragoo,,1,1,False,1,OBS4798464125,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
cangoo,N,6,6,False,6,OBS4798464120,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
eurwig,,4,4,False,4,OBS4798464129,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
norlap,,2,2,False,2,OBS4798464128,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
comsni,,9,9,False,9,OBS4798464131,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
bkhgul,,5,5,False,5,OBS4798464130,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
mewgul,,1,1,False,1,OBS4798464118,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
euhgul1,,5,5,False,5,OBS4798464140,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
lbbgul,,205,205,False,205,OBS4798464137,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
grecor,,2,2,False,2,OBS4798464127,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
combuz1,,3,3,False,3,OBS4798464139,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
grswoo,,1,1,False,1,OBS4798464126,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
comrav,,1,1,False,1,OBS4798464124,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
blutit,,4,4,False,4,OBS4798464132,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
barswa,,8,8,False,8,OBS4798464141,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
comhom1,,1,1,False,1,OBS4798464123,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
comchi1,,1,1,False,1,OBS4798464122,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
goldcr1,,2,2,False,2,OBS4798464119,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
winwre4,,3,3,False,3,OBS4798464135,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
sonthr1,,2,2,False,2,OBS4798464121,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
eurbla,,1,1,False,1,OBS4798464136,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
eurrob1,,2,2,False,2,OBS4798464133,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
meapip1,,1,1,False,1,OBS4798464138,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
comcha,,6,6,False,6,OBS4798464134,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,,
rocpig,,2,2,False,2,OBS4798103212,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,,
euroys1,,1,1,False,1,OBS4798103205,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,,
bklkit,,1,999999999,True,X,OBS4798103209,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,,
bkhgul,,1,1,False,1,OBS4798103213,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,,
euhgul1,,1,1,False,1,OBS4798103206,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,,
gbbgul,,1,999999999,True,X,OBS4798103204,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,,
norful,,1,999999999,True,X,OBS4798103207,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,,
norgan,,1,999999999,True,X,OBS4798103203,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,,
grecor,,1,1,False,1,OBS4798103210,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,,
eursha1,,1,999999999,True,X,OBS4798103202,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,,
perfal,,2,2,False,2,OBS4798103214,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,,
eursta,,5,5,False,5,OBS4798103208,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,,
whiwag,,2,2,False,2,OBS4798103211,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,,
rocpig1,N,4,4,False,4,OBS4797995643,S386063939,Princes Street Gardens,2026-08-23 10:47,Brianna King,,,,
euhgul1,,2,2,False,2,OBS4797995645,S386063939,Princes Street Gardens,2026-08-23 10:47,Brianna King,,,,
eurrob1,,1,1,False,1,OBS4797995644,S386063939,Princes Street Gardens,2026-08-23 10:47,Brianna King,,,,
rocpig1,N,4,4,False,4,OBS4797995646,S386063940,Princes Street Gardens,2026-08-23 10:47,Harald Nagel,,,,
euhgul1,,2,2,False,2,OBS4797995648,S386063940,Princes Street Gardens,2026-08-23 10:47,Harald Nagel,,,,
eurrob1,,1,1,False,1,OBS4797995647,S386063940,Princes Street Gardens,2026-08-23 10:47,Harald Nagel,,,,
cowpig1,,1,999999999,True,X,OBS4798286664,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
bkhgul,,1,999999999,True,X,OBS4798286678,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
euhgul1,,1,999999999,True,X,OBS4798286663,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
gbbgul,,1,999999999,True,X,OBS4798286687,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
lbbgul,,1,999999999,True,X,OBS4798286672,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
grcgre1,,2,2,False,2,OBS4798286679,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
graher1,,1,1,False,1,OBS4798286681,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
combuz1,,7,7,False,7,OBS4798286674,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
eurkes,,3,3,False,3,OBS4798286675,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
eurmag1,,1,1,False,1,OBS4798286686,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
carcro1,,1,999999999,True,X,OBS4798286668,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
blutit,,1,999999999,True,X,OBS4798286676,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
banswa,,1,1,False,1,OBS4798286684,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
barswa,,20,20,False,20,OBS4798286665,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
comhom1,,6,6,False,6,OBS4798286673,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
comchi1,,1,1,False,1,OBS4798286680,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
eursta,,2,2,False,2,OBS4798286682,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
sonthr1,,2,2,False,2,OBS4798286677,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
eurrob1,,1,1,False,1,OBS4798286666,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
stonec4,,3,3,False,3,OBS4798286671,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
norwhe,,2,2,False,2,OBS4798286688,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
eutspa,,3,3,False,3,OBS4798286683,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
whiwag3,,2,2,False,2,OBS4798286685,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
meapip1,,20,20,False,20,OBS4798286667,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
eurlin1,,5,5,False,5,OBS4798286669,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
reebun,,1,1,False,1,OBS4798286670,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,,
perfal,,4,4,False,4,OBS4798082630,S386077139,"150 McDonald Road, Scotland, GB (55.965, -3.187)",2026-08-23 11:50,Scott Reed,,"Soaring in sky. 
Undeterred by steeplejacks working in vicinity",,
gragoo,,93,93,False,93,OBS4798537681,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
cangoo,N,81,81,False,81,OBS4798537703,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
comshe,,6,6,False,6,OBS4798537701,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
gadwal,,3,3,False,3,OBS4798537688,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
mallar3,,2,2,False,2,OBS4798537689,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
gnwtea,,67,67,False,67,OBS4798537684,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
cowpig1,,5,5,False,5,OBS4798537698,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
euroys1,,17,17,False,17,OBS4798537677,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
norlap,,400,400,False,400,OBS4798537706,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
eurcur,,2,2,False,2,OBS4798537683,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
bktgod,,17,17,False,17,OBS4798537691,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
comsni,,1,1,False,1,OBS4798537700,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
comsan,,1,1,False,1,OBS4798537695,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
comred1,,17,17,False,17,OBS4798537682,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
ruff,,22,22,False,22,OBS4798537690,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
dunlin,,43,43,False,43,OBS4798537697,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
bkhgul,,51,51,False,51,OBS4798537685,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
lbbgul,,1,1,False,1,OBS4798537679,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
perfal,,1,1,False,1,OBS4798537686,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
eurmag1,,4,4,False,4,OBS4798537693,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
carcro1,,1,1,False,1,OBS4798537680,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
gretit1,,3,3,False,3,OBS4798537687,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
banswa,,2,2,False,2,OBS4798537678,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
barswa,,4,4,False,4,OBS4798537707,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
comhom1,,5,5,False,5,OBS4798537704,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
comchi1,,2,2,False,2,OBS4798537696,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
lottit1,,4,4,False,4,OBS4798537699,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
winwre4,,1,1,False,1,OBS4798537702,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
whiwag,,35,35,False,35,OBS4798537692,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
eurlin1,,1,1,False,1,OBS4798537705,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
eurgol,,4,4,False,4,OBS4798537694,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,,
commer,,1,1,False,1,OBS4798490559,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
rocpig,,1,1,False,1,OBS4798490557,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
cowpig1,,2,2,False,2,OBS4798490555,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
euroys1,,21,21,False,21,OBS4798490561,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
corplo,,1,1,False,1,OBS4798490551,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
eurcur,,11,11,False,11,OBS4798490548,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
bklkit,,3,3,False,3,OBS4798490547,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
euhgul1,,16,16,False,16,OBS4798490558,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
gbbgul,,1,1,False,1,OBS4798490560,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
santer1,,5,5,False,5,OBS4798490550,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
norgan,,2,2,False,2,OBS4798490562,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
eursha1,,20,20,False,20,OBS4798490553,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
graher1,,1,1,False,1,OBS4798490556,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
carcro1,,1,1,False,1,OBS4798490554,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
barswa,,1,1,False,1,OBS4798490549,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
whiwag,,2,2,False,2,OBS4798490552,S386150780,North Berwick Beach,2026-08-23 12:43,David Anderson,,,,
euhgul1,,2,2,False,2,OBS4799486592,S386281954,Home,2026-08-23 12:48,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
blutit,,2,2,False,2,OBS4799486591,S386281954,Home,2026-08-23 12:48,Grant Donaldson,,,,
gretit1,,1,1,False,1,OBS4799486590,S386281954,Home,2026-08-23 12:48,Grant Donaldson,,,,
