speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
lbbgul,1,1,1,OBS4507718078,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
comkin1,1,1,1,OBS4507718087,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
eurmag1,1,1,1,OBS4507718086,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
carcro1,2,2,2,OBS4507718077,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
blutit,1,1,1,OBS4507718094,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,{'P': 2},,,
barswa,1,1,1,OBS4507718083,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
comhom1,1,1,1,OBS4507718084,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
eurtre1,1,1,1,OBS4507718079,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
winwre4,4,4,4,OBS4507718085,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
eurbla,4,4,4,OBS4507718092,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
eurrob1,1,1,1,OBS4507718088,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
houspa,5,5,5,OBS4507718093,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
comcha,1,1,1,OBS4507718076,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
eurgol,1,1,1,OBS4507718089,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
cowpig1,9,9,9,OBS4507963361,False,,S348771213,Victoria Park,2026-05-29 12:50,Alex Radcliffe,,,,
lbbgul,2,2,2,OBS4507963364,False,,S348771213,Victoria Park,2026-05-29 12:50,Alex Radcliffe,,,,
eurmag1,6,6,6,OBS4507963362,False,,S348771213,Victoria Park,2026-05-29 12:50,Alex Radcliffe,,,,
carcro1,2,2,2,OBS4507963360,False,,S348771213,Victoria Park,2026-05-29 12:50,Alex Radcliffe,,,,
winwre4,1,1,1,OBS4507963359,False,,S348771213,Victoria Park,2026-05-29 12:50,Alex Radcliffe,,,,
eurbla,2,2,2,OBS4507963365,False,,S348771213,Victoria Park,2026-05-29 12:50,Alex Radcliffe,,,,
eurgol,3,3,3,OBS4507963363,False,,S348771213,Victoria Park,2026-05-29 12:50,Alex Radcliffe,,,,
cowpig1,1,1,1,OBS4509723832,False,,S349014159,Home,2026-05-29 12:52,Grant Donaldson,,,,
eurmag1,1,1,1,OBS4509723831,False,,S349014159,Home,2026-05-29 12:52,Grant Donaldson,,,,
eursta,3,3,3,OBS4509723830,False,,S349014159,Home,2026-05-29 12:52,Grant Donaldson,,,,
eurbla,1,1,1,OBS4509723829,False,,S349014159,Home,2026-05-29 12:52,Grant Donaldson,,,,
mallar3,15,15,15,OBS4507779886,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,{'P': 3},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
cowpig1,1,1,1,OBS4507779894,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,,,,
comswi,10,10,10,OBS4507779896,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,,,,
commoo3,3,3,3,OBS4507779895,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,,,,
lbbgul,3,3,3,OBS4507779891,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,,,,
carcro1,1,1,1,OBS4507779881,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,,,,
blutit,3,3,3,OBS4507779889,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,{'P': 1},,,
comchi1,1,1,1,OBS4507779892,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,,,,
lottit1,1,1,1,OBS4507779888,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,,,,
winwre4,3,3,3,OBS4507779890,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,{'P': 1},,,
eurbla,4,4,4,OBS4507779885,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,,,,
dunnoc1,1,1,1,OBS4507779887,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,,,,
houspa,1,1,1,OBS4507779893,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,,,,
comcha,2,2,2,OBS4507779884,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,,,,
eurbul,1,1,1,OBS4507779882,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,,,,
eurgol,1,1,1,OBS4507779883,False,,S348735600,Water of Leith--Rocheid Path and Walkway,2026-05-29 13:04,Sam Shutt,,,,
mutswa,3,3,3,OBS4507942048,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,"{'P': 1, 'A': 1}",,,
mallar3,7,7,7,OBS4507942067,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,"{'P': 3, 'V': 1}",,5 chick's.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
mallar2,1,1,1,OBS4507942061,False,X,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,{'P': 1},DNC,,
tufduc,11,11,11,OBS4507942066,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,"{'P': 3, 'A': 1}",,,
rocpig1,50,50,50,OBS4507942043,False,N,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,{'A': 1},,,
stodov1,3,3,3,OBS4507942057,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,{'P': 1},,,
cowpig1,5,5,5,OBS4507942055,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
comswi,3,3,3,OBS4507942056,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
commoo3,4,4,4,OBS4507942062,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,"{'P': 2, 'A': 1}",,,
eurcoo,7,7,7,OBS4507942049,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,{'P': 5},,,
euhgul1,7,7,7,OBS4507942046,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
lbbgul,24,24,24,OBS4507942052,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
graher1,1,1,1,OBS4507942065,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,{'P': 2},,,
eurmag1,1,1,1,OBS4507942059,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
eurjac,6,6,6,OBS4507942047,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
carcro1,16,16,16,OBS4507942053,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
coatit2,3,3,3,OBS4507942060,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
blutit,1,1,1,OBS4507942068,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
gretit1,2,2,2,OBS4507942058,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
winwre4,2,2,2,OBS4507942045,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,{'P': 2},,,
misthr1,4,4,4,OBS4507942051,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,"{'P': 6, 'A': 1, 'V': 1}",,2 parents and their fledged chick's.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
sonthr1,1,1,1,OBS4507942044,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
eurbla,2,2,2,OBS4507942064,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
whiwag3,1,1,1,OBS4507942050,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,{'P': 1},,,
comcha,1,1,1,OBS4507942054,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
eurgol,1,1,1,OBS4507942063,False,,S348766032,Inverleith Park,2026-05-29 13:23,Sam Shutt,,,,
mutswa,2,2,2,OBS4507959990,False,,S348766682,"Scotland, GB (55.951, -3.169)",2026-05-29 13:48,Steve Engelhardt,,,,
mewgul,18,18,18,OBS4507959989,False,,S348766682,"Scotland, GB (55.951, -3.169)",2026-05-29 13:48,Steve Engelhardt,,,,
eurjac,3,3,3,OBS4507959988,False,,S348766682,"Scotland, GB (55.951, -3.169)",2026-05-29 13:48,Steve Engelhardt,,,,
mallar3,2,2,2,OBS4508160343,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
stodov1,3,3,3,OBS4508160331,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,{'P': 1},,,
cowpig1,20,20,20,OBS4508160327,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]"
commoo3,5,5,5,OBS4508160346,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,{'P': 1},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
euhgul1,5,5,5,OBS4508160339,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
eurmag1,6,6,6,OBS4508160329,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
carcro1,6,6,6,OBS4508160334,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
coatit2,4,4,4,OBS4508160335,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
blutit,1,1,1,OBS4508160338,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
gretit1,8,8,8,OBS4508160347,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,{'P': 1},,,
comchi1,2,2,2,OBS4508160341,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
lottit1,2,2,2,OBS4508160332,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
goldcr1,1,1,1,OBS4508160345,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
eurnut2,4,4,4,OBS4508160337,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,"{'V': 2, 'P': 6}",,At least 2 chick's seen begging from their nest hole.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]"
eurtre1,2,2,2,OBS4508160330,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,"{'A': 1, 'P': 1}",,,
winwre4,1,1,1,OBS4508160342,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
eurbla,5,5,5,OBS4508160344,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
eurrob1,5,5,5,OBS4508160336,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
comcha,2,2,2,OBS4508160328,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
eurbul,1,1,1,OBS4508160333,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
eurgre1,3,3,3,OBS4508160340,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
eurgol,2,2,2,OBS4508160348,False,,S348799164,Royal Botanic Garden,2026-05-29 14:14,Sam Shutt,,,,
comswi,3,3,3,OBS4508032501,False,,S348778994,End of Black Springs Woods,2026-05-29 14:36,Jenna Ramsay,,,,
rocpig1,6,6,6,OBS4509092165,False,N,S348929765,Edinburgh--Eglinton Crescent,2026-05-29 16:09,Dominic Mitchell,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
euhgul1,2,2,2,OBS4509092167,False,,S348929765,Edinburgh--Eglinton Crescent,2026-05-29 16:09,Dominic Mitchell,,,,
lbbgul3,1,1,1,OBS4509092163,False,,S348929765,Edinburgh--Eglinton Crescent,2026-05-29 16:09,Dominic Mitchell,,,,
carcro1,1,1,1,OBS4509092166,False,,S348929765,Edinburgh--Eglinton Crescent,2026-05-29 16:09,Dominic Mitchell,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
blutit,1,1,1,OBS4509092162,False,,S348929765,Edinburgh--Eglinton Crescent,2026-05-29 16:09,Dominic Mitchell,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
eurgol,1,1,1,OBS4509092164,False,,S348929765,Edinburgh--Eglinton Crescent,2026-05-29 16:09,Dominic Mitchell,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
eurgol,1,1,1,OBS4508523783,False,,S348852971,"23 Royal Terrace, Edinburgh GB-Scotland 55.95665, -3.17803",2026-05-29 16:40,Therese & Ed Cacek,,,,
comswi,3,3,3,OBS4510033530,False,,S349046783,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-29 19:08,Lukasz Pulawski,,,,
euroys1,1,1,1,OBS4510033531,False,,S349046783,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-29 19:08,Lukasz Pulawski,,,,
eurmag1,1,1,1,OBS4509249136,False,,S348952578,Edinburgh Old Town,2026-05-29 19:37,Julie Sawitzky,,,,
eurjac,1,1,1,OBS4509249135,False,,S348952578,Edinburgh Old Town,2026-05-29 19:37,Julie Sawitzky,,,,
carcro1,1,1,1,OBS4509249134,False,,S348952578,Edinburgh Old Town,2026-05-29 19:37,Julie Sawitzky,,,,
winwre4,1,1,1,OBS4509249137,False,,S348952578,Edinburgh Old Town,2026-05-29 19:37,Julie Sawitzky,,,,
eurbla,1,1,1,OBS4509249133,False,,S348952578,Edinburgh Old Town,2026-05-29 19:37,Julie Sawitzky,,,,
cowpig1,2,2,2,OBS4509589242,False,,S349000036,Calton Hill,2026-05-29 20:20,Therese & Ed Cacek,,,,
euhgul1,2,2,2,OBS4509589243,False,,S349000036,Calton Hill,2026-05-29 20:20,Therese & Ed Cacek,,,,
blutit,1,1,1,OBS4509589244,False,,S349000036,Calton Hill,2026-05-29 20:20,Therese & Ed Cacek,,,,
comchi1,1,1,1,OBS4509589241,False,,S349000036,Calton Hill,2026-05-29 20:20,Therese & Ed Cacek,,,,
eurbla,2,2,2,OBS4509589245,False,,S349000036,Calton Hill,2026-05-29 20:20,Therese & Ed Cacek,,,,
eurrob1,1,1,1,OBS4509589240,False,,S349000036,Calton Hill,2026-05-29 20:20,Therese & Ed Cacek,,,,
euroys1,3,3,3,OBS4509700980,False,,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,
bkhgul,5,5,5,OBS4509700978,False,,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,
euhgul1,3,3,3,OBS4509700983,False,,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,
rook1,3,3,3,OBS4509700982,False,,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,
skylar,2,2,2,OBS4509700977,False,,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,
grywag,1,1,1,OBS4509700979,False,,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,
whiwag,1,1,1,OBS4509700981,False,,S349010563,Edinburgh Airport,2026-05-29 21:18,Casey Richardson,,,,
comkin1,1,1,1,OBS4509647473,False,,S349005723,Warriston Cemetery and Puddocky,2026-05-29 21:19,William Denman,,,,
gragoo,11,11,11,OBS4509924596,False,,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
cangoo,26,26,26,OBS4509924591,False,N,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
rocpig,2,2,2,OBS4509924590,False,,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
stodov1,4,4,4,OBS4509924587,False,,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
cowpig1,6,6,6,OBS4509924593,False,,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
eucdov,2,2,2,OBS4509924592,False,,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
comswi,7,7,7,OBS4509924589,False,,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
euroys1,3,3,3,OBS4509924583,False,,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
bkhgul,4,4,4,OBS4509924584,False,,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
mewgul,7,7,7,OBS4509924588,False,,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
euhgul1,5,5,5,OBS4509924595,False,,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
eurbla,4,4,4,OBS4509924585,False,,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
eurrob1,3,3,3,OBS4509924586,False,,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
houspa,4,4,4,OBS4509924594,False,,S349035587,Edinburgh Castle,2026-05-29 22:01,Casey Richardson,,,,
mallar3,8,8,8,OBS4511360292,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
rocpig,1,999999999,X,OBS4511360279,True,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4511360289,True,N,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
cowpig1,1,999999999,X,OBS4511360286,True,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
commoo3,1,1,1,OBS4511360297,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
euhgul1,4,4,4,OBS4511360298,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
lbbgul,2,2,2,OBS4511360299,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
graher1,1,1,1,OBS4511360278,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
comkin1,1,1,1,OBS4511360285,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
eurmag1,10,10,10,OBS4511360281,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
eurjac,2,2,2,OBS4511360288,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
carcro1,30,30,30,OBS4511360291,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
x00636,1,1,1,OBS4511360301,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
blutit,6,6,6,OBS4511360293,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
gretit1,5,5,5,OBS4511360302,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
comchi1,3,3,3,OBS4511360287,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
lottit1,2,2,2,OBS4511360300,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
blackc1,5,5,5,OBS4511360283,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
winwre4,1,999999999,X,OBS4511360282,True,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
sonthr1,2,2,2,OBS4511360284,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
eurbla,10,10,10,OBS4511360295,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4511360277,True,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
houspa,8,8,8,OBS4511360290,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
comcha,3,3,3,OBS4511360280,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
eurbul,5,5,5,OBS4511360294,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
eurgre1,2,2,2,OBS4511360296,False,,S349186915,St Mark's Park,2026-05-30 07:11,Scott Reed,,,,
rook1,1,1,1,OBS4511385033,False,,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,
skylar1,1,1,1,OBS4511385036,False,,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FY', 'value': 'FY'}]"
barswa2,1,1,1,OBS4511385034,False,,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
wlwwar,2,2,2,OBS4511385038,False,,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
blackc1,1,1,1,OBS4511385040,False,,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurwre7,1,1,1,OBS4511385035,False,,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
sonthr1,1,1,1,OBS4511385032,False,,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurbla,1,1,1,OBS4511385037,False,,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurlin1,1,1,1,OBS4511385039,False,,S349190706,Red Moss of Balerno SWT NR,2026-05-30 07:24,Dominic Mitchell,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
cowpig1,2,2,2,OBS4511354002,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
euroys1,2,2,2,OBS4511354006,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
eurmag1,1,1,1,OBS4511354009,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
rook1,1,1,1,OBS4511354007,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
carcro1,1,1,1,OBS4511354012,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
coatit2,1,1,1,OBS4511353996,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
blutit,1,1,1,OBS4511353998,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
gretit1,1,1,1,OBS4511354005,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
comchi1,1,1,1,OBS4511354000,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
blackc1,1,1,1,OBS4511354003,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
winwre4,1,1,1,OBS4511353999,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
sonthr1,1,1,1,OBS4511354008,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
eurbla,1,1,1,OBS4511354011,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
eurrob1,1,1,1,OBS4511354001,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
dunnoc1,1,1,1,OBS4511353997,False,,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,
