speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
corplo,15,15,False,OBS4818273392,15,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
whimbr5,7,7,False,OBS4818273336,7,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
eurcur,5,5,False,OBS4818273376,5,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
batgod,3,3,False,OBS4818273391,3,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
comred1,1,1,False,OBS4818273370,1,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
rudtur,2,2,False,OBS4818273358,2,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
sander,1,1,False,OBS4818273387,1,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
dunlin,1,999999999,True,OBS4818273333,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
bkhgul,1,999999999,True,OBS4818273344,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
mewgul,1,999999999,True,OBS4818273379,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
euhgul1,1,999999999,True,OBS4818273332,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
gbbgul,1,999999999,True,OBS4818273356,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
lbbgul,1,999999999,True,OBS4818273335,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
litgre1,2,2,False,OBS4818273360,2,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
norgan,1,999999999,True,OBS4818273361,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
grecor,2,2,False,OBS4818273366,2,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
graher1,5,5,False,OBS4818273341,5,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
eurmag1,1,999999999,True,OBS4818273342,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
eurjac,1,999999999,True,OBS4818273365,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
rook1,20,20,False,OBS4818273350,20,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
carcro1,1,999999999,True,OBS4818273375,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
coatit2,2,2,False,OBS4818273386,2,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
blutit,1,999999999,True,OBS4818273383,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
gretit1,2,2,False,OBS4818273340,2,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
skylar,1,999999999,True,OBS4818273331,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
barswa,1,999999999,True,OBS4818273353,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
comhom1,1,999999999,True,OBS4818273372,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
woowar,1,1,False,OBS4818273354,1,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
wlwwar,10,10,False,OBS4818273352,10,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
comchi1,8,8,False,OBS4818273345,8,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
blackc1,1,1,False,OBS4818273334,1,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
leswhi4,1,1,False,OBS4818273384,1,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
grewhi1,3,3,False,OBS4818273364,3,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
goldcr1,2,2,False,OBS4818273377,2,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
eurnut2,1,1,False,OBS4818273330,1,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
winwre4,1,999999999,True,OBS4818273329,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
eursta,1,999999999,True,OBS4818273357,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
sonthr1,1,1,False,OBS4818273371,1,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
eurbla,2,2,False,OBS4818273378,2,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
eurrob1,1,999999999,True,OBS4818273385,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
rebfly,1,1,False,OBS4818273381,1,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
eupfly1,13,13,False,OBS4818273390,13,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
comred2,1,1,False,OBS4818273348,1,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
whinch1,2,2,False,OBS4818273347,2,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
stonec4,5,5,False,OBS4818273359,5,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
dunnoc1,1,999999999,True,OBS4818273389,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
grywag,1,1,False,OBS4818273369,1,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
whiwag3,5,5,False,OBS4818273363,5,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
meapip1,1,999999999,True,OBS4818273328,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
rocpip1,1,1,False,OBS4818273355,1,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
comcha,10,10,False,OBS4818273374,10,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
eurbul,2,2,False,OBS4818273388,2,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
eurlin1,1,999999999,True,OBS4818273343,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
eurgol,1,999999999,True,OBS4818273349,X,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
eursis,10,10,False,OBS4818273367,10,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
reebun,2,2,False,OBS4818273368,2,,,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,
rocpig1,10,10,False,OBS4817385177,10,N,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
cowpig1,1,1,False,OBS4817385184,1,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
comswi,2,2,False,OBS4817385182,2,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
euroys1,4,4,False,OBS4817385186,4,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
eurmag1,2,2,False,OBS4817385181,2,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
carcro1,2,2,False,OBS4817385183,2,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
coatit2,1,1,False,OBS4817385176,1,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
blutit,4,4,False,OBS4817385185,4,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
lottit1,3,3,False,OBS4817385178,3,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
winwre4,1,1,False,OBS4817385187,1,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
eurbla,1,1,False,OBS4817385189,1,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
eurrob1,1,1,False,OBS4817385179,1,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
houspa,2,2,False,OBS4817385180,2,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
eurbul,2,2,False,OBS4817385188,2,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
eurgre1,1,1,False,OBS4817385190,1,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
eurgol,1,1,False,OBS4817385191,1,,,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,
rocpig1,10,10,False,OBS4816961307,10,N,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
cowpig1,1,1,False,OBS4816961314,1,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
comswi,2,2,False,OBS4816961312,2,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
euroys1,4,4,False,OBS4816961316,4,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
eurmag1,2,2,False,OBS4816961311,2,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
carcro1,2,2,False,OBS4816961313,2,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
coatit2,1,1,False,OBS4816961306,1,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
blutit,4,4,False,OBS4816961315,4,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
lottit1,3,3,False,OBS4816961308,3,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
winwre4,1,1,False,OBS4816961317,1,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
eurbla,1,1,False,OBS4816961319,1,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
eurrob1,1,1,False,OBS4816961309,1,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
houspa,2,2,False,OBS4816961310,2,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
eurbul,2,2,False,OBS4816961318,2,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
eurgre1,1,1,False,OBS4816961320,1,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
eurgol,1,1,False,OBS4816961321,1,,,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,
cowpig1,2,2,False,OBS4816894861,2,,,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,
gretit1,2,2,False,OBS4816894867,2,,,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,
barswa,9,9,False,OBS4816894862,9,,,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,
comchi1,1,1,False,OBS4816894866,1,,,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,
blackc1,2,2,False,OBS4816894868,2,,,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,
grewhi1,1,1,False,OBS4816894864,1,,,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,
eurrob1,1,1,False,OBS4816894865,1,,,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,
dunnoc1,1,1,False,OBS4816894860,1,,,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,
eurgol,2,2,False,OBS4816894869,2,,,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,
yellow2,1,1,False,OBS4816894863,1,,,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,
rocpig1,1,1,False,OBS4817109030,1,N,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
cowpig1,20,20,False,OBS4817109050,20,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,{'P': 1},
eucdov,1,1,False,OBS4817109036,1,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
commoo3,6,6,False,OBS4817109031,6,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,{'P': 1},
euhgul1,2,2,False,OBS4817109060,2,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
lbbgul,3,3,False,OBS4817109052,3,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
combuz1,3,3,False,OBS4817109067,3,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,{'P': 1},
grswoo,2,2,False,OBS4817109063,2,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
eurjay1,1,1,False,OBS4817109055,1,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
eurmag1,11,11,False,OBS4817109051,11,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,{'P': 4},
eurjac,60,60,False,OBS4817109048,60,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
rook1,1,1,False,OBS4817109065,1,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
carcro1,7,7,False,OBS4817109037,7,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
coatit2,9,9,False,OBS4817109044,9,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
blutit,15,15,False,OBS4817109033,15,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
gretit1,12,12,False,OBS4817109062,12,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
barswa,19,19,False,OBS4817109059,19,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
comhom1,26,26,False,OBS4817109034,26,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
comchi1,15,15,False,OBS4817109066,15,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
lottit1,12,12,False,OBS4817109069,12,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,{'P': 6},
blackc1,5,5,False,OBS4817109042,5,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
goldcr1,13,13,False,OBS4817109047,13,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
eurnut2,5,5,False,OBS4817109049,5,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
eurtre1,7,7,False,OBS4817109061,7,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
winwre4,20,20,False,OBS4817109041,20,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
whtdip1,1,1,False,OBS4817109028,1,,Flew down burn below EPP building,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
eursta,1,1,False,OBS4817109040,1,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
misthr1,15,15,False,OBS4817109043,15,,"Large group moving through spruce trees, lots of young ones",S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,{'P': 2},
sonthr1,3,3,False,OBS4817109058,3,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
eurbla,8,8,False,OBS4817109045,8,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
eurrob1,30,30,False,OBS4817109035,30,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
dunnoc1,4,4,False,OBS4817109054,4,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
eutspa,1,1,False,OBS4817109038,1,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,{'P': 2},
whiwag,1,1,False,OBS4817109057,1,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
meapip1,7,7,False,OBS4817109039,7,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
comcha,9,9,False,OBS4817109056,9,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
eurbul,8,8,False,OBS4817109032,8,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
eurgre1,2,2,False,OBS4817109064,2,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
eurlin1,4,4,False,OBS4817109068,4,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
eurgol,66,66,False,OBS4817109029,66,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,{'P': 2},
eursis,5,5,False,OBS4817109046,5,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
reebun,1,1,False,OBS4817109053,1,,,S387835293,Midlothian Science Zone,2026-08-29 07:59,Duncan Wiseman,,
rinphe1,1,1,False,OBS4818261046,1,N,,S387988095,Mortonhall,2026-08-29 08:01,Ingo Rösler,,
cowpig1,1,999999999,True,OBS4818261052,X,,,S387988095,Mortonhall,2026-08-29 08:01,Ingo Rösler,,
combuz1,1,1,False,OBS4818261053,1,,,S387988095,Mortonhall,2026-08-29 08:01,Ingo Rösler,,
eurmag1,1,999999999,True,OBS4818261049,X,,,S387988095,Mortonhall,2026-08-29 08:01,Ingo Rösler,,
eurjac,1,999999999,True,OBS4818261047,X,,,S387988095,Mortonhall,2026-08-29 08:01,Ingo Rösler,,
rook1,1,999999999,True,OBS4818261048,X,,,S387988095,Mortonhall,2026-08-29 08:01,Ingo Rösler,,
carcro1,1,999999999,True,OBS4818261050,X,,,S387988095,Mortonhall,2026-08-29 08:01,Ingo Rösler,,
barswa,1,999999999,True,OBS4818261051,X,,,S387988095,Mortonhall,2026-08-29 08:01,Ingo Rösler,,
cowpig1,2,2,False,OBS4816956053,2,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
eurmag1,2,2,False,OBS4816956051,2,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
eurjac,3,3,False,OBS4816956052,3,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
rook1,4,4,False,OBS4816956046,4,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
carcro1,2,2,False,OBS4816956056,2,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
coatit2,2,2,False,OBS4816956049,2,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
blutit,2,2,False,OBS4816956059,2,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
gretit1,2,2,False,OBS4816956055,2,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
sonthr1,1,1,False,OBS4816956058,1,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
eurbla,2,2,False,OBS4816956050,2,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
eurrob1,1,1,False,OBS4816956047,1,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
dunnoc1,1,1,False,OBS4816956048,1,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
houspa,5,5,False,OBS4816956057,5,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
comcha,4,4,False,OBS4816956054,4,,,S387819991,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-29 08:19,Donaldjohn Morrison,,
gragoo,1,999999999,True,OBS4817593108,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
comshe,1,999999999,True,OBS4817593106,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
mallar3,1,999999999,True,OBS4817593086,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
rinphe1,1,1,False,OBS4817593090,1,N,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
cowpig1,1,999999999,True,OBS4817593102,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
norlap,1,999999999,True,OBS4817593094,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
ruff,1,999999999,True,OBS4817593107,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
dunlin,1,999999999,True,OBS4817593097,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
bkhgul,1,999999999,True,OBS4817593099,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
euhgul1,1,999999999,True,OBS4817593100,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
graher1,1,999999999,True,OBS4817593087,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
eurmag1,1,999999999,True,OBS4817593101,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
carcro1,1,999999999,True,OBS4817593088,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
blutit,1,999999999,True,OBS4817593091,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
barswa,1,999999999,True,OBS4817593089,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
comchi1,1,999999999,True,OBS4817593096,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
winwre4,1,999999999,True,OBS4817593105,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
eurbla,1,999999999,True,OBS4817593109,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
eurrob1,1,999999999,True,OBS4817593092,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
whiwag,1,999999999,True,OBS4817593104,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
meapip1,1,999999999,True,OBS4817593095,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
comcha,1,999999999,True,OBS4817593093,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
eurlin1,1,999999999,True,OBS4817593103,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
eurgol,1,999999999,True,OBS4817593098,X,,,S387896905,Musselburgh Lagoons,2026-08-29 08:45,Osman Tüfekçi,,
carcro1,2,2,False,OBS4817245095,2,,,S387847668,Barns Ness woods,2026-08-29 08:49,Sandeep Ramalingam,,
blutit,3,3,False,OBS4817245093,3,,,S387847668,Barns Ness woods,2026-08-29 08:49,Sandeep Ramalingam,,
skylar,1,1,False,OBS4817245086,1,,,S387847668,Barns Ness woods,2026-08-29 08:49,Sandeep Ramalingam,,
barswa,25,25,False,OBS4817245083,25,,,S387847668,Barns Ness woods,2026-08-29 08:49,Sandeep Ramalingam,,
woowar,1,1,False,OBS4817245097,1,,"One spotted by many here today. Good view of the back. Olive back, dark wings. Prominent eye stripe.",S387847668,Barns Ness woods,2026-08-29 08:49,Sandeep Ramalingam,,
wlwwar,2,2,False,OBS4817245096,2,,,S387847668,Barns Ness woods,2026-08-29 08:49,Sandeep Ramalingam,,
comchi1,1,1,False,OBS4817245089,1,,,S387847668,Barns Ness woods,2026-08-29 08:49,Sandeep Ramalingam,,
winwre4,3,3,False,OBS4817245092,3,,,S387847668,Barns Ness woods,2026-08-29 08:49,Sandeep Ramalingam,,
