speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,userDoNotCount,mediaCounts,obsAux
cowpig1,1,999999999,OBS4619137436,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurkes,1,1,OBS4619137428,1,False,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurjay1,1,999999999,OBS4619137433,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurmag1,1,999999999,OBS4619137437,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurjac,1,999999999,OBS4619137442,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
carcro1,1,999999999,OBS4619137422,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
coatit2,1,999999999,OBS4619137438,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
blutit,1,999999999,OBS4619137445,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
gretit1,1,999999999,OBS4619137440,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
barswa,1,999999999,OBS4619137439,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
comchi1,1,999999999,OBS4619137444,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
lottit1,1,999999999,OBS4619137446,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
blackc1,1,999999999,OBS4619137430,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
goldcr1,1,999999999,OBS4619137419,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurnut2,1,999999999,OBS4619137429,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurtre1,1,999999999,OBS4619137418,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
winwre4,1,999999999,OBS4619137432,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
whtdip1,1,999999999,OBS4619137423,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
sonthr1,1,999999999,OBS4619137427,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurbla,1,999999999,OBS4619137443,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
spofly1,1,999999999,OBS4619137447,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurrob1,1,999999999,OBS4619137424,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
dunnoc1,1,999999999,OBS4619137425,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
houspa,1,999999999,OBS4619137434,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eutspa,1,999999999,OBS4619137420,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
comcha,1,999999999,OBS4619137431,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurbul,1,999999999,OBS4619137421,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurgre1,1,999999999,OBS4619137435,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurgol,1,999999999,OBS4619137441,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eursis,1,999999999,OBS4619137426,X,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
mallar3,6,6,OBS4619697629,6,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
cowpig1,6,6,OBS4619697628,6,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
commoo3,8,8,OBS4619697634,8,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,"One adult on nest
Four juveniles walking and chirping off nest",,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '4'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '4'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
euhgul1,1,1,OBS4619697630,1,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
gbbgul,1,1,OBS4619697632,1,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
larus,12,12,OBS4619697633,12,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
graher1,1,1,OBS4619697631,1,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
eurmag1,4,4,OBS4619697626,4,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
carcro1,12,12,OBS4619697627,12,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
cowpig1,3,3,OBS4619610076,3,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
comswi,1,1,OBS4619610081,1,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
lbbgul,1,999999999,OBS4619610079,X,True,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
grswoo,1,1,OBS4619610072,1,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
eurmag1,2,2,OBS4619610085,2,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
eurjac,6,6,OBS4619610077,6,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
blutit,1,1,OBS4619610075,1,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
comchi1,1,1,OBS4619610082,1,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
blackc1,1,1,OBS4619610078,1,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
winwre4,2,2,OBS4619610084,2,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
eurbla,2,2,OBS4619610073,2,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
eurrob1,1,1,OBS4619610083,1,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
comcha,2,2,OBS4619610080,2,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
eurgre1,3,3,OBS4619610071,3,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
eurgol,6,6,OBS4619610074,6,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
comeid,10,10,OBS4619437126,10,False,S364112476,"96 West Shore Road, Scotland, GB (55.983, -3.244)",2026-06-27 12:12,James Evry,,,,,
comter,1,1,OBS4619437125,1,False,S364112476,"96 West Shore Road, Scotland, GB (55.983, -3.244)",2026-06-27 12:12,James Evry,,,,,
comeid,10,10,OBS4619167562,10,False,S364059373,"96 West Shore Road, Scotland, GB (55.983, -3.244)",2026-06-27 12:12,Emma Phillips,,,,,
comter,1,1,OBS4619167561,1,False,S364059373,"96 West Shore Road, Scotland, GB (55.983, -3.244)",2026-06-27 12:12,Emma Phillips,,,,,
gragoo,8,8,OBS4621370774,8,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
mallar3,17,17,OBS4621370771,17,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
tufduc,6,6,OBS4621370776,6,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
comeid,4,4,OBS4621370756,4,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
rinphe1,10,10,OBS4621370781,10,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,N,,,
cowpig1,15,15,OBS4621370763,15,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
commoo3,2,2,OBS4621370783,2,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
eurcoo,8,8,OBS4621370754,8,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
euroys1,50,50,OBS4621370764,50,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
eurcur,2,2,OBS4621370766,2,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
bkhgul,20,20,OBS4621370770,20,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
mewgul,30,30,OBS4621370759,30,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
euhgul1,50,50,OBS4621370758,50,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
gbbgul,10,10,OBS4621370757,10,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
lbbgul,5,5,OBS4621370761,5,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
comter,1,1,OBS4621370777,1,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
graher1,1,1,OBS4621370768,1,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
combuz1,2,2,OBS4621370775,2,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
eurmag1,3,3,OBS4621370772,3,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
eurjac,4,4,OBS4621370767,4,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
carcro1,8,8,OBS4621370780,8,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
coatit2,2,2,OBS4621370779,2,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
blutit,3,3,OBS4621370748,3,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
barswa,4,4,OBS4621370762,4,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
comhom1,8,8,OBS4621370765,8,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
comchi1,2,2,OBS4621370749,2,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
lottit1,1,1,OBS4621370750,1,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
blackc1,1,1,OBS4621370753,1,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
goldcr1,1,1,OBS4621370773,1,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
sonthr1,2,2,OBS4621370782,2,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
eurbla,4,4,OBS4621370784,4,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
dunnoc1,2,2,OBS4621370778,2,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
houspa,1,1,OBS4621370751,1,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
whiwag,1,1,OBS4621370752,1,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
comcha,3,3,OBS4621370769,3,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
eurlin1,1,1,OBS4621370755,1,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
eurgol,5,5,OBS4621370760,5,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
comhom1,7,7,OBS4619293762,7,False,S364085773,"9 Ravenscroft Street, Scotland, GB (55.905, -3.133)",2026-06-27 13:01,Lukasz Pulawski,3 nests at Carter Drive new build.,,,,
eursta,2,2,OBS4619293761,2,False,S364085773,"9 Ravenscroft Street, Scotland, GB (55.905, -3.133)",2026-06-27 13:01,Lukasz Pulawski,,,,,
eurgre1,1,1,OBS4619293763,1,False,S364085773,"9 Ravenscroft Street, Scotland, GB (55.905, -3.133)",2026-06-27 13:01,Lukasz Pulawski,,,,,
atlpuf,100,100,OBS4620994290,100,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
razorb,50,50,OBS4620994287,50,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
bklkit,10,10,OBS4620994285,10,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
bkhgul,10,10,OBS4620994291,10,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
euhgul1,10,10,OBS4620994286,10,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
gbbgul,3,3,OBS4620994283,3,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
norful,1,1,OBS4620994288,1,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
norgan,1000,1000,OBS4620994284,1000,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
grecor,10,10,OBS4620994289,10,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
bkhgul,1,1,OBS4619328925,1,False,S364092401,Edinburgh Castle,2026-06-27 13:13,Kelsey Lawlor,,,,,
carcro1,3,3,OBS4619339126,3,False,S364092401,Edinburgh Castle,2026-06-27 13:13,Kelsey Lawlor,,,,,
euhgul1,1,1,OBS4619370214,1,False,S364099683,Drum Farm,2026-06-27 13:16,Lukasz Pulawski,,,,,
barswa,4,4,OBS4619370216,4,False,S364099683,Drum Farm,2026-06-27 13:16,Lukasz Pulawski,,,,,
eurtre1,1,1,OBS4619370218,1,False,S364099683,Drum Farm,2026-06-27 13:16,Lukasz Pulawski,,,,,
eurrob1,1,1,OBS4619370213,1,False,S364099683,Drum Farm,2026-06-27 13:16,Lukasz Pulawski,,,,,
eutspa,4,4,OBS4619370217,4,False,S364099683,Drum Farm,2026-06-27 13:16,Lukasz Pulawski,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]"
eurgol,4,4,OBS4619370215,4,False,S364099683,Drum Farm,2026-06-27 13:16,Lukasz Pulawski,,,,,
mutswa,4,4,OBS4619620605,4,False,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
comeid,1,999999999,OBS4619620609,X,True,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
commer,1,1,OBS4619620607,1,False,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
banswa,5,5,OBS4619620608,5,False,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
eursta,9,9,OBS4619620603,9,False,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
dunnoc1,1,1,OBS4619620604,1,False,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
houspa,1,999999999,OBS4619620606,X,True,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
mutswa,4,4,OBS4619620598,4,False,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
comeid,1,999999999,OBS4619620602,X,True,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
commer,1,1,OBS4619620600,1,False,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
banswa,5,5,OBS4619620601,5,False,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
eursta,9,9,OBS4619620596,9,False,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
dunnoc1,1,1,OBS4619620597,1,False,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
houspa,1,999999999,OBS4619620599,X,True,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
cowpig1,1,1,OBS4620938971,1,False,S364364495,Home,2026-06-27 13:35,Grant Donaldson,,,,,
euhgul1,1,1,OBS4620938969,1,False,S364364495,Home,2026-06-27 13:35,Grant Donaldson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurmag1,1,1,OBS4620938970,1,False,S364364495,Home,2026-06-27 13:35,Grant Donaldson,,,,,
eurjac,2,2,OBS4620938972,2,False,S364364495,Home,2026-06-27 13:35,Grant Donaldson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
carcro1,1,1,OBS4620938973,1,False,S364364495,Home,2026-06-27 13:35,Grant Donaldson,,,,,
houspa,1,1,OBS4620938968,1,False,S364364495,Home,2026-06-27 13:35,Grant Donaldson,,,,,
comswi,1,1,OBS4619467856,1,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
skylar,1,1,OBS4619467859,1,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
barswa,1,1,OBS4619467855,1,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
comhom1,1,1,OBS4619467861,1,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
comchi1,1,1,OBS4619467858,1,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
blackc1,1,1,OBS4619467860,1,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
grewhi1,2,2,OBS4619467854,2,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
sonthr1,1,1,OBS4619467862,1,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
yellow2,2,2,OBS4619467857,2,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
comter,1,1,OBS4619501025,1,False,S364126811,Forth Road Bridge,2026-06-27 14:11,Bridget Roche,,,,,
rocpig1,15,15,OBS4619589115,15,False,S364145221,Water of Leith--The Shore,2026-06-27 14:15,Robert Abercrombie,,N,,,
euhgul1,5,5,OBS4619589117,5,False,S364145221,Water of Leith--The Shore,2026-06-27 14:15,Robert Abercrombie,,,,,
eurmag1,1,1,OBS4619589116,1,False,S364145221,Water of Leith--The Shore,2026-06-27 14:15,Robert Abercrombie,,,,,
houspa,1,1,OBS4619839394,1,False,S364145221,Water of Leith--The Shore,2026-06-27 14:15,Robert Abercrombie,,,,,
cowpig1,1,1,OBS4621679137,1,False,S364458682,House,2026-06-27 14:34,Sam Shutt,,,,,
comswi,2,2,OBS4621679135,2,False,S364458682,House,2026-06-27 14:34,Sam Shutt,,,,,
euhgul1,2,2,OBS4621679138,2,False,S364458682,House,2026-06-27 14:34,Sam Shutt,,,,,
lbbgul,1,1,OBS4621679136,1,False,S364458682,House,2026-06-27 14:34,Sam Shutt,,,,,
comhom1,1,1,OBS4621679139,1,False,S364458682,House,2026-06-27 14:34,Sam Shutt,,,,,
eurbla,1,1,OBS4621679133,1,False,S364458682,House,2026-06-27 14:34,Sam Shutt,,,,,
eurrob1,1,1,OBS4621679134,1,False,S364458682,House,2026-06-27 14:34,Sam Shutt,,,,,
rocpig,2,2,OBS4619719699,2,False,S364165881,"71–99 Niddry Street South, Edinburgh GB-Scotland #16 55.94836, -3.18617",2026-06-27 14:56,Jack Stansell,,,,,
euhgul1,1,1,OBS4619719698,1,False,S364165881,"71–99 Niddry Street South, Edinburgh GB-Scotland #16 55.94836, -3.18617",2026-06-27 14:56,Jack Stansell,,,,,
lbbgul,1,1,OBS4619719700,1,False,S364165881,"71–99 Niddry Street South, Edinburgh GB-Scotland #16 55.94836, -3.18617",2026-06-27 14:56,Jack Stansell,,,,,
carcro1,1,1,OBS4619719701,1,False,S364165881,"71–99 Niddry Street South, Edinburgh GB-Scotland #16 55.94836, -3.18617",2026-06-27 14:56,Jack Stansell,,,,,
houspa,1,1,OBS4619719697,1,False,S364165881,"71–99 Niddry Street South, Edinburgh GB-Scotland #16 55.94836, -3.18617",2026-06-27 14:56,Jack Stansell,,,,,
comwop1,1,1,OBS4619842081,1,False,S364185183,Water of Leith--Colinton to Balerno,2026-06-27 15:20,Dan F.,,,,,
bkhgul,1,1,OBS4619842087,1,False,S364185183,Water of Leith--Colinton to Balerno,2026-06-27 15:20,Dan F.,,,,,
euhgul1,1,1,OBS4619842086,1,False,S364185183,Water of Leith--Colinton to Balerno,2026-06-27 15:20,Dan F.,,,,,
lbbgul,1,1,OBS4619842079,1,False,S364185183,Water of Leith--Colinton to Balerno,2026-06-27 15:20,Dan F.,,,,,
eurmag4,1,1,OBS4619842078,1,False,S364185183,Water of Leith--Colinton to Balerno,2026-06-27 15:20,Dan F.,,,,,
eurjac,6,6,OBS4619842085,6,False,S364185183,Water of Leith--Colinton to Balerno,2026-06-27 15:20,Dan F.,,,,,
carcro1,3,3,OBS4619842083,3,False,S364185183,Water of Leith--Colinton to Balerno,2026-06-27 15:20,Dan F.,,,,,
comchi3,1,1,OBS4619842084,1,False,S364185183,Water of Leith--Colinton to Balerno,2026-06-27 15:20,Dan F.,,,,,
eurbla,1,1,OBS4619842082,1,False,S364185183,Water of Leith--Colinton to Balerno,2026-06-27 15:20,Dan F.,,,,,
houspa,4,4,OBS4619842080,4,False,S364185183,Water of Leith--Colinton to Balerno,2026-06-27 15:20,Dan F.,,,,,
eurmag1,1,1,OBS4619727563,1,False,S364171129,"Bankhead Drive, Edinburgh GB-Scotland 55.92941, -3.28666",2026-06-27 15:23,Cece Heneke,,,,,
grywag,1,1,OBS4619823369,1,False,S364182973,"71–99 Niddry Street South, Edinburgh GB-Scotland #16 55.94836, -3.18617",2026-06-27 15:41,Jack Stansell,Feeding on the bricks of an Edinburgh street,,,,
combuz1,1,1,OBS4619810227,1,False,S364182708,"2 Newcraighall Road, Scotland, GB (55.934, -3.108)",2026-06-27 15:43,Lukasz Pulawski,,,,,
lbbgul,1,1,OBS4620141789,1,False,S364235084,"519 Lawnmarket, Edinburgh GB-Scotland (55.9492,-3.1943)",2026-06-27 15:59,Kelsey Lawlor,,,,,
cangoo,6,6,OBS4620046134,6,False,S364220410,Port of Leith,2026-06-27 16:18,Fleur  Hopper,,N,,,
mewgul,2,2,OBS4620046136,2,False,S364220410,Port of Leith,2026-06-27 16:18,Fleur  Hopper,,,,,
euhgul1,1,999999999,OBS4620046135,X,True,S364220410,Port of Leith,2026-06-27 16:18,Fleur  Hopper,,,,,
gbbgul,1,999999999,OBS4620046137,X,True,S364220410,Port of Leith,2026-06-27 16:18,Fleur  Hopper,,,,,
lbbgul,1,999999999,OBS4620046133,X,True,S364220410,Port of Leith,2026-06-27 16:18,Fleur  Hopper,,,,,
cangoo,6,6,OBS4620046129,6,False,S364220409,Port of Leith,2026-06-27 16:18,Nathan Hall,,N,,,
mewgul,2,2,OBS4620046131,2,False,S364220409,Port of Leith,2026-06-27 16:18,Nathan Hall,,,,,
euhgul1,1,999999999,OBS4620046130,X,True,S364220409,Port of Leith,2026-06-27 16:18,Nathan Hall,,,,,
gbbgul,1,999999999,OBS4620046132,X,True,S364220409,Port of Leith,2026-06-27 16:18,Nathan Hall,,,,,
lbbgul,1,999999999,OBS4620046128,X,True,S364220409,Port of Leith,2026-06-27 16:18,Nathan Hall,,,,,
rinphe1,1,1,OBS4619983534,1,False,S364208872,Holyrood Park,2026-06-27 16:25,Brett Gandy,,N,,,
gragoo,4,4,OBS4620976712,4,False,S364369338,Musselburgh Lagoons,2026-06-27 16:45,Timothy Akin,,,,,
mutswa,45,45,OBS4620976717,45,False,S364369338,Musselburgh Lagoons,2026-06-27 16:45,Timothy Akin,,,,,
comshe,11,11,OBS4620976715,11,False,S364369338,Musselburgh Lagoons,2026-06-27 16:45,Timothy Akin,,,,,
mallar3,6,6,OBS4620976707,6,False,S364369338,Musselburgh Lagoons,2026-06-27 16:45,Timothy Akin,,,,,
comeid,55,55,OBS4620976693,55,False,S364369338,Musselburgh Lagoons,2026-06-27 16:45,Timothy Akin,,,,,
whwsco3,7,7,OBS4620976716,7,False,S364369338,Musselburgh Lagoons,2026-06-27 16:45,Timothy Akin,All Black Sea duck with white wing patch. Yellow tip to bill with less pronounced knob than other similar scoters. White eye spot. Photos attached.,,,{'P': 3},
rinphe1,3,3,OBS4620976704,3,False,S364369338,Musselburgh Lagoons,2026-06-27 16:45,Timothy Akin,,N,,,
rocpig,3,3,OBS4620976692,3,False,S364369338,Musselburgh Lagoons,2026-06-27 16:45,Timothy Akin,,,,,
cowpig1,6,6,OBS4620976718,6,False,S364369338,Musselburgh Lagoons,2026-06-27 16:45,Timothy Akin,,,,,
