speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
eurspa1,1,1,False,1,OBS4408133615,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,Female attempting to hunt Woodpigeons,{'P': 1},,
eurmag1,3,3,False,3,OBS4408133603,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
eurjac,1,1,False,1,OBS4408133605,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
carcro1,3,3,False,3,OBS4408133593,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
coatit2,4,4,False,4,OBS4408133612,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
blutit,9,9,False,9,OBS4408133604,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
gretit1,3,3,False,3,OBS4408133595,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
comchi1,3,3,False,3,OBS4408133599,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
lottit1,3,3,False,3,OBS4408133608,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
blackc1,2,2,False,2,OBS4408133614,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
goldcr1,3,3,False,3,OBS4408133618,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
winwre4,3,3,False,3,OBS4408133601,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
eurbla,8,8,False,8,OBS4408133592,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
eurrob1,8,8,False,8,OBS4408133596,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
dunnoc1,1,1,False,1,OBS4408133602,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
comcha,8,8,False,8,OBS4408133610,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
eurbul,4,4,False,4,OBS4408133611,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
eurgre1,4,4,False,4,OBS4408133607,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
eurgol,1,1,False,1,OBS4408133597,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
eursis,5,5,False,5,OBS4408133606,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
cangoo,2,2,False,2,OBS4408079657,S335104894,Water of Leith--The Shore,2026-05-09 11:54,Russell Harrison,N,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NE', 'value': 'NE'}]"
mallar3,4,4,False,4,OBS4408079660,S335104894,Water of Leith--The Shore,2026-05-09 11:54,Russell Harrison,,,,,
comeid,5,5,False,5,OBS4408079662,S335104894,Water of Leith--The Shore,2026-05-09 11:54,Russell Harrison,,,,,
cowpig1,8,8,False,8,OBS4408079663,S335104894,Water of Leith--The Shore,2026-05-09 11:54,Russell Harrison,,,,,
bkhgul,2,2,False,2,OBS4408079665,S335104894,Water of Leith--The Shore,2026-05-09 11:54,Russell Harrison,,,,,
lbbgul,3,3,False,3,OBS4408079659,S335104894,Water of Leith--The Shore,2026-05-09 11:54,Russell Harrison,,,,,
banswa,6,6,False,6,OBS4408079658,S335104894,Water of Leith--The Shore,2026-05-09 11:54,Russell Harrison,,,,,
barswa,5,5,False,5,OBS4408079661,S335104894,Water of Leith--The Shore,2026-05-09 11:54,Russell Harrison,,,,,
eurgol,3,3,False,3,OBS4408079664,S335104894,Water of Leith--The Shore,2026-05-09 11:54,Russell Harrison,,,,,
rinphe1,1,1,False,1,OBS4408055291,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,N,,,,
cowpig1,1,1,False,1,OBS4408055283,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
combuz1,1,1,False,1,OBS4408055282,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
eurjac,1,1,False,1,OBS4408055288,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
carcro1,1,1,False,1,OBS4408055277,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
blutit,1,1,False,1,OBS4408055294,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
gretit1,1,1,False,1,OBS4408055289,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
wlwwar,1,1,False,1,OBS4408055284,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
comchi1,1,1,False,1,OBS4408055292,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
blackc1,1,1,False,1,OBS4408055276,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
winwre4,1,1,False,1,OBS4408055295,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
sonthr1,1,1,False,1,OBS4408055286,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
eurbla,1,1,False,1,OBS4408055280,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
eurrob1,1,1,False,1,OBS4408055293,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
comred2,1,1,False,1,OBS4408055290,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
dunnoc1,1,1,False,1,OBS4408055279,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
comcha,1,1,False,1,OBS4408055285,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
eurbul,1,1,False,1,OBS4408055281,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
eurgre1,1,1,False,1,OBS4408055287,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
eursis,1,1,False,1,OBS4408055278,S335098017,Duddingston loch,2026-05-09 12:00,Peter-John Meynell,,,,,
mallar3,1,1,False,1,OBS4408395451,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
rocpig,0,0,False,0,OBS4408395432,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
rocpig1,1,1,False,1,OBS4408395437,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,N,,,,
cowpig1,5,5,False,5,OBS4408395447,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
euhgul1,2,2,False,2,OBS4408395450,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
lbbgul,4,4,False,4,OBS4408395439,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
eurmag1,3,3,False,3,OBS4408395453,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
carcro1,1,1,False,1,OBS4408395434,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
coatit2,1,1,False,1,OBS4408395449,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
blutit,1,1,False,1,OBS4408395438,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
gretit1,1,1,False,1,OBS4408395441,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
wlwwar,1,1,False,1,OBS4408395440,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
comchi1,2,2,False,2,OBS4408395448,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
blackc1,3,3,False,3,OBS4408395431,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
goldcr1,1,1,False,1,OBS4408395452,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
winwre4,2,2,False,2,OBS4408395445,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
whtdip1,1,1,False,1,OBS4408395455,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
eursta,2,2,False,2,OBS4408395442,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
sonthr1,2,2,False,2,OBS4408395433,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
eurbla,2,2,False,2,OBS4408395436,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
eurrob1,1,1,False,1,OBS4408395446,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
houspa,3,3,False,3,OBS4408395435,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
comcha,2,2,False,2,OBS4408395444,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
eurbul,1,1,False,1,OBS4408395430,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
eurgre1,2,2,False,2,OBS4408395443,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
eurgol,2,2,False,2,OBS4408395454,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
eursis,1,1,False,1,OBS4408395456,S335173288,redhall park,2026-05-09 12:06,Sarah Joss,,,,,
rocpig,2,2,False,2,OBS4408119190,S335110836,Crewe Toll to Newhaven Cycle Path,2026-05-09 12:19,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4408119187,S335110836,Crewe Toll to Newhaven Cycle Path,2026-05-09 12:19,Scott Reed,N,,,,
cowpig1,3,3,False,3,OBS4408119188,S335110836,Crewe Toll to Newhaven Cycle Path,2026-05-09 12:19,Scott Reed,,,,,
euhgul1,10,10,False,10,OBS4408119189,S335110836,Crewe Toll to Newhaven Cycle Path,2026-05-09 12:19,Scott Reed,,,{'P': 2},,
lbbgul,2,2,False,2,OBS4408119184,S335110836,Crewe Toll to Newhaven Cycle Path,2026-05-09 12:19,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4408119181,S335110836,Crewe Toll to Newhaven Cycle Path,2026-05-09 12:19,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4408119182,S335110836,Crewe Toll to Newhaven Cycle Path,2026-05-09 12:19,Scott Reed,,,,,
blutit,4,4,False,4,OBS4408119186,S335110836,Crewe Toll to Newhaven Cycle Path,2026-05-09 12:19,Scott Reed,,,,,
winwre4,3,3,False,3,OBS4408119180,S335110836,Crewe Toll to Newhaven Cycle Path,2026-05-09 12:19,Scott Reed,,,,,
eursta,10,10,False,10,OBS4408119191,S335110836,Crewe Toll to Newhaven Cycle Path,2026-05-09 12:19,Scott Reed,,,,,
eurrob1,3,3,False,3,OBS4408119185,S335110836,Crewe Toll to Newhaven Cycle Path,2026-05-09 12:19,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4408119183,S335110836,Crewe Toll to Newhaven Cycle Path,2026-05-09 12:19,Scott Reed,,,,,
comcha,1,1,False,1,OBS4408119192,S335110836,Crewe Toll to Newhaven Cycle Path,2026-05-09 12:19,Scott Reed,,,,,
rocpig1,88,88,False,88,OBS4411085285,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,N,,,,
cowpig1,52,52,False,52,OBS4411085288,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]"
bkhgul,1,1,False,1,OBS4411085290,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,,,,,
euhgul1,44,44,False,44,OBS4411085280,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]"
lbbgul,56,56,False,56,OBS4411085286,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,,,,,
larus1,8,8,False,8,OBS4411085283,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,,,,,
graher1,1,1,False,1,OBS4411085287,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
eurmag1,11,11,False,11,OBS4411085291,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,,,,,
eurjac,12,12,False,12,OBS4411085289,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,,,,,
carcro1,16,16,False,16,OBS4411085279,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,,,,,
winwre4,1,1,False,1,OBS4411085281,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,,,,,
eursta,16,16,False,16,OBS4411085282,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]"
eurbla,1,1,False,1,OBS4411085284,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,,,,,
eurrob1,2,2,False,2,OBS4411085278,S335633676,Travelling in Edinburgh,2026-05-09 12:33,Sam Shutt,,,,,
cangoo,2,2,False,2,OBS4408296391,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,N,,{'P': 3},,
mutswa,3,3,False,3,OBS4408296390,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,{'P': 3},,
mallar3,12,12,False,12,OBS4408296385,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,{'P': 1},,
tufduc,8,8,False,8,OBS4408296379,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,{'P': 1},,
rocpig,1,999999999,True,X,OBS4408296382,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4408296395,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4408296383,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
commoo3,6,6,False,6,OBS4408296378,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
eurcoo,5,5,False,5,OBS4408296400,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,Including one chick,{'P': 1},,
euhgul1,1,999999999,True,X,OBS4408296389,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
lbbgul,1,999999999,True,X,OBS4408296397,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,{'P': 2},,
graher1,2,2,False,2,OBS4408296398,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,{'P': 2},,
eurmag1,1,999999999,True,X,OBS4408296384,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
eurjac,1,1,False,1,OBS4408296376,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4408296393,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
coatit2,1,1,False,1,OBS4408296399,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
blutit,3,3,False,3,OBS4408296392,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
gretit1,6,6,False,6,OBS4408296396,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4408296394,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
blackc1,3,3,False,3,OBS4408296377,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4408296387,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
sonthr1,2,2,False,2,OBS4408296380,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
eurbla,3,3,False,3,OBS4408296401,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4408296381,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
houspa,4,4,False,4,OBS4408296402,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
eurgre1,2,2,False,2,OBS4408296386,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
eurgol,5,5,False,5,OBS4408296388,S335145983,Inverleith Park,2026-05-09 12:35,Scott Reed,,,,,
gragoo,1,999999999,True,X,OBS4410597669,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
mutswa,1,999999999,True,X,OBS4410597657,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
comshe,1,999999999,True,X,OBS4410597661,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
mallar3,1,999999999,True,X,OBS4410597656,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
comeid,1,999999999,True,X,OBS4410597635,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
rinphe1,1,999999999,True,X,OBS4410597663,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,N,,,,
rocpig1,1,999999999,True,X,OBS4410597633,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,N,,,,
cowpig1,1,999999999,True,X,OBS4410597680,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
euroys1,1,999999999,True,X,OBS4410597673,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
corplo,190,190,False,190,OBS4410597658,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
whimbr5,3,3,False,3,OBS4410597659,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
eurcur,1,999999999,True,X,OBS4410597643,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
batgod,12,12,False,12,OBS4410597665,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
sander,1,1,False,1,OBS4410597645,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
dunlin,150,150,False,150,OBS4410597653,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
bkhgul,1,999999999,True,X,OBS4410597664,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
mewgul,1,999999999,True,X,OBS4410597670,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
euhgul1,1,999999999,True,X,OBS4410597639,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
gbbgul,1,999999999,True,X,OBS4410597651,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
lbbgul,1,999999999,True,X,OBS4410597641,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
grecor,1,999999999,True,X,OBS4410597647,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
litegr,2,2,False,2,OBS4410597678,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
graher1,1,1,False,1,OBS4410597675,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
eurmag1,1,999999999,True,X,OBS4410597637,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
eurjac,1,999999999,True,X,OBS4410597667,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
carcro1,1,999999999,True,X,OBS4410597660,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
coatit2,1,999999999,True,X,OBS4410597644,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
blutit,1,999999999,True,X,OBS4410597668,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
gretit1,1,999999999,True,X,OBS4410597671,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
skylar,1,999999999,True,X,OBS4410597681,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
sedwar1,3,3,False,3,OBS4410597672,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
banswa,8,8,False,8,OBS4410597677,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
barswa,1,999999999,True,X,OBS4410597679,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
wlwwar,2,2,False,2,OBS4410597638,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
comchi1,1,999999999,True,X,OBS4410597666,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
lottit1,1,999999999,True,X,OBS4410597642,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
blackc1,1,999999999,True,X,OBS4410597655,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
grewhi1,5,5,False,5,OBS4410597636,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
goldcr1,1,999999999,True,X,OBS4410597652,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
winwre4,1,999999999,True,X,OBS4410597640,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
eursta,1,999999999,True,X,OBS4410597650,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
sonthr1,1,999999999,True,X,OBS4410597649,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
eurbla,1,999999999,True,X,OBS4410597648,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
eurrob1,1,999999999,True,X,OBS4410597654,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
whiwag,1,1,False,1,OBS4410597632,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
meapip1,5,5,False,5,OBS4410597682,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
comcha,1,999999999,True,X,OBS4410597676,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
eurgre1,1,999999999,True,X,OBS4410597646,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
eurgol,1,999999999,True,X,OBS4410597674,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
eursis,1,999999999,True,X,OBS4410597634,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
yellow2,1,1,False,1,OBS4410597662,S335561008,John Muir Country Park,2026-05-09 12:45,Tom Gale,,,,,
rocpig1,2,2,False,2,OBS4409093137,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,N,,,,
cowpig1,7,7,False,7,OBS4409093141,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
euhgul1,3,3,False,3,OBS4409093140,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
lbbgul,6,6,False,6,OBS4409093146,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
carcro1,2,2,False,2,OBS4409093145,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
blutit,2,2,False,2,OBS4409093138,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
gretit1,1,1,False,1,OBS4409093149,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
comchi1,2,2,False,2,OBS4409093143,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
blackc1,1,1,False,1,OBS4409093147,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
winwre4,2,2,False,2,OBS4409093139,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
eurbla,3,3,False,3,OBS4409093134,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
eurrob1,2,2,False,2,OBS4409093144,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
dunnoc1,1,1,False,1,OBS4409093142,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
comcha,4,4,False,4,OBS4409093135,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
eurgre1,2,2,False,2,OBS4409093148,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
eurgol,5,5,False,5,OBS4409093136,S335306727,Edinburgh Old Town,2026-05-09 12:57,Sam Shutt,,,,,
mallar3,1,1,False,1,OBS4408399745,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,,,,
rocpig,2,2,False,2,OBS4408399754,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4408399753,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,N,,,,
cowpig1,12,12,False,12,OBS4408399739,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,,,,
commoo3,1,1,False,1,OBS4408399750,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4408399747,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4408399749,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,,,,
tawowl1,1,1,False,1,OBS4408399743,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,"Picked up twice by Merlin app. 
No visual or other evidence",,,
eurmag1,3,3,False,3,OBS4408399741,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,,,,
eurjac,1,1,False,1,OBS4408399746,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4408399740,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,,,,
blutit,6,6,False,6,OBS4408399748,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,,,,
gretit1,2,2,False,2,OBS4408399756,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4408399738,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,,,,
blackc1,5,5,False,5,OBS4408399752,S335169245,Water of Leith--Rocheid Path and Walkway,2026-05-09 13:03,Scott Reed,,,,,
