speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
commoo3,2,2,2,OBS4628472496,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
eurcoo,11,11,11,OBS4628472489,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
mewgul,2,2,2,OBS4628472493,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
euhgul1,3,3,3,OBS4628472500,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
gbbgul,2,2,2,OBS4628472501,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
graher1,5,5,5,OBS4628472495,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
eurmag1,6,6,6,OBS4628472502,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
eurjac,14,14,14,OBS4628472492,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
carcro1,1,1,1,OBS4628472498,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
blackc1,1,1,1,OBS4628472507,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
winwre4,4,4,4,OBS4628472490,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
sonthr1,1,1,1,OBS4628472487,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
eurbla,2,2,2,OBS4628472505,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
eurgol,2,2,2,OBS4628472506,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
cowpig1,1,1,1,OBS4628328738,False,S365423831,King George V Park (Edinburgh),2026-06-29 18:50,Al McKay,,,,,
eurbla,1,1,1,OBS4628328739,False,S365423831,King George V Park (Edinburgh),2026-06-29 18:50,Al McKay,,,,,
cowpig1,1,1,1,OBS4628534469,False,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,,
bkhgul,1,1,1,OBS4628534465,False,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,,
mewgul,1,1,1,OBS4628534463,False,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,,
euhgul1,8,8,8,OBS4628534464,False,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,,
gbbgul,1,1,1,OBS4628534467,False,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,,
lbbgul,1,1,1,OBS4628534468,False,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,,
carcro1,1,1,1,OBS4628665406,False,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,,
dunnoc1,2,2,2,OBS4628534466,False,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,{'P': 1},
comwop1,1,1,1,OBS4628619177,False,S365463796,"10 Pinkie Terrace, Musselburgh GB-Scotland 55.94134, -3.03480",2026-06-29 20:29,Max McCart,,,,,
mallar3,4,4,4,OBS4628961167,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
stodov1,1,1,1,OBS4628961174,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
cowpig1,1,1,1,OBS4628961163,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
eucdov,1,1,1,OBS4628961169,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
comswi,1,1,1,OBS4628961173,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
commoo3,1,1,1,OBS4628961172,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
bkhgul,1,1,1,OBS4628971826,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
comkin1,1,1,1,OBS4628961170,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
carcro1,1,1,1,OBS4628961175,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
blutit,1,1,1,OBS4628971828,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
comchi1,1,1,1,OBS4628971829,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
blackc1,1,1,1,OBS4628971827,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
winwre4,1,1,1,OBS4628961161,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
misthr1,1,1,1,OBS4628961164,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
sonthr1,1,1,1,OBS4628961165,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
eurbla,1,1,1,OBS4628961168,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
eurrob1,1,1,1,OBS4628971830,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
houspa,1,1,1,OBS4628961162,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
comcha,1,1,1,OBS4628961160,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
eurbul,1,1,1,OBS4628961166,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
eurgol,1,1,1,OBS4628961171,False,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,,
mallar3,1,999999999,X,OBS4628953300,True,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
rinphe1,1,999999999,X,OBS4628953299,True,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,N,,,,
cowpig1,1,999999999,X,OBS4628953306,True,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
comswi,5,5,5,OBS4628953303,False,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
bkhgul,1,999999999,X,OBS4628953297,True,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
lbbgul,1,999999999,X,OBS4628953302,True,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
graher1,1,1,1,OBS4628953296,False,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
eurkes,1,999999999,X,OBS4628953293,True,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
eurmag1,1,999999999,X,OBS4628953308,True,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
rook1,1,999999999,X,OBS4628953305,True,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
carcro1,1,999999999,X,OBS4628953307,True,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
blackc1,1,999999999,X,OBS4628953301,True,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
winwre4,1,999999999,X,OBS4628953304,True,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
sonthr1,1,999999999,X,OBS4628953298,True,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
eurbla,1,999999999,X,OBS4628953294,True,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,,
eurkes,1,1,1,OBS4628666136,False,S365470326,"EH21, Musselburgh GB-Scotland (55.9526,-3.0379)",2026-06-29 20:45,Max McCart,,,,,
cowpig1,1,1,1,OBS4628767402,False,S365484441,Home,2026-06-29 21:25,Grant Donaldson,,,,,
blutit,1,1,1,OBS4628767403,False,S365484441,Home,2026-06-29 21:25,Grant Donaldson,,,,,
houspa,2,2,2,OBS4628767404,False,S365484441,Home,2026-06-29 21:25,Grant Donaldson,,,,,
comqua1,1,1,1,OBS4630063677,False,S365617704,Glenkinchie (Village),2026-06-30 01:10,Sandy Rae,,Calls heard,,,
rocpig1,50,50,50,OBS4630226923,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,N,,,,
stodov1,1,1,1,OBS4630226926,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
cowpig1,26,26,26,OBS4630226937,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
comswi,10,10,10,OBS4630226920,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
bkhgul,1,1,1,OBS4630226936,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
euhgul1,53,53,53,OBS4630226912,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
gbbgul,1,1,1,OBS4630226916,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
lbbgul,45,45,45,OBS4630226930,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
eurspa1,2,2,2,OBS4630226939,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
eurmag1,15,15,15,OBS4630226925,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
eurjac,6,6,6,OBS4630226929,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
carcro1,10,10,10,OBS4630226938,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
coatit2,3,3,3,OBS4630226910,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
blutit,15,15,15,OBS4630226913,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
gretit1,9,9,9,OBS4630226942,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
skylar,2,2,2,OBS4630226922,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
barswa,2,2,2,OBS4630226919,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
comhom1,1,1,1,OBS4630226909,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
wlwwar,2,2,2,OBS4630226940,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
comchi1,11,11,11,OBS4630226911,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
lottit1,2,2,2,OBS4630226933,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
blackc1,12,12,12,OBS4630226921,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
grewhi1,3,3,3,OBS4630226928,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
winwre4,29,29,29,OBS4630226918,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
eursta,3,3,3,OBS4630226943,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
sonthr1,3,3,3,OBS4630226932,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
eurbla,23,23,23,OBS4630226915,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
eurrob1,7,7,7,OBS4630226941,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
dunnoc1,2,2,2,OBS4630226924,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
houspa,12,12,12,OBS4630226927,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
eutspa,3,3,3,OBS4630226931,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
comcha,4,4,4,OBS4630226914,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
eurbul,11,11,11,OBS4630226935,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
eurgre1,6,6,6,OBS4630226934,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
eurgol,20,20,20,OBS4630226917,False,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,,
rinphe1,2,2,2,OBS4629988731,False,S365607936,Bonnington SW BBS 1,2026-06-30 06:01,Shawn Waddoups,N,,,,
cowpig1,2,2,2,OBS4629988735,False,S365607936,Bonnington SW BBS 1,2026-06-30 06:01,Shawn Waddoups,,,,,
euroys1,6,6,6,OBS4630069119,False,S365607936,Bonnington SW BBS 1,2026-06-30 06:01,Shawn Waddoups,,Flying over,,,
euhgul1,7,7,7,OBS4629988730,False,S365607936,Bonnington SW BBS 1,2026-06-30 06:01,Shawn Waddoups,,,,,
lbbgul,2,2,2,OBS4629988734,False,S365607936,Bonnington SW BBS 1,2026-06-30 06:01,Shawn Waddoups,,,,,
eurjac,4,4,4,OBS4629988733,False,S365607936,Bonnington SW BBS 1,2026-06-30 06:01,Shawn Waddoups,,,,,
blutit,1,1,1,OBS4629988732,False,S365607936,Bonnington SW BBS 1,2026-06-30 06:01,Shawn Waddoups,,,,,
eurwre7,1,1,1,OBS4629988736,False,S365607936,Bonnington SW BBS 1,2026-06-30 06:01,Shawn Waddoups,,,,,
cowpig1,13,13,13,OBS4630008629,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
eurmag1,1,1,1,OBS4630008636,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
eurjac,40,40,40,OBS4630008631,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
blutit,1,1,1,OBS4630008639,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
barswa,2,2,2,OBS4630008635,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
eurnut2,1,1,1,OBS4630008630,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
eurwre7,1,1,1,OBS4630008637,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
sonthr1,1,1,1,OBS4630008642,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
eurbla,2,2,2,OBS4630008638,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
eurrob1,1,1,1,OBS4630008633,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
dunnoc1,1,1,1,OBS4630008641,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
houspa,1,1,1,OBS4630008640,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
eutspa,4,4,4,OBS4630008632,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
comcha,2,2,2,OBS4630008634,False,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,,
rocpig1,3,3,3,OBS4630017637,False,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,N,,,,
cowpig1,2,2,2,OBS4630017639,False,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,,
euhgul1,5,5,5,OBS4630017636,False,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,,
lbbgul,5,5,5,OBS4630017638,False,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,,
eurjac,1,1,1,OBS4630017642,False,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,,
carcro1,1,1,1,OBS4630017640,False,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,,
skylar,1,1,1,OBS4630017634,False,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,,
barswa,11,11,11,OBS4630017633,False,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,,
houspa,3,3,3,OBS4630017632,False,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,,
whiwag3,2,2,2,OBS4630017641,False,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,,
comcha,1,1,1,OBS4630017643,False,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,,
eurgre1,1,1,1,OBS4630017635,False,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,,
rinphe1,1,1,1,OBS4630034286,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,N,,,,
cowpig1,8,8,8,OBS4630034285,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
comswi,1,1,1,OBS4630034290,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
euhgul1,1,1,1,OBS4630034288,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
lbbgul,1,1,1,OBS4630034284,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
grecor,1,1,1,OBS4630048869,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,Flyover,,,
eurmag1,2,2,2,OBS4630034280,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
eurjac,3,3,3,OBS4630034282,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
carcro1,1,1,1,OBS4630034296,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
blutit,2,2,2,OBS4630034287,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
skylar,2,2,2,OBS4630034289,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
barswa,6,6,6,OBS4630034292,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
eurwre7,2,2,2,OBS4630034294,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
eursta,4,4,4,OBS4630034283,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
eutspa,4,4,4,OBS4630034293,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
comcha,1,1,1,OBS4630034295,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
eurgre1,1,1,1,OBS4630034291,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
eurgol,1,1,1,OBS4630034281,False,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,,
cowpig1,5,5,5,OBS4630049323,False,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,,
euhgul1,3,3,3,OBS4630049327,False,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,,
lbbgul,3,3,3,OBS4630049325,False,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,,
blutit,1,1,1,OBS4630049326,False,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,,
skylar,1,1,1,OBS4630049324,False,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,,
eurwre7,1,1,1,OBS4630049329,False,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,,
eurgol,1,1,1,OBS4630049328,False,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,,
rinphe1,1,1,1,OBS4630098637,False,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,N,,,,
cowpig1,2,2,2,OBS4630098628,False,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,,
lbbgul,1,1,1,OBS4630098630,False,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,,
eurjac,4,4,4,OBS4630098634,False,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,,
coatit1,1,1,1,OBS4630098635,False,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,,
blutit,1,1,1,OBS4630098636,False,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,,
gretit1,2,2,2,OBS4630098629,False,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,,
comchi1,1,1,1,OBS4630098627,False,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,,
eurwre7,1,1,1,OBS4630098631,False,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,,
sonthr1,1,1,1,OBS4630098633,False,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,,
eurbla,1,1,1,OBS4630098638,False,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,,
comcha,1,1,1,OBS4630098632,False,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,,
cowpig1,5,5,5,OBS4630111106,False,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,,
lbbgul,8,8,8,OBS4630111105,False,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,,
carcro1,2,2,2,OBS4630111110,False,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,,
blutit,3,3,3,OBS4630111104,False,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,,
barswa,1,1,1,OBS4630111103,False,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,,
eurbla,1,1,1,OBS4630111107,False,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,,
eurrob1,1,1,1,OBS4630111108,False,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,,
comcha,1,1,1,OBS4630111111,False,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,,
eurgol,1,1,1,OBS4630111109,False,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,,
rocpig,1,1,1,OBS4630187288,False,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,,
eurmag1,2,2,2,OBS4630187286,False,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,,
eurjac,2,2,2,OBS4630187284,False,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,,
blutit,3,3,3,OBS4630187283,False,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,,
gretit1,1,1,1,OBS4630187289,False,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,,
comchi1,1,1,1,OBS4630187280,False,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,,
winwre4,1,1,1,OBS4630187287,False,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,,
eurbla,1,1,1,OBS4630187278,False,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,,
eurrob1,1,1,1,OBS4630187279,False,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,,
dunnoc1,2,2,2,OBS4630187282,False,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,,
comcha,1,1,1,OBS4630187281,False,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,,
eurbul,1,1,1,OBS4630187285,False,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,,
eurgre1,2,2,2,OBS4630187290,False,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,,
cowpig1,3,3,3,OBS4630146959,False,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,,
eucdov,1,1,1,OBS4630146960,False,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,,
