speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
lbbgul,1,999999999,True,X,OBS4879430276,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,,
litgre1,2,2,False,2,OBS4879430284,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,Adult feeding the juvenile,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}]",,
eurmag1,5,5,False,5,OBS4879430283,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,,
carcro1,1,999999999,True,X,OBS4879430285,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,,
blutit,1,1,False,1,OBS4879430281,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,,
whiwag,1,1,False,1,OBS4878525427,S393416893,Port of Leith,2026-09-16 15:40,David Charnock,,,,,
mutswa,7,7,False,7,OBS4878877308,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
eurwig,13,13,False,13,OBS4878877319,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
mallar3,12,12,False,12,OBS4878877314,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
comeid,20,20,False,20,OBS4878877304,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
commer,7,7,False,7,OBS4878877298,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
stodov1,3,3,False,3,OBS4878877294,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
cowpig1,1,999999999,True,X,OBS4878877313,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
euroys1,25,25,False,25,OBS4878877299,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
norlap,52,52,False,52,OBS4878877310,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
whimbr5,2,2,False,2,OBS4878877291,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,Calling for several minutes but not seen,,,
eurcur,350,350,False,350,OBS4878877300,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
batgod,75,75,False,75,OBS4878877316,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
bktgod,1,1,False,1,OBS4878877297,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
comred1,400,400,False,400,OBS4878877303,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
comgre,2,2,False,2,OBS4878877292,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
rudtur,6,6,False,6,OBS4878877306,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
ruff,1,1,False,1,OBS4878877293,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
dunlin,35,35,False,35,OBS4878877295,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
parjae,6,6,False,6,OBS4878877321,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,Heading West. Distant probably closer to Fife!,,,
bkhgul,1,999999999,True,X,OBS4878877296,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
mewgul,1,999999999,True,X,OBS4878877318,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
euhgul1,1,999999999,True,X,OBS4878877307,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
gbbgul,3,3,False,3,OBS4878877309,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
lbbgul,1,999999999,True,X,OBS4878877322,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
y00317,40,40,False,40,OBS4878877312,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,Distant,,,
grcgre1,16,16,False,16,OBS4878877302,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
grecor,6,6,False,6,OBS4878877311,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
eursha1,2,2,False,2,OBS4878877301,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
litegr,1,1,False,1,OBS4878877305,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
graher1,2,2,False,2,OBS4878877323,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
eurjac,1,999999999,True,X,OBS4878877324,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
rook1,9,9,False,9,OBS4878877320,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
carcro1,1,999999999,True,X,OBS4878877317,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
barswa,1,1,False,1,OBS4878877315,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,,
gbbgul,2,2,False,2,OBS4878872764,S393451442,"West Coates, Edinburgh GB-Scotland 55.94583, -3.22725",2026-09-16 17:43,Rebecca Flood,,,,,
eugplo,1,1,False,1,OBS4878964410,S393459852,"Observatory Road, Scotland, GB (55.923, -3.194)",2026-09-16 18:22,Matthew Silk,,,,,
norwhe,2,2,False,2,OBS4879075984,S393468712,Musselburgh--Sea Wall,2026-09-16 18:23,Pasi Hyvönen,,,,,
gragoo,11,11,False,11,OBS4881048834,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
rocpig1,4,4,False,4,OBS4881048829,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,N,,,,
cowpig1,6,6,False,6,OBS4881048831,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
euhgul1,2,2,False,2,OBS4881048837,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
lbbgul,1,1,False,1,OBS4881048826,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
eurspa1,1,1,False,1,OBS4881048828,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
combuz1,1,1,False,1,OBS4881048830,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
eurmag1,3,3,False,3,OBS4881048827,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
eurjac,17,17,False,17,OBS4881048839,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
rook1,3,3,False,3,OBS4881048815,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
carcro1,1,1,False,1,OBS4881048836,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4881048821,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
gretit1,1,1,False,1,OBS4881048822,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
barswa,7,7,False,7,OBS4881048825,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
comchi1,2,2,False,2,OBS4881048819,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
lottit1,2,2,False,2,OBS4881048832,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4881048816,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
eursta,2,2,False,2,OBS4881048824,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
redwin,1,1,False,1,OBS4881048820,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
eurbla,1,1,False,1,OBS4881048833,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
eurrob1,3,3,False,3,OBS4881048823,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
meapip1,4,4,False,4,OBS4881048838,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
comcha,1,1,False,1,OBS4881048817,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4881048835,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4881048818,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,,
gragoo,850,850,False,850,OBS4880795728,S393572251,Musselburgh--Levenhall Links (General),2026-09-17 06:46,Pasi Hyvönen,,,,,
mallar3,28,28,False,28,OBS4880933133,S393583313,Water of Leith,2026-09-17 06:59,Anonymous eBirder,,"Male 15
Female 13",,,
commoo3,7,7,False,7,OBS4880933129,S393583313,Water of Leith,2026-09-17 06:59,Anonymous eBirder,,,,,
graher1,2,2,False,2,OBS4880933132,S393583313,Water of Leith,2026-09-17 06:59,Anonymous eBirder,,,,,
carcro1,3,3,False,3,OBS4880933130,S393583313,Water of Leith,2026-09-17 06:59,Anonymous eBirder,,,,,
whtdip1,2,2,False,2,OBS4880933128,S393583313,Water of Leith,2026-09-17 06:59,Anonymous eBirder,,,,,
grywag,7,7,False,7,OBS4880933131,S393583313,Water of Leith,2026-09-17 06:59,Anonymous eBirder,,,,,
rocpig,1,999999999,True,X,OBS4880787628,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4880787632,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4880787630,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4880787636,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4880787639,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4880787633,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4880787629,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,,
blutit,2,2,False,2,OBS4880787637,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4880787634,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,,
eurbla,2,2,False,2,OBS4880787638,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4880787631,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4880787635,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,,
gragoo,28,28,False,28,OBS4880844654,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
cangoo,8,8,False,8,OBS4880844643,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,N,,,,
comeid,1,999999999,True,X,OBS4880844660,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
rocpig1,4,4,False,4,OBS4880844657,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,N,,,,
stodov1,1,1,False,1,OBS4880844651,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
euroys1,1,1,False,1,OBS4880844665,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
eurcur,1,1,False,1,OBS4880844655,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
bklkit,1,999999999,True,X,OBS4880844645,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
sabgul,2,2,False,2,OBS4880844661,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,"Small gulls, seen in buoyant flight with lots of vertical movement; and foraging. Black head and dark tri-colour upper wing pattern.",,,
bkhgul,40,40,False,40,OBS4880844649,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
euhgul1,1,999999999,True,X,OBS4880844646,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
lbbgul,1,999999999,True,X,OBS4880844659,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
santer1,1,1,False,1,OBS4880844656,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
retloo,3,3,False,3,OBS4880844648,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
norgan,2,2,False,2,OBS4880844658,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
grecor,3,3,False,3,OBS4880844662,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
eurmag1,1,1,False,1,OBS4880844664,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
eurjac,45,45,False,45,OBS4880844650,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
carcro1,1,1,False,1,OBS4880844647,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
coatit2,1,1,False,1,OBS4880844663,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
barswa,4,4,False,4,OBS4880844653,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
eurrob1,1,1,False,1,OBS4880844644,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
grywag,1,1,False,1,OBS4880844652,S393576508,Eastfield Shore,2026-09-17 07:38,Oliver Leedham,,,,,
gragoo,28,28,False,28,OBS4882875854,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
cangoo,8,8,False,8,OBS4882875843,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,N,,,,
comeid,1,999999999,True,X,OBS4882875860,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
rocpig1,4,4,False,4,OBS4882875857,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,N,,,,
stodov1,1,1,False,1,OBS4882875851,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
euroys1,1,1,False,1,OBS4882875865,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
eurcur,1,1,False,1,OBS4882875855,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
bklkit,1,999999999,True,X,OBS4882875845,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
sabgul,2,2,False,2,OBS4882875861,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,"Small gulls, seen in buoyant flight with lots of vertical movement; and foraging. Black head and dark tri-colour upper wing pattern.",,,
bkhgul,40,40,False,40,OBS4882875849,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
euhgul1,1,999999999,True,X,OBS4882875846,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
lbbgul,1,999999999,True,X,OBS4882875859,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
santer1,1,1,False,1,OBS4882875856,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
retloo,3,3,False,3,OBS4882875848,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
norgan,2,2,False,2,OBS4882875858,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
grecor,3,3,False,3,OBS4882875862,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
eurmag1,1,1,False,1,OBS4882875864,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
eurjac,45,45,False,45,OBS4882875850,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
carcro1,1,1,False,1,OBS4882875847,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
coatit2,1,1,False,1,OBS4882875863,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
barswa,4,4,False,4,OBS4882875853,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
eurrob1,1,1,False,1,OBS4882875844,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
grywag,1,1,False,1,OBS4882875852,S393762269,Eastfield Shore,2026-09-17 07:38,Tom Gale,,,,,
mallar3,11,11,False,11,OBS4880808046,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4880808040,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4880808043,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4880808033,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
commoo3,3,3,False,3,OBS4880808034,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4880808044,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4880808045,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4880808035,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4880808039,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
blackc1,2,2,False,2,OBS4880808041,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4880808036,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4880808042,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
houspa,3,3,False,3,OBS4880808038,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
grywag,3,3,False,3,OBS4880808037,S393573468,Warriston Cemetery and Puddocky,2026-09-17 07:44,Scott Reed,,,,,
ruff,4,4,False,4,OBS4880795295,S393572308,Musselburgh Lagoons,2026-09-17 07:48,Pasi Hyvönen,,,,,
eurjay1,1,1,False,1,OBS4880795294,S393572308,Musselburgh Lagoons,2026-09-17 07:48,Pasi Hyvönen,,,,,
mallar3,8,8,False,8,OBS4880827554,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
rocpig,2,2,False,2,OBS4880827564,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4880827565,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,N,,,,
cowpig1,8,8,False,8,OBS4880827562,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4880827560,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4880827563,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
graher1,1,1,False,1,OBS4880827553,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4880827555,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4880827557,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
blutit,2,2,False,2,OBS4880827561,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
gretit1,2,2,False,2,OBS4880827556,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
winwre4,2,2,False,2,OBS4880827558,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
eurrob1,2,2,False,2,OBS4880827559,S393575669,Water of Leith--Rocheid Path and Walkway,2026-09-17 07:57,Scott Reed,,,,,
pifgoo,1,1,False,1,OBS4881127262,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,Lone and possibly unhealthy bird at river mouth,,,
mutswa,7,7,False,7,OBS4881127248,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
mallar3,44,44,False,44,OBS4881127247,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
comeid5,21,21,False,21,OBS4881127268,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
goosan1,5,5,False,5,OBS4881127239,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
stodov1,11,11,False,11,OBS4881127260,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
comwop1,7,7,False,7,OBS4881127228,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
euroys2,21,21,False,21,OBS4881127264,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
corplo,6,6,False,6,OBS4881127250,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,6 flew high W at 08:54,,,
norlap,21,21,False,21,OBS4881127242,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
eurcur,269,269,False,269,OBS4881127233,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
batgod1,15,15,False,15,OBS4881127267,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
comred1,725,725,False,725,OBS4881127232,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
comgre,24,24,False,24,OBS4881127227,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,4 roosting with Common Redshanks were joined by an incoming flock of 20. Photographed,,,
rudtur,3,3,False,3,OBS4881127252,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
ruff,1,1,False,1,OBS4881127243,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,Juvenile female on W side of river mouth. Photographed,,,
bkhgul,273,273,False,273,OBS4881127249,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
comgul1,24,24,False,24,OBS4881127266,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
euhgul1,23,23,False,23,OBS4881127256,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
lbbgul3,60,60,False,60,OBS4881127237,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
santer4,5,5,False,5,OBS4881127229,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
grcgre1,1,1,False,1,OBS4881127246,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
norgan,2,2,False,2,OBS4881127234,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
grecor1,9,9,False,9,OBS4881127253,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
litegr,1,1,False,1,OBS4881127245,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
gryher1,2,2,False,2,OBS4881127261,S393596629,Almond River Mouth and Walkway,2026-09-17 07:59,Dominic Mitchell,,,,,
