speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
comcha,1,1,False,1,OBS4874399609,S393058992,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-15 07:53,Lucy Vick,,,,,
gragoo,42,42,False,42,OBS4874589501,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
mallar3,71,71,False,71,OBS4874589495,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,16MM/33 at mouth; 3/5; 1/1; 2/7; 4/7; 1/1; 3/5; 1/2; 2/6; 2/4,,,
commer,1,1,False,1,OBS4874589492,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,FF,,,
cowpig1,16,16,False,16,OBS4874589499,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
commoo3,2,2,False,2,OBS4874589502,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,Above weir,,,
graher1,4,4,False,4,OBS4874589483,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,3 below steps; 1 at Cramond Brig,,,
comkin1,2,2,False,2,OBS4874589490,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,1 above weir along cliff face; 1 at Cramond Brig,,,
eurmag1,2,2,False,2,OBS4874589489,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
eurjac,3,3,False,3,OBS4874589500,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
carcro1,4,4,False,4,OBS4874589498,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
coatit1,1,1,False,1,OBS4874589488,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
blutit,9,9,False,9,OBS4874589487,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
gretit1,7,7,False,7,OBS4874589481,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
lottit1,7,7,False,7,OBS4874589491,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
blackc1,1,1,False,1,OBS4874589496,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,MM,,,
eurwre7,2,2,False,2,OBS4874589482,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
whtdip1,2,2,False,2,OBS4874589485,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
eurrob1,13,13,False,13,OBS4874589497,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
dunnoc1,1,1,False,1,OBS4874589493,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
grywag,4,4,False,4,OBS4874589484,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,"1 below weir, 2 above steps, 1 at top rapids/fish ladder/ Dowie’s Mill; 1 Cramond Brig",,,
comcha,3,3,False,3,OBS4874589486,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
eursis,1,1,False,1,OBS4874589494,S393073919,River Almond Walkway,2026-09-15 08:28,Shawn Waddoups,,,,,
whiwag,1,1,False,1,OBS4874370632,S393056142,Edinburgh Airport,2026-09-15 08:41,Alexis Ernst,,,,,
cowpig1,1,999999999,True,X,OBS4874548998,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
mewgul,1,999999999,True,X,OBS4874548993,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
lbbgul,1,999999999,True,X,OBS4874548995,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
eurjay1,1,999999999,True,X,OBS4874548996,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
eurmag1,1,999999999,True,X,OBS4874548999,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
eurjac,1,999999999,True,X,OBS4874548997,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
carcro1,1,999999999,True,X,OBS4874548986,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
coatit2,1,999999999,True,X,OBS4874548991,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
blutit,1,999999999,True,X,OBS4874549000,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
gretit1,1,999999999,True,X,OBS4874548987,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
barswa,1,999999999,True,X,OBS4874549001,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
comchi1,1,999999999,True,X,OBS4874548988,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
lottit1,1,999999999,True,X,OBS4874548990,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
eurbla,1,999999999,True,X,OBS4874548994,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
eurrob1,1,999999999,True,X,OBS4874548989,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
yellow2,1,999999999,True,X,OBS4874548992,S393070964,Brunstane Burn Path,2026-09-15 08:55,Nicole Krikun,,,,,
cowpig1,1,1,False,1,OBS4874932683,S393109608,Edinburgh Castle,2026-09-15 09:02,C Chianese,,,,,
eurmag1,3,3,False,3,OBS4874932684,S393109608,Edinburgh Castle,2026-09-15 09:02,C Chianese,,,,,
eurjac,1,1,False,1,OBS4874932681,S393109608,Edinburgh Castle,2026-09-15 09:02,C Chianese,,,,,
carcro1,3,3,False,3,OBS4874932682,S393109608,Edinburgh Castle,2026-09-15 09:02,C Chianese,,,,,
cowpig1,1,1,False,1,OBS4874653701,S393079217,Holyrood Park--Arthur's Seat,2026-09-15 09:07,Steve & Therese Nivison,,,,,
bkhgul,6,6,False,6,OBS4874653693,S393079217,Holyrood Park--Arthur's Seat,2026-09-15 09:07,Steve & Therese Nivison,,,,,
euhgul1,6,6,False,6,OBS4874653697,S393079217,Holyrood Park--Arthur's Seat,2026-09-15 09:07,Steve & Therese Nivison,,,,,
lbbgul,6,6,False,6,OBS4874653692,S393079217,Holyrood Park--Arthur's Seat,2026-09-15 09:07,Steve & Therese Nivison,,,,,
litgre1,2,2,False,2,OBS4874653694,S393079217,Holyrood Park--Arthur's Seat,2026-09-15 09:07,Steve & Therese Nivison,,,,,
eurmag1,3,3,False,3,OBS4874653696,S393079217,Holyrood Park--Arthur's Seat,2026-09-15 09:07,Steve & Therese Nivison,,,,,
carcro1,4,4,False,4,OBS4874653698,S393079217,Holyrood Park--Arthur's Seat,2026-09-15 09:07,Steve & Therese Nivison,,,,,
blutit,1,1,False,1,OBS4874653699,S393079217,Holyrood Park--Arthur's Seat,2026-09-15 09:07,Steve & Therese Nivison,,,,,
gretit1,1,1,False,1,OBS4874653700,S393079217,Holyrood Park--Arthur's Seat,2026-09-15 09:07,Steve & Therese Nivison,,,,,
eurrob1,1,1,False,1,OBS4874653695,S393079217,Holyrood Park--Arthur's Seat,2026-09-15 09:07,Steve & Therese Nivison,,,,,
mallar3,9,9,False,9,OBS4875848288,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
stodov1,1,1,False,1,OBS4875848281,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
cowpig1,8,8,False,8,OBS4875848287,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
euhgul1,1,1,False,1,OBS4875848289,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
litegr,1,1,False,1,OBS4875848280,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
eurspa1,1,1,False,1,OBS4875848284,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
eurjay1,1,1,False,1,OBS4875848291,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
eurmag1,6,6,False,6,OBS4875848292,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
eurjac,8,8,False,8,OBS4875848279,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
carcro1,8,8,False,8,OBS4875848276,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
blutit,1,1,False,1,OBS4875848296,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
banswa,2,2,False,2,OBS4875848277,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
barswa,6,6,False,6,OBS4875848294,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
comchi1,2,2,False,2,OBS4875848282,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
lottit1,2,2,False,2,OBS4875848286,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
eurnut2,2,2,False,2,OBS4875848278,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
winwre4,1,1,False,1,OBS4875848297,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
misthr1,1,1,False,1,OBS4875848293,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
eurbla,2,2,False,2,OBS4875848295,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
eurrob1,2,2,False,2,OBS4875848283,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
comcha,1,1,False,1,OBS4875848290,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
eurgol,3,3,False,3,OBS4875848285,S393201202,Clerkington,2026-09-15 09:30,David Kelly,,,,,
cowpig1,1,1,False,1,OBS4874631205,S393077406,Royal Botanic Garden,2026-09-15 10:23,C Chianese,,,,,
eurtre1,1,1,False,1,OBS4874631206,S393077406,Royal Botanic Garden,2026-09-15 10:23,C Chianese,,,,,
cowpig1,1,1,False,1,OBS4874631203,S393077405,Royal Botanic Garden,2026-09-15 10:23,Cathy French,,,,,
eurtre1,1,1,False,1,OBS4874631204,S393077405,Royal Botanic Garden,2026-09-15 10:23,Cathy French,,,,,
mallar3,4,4,False,4,OBS4874819315,S393095983,Trish And Duncan's,2026-09-15 11:23,David Charnock,,,,,
cowpig1,2,2,False,2,OBS4874819317,S393095983,Trish And Duncan's,2026-09-15 11:23,David Charnock,,,,,
graher1,1,1,False,1,OBS4874819319,S393095983,Trish And Duncan's,2026-09-15 11:23,David Charnock,,,,,
eurmag1,1,1,False,1,OBS4874819318,S393095983,Trish And Duncan's,2026-09-15 11:23,David Charnock,,,,,
grywag,1,1,False,1,OBS4874819316,S393095983,Trish And Duncan's,2026-09-15 11:23,David Charnock,,,,,
euhgul1,2,2,False,2,OBS4874705845,S393083575,Princes Street Gardens,2026-09-15 11:32,Alexis Ernst,,,,,
carcro1,3,3,False,3,OBS4874705844,S393083575,Princes Street Gardens,2026-09-15 11:32,Alexis Ernst,,,,,
eurrob1,1,1,False,1,OBS4874705843,S393083575,Princes Street Gardens,2026-09-15 11:32,Alexis Ernst,,,,,
cowpig1,3,3,False,3,OBS4874785726,S393091734,Blawhorn Moss NNR,2026-09-15 11:36,James Porter,,,,,
eurjac,4,4,False,4,OBS4874785729,S393091734,Blawhorn Moss NNR,2026-09-15 11:36,James Porter,,,,,
carcro1,3,3,False,3,OBS4874785732,S393091734,Blawhorn Moss NNR,2026-09-15 11:36,James Porter,,,,,
barswa,4,4,False,4,OBS4874785728,S393091734,Blawhorn Moss NNR,2026-09-15 11:36,James Porter,,,,,
stonec4,1,1,False,1,OBS4874785727,S393091734,Blawhorn Moss NNR,2026-09-15 11:36,James Porter,,Adult male.,,,
meapip1,5,5,False,5,OBS4874785730,S393091734,Blawhorn Moss NNR,2026-09-15 11:36,James Porter,,,,,
comcha,2,2,False,2,OBS4874785731,S393091734,Blawhorn Moss NNR,2026-09-15 11:36,James Porter,,,,,
grywag,1,1,False,1,OBS4874726580,S393085022,"Well Court, 1 Dean Path, Edinburgh GB-Skottland 55.95180, -3.21773",2026-09-15 11:57,Maria Åkesson,,,,,
rocpig,1,999999999,True,X,OBS4874849997,S393099990,Calton Hill,2026-09-15 12:29,Nicole Krikun,,,,,
cowpig1,1,999999999,True,X,OBS4874849998,S393099990,Calton Hill,2026-09-15 12:29,Nicole Krikun,,,,,
lbbgul,1,999999999,True,X,OBS4874849999,S393099990,Calton Hill,2026-09-15 12:29,Nicole Krikun,,,,,
eurmag1,1,999999999,True,X,OBS4874849994,S393099990,Calton Hill,2026-09-15 12:29,Nicole Krikun,,,,,
carcro1,1,999999999,True,X,OBS4874849996,S393099990,Calton Hill,2026-09-15 12:29,Nicole Krikun,,,,,
eurrob1,1,999999999,True,X,OBS4874849995,S393099990,Calton Hill,2026-09-15 12:29,Nicole Krikun,,,,,
cowpig1,3,3,False,3,OBS4874929949,S393110584,Ikea Bus Stop,2026-09-15 13:30,Adrian Fenton,,,,,
larus,1,1,False,1,OBS4874929948,S393110584,Ikea Bus Stop,2026-09-15 13:30,Adrian Fenton,,,,,
eurmag4,1,1,False,1,OBS4874929950,S393110584,Ikea Bus Stop,2026-09-15 13:30,Adrian Fenton,,,,,
gragoo,1,999999999,True,X,OBS4875589438,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
pifgoo,26,26,False,26,OBS4875589415,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
comshe,1,999999999,True,X,OBS4875589443,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
eurwig,1,999999999,True,X,OBS4875589436,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
mallar3,1,999999999,True,X,OBS4875589408,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
egwtea1,1,999999999,True,X,OBS4875589413,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
comeid,1,999999999,True,X,OBS4875589444,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
rebmer,1,1,False,1,OBS4875589418,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
rocpig1,1,999999999,True,X,OBS4875589445,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,N,,,,
stodov1,1,1,False,1,OBS4875589417,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
cowpig1,1,999999999,True,X,OBS4875589422,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
euroys1,1,999999999,True,X,OBS4875589406,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
corplo,1,999999999,True,X,OBS4875589442,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
norlap,1,999999999,True,X,OBS4875589428,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
eurcur,1,999999999,True,X,OBS4875589431,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
batgod1,8,8,False,8,OBS4875589416,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
bktgod1,2,2,False,2,OBS4875589440,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
comred1,1,999999999,True,X,OBS4875589409,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
rudtur,2,2,False,2,OBS4875589432,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
redkno,1,999999999,True,X,OBS4875589427,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
dunlin,1,999999999,True,X,OBS4875589453,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
bkhgul,1,999999999,True,X,OBS4875589420,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
mewgul,1,999999999,True,X,OBS4875589430,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
euhgul1,1,999999999,True,X,OBS4875589434,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
gbbgul,1,999999999,True,X,OBS4875589446,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
lbbgul,1,999999999,True,X,OBS4875589437,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
santer4,1,999999999,True,X,OBS4875589435,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
grcgre1,36,36,False,36,OBS4875589423,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
norgan,1,1,False,1,OBS4875589411,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,Juvenile flew upriver.,,,
grecor1,1,999999999,True,X,OBS4875589426,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
litegr,1,1,False,1,OBS4875589450,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
graher1,2,2,False,2,OBS4875589439,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
eurspa1,1,1,False,1,OBS4875589410,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
eurkes,1,1,False,1,OBS4875589447,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
eurmag1,1,999999999,True,X,OBS4875589414,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
eurjac,1,999999999,True,X,OBS4875589424,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
rook1,1,999999999,True,X,OBS4875589419,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
carcro1,1,999999999,True,X,OBS4875589441,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
blutit,1,999999999,True,X,OBS4875589433,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
gretit1,1,999999999,True,X,OBS4875589425,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
barswa,2,2,False,2,OBS4875589429,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
comchi1,1,1,False,1,OBS4875589449,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
eursta,1,999999999,True,X,OBS4875589448,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
eurbla,1,999999999,True,X,OBS4875589412,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
eurrob1,1,999999999,True,X,OBS4875589451,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
houspa,1,999999999,True,X,OBS4875589452,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
whiwag3,1,999999999,True,X,OBS4875589407,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
eurlin1,1,999999999,True,X,OBS4875589421,S393179936,Blackness Bay - West Lothian.,2026-09-15 14:08,James Porter,,,,,
gragoo,250,250,False,250,OBS4875860166,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
cangoo,50,50,False,50,OBS4875860135,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,N,,,,
mutswa,2,2,False,2,OBS4875860157,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
comshe,1,1,False,1,OBS4875860141,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
norsho,2,2,False,2,OBS4875860159,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
gadwal,2,2,False,2,OBS4875860163,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
eurwig,10,10,False,10,OBS4875860161,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
mallar3,12,12,False,12,OBS4875860143,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
norpin,1,1,False,1,OBS4875860174,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
egwtea1,100,100,False,100,OBS4875860179,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
comeid,3,3,False,3,OBS4875860152,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
blksco1,1,1,False,1,OBS4875860129,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,Make on his own with an unusually extensive area of yellow on the upper mandible.,{'P': 2},,
rebmer,4,4,False,4,OBS4875860137,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
rinphe1,3,3,False,3,OBS4875860155,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,N,,,,
rocpig1,3,3,False,3,OBS4875860138,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,N,,,,
cowpig1,8,8,False,8,OBS4875860153,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
commoo3,6,6,False,6,OBS4875860150,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
euroys1,60,60,False,60,OBS4875860151,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
norlap,70,70,False,70,OBS4875860142,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
whimbr5,1,1,False,1,OBS4875860148,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
eurcur,30,30,False,30,OBS4875860140,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
batgod,75,75,False,75,OBS4875860132,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
comsni,3,3,False,3,OBS4875860180,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
comred1,45,45,False,45,OBS4875860167,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
rudtur,7,7,False,7,OBS4875860181,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
ruff,10,10,False,10,OBS4875860170,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
dunlin,65,65,False,65,OBS4875860144,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
bkhgul,100,100,False,100,OBS4875860145,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
medgul1,1,1,False,1,OBS4875860139,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,1cy in 1st winter plumage,{'P': 1},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|u', 'value': '1'}]",
mewgul,9,9,False,9,OBS4875860171,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
euhgul1,50,50,False,50,OBS4875860178,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
gbbgul,5,5,False,5,OBS4875860131,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
lbbgul,14,14,False,14,OBS4875860172,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
litgre1,1,1,False,1,OBS4875860127,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
norgan,3,3,False,3,OBS4875860169,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
grecor,3,3,False,3,OBS4875860149,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
litegr,2,2,False,2,OBS4875860147,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
graher1,3,3,False,3,OBS4875860136,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
eurkes,1,1,False,1,OBS4875860175,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
eurmag1,6,6,False,6,OBS4875860146,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
eurjac,10,10,False,10,OBS4875860165,S393202291,Musselburgh--Levenhall Links (General),2026-09-15 14:25,David Kelly,,,,,
