speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
bkhgul,10,10,False,10,OBS4814392142,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
euhgul1,3,3,False,3,OBS4814392147,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
lbbgul,65,65,False,65,OBS4814392143,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
litgre1,2,2,False,2,OBS4814392145,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
eurmag1,2,2,False,2,OBS4814392144,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
eurjac,4,4,False,4,OBS4814392151,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
carcro1,12,12,False,12,OBS4814392140,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
blutit,1,1,False,1,OBS4814392149,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
comchi1,4,4,False,4,OBS4814392148,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
blackc1,4,4,False,4,OBS4814392150,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
winwre4,1,1,False,1,OBS4814392146,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
eurrob1,2,2,False,2,OBS4814392153,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
eurbul,6,6,False,6,OBS4814392152,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
mutswa,2,2,False,2,OBS4814790193,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
mallar3,10,10,False,10,OBS4814790187,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
tufduc,10,10,False,10,OBS4814790189,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
rinphe1,1,1,False,1,OBS4814790186,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,N,,
cowpig1,1,999999999,True,X,OBS4814790179,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
commoo3,1,1,False,1,OBS4814790180,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
bkhgul,5,5,False,5,OBS4814790192,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
euhgul1,1,999999999,True,X,OBS4814790178,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
graher1,1,1,False,1,OBS4814790182,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
eurkes,1,1,False,1,OBS4814790177,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
eurjac,1,999999999,True,X,OBS4814790191,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
carcro1,1,999999999,True,X,OBS4814790188,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
coatit2,1,1,False,1,OBS4814790194,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
blutit,1,999999999,True,X,OBS4814790183,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
gretit1,1,999999999,True,X,OBS4814790190,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
blackc1,1,1,False,1,OBS4814790181,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
eurrob1,1,999999999,True,X,OBS4814790184,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
comcha,1,999999999,True,X,OBS4814790185,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
eurbul,1,1,False,1,OBS4814790195,S387652964,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 13:21,Agnieszka Kosicka,,,,
rocpig,2,2,False,2,OBS4814424087,S387608448,Holyroodhouse Gardens,2026-08-28 13:33,Charlene Cariou,,,,
lbbgul,1,1,False,1,OBS4814424088,S387608448,Holyroodhouse Gardens,2026-08-28 13:33,Charlene Cariou,,,,
eurmag1,3,3,False,3,OBS4814424086,S387608448,Holyroodhouse Gardens,2026-08-28 13:33,Charlene Cariou,,,,
tufduc,4,4,False,4,OBS4814524858,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
cowpig1,4,4,False,4,OBS4814524862,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
bkhgul,3,3,False,3,OBS4814524851,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
euhgul1,3,3,False,3,OBS4814524859,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
gbbgul,3,3,False,3,OBS4814524854,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
litgre1,1,1,False,1,OBS4814524857,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
eurkes,1,1,False,1,OBS4814524848,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
eurmag1,1,1,False,1,OBS4814524855,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
eurjac,5,5,False,5,OBS4814524852,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
carcro1,5,5,False,5,OBS4814524850,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
blutit,2,2,False,2,OBS4814524853,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
gretit1,1,1,False,1,OBS4814524847,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
comchi1,1,1,False,1,OBS4814524860,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
eurrob1,1,1,False,1,OBS4814524861,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
dunnoc1,2,2,False,2,OBS4814524863,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
houspa,3,3,False,3,OBS4814524864,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
comcha,2,2,False,2,OBS4814524856,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
eurgol,5,5,False,5,OBS4814524849,S387622684,Holyrood Park--St. Margaret's Loch,2026-08-28 13:45,Hugh Inglis,,,,
corplo,6,6,False,6,OBS4814692319,S387643106,Barns Ness - car park beach,2026-08-28 13:47,Ian Murray,,,,
cursan,3,3,False,3,OBS4814692317,S387643106,Barns Ness - car park beach,2026-08-28 13:47,Ian Murray,,,,
dunlin,10,10,False,10,OBS4814692318,S387643106,Barns Ness - car park beach,2026-08-28 13:47,Ian Murray,,,,
mallar3,1,999999999,True,X,OBS4818250156,S387986522,Water of Leith--The Shore,2026-08-28 14:01,Ingo Rösler,,,,
commer,3,3,False,3,OBS4818250163,S387986522,Water of Leith--The Shore,2026-08-28 14:01,Ingo Rösler,,,,
rocpig1,1,999999999,True,X,OBS4818250158,S387986522,Water of Leith--The Shore,2026-08-28 14:01,Ingo Rösler,,N,,
commoo3,2,2,False,2,OBS4818250160,S387986522,Water of Leith--The Shore,2026-08-28 14:01,Ingo Rösler,,,,
bkhgul,1,999999999,True,X,OBS4818250166,S387986522,Water of Leith--The Shore,2026-08-28 14:01,Ingo Rösler,,,,
euhgul1,1,999999999,True,X,OBS4818250157,S387986522,Water of Leith--The Shore,2026-08-28 14:01,Ingo Rösler,,,,
lbbgul,1,999999999,True,X,OBS4818250162,S387986522,Water of Leith--The Shore,2026-08-28 14:01,Ingo Rösler,,,,
grecor,1,999999999,True,X,OBS4818250161,S387986522,Water of Leith--The Shore,2026-08-28 14:01,Ingo Rösler,,,,
eurjac,1,999999999,True,X,OBS4818250164,S387986522,Water of Leith--The Shore,2026-08-28 14:01,Ingo Rösler,,,,
comhom1,1,999999999,True,X,OBS4818250165,S387986522,Water of Leith--The Shore,2026-08-28 14:01,Ingo Rösler,,,,
winwre4,1,999999999,True,X,OBS4818250159,S387986522,Water of Leith--The Shore,2026-08-28 14:01,Ingo Rösler,,,,
whimbr5,2,2,False,2,OBS4814441745,S387610879,Torness,2026-08-28 14:02,Oliver Leedham,,,,
eupfly1,1,1,False,1,OBS4814441744,S387610879,Torness,2026-08-28 14:02,Oliver Leedham,,,,
mutswa,2,2,False,2,OBS4814491034,S387618494,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 14:04,April Morris,,,,
mallar3,11,11,False,11,OBS4814491032,S387618494,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 14:04,April Morris,,,,
eurjac,2,2,False,2,OBS4814491033,S387618494,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 14:04,April Morris,,,,
eurrob1,1,1,False,1,OBS4814491031,S387618494,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-28 14:04,April Morris,,,,
gragoo,150,150,False,150,OBS4814579038,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
rocpig1,70,70,False,70,OBS4814579042,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,N,,
cowpig1,212,212,False,212,OBS4814579034,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
eucdov,6,6,False,6,OBS4814579037,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
euhgul1,21,21,False,21,OBS4814579029,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
lbbgul,1,1,False,1,OBS4814579044,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
larus1,1,1,False,1,OBS4814579040,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
eurmag1,6,6,False,6,OBS4814579031,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
eurjac,6,6,False,6,OBS4814579033,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
rook1,48,48,False,48,OBS4814579041,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
carcro1,8,8,False,8,OBS4814579032,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
x00636,1,1,False,1,OBS4814579036,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
comhom1,1,1,False,1,OBS4814579039,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
eursta,100,100,False,100,OBS4814579030,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
dunnoc1,1,1,False,1,OBS4814579035,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
passer1,1,1,False,1,OBS4814579043,S387630046,Travelling In East Lothian,2026-08-28 14:17,Sam Shutt,,,,
eurkes,1,1,False,1,OBS4814991851,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,,,
ictwar1,1,1,False,1,OBS4814991858,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,With Chiffchaff and Willow Warbler small group. Photographed,,,
woowar,1,1,False,1,OBS4814991856,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,Present for second day,,,
wlwwar,1,999999999,True,X,OBS4814991853,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,,,
comchi1,1,999999999,True,X,OBS4814991855,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,,,
blackc1,2,2,False,2,OBS4814991852,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,,,
eupfly1,8,8,False,8,OBS4814991854,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,,,
comred2,2,2,False,2,OBS4814991857,S387674013,Barns Ness,2026-08-28 14:55,Andrew Latham,,,,
gragoo,3,3,False,3,OBS4815328695,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,Heard,,,
mutswa,4,4,False,4,OBS4815328687,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
comshe,1,1,False,1,OBS4815328693,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
mallar3,70,70,False,70,OBS4815328682,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
egwtea1,7,7,False,7,OBS4815328684,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 3}
comeid,7,7,False,7,OBS4815328709,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 2}
commer,1,1,False,1,OBS4815328700,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
cowpig1,5,5,False,5,OBS4815328710,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
euroys1,180,180,False,180,OBS4815328678,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
corplo,8,8,False,8,OBS4815328689,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
whimbr5,7,7,False,7,OBS4815328712,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,"{'V': 1, 'P': 5}"
eurcur,75,75,False,75,OBS4815328702,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
comsan,2,2,False,2,OBS4815328719,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
comred1,90,90,False,90,OBS4815328696,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
rudtur,185,185,False,185,OBS4815328718,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 2}
cursan,3,3,False,3,OBS4815328713,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,Originally found at Barns Ness. I found them amongst Dunlin in the late afternoon at Whitesands.,,,{'P': 2}
sander,1,1,False,1,OBS4815328690,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
dunlin,50,50,False,50,OBS4815328715,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 4}
bkhgul,142,142,False,142,OBS4815328707,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
mewgul,7,7,False,7,OBS4815328691,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
euhgul1,17,17,False,17,OBS4815328703,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
gbbgul,3,3,False,3,OBS4815328701,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 2}
lbbgul,1,1,False,1,OBS4815328688,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
santer1,8,8,False,8,OBS4815328706,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
norgan,21,21,False,21,OBS4815328717,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
grecor,17,17,False,17,OBS4815328686,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,"{'V': 1, 'P': 2}"
eursha1,3,3,False,3,OBS4815328679,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
graher1,3,3,False,3,OBS4815328704,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
carcro1,25,25,False,25,OBS4815328711,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
banswa,2,2,False,2,OBS4815328681,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
barswa,29,29,False,29,OBS4815328714,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
comhom1,2,2,False,2,OBS4815328680,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
eursta,50,50,False,50,OBS4815328683,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
eurrob1,1,1,False,1,OBS4815328708,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,Heard,,,
whinch1,1,1,False,1,OBS4815328685,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,Female or immature bird on the shore.,,,"{'V': 1, 'P': 2}"
norwhe,4,4,False,4,OBS4815328716,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 2}
houspa,20,20,False,20,OBS4815328698,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
whiwag1,13,13,False,13,OBS4815328694,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
whiwag3,50,50,False,50,OBS4815328721,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 2}
meapip1,3,3,False,3,OBS4815328697,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
rocpip1,12,12,False,12,OBS4815328692,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 2}
eurlin1,4,4,False,4,OBS4815328705,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
eurgol,5,5,False,5,OBS4815328720,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,
reebun,2,2,False,2,OBS4815328699,S387702739,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-28 15:04,Sam Shutt,,,,{'P': 1}
euhgul1,2,2,False,2,OBS4817414423,S387868116,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-28 15:35,Meaghan Petix,,,,
grecor,1,1,False,1,OBS4817414424,S387868116,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-28 15:35,Meaghan Petix,,,,
comhom1,12,12,False,12,OBS4817425376,S387868116,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-28 15:35,Meaghan Petix,,,,
houspa,6,6,False,6,OBS4817414425,S387868116,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-28 15:35,Meaghan Petix,,,,
whiwag,1,1,False,1,OBS4817425377,S387868116,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-28 15:35,Meaghan Petix,,,,
cowpig1,1,999999999,True,X,OBS4814739050,S387647703,Straiton Pond LNR,2026-08-28 15:56,Oli Bailey,,,,
carcro1,2,2,False,2,OBS4814739052,S387647703,Straiton Pond LNR,2026-08-28 15:56,Oli Bailey,,,,
barswa,1,1,False,1,OBS4814739051,S387647703,Straiton Pond LNR,2026-08-28 15:56,Oli Bailey,,,,
rocpig1,1,999999999,True,X,OBS4814860155,S387661493,Loanhead Railway Path (Edinburgh Part),2026-08-28 16:05,Oli Bailey,,N,,
cowpig1,1,999999999,True,X,OBS4814860159,S387661493,Loanhead Railway Path (Edinburgh Part),2026-08-28 16:05,Oli Bailey,,,,
lbbgul,3,3,False,3,OBS4814860156,S387661493,Loanhead Railway Path (Edinburgh Part),2026-08-28 16:05,Oli Bailey,,,,
eurmag1,2,2,False,2,OBS4814860157,S387661493,Loanhead Railway Path (Edinburgh Part),2026-08-28 16:05,Oli Bailey,,,,
carcro1,1,999999999,True,X,OBS4814860158,S387661493,Loanhead Railway Path (Edinburgh Part),2026-08-28 16:05,Oli Bailey,,,,
mallar3,1,1,False,1,OBS4815154422,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
comeid,1,1,False,1,OBS4815154408,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
blksco1,15,15,False,15,OBS4815154434,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
cowpig1,5,5,False,5,OBS4815154428,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
euroys1,50,50,False,50,OBS4815154435,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
corplo,20,20,False,20,OBS4815154438,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
eurcur,31,31,False,31,OBS4815154404,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
comsan,1,1,False,1,OBS4815154423,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
comred1,12,12,False,12,OBS4815154436,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
dunlin,11,11,False,11,OBS4815154431,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
bkhgul,27,27,False,27,OBS4815154402,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
mewgul,1,1,False,1,OBS4815203436,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
euhgul1,1,1,False,1,OBS4815154432,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
gbbgul,1,1,False,1,OBS4815203435,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
norgan,23,23,False,23,OBS4815154425,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
eurspa1,1,1,False,1,OBS4815154409,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
eurkes,1,1,False,1,OBS4815154426,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 2}
eurmag1,1,1,False,1,OBS4815154411,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
eurjac,6,6,False,6,OBS4815154429,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
carcro1,9,9,False,9,OBS4815154427,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
coatit2,1,1,False,1,OBS4815154424,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
blutit,2,2,False,2,OBS4815154433,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
gretit1,1,1,False,1,OBS4815154407,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
barswa,40,40,False,40,OBS4815154420,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
wlwwar,3,3,False,3,OBS4815154412,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 4}
comchi1,3,3,False,3,OBS4815154417,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,{'P': 1}
winwre4,3,3,False,3,OBS4815154415,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
eursta,50,50,False,50,OBS4815154405,S387689320,Barns Ness,2026-08-28 16:20,Sam Shutt,,,,
