speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
rocpig1,1,999999999,OBS4558226543,X,True,,N,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
cowpig1,1,999999999,OBS4558226533,X,True,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
commoo3,1,1,OBS4558226541,1,False,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
euhgul1,3,3,OBS4558226539,3,False,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
lbbgul,3,3,OBS4558226531,3,False,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
eurmag1,1,999999999,OBS4558226544,X,True,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
carcro1,1,999999999,OBS4558226532,X,True,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
blutit,2,2,OBS4558226545,2,False,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
comchi1,2,2,OBS4558226542,2,False,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
winwre4,1,999999999,OBS4558226536,X,True,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
sonthr1,1,1,OBS4558226540,1,False,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
eurbla,1,999999999,OBS4558226530,X,True,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
eurrob1,1,999999999,OBS4558226537,X,True,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
houspa,3,3,OBS4558226534,3,False,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
grywag,2,2,OBS4558226547,2,False,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
comcha,2,2,OBS4558226535,2,False,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
eurbul,1,1,OBS4558226546,1,False,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
mallar3,26,26,OBS4558273192,26,False,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
comeid,3,3,OBS4558273209,3,False,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,{'P': 2},
rocpig,1,999999999,OBS4558273200,X,True,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
rocpig1,1,999999999,OBS4558273198,X,True,,N,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
cowpig1,1,999999999,OBS4558273197,X,True,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
comswi,2,2,OBS4558273204,2,False,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
commoo3,6,6,OBS4558273194,6,False,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
euhgul1,4,4,OBS4558273208,4,False,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
lbbgul,4,4,OBS4558273207,4,False,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
graher1,1,1,OBS4558273203,1,False,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
eurmag1,1,999999999,OBS4558273196,X,True,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
carcro1,1,999999999,OBS4558273201,X,True,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
blutit,6,6,OBS4558273206,6,False,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
barswa,2,2,OBS4558273193,2,False,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
comhom1,2,2,OBS4558273199,2,False,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
winwre4,1,999999999,OBS4558273191,X,True,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
eurbla,1,999999999,OBS4558273195,X,True,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
eurrob1,1,999999999,OBS4558273202,X,True,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
houspa,8,8,OBS4558273205,8,False,,,S355454918,Water of Leith--Warriston to Leith,2026-06-10 17:23,Scott Reed,,,
comeid,6,6,OBS4558704342,6,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
euroys1,5,5,OBS4558704347,5,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
mewgul,1,1,OBS4558704333,1,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
euhgul1,2,2,OBS4558704344,2,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
gbbgul,1,1,OBS4558704348,1,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
norful,8,8,OBS4558704343,8,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
norgan,1,999999999,OBS4558704335,X,True,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
eursha1,2,2,OBS4558704336,2,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
graher1,1,1,OBS4558704340,1,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
carcro1,3,3,OBS4558704332,3,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
blutit,1,999999999,OBS4558704345,X,True,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
barswa,2,2,OBS4558704330,2,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
comhom1,50,50,OBS4558704341,50,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
comchi1,1,1,OBS4558704331,1,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
blackc1,1,1,OBS4558704346,1,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
winwre4,1,999999999,OBS4558704328,X,True,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
eursta,14,14,OBS4558704338,14,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
sonthr1,1,1,OBS4558704349,1,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
eurrob1,1,999999999,OBS4558704339,X,True,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
whiwag3,2,2,OBS4558704334,2,False,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
comcha,1,999999999,OBS4558704329,X,True,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
eurgol,1,999999999,OBS4558704337,X,True,,,S355503731,Seacliff,2026-06-10 17:31,James Dodsworth,,,
comeid,11,11,OBS4559046795,11,False,,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,
rocpig1,4,4,OBS4559046794,4,False,,N,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,
euhgul1,3,3,OBS4559046797,3,False,,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,
gbbgul,1,1,OBS4559046796,1,False,,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,
lbbgul,4,4,OBS4559046793,4,False,,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,
rook1,1,1,OBS4559046799,1,False,,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,
carcro1,1,1,OBS4559046790,1,False,,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,
blackc1,1,1,OBS4559046791,1,False,,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,
eurtre1,1,1,OBS4559046792,1,False,,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,
winwre4,1,1,OBS4559046800,1,False,,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,
eurgre1,1,1,OBS4559046798,1,False,,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,
rinphe1,1,1,OBS4558689015,1,False,,N,S355504745,Holyrood Park--Arthur's Seat,2026-06-10 19:54,Anonymous eBirder,,,
eurjac,1,999999999,OBS4558689017,X,True,,,S355504745,Holyrood Park--Arthur's Seat,2026-06-10 19:54,Anonymous eBirder,,,
carcro1,1,999999999,OBS4558689016,X,True,,,S355504745,Holyrood Park--Arthur's Seat,2026-06-10 19:54,Anonymous eBirder,,,
eurbla,1,999999999,OBS4558689018,X,True,,,S355504745,Holyrood Park--Arthur's Seat,2026-06-10 19:54,Anonymous eBirder,,,
mutswa,9,9,OBS4559002260,9,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
mallar3,12,12,OBS4559002239,12,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
grypar,2,2,OBS4559002252,2,False,A pair,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
rinphe1,3,3,OBS4559002242,3,False,,N,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
stodov1,2,2,OBS4559002237,2,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
cowpig1,20,20,OBS4559002238,20,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
euroys1,10,10,OBS4559002233,10,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
corplo,20,20,OBS4559002262,20,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
eurcur,5,5,OBS4559002263,5,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
bkhgul,10,10,OBS4559002247,10,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
euhgul1,20,20,OBS4559002240,20,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
graher1,2,2,OBS4559002257,2,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
eurjac,2,2,OBS4559002249,2,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
rook1,2,2,OBS4559002235,2,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
carcro1,10,10,OBS4559002258,10,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
blutit,1,1,OBS4559002234,1,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
skylar,7,7,OBS4559002261,7,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
sedwar1,1,1,OBS4559002243,1,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
banswa,1,1,OBS4559002246,1,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
barswa,2,2,OBS4559002241,2,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
grewhi1,2,2,OBS4559002259,2,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
winwre4,2,2,OBS4559002256,2,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,4,4,OBS4559002245,4,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
dunnoc1,1,1,OBS4559002255,1,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eaywag1,1,1,OBS4559002251,1,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
comcha,2,2,OBS4559002253,2,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurgre1,2,2,OBS4559002254,2,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
eurlin1,2,2,OBS4559002236,2,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
eurgol,4,4,OBS4559002250,4,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,
yellow2,5,5,OBS4559002248,5,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
reebun,6,6,OBS4559002244,6,False,,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,
mutswa,2,2,OBS4559072170,2,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
mallar3,3,3,OBS4559072153,3,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
rinphe1,1,1,OBS4559072160,1,False,,N,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
cowpig1,2,2,OBS4559072154,2,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
comswi,1,1,OBS4559072156,1,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
combuz1,1,1,OBS4559072161,1,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
carcro1,2,2,OBS4559072164,2,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
coatit2,1,1,OBS4559072168,1,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
barswa,1,1,OBS4559072167,1,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
comhom1,4,4,OBS4559072166,4,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
wlwwar,4,4,OBS4559072169,4,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
lottit1,12,12,OBS4559072155,12,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
winwre4,3,3,OBS4559072162,3,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
sonthr1,2,2,OBS4559072158,2,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
eurbla,2,2,OBS4559072163,2,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
eurrob1,1,1,OBS4559072152,1,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
whiwag,2,2,OBS4559072151,2,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
meapip1,3,3,OBS4559072157,3,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
comcha,2,2,OBS4559072159,2,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
eurbul,2,2,OBS4559072165,2,False,,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,
mutswa,2,2,OBS4563714204,2,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,{'P': 1},
mallar3,3,3,OBS4563714203,3,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,{'P': 1},
rinphe1,1,1,OBS4563714206,1,False,,N,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
cowpig1,2,2,OBS4563714187,2,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
comswi,1,1,OBS4563714205,1,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
combuz1,1,1,OBS4563714200,1,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,{'P': 1},
carcro1,2,2,OBS4563714197,2,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
coatit2,1,1,OBS4563714192,1,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
barswa,1,1,OBS4563714195,1,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
comhom1,4,4,OBS4563714199,4,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
wlwwar,4,4,OBS4563714196,4,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
lottit1,12,12,OBS4563714189,12,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
winwre4,3,3,OBS4563714202,3,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
sonthr1,2,2,OBS4563714194,2,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,{'P': 1},
eurbla,2,2,OBS4563714201,2,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
eurrob1,1,1,OBS4563714190,1,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
whiwag,2,2,OBS4563714188,2,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,{'P': 1},
meapip1,3,3,OBS4563714193,3,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,{'P': 1},
comcha,2,2,OBS4563714191,2,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
eurbul,2,2,OBS4563714198,2,False,,,S356053701,Harburn Wind Farm,2026-06-10 21:07,Anonymous eBirder,,,
tawowl1,1,1,OBS4559097200,1,False,,,S355550686,"A68, Dalkeith GB-Scotland (55.8886,-2.9946)",2026-06-10 21:52,Vicky Yeung,,,
cowpig1,2,2,OBS4560319168,2,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
eurmag1,2,2,OBS4560319171,2,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
eurjac,1,1,OBS4560319166,1,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
carcro1,1,1,OBS4560319170,1,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
blutit,5,5,OBS4560319169,5,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
gretit1,1,1,OBS4560319167,1,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
winwre4,1,1,OBS4560319162,1,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
eurbla,1,1,OBS4560319164,1,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
eurrob1,1,1,OBS4560319165,1,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
dunnoc1,1,1,OBS4560319163,1,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
houspa,1,1,OBS4560319161,1,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
comcha,1,1,OBS4560319160,1,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
eurgre1,1,1,OBS4560319159,1,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
eurgol,1,1,OBS4560319172,1,False,,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,
mallar3,1,1,OBS4560364479,1,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
commer,6,6,OBS4560364470,6,False,F plus 5 chicks,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
rocpig,1,999999999,OBS4560364462,X,True,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
rocpig1,1,999999999,OBS4560364461,X,True,,N,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
stodov1,3,3,OBS4560364464,3,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
cowpig1,1,999999999,OBS4560364460,X,True,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
commoo3,1,1,OBS4560364458,1,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
euhgul1,10,10,OBS4560364457,10,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
lbbgul,3,3,OBS4560364465,3,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
eurmag1,1,999999999,OBS4560364459,X,True,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
carcro1,1,999999999,OBS4560364471,X,True,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
x00636,1,1,OBS4560364467,1,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,{'P': 1},
coatit2,3,3,OBS4560364472,3,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
blutit,8,8,OBS4560364474,8,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
barswa,2,2,OBS4560364456,2,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
comchi1,6,6,OBS4560364476,6,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
blackc1,6,6,OBS4560364473,6,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
winwre4,1,999999999,OBS4560364475,X,True,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
sonthr1,2,2,OBS4560364468,2,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
eurbla,6,6,OBS4560364463,6,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
eurrob1,1,999999999,OBS4560364477,X,True,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
dunnoc1,1,1,OBS4560364469,1,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
comcha,2,2,OBS4560364478,2,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
eurgol,6,6,OBS4560364466,6,False,,,S355666988,St Mark's Park,2026-06-11 07:04,Scott Reed,,,
mallar3,6,6,OBS4560395759,6,False,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
rocpig,1,999999999,OBS4560395756,X,True,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
rocpig1,1,999999999,OBS4560395754,X,True,,N,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
cowpig1,1,999999999,OBS4560395763,X,True,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
commoo3,2,2,OBS4560395770,2,False,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
euhgul1,3,3,OBS4560395751,3,False,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
gbbgul,1,1,OBS4560395755,1,False,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
lbbgul,3,3,OBS4560395773,3,False,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
eurmag1,1,999999999,OBS4560395765,X,True,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
eurjac,5,5,OBS4560395774,5,False,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
carcro1,1,999999999,OBS4560395771,X,True,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
coatit2,2,2,OBS4560395772,2,False,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
blutit,7,7,OBS4560395762,7,False,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
comchi1,3,3,OBS4560395768,3,False,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
blackc1,4,4,OBS4560395760,4,False,,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,
