speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
eurrob1,1,999999999,True,X,OBS4772865687,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
houspa,1,999999999,True,X,OBS4772865692,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
eurbul,1,999999999,True,X,OBS4772865704,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
eurgol,1,999999999,True,X,OBS4772865690,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
mutswa,5,5,False,5,OBS4772635980,S383460809,Water of Leith--The Shore,2026-08-15 08:02,mette lyngdorf,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NY', 'value': 'NY'}]",
mallar3,2,2,False,2,OBS4772635981,S383460809,Water of Leith--The Shore,2026-08-15 08:02,mette lyngdorf,,,,,
rocpig1,45,45,False,45,OBS4772635984,S383460809,Water of Leith--The Shore,2026-08-15 08:02,mette lyngdorf,N,,,,
euhgul1,3,3,False,3,OBS4772635982,S383460809,Water of Leith--The Shore,2026-08-15 08:02,mette lyngdorf,,,,,
gbbgul,1,1,False,1,OBS4772635983,S383460809,Water of Leith--The Shore,2026-08-15 08:02,mette lyngdorf,,,,,
cowpig1,2,2,False,2,OBS4772654304,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4772654308,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
coatit2,1,1,False,1,OBS4772654303,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
barswa,3,3,False,3,OBS4772654302,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4772654306,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
eurrob1,1,1,False,1,OBS4772654305,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
eurgre1,1,1,False,1,OBS4772654307,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
eurgol,2,2,False,2,OBS4772654309,S383463624,Gowkley Moss Roundabout,2026-08-15 08:16,Duncan Wiseman,,,,,
cowpig1,4,4,False,4,OBS4772660852,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
eurmag1,3,3,False,3,OBS4772660862,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
eurjac,2,2,False,2,OBS4772660857,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
coatit2,1,1,False,1,OBS4772660856,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
blutit,4,4,False,4,OBS4772660860,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
gretit1,1,1,False,1,OBS4772660858,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
wlwwar,1,1,False,1,OBS4772660850,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
comchi1,3,3,False,3,OBS4772660854,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4772660851,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
eurrob1,2,2,False,2,OBS4772660861,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4772660859,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
eurgre1,1,1,False,1,OBS4772660853,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
eurgol,6,6,False,6,OBS4772660855,S383466095,Roslin Moat,2026-08-15 08:20,Duncan Wiseman,,,,,
stodov1,1,1,False,1,OBS4772837280,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
cowpig1,1,1,False,1,OBS4772837284,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
euhgul1,1,1,False,1,OBS4772837282,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
eurjay1,2,2,False,2,OBS4772837278,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4772837281,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4772837283,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4772837285,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4772837288,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
winwre4,2,2,False,2,OBS4772837277,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4772837286,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
eurbul,2,2,False,2,OBS4772837287,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
eurgol,1,1,False,1,OBS4772837279,S383488393,Edinburgh Zoo,2026-08-15 08:26,Lukasz Pulawski,,,,,
mallar3,6,6,False,6,OBS4772699149,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4772699148,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4772699150,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4772699146,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4772699152,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4772699142,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4772699144,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4772699147,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
coatit2,2,2,False,2,OBS4772699145,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
blutit,2,2,False,2,OBS4772699140,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
gretit1,3,3,False,3,OBS4772699143,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4772699153,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4772699139,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
eurbla,1,1,False,1,OBS4772699141,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4772699151,S383470259,St Mark's Park,2026-08-15 08:28,Scott Reed,,,,,
cowpig1,7,7,False,7,OBS4772687740,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
euhgul1,2,2,False,2,OBS4772687736,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
lbbgul,5,5,False,5,OBS4772687738,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
eurmag1,3,3,False,3,OBS4772687728,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
eurjac,1,1,False,1,OBS4772687734,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
blutit,4,4,False,4,OBS4772687729,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
barswa,1,1,False,1,OBS4772687732,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4772687733,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
eurbla,3,3,False,3,OBS4772687731,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4772687739,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4772687735,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
houspa,4,4,False,4,OBS4772687737,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
eurgre1,1,1,False,1,OBS4772687730,S383468494,Roslin (Village),2026-08-15 08:29,Duncan Wiseman,,,,,
rocpig1,2,2,False,2,OBS4773734621,S383630513,Linlithgow Loch,2026-08-15 08:46,Will Kostick,N,,,,
lbbgul,1,1,False,1,OBS4773734623,S383630513,Linlithgow Loch,2026-08-15 08:46,Will Kostick,,,,,
eurjac,4,4,False,4,OBS4773734622,S383630513,Linlithgow Loch,2026-08-15 08:46,Will Kostick,,,,,
rocpig,1,999999999,True,X,OBS4772734136,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4772734129,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4772734133,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
eucdov,2,2,False,2,OBS4772734130,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4772734137,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4772734128,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4772734132,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4772734134,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
coatit2,2,2,False,2,OBS4772734126,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
blutit,2,2,False,2,OBS4772734127,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
gretit1,2,2,False,2,OBS4772734131,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4772734139,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
eurbla,3,3,False,3,OBS4772734125,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4772734135,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
eurgol,2,2,False,2,OBS4772734138,S383475187,Crewe Toll to Newhaven Cycle Path,2026-08-15 08:47,Scott Reed,,,,,
cowpig1,14,14,False,14,OBS4772885742,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
eucdov,2,2,False,2,OBS4772885761,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
lbbgul,3,3,False,3,OBS4772885743,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
eurmag1,3,3,False,3,OBS4772885746,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
eurjac,5,5,False,5,OBS4772885753,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
rook1,3,3,False,3,OBS4772885755,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
carcro1,8,8,False,8,OBS4772885756,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
blutit,6,6,False,6,OBS4772885749,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
gretit1,8,8,False,8,OBS4772885748,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
barswa,3,3,False,3,OBS4772885744,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
comhom1,2,2,False,2,OBS4772885758,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
comchi1,2,2,False,2,OBS4772885750,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
lottit1,6,6,False,6,OBS4772885745,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
winwre4,3,3,False,3,OBS4772885759,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
whtdip1,1,1,False,1,OBS4772885751,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
eurrob1,7,7,False,7,OBS4772885754,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
houspa,2,2,False,2,OBS4772885747,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
comcha,6,6,False,6,OBS4772885760,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
redcro,4,4,False,4,OBS4772885757,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
eurgol,5,5,False,5,OBS4772885752,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,,
sursco,2,2,False,2,OBS4773916588,S383656684,"On Sea. From Sea Wall Musselburgh Scotland, GB (55.955, -3.035)",2026-08-15 09:00,Rob Going,,On Sea from Sea wall. Musselburgh lagoons,,,
gragoo,75,75,False,75,OBS4774062117,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
comshe,2,2,False,2,OBS4774067902,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
mallar3,25,25,False,25,OBS4774062153,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
egwtea1,2,2,False,2,OBS4774062170,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
comeid,150,150,False,150,OBS4774062138,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
blksco1,50,50,False,50,OBS4774062159,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
rebmer,2,2,False,2,OBS4774062114,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
rinphe1,5,5,False,5,OBS4774062123,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,N,,,,
rocpig1,10,10,False,10,OBS4774067891,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,N,,,,
stodov1,5,5,False,5,OBS4774062173,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
cowpig1,30,30,False,30,OBS4774067887,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eucdov,5,5,False,5,OBS4774062132,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
comswi,2,2,False,2,OBS4774062136,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
commoo3,2,2,False,2,OBS4774062168,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
euroys1,100,100,False,100,OBS4774067889,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
bkbplo,8,8,False,8,OBS4774067886,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eugplo,1,1,False,1,OBS4774062172,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
corplo,200,200,False,200,OBS4774062162,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
norlap,150,150,False,150,OBS4774067876,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
whimbr5,2,2,False,2,OBS4774062119,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eurcur,200,200,False,200,OBS4774062120,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
batgod,10,10,False,10,OBS4774062128,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
bktgod,5,5,False,5,OBS4774067890,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
comsni,1,1,False,1,OBS4774062148,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
comsan,1,1,False,1,OBS4774062163,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
comred1,75,75,False,75,OBS4774062146,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
ruff,1,1,False,1,OBS4774062154,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
sander,200,200,False,200,OBS4774062156,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
dunlin,50,50,False,50,OBS4774062141,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
parjae,1,1,False,1,OBS4774062165,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
razorb,10,10,False,10,OBS4774062144,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
commur,10,10,False,10,OBS4774062122,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
litgul,1,1,False,1,OBS4774062160,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
bklkit,100,100,False,100,OBS4774062149,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
bkhgul,100,100,False,100,OBS4774067898,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
medgul1,1,1,False,1,OBS4774062121,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
mewgul,50,50,False,50,OBS4774062143,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
euhgul1,75,75,False,75,OBS4774067903,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
gbbgul,15,15,False,15,OBS4774062175,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
lbbgul,5,5,False,5,OBS4774067896,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
litter1,3,3,False,3,OBS4774062174,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,Heading West past Gullane Point into the Forth,,,
blkter,1,1,False,1,OBS4774067884,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,Juvenile at the sand spit again,{'P': 2},,
arcter,40,40,False,40,OBS4774067895,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
comter,60,60,False,60,OBS4774067880,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
roster,6,6,False,6,OBS4774062133,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,3 Adults and 2 Juvs West past Gullane Point. Also 1 juv at Aberlady sand spit,,,
santer1,100,100,False,100,OBS4774067883,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
norful,20,20,False,20,OBS4774062126,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
corshe1,1,1,False,1,OBS4774062127,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,Flew into the Forth past Gullane Point at 10:38,,,
manshe,7,7,False,7,OBS4774062164,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
norgan,500,500,False,500,OBS4774067901,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
grecor,40,40,False,40,OBS4774067893,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eursha1,30,30,False,30,OBS4774062137,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
litegr,2,2,False,2,OBS4774062125,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
graher1,1,1,False,1,OBS4774062166,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
combuz1,1,1,False,1,OBS4774062131,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eurkes,1,1,False,1,OBS4774067894,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eurmag1,5,5,False,5,OBS4774067885,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eurjac,20,20,False,20,OBS4774067888,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
rook1,1,1,False,1,OBS4774067899,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
carcro1,15,15,False,15,OBS4774067878,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
blutit,10,10,False,10,OBS4774062134,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
gretit1,2,2,False,2,OBS4774062139,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
skylar,5,5,False,5,OBS4774067879,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
cogwar1,1,1,False,1,OBS4774062151,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
banswa,5,5,False,5,OBS4774062115,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
barswa,15,15,False,15,OBS4774062140,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
comhom1,15,15,False,15,OBS4774062171,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
wlwwar,1,1,False,1,OBS4774062161,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
comchi1,5,5,False,5,OBS4774062147,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
lottit1,5,5,False,5,OBS4774062158,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
blackc1,2,2,False,2,OBS4774062118,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
leswhi4,2,2,False,2,OBS4774062150,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
grewhi1,1,1,False,1,OBS4774067900,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
winwre4,5,5,False,5,OBS4774062145,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eursta,75,75,False,75,OBS4774062130,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eurbla,5,5,False,5,OBS4774062124,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eurrob1,5,5,False,5,OBS4774067877,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
comred2,1,1,False,1,OBS4774062116,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
whinch1,1,1,False,1,OBS4774062167,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
stonec4,5,5,False,5,OBS4774067892,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
dunnoc1,5,5,False,5,OBS4774062135,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
houspa,10,10,False,10,OBS4774062113,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eaywag1,1,1,False,1,OBS4774062152,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
whiwag3,15,15,False,15,OBS4774062142,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
meapip1,10,10,False,10,OBS4774062157,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
comcha,5,5,False,5,OBS4774062155,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eurbul,2,2,False,2,OBS4774067882,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eurgre1,2,2,False,2,OBS4774067897,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
eurlin1,30,30,False,30,OBS4774062169,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,,
