speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
euroys1,1,999999999,True,X,OBS4767002746,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
eurcur,1,999999999,True,X,OBS4767002736,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
comred1,1,1,False,1,OBS4767002740,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,{'P': 1},
bkhgul,1,999999999,True,X,OBS4767002733,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
euhgul1,1,999999999,True,X,OBS4767002738,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
lbbgul,1,999999999,True,X,OBS4767002743,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
eurmag1,1,1,False,1,OBS4767002745,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
eurjac,1,999999999,True,X,OBS4767002734,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
carcro1,1,999999999,True,X,OBS4767002748,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
barswa,1,999999999,True,X,OBS4767002744,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
comhom1,1,999999999,True,X,OBS4767002750,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
houspa,10,10,False,10,OBS4767002737,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,{'P': 1},
grywag,1,1,False,1,OBS4767002742,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
whiwag,1,1,False,1,OBS4767002741,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
rocpig1,23,23,False,23,OBS4767099543,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,N,,,,
cowpig1,21,21,False,21,OBS4767099547,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
bkhgul,2,2,False,2,OBS4767099546,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
euhgul1,5,5,False,5,OBS4767099545,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
lbbgul,17,17,False,17,OBS4767099540,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
larus1,103,103,False,103,OBS4767099537,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
graher1,1,1,False,1,OBS4767099544,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4767099548,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
eurjac,1,1,False,1,OBS4767099538,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
carcro1,3,3,False,3,OBS4767099549,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
x00636,1,1,False,1,OBS4767099541,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
whiwag3,1,1,False,1,OBS4767099539,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
passer1,1,1,False,1,OBS4767099542,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
mutswa,2,2,False,2,OBS4767880500,S382861242,"EH27, Kirknewton GB-Skotland 55.90402, -3.42405",2026-08-13 12:56,mette lyngdorf,,,,,
cowpig1,1,1,False,1,OBS4767049692,S382861242,"EH27, Kirknewton GB-Skotland 55.90402, -3.42405",2026-08-13 12:56,mette lyngdorf,,,,,
eurcoo,2,2,False,2,OBS4767880501,S382861242,"EH27, Kirknewton GB-Skotland 55.90402, -3.42405",2026-08-13 12:56,mette lyngdorf,,,,,
gretit1,1,1,False,1,OBS4767049693,S382861242,"EH27, Kirknewton GB-Skotland 55.90402, -3.42405",2026-08-13 12:56,mette lyngdorf,,,,,
eurbla,1,1,False,1,OBS4767878964,S382861242,"EH27, Kirknewton GB-Skotland 55.90402, -3.42405",2026-08-13 12:56,mette lyngdorf,,,,,
gragoo2,1,999999999,True,X,OBS4767182891,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
cangoo,1,999999999,True,X,OBS4767182909,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,N,,,,
mutswa,1,999999999,True,X,OBS4767182901,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
mallar3,1,999999999,True,X,OBS4767182907,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
comeid,1,999999999,True,X,OBS4767182911,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 2},
commer,3,3,False,3,OBS4767182896,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 1},
stodov1,2,2,False,2,OBS4767281576,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 2},
cowpig1,1,999999999,True,X,OBS4767182894,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
euroys1,1,999999999,True,X,OBS4767182908,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 1},
eurcur,30,30,False,30,OBS4767182903,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 11},
comred1,5,5,False,5,OBS4767182895,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
rudtur,2,2,False,2,OBS4767182897,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 1},
bkhgul,1,999999999,True,X,OBS4767182900,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
mewgul,1,1,False,1,OBS4767182899,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
euhgul1,1,999999999,True,X,OBS4767182892,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
lbbgul,1,999999999,True,X,OBS4767182905,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
santer1,1,1,False,1,OBS4767622676,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,"{'V': 1, 'P': 1}",
grecor,1,1,False,1,OBS4767182902,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
litegr,4,4,False,4,OBS4767182912,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
graher1,2,2,False,2,OBS4767182914,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
eurspa1,1,1,False,1,OBS4767556378,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 1},
eurjac,1,999999999,True,X,OBS4767182910,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
carcro1,1,999999999,True,X,OBS4767182904,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
barswa,1,999999999,True,X,OBS4767182906,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 2},
comhom1,1,1,False,1,OBS4767182913,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
eursta,1,999999999,True,X,OBS4767182898,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 1},
eurgol,1,1,False,1,OBS4767182893,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
comswi,3,3,False,3,OBS4768203077,S383006310,Calton Hill,2026-08-13 13:15,Reade Everett,,,,,
coatit2,1,1,False,1,OBS4768203078,S383006310,Calton Hill,2026-08-13 13:15,Reade Everett,,,,,
eurbul,2,2,False,2,OBS4768203076,S383006310,Calton Hill,2026-08-13 13:15,Reade Everett,,,,,
comqua1,1,1,False,1,OBS4767956471,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,Lone individual in a cut wheat field. Small and dark brown. Can't believe I managed to see a Quail before I've heard one!,,,
cowpig1,108,108,False,108,OBS4767189592,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
comswi,2,2,False,2,OBS4767189599,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
euhgul1,3,3,False,3,OBS4767189594,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
larus1,2,2,False,2,OBS4767189598,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
combuz1,1,1,False,1,OBS4768016126,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4767189596,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
eurjac,1,1,False,1,OBS4767189591,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
rook1,49,49,False,49,OBS4767189590,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
carcro1,20,20,False,20,OBS4767189597,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
comhom1,15,15,False,15,OBS4767189600,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
eursta,3,3,False,3,OBS4767189595,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
passer1,1,1,False,1,OBS4767189593,S382881461,Travelling In East Lothian,2026-08-13 13:23,Sam Shutt,,,,,
rocpig,6,6,False,6,OBS4767121928,S382870922,Princes Street Gardens,2026-08-13 13:26,Alana Pizarro,,,,,
cowpig1,1,1,False,1,OBS4769467833,S382870922,Princes Street Gardens,2026-08-13 13:26,Alana Pizarro,,,,,
euhgul1,2,2,False,2,OBS4767121929,S382870922,Princes Street Gardens,2026-08-13 13:26,Alana Pizarro,,,,,
lbbgul,12,12,False,12,OBS4767121931,S382870922,Princes Street Gardens,2026-08-13 13:26,Alana Pizarro,,,,,
eurmag1,2,2,False,2,OBS4767121932,S382870922,Princes Street Gardens,2026-08-13 13:26,Alana Pizarro,,,,,
carcro1,1,1,False,1,OBS4767121930,S382870922,Princes Street Gardens,2026-08-13 13:26,Alana Pizarro,,,,,
gragoo,15,15,False,15,OBS4767307254,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 1},
mutswa,7,7,False,7,OBS4767307268,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
manduc,1,1,False,1,OBS4767307282,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,N,Long staying female.,,{'P': 2},
mallar3,100,100,False,100,OBS4767307267,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
tufduc,4,4,False,4,OBS4767307242,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 1},
comeid,3,3,False,3,OBS4767307255,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
rocpig1,19,19,False,19,OBS4767307244,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,N,,,{'P': 1},
cowpig1,22,22,False,22,OBS4767307247,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
comswi,1,1,False,1,OBS4767307264,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 1},
commoo3,3,3,False,3,OBS4767307245,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
eurcoo,1,1,False,1,OBS4767307252,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
euroys1,4,4,False,4,OBS4767307250,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
corplo,1,1,False,1,OBS4767307248,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
norlap,10,10,False,10,OBS4767307256,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 2},
eurcur,1,1,False,1,OBS4767307265,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
comsan,1,1,False,1,OBS4767307262,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
comred1,20,20,False,20,OBS4767307281,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 1},
comgre,1,1,False,1,OBS4767307276,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 1},
bklkit,5,5,False,5,OBS4767307273,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 1},
bkhgul,50,50,False,50,OBS4767307271,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
mewgul,30,30,False,30,OBS4767307278,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 1},
euhgul1,80,80,False,80,OBS4767307263,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
gbbgul,10,10,False,10,OBS4767307270,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 1},
lbbgul,5,5,False,5,OBS4767307249,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
santer1,1,1,False,1,OBS4767307280,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
litegr,4,4,False,4,OBS4767307259,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 2},
graher1,2,2,False,2,OBS4767307285,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 2},
eurmag1,5,5,False,5,OBS4767307253,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
eurjac,45,45,False,45,OBS4767307266,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
rook1,25,25,False,25,OBS4767307261,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 1},
carcro1,16,16,False,16,OBS4767307257,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
eurwar1,2,2,False,2,OBS4767307246,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Two light brown birds briefly flew from one patch of reeds to another. Got brief views as they moved through the reeds before they disappeared. This species has been seen here earlier this year although it's hard to tell if these are the same birds.,,,
banswa,1,1,False,1,OBS4767939979,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
barswa,15,15,False,15,OBS4767307277,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 1},
comhom1,1,1,False,1,OBS4767307258,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
comchi1,2,2,False,2,OBS4767307286,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
lottit1,2,2,False,2,OBS4767307275,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
blackc1,1,1,False,1,OBS4767307284,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
winwre4,1,1,False,1,OBS4767307260,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
eursta,3,3,False,3,OBS4767939927,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
eurrob1,3,3,False,3,OBS4767307251,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,,
dunnoc1,1,1,False,1,OBS4767307279,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
eutspa,2,2,False,2,OBS4767307243,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
comcha,1,1,False,1,OBS4767307272,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
eurlin1,1,1,False,1,OBS4767307274,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
eurgol,2,2,False,2,OBS4767307283,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,Heard,,,
reebun,2,2,False,2,OBS4767307269,S382895403,Seafield Lagoon,2026-08-13 14:05,Sam Shutt,,,,{'P': 1},
comeid,5,5,False,5,OBS4767397729,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
rebmer,3,3,False,3,OBS4769627205,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
cowpig1,2,2,False,2,OBS4767397735,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
rudtur,8,8,False,8,OBS4767397733,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
bkhgul,1,999999999,True,X,OBS4767397740,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
euhgul1,1,999999999,True,X,OBS4767397734,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
gbbgul,1,1,False,1,OBS4767397732,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
santer1,1,999999999,True,X,OBS4767397731,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
grecor,6,6,False,6,OBS4767397739,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
graher1,2,2,False,2,OBS4767397730,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
carcro1,1,1,False,1,OBS4767397736,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
barswa,1,999999999,True,X,OBS4767397738,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
comhom1,1,999999999,True,X,OBS4767397728,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
eursta,1,999999999,True,X,OBS4767397737,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
whiwag3,2,2,False,2,OBS4767397741,S382906522,Scottish Seabird Centre,2026-08-13 14:18,Becca M,,,,,
mallar3,13,13,False,13,OBS4767351820,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
tufduc,4,4,False,4,OBS4767351828,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
rocpig1,50,50,False,50,OBS4767351816,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,N,,,,
cowpig1,2,2,False,2,OBS4767351829,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
commoo3,1,1,False,1,OBS4767351821,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
eurcoo,1,1,False,1,OBS4767351815,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
bkhgul,4,4,False,4,OBS4767351818,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
mewgul,1,1,False,1,OBS4767351830,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
euhgul1,3,3,False,3,OBS4767351831,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
gbbgul,1,1,False,1,OBS4767351826,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
lbbgul,13,13,False,13,OBS4767351819,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
litgre1,2,2,False,2,OBS4767351827,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,
eurmag1,4,4,False,4,OBS4767351833,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
carcro1,4,4,False,4,OBS4767351814,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
coatit2,1,1,False,1,OBS4767451076,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
comchi1,1,1,False,1,OBS4767351824,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
winwre4,1,1,False,1,OBS4767351817,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
eurbla,1,1,False,1,OBS4767351822,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
eurrob1,1,1,False,1,OBS4767351825,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
eurgre1,2,2,False,2,OBS4767351823,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
eurgol,1,1,False,1,OBS4767351832,S382900788,Holyrood Park--St. Margaret's Loch,2026-08-13 14:30,Christopher Gilbert,,,,,
lbbgul,3,3,False,3,OBS4767257654,S382889570,Portobello Promenade,2026-08-13 14:32,Nadja Ritter,,,,,
gragoo,1,999999999,True,X,OBS4768176956,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
comshe,4,4,False,4,OBS4768176969,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
mallar3,20,20,False,20,OBS4768176966,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
rinphe1,3,3,False,3,OBS4768176957,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,N,,,,
stodov1,1,1,False,1,OBS4768176945,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
cowpig1,1,999999999,True,X,OBS4768176967,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
commoo3,1,1,False,1,OBS4768176968,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
euroys1,200,200,False,200,OBS4768176978,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
bkbplo,17,17,False,17,OBS4768176951,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
eugplo,1,1,False,1,OBS4768176980,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
corplo,530,530,False,530,OBS4768176947,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,"Amazing number on the spit, could easily have been 30 or 40 more!",,,
norlap,200,200,False,200,OBS4768176944,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
whimbr5,1,1,False,1,OBS4768176971,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
eurcur,120,120,False,120,OBS4768176961,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
batgod,2,2,False,2,OBS4768176972,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
comsni,3,3,False,3,OBS4768176928,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
comred1,40,40,False,40,OBS4768176977,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
rudtur,2,2,False,2,OBS4768176943,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
redkno,22,22,False,22,OBS4768176946,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
sander,210,210,False,210,OBS4768176937,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
dunlin,120,120,False,120,OBS4768176927,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
razorb,4,4,False,4,OBS4768176940,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
commur,2,2,False,2,OBS4768176941,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
bkhgul,1,999999999,True,X,OBS4768176930,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
mewgul,15,15,False,15,OBS4768176974,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
euhgul1,1,999999999,True,X,OBS4768176970,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
gbbgul,16,16,False,16,OBS4768176959,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
lbbgul,6,6,False,6,OBS4768176949,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
blkter,1,1,False,1,OBS4768176962,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,I nice fresh looking juvenile. Came past fairly close round the spit heading into the bay accompanied by Arctic terns,,,
arcter,60,60,False,60,OBS4768176963,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
comter,90,90,False,90,OBS4768176960,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
roster,1,1,False,1,OBS4768176939,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,Juvenile. Perhaps 2.,,,
santer1,70,70,False,70,OBS4768176933,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
grcgre1,1,1,False,1,OBS4768176942,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
norgan,20,20,False,20,OBS4768176979,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
grecor,6,6,False,6,OBS4768176976,S383003592,Aberlady Bay LNR,2026-08-13 14:40,Stuart Housden,,,,,
