speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
comgul1,1,1,1,OBS4694124848,False,,S374366912,Bass Rock Boat Trip,2026-07-20 14:53,Elizabeth Ranucci,,,
norgan,10,10,10,OBS4694124851,False,,S374366912,Bass Rock Boat Trip,2026-07-20 14:53,Elizabeth Ranucci,,,
grecor1,2,2,2,OBS4694124852,False,,S374366912,Bass Rock Boat Trip,2026-07-20 14:53,Elizabeth Ranucci,,,
eursha1,10,10,10,OBS4694124850,False,,S374366912,Bass Rock Boat Trip,2026-07-20 14:53,Elizabeth Ranucci,,,
cowpig1,9,9,9,OBS4694592998,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
bkhgul,26,26,26,OBS4694592990,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
lbbgul,16,16,16,OBS4694592991,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
eurjay1,1,1,1,OBS4694592985,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
eurmag1,1,1,1,OBS4694592982,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
eurjac,5,5,5,OBS4694592983,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
carcro1,5,5,5,OBS4694592986,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
barswa,1,1,1,OBS4694592989,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
comchi1,1,1,1,OBS4694592996,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
eurtre1,1,1,1,OBS4694592984,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
winwre4,3,3,3,OBS4694592995,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
eurbla,1,1,1,OBS4694592987,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
eurrob1,4,4,4,OBS4694592994,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
dunnoc1,1,1,1,OBS4694592992,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
houspa,1,1,1,OBS4694592997,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
comcha,1,1,1,OBS4694592988,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
eurbul,1,1,1,OBS4694592993,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
eurgol,4,4,4,OBS4694592999,False,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,,
cangoo,15,15,15,OBS4694366310,False,N,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
gnwtea,1,1,1,OBS4694366306,False,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
scoter,40,40,40,OBS4694366299,False,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
rinphe1,3,3,3,OBS4694366300,False,N,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
comswi,1,1,1,OBS4694366305,False,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
euroys1,20,20,20,OBS4694366304,False,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
eurcur,20,20,20,OBS4694366307,False,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
batgod,3,3,3,OBS4694366309,False,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
bktgod,1,1,1,OBS4694366303,False,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
comred1,50,50,50,OBS4694366311,False,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
litegr,1,1,1,OBS4694366312,False,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
graher1,2,2,2,OBS4694366302,False,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
eursta,15,15,15,OBS4694366301,False,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
eurgol,20,20,20,OBS4694366308,False,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,,
lbbgul,2,2,2,OBS4694349220,False,,S374400203,"11 Nether Craigwell, Edinburgh GB-Scotland 55.95294, -3.17677",2026-07-20 16:12,Sheri Mcconville,,,
eurgol,1,1,1,OBS4694349219,False,,S374400203,"11 Nether Craigwell, Edinburgh GB-Scotland 55.95294, -3.17677",2026-07-20 16:12,Sheri Mcconville,,,
cowpig1,2,2,2,OBS4694355784,False,,S374400818,Roslin Moat,2026-07-20 16:16,Duncan Wiseman,,,
lbbgul,1,1,1,OBS4694355785,False,,S374400818,Roslin Moat,2026-07-20 16:16,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
blutit,2,2,2,OBS4694355783,False,,S374400818,Roslin Moat,2026-07-20 16:16,Duncan Wiseman,,,
gretit1,1,1,1,OBS4694355786,False,,S374400818,Roslin Moat,2026-07-20 16:16,Duncan Wiseman,,,
comchi1,2,2,2,OBS4694355787,False,,S374400818,Roslin Moat,2026-07-20 16:16,Duncan Wiseman,,,
eurrob1,1,1,1,OBS4694355788,False,,S374400818,Roslin Moat,2026-07-20 16:16,Duncan Wiseman,,,
rocpig1,5,5,5,OBS4694367537,False,N,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,,
cowpig1,4,4,4,OBS4694367542,False,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,,
euhgul1,2,2,2,OBS4694367538,False,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,,
lbbgul,1,1,1,OBS4694367540,False,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,,
eurmag1,3,3,3,OBS4694367534,False,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,,
eurjac,2,2,2,OBS4694367535,False,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,,
comchi1,1,1,1,OBS4694367543,False,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,,
eurbla,2,2,2,OBS4694367541,False,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,,
dunnoc1,1,1,1,OBS4694367539,False,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,,
houspa,1,1,1,OBS4694367531,False,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,,
eutspa,1,1,1,OBS4694367533,False,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,,
comcha,1,1,1,OBS4694367532,False,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,,
eurgol,3,3,3,OBS4694367536,False,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,,
combuz1,1,1,1,OBS4694388843,False,,S374405923,Inch Park,2026-07-20 16:25,Josh Daunt,,,
euhgul1,6,6,6,OBS4694436461,False,,S374413209,Scottish Seabird Centre,2026-07-20 16:30,Anneke de Winter-Carrie,,,
gbbgul,1,1,1,OBS4694436456,False,,S374413209,Scottish Seabird Centre,2026-07-20 16:30,Anneke de Winter-Carrie,,,
santer1,2,2,2,OBS4694436457,False,,S374413209,Scottish Seabird Centre,2026-07-20 16:30,Anneke de Winter-Carrie,,,
grecor,1,1,1,OBS4694436459,False,,S374413209,Scottish Seabird Centre,2026-07-20 16:30,Anneke de Winter-Carrie,,,
comhom1,2,2,2,OBS4694473487,False,,S374413209,Scottish Seabird Centre,2026-07-20 16:30,Anneke de Winter-Carrie,,,
whiwag3,1,1,1,OBS4694436460,False,,S374413209,Scottish Seabird Centre,2026-07-20 16:30,Anneke de Winter-Carrie,,,
rocpig1,2,2,2,OBS4694702689,False,N,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,,
cowpig1,13,13,13,OBS4694702690,False,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,,
eucdov,1,1,1,OBS4694702691,False,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,,{'P': 1}
euhgul1,7,7,7,OBS4694702686,False,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
lbbgul,9,9,9,OBS4694702687,False,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,,
eurmag1,5,5,5,OBS4694702683,False,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,,
carcro1,4,4,4,OBS4694702682,False,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,,
lottit1,1,1,1,OBS4694702685,False,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,,
eurbla,1,1,1,OBS4694702684,False,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,,
houspa,4,4,4,OBS4694702692,False,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,,
eurgol,4,4,4,OBS4694702688,False,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,,
sursco,2,2,2,OBS4694697518,False,,S374450227,Musselburgh--New Lagoons,2026-07-20 16:51,Harriet Hunter,My son’s first Twitch! It was quite far out at sea with some other Stoters.,,
rudtur,10,10,10,OBS4694697517,False,,S374450227,Musselburgh--New Lagoons,2026-07-20 16:51,Harriet Hunter,,,
norgan,1,1,1,OBS4694697516,False,,S374450227,Musselburgh--New Lagoons,2026-07-20 16:51,Harriet Hunter,,,
stonec4,2,2,2,OBS4694697519,False,,S374450227,Musselburgh--New Lagoons,2026-07-20 16:51,Harriet Hunter,,,
cowpig1,7,7,7,OBS4694460452,False,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,,
eucdov,1,1,1,OBS4694460454,False,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,,
lbbgul,8,8,8,OBS4694460458,False,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,,
eurmag1,1,1,1,OBS4694675303,False,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,,
carcro1,1,1,1,OBS4694675302,False,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,,
coatit2,2,2,2,OBS4694460453,False,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,,
gretit1,1,1,1,OBS4694460455,False,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,,
blackc1,1,1,1,OBS4694460459,False,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,,
winwre4,5,5,5,OBS4694460450,False,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,,
eurbla,2,2,2,OBS4694460449,False,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,,
eurrob1,3,3,3,OBS4694460451,False,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,,
dunnoc1,1,1,1,OBS4694460457,False,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,,
eurbul,4,4,4,OBS4694460456,False,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,,
cowpig1,23,23,23,OBS4694537972,False,,S374427566,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 16:55,Donaldjohn Morrison,,,
eucdov,5,5,5,OBS4694537971,False,,S374427566,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 16:55,Donaldjohn Morrison,,,
eurjac,7,7,7,OBS4694537970,False,,S374427566,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 16:55,Donaldjohn Morrison,,,
barswa,2,2,2,OBS4694537969,False,,S374427566,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-20 16:55,Donaldjohn Morrison,,,
stodov1,1,1,1,OBS4694667350,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,
cowpig1,23,23,23,OBS4694667348,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,
euhgul1,4,4,4,OBS4694667345,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,
lbbgul,6,6,6,OBS4694667338,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,
eurspa1,2,2,2,OBS4694667349,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]","{'V': 1, 'P': 6}"
eurmag1,6,6,6,OBS4694667341,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,
carcro1,8,8,8,OBS4694667347,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,{'P': 2}
coatit2,2,2,2,OBS4694667352,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,
blutit,2,2,2,OBS4694667342,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,{'P': 1}
gretit1,4,4,4,OBS4694667340,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,
comhom1,15,15,15,OBS4694667339,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,{'P': 1}
goldcr1,1,1,1,OBS4694667336,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,{'P': 1}
eurtre1,1,1,1,OBS4694667335,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,
winwre4,9,9,9,OBS4694667344,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,
eurbla,1,1,1,OBS4694667343,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,
dunnoc1,3,3,3,OBS4694667346,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 1}
eurbul,4,4,4,OBS4694667337,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,
eurgol,4,4,4,OBS4694667351,False,,S374445418,Warriston Cemetery and Puddocky,2026-07-20 17:09,Sam Shutt,,,
mutswa,30,30,30,OBS4695364920,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
comeid,30,30,30,OBS4695364911,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
commer,10,10,10,OBS4695364905,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
rinphe1,1,1,1,OBS4695364925,False,N,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
rocpig1,5,5,5,OBS4695364918,False,N,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
cowpig1,3,3,3,OBS4695364895,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
comswi,1,1,1,OBS4695364916,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
euroys1,80,80,80,OBS4695364896,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
norlap,2,2,2,OBS4695364906,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
eurcur,10,10,10,OBS4695364900,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
comsan,1,1,1,OBS4695364921,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
bklkit,1,1,1,OBS4695364915,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
bkhgul,10,10,10,OBS4695364904,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
medgul1,1,1,1,OBS4695364897,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
mewgul,10,10,10,OBS4695364910,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
euhgul1,10,10,10,OBS4695364909,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
lbbgul,10,10,10,OBS4695364908,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
santer1,2,2,2,OBS4695364898,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
graher1,1,1,1,OBS4695364923,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
eurkes,1,1,1,OBS4695364914,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
eurmag1,1,1,1,OBS4695364913,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
carcro1,2,2,2,OBS4695364912,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
skylar,1,1,1,OBS4695364902,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
barswa,2,2,2,OBS4695364907,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
comhom1,2,2,2,OBS4695364922,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
comchi1,1,1,1,OBS4695364917,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
grewhi1,1,1,1,OBS4695364924,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
eursta,50,50,50,OBS4695364903,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
eurbla,1,1,1,OBS4695364901,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
eurlin1,1,1,1,OBS4695364919,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
eurgol,2,2,2,OBS4695364894,False,,S374529556,Musselburgh--Esk Mouth,2026-07-20 17:55,Vicky Yeung,,,
cangoo,50,50,50,OBS4695383320,False,N,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
mutswa,30,30,30,OBS4694772510,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
mallar3,10,10,10,OBS4695383321,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
comeid,50,50,50,OBS4694772501,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
commer,10,10,10,OBS4694772495,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
rinphe1,1,1,1,OBS4694772515,False,N,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
rocpig1,5,5,5,OBS4694772508,False,N,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
cowpig1,3,3,3,OBS4694772485,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
comswi,1,1,1,OBS4694772506,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
euroys1,80,80,80,OBS4694772486,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
norlap,2,2,2,OBS4694772496,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
eurcur,10,10,10,OBS4694772490,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
comsan,1,1,1,OBS4694772511,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
bklkit,1,1,1,OBS4694772505,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
bkhgul,10,10,10,OBS4694772494,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
medgul1,1,1,1,OBS4694772487,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
mewgul,10,10,10,OBS4694772500,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
euhgul1,10,10,10,OBS4694772499,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
lbbgul,10,10,10,OBS4694772498,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
santer1,2,2,2,OBS4694772488,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
graher1,1,1,1,OBS4694772513,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
eurkes,1,1,1,OBS4694772504,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
eurmag1,1,1,1,OBS4694772503,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
carcro1,2,2,2,OBS4694772502,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
skylar,1,1,1,OBS4694772492,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
barswa,2,2,2,OBS4694772497,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
comhom1,2,2,2,OBS4694772512,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
comchi1,1,1,1,OBS4694772507,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
grewhi1,1,1,1,OBS4694772514,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
eursta,50,50,50,OBS4694772493,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
eurbla,1,1,1,OBS4694772491,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
houspa,20,20,20,OBS4695383322,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
eurlin1,1,1,1,OBS4694772509,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
eurgol,2,2,2,OBS4694772484,False,,S374459990,Musselburgh--Esk Mouth,2026-07-20 17:55,Chun Chiu Pang,,,
gragoo,1,999999999,X,OBS4695365626,True,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
cangoo,1,999999999,X,OBS4695365605,True,N,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
comshe,4,4,4,OBS4695365607,False,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
mallar3,1,999999999,X,OBS4695365589,True,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
tufduc,2,2,2,OBS4695365577,False,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
comeid,1,999999999,X,OBS4695365611,True,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
commer,1,999999999,X,OBS4695365624,True,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
grypar,8,8,8,OBS4695365615,False,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
cowpig1,1,999999999,X,OBS4695365582,True,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
euroys1,1,999999999,X,OBS4695365609,True,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
corplo,7,7,7,OBS4695365576,False,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
lirplo,1,1,1,OBS4695365621,False,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,"calling in flight, late evening",,
norlap,8,8,8,OBS4695365619,False,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
whimbr5,2,2,2,OBS4695365613,False,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
eurcur,15,15,15,OBS4695365602,False,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
comred1,30,30,30,OBS4695365581,False,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
dunlin,5,5,5,OBS4695365599,False,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
razorb,1,1,1,OBS4695365588,False,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
bklkit,5,5,5,OBS4695365622,False,,S374529387,John Muir Country Park,2026-07-20 18:00,Tom Gale,,,
