speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
grswoo,3,3,False,3,OBS4353257328,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurmag1,2,2,False,2,OBS4353257305,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurjac,3,3,False,3,OBS4353257335,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
rook1,2,2,False,2,OBS4353257304,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
carcro1,15,15,False,15,OBS4353257330,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
blutit,17,17,False,17,OBS4353257333,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
gretit1,4,4,False,4,OBS4353257324,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
skylar,6,6,False,6,OBS4353257307,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
cogwar1,1,1,False,1,OBS4353257300,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
banswa,2,2,False,2,OBS4353257306,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
barswa,4,4,False,4,OBS4353257293,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
wlwwar,1,1,False,1,OBS4353257297,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
comchi1,3,3,False,3,OBS4353257336,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
lottit1,2,2,False,2,OBS4353257323,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
blackc1,8,8,False,8,OBS4353257331,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
grewhi1,2,2,False,2,OBS4353257302,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
goldcr1,3,3,False,3,OBS4353257296,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurnut2,1,1,False,1,OBS4353257318,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurtre1,4,4,False,4,OBS4353257337,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
winwre4,16,16,False,16,OBS4353257309,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
sonthr1,4,4,False,4,OBS4353257308,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurbla,11,11,False,11,OBS4353257338,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurrob1,12,12,False,12,OBS4353257316,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
dunnoc1,2,2,False,2,OBS4353257317,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eutspa,1,1,False,1,OBS4353257322,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
grywag,1,1,False,1,OBS4353257329,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
comcha,11,11,False,11,OBS4353257334,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurgre1,6,6,False,6,OBS4353257311,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurlin1,2,2,False,2,OBS4353257340,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eursis,2,2,False,2,OBS4353257298,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
grewhi1,1,1,False,1,OBS4352249580,S328294590,Magdalene Glen,2026-04-27 08:50,Matthew Silk,,,,,
rocpig,2,2,False,2,OBS4352261897,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4352261887,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,N,,
cowpig1,3,3,False,3,OBS4352261892,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
euhgul1,15,15,False,15,OBS4352261886,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
lbbgul,4,4,False,4,OBS4352261885,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4352261898,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
carcro1,3,3,False,3,OBS4352261889,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
blutit,7,7,False,7,OBS4352261891,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
gretit1,2,2,False,2,OBS4352261890,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
winwre4,6,6,False,6,OBS4352261884,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
eursta,2,2,False,2,OBS4352261894,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
eurrob1,6,6,False,6,OBS4352261895,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
dunnoc1,2,2,False,2,OBS4352261888,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
comcha,2,2,False,2,OBS4352261896,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
eurgol,5,5,False,5,OBS4352261893,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
cowpig1,1,1,False,1,OBS4354712881,S328631574,Home,2026-04-27 08:59,Grant Donaldson,,,,,
eurmag1,3,3,False,3,OBS4354712879,S328631574,Home,2026-04-27 08:59,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,,
carcro1,1,1,False,1,OBS4354712882,S328631574,Home,2026-04-27 08:59,Grant Donaldson,,,,,
coatit2,1,1,False,1,OBS4354712883,S328631574,Home,2026-04-27 08:59,Grant Donaldson,,,,,
eurbla,1,1,False,1,OBS4354712880,S328631574,Home,2026-04-27 08:59,Grant Donaldson,,,,,
cowpig1,4,4,False,4,OBS4352308529,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
euhgul1,3,3,False,3,OBS4352308535,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
carcro1,2,2,False,2,OBS4352308532,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
coatit2,2,2,False,2,OBS4352308531,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
gretit1,3,3,False,3,OBS4352308526,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
comchi1,1,1,False,1,OBS4352308530,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
blackc1,4,4,False,4,OBS4352308538,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
grewhi1,1,1,False,1,OBS4352308528,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
eurwre7,2,2,False,2,OBS4352308537,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
sonthr1,1,1,False,1,OBS4352308534,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
eurrob1,3,3,False,3,OBS4352308527,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
dunnoc1,2,2,False,2,OBS4352308536,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
comcha,1,1,False,1,OBS4352308533,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
rocpig1,3,3,False,3,OBS4352335427,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,N,,
cowpig1,2,2,False,2,OBS4352335432,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
euhgul1,5,5,False,5,OBS4352335434,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
carcro1,1,1,False,1,OBS4352335433,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
blutit,2,2,False,2,OBS4352335425,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
gretit1,1,1,False,1,OBS4352335428,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
comchi1,1,1,False,1,OBS4352335431,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
winwre4,1,1,False,1,OBS4352335429,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
eurbla,3,3,False,3,OBS4352335424,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
eurrob1,2,2,False,2,OBS4352335426,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
comcha,1,1,False,1,OBS4352335430,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
commer,2,2,False,2,OBS4352450002,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
cowpig1,2,2,False,2,OBS4352449995,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
commoo3,2,2,False,2,OBS4352449993,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
lbbgul,3,3,False,3,OBS4352449989,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
graher1,1,1,False,1,OBS4352449990,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
coatit2,2,2,False,2,OBS4352449996,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
blutit,1,1,False,1,OBS4352449991,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
comhom1,5,5,False,5,OBS4352449999,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
comchi1,2,2,False,2,OBS4352449992,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
winwre4,3,3,False,3,OBS4352449994,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
eurbla,3,3,False,3,OBS4352450000,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
eurrob1,1,1,False,1,OBS4352449997,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
dunnoc1,1,1,False,1,OBS4352449998,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
comcha,1,1,False,1,OBS4352450001,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
comchi1,2,2,False,2,OBS4352321284,S328304065,Cuiken Valley and Lawhead Burn,2026-04-27 09:31,Arthur Ferguson,,,,,
blackc1,2,2,False,2,OBS4352321280,S328304065,Cuiken Valley and Lawhead Burn,2026-04-27 09:31,Arthur Ferguson,,,,,
winwre4,3,3,False,3,OBS4352321283,S328304065,Cuiken Valley and Lawhead Burn,2026-04-27 09:31,Arthur Ferguson,,,,,
eurbla,4,4,False,4,OBS4352321282,S328304065,Cuiken Valley and Lawhead Burn,2026-04-27 09:31,Arthur Ferguson,,,,,
eurrob1,8,8,False,8,OBS4352321281,S328304065,Cuiken Valley and Lawhead Burn,2026-04-27 09:31,Arthur Ferguson,,,,,
rocpig1,2,2,False,2,OBS4352402175,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,N,,
cowpig1,6,6,False,6,OBS4352402178,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
euhgul1,1,1,False,1,OBS4352402177,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
eurmag1,2,2,False,2,OBS4352402183,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
eurjac,1,1,False,1,OBS4352402182,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
blutit,3,3,False,3,OBS4352402173,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
gretit1,1,1,False,1,OBS4352402181,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
winwre4,1,1,False,1,OBS4352402180,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
eurbla,1,1,False,1,OBS4352402184,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
eurrob1,3,3,False,3,OBS4352402174,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
dunnoc1,1,1,False,1,OBS4352402176,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
eurbul,3,3,False,3,OBS4352402179,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
mallar3,14,14,False,14,OBS4352745499,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]","9yg in southern most pond, 1FF",,,
cowpig1,4,4,False,4,OBS4352745506,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
commoo3,2,2,False,2,OBS4352745503,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
eurcoo,1,1,False,1,OBS4352745510,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
comsan,1,1,False,1,OBS4352745491,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
bkhgul,11,11,False,11,OBS4352745489,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
euhgul1,35,35,False,35,OBS4352745511,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
lbbgul,1,1,False,1,OBS4352745504,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
larus,500,500,False,500,OBS4352745509,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,Huge mixed flock over landfill site - looked like mostly Herring with LBB and BHG.,,,
litgre1,1,1,False,1,OBS4352745500,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
combuz1,2,2,False,2,OBS4352745502,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
eurjac,4,4,False,4,OBS4352745512,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
rook1,1,1,False,1,OBS4352745507,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
carcro1,11,11,False,11,OBS4352745505,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
skylar,10,10,False,10,OBS4352745493,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
banswa,4,4,False,4,OBS4352745497,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
barswa,3,3,False,3,OBS4352745514,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
wlwwar,2,2,False,2,OBS4352745490,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
eurwre7,2,2,False,2,OBS4352745501,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
eurrob1,1,1,False,1,OBS4352745498,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
norwhe,3,3,False,3,OBS4352745495,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'T7', 'value': 'T7'}]",,,,
meapip1,34,34,False,34,OBS4352745496,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
comcha,5,5,False,5,OBS4352745513,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
redcro,1,1,False,1,OBS4352745508,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
eurgol,1,1,False,1,OBS4352745492,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
reebun,2,2,False,2,OBS4352745494,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
barswa,1,1,False,1,OBS4352406274,S328316672,Pilrig Park,2026-04-27 09:58,Joshua King,,,,,
eurtre1,1,1,False,1,OBS4352406273,S328316672,Pilrig Park,2026-04-27 09:58,Joshua King,,,,,
cangoo,3,3,False,3,OBS4353929043,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,N,,
mutswa,8,8,False,8,OBS4353929061,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
comshe,20,20,False,20,OBS4353929064,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
gadwal,1,999999999,True,X,OBS4353929044,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
eurwig,1,1,False,1,OBS4353929063,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
mallar3,3,3,False,3,OBS4353929057,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
egwtea1,1,1,False,1,OBS4353929045,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
comeid,1,999999999,True,X,OBS4353929055,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
rinphe1,3,3,False,3,OBS4353929049,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,N,,
cowpig1,1,999999999,True,X,OBS4353929050,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
commoo3,1,1,False,1,OBS4353929046,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
euroys1,1,999999999,True,X,OBS4353929038,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
mewgul,1,999999999,True,X,OBS4353929039,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
grecor,4,4,False,4,OBS4353929062,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
eurmag1,1,999999999,True,X,OBS4353929059,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
carcro1,2,2,False,2,OBS4353929054,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
blutit,1,1,False,1,OBS4353929040,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
gretit1,1,1,False,1,OBS4353929058,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
skylar,2,2,False,2,OBS4353929053,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
barswa,3,3,False,3,OBS4353929042,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
comchi1,1,1,False,1,OBS4353929060,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
winwre4,1,1,False,1,OBS4353929051,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
eursta,3,3,False,3,OBS4353929041,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
eurbla,1,1,False,1,OBS4353929048,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
houspa,4,4,False,4,OBS4353929056,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
eutspa,1,1,False,1,OBS4353929047,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
eursis,2,2,False,2,OBS4353929052,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,,
euhgul1,2,2,False,2,OBS4352473149,S328325285,"372 Morningside Road, Edinburgh GB-Scotland 55.92640, -3.20942",2026-04-27 10:55,Cameron Kirkpatrick,,,,,
graher1,1,1,False,1,OBS4352473148,S328325285,"372 Morningside Road, Edinburgh GB-Scotland 55.92640, -3.20942",2026-04-27 10:55,Cameron Kirkpatrick,,,,,
eurjac,1,1,False,1,OBS4352473150,S328325285,"372 Morningside Road, Edinburgh GB-Scotland 55.92640, -3.20942",2026-04-27 10:55,Cameron Kirkpatrick,,,,,
comcha,1,1,False,1,OBS4352473147,S328325285,"372 Morningside Road, Edinburgh GB-Scotland 55.92640, -3.20942",2026-04-27 10:55,Cameron Kirkpatrick,,,,,
blutit,1,1,False,1,OBS4354171687,S328385710,"Buccleuch Terrace, Edinburgh",2026-04-27 10:59,Carl Gafrey,,,,{'V': 1},
gretit1,1,1,False,1,OBS4352894726,S328385710,"Buccleuch Terrace, Edinburgh",2026-04-27 10:59,Carl Gafrey,,,,{'V': 1},
comshe,2,2,False,2,OBS4353738591,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,,,,,
rinphe1,2,2,False,2,OBS4353738588,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,,,N,,
cowpig1,2,2,False,2,OBS4353738589,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,,
graher1,1,1,False,1,OBS4353738587,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,,,,,
eurjac,14,14,False,14,OBS4353738592,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,,,,,
barswa,1,1,False,1,OBS4353738586,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,,,,,
whiwag,2,2,False,2,OBS4353738590,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,,,,,
eucdov,2,2,False,2,OBS4352566143,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,,
combuz1,1,1,False,1,OBS4352566134,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,,
eurjac,11,11,False,11,OBS4352566139,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,,
rook1,5,5,False,5,OBS4352566142,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,,
