speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
cowpig1,,22,22,False,22,OBS4798646504,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
eucdov,,6,6,False,6,OBS4798646491,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
lbbgul,,5,5,False,5,OBS4798646489,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
comkin1,,1,1,False,1,OBS4798646502,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
eurmag1,,6,6,False,6,OBS4798646506,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
eurjac,,23,23,False,23,OBS4798646503,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
rook1,,18,18,False,18,OBS4798646492,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
carcro1,,11,11,False,11,OBS4798646494,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
blutit,,4,4,False,4,OBS4798646499,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
barswa,,1,1,False,1,OBS4798646501,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
comchi1,,2,2,False,2,OBS4798646500,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
lottit1,,6,6,False,6,OBS4798646496,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
goldcr1,,4,4,False,4,OBS4798646505,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
eurtre1,,1,1,False,1,OBS4798646497,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
eurbla,,2,2,False,2,OBS4798646493,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
eurrob1,,7,7,False,7,OBS4798646498,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
comcha,,4,4,False,4,OBS4798646495,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
eurgol,,8,8,False,8,OBS4798646490,S386173825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 13:34,Donaldjohn Morrison,,,,
mutswa,,3,3,False,3,OBS4800569583,S386370441,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,R C,,,,
mallar3,,3,3,False,3,OBS4800569582,S386370441,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,R C,,,,
cowpig1,,5,5,False,5,OBS4800569588,S386370441,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,R C,,,,
eurmag1,,2,2,False,2,OBS4800569585,S386370441,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,R C,,,,
comchi1,,1,1,False,1,OBS4800569584,S386370441,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,R C,,,,
winwre4,,1,1,False,1,OBS4800569581,S386370441,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,R C,,,,
eurrob1,,2,2,False,2,OBS4800569586,S386370441,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,R C,,,,
dunnoc1,,1,1,False,1,OBS4800569587,S386370441,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,R C,,,,
mutswa,,3,3,False,3,OBS4800569591,S386370442,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,Stephanie Earle,,,,
mallar3,,3,3,False,3,OBS4800569590,S386370442,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,Stephanie Earle,,,,
cowpig1,,5,5,False,5,OBS4800569596,S386370442,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,Stephanie Earle,,,,
eurmag1,,2,2,False,2,OBS4800569593,S386370442,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,Stephanie Earle,,,,
comchi1,,1,1,False,1,OBS4800569592,S386370442,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,Stephanie Earle,,,,
winwre4,,1,1,False,1,OBS4800569589,S386370442,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,Stephanie Earle,,,,
eurrob1,,2,2,False,2,OBS4800569594,S386370442,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,Stephanie Earle,,,,
dunnoc1,,1,1,False,1,OBS4800569595,S386370442,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-23 13:46,Stephanie Earle,,,,
gragoo,,1,999999999,True,X,OBS4798894183,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
cangoo,N,1,999999999,True,X,OBS4798894180,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
mutswa,,1,999999999,True,X,OBS4798894181,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
comshe,,1,999999999,True,X,OBS4798894216,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
eurwig,,1,999999999,True,X,OBS4798894212,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
mallar3,,1,999999999,True,X,OBS4798894175,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
egwtea1,,1,999999999,True,X,OBS4798894194,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
tufduc,,2,2,False,2,OBS4798894182,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
comeid,,1,999999999,True,X,OBS4798894177,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
commer,,1,999999999,True,X,OBS4798894196,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
rocpig1,N,1,999999999,True,X,OBS4798894210,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
cowpig1,,1,999999999,True,X,OBS4798894178,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
euroys1,,1,999999999,True,X,OBS4798894203,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
corplo,,1,999999999,True,X,OBS4798894186,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
norlap,,25,25,False,25,OBS4798894188,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,Est,,
eurcur,,1,999999999,True,X,OBS4798894173,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
comred1,,1,999999999,True,X,OBS4798894198,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
comgre,,1,999999999,True,X,OBS4798894208,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,Comfortably into double figures without looking too carefullt,,
dunlin,,1,999999999,True,X,OBS4798894218,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
bkhgul,,1,999999999,True,X,OBS4798894206,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
mewgul,,1,999999999,True,X,OBS4798894192,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
euhgul1,,1,999999999,True,X,OBS4798894202,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
gbbgul,,1,999999999,True,X,OBS4798894214,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
lbbgul,,1,999999999,True,X,OBS4798894215,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
comter,,1,999999999,True,X,OBS4798894219,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
santer1,,1,999999999,True,X,OBS4798894195,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
norgan,,1,999999999,True,X,OBS4798894190,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
grecor,,1,999999999,True,X,OBS4798894200,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
litegr,,2,2,False,2,OBS4798894191,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
graher1,,1,999999999,True,X,OBS4798894211,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
grswoo,,2,2,False,2,OBS4798894187,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
eurmag1,,1,999999999,True,X,OBS4798894217,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
eurjac,,1,999999999,True,X,OBS4798894184,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
carcro1,,1,999999999,True,X,OBS4798894189,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
coatit2,,1,999999999,True,X,OBS4798894207,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
blutit,,1,999999999,True,X,OBS4798894201,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
barswa,,1,999999999,True,X,OBS4798894204,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
comhom1,,1,999999999,True,X,OBS4798894213,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
comchi1,,1,999999999,True,X,OBS4798894179,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
goldcr1,,1,999999999,True,X,OBS4798894176,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
winwre4,,1,999999999,True,X,OBS4798894199,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
eursta,,1,999999999,True,X,OBS4798894220,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
eurrob1,,1,999999999,True,X,OBS4798894171,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
norwhe,,1,1,False,1,OBS4798894172,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
dunnoc1,,1,999999999,True,X,OBS4798894197,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
whiwag3,,1,999999999,True,X,OBS4798894174,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
comcha,,1,999999999,True,X,OBS4798894185,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
eurlin1,,1,999999999,True,X,OBS4798894205,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
eurgol,,1,999999999,True,X,OBS4798894193,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
eursis,,1,999999999,True,X,OBS4798894209,S386210505,John Muir Country Park,2026-08-23 13:56,Matthew Silk,,,,
mutswa,,2,2,False,2,OBS4799643655,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,,,
commer,,2,2,False,2,OBS4799643635,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,,,
rocpig1,N,5,5,False,5,OBS4799643640,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
cowpig1,,10,10,False,10,OBS4799643648,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
euroys1,,10,10,False,10,OBS4799643642,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
eurcur,,5,5,False,5,OBS4799643663,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
comred1,,5,5,False,5,OBS4799643656,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
parjae,,1,1,False,1,OBS4799643664,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,,,
razorb,,10,10,False,10,OBS4799643638,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
commur,,20,20,False,20,OBS4799643649,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
bklkit,,30,30,False,30,OBS4799643643,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
bkhgul,,10,10,False,10,OBS4799643647,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
euhgul1,,30,30,False,30,OBS4799643657,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
gbbgul,,20,20,False,20,OBS4799643645,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
lbbgul,,30,30,False,30,OBS4799643659,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
sterna,,10,10,False,10,OBS4799643662,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,"Est.
Could be any species of Sterna.",,
santer1,,20,20,False,20,OBS4799643651,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
norful,,4,4,False,4,OBS4799643658,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,,,
norgan,,10000,10000,False,10000,OBS4799643653,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,"Est.
Mostly consisting of Bass Rock colony",,
grecor,,30,30,False,30,OBS4799643654,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
eursha1,,20,20,False,20,OBS4799643641,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
graher1,,2,2,False,2,OBS4799643650,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,,,
eurmag1,,5,5,False,5,OBS4799643639,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
eurjac,,10,10,False,10,OBS4799643652,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
carcro1,,10,10,False,10,OBS4799643660,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
barswa,,15,15,False,15,OBS4799643661,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
comhom1,,5,5,False,5,OBS4799643637,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
houspa,,5,5,False,5,OBS4799643646,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
whiwag3,,5,5,False,5,OBS4799643644,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,Est.,,
eurgol,,2,2,False,2,OBS4799643636,S386298289,Seacliff,2026-08-23 14:02,Sasha Bertasius,,,,
commoo3,,1,1,False,1,OBS4798719659,S386185881,Warriston Cemetery and Puddocky,2026-08-23 14:11,Austin Baker,,,,
eurmag1,,3,3,False,3,OBS4798719656,S386185881,Warriston Cemetery and Puddocky,2026-08-23 14:11,Austin Baker,,,,
coatit2,,1,1,False,1,OBS4798719655,S386185881,Warriston Cemetery and Puddocky,2026-08-23 14:11,Austin Baker,,,,
blutit,,2,2,False,2,OBS4798719654,S386185881,Warriston Cemetery and Puddocky,2026-08-23 14:11,Austin Baker,,,,
gretit1,,1,1,False,1,OBS4798719657,S386185881,Warriston Cemetery and Puddocky,2026-08-23 14:11,Austin Baker,,,,
grywag,,1,1,False,1,OBS4798719658,S386185881,Warriston Cemetery and Puddocky,2026-08-23 14:11,Austin Baker,,,,
rocpig1,N,3,3,False,3,OBS4798799647,S386197967,"Royal Highland Showground, Ingliston",2026-08-23 14:15,David Broome,,,,
cowpig1,,1,1,False,1,OBS4798799650,S386197967,"Royal Highland Showground, Ingliston",2026-08-23 14:15,David Broome,,,,
lbbgul,,51,51,False,51,OBS4798799642,S386197967,"Royal Highland Showground, Ingliston",2026-08-23 14:15,David Broome,,,,
eurjac,,8,8,False,8,OBS4798799644,S386197967,"Royal Highland Showground, Ingliston",2026-08-23 14:15,David Broome,,,,
rook1,,1,1,False,1,OBS4798799643,S386197967,"Royal Highland Showground, Ingliston",2026-08-23 14:15,David Broome,,,,
carcro1,,2,2,False,2,OBS4798799649,S386197967,"Royal Highland Showground, Ingliston",2026-08-23 14:15,David Broome,,,,
barswa,,1,1,False,1,OBS4798799648,S386197967,"Royal Highland Showground, Ingliston",2026-08-23 14:15,David Broome,,,,
comhom1,,1,1,False,1,OBS4798799646,S386197967,"Royal Highland Showground, Ingliston",2026-08-23 14:15,David Broome,,,,
eurrob1,,1,1,False,1,OBS4798799645,S386197967,"Royal Highland Showground, Ingliston",2026-08-23 14:15,David Broome,,,,
eurgol,,41,41,False,41,OBS4798799651,S386197967,"Royal Highland Showground, Ingliston",2026-08-23 14:15,David Broome,,,,
rinphe1,N,1,1,False,1,OBS4798587252,S386165992,"47–75 Old Church Lane, Edinburgh GB-Scotland 55.94005, -3.15791",2026-08-23 14:40,Stephanie Earle,,,,
comrav,,1,1,False,1,OBS4798587251,S386165992,"47–75 Old Church Lane, Edinburgh GB-Scotland 55.94005, -3.15791",2026-08-23 14:40,Stephanie Earle,,Very comfortable with people walking near its spot on a railing on the pedestrian path,,
rinphe1,N,1,1,False,1,OBS4798587250,S386165991,"47–75 Old Church Lane, Edinburgh GB-Scotland 55.94005, -3.15791",2026-08-23 14:40,R C,,,,
comrav,,1,1,False,1,OBS4798587249,S386165991,"47–75 Old Church Lane, Edinburgh GB-Scotland 55.94005, -3.15791",2026-08-23 14:40,R C,,Very comfortable with people walking near its spot on a railing on the pedestrian path,,
lbbgul,,1,1,False,1,OBS4798532549,S386155725,Edinburgh Castle,2026-08-23 14:47,Rachel Wachtendonk,,,,
cangoo,N,1,999999999,True,X,OBS4798924128,S386214523,Musselburgh Lagoons,2026-08-23 15:07,Stephen Haley,,,,
rinphe1,N,1,1,False,1,OBS4798924124,S386214523,Musselburgh Lagoons,2026-08-23 15:07,Stephen Haley,,,,
norlap,,1,999999999,True,X,OBS4798924125,S386214523,Musselburgh Lagoons,2026-08-23 15:07,Stephen Haley,,,,
eurcur,,1,1,False,1,OBS4798924122,S386214523,Musselburgh Lagoons,2026-08-23 15:07,Stephen Haley,,,,
comsni,,1,1,False,1,OBS4798924123,S386214523,Musselburgh Lagoons,2026-08-23 15:07,Stephen Haley,,,,
ruff,,1,1,False,1,OBS4798924126,S386214523,Musselburgh Lagoons,2026-08-23 15:07,Stephen Haley,,,,
litegr,,2,2,False,2,OBS4798924127,S386214523,Musselburgh Lagoons,2026-08-23 15:07,Stephen Haley,,,,
lbbgul,,1,999999999,True,X,OBS4805143081,S386781467,Royal Edinburgh Hospital,2026-08-23 15:17,Joshua Smolders,,,,
cangoo,N,8,8,False,8,OBS4798702916,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
mutswa,,6,6,False,6,OBS4798702925,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
mallar3,,2,2,False,2,OBS4798702921,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
tufduc,,12,12,False,12,OBS4798702929,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
cowpig1,,2,2,False,2,OBS4798702928,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
commoo3,,4,4,False,4,OBS4798702926,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
eurcoo,,40,40,False,40,OBS4798702927,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
bkhgul,,1,999999999,True,X,OBS4798702914,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
mewgul,,1,1,False,1,OBS4798702930,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
euhgul1,,1,999999999,True,X,OBS4798702920,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
lbbgul,,1,999999999,True,X,OBS4798702932,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
litgre1,,1,1,False,1,OBS4798702933,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
grcgre1,,12,12,False,12,OBS4798702915,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
grecor,,3,3,False,3,OBS4798702911,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
grswoo,,1,1,False,1,OBS4798702910,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,Heard not seen,,
eurjac,,1,999999999,True,X,OBS4798702923,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
carcro1,,1,999999999,True,X,OBS4798702935,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
blutit,,1,1,False,1,OBS4798702913,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
lottit1,,3,3,False,3,OBS4798702912,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
blackc1,,1,1,False,1,OBS4798702931,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,heard not seen,,
eurtre1,,1,1,False,1,OBS4798702922,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,Heard not seen,,
winwre4,,1,1,False,1,OBS4798702934,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
eurbla,,1,1,False,1,OBS4798702918,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
eurrob1,,2,2,False,2,OBS4798702917,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
whiwag3,,1,1,False,1,OBS4798702924,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
eurgol,,3,3,False,3,OBS4798702919,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,,
cowpig1,,5,5,False,5,OBS4798765695,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,,
euhgul1,,2,2,False,2,OBS4798765697,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,,
eurmag1,,2,2,False,2,OBS4798765700,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,,
eurjac,,3,3,False,3,OBS4798765701,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,,
blutit,,2,2,False,2,OBS4798765702,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,,
gretit1,,2,2,False,2,OBS4798765694,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,,
spofly1,,1,1,False,1,OBS4798765698,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,,
eurrob1,,3,3,False,3,OBS4798765696,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,,
comcha,,6,6,False,6,OBS4798765699,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,,
euhgul1,,1,1,False,1,OBS4806237478,S386891440,Hutton Memorial Gardens,2026-08-23 17:20,Jorge Ellis,,,,
lbbgul,,1,1,False,1,OBS4806237477,S386891440,Hutton Memorial Gardens,2026-08-23 17:20,Jorge Ellis,,,,
larus1,,5,5,False,5,OBS4806237479,S386891440,Hutton Memorial Gardens,2026-08-23 17:20,Jorge Ellis,,,,
eurmag1,,1,1,False,1,OBS4806237480,S386891440,Hutton Memorial Gardens,2026-08-23 17:20,Jorge Ellis,,,,
carcro1,,2,2,False,2,OBS4806237476,S386891440,Hutton Memorial Gardens,2026-08-23 17:20,Jorge Ellis,,,,
barswa,,2,2,False,2,OBS4806237481,S386891440,Hutton Memorial Gardens,2026-08-23 17:20,Jorge Ellis,,,,
perfal,,1,1,False,1,OBS4805231800,S386793926,118 McDonald Road,2026-08-23 17:29,Victor Del Veneziano,,Juvenile,,
eurjac,,1,1,False,1,OBS4799961479,S386326046,"Scotland, GB (55,982, -3,625)",2026-08-23 17:34,Simon Feys,,,,
rocpig1,N,7,7,False,7,OBS4799590852,S386293172,Trinity and surrounding area,2026-08-23 17:35,Sam Shutt,,,,
cowpig1,,10,10,False,10,OBS4799590855,S386293172,Trinity and surrounding area,2026-08-23 17:35,Sam Shutt,,,,
euhgul1,,5,5,False,5,OBS4799590854,S386293172,Trinity and surrounding area,2026-08-23 17:35,Sam Shutt,,,,
lbbgul,,2,2,False,2,OBS4799590856,S386293172,Trinity and surrounding area,2026-08-23 17:35,Sam Shutt,,,,
carcro1,,1,1,False,1,OBS4799590857,S386293172,Trinity and surrounding area,2026-08-23 17:35,Sam Shutt,,,,
