speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
euroys1,1,999999999,X,OBS4698348218,True,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
corplo,1,1,1,OBS4698348224,False,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
norlap,60,60,60,OBS4698348212,False,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
eurcur,1,999999999,X,OBS4698348207,True,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
batgod,2,2,2,OBS4698348201,False,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
comred1,1,999999999,X,OBS4698348206,True,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
bkhgul,1,999999999,X,OBS4698348216,True,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
mewgul,1,999999999,X,OBS4698348205,True,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
euhgul1,1,999999999,X,OBS4698348195,True,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
lbbgul,1,999999999,X,OBS4698348203,True,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
santer1,1,999999999,X,OBS4698348219,True,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
grecor,11,11,11,OBS4698348215,False,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
litegr,1,1,1,OBS4698348200,False,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
graher1,1,1,1,OBS4698348217,False,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
eurkes,1,1,1,OBS4698348196,False,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
eurmag1,2,2,2,OBS4698348197,False,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
eurjac,1,999999999,X,OBS4698348209,True,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
carcro1,1,999999999,X,OBS4698348204,True,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
skylar,1,999999999,X,OBS4698348221,True,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
banswa,1,999999999,X,OBS4698348213,True,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
barswa,1,999999999,X,OBS4698348220,True,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
eursta,30,30,30,OBS4698348222,False,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
stonec4,4,4,4,OBS4698348202,False,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
whiwag,13,13,13,OBS4698348208,False,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
eurlin1,20,20,20,OBS4698348211,False,,,S374889063,Aberlady Bay LNR,2026-07-21 13:32,Eduardo RM,,
gragoo,1,1,1,OBS4697015519,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
mallar3,1,1,1,OBS4697015520,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
tufduc,1,1,1,OBS4697015525,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
rinphe1,4,4,4,OBS4697151209,False,,N,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
rocpig,1,1,1,OBS4697015526,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
stodov1,1,1,1,OBS4697160076,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
cowpig1,1,1,1,OBS4697015528,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
bkhgul,1,1,1,OBS4697015524,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
euhgul1,1,1,1,OBS4697015522,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
lbbgul,1,1,1,OBS4697015518,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
eurmag1,1,1,1,OBS4697155082,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
eurjac,1,1,1,OBS4697015523,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
carcro1,1,1,1,OBS4697155081,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
coatit2,1,1,1,OBS4696925230,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
blutit,1,1,1,OBS4696925229,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
gretit1,1,1,1,OBS4696925226,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
barswa2,1,1,1,OBS4697015530,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
y00812,1,1,1,OBS4697015531,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
lottit1,1,1,1,OBS4696925231,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
grewhi1,1,1,1,OBS4696925227,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
goldcr1,1,1,1,OBS4697167695,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
eurtre1,1,1,1,OBS4696925225,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
winwre4,1,1,1,OBS4697015521,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
eurbla,1,1,1,OBS4697015529,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
eurrob1,1,1,1,OBS4696925228,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
comcha,1,1,1,OBS4697015527,False,,,S374715695,"The Scottish Parliament, Edinburgh GB-Scotland 55.95106, -3.17359",2026-07-21 13:49,Gwen HK,,
bklkit,40,40,40,OBS4697159763,False,,,S374752467,Dunbar Harbours,2026-07-21 15:42,Chun Chiu Pang,,
euhgul1,20,20,20,OBS4697159761,False,,,S374752467,Dunbar Harbours,2026-07-21 15:42,Chun Chiu Pang,,
gbbgul,2,2,2,OBS4697159759,False,,,S374752467,Dunbar Harbours,2026-07-21 15:42,Chun Chiu Pang,,
lbbgul,10,10,10,OBS4697159760,False,,,S374752467,Dunbar Harbours,2026-07-21 15:42,Chun Chiu Pang,,
eursha1,20,20,20,OBS4697159762,False,,,S374752467,Dunbar Harbours,2026-07-21 15:42,Chun Chiu Pang,,
bklkit,40,40,40,OBS4697769330,False,,,S374836207,Dunbar Harbours,2026-07-21 15:42,Helen Fong,,
euhgul1,20,20,20,OBS4697769328,False,,,S374836207,Dunbar Harbours,2026-07-21 15:42,Helen Fong,,
gbbgul,2,2,2,OBS4697769326,False,,,S374836207,Dunbar Harbours,2026-07-21 15:42,Helen Fong,,
lbbgul,10,10,10,OBS4697769327,False,,,S374836207,Dunbar Harbours,2026-07-21 15:42,Helen Fong,,
eursha1,20,20,20,OBS4697769329,False,,,S374836207,Dunbar Harbours,2026-07-21 15:42,Helen Fong,,
bklkit,40,40,40,OBS4697628389,False,,,S374818183,Dunbar Harbours,2026-07-21 15:42,Vicky Yeung,,
euhgul1,20,20,20,OBS4697628387,False,,,S374818183,Dunbar Harbours,2026-07-21 15:42,Vicky Yeung,,
gbbgul,2,2,2,OBS4697628385,False,,,S374818183,Dunbar Harbours,2026-07-21 15:42,Vicky Yeung,,
lbbgul,10,10,10,OBS4697628386,False,,,S374818183,Dunbar Harbours,2026-07-21 15:42,Vicky Yeung,,
eursha1,20,20,20,OBS4697628388,False,,,S374818183,Dunbar Harbours,2026-07-21 15:42,Vicky Yeung,,
lbbgul,1,1,1,OBS4697746880,False,,,S374834894,Figgate Park,2026-07-21 16:43,Joanna Scoter,,
gragoo,8,8,8,OBS4697575568,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
cangoo,1,1,1,OBS4697575557,False,,N,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
comshe,1,1,1,OBS4697575575,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
mallar3,1,999999999,X,OBS4697575569,True,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
comeid,1,999999999,X,OBS4697575577,True,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
sursco,1,1,1,OBS4697575573,False,"Single bird seen, white on back of neck",,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
whwsco3,1,999999999,X,OBS4697575574,True,Not rare here,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
rinphe1,1,1,1,OBS4697575538,False,,N,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
rocpig1,1,999999999,X,OBS4697575547,True,,N,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
stodov1,1,1,1,OBS4697575537,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
cowpig1,4,4,4,OBS4697575564,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
comswi,3,3,3,OBS4697575571,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
lirplo,1,1,1,OBS4697575545,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
norlap,73,73,73,OBS4697575541,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
eurcur,1,999999999,X,OBS4697575560,True,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
batgod,1,1,1,OBS4697575551,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
bktgod,2,2,2,OBS4697575549,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
comsan,1,1,1,OBS4697575542,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
comred1,207,207,207,OBS4697575555,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
rudtur,7,7,7,OBS4697575561,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
ruff,2,2,2,OBS4697575540,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
sander,3,3,3,OBS4697575546,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
dunlin,23,23,23,OBS4697575576,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
bkhgul,1,999999999,X,OBS4697575563,True,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
euhgul1,1,999999999,X,OBS4697575544,True,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
lbbgul,1,999999999,X,OBS4697575550,True,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
santer1,2,2,2,OBS4697575566,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
grcgre1,1,1,1,OBS4697575572,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
norgan,2,2,2,OBS4697575543,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
grecor,1,1,1,OBS4697575553,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
graher1,2,2,2,OBS4697575548,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
eurmag1,1,1,1,OBS4697575578,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
eurjac,1,999999999,X,OBS4697575552,True,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
carcro1,4,4,4,OBS4697575565,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
banswa,1,999999999,X,OBS4697575556,True,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
barswa,1,999999999,X,OBS4697575570,True,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
comhom1,1,1,1,OBS4697575558,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
comchi1,3,3,3,OBS4697575539,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
blackc1,1,1,1,OBS4697575536,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
grewhi1,1,1,1,OBS4697575559,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
winwre4,2,2,2,OBS4697575554,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
eursta,1,999999999,X,OBS4697575535,True,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
eurrob1,1,999999999,X,OBS4697575562,True,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
whiwag,1,1,1,OBS4697575567,False,,,S374811153,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Oliver Leedham,,
gragoo,8,8,8,OBS4698056446,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
cangoo,1,1,1,OBS4698056435,False,,N,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
comshe,1,1,1,OBS4698056453,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
mallar3,1,999999999,X,OBS4698056447,True,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
comeid,1,999999999,X,OBS4698056455,True,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
sursco,1,1,1,OBS4698056451,False,"Single bird seen, white on back of neck",,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
whwsco3,1,999999999,X,OBS4698056452,True,Not rare here,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
rinphe1,1,1,1,OBS4698046066,False,,N,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
rocpig1,1,999999999,X,OBS4698046075,True,,N,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
stodov1,1,1,1,OBS4698046065,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
cowpig1,4,4,4,OBS4698056442,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
comswi,3,3,3,OBS4698056449,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
lirplo,1,1,1,OBS4698046073,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
norlap,73,73,73,OBS4698046069,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
eurcur,1,999999999,X,OBS4698056438,True,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
batgod,1,1,1,OBS4698056429,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
bktgod,2,2,2,OBS4698056427,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
comsan,1,1,1,OBS4698046070,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
comred1,207,207,207,OBS4698056433,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
rudtur,7,7,7,OBS4698056439,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
ruff,2,2,2,OBS4698046068,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
sander,3,3,3,OBS4698046074,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
dunlin,23,23,23,OBS4698056454,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
bkhgul,1,999999999,X,OBS4698056441,True,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
euhgul1,1,999999999,X,OBS4698046072,True,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
lbbgul,1,999999999,X,OBS4698056428,True,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
santer1,2,2,2,OBS4698056444,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
grcgre1,1,1,1,OBS4698056450,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
norgan,2,2,2,OBS4698046071,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
grecor,1,1,1,OBS4698056431,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
graher1,2,2,2,OBS4698056426,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
eurmag1,1,1,1,OBS4698056456,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
eurjac,1,999999999,X,OBS4698056430,True,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
carcro1,4,4,4,OBS4698056443,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
banswa,1,999999999,X,OBS4698056434,True,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
barswa,1,999999999,X,OBS4698056448,True,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
comhom1,1,1,1,OBS4698056436,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
comchi1,3,3,3,OBS4698046067,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
blackc1,1,1,1,OBS4698046064,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
grewhi1,1,1,1,OBS4698056437,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
winwre4,2,2,2,OBS4698056432,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
eursta,1,999999999,X,OBS4698046063,True,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
eurrob1,1,999999999,X,OBS4698056440,True,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
whiwag,1,1,1,OBS4698056445,False,,,S374862449,Musselburgh--Levenhall Links (General),2026-07-21 17:41,Tom Gale,,
eurkes,1,1,1,OBS4697511009,False,,,S374803383,King George V Park (Edinburgh),2026-07-21 18:27,Noah Patrick Hearne,,
comswi,4,4,4,OBS4697650836,False,,,S374821354,Burdiehouse Burn Valley Park LNR,2026-07-21 18:53,Lukasz Pulawski,,
bkhgul,1,1,1,OBS4697650835,False,,,S374821354,Burdiehouse Burn Valley Park LNR,2026-07-21 18:53,Lukasz Pulawski,,
comhom1,2,2,2,OBS4697650834,False,,,S374821354,Burdiehouse Burn Valley Park LNR,2026-07-21 18:53,Lukasz Pulawski,,
euroys1,1,999999999,X,OBS4697867458,True,,,S374847378,Ashley Terrace,2026-07-21 21:00,Caroline Graves,,
cowpig1,3,3,3,OBS4697919058,False,,,S374851316,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-21 21:17,Rose Misch,,
euhgul1,4,4,4,OBS4697919056,False,,,S374851316,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-21 21:17,Rose Misch,,
lbbgul,3,3,3,OBS4697919057,False,,,S374851316,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-21 21:17,Rose Misch,,
carcro1,5,5,5,OBS4697925648,False,,,S374851316,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-21 21:17,Rose Misch,,
eurbla,4,4,4,OBS4697919059,False,,,S374851316,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-21 21:17,Rose Misch,,
rocpig1,2,2,2,OBS4699233133,False,,N,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
cowpig1,3,3,3,OBS4699233117,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
euroys1,1,1,1,OBS4699233120,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
bkhgul,3,3,3,OBS4699233116,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
euhgul1,1,1,1,OBS4699233131,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
lbbgul,2,2,2,OBS4699233129,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
eurspa1,1,1,1,OBS4699233113,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
eurmag1,5,5,5,OBS4699233126,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
eurjac,1,1,1,OBS4699233114,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
carcro1,2,2,2,OBS4699233124,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
coatit2,1,1,1,OBS4699233122,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
blutit,2,2,2,OBS4699233135,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
gretit1,2,2,2,OBS4699233137,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
barswa,1,1,1,OBS4699233121,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
comhom1,1,1,1,OBS4699233109,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
comchi1,2,2,2,OBS4699233123,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
lottit1,2,2,2,OBS4699233136,False,,,S374963916,Burdiehouse Burn Valley Park LNR,2026-07-22 06:18,Lukasz Pulawski,,
