speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts
skylar,1,1,OBS4659923195,1,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
banswa,1,1,OBS4659923188,1,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
barswa,1,1,OBS4659923190,1,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
winwre4,1,1,OBS4659923177,1,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
stonec4,2,2,OBS4659923179,2,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
whiwag,3,3,OBS4659923191,3,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
eurlin1,2,2,OBS4659923192,2,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
eurgol,5,5,OBS4659923181,5,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
reebun,2,2,OBS4659923183,2,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
mutswa,6,6,OBS4659923236,6,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
comshe,1,1,OBS4659923221,1,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
comeid,300,300,OBS4659923211,300,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
sursco,3,3,OBS4659923214,3,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,Long staying birds in the flock of Velvet Scoters,,
whwsco3,50,50,OBS4659923204,50,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,Flock was too far away to tell if there was any White-winged Scoter among them,,
comgol,2,2,OBS4659923225,2,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,Pair flying by,,
commer,50,50,OBS4659923209,50,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
rebmer,1,1,OBS4659923229,1,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
rinphe1,1,1,OBS4659923216,1,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,N,
rocpig,1,1,OBS4659923230,1,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
cowpig1,2,2,OBS4659923232,2,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
comswi,1,1,OBS4659923220,1,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
euroys1,30,30,OBS4659923218,30,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
norlap,2,2,OBS4659923235,2,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
comsan,5,5,OBS4659923223,5,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
comred1,1,1,OBS4659923207,1,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
bkhgul,10,10,OBS4659923201,10,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
euhgul1,20,20,OBS4659923234,20,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
comter,8,8,OBS4659923203,8,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
santer1,4,4,OBS4659923233,4,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
grcgre1,2,2,OBS4659923206,2,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
retloo,9,9,OBS4659923202,9,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
norgan,1,1,OBS4659923205,1,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
grecor,3,3,OBS4659923210,3,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
eurmag1,2,2,OBS4659923212,2,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
carcro1,3,3,OBS4659923222,3,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
blutit,1,1,OBS4659923208,1,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
skylar,1,1,OBS4659923231,1,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
banswa,1,1,OBS4659923224,1,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
barswa,1,1,OBS4659923226,1,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
winwre4,1,1,OBS4659923213,1,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
stonec4,2,2,OBS4659923215,2,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
whiwag,3,3,OBS4659923227,3,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
eurlin1,2,2,OBS4659923228,2,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
eurgol,5,5,OBS4659923217,5,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
reebun,2,2,OBS4659923219,2,False,S369646738,Musselburgh--Sea Wall,2026-07-09 06:16,Eliška Malcová,,,,
houspa,10,10,OBS4660361899,10,False,S369721956,Going Over The Roof,2026-07-09 06:28,Rosss Burns,,,,
litegr,1,1,OBS4659712847,1,False,S369610450,Musselburgh--New Lagoons,2026-07-09 06:50,Pasi Hyvönen,,,,
cowpig1,1,1,OBS4659810191,1,False,S369628128,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-09 06:53,Lucy Vick,,,,
eurmag1,1,1,OBS4659810195,1,False,S369628128,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-09 06:53,Lucy Vick,,,,
eurjac,1,1,OBS4659810199,1,False,S369628128,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-09 06:53,Lucy Vick,,,,
coatit2,1,1,OBS4659810194,1,False,S369628128,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-09 06:53,Lucy Vick,,,,
blutit,6,6,OBS4659810192,6,False,S369628128,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-09 06:53,Lucy Vick,,,,
gretit1,2,2,OBS4659810190,2,False,S369628128,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-09 06:53,Lucy Vick,,,,
comchi1,1,1,OBS4659810197,1,False,S369628128,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-09 06:53,Lucy Vick,,,,
eurbla,1,1,OBS4659810196,1,False,S369628128,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-09 06:53,Lucy Vick,,,,
eurrob1,1,1,OBS4659810198,1,False,S369628128,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-09 06:53,Lucy Vick,,,,
dunnoc1,2,2,OBS4659810193,2,False,S369628128,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-09 06:53,Lucy Vick,,,,
eurbul,2,2,OBS4659810201,2,False,S369628128,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-09 06:53,Lucy Vick,,,,
eurgre1,2,2,OBS4659810200,2,False,S369628128,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-09 06:53,Lucy Vick,,,,
eurgol,2,2,OBS4659810189,2,False,S369628128,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-09 06:53,Lucy Vick,,,,
rocpig1,15,15,OBS4659910773,15,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,N,
cowpig1,6,6,OBS4659910747,6,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
comswi,7,7,OBS4659910777,7,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
euroys1,2,2,OBS4659910752,2,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
bkhgul,5,5,OBS4659910749,5,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
euhgul1,7,7,OBS4659910770,7,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
gbbgul,2,2,OBS4659910772,2,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
lbbgul,19,19,OBS4659910774,19,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
eurspa1,1,1,OBS4659910779,1,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
eurmag1,9,9,OBS4659910776,9,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
eurjac,5,5,OBS4659910766,5,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
carcro1,3,3,OBS4659910750,3,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
coatit2,2,2,OBS4659910751,2,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
blutit,6,6,OBS4659910761,6,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
gretit1,2,2,OBS4659910767,2,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
skylar,1,1,OBS4659910762,1,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
banswa,1,1,OBS4659910754,1,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
comhom1,3,3,OBS4659910760,3,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
wlwwar,1,1,OBS4659910778,1,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
comchi1,2,2,OBS4659910757,2,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
blackc1,5,5,OBS4659910748,5,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
eurtre1,1,1,OBS4659910755,1,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
winwre4,4,4,OBS4659910764,4,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
eursta,16,16,OBS4659910771,16,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
sonthr1,1,1,OBS4659910763,1,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
eurbla,4,4,OBS4659910756,4,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
eurrob1,3,3,OBS4659910765,3,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
dunnoc1,2,2,OBS4659910753,2,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
houspa,3,3,OBS4659910775,3,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
comcha,3,3,OBS4659910758,3,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
eurbul,1,1,OBS4659910759,1,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
eurgre1,1,1,OBS4659910769,1,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
eurgol,3,3,OBS4659910768,3,False,S369645285,Burdiehouse Burn Valley Park LNR,2026-07-09 07:04,Lukasz Pulawski,,,,
mallar3,5,5,OBS4660125048,5,False,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
cowpig1,1,999999999,OBS4660125046,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
graher1,1,1,OBS4660125044,1,False,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
grswoo,1,1,OBS4660125040,1,False,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
eugwoo2,1,1,OBS4660125039,1,False,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
eurmag1,1,999999999,OBS4660125032,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
coatit2,1,999999999,OBS4660125038,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
blutit,1,999999999,OBS4660125029,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
gretit1,1,999999999,OBS4660125028,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
comhom1,5,5,OBS4660125045,5,False,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
wlwwar,1,999999999,OBS4660125031,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
comchi1,1,999999999,OBS4660125030,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
blackc1,1,999999999,OBS4660125037,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
goldcr1,1,999999999,OBS4660125047,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
eurnut2,4,4,OBS4660125036,4,False,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
winwre4,1,999999999,OBS4660125034,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
sonthr1,1,999999999,OBS4660125050,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
eurbla,1,999999999,OBS4660125035,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
eurrob1,1,999999999,OBS4660125042,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
comcha,1,999999999,OBS4660125033,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
eurbul,1,999999999,OBS4660125026,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
eurgre1,1,999999999,OBS4660125041,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
redpol1,1,999999999,OBS4660125043,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
redcro,1,1,OBS4660125049,1,False,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
eursis,1,999999999,OBS4660125027,X,True,S369674259,Harburn Estate,2026-07-09 07:23,Jarrod Hadfield,,,,
cangoo,1,999999999,OBS4663986626,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,N,
x00758,1,999999999,OBS4663986202,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,N,
mutswa,1,999999999,OBS4663986180,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
mallar3,1,999999999,OBS4663986194,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
rinphe1,1,999999999,OBS4663986213,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,N,
rocpig1,1,999999999,OBS4663986176,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,N,
stodov1,1,999999999,OBS4663986191,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
cowpig1,1,999999999,OBS4663986205,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
comswi,1,999999999,OBS4663986197,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
commoo3,1,999999999,OBS4663986195,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
bkhgul,1,999999999,OBS4663986207,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
euhgul1,1,999999999,OBS4663986215,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
lbbgul,1,999999999,OBS4663986181,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
litgre1,1,999999999,OBS4663986203,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
norful,1,999999999,OBS4664001935,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
grecor,1,999999999,OBS4663986204,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
litegr,1,999999999,OBS4663986198,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
graher1,1,999999999,OBS4663986178,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
eurkes,1,999999999,OBS4663986199,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
eurmag1,1,999999999,OBS4663986186,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
eurjac,1,999999999,OBS4663986184,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
carcro1,1,999999999,OBS4663986182,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
comrav,1,999999999,OBS4663986201,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
coatit2,1,999999999,OBS4663986190,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
blutit,1,999999999,OBS4663986212,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
gretit1,1,999999999,OBS4663986183,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
barswa,1,999999999,OBS4663986192,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
comhom1,1,999999999,OBS4663986177,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
wlwwar,1,999999999,OBS4663986206,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
comchi1,1,999999999,OBS4663986209,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
lottit1,1,999999999,OBS4663986208,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
blackc1,1,999999999,OBS4663986193,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
grewhi1,1,999999999,OBS4663986211,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
winwre4,1,999999999,OBS4663986210,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
sonthr1,1,999999999,OBS4663986185,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
eurbla,1,999999999,OBS4663986196,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
eurrob1,1,999999999,OBS4663986188,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
comcha,1,999999999,OBS4663986187,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
eurbul,1,999999999,OBS4663986179,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
eurgre1,1,999999999,OBS4663986189,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
eurgol,1,999999999,OBS4663986214,X,True,S370243204,Holyrood Park,2026-07-09 07:30,Matt Appleby,,,,
comeid,6,6,OBS4661804089,6,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
rocpig1,3,3,OBS4661804096,3,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,N,
euroys1,60,60,OBS4661804102,60,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
bklkit,3,3,OBS4661804099,3,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
bkhgul,100,100,OBS4661804093,100,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
medgul1,1,1,OBS4661804100,1,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
euhgul1,2,2,OBS4661804095,2,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
lbbgul,2,2,OBS4661804090,2,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
santer1,4,4,OBS4661804097,4,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
retloo,2,2,OBS4661804087,2,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
norgan,3,3,OBS4661804092,3,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
grecor,2,2,OBS4661804098,2,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
carcro1,2,2,OBS4661804101,2,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
gretit1,2,2,OBS4661804091,2,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
banswa,1,1,OBS4661804086,1,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
eurgol,3,3,OBS4661804094,3,False,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,,,
comeid,6,6,OBS4659852674,6,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
rocpig1,3,3,OBS4659852681,3,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,N,
euroys1,60,60,OBS4659852687,60,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
bklkit,3,3,OBS4659852684,3,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
bkhgul,100,100,OBS4659852678,100,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
medgul1,1,1,OBS4659852685,1,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
euhgul1,2,2,OBS4659852680,2,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
lbbgul,2,2,OBS4659852675,2,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
santer1,4,4,OBS4659852682,4,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
retloo,2,2,OBS4659852672,2,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
norgan,3,3,OBS4659852677,3,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
grecor,2,2,OBS4659852683,2,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
carcro1,2,2,OBS4659852686,2,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
gretit1,2,2,OBS4659852676,2,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
banswa,1,1,OBS4659852671,1,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
eurgol,3,3,OBS4659852679,3,False,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,,,
cowpig1,14,14,OBS4664712637,14,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
bkhgul,14,14,OBS4664712635,14,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
euhgul1,24,24,OBS4664712631,24,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
lbbgul,8,8,OBS4664712642,8,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
eurmag1,5,5,OBS4664712633,5,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
carcro1,9,9,OBS4664712641,9,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
coatit2,3,3,OBS4664712628,3,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
comhom1,3,3,OBS4664712639,3,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
grewhi1,3,3,OBS4664712629,3,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
eursta,4,4,OBS4664712638,4,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
eurbla,3,3,OBS4664712636,3,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
dunnoc1,5,5,OBS4664712627,5,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
houspa,2,2,OBS4664712626,2,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
comcha,6,6,OBS4664712630,6,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
eurbul,2,2,OBS4664712634,2,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
eurgre1,1,1,OBS4664712632,1,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
eurgol,4,4,OBS4664712640,4,False,S370348695,Edinburgh Park Hotel,2026-07-09 08:10,Mike MacLeod,,,,
