speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
comswi,2,2,OBS4708089180,2,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
euroys1,3,3,OBS4708089187,3,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
bklkit,56,56,OBS4708089190,56,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
bkhgul,14,14,OBS4708089191,14,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
euhgul1,9,9,OBS4708089195,9,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
santer1,2,2,OBS4708089185,2,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
norful,1,1,OBS4708089178,1,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
norgan,4,4,OBS4708089182,4,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
grecor,7,7,OBS4708089192,7,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
banswa,2,2,OBS4708089186,2,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
barswa,1,1,OBS4708089184,1,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
comhom1,6,6,OBS4708089179,6,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
eursta,9,9,OBS4708089194,9,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
houspa,4,4,OBS4708089176,4,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
whiwag3,1,1,OBS4708089193,1,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
eurlin1,1,1,OBS4708089177,1,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
eurgol,7,7,OBS4708089188,7,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
eurmag1,2,2,OBS4709712794,2,False,S376341451,Greyfriars Kirkyard,2026-07-25 09:44,Anonymous eBirder,,,,,
eurjac,3,3,OBS4709712798,3,False,S376341451,Greyfriars Kirkyard,2026-07-25 09:44,Anonymous eBirder,,,,,
carcro1,17,17,OBS4709712795,17,False,S376341451,Greyfriars Kirkyard,2026-07-25 09:44,Anonymous eBirder,,,,,
x00636,1,1,OBS4709712793,1,False,S376341451,Greyfriars Kirkyard,2026-07-25 09:44,Anonymous eBirder,,,,,
blutit,3,3,OBS4709712796,3,False,S376341451,Greyfriars Kirkyard,2026-07-25 09:44,Anonymous eBirder,,,,,
gretit1,2,2,OBS4709712797,2,False,S376341451,Greyfriars Kirkyard,2026-07-25 09:44,Anonymous eBirder,,,,,
rocpig,1,1,OBS4708132235,1,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
cowpig1,1,1,OBS4708132231,1,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
euroys1,2,2,OBS4708132243,2,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
eurcur,3,3,OBS4708132241,3,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
comred1,2,2,OBS4708132232,2,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
rudtur,1,1,OBS4708132233,1,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
euhgul1,2,2,OBS4708132238,2,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
lbbgul,1,1,OBS4708132240,1,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
santer1,1,1,OBS4708132242,1,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
norgan,4,4,OBS4708132239,4,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
eurjac,7,7,OBS4708132230,7,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
carcro1,2,2,OBS4708132228,2,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
blutit,1,1,OBS4708132244,1,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
banswa,16,16,OBS4708132237,16,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
barswa,3,3,OBS4708132234,3,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
winwre4,1,1,OBS4708132229,1,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
eurlin1,2,2,OBS4708132245,2,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
eurgol,1,1,OBS4708132236,1,False,S376074345,Dunbar Cliffs,2026-07-25 09:54,Victor Del Veneziano,,,,,
bkhgul,1,1,OBS4708164503,1,False,S376071461,Edinburgh Airport,2026-07-25 10:02,Christoph Randler,,,,,
euhgul1,3,3,OBS4708104168,3,False,S376071461,Edinburgh Airport,2026-07-25 10:02,Christoph Randler,,,,,
lbbgul,1,1,OBS4708104170,1,False,S376071461,Edinburgh Airport,2026-07-25 10:02,Christoph Randler,,,,,
carcro1,1,1,OBS4708104171,1,False,S376071461,Edinburgh Airport,2026-07-25 10:02,Christoph Randler,,,,,
eursta,8,8,OBS4708104169,8,False,S376071461,Edinburgh Airport,2026-07-25 10:02,Christoph Randler,,,,,
houspa,1,1,OBS4708164504,1,False,S376071461,Edinburgh Airport,2026-07-25 10:02,Christoph Randler,,,,,
whiwag3,1,1,OBS4708104167,1,False,S376071461,Edinburgh Airport,2026-07-25 10:02,Christoph Randler,,,,,
comeid,1,999999999,OBS4708151770,X,True,S376077647,Hopetoun House Park,2026-07-25 10:10,Brian Sterling,,,,,
cowpig1,1,999999999,OBS4708151769,X,True,S376077647,Hopetoun House Park,2026-07-25 10:10,Brian Sterling,,,,,
houspa,1,999999999,OBS4708151772,X,True,S376077647,Hopetoun House Park,2026-07-25 10:10,Brian Sterling,,,,,
eurgol,1,999999999,OBS4708151771,X,True,S376077647,Hopetoun House Park,2026-07-25 10:10,Brian Sterling,,,,,
eurmag1,1,1,OBS4708908332,1,False,S376217811,King George V Park (Edinburgh),2026-07-25 10:30,Rose Misch,,,,,
gragoo,9,9,OBS4708324873,9,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
cowpig1,19,19,OBS4708324883,19,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
comswi,1,1,OBS4708324877,1,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
euroys1,6,6,OBS4708324884,6,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
whimbr5,1,1,OBS4708324869,1,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
eurcur,3,3,OBS4708324870,3,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
bkhgul,8,8,OBS4708324881,8,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
euhgul1,4,4,OBS4708324875,4,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
lbbgul,1,1,OBS4708324882,1,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
santer1,1,1,OBS4708324885,1,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
litegr,1,1,OBS4708324888,1,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
eurmag1,1,1,OBS4708324876,1,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
carcro1,12,12,OBS4708324868,12,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
banswa,3,3,OBS4708324886,3,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
goldcr1,4,4,OBS4708324874,4,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
eurbla,1,1,OBS4708324871,1,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
meapip1,1,1,OBS4708324878,1,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
eurgre1,1,1,OBS4708324880,1,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
eurlin1,6,6,OBS4708324879,6,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
eurgol,3,3,OBS4708324872,3,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
yellow2,6,6,OBS4708324887,6,False,S376103588,John Muir Country Park,2026-07-25 11:06,Victor Del Veneziano,,,,,
mallar3,8,8,OBS4708376588,8,False,S376112852,Holyrood Park,2026-07-25 11:32,William Denman,,,,,
tufduc,2,2,OBS4708376587,2,False,S376112852,Holyrood Park,2026-07-25 11:32,William Denman,,,,,
rocpig,1,999999999,OBS4708376591,X,True,S376112852,Holyrood Park,2026-07-25 11:32,William Denman,,,,,
cowpig1,4,4,OBS4708376594,4,False,S376112852,Holyrood Park,2026-07-25 11:32,William Denman,,,,,
bkhgul,1,999999999,OBS4708376593,X,True,S376112852,Holyrood Park,2026-07-25 11:32,William Denman,,,,,
lbbgul,1,999999999,OBS4708376590,X,True,S376112852,Holyrood Park,2026-07-25 11:32,William Denman,,,,,
carcro1,1,999999999,OBS4708376589,X,True,S376112852,Holyrood Park,2026-07-25 11:32,William Denman,,,,,
skylar,1,1,OBS4708376595,1,False,S376112852,Holyrood Park,2026-07-25 11:32,William Denman,,,,,
eurbla,2,2,OBS4708376592,2,False,S376112852,Holyrood Park,2026-07-25 11:32,William Denman,,,,,
barswa,1,1,OBS4708302784,1,False,S376099569,West Edge Farm,2026-07-25 11:33,Lukasz Pulawski,,,,,
lottit1,1,1,OBS4708302782,1,False,S376099569,West Edge Farm,2026-07-25 11:33,Lukasz Pulawski,,,,,
eurrob1,1,1,OBS4708302783,1,False,S376099569,West Edge Farm,2026-07-25 11:33,Lukasz Pulawski,,,,,
eutspa,2,2,OBS4708302781,2,False,S376099569,West Edge Farm,2026-07-25 11:33,Lukasz Pulawski,,,,,
mutswa,1,1,OBS4708469214,1,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
grypar,1,1,OBS4708469206,1,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
rinphe1,1,1,OBS4708469215,1,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,N,,,,
rocpig,8,8,OBS4708469201,8,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
cowpig1,8,8,OBS4708469210,8,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
comswi,36,36,OBS4708469213,36,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
combuz1,1,1,OBS4708469211,1,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
carcro1,1,1,OBS4708469208,1,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
skylar,1,1,OBS4708469204,1,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
banswa,2,2,OBS4708469207,2,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
comhom1,9,9,OBS4708469209,9,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
wlwwar,1,1,OBS4708469200,1,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
comchi1,2,2,OBS4708469203,2,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
winwre4,3,3,OBS4708469216,3,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
eurbla,1,1,OBS4708469205,1,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
comcha,5,5,OBS4708469202,5,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
eurlin1,2,2,OBS4708469212,2,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
yellow2,2,2,OBS4708469199,2,False,S376132121,River Tyne,2026-07-25 12:12,Victor Del Veneziano,,,,,
cangoo,25,25,OBS4709335125,25,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,N,,,,
mutswa,35,35,OBS4709335127,35,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
comeid,50,50,OBS4709335131,50,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
commer,2,2,OBS4709335132,2,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
cowpig1,2,2,OBS4709335123,2,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
comswi,1,1,OBS4709335130,1,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
bkhgul,7,7,OBS4709335124,7,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
euhgul1,1,999999999,OBS4709335118,X,True,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
grecor,1,1,OBS4709335133,1,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
eurjac,2,2,OBS4709335126,2,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
carcro1,3,3,OBS4709335128,3,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
barswa,2,2,OBS4709335119,2,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
comhom1,1,999999999,OBS4709335129,X,True,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
eursta,4,4,OBS4709335122,4,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
houspa,1,1,OBS4709335120,1,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
grywag,1,1,OBS4709335121,1,False,S376288180,Musselburgh--Esk Mouth,2026-07-25 12:45,William Denman,,,,,
gragoo,10,10,OBS4709361183,10,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
cangoo,15,15,OBS4709361181,15,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,N,,,,
mallar3,8,8,OBS4709361182,8,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
comeid,250,250,OBS4709361180,250,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,Estimate,,,
whwsco3,6,6,OBS4709361190,6,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,"Well documented - far off shore, yellow bill diagnostic",,,
commer,5,5,OBS4709361176,5,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
cowpig1,2,2,OBS4709361179,2,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
commoo3,1,1,OBS4709361198,1,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,Juvenile,,,
euroys1,1,999999999,OBS4709356824,X,True,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
norlap,15,15,OBS4709361191,15,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
eurcur,1,999999999,OBS4709361184,X,True,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
comred1,1,999999999,OBS4709361178,X,True,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
rudtur,4,4,OBS4709361196,4,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
dunlin,1,999999999,OBS4709356825,X,True,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
bkhgul,1,999999999,OBS4709361186,X,True,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
euhgul1,1,999999999,OBS4709361187,X,True,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
lbbgul,1,999999999,OBS4709361192,X,True,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
grecor,8,8,OBS4709361189,8,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,{'P': 2},
eurmag1,2,2,OBS4709361195,2,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,{'P': 1},
carcro1,5,5,OBS4709361193,5,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
banswa,1,999999999,OBS4709361197,X,True,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
eursta,1,1,OBS4709361194,1,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,Juvenile,,,
eurrob1,1,1,OBS4709361185,1,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
stonec4,2,2,OBS4709361177,2,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
whiwag,8,8,OBS4709361188,8,False,S376291868,Musselburgh--Levenhall Links (General),2026-07-25 13:10,William Denman,,,,,
eurspa1,1,1,OBS4708592111,1,False,S376159277,Burdiehouse Burn Valley Park LNR,2026-07-25 14:06,Lukasz Pulawski,,,,,
lottit1,2,2,OBS4708592110,2,False,S376159277,Burdiehouse Burn Valley Park LNR,2026-07-25 14:06,Lukasz Pulawski,,,,,
commer,15,15,OBS4708695250,15,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
rocpig1,3,3,OBS4708695253,3,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,N,,,,
stodov1,2,2,OBS4708695244,2,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
cowpig1,1,1,OBS4708695242,1,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
euroys1,2,2,OBS4708695258,2,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
bkhgul,89,89,OBS4708695257,89,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
mewgul,1,1,OBS4708695256,1,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
euhgul1,87,87,OBS4708695249,87,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
gbbgul,2,2,OBS4708695245,2,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
lbbgul,15,15,OBS4708695243,15,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
santer1,2,2,OBS4708695246,2,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
norgan,1,1,OBS4708695248,1,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
grecor,2,2,OBS4708695252,2,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
eurjac,75,75,OBS4708695251,75,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
rook1,25,25,OBS4708695247,25,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
carcro1,75,75,OBS4708695254,75,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
eurlin1,2,2,OBS4708695255,2,False,S376179554,Eastfield Shore,2026-07-25 14:09,Mark O'Brien,,,,,
stodov1,1,1,OBS4710258021,1,False,S376405610,Royal Botanic Garden,2026-07-25 14:41,Eileen Ryce,,,,,
cowpig1,3,3,OBS4710258016,3,False,S376405610,Royal Botanic Garden,2026-07-25 14:41,Eileen Ryce,,,,,
commoo3,5,5,OBS4710258014,5,False,S376405610,Royal Botanic Garden,2026-07-25 14:41,Eileen Ryce,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
euhgul1,4,4,OBS4710258019,4,False,S376405610,Royal Botanic Garden,2026-07-25 14:41,Eileen Ryce,,,,,
lbbgul,4,4,OBS4710258020,4,False,S376405610,Royal Botanic Garden,2026-07-25 14:41,Eileen Ryce,,,,,
eurmag1,3,3,OBS4710258018,3,False,S376405610,Royal Botanic Garden,2026-07-25 14:41,Eileen Ryce,,,,,
carcro1,5,5,OBS4710258011,5,False,S376405610,Royal Botanic Garden,2026-07-25 14:41,Eileen Ryce,,,,,
comrav,1,1,OBS4710258012,1,False,S376405610,Royal Botanic Garden,2026-07-25 14:41,Eileen Ryce,,,,,
gretit1,2,2,OBS4710258013,2,False,S376405610,Royal Botanic Garden,2026-07-25 14:41,Eileen Ryce,,,,,
comchi1,1,1,OBS4710258015,1,False,S376405610,Royal Botanic Garden,2026-07-25 14:41,Eileen Ryce,,,,,
winwre4,1,1,OBS4710258017,1,False,S376405610,Royal Botanic Garden,2026-07-25 14:41,Eileen Ryce,,,,,
mutswa,3,3,OBS4708757330,3,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,1 ringed TIY,,,
mallar3,37,37,OBS4708757329,37,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,,,,
tufduc,7,7,OBS4708757317,7,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,1b3,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
rocpig1,40,40,OBS4708757323,40,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,N,,,,
cowpig1,1,1,OBS4708757319,1,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,,,,
commoo3,16,16,OBS4708757328,16,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,4AD 4b12,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
eurcoo,5,5,OBS4708757324,5,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,1b2,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
bkhgul,24,24,OBS4708757322,24,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,At least 3 1CY individuals,,,
euhgul1,6,6,OBS4708757327,6,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,4juv,,,
lbbgul,8,8,OBS4708757318,8,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,,,,
graher1,2,2,OBS4708827798,2,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,,,,
eurmag1,1,1,OBS4708827799,1,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,,,,
eurjac,60,60,OBS4708757316,60,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,,,,
carcro1,1,1,OBS4708757326,1,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,,,,
banswa,1,1,OBS4708757320,1,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,,,,
barswa,3,3,OBS4708757325,3,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,,,,
comhom1,1,1,OBS4708757321,1,False,S376192476,Inverleith Park,2026-07-25 14:53,Shawn Waddoups,,,,,
corplo,3,3,OBS4710114495,3,False,S376387827,John Muir Country Park,2026-07-25 14:55,Kevin Blake,,,,,
eurcur,1,1,OBS4710114488,1,False,S376387827,John Muir Country Park,2026-07-25 14:55,Kevin Blake,,,,,
bkhgul,1,999999999,OBS4710114497,X,True,S376387827,John Muir Country Park,2026-07-25 14:55,Kevin Blake,,,,,
lbbgul,1,999999999,OBS4710114490,X,True,S376387827,John Muir Country Park,2026-07-25 14:55,Kevin Blake,,,,,
santer1,2,2,OBS4710114494,2,False,S376387827,John Muir Country Park,2026-07-25 14:55,Kevin Blake,,,,,
norgan,1,999999999,OBS4710114492,X,True,S376387827,John Muir Country Park,2026-07-25 14:55,Kevin Blake,,,,,
carcro1,6,6,OBS4710114491,6,False,S376387827,John Muir Country Park,2026-07-25 14:55,Kevin Blake,,,,,
barswa,4,4,OBS4710114496,4,False,S376387827,John Muir Country Park,2026-07-25 14:55,Kevin Blake,,,,,
eursta,30,30,OBS4710114493,30,False,S376387827,John Muir Country Park,2026-07-25 14:55,Kevin Blake,,,,,
whiwag,1,1,OBS4710114489,1,False,S376387827,John Muir Country Park,2026-07-25 14:55,Kevin Blake,,,,,
