speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
eurbla,3,3,False,OBS4306801423,3,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
eurrob1,4,4,False,OBS4306801433,4,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
comcha,1,1,False,OBS4306801428,1,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
cowpig1,1,1,False,OBS4307042469,1,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
grecor,1,1,False,OBS4307042459,1,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
eurspa1,1,1,False,OBS4307042465,1,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
rook1,1,1,False,OBS4307042462,1,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
gretit1,1,1,False,OBS4307042467,1,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
barswa,4,4,False,OBS4307042470,4,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
wlwwar,3,3,False,OBS4307042463,3,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
comchi1,2,2,False,OBS4307042460,2,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
winwre4,3,3,False,OBS4307042471,3,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
eurrob1,2,2,False,OBS4307042461,2,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
meapip1,3,3,False,OBS4307042468,3,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
comcha,2,2,False,OBS4307042466,2,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
eursis,1,1,False,OBS4307042464,1,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
goosan1,1,1,False,OBS4306872937,1,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
comwop1,4,4,False,OBS4306872938,4,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
bkhgul,1,1,False,OBS4306872939,1,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
lbbgul,1,1,False,OBS4306872946,1,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
eurjac,2,2,False,OBS4306872947,2,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
blutit,4,4,False,OBS4306872940,4,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
gretit3,1,1,False,OBS4306872945,1,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
eurrob1,2,2,False,OBS4306872943,2,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
houspa,1,1,False,OBS4306872948,1,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
comcha,2,2,False,OBS4306872942,2,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
eurbul2,2,2,False,OBS4306872944,2,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
eurgol,2,2,False,OBS4306872941,2,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
blutit,4,4,False,OBS4306871584,4,,,,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,
gretit1,1,1,False,OBS4306871586,1,,,,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,
eurbla,2,2,False,OBS4306871583,2,,,,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,
eurrob1,4,4,False,OBS4306871587,4,,,,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,
comcha,1,1,False,OBS4306871585,1,,,,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,
eurbul,1,1,False,OBS4306871582,1,,,,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,
gragoo,3,3,False,OBS4307082221,3,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
mallar3,4,4,False,OBS4307082214,4,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
comeid,5,5,False,OBS4307082220,5,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
rinphe1,1,1,False,OBS4307082211,1,,N,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
rocpig1,4,4,False,OBS4307082228,4,,N,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
cowpig1,6,6,False,OBS4307082230,6,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
euroys1,1,1,False,OBS4307082224,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
eurcur,3,3,False,OBS4307082227,3,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
atlpuf,2,2,False,OBS4307082229,2,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
razorb,3,3,False,OBS4307082216,3,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
bklkit,1,1,False,OBS4307082209,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
santer1,1,1,False,OBS4307082219,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
norful,1,1,False,OBS4307082223,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
norgan,5,5,False,OBS4307082210,5,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
grecor,2,2,False,OBS4307082213,2,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
eursha1,8,8,False,OBS4307082215,8,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
carcro1,8,8,False,OBS4307082232,8,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
gretit1,2,2,False,OBS4307082226,2,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
blackc1,1,1,False,OBS4307082218,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
winwre4,2,2,False,OBS4307082212,2,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
eursta,1,1,False,OBS4307082231,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
eurbla,2,2,False,OBS4307082222,2,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
eurrob1,1,1,False,OBS4307082225,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
eurgol,4,4,False,OBS4307082217,4,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
mutswa,1,1,False,OBS4307300735,1,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
cowpig1,8,8,False,OBS4307300741,8,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
eucdov,1,1,False,OBS4307300736,1,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
euhgul1,6,6,False,OBS4307300734,6,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
lbbgul,12,12,False,OBS4307300738,12,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
larus1,2,2,False,OBS4307300739,2,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
eurmag1,1,1,False,OBS4307300970,1,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
eurjac,6,6,False,OBS4307300737,6,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
carcro1,3,3,False,OBS4307300740,3,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
rocpig1,4,4,False,OBS4307262054,4,,N,,S322950812,Stockbridge,2026-04-17 14:30,Sam Shutt,,
cowpig1,2,2,False,OBS4307262051,2,,,,S322950812,Stockbridge,2026-04-17 14:30,Sam Shutt,,
euhgul1,2,2,False,OBS4307262053,2,,,,S322950812,Stockbridge,2026-04-17 14:30,Sam Shutt,,
lbbgul,1,1,False,OBS4307262052,1,,,,S322950812,Stockbridge,2026-04-17 14:30,Sam Shutt,,
mallar3,5,5,False,OBS4307200835,5,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
rocpig1,4,4,False,OBS4307200833,4,,N,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
cowpig1,5,5,False,OBS4307200836,5,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
euhgul1,2,2,False,OBS4307200832,2,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
lbbgul,4,4,False,OBS4307200837,4,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
carcro1,1,1,False,OBS4307268927,1,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
winwre4,1,1,False,OBS4307200831,1,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
whtdip1,1,1,False,OBS4307200834,1,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
euroys1,2,2,False,OBS4307158608,2,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
corplo,2,2,False,OBS4307158610,2,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
eurcur,1,1,False,OBS4307158601,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
comred1,23,23,False,OBS4307158603,23,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
dunlin,1,1,False,OBS4307158604,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
pursan,1,1,False,OBS4307158596,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
mewgul,1,1,False,OBS4307158599,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
euhgul1,30,30,False,OBS4307158595,30,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
santer1,3,3,False,OBS4307158613,3,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
norgan,6,6,False,OBS4307158600,6,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
carcro1,4,4,False,OBS4307158612,4,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
skylar,2,2,False,OBS4307158594,2,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
banswa,4,4,False,OBS4307158609,4,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
barswa,8,8,False,OBS4307158593,8,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
comhom1,3,3,False,OBS4307158598,3,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
stonec4,1,1,False,OBS4307158607,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
norwhe,5,5,False,OBS4307158597,5,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
whiwag,5,5,False,OBS4307158605,5,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
meapip1,1,1,False,OBS4307158602,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
rocpip1,1,1,False,OBS4307158606,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
comcha,1,1,False,OBS4307158592,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
eurlin1,2,2,False,OBS4307158611,2,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",
mutswa,1,1,False,OBS4307198344,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
mallar3,1,1,False,OBS4307198342,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
cowpig1,1,1,False,OBS4307198334,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
euhgul1,1,1,False,OBS4307198345,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
eurmag1,1,1,False,OBS4307198333,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
eurjac,1,1,False,OBS4307198340,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
carcro1,10,10,False,OBS4307198343,10,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
x00636,2,2,False,OBS4307198336,2,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
blutit,1,1,False,OBS4307198332,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
comchi1,1,1,False,OBS4307198338,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
blackc1,1,1,False,OBS4307198341,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
winwre4,1,1,False,OBS4307198330,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
eursta,7,7,False,OBS4307198335,7,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
eurrob1,1,1,False,OBS4307198337,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
meapip1,1,1,False,OBS4307198339,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
comcha,1,1,False,OBS4307198331,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
gragoo,8,8,False,OBS4307918696,8,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
mutswa,1,1,False,OBS4307918690,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
mallar3,2,2,False,OBS4307918688,2,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
tufduc,3,3,False,OBS4307918689,3,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
rinphe1,1,1,False,OBS4307918681,1,,N,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eurcoo,1,1,False,OBS4307918697,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
bkhgul,1,1,False,OBS4307918683,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
litegr,1,1,False,OBS4307918698,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
graher1,2,2,False,OBS4307918682,2,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
combuz1,1,1,False,OBS4309108352,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
grswoo,1,1,False,OBS4307918691,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eurmag1,1,1,False,OBS4307918687,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eurjac,3,3,False,OBS4307918701,3,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
coatit2,3,3,False,OBS4307918685,3,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
blutit,4,4,False,OBS4307918684,4,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
skylar,1,1,False,OBS4307918702,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eurtre1,2,2,False,OBS4307918695,2,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eurbla,1,1,False,OBS4307918686,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eurrob1,2,2,False,OBS4307918693,2,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
comred2,1,1,False,OBS4307918699,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
dunnoc1,1,1,False,OBS4307918692,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
comcha,2,2,False,OBS4307918700,2,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eursis,1,1,False,OBS4307918694,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
mutswa,1,1,False,OBS4308881763,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
tufduc,4,4,False,OBS4308881767,4,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
rinphe1,1,1,False,OBS4308881753,1,,N,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
eurcoo,1,1,False,OBS4308881770,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
bkhgul,1,1,False,OBS4308881754,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
grecor,1,1,False,OBS4308881760,1,,,"This could have been a shag, unsure, only seen flying at great distance",S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
litegr,1,1,False,OBS4308881768,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
graher1,2,2,False,OBS4309587481,2,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
combuz1,1,1,False,OBS4308881755,1,,,I am unsure on whether this was a buzzard or a sparrowhawk. The pair of binoculars used was not great and it was difficult to make out colouring. It was larger than a kestrel with obvious primary flight feathers and that sort of rounded eagle-y shape to it so I assumed it was a buzzard. If seen closer than I did please correct!,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
grswoo,1,1,False,OBS4308881761,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
coatit2,6,6,False,OBS4308881762,6,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
blutit,3,3,False,OBS4308881765,3,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
skylar,1,1,False,OBS4308881773,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
barswa,4,4,False,OBS4308881757,4,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
wlwwar,1,1,False,OBS4308881771,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
comchi1,2,2,False,OBS4308881764,2,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
eurtre1,1,1,False,OBS4308881758,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
winwre4,3,3,False,OBS4308881766,3,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
eurrob1,3,3,False,OBS4308881756,3,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
comred2,1,1,False,OBS4308881774,1,,,"Male, ID'd call at close quarters via Merlin and then seen",S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
dunnoc1,1,1,False,OBS4308881769,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
comcha,3,3,False,OBS4308881759,3,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
eursis,3,3,False,OBS4308881772,3,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
gragoo,5,5,False,OBS4307389599,5,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
mallar3,3,3,False,OBS4307389612,3,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
wilpta1,1,1,False,OBS4307389607,1,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
rinphe1,4,4,False,OBS4307389602,4,,N,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
stodov1,4,4,False,OBS4307389606,4,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
cowpig1,4,4,False,OBS4307389605,4,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
euroys1,4,4,False,OBS4307389596,4,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
norlap,9,9,False,OBS4307389604,9,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
eurcur,3,3,False,OBS4307389603,3,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
euhgul1,1,1,False,OBS4307389595,1,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
graher1,1,1,False,OBS4307389610,1,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
eurkes,1,1,False,OBS4307389598,1,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
carcro1,2,2,False,OBS4307389608,2,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
skylar,1,999999999,True,OBS4307389600,X,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
winwre4,1,1,False,OBS4307389609,1,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
fieldf,2,2,False,OBS4307389597,2,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
stonec4,1,1,False,OBS4307389601,1,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
norwhe,4,4,False,OBS4307389594,4,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
meapip1,4,4,False,OBS4307389611,4,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
gragoo,4,4,False,OBS4308487997,4,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
egwtea1,3,3,False,OBS4308487990,3,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
wilpta1,1,1,False,OBS4308488006,1,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
rinphe1,6,6,False,OBS4308488008,6,,N,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
stodov1,4,4,False,OBS4308488004,4,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
cowpig1,12,12,False,OBS4308487994,12,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
euroys1,4,4,False,OBS4308487992,4,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
norlap,25,25,False,OBS4308488007,25,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
eurcur,3,3,False,OBS4308488002,3,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
graher1,1,1,False,OBS4308488009,1,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
eurjac,12,12,False,OBS4308488010,12,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
rook1,35,35,False,OBS4308488003,35,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
carcro1,15,15,False,OBS4308487999,15,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
skylar,4,4,False,OBS4308487996,4,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
eursta,8,8,False,OBS4308487991,8,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
eurbla,2,2,False,OBS4308488005,2,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
fieldf,3,3,False,OBS4308487988,3,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
norwhe,5,5,False,OBS4308488001,5,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
meapip1,10,10,False,OBS4308487993,10,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
comcha,6,6,False,OBS4308487989,6,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
