speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
lbbgul,,4,4,OBS4669728527,4,False,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,
barswa,,1,1,OBS4669728531,1,False,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,
winwre4,,1,1,OBS4669728534,1,False,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,
eurbla,,1,1,OBS4669728533,1,False,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,
houspa,,3,3,OBS4669728532,3,False,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,
cangoo,N,28,28,OBS4670338606,28,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
mutswa,,8,8,OBS4670338595,8,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
mallar3,,7,7,OBS4670338588,7,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
tufduc,,4,4,OBS4670338602,4,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Two females and two males,,
rinphe1,N,1,1,OBS4670338591,1,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Female. Very confiding.,,
comwop1,,21,21,OBS4670338594,21,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
eurcoo,,1,1,OBS4670338622,1,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Observed near reed bed,,
bkhgul,,12,12,OBS4670338608,12,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
euhgul1,,25,25,OBS4670338604,25,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
gbbgul,,3,3,OBS4670338607,3,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
lbbgul,,19,19,OBS4670338600,19,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
litgre1,,2,2,OBS4670338615,2,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Descending fluttery calls. Subsequently seen. Diving constantly.,,
graher1,,1,1,OBS4670338618,1,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Juvenile perching on low snag in reeds,,
combuz1,,1,1,OBS4670338614,1,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Large Buteo. Soaring between cliff face and adjacent forest above trail,,
eurmag1,,1,1,OBS4670338593,1,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
eurjac,,19,19,OBS4670338589,19,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
carcro1,,5,5,OBS4670338592,5,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
comrav,,1,1,OBS4670338609,1,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
coatit2,,2,2,OBS4670338610,2,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
blutit,,4,4,OBS4670338613,4,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Observed flitting in thick cover. Vocalizing. Dark eyeline.,,
gretit1,,1,1,OBS4670338598,1,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Calling,,
barswa,,2,2,OBS4670338605,2,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
comhom1,,7,7,OBS4670338596,7,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Feeding in flight,,
comchi1,,4,4,OBS4670338597,4,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
lottit1,,1,1,OBS4670338599,1,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
blackc1,,5,5,OBS4670338611,5,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
winwre4,,2,2,OBS4670338612,2,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,,3,3,OBS4670338590,3,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurrob1,,2,2,OBS4670338601,2,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,
dunnoc1,,2,2,OBS4670338620,2,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Perching and calling.,,
comcha,,6,6,OBS4670338619,6,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,"Perching. Two males, three females. Distinctive white and dark wing pattern and white outer tail edging. Vocalizing.",,
eurbul,,3,3,OBS4670338603,3,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Repeated resonant whistled call notes.,,
eurgre1,,3,3,OBS4670338617,3,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Distinctive bright yellow wing edges,,
eurlin1,,2,2,OBS4670338616,2,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Perching,,
eurgol,,5,5,OBS4670338623,5,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Perching and singing,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eursis,,1,1,OBS4670338621,1,False,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,Perching,,
gragoo,,12,12,OBS4669680182,12,False,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,
eurcur,,1,1,OBS4669680185,1,False,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,
lbbgul,,1,1,OBS4669680179,1,False,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,
comhom1,,1,1,OBS4669680180,1,False,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,
comchi1,,2,2,OBS4669680181,2,False,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,
eurnut2,,1,1,OBS4669680186,1,False,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,
eurtre1,,1,1,OBS4669680187,1,False,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,
winwre4,,1,1,OBS4669680184,1,False,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,
eurrob1,,1,1,OBS4669680183,1,False,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,
redpol1,,1,1,OBS4669680178,1,False,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,
combuz1,,2,2,OBS4672969343,2,False,S371576896,Pentland Hills Regional Park,2026-07-12 13:01,Kieran Roscoe,,,
stonec4,,1,999999999,OBS4672969342,X,True,S371576896,Pentland Hills Regional Park,2026-07-12 13:01,Kieran Roscoe,,,
comswi,,1,999999999,OBS4672974232,X,True,S371577212,Water of Leith--Warriston to Leith,2026-07-12 13:02,Kieran Roscoe,,,
comeid,,302,302,OBS4669707704,302,False,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,
commer,,12,12,OBS4669707710,12,False,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,
euroys1,,21,21,OBS4669707705,21,False,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,
comred1,,26,26,OBS4669707711,26,False,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,
rudtur,,4,4,OBS4669707702,4,False,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,
bkhgul,,60,60,OBS4669707706,60,False,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,
euhgul1,,145,145,OBS4669707707,145,False,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,
gbbgul,,15,15,OBS4669707708,15,False,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,
comter,,1,1,OBS4669707712,1,False,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,
santer1,,16,16,OBS4669707703,16,False,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,
grecor,,33,33,OBS4669707709,33,False,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,
gragoo,,5,5,OBS4669987797,5,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
mutswa,,41,41,OBS4669987807,41,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
mallar3,,38,38,OBS4669987809,38,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
tufduc,,5,5,OBS4669987802,5,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
eucdov,,3,3,OBS4669987794,3,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
commoo3,,6,6,OBS4669987803,6,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
eurcoo,,13,13,OBS4669987808,13,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
bkhgul,,30,30,OBS4669987810,30,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
lbbgul,,24,24,OBS4669987799,24,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
grcgre1,,2,2,OBS4669987801,2,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",
eurjac,,9,9,OBS4669987800,9,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
carcro1,,1,1,OBS4669987795,1,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
comrav,,1,1,OBS4669987793,1,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
eursta,,12,12,OBS4669987804,12,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
dunnoc1,,2,2,OBS4669987796,2,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
houspa,,1,1,OBS4669987805,1,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
whiwag,,1,1,OBS4669987806,1,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
eurgol,,1,1,OBS4669987798,1,False,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,
cowpig1,,1,999999999,OBS4670332108,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
commoo3,,1,1,OBS4670332118,1,False,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
euhgul1,,1,1,OBS4670332102,1,False,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
combuz1,,2,2,OBS4670332120,2,False,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
grswoo,,1,1,OBS4670332123,1,False,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
eurmag1,,1,999999999,OBS4670332107,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
eurjac,,1,999999999,OBS4670332116,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
rook1,,1,999999999,OBS4670332117,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
carcro1,,1,999999999,OBS4670332109,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
gretit1,,1,999999999,OBS4670332111,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
skylar,,4,4,OBS4670332115,4,False,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
barswa,,1,999999999,OBS4670332104,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
comchi1,,1,999999999,OBS4670332122,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
grewhi1,,2,2,OBS4670332106,2,False,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
winwre4,,1,999999999,OBS4670332121,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
sonthr1,,1,1,OBS4670332101,1,False,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
eurbla,,1,999999999,OBS4670332110,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
eurrob1,,1,999999999,OBS4670332124,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
stonec4,,2,2,OBS4670332103,2,False,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
meapip1,,1,999999999,OBS4670332112,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
comcha,,1,999999999,OBS4670332105,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
eurlin1,,5,5,OBS4670332119,5,False,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
redpol1,,1,1,OBS4670332113,1,False,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
eurgol,,1,999999999,OBS4670332114,X,True,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,
gragoo,,2,2,OBS4670273145,2,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
mallar3,,10,10,OBS4670273152,10,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
egwtea1,,1,1,OBS4670273160,1,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
rinphe1,N,1,1,OBS4670273135,1,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
stodov1,,1,1,OBS4670273158,1,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
cowpig1,,8,8,OBS4670273143,8,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
euroys1,,10,10,OBS4670273154,10,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
corplo,,6,6,OBS4670273148,6,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
lirplo,,5,5,OBS4670273128,5,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '4'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
norlap,,40,40,OBS4670273140,40,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
eurcur,,2,2,OBS4670273139,2,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
bktgod,,26,26,OBS4670273144,26,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
comsan,,2,2,OBS4670273141,2,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
comred1,,55,55,OBS4670273126,55,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
ruff,,2,2,OBS4670273131,2,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,Adult male moulting from breeding plumage (white ruff) and a female type.,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}]",
dunlin,,72,72,OBS4670273159,72,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
bklkit,,3,3,OBS4670273130,3,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
bkhgul,,100,100,OBS4670273129,100,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
mewgul,,2,2,OBS4670273142,2,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
euhgul1,,10,10,OBS4670273127,10,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
lbbgul,,3,3,OBS4670273153,3,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}]",
santer1,,20,20,OBS4670273157,20,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
litegr,,2,2,OBS4670273137,2,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
eurmag1,,4,4,OBS4670273150,4,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
eurjac,,4,4,OBS4670273163,4,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
rook1,,1,1,OBS4670273133,1,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
carcro1,,8,8,OBS4670273156,8,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
blutit,,1,1,OBS4670273136,1,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
banswa,,6,6,OBS4670273146,6,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
barswa,,2,2,OBS4670273134,2,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
comchi1,,1,1,OBS4670273149,1,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
blackc1,,1,1,OBS4670273138,1,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
winwre4,,1,1,OBS4670273151,1,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
eursta,,8,8,OBS4670273147,8,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
eurbla,,1,1,OBS4670273162,1,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
whiwag3,,10,10,OBS4670273155,10,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
eurgol,,3,3,OBS4670273161,3,False,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,
cowpig1,,3,3,OBS4669928545,3,False,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,
lbbgul,,2,2,OBS4669928541,2,False,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,
eurmag1,,2,2,OBS4669928542,2,False,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,
coatit2,,2,2,OBS4669928543,2,False,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,
comchi1,,5,5,OBS4669928547,5,False,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,
lottit1,,8,8,OBS4669928546,8,False,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,
winwre4,,2,2,OBS4669928544,2,False,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,
eurbla,,4,4,OBS4669928540,4,False,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,
cowpig1,,1,999999999,OBS4670091357,X,True,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
bkhgul,,1,999999999,OBS4670091348,X,True,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
euhgul1,,1,1,OBS4670091354,1,False,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
lbbgul,,1,999999999,OBS4670091352,X,True,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
eurjay1,,1,1,OBS4670091350,1,False,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
eurmag1,,1,999999999,OBS4670091359,X,True,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
eurjac,,1,999999999,OBS4670091344,X,True,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
carcro1,,1,999999999,OBS4670091358,X,True,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
coatit2,,1,1,OBS4670091345,1,False,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
comchi1,,2,2,OBS4670091346,2,False,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
grewhi1,,2,2,OBS4670091353,2,False,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
winwre4,,1,1,OBS4670091351,1,False,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
eurbla,,1,1,OBS4670091356,1,False,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
eurrob1,,2,2,OBS4670091347,2,False,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
eurgol,,1,999999999,OBS4670091349,X,True,S371187898,Cammo Estate,2026-07-12 14:23,Eduardo RM,,,
rinphe1,N,1,1,OBS4673977251,1,False,S371732328,Little Spott,2026-07-12 14:54,Rosie Filipiak,,,
comqua1,,1,1,OBS4673977250,1,False,S371732328,Little Spott,2026-07-12 14:54,Rosie Filipiak,Heard only,,
cowpig1,,120,120,OBS4673977247,120,False,S371732328,Little Spott,2026-07-12 14:54,Rosie Filipiak,,,
comswi,,8,8,OBS4673977253,8,False,S371732328,Little Spott,2026-07-12 14:54,Rosie Filipiak,,,
bkhgul,,5,5,OBS4673977262,5,False,S371732328,Little Spott,2026-07-12 14:54,Rosie Filipiak,,,
euhgul1,,2,2,OBS4673977266,2,False,S371732328,Little Spott,2026-07-12 14:54,Rosie Filipiak,,,
lbbgul,,10,10,OBS4673977260,10,False,S371732328,Little Spott,2026-07-12 14:54,Rosie Filipiak,,,
combuz1,,2,2,OBS4673977244,2,False,S371732328,Little Spott,2026-07-12 14:54,Rosie Filipiak,,,
eurjac,,30,30,OBS4673977240,30,False,S371732328,Little Spott,2026-07-12 14:54,Rosie Filipiak,,,
