speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount,obsAux
barswa,2,2,False,2,OBS4766858376,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
comhom1,200,200,False,200,OBS4766858399,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,"At least one hundred on upper edge of building or near lighthouse, presume staging for migration?",,
comchi1,1,1,False,1,OBS4766858390,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
eursta,10,10,False,10,OBS4766858381,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
houspa,25,25,False,25,OBS4766858389,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
whiwag,2,2,False,2,OBS4766858377,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
eurgre1,8,8,False,8,OBS4766858396,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
eurgol,3,3,False,3,OBS4766858388,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
gragoo,1,999999999,True,X,OBS4767108799,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
mutswa,2,2,False,2,OBS4767108825,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
mallar3,1,999999999,True,X,OBS4767108845,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
egwtea1,1,999999999,True,X,OBS4767108834,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comeid,1,999999999,True,X,OBS4767108847,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
rinphe1,1,999999999,True,X,OBS4767108835,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,N,,,,
rocpig1,1,999999999,True,X,OBS4767108833,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,N,,,,
stodov1,1,999999999,True,X,OBS4767108811,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
cowpig1,1,999999999,True,X,OBS4767108793,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
commoo3,1,999999999,True,X,OBS4767108848,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
euroys1,1,999999999,True,X,OBS4767108815,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
bkbplo,1,1,False,1,OBS4767108817,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
corplo,1,999999999,True,X,OBS4767108803,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
norlap,1,999999999,True,X,OBS4767108843,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
whimbr5,1,999999999,True,X,OBS4767108836,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurcur,1,999999999,True,X,OBS4767108838,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
batgod,1,999999999,True,X,OBS4767108814,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comred1,1,999999999,True,X,OBS4767108830,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comgre,1,1,False,1,OBS4767108800,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
sander,1,999999999,True,X,OBS4767108804,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
dunlin,1,999999999,True,X,OBS4767108841,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
razorb,1,999999999,True,X,OBS4767108802,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
commur,1,999999999,True,X,OBS4767108842,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
bkhgul,1,999999999,True,X,OBS4767108808,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
mewgul,1,999999999,True,X,OBS4767108839,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
euhgul1,1,999999999,True,X,OBS4767108824,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
gbbgul,1,999999999,True,X,OBS4767108789,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
lbbgul,1,999999999,True,X,OBS4767108826,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
arcter,1,999999999,True,X,OBS4767108822,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comter,1,999999999,True,X,OBS4767108831,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
santer1,1,999999999,True,X,OBS4767108816,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
norgan,1,999999999,True,X,OBS4767108795,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
grecor,1,999999999,True,X,OBS4767108844,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
litegr,1,999999999,True,X,OBS4767108837,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
graher1,1,999999999,True,X,OBS4767108827,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurspa1,1,999999999,True,X,OBS4767108806,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurmag1,1,999999999,True,X,OBS4767108832,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurjac,1,999999999,True,X,OBS4767108791,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
carcro1,1,999999999,True,X,OBS4767108801,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
blutit,1,999999999,True,X,OBS4767108798,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
gretit1,1,999999999,True,X,OBS4767108792,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
skylar,1,999999999,True,X,OBS4767108819,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
banswa,1,999999999,True,X,OBS4767108809,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
barswa,1,999999999,True,X,OBS4767108812,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comhom1,1,999999999,True,X,OBS4767108805,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
wlwwar,1,999999999,True,X,OBS4767108794,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comchi1,1,999999999,True,X,OBS4767108796,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
lottit1,1,999999999,True,X,OBS4767108829,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
grewhi1,1,999999999,True,X,OBS4767108828,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
winwre4,1,999999999,True,X,OBS4767108823,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eursta,1,999999999,True,X,OBS4767108790,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurrob1,1,999999999,True,X,OBS4767108840,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
stonec4,1,999999999,True,X,OBS4767108797,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
dunnoc1,1,999999999,True,X,OBS4767108846,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
whiwag3,1,999999999,True,X,OBS4767108813,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
meapip1,1,999999999,True,X,OBS4767108820,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comcha,1,999999999,True,X,OBS4767108821,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurlin1,1,999999999,True,X,OBS4767108807,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurgol,1,999999999,True,X,OBS4767108810,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
reebun,1,999999999,True,X,OBS4767108818,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
gragoo,163,163,False,163,OBS4766915441,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
cangoo,10,10,False,10,OBS4766915446,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,N,,,,
mallar3,90,90,False,90,OBS4766915435,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
cowpig1,2,2,False,2,OBS4766915442,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
eucdov,2,2,False,2,OBS4766915434,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
norlap,15,15,False,15,OBS4766915436,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
lbbgul,38,38,False,38,OBS4766915448,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
grecor,2,2,False,2,OBS4766915450,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
graher1,1,1,False,1,OBS4766915449,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
eurjac,38,38,False,38,OBS4766915445,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
carcro1,3,3,False,3,OBS4766915439,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
barswa,8,8,False,8,OBS4766915437,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
wlwwar,2,2,False,2,OBS4766915443,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
winwre4,2,2,False,2,OBS4766915440,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
whiwag3,6,6,False,6,OBS4766915438,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
meapip1,4,4,False,4,OBS4766915447,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
eurlin1,4,4,False,4,OBS4766915444,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
gragoo,1,999999999,True,X,OBS4766759584,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
cangoo,1,999999999,True,X,OBS4766759590,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,N,,,,
mutswa,1,999999999,True,X,OBS4766759611,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
mallar3,1,999999999,True,X,OBS4766759594,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
tufduc,1,999999999,True,X,OBS4766759606,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
cowpig1,1,999999999,True,X,OBS4766759601,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eucdov,1,999999999,True,X,OBS4766759589,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
commoo3,1,999999999,True,X,OBS4766759591,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurcoo,1,999999999,True,X,OBS4766759600,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
bkhgul,1,999999999,True,X,OBS4766759604,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
euhgul1,1,999999999,True,X,OBS4766759608,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
lbbgul,1,999999999,True,X,OBS4766759583,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
litgre1,4,4,False,4,OBS4766759585,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
grcgre1,1,1,False,1,OBS4766759603,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
grecor,1,999999999,True,X,OBS4766759598,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurmag1,1,999999999,True,X,OBS4766759602,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurjac,1,999999999,True,X,OBS4766759607,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
carcro1,1,999999999,True,X,OBS4766759586,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
blutit,1,999999999,True,X,OBS4766759582,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
gretit1,1,999999999,True,X,OBS4766759605,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
banswa,1,999999999,True,X,OBS4766759593,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
barswa,1,999999999,True,X,OBS4766759597,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
comhom1,1,999999999,True,X,OBS4766759588,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
comchi1,1,999999999,True,X,OBS4766759612,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
lottit1,1,999999999,True,X,OBS4766759596,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
goldcr1,1,999999999,True,X,OBS4766759587,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
winwre4,1,999999999,True,X,OBS4766759610,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eursta,1,999999999,True,X,OBS4766759592,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurrob1,1,999999999,True,X,OBS4766759595,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurgre1,1,999999999,True,X,OBS4766759599,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurgol,1,999999999,True,X,OBS4766759609,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4766747589,S382818214,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-13 10:14,Reade Everett,,,,,
eurrob1,1,1,False,1,OBS4766747588,S382818214,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-13 10:14,Reade Everett,,,,,
mutswa,7,7,False,7,OBS4766751050,S382818736,Water of Leith--The Shore,2026-08-13 10:25,mette lyngdorf,,,,,
mallar3,3,3,False,3,OBS4766751049,S382818736,Water of Leith--The Shore,2026-08-13 10:25,mette lyngdorf,,,,,
rocpig,30,30,False,30,OBS4767881609,S382818736,Water of Leith--The Shore,2026-08-13 10:25,mette lyngdorf,,,,,
comswi,2,2,False,2,OBS4768109145,S382818736,Water of Leith--The Shore,2026-08-13 10:25,mette lyngdorf,,,,,
euhgul1,4,4,False,4,OBS4768123385,S382818736,Water of Leith--The Shore,2026-08-13 10:25,mette lyngdorf,,,,,
cowpig1,1,1,False,1,OBS4766948446,S382847634,House,2026-08-13 10:30,Sam Shutt,,,,,
winwre4,1,1,False,1,OBS4766948447,S382847634,House,2026-08-13 10:30,Sam Shutt,,,,,
mallar3,14,14,False,14,OBS4766798435,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
eurcur,2,2,False,2,OBS4766798439,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
comred1,1,1,False,1,OBS4766798444,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
bkhgul,36,36,False,36,OBS4766798434,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
euhgul1,4,4,False,4,OBS4766798433,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
lbbgul,5,5,False,5,OBS4766798436,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
eurspa1,1,1,False,1,OBS4766798446,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
comkin1,2,2,False,2,OBS4766798438,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
grswoo,1,1,False,1,OBS4766798442,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
eurjac,4,4,False,4,OBS4766798443,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
carcro1,2,2,False,2,OBS4766798441,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
comchi1,1,1,False,1,OBS4766798432,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
winwre4,2,2,False,2,OBS4766798431,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
eurrob1,2,2,False,2,OBS4766798437,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
grywag,1,1,False,1,OBS4766798445,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
eurgol,2,2,False,2,OBS4766798440,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
commer,50,50,False,50,OBS4766844873,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
rocpig1,1,999999999,True,X,OBS4766889641,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,N,,,,
comwop1,1,999999999,True,X,OBS4766889643,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
euroys1,1,999999999,True,X,OBS4766844868,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
eurcur,3,3,False,3,OBS4766844865,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
bkhgul,1,999999999,True,X,OBS4766844871,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
mewgul,1,1,False,1,OBS4766844874,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
euhgul1,1,999999999,True,X,OBS4766844867,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
lbbgul,1,999999999,True,X,OBS4766844872,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
grecor,1,1,False,1,OBS4766844869,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
eurspa1,1,1,False,1,OBS4766889644,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
carcro1,1,999999999,True,X,OBS4766844866,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
whiwag,1,1,False,1,OBS4766889642,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
euhgul1,3,3,False,3,OBS4767063204,S382863408,Edinburgh Airport,2026-08-13 10:41,Christopher Gilbert,,,,,
houspa,9,9,False,9,OBS4767063203,S382863408,Edinburgh Airport,2026-08-13 10:41,Christopher Gilbert,,,,,
mutswa,1,1,False,1,OBS4766862791,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
mallar3,30,30,False,30,OBS4766862782,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
commer,2,2,False,2,OBS4766862784,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
cowpig1,6,6,False,6,OBS4766862789,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
euhgul1,2,2,False,2,OBS4766862788,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
lbbgul,1,1,False,1,OBS4766862790,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
carcro1,4,4,False,4,OBS4766862792,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
blutit,1,1,False,1,OBS4766862794,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
lottit1,6,6,False,6,OBS4766862780,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
winwre4,2,2,False,2,OBS4766862787,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
sonthr1,1,1,False,1,OBS4766862783,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
eurbla,1,1,False,1,OBS4766862786,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
eurrob1,2,2,False,2,OBS4766862785,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
grywag,1,1,False,1,OBS4766862793,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
comcha,1,1,False,1,OBS4766862781,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
lbbgul,1,999999999,True,X,OBS4766816280,S382823718,"44 Princes Street, Scotland, GB (55.952, -3.195)",2026-08-13 10:54,Stanley Miller,,,,,
rocpig1,1,999999999,True,X,OBS4769863410,S383163697,Edinburgh Old Town,2026-08-13 10:56,S W,N,,,,
cowpig1,1,999999999,True,X,OBS4769863412,S383163697,Edinburgh Old Town,2026-08-13 10:56,S W,,,,,
bkhgul,1,999999999,True,X,OBS4769863415,S383163697,Edinburgh Old Town,2026-08-13 10:56,S W,,,,,
euhgul1,1,999999999,True,X,OBS4769863416,S383163697,Edinburgh Old Town,2026-08-13 10:56,S W,,,,,
eurmag1,1,999999999,True,X,OBS4769863411,S383163697,Edinburgh Old Town,2026-08-13 10:56,S W,,,,,
eurjac,1,999999999,True,X,OBS4769863414,S383163697,Edinburgh Old Town,2026-08-13 10:56,S W,,,,,
carcro1,1,999999999,True,X,OBS4769863413,S383163697,Edinburgh Old Town,2026-08-13 10:56,S W,,,,,
eurkes,1,1,False,1,OBS4767070376,S382863459,"EH28, Newbridge GB-Scotland 55.94050, -3.35570",2026-08-13 10:56,Christopher Gilbert,,,,,
mutswa,1,999999999,True,X,OBS4767053087,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
mallar3,1,999999999,True,X,OBS4767053083,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
rocpig,1,999999999,True,X,OBS4767053094,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
cowpig1,1,999999999,True,X,OBS4767053092,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
eurcoo,1,999999999,True,X,OBS4767053090,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
bkhgul,1,999999999,True,X,OBS4767053081,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
euhgul1,1,999999999,True,X,OBS4767053082,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
eurmag1,1,999999999,True,X,OBS4767053091,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
carcro1,1,999999999,True,X,OBS4767053093,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
blutit,1,999999999,True,X,OBS4767053088,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
lottit1,1,999999999,True,X,OBS4767053086,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
winwre4,1,999999999,True,X,OBS4767053084,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
houspa,1,999999999,True,X,OBS4767053085,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
comcha,1,999999999,True,X,OBS4767053089,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
cowpig1,1,1,False,1,OBS4767071126,S382863532,"South Gyle Broadway, Edinburgh GB-Scotland 55.93814, -3.31856",2026-08-13 11:05,Christopher Gilbert,,,,,
eurjac,2,2,False,2,OBS4767071127,S382863532,"South Gyle Broadway, Edinburgh GB-Scotland 55.93814, -3.31856",2026-08-13 11:05,Christopher Gilbert,,,,,
carcro1,4,4,False,4,OBS4767071128,S382863532,"South Gyle Broadway, Edinburgh GB-Scotland 55.93814, -3.31856",2026-08-13 11:05,Christopher Gilbert,,,,,
eurmag1,1,1,False,1,OBS4767063241,S382863594,"36 Bankhead Drive, Edinburgh GB-Scotland 55.92857, -3.29451",2026-08-13 11:10,Christopher Gilbert,,,,,
eurjac,2,2,False,2,OBS4766843594,S382826489,"2/11 Harrismith Place, Edinburgh GB-Scotland (55.9616,-3.1706)",2026-08-13 11:13,Lara Auckland,,,,,
eurgol,3,3,False,3,OBS4766843595,S382826489,"2/11 Harrismith Place, Edinburgh GB-Scotland (55.9616,-3.1706)",2026-08-13 11:13,Lara Auckland,,,1 juv,,
graher1,1,1,False,1,OBS4767062323,S382863660,"46 Westfield Road, Edinburgh GB-Scotland 55.94071, -3.24065",2026-08-13 11:17,Christopher Gilbert,,,,,
gbbgul,1,1,False,1,OBS4766886805,S382832059,Holyrood Park--Arthur's Seat,2026-08-13 11:31,Alec Chaplin,,,,,
eurjac,5,5,False,5,OBS4766886804,S382832059,Holyrood Park--Arthur's Seat,2026-08-13 11:31,Alec Chaplin,,,,,
