speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,userDoNotCount
eurcur,2,2,False,2,OBS4862500682,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
batgod,2,2,False,2,OBS4862500701,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
comred1,7,7,False,7,OBS4862500700,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
razorb,5,5,False,5,OBS4862500691,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
bkhgul,20,20,False,20,OBS4862500707,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
euhgul1,20,20,False,20,OBS4862500706,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
gbbgul,1,1,False,1,OBS4862500699,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
lbbgul,30,30,False,30,OBS4862500683,Approx,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
santer1,6,6,False,6,OBS4862500676,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
grcgre1,1,1,False,1,OBS4862500679,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
norgan,1,1,False,1,OBS4862500697,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
grecor,6,6,False,6,OBS4862500678,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
litegr,1,1,False,1,OBS4862500687,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
graher1,2,2,False,2,OBS4862500696,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
eurjac,1,1,False,1,OBS4862500686,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
carcro1,2,2,False,2,OBS4862500693,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
barswa,1,1,False,1,OBS4862500695,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
eursta,20,20,False,20,OBS4862500692,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
eurlin1,1,1,False,1,OBS4862500680,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
rook1,1,1,False,1,OBS4864223876,,,S392062878,Red Moss of Balerno SWT NR,2026-09-11 10:06,Dominic Mitchell,,,
carcro1,1,1,False,1,OBS4864223881,,,S392062878,Red Moss of Balerno SWT NR,2026-09-11 10:06,Dominic Mitchell,,,
blutit,1,1,False,1,OBS4864223877,,,S392062878,Red Moss of Balerno SWT NR,2026-09-11 10:06,Dominic Mitchell,,,
barswa2,2,2,False,2,OBS4864223880,,,S392062878,Red Moss of Balerno SWT NR,2026-09-11 10:06,Dominic Mitchell,,,
lottit3,4,4,False,4,OBS4864223879,,,S392062878,Red Moss of Balerno SWT NR,2026-09-11 10:06,Dominic Mitchell,,,
eurwre7,1,1,False,1,OBS4864223878,,,S392062878,Red Moss of Balerno SWT NR,2026-09-11 10:06,Dominic Mitchell,,,
mallar3,6,6,False,6,OBS4860997709,,,S391753774,Royal Botanic Garden,2026-09-11 10:17,Jodi Brodsky,,,
cowpig1,8,8,False,8,OBS4860997713,,,S391753774,Royal Botanic Garden,2026-09-11 10:17,Jodi Brodsky,,,
commoo3,4,4,False,4,OBS4860997710,With 2  little black baby puff balls,,S391753774,Royal Botanic Garden,2026-09-11 10:17,Jodi Brodsky,,,
eurcoo,1,1,False,1,OBS4860997707,,,S391753774,Royal Botanic Garden,2026-09-11 10:17,Jodi Brodsky,,,
euhgul1,4,4,False,4,OBS4860997712,,,S391753774,Royal Botanic Garden,2026-09-11 10:17,Jodi Brodsky,,,
combuz1,1,1,False,1,OBS4860997704,,,S391753774,Royal Botanic Garden,2026-09-11 10:17,Jodi Brodsky,,,
eurmag1,2,2,False,2,OBS4860997705,,,S391753774,Royal Botanic Garden,2026-09-11 10:17,Jodi Brodsky,,,
eurjac,1,1,False,1,OBS4860997711,,,S391753774,Royal Botanic Garden,2026-09-11 10:17,Jodi Brodsky,,,
blutit,1,1,False,1,OBS4860997708,,,S391753774,Royal Botanic Garden,2026-09-11 10:17,Jodi Brodsky,,,
eurrob1,2,2,False,2,OBS4860997706,,,S391753774,Royal Botanic Garden,2026-09-11 10:17,Jodi Brodsky,,,
eursis,1,1,False,1,OBS4860997703,,,S391753774,Royal Botanic Garden,2026-09-11 10:17,Jodi Brodsky,,,
rocpig1,5,5,False,5,OBS4861064162,,,S391762613,Edinburgh Castle,2026-09-11 10:18,Adrian Fenton,N,,
cowpig1,1,1,False,1,OBS4861064161,,,S391762613,Edinburgh Castle,2026-09-11 10:18,Adrian Fenton,,,
eurmag1,16,16,False,16,OBS4861064160,,,S391762613,Edinburgh Castle,2026-09-11 10:18,Adrian Fenton,,,
gragoo,1,999999999,True,X,OBS4861382011,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
pifgoo,10,10,False,10,OBS4861381998,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
cangoo,29,29,False,29,OBS4861381984,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,N,,
mutswa,4,4,False,4,OBS4861381986,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
comshe,3,3,False,3,OBS4861382009,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
eurwig,7,7,False,7,OBS4861381996,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
mallar3,1,999999999,True,X,OBS4861381993,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
comeid,1,999999999,True,X,OBS4861381997,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
rinphe1,1,999999999,True,X,OBS4861381988,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,N,,
cowpig1,1,999999999,True,X,OBS4861382000,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
commoo3,3,3,False,3,OBS4861382010,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
euroys1,1,999999999,True,X,OBS4861381999,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
norlap,1,999999999,True,X,OBS4861381995,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
eurcur,1,999999999,True,X,OBS4861381991,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
batgod,3,3,False,3,OBS4861381980,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
comsan,1,1,False,1,OBS4861382004,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
comred1,1,999999999,True,X,OBS4861381989,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
sander,30,30,False,30,OBS4861381985,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
bkhgul,1,999999999,True,X,OBS4861381982,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
mewgul,1,999999999,True,X,OBS4861381990,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
euhgul1,1,999999999,True,X,OBS4861382008,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
santer1,1,1,False,1,OBS4861382007,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
norgan,1,999999999,True,X,OBS4861382002,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
grecor,1,999999999,True,X,OBS4861382001,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
litegr,5,5,False,5,OBS4861382012,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
eurmag1,1,999999999,True,X,OBS4861382014,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
eurjac,1,1,False,1,OBS4861381987,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
carcro1,1,999999999,True,X,OBS4861382016,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
blutit,1,1,False,1,OBS4861381981,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
gretit1,2,2,False,2,OBS4861382006,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
barswa,4,4,False,4,OBS4861382015,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
eursta,1,999999999,True,X,OBS4861382005,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
eurrob1,3,3,False,3,OBS4861382017,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
stonec4,6,6,False,6,OBS4861382013,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
whiwag,3,3,False,3,OBS4861381983,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
meapip1,1,999999999,True,X,OBS4861382003,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
eurgol,30,30,False,30,OBS4861381992,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
reebun,2,2,False,2,OBS4861381994,,,S391809194,Aberlady Bay LNR,2026-09-11 10:42,Jimmy Hair,,,
cowpig1,4,4,False,4,OBS4860944213,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
combuz1,1,1,False,1,OBS4860944206,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
eurmag1,5,5,False,5,OBS4860944216,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
eurjac,19,19,False,19,OBS4860944217,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
carcro1,2,2,False,2,OBS4860944219,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
coatit2,3,3,False,3,OBS4860944214,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
blutit,1,1,False,1,OBS4860944218,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
gretit1,2,2,False,2,OBS4860944209,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
comchi1,1,1,False,1,OBS4860944211,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
blackc1,1,1,False,1,OBS4860944210,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
goldcr1,1,1,False,1,OBS4860944208,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
eurtre1,2,2,False,2,OBS4860944220,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
winwre4,1,1,False,1,OBS4860944207,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
eurrob1,1,1,False,1,OBS4860944212,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,,
meapip1,6,6,False,6,OBS4860944215,,,S391747109,Midlothian Science Zone,2026-09-11 12:02,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
mallar3,23,23,False,23,OBS4861048285,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
cowpig1,5,5,False,5,OBS4861048271,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
euroys1,25,25,False,25,OBS4861048295,Circa.,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
corplo,40,40,False,40,OBS4861048274,Circa.,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
norlap,1,1,False,1,OBS4861048293,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
eurcur,50,50,False,50,OBS4861048286,Circa.,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
comred1,20,20,False,20,OBS4861048290,Circa.,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
rudtur,14,14,False,14,OBS4861048276,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
sander,1,1,False,1,OBS4861048280,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
dunlin,20,20,False,20,OBS4861048292,Circa,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
euhgul1,4,4,False,4,OBS4861048270,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
gbbgul,2,2,False,2,OBS4861048278,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
retloo,1,1,False,1,OBS4861048284,W,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
norgan,1,999999999,True,X,OBS4861048288,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
grecor,5,5,False,5,OBS4861048294,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
graher1,1,1,False,1,OBS4861048277,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
eurkes,1,1,False,1,OBS4861065031,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
eurmag1,1,1,False,1,OBS4861048279,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
carcro1,3,3,False,3,OBS4861048283,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
blutit,1,1,False,1,OBS4861063294,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
skylar,1,1,False,1,OBS4861065030,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
barswa,9,9,False,9,OBS4861060908,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
comchi1,1,1,False,1,OBS4861073094,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
winwre4,1,1,False,1,OBS4861048272,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
eursta,50,50,False,50,OBS4861048268,Circa.,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
eurrob1,2,2,False,2,OBS4861048281,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
stonec4,2,2,False,2,OBS4861048291,"Fem., Juv.",,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
norwhe,1,1,False,1,OBS4861048289,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
houspa,1,1,False,1,OBS4861073093,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
eutspa,2,2,False,2,OBS4861073092,Inc. Juv,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
whiwag,5,5,False,5,OBS4861048275,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
meapip1,1,1,False,1,OBS4861048273,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
rocpip1,1,1,False,1,OBS4861048269,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
eurlin1,1,1,False,1,OBS4861048282,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
eurgol,1,1,False,1,OBS4861048287,,,S391760932,Skateraw,2026-09-11 12:09,Neil Osborne,,,
graher1,1,1,False,1,OBS4861003384,,,S391754285,"2/1 Howard Street, Edinburgh GB-Scotland (55.9628,-3.2001)",2026-09-11 12:44,Jodi Brodsky,,,
mallar3,2,2,False,2,OBS4861337298,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
comeid,60,60,False,60,OBS4861337304,Adults and immature,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
commer,9,9,False,9,OBS4861337301,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
euroys1,9,9,False,9,OBS4861337317,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
eurcur,4,4,False,4,OBS4861337312,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
batgod,9,9,False,9,OBS4861337315,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
comred1,3,3,False,3,OBS4861337308,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
rudtur,1,1,False,1,OBS4861337306,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
parjae,1,1,False,1,OBS4861337302,Harassing a large numbers of terns,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
bkhgul,5,5,False,5,OBS4861337297,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
euhgul1,9,9,False,9,OBS4861337310,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
lbbgul,1,1,False,1,OBS4861337313,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
santer1,50,50,False,50,OBS4861337318,A very large group of these birds.  Heading west up the river Forth.,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
grecor,6,6,False,6,OBS4861337299,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
carcro1,4,4,False,4,OBS4861337314,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
blutit,1,1,False,1,OBS4861337316,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
barswa,15,15,False,15,OBS4861337305,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
comhom1,8,8,False,8,OBS4861337311,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
comchi1,1,1,False,1,OBS4861337309,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
blackc1,1,1,False,1,OBS4861337307,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
eurrob1,2,2,False,2,OBS4861337300,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
houspa,5,5,False,5,OBS4861337303,,,S391803285,Hound Point,2026-09-11 12:46,John Simpson,,,
gragoo,1,999999999,True,X,OBS4861657647,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
cangoo,1,999999999,True,X,OBS4861657632,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,N,,
mutswa,2,2,False,2,OBS4861657636,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
comshe,5,5,False,5,OBS4861657661,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
mallar3,15,15,False,15,OBS4861657635,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
egwtea1,15,15,False,15,OBS4861657642,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
comeid,18,18,False,18,OBS4861657654,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
whwsco3,200,200,False,200,OBS4861657653,large group on estuary,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
rebmer,20,20,False,20,OBS4861657674,large group of at least 20 individuals just off of estuary path,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
rocpig1,3,3,False,3,OBS4861657643,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,N,,
cowpig1,10,10,False,10,OBS4861657664,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
commoo3,1,1,False,1,OBS4861657644,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
eurcoo,1,1,False,1,OBS4861657629,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
euroys1,19,19,False,19,OBS4861657637,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
norlap,1,999999999,True,X,OBS4861657675,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
eurcur,1,1,False,1,OBS4861657656,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
batgod,1,1,False,1,OBS4861657630,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
comred1,30,30,False,30,OBS4861657650,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
ruff,5,5,False,5,OBS4861657641,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
sander,7,7,False,7,OBS4861657634,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
dunlin,23,23,False,23,OBS4861657667,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
parjae,1,1,False,1,OBS4861657649,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
gresku1,2,2,False,2,OBS4861657655,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
commur,2,2,False,2,OBS4861657668,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
bklkit,10,10,False,10,OBS4861657665,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
bkhgul,1,999999999,True,X,OBS4861657673,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
mewgul,7,7,False,7,OBS4861657672,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
euhgul1,1,999999999,True,X,OBS4861657671,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
gbbgul,2,2,False,2,OBS4861657633,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
lbbgul,1,999999999,True,X,OBS4861657640,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
santer1,6,6,False,6,OBS4861657660,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
grcgre1,1,1,False,1,OBS4861657670,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
retloo,17,17,False,17,OBS4861657662,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
norgan,10,10,False,10,OBS4861657648,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
grecor,2,2,False,2,OBS4861657669,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
eursha1,2,2,False,2,OBS4861657659,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
eurspa1,2,2,False,2,OBS4861657651,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
combuz1,2,2,False,2,OBS4861657663,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
eurkes,2,2,False,2,OBS4861657657,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
eurmag1,8,8,False,8,OBS4861657638,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
carcro1,20,20,False,20,OBS4861657658,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
blutit,2,2,False,2,OBS4861657645,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
barswa,3,3,False,3,OBS4861657666,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
eursta,29,29,False,29,OBS4861666226,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
stonec4,1,1,False,1,OBS4861657631,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
whiwag3,4,4,False,4,OBS4861657639,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
eurlin1,3,3,False,3,OBS4861657646,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
eurgol,5,5,False,5,OBS4861657652,,,S391839689,Musselburgh Lagoons,2026-09-11 13:51,Charlie Hewitt,,,
rocpig1,1,1,False,1,OBS4861227013,,,S391788399,Edinburgh Old Town,2026-09-11 14:06,Adrian Fenton,N,,
lbbgul,1,1,False,1,OBS4861227015,,,S391788399,Edinburgh Old Town,2026-09-11 14:06,Adrian Fenton,,,
carcro1,1,1,False,1,OBS4861227014,,{'P': 4},S391788399,Edinburgh Old Town,2026-09-11 14:06,Adrian Fenton,,,
rocpig1,5,5,False,5,OBS4861221227,,,S391788404,Roslin Moat,2026-09-11 14:06,Edward Shaw,N,,
cowpig1,1,1,False,1,OBS4861221226,,,S391788404,Roslin Moat,2026-09-11 14:06,Edward Shaw,,,
carcro1,5,5,False,5,OBS4861221225,,,S391788404,Roslin Moat,2026-09-11 14:06,Edward Shaw,,,
rinphe1,1,1,False,1,OBS4861432678,,,S391814584,Hutton Memorial Garden,2026-09-11 14:55,Adrian Fenton,N,,
cowpig1,1,1,False,1,OBS4861432680,,,S391814584,Hutton Memorial Garden,2026-09-11 14:55,Adrian Fenton,,,
lbbgul,3,3,False,3,OBS4861432679,,,S391814584,Hutton Memorial Garden,2026-09-11 14:55,Adrian Fenton,,,
eurmag1,3,3,False,3,OBS4861415425,,,S391814584,Hutton Memorial Garden,2026-09-11 14:55,Adrian Fenton,,,
eurjac,1,1,False,1,OBS4861432677,,,S391814584,Hutton Memorial Garden,2026-09-11 14:55,Adrian Fenton,,,
carcro1,2,2,False,2,OBS4861432682,,,S391814584,Hutton Memorial Garden,2026-09-11 14:55,Adrian Fenton,,,
blutit,1,1,False,1,OBS4861432681,,,S391814584,Hutton Memorial Garden,2026-09-11 14:55,Adrian Fenton,,,
eurrob1,1,1,False,1,OBS4861432676,,,S391814584,Hutton Memorial Garden,2026-09-11 14:55,Adrian Fenton,,,
cowpig1,5,5,False,5,OBS4861477717,,,S391820475,Glen Golf Course,2026-09-11 15:03,Neil Osborne,,,
