speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
eurmag4,1,1,False,OBS4299746000,1,,,,S322136452,Juniper Green,2026-04-15 19:08,Dan F.,,
eurjac,10,10,False,OBS4299745998,10,,,,S322136452,Juniper Green,2026-04-15 19:08,Dan F.,,
carcro1,1,1,False,OBS4299745997,1,,,,S322136452,Juniper Green,2026-04-15 19:08,Dan F.,,
blutit,1,1,False,OBS4299745999,1,,,,S322136452,Juniper Green,2026-04-15 19:08,Dan F.,,
eursta,4,4,False,OBS4299745996,4,,,,S322136452,Juniper Green,2026-04-15 19:08,Dan F.,,
eurbla,3,3,False,OBS4299746001,3,,,,S322136452,Juniper Green,2026-04-15 19:08,Dan F.,,
houspa,2,2,False,OBS4299745995,2,,,,S322136452,Juniper Green,2026-04-15 19:08,Dan F.,,
eurgol,1,1,False,OBS4299746003,1,,,,S322136452,Juniper Green,2026-04-15 19:08,Dan F.,,
lirplo,5,5,False,OBS4301648331,5,,,,S322298105,Musselburgh Lagoons,2026-04-16 07:00,Pasi Hyvönen,,
lirplo,2,2,False,OBS4301651143,2,,,,S322298196,Musselburgh--New Lagoons,2026-04-16 07:01,Pasi Hyvönen,,
whiwag,50,50,False,OBS4301651142,50,,,,S322298196,Musselburgh--New Lagoons,2026-04-16 07:01,Pasi Hyvönen,,
comshe,4,4,False,OBS4301951744,4,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
cowpig1,1,999999999,True,OBS4301951743,X,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
euroys1,1,999999999,True,OBS4301951726,X,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
comred1,4,4,False,OBS4301951748,4,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
lbbgul,15,15,False,OBS4301951733,15,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
santer1,6,6,False,OBS4301951734,6,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
norgan,1,1,False,OBS4301951738,1,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
eurjac,1,999999999,True,OBS4301951749,X,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
rook1,1,999999999,True,OBS4301951736,X,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
carcro1,1,999999999,True,OBS4301951754,X,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
blutit,5,5,False,OBS4301951750,5,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
skylar,33,33,False,OBS4301951740,33,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
barswa,6,6,False,OBS4301951729,6,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
wlwwar,9,9,False,OBS4301951751,9,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
comchi1,13,13,False,OBS4301951739,13,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
blackc1,2,2,False,OBS4301951727,2,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
winwre4,3,3,False,OBS4301951745,3,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
sonthr1,2,2,False,OBS4301951737,2,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
eurbla,4,4,False,OBS4301951735,4,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
eurrob1,5,5,False,OBS4301951731,5,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
comred2,2,2,False,OBS4301951747,2,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
stonec4,2,2,False,OBS4301951732,2,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
dunnoc1,7,7,False,OBS4301951755,7,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
whiwag,5,5,False,OBS4301951753,5,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
meapip1,7,7,False,OBS4301951730,7,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
comcha,1,999999999,True,OBS4301951752,X,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
eurlin1,2,2,False,OBS4301951742,2,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
eurgol,1,999999999,True,OBS4301951741,X,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
yellow2,9,9,False,OBS4301951746,9,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
reebun,6,6,False,OBS4301951728,6,,,,S322329354,Torness,2026-04-16 07:25,Andrew Stirrat,,
euroys2,112,112,False,OBS4301759610,112,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,,
whimbr1,1,1,False,OBS4301759608,1,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,,
eurcur,2,2,False,OBS4301759609,2,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,,
batgod,13,13,False,OBS4301759605,13,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,,
bkhgul,65,65,False,OBS4301759613,65,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,,
comgul1,4,4,False,OBS4301759611,4,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,,
euhgul1,235,235,False,OBS4301759602,235,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,,
lbbgul3,7,7,False,OBS4301759599,7,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,,
carcro2,8,8,False,OBS4301759603,8,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,,
eurrob1,1,1,False,OBS4301759604,1,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
whiwag3,1,1,False,OBS4301759600,1,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,,
meapip1,6,6,False,OBS4301759601,6,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurgre1,2,2,False,OBS4301759606,2,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,,
eurgol,4,4,False,OBS4301759607,4,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eursis,2,2,False,OBS4301759612,2,,,,S322309007,UTM: 30U 483000 6204000,2026-04-16 07:37,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
euroys2,112,112,False,OBS4301759595,112,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,,
whimbr1,1,1,False,OBS4301759593,1,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,,
eurcur,2,2,False,OBS4301759594,2,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,,
batgod,13,13,False,OBS4301759590,13,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,,
bkhgul,65,65,False,OBS4301759598,65,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,,
comgul1,4,4,False,OBS4301759596,4,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,,
euhgul1,235,235,False,OBS4301759587,235,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,,
lbbgul3,7,7,False,OBS4301759584,7,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,,
carcro2,8,8,False,OBS4301759588,8,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,,
eurrob1,1,1,False,OBS4301759589,1,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
whiwag3,1,1,False,OBS4301759585,1,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,,
meapip1,6,6,False,OBS4301759586,6,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurgre1,2,2,False,OBS4301759591,2,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,,
eurgol,4,4,False,OBS4301759592,4,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eursis,2,2,False,OBS4301759597,2,,,,S322309006,UTM: 30U 483000 6204000,2026-04-16 07:37,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
cowpig1,1,1,False,OBS4304272096,1,,,,S322620881,Home,2026-04-16 07:43,Grant Donaldson,,
euhgul1,2,2,False,OBS4304272094,2,,,,S322620881,Home,2026-04-16 07:43,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,2,2,False,OBS4304272092,2,,,,S322620881,Home,2026-04-16 07:43,Grant Donaldson,,
coatit2,1,1,False,OBS4304272095,1,,,,S322620881,Home,2026-04-16 07:43,Grant Donaldson,,
eurrob1,1,1,False,OBS4304272093,1,,,,S322620881,Home,2026-04-16 07:43,Grant Donaldson,,
mallar3,2,2,False,OBS4306058389,2,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
comeid,1,999999999,True,OBS4306058394,X,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
lotduc,7,7,False,OBS4306058393,7,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
rebmer,1,999999999,True,OBS4306058397,X,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
rocpig1,1,999999999,True,OBS4306058378,X,,N,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
cowpig1,1,999999999,True,OBS4306058377,X,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
euroys1,1,999999999,True,OBS4306058390,X,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
comred1,1,999999999,True,OBS4306058383,X,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
bklkit,1,1,False,OBS4306058384,1,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
bkhgul,1,999999999,True,OBS4306058387,X,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
euhgul1,1,999999999,True,OBS4306058373,X,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
gbbgul,1,999999999,True,OBS4306058396,X,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
lbbgul,1,999999999,True,OBS4306058382,X,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
santer1,1,1,False,OBS4306058374,1,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
norful,1,1,False,OBS4306058381,1,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
norgan,1,999999999,True,OBS4306058375,X,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
grecor,1,1,False,OBS4306058379,1,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
eurmag1,1,1,False,OBS4306058391,1,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
eurjac,1,999999999,True,OBS4306058380,X,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
carcro1,1,999999999,True,OBS4306058376,X,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
banswa,2,2,False,OBS4306058386,2,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
comchi1,1,1,False,OBS4306058385,1,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
eurbla,1,1,False,OBS4306058395,1,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
meapip1,2,2,False,OBS4306058392,2,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
eurgol,1,999999999,True,OBS4306058388,X,,,,S322780757,Eastfield Shore,2026-04-16 07:50,Tom Gale,,
mallar3,2,2,False,OBS4301850710,2,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
comeid,1,999999999,True,OBS4301850715,X,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
lotduc,7,7,False,OBS4301850714,7,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
rebmer,1,999999999,True,OBS4301850718,X,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
rocpig1,1,999999999,True,OBS4301850699,X,,N,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
cowpig1,1,999999999,True,OBS4301850698,X,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
euroys1,1,999999999,True,OBS4301850711,X,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
comred1,1,999999999,True,OBS4301850704,X,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
bklkit,1,1,False,OBS4301850705,1,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
bkhgul,1,999999999,True,OBS4301850708,X,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
euhgul1,1,999999999,True,OBS4301850694,X,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
gbbgul,1,999999999,True,OBS4301850717,X,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
lbbgul,1,999999999,True,OBS4301850703,X,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
santer1,1,1,False,OBS4301850695,1,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
norful,1,1,False,OBS4301850702,1,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
norgan,1,999999999,True,OBS4301850696,X,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
grecor,1,1,False,OBS4301850700,1,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
eurmag1,1,1,False,OBS4301850712,1,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
eurjac,1,999999999,True,OBS4301850701,X,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
carcro1,1,999999999,True,OBS4301850697,X,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
banswa,2,2,False,OBS4301850707,2,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
comchi1,1,1,False,OBS4301850706,1,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
eurbla,1,1,False,OBS4301850716,1,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
meapip1,2,2,False,OBS4301850713,2,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
eurgol,1,999999999,True,OBS4301850709,X,,,,S322319239,Eastfield Shore,2026-04-16 07:50,Oliver Leedham,,
goldcr1,1,1,False,OBS4302472227,1,,,,S322403823,Dean Village,2026-04-16 08:00,william gray,,
whtdip1,2,2,False,OBS4302472226,2,{'P': 2},,,S322403823,Dean Village,2026-04-16 08:00,william gray,,
sonthr1,1,1,False,OBS4302472228,1,{'P': 1},,,S322403823,Dean Village,2026-04-16 08:00,william gray,,
cowpig1,8,8,False,OBS4302001693,8,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
euroys1,1,1,False,OBS4302001681,1,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
mewgul,1,1,False,OBS4302001698,1,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
euhgul1,2,2,False,OBS4302001685,2,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
lbbgul,10,10,False,OBS4302001682,10,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
eurmag1,6,6,False,OBS4301991625,6,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",
eurjac,10,10,False,OBS4302001688,10,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
rook1,1,1,False,OBS4302001699,1,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
carcro1,2,2,False,OBS4302001697,2,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
coatit2,2,2,False,OBS4302001686,2,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
blutit,2,2,False,OBS4302001690,2,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
gretit1,1,1,False,OBS4302001696,1,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
banswa,1,1,False,OBS4302001680,1,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
comchi1,3,3,False,OBS4302001676,3,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
lottit1,1,1,False,OBS4302001695,1,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
blackc1,1,1,False,OBS4302001687,1,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
winwre4,3,3,False,OBS4302001683,3,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",
eursta,1,1,False,OBS4302001689,1,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
eurbla,6,6,False,OBS4302001694,6,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
eurrob1,6,6,False,OBS4302001700,6,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
dunnoc1,1,1,False,OBS4302001684,1,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
houspa,2,2,False,OBS4302001678,2,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",
comcha,3,3,False,OBS4302001679,3,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",
eurbul,1,1,False,OBS4302001692,1,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
eurgol,1,1,False,OBS4302001677,1,,,,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
eursis,2,2,False,OBS4302001691,2,,,Male and female together,S322334770,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-16 08:35,Ailes and Dodson,,
mutswa,2,2,False,OBS4302499076,2,,,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
mallar3,6,6,False,OBS4302499088,6,,,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
tufduc,6,6,False,OBS4302499078,6,{'P': 1},,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
commer,4,4,False,OBS4302499085,4,,,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
rocpig,6,6,False,OBS4302499081,6,,,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
commoo3,4,4,False,OBS4302499082,4,{'P': 1},,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
eurcoo,6,6,False,OBS4302499077,6,{'P': 1},,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
euhgul1,2,2,False,OBS4302499087,2,{'P': 1},,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
lbbgul,6,6,False,OBS4302499089,6,{'P': 1},,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
graher1,1,1,False,OBS4302499084,1,{'P': 1},,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
eurmag1,4,4,False,OBS4302499079,4,,,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
carcro1,8,8,False,OBS4302499080,8,{'P': 1},,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
barswa,3,3,False,OBS4303899776,3,,,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
wlwwar,2,2,False,OBS4302499083,2,{'P': 2},,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
houspa,2,2,False,OBS4302499086,2,,,,S322407921,Inverleith Park,2026-04-16 09:30,william gray,,
blackc1,1,1,False,OBS4301926874,1,,,,S322327420,"National Museums Collection Centre, 242 West Granton Road, Edinburgh GB-Scotland 55.97830, -3.23770",2026-04-16 09:47,Rosie Filipiak,,
dunnoc1,1,1,False,OBS4301926875,1,,,,S322327420,"National Museums Collection Centre, 242 West Granton Road, Edinburgh GB-Scotland 55.97830, -3.23770",2026-04-16 09:47,Rosie Filipiak,,
mallar3,1,1,False,OBS4304254856,1,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
stodov1,1,1,False,OBS4304254862,1,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
cowpig1,1,999999999,True,OBS4304254861,X,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
eucdov,1,1,False,OBS4304274776,1,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
commoo3,1,1,False,OBS4304254844,1,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
bkhgul,3,3,False,OBS4304254859,3,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
euhgul1,1,1,False,OBS4304254855,1,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
combuz1,1,1,False,OBS4304254838,1,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
grswoo,1,1,False,OBS4304254835,1,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
eurmag1,1,999999999,True,OBS4304254846,X,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
eurjac,1,999999999,True,OBS4304254853,X,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
carcro1,1,999999999,True,OBS4304254852,X,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
comrav,1,1,False,OBS4304254843,1,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
coatit2,2,2,False,OBS4304254837,2,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
blutit,2,2,False,OBS4304254842,2,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
gretit1,3,3,False,OBS4304254857,3,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
banswa,6,6,False,OBS4304254840,6,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
barswa,1,1,False,OBS4304254851,1,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
wlwwar,2,2,False,OBS4304254848,2,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
comchi1,5,5,False,OBS4304254845,5,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
lottit1,2,2,False,OBS4304254849,2,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
blackc1,2,2,False,OBS4304254864,2,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
eurnut2,1,1,False,OBS4304254847,1,,,,S322618594,Clerkington,2026-04-16 10:00,David Kelly,,
