speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
mallar3,,2,2,OBS4511879088,2,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
rinphe1,N,1,1,OBS4511879103,1,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
rocpig,,2,2,OBS4511879105,2,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
cowpig1,,2,2,OBS4511879100,2,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
commoo3,,2,2,OBS4511879104,2,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
lbbgul,,20,20,OBS4511879094,20,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
eurmag1,,1,1,OBS4511879091,1,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
eurjac,,3,3,OBS4511879099,3,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
carcro1,,2,2,OBS4511879090,2,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
comchi1,,1,1,OBS4511879096,1,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
blackc1,,1,1,OBS4511879102,1,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
grewhi1,,1,1,OBS4511879087,1,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
eurtre1,,1,1,OBS4511879089,1,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
winwre4,,2,2,OBS4511879095,2,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
eurbla,,1,1,OBS4511879098,1,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
eurrob1,,1,1,OBS4511879097,1,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
dunnoc1,,1,1,OBS4511879093,1,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
comcha,,1,1,OBS4511879086,1,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
mallar3,,10,10,OBS4511819372,10,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
rocpig1,N,5,5,OBS4511819374,5,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
cowpig1,,2,2,OBS4511819371,2,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
commoo3,,3,3,OBS4511819375,3,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
euhgul1,,3,3,OBS4511819378,3,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
lbbgul,,1,1,OBS4511819367,1,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
comkin1,,2,2,OBS4511819380,2,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,Probable nest in area.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
eurmag1,,5,5,OBS4511819373,5,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
eurjac,,2,2,OBS4511819366,2,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
carcro1,,1,1,OBS4511819379,1,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
gretit1,,2,2,OBS4511819368,2,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
comchi1,,3,3,OBS4511819376,3,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
winwre4,,3,3,OBS4511819365,3,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
eurbla,,2,2,OBS4511819364,2,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
eurrob1,,2,2,OBS4511819369,2,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
houspa,,4,4,OBS4511819377,4,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
comcha,,1,1,OBS4511819381,1,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
eurbul,,2,2,OBS4511819370,2,False,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
rocpig1,N,1,1,OBS4511593984,1,False,S349228502,113 Moredun Park Road,2026-05-30 09:23,Lorenzo Cocco,,,,
cowpig1,,3,3,OBS4511593985,3,False,S349228502,113 Moredun Park Road,2026-05-30 09:23,Lorenzo Cocco,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NB', 'value': 'NB'}]",,
euhgul1,,3,3,OBS4511593987,3,False,S349228502,113 Moredun Park Road,2026-05-30 09:23,Lorenzo Cocco,,,,
eurmag1,,1,1,OBS4511593981,1,False,S349228502,113 Moredun Park Road,2026-05-30 09:23,Lorenzo Cocco,,,,
eurjac,,2,2,OBS4511593989,2,False,S349228502,113 Moredun Park Road,2026-05-30 09:23,Lorenzo Cocco,,,,
blutit,,1,1,OBS4511812832,1,False,S349228502,113 Moredun Park Road,2026-05-30 09:23,Lorenzo Cocco,,,,
winwre4,,1,1,OBS4511593986,1,False,S349228502,113 Moredun Park Road,2026-05-30 09:23,Lorenzo Cocco,,,,
eursta,,1,1,OBS4511796352,1,False,S349228502,113 Moredun Park Road,2026-05-30 09:23,Lorenzo Cocco,,,,
eurbla,,1,1,OBS4511593982,1,False,S349228502,113 Moredun Park Road,2026-05-30 09:23,Lorenzo Cocco,,,,
houspa,,4,4,OBS4511593983,4,False,S349228502,113 Moredun Park Road,2026-05-30 09:23,Lorenzo Cocco,,,,
eurgol,,1,1,OBS4511593988,1,False,S349228502,113 Moredun Park Road,2026-05-30 09:23,Lorenzo Cocco,,,,
cowpig1,,3,3,OBS4513143835,3,False,S349509186,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Hannah Lloyd,,,,
euhgul1,,1,1,OBS4513143841,1,False,S349509186,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Hannah Lloyd,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
combuz1,,1,1,OBS4513143839,1,False,S349509186,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Hannah Lloyd,,,,
eurmag1,,2,2,OBS4513143840,2,False,S349509186,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Hannah Lloyd,,,,
carcro1,,3,3,OBS4513143838,3,False,S349509186,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Hannah Lloyd,,,,
barswa,,1,1,OBS4513143837,1,False,S349509186,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Hannah Lloyd,,,,
comchi1,,1,1,OBS4513143836,1,False,S349509186,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Hannah Lloyd,,,,
eurgol,,3,3,OBS4513143834,3,False,S349509186,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Hannah Lloyd,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
cowpig1,,3,3,OBS4513143827,3,False,S349509185,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Gary Patrick,,,,
euhgul1,,1,1,OBS4513143833,1,False,S349509185,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Gary Patrick,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
combuz1,,1,1,OBS4513143831,1,False,S349509185,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Gary Patrick,,,,
eurmag1,,2,2,OBS4513143832,2,False,S349509185,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Gary Patrick,,,,
carcro1,,3,3,OBS4513143830,3,False,S349509185,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Gary Patrick,,,,
barswa,,1,1,OBS4513143829,1,False,S349509185,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Gary Patrick,,,,
comchi1,,1,1,OBS4513143828,1,False,S349509185,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Gary Patrick,,,,
eurgol,,3,3,OBS4513143826,3,False,S349509185,"A720, Dalkeith GB-Scotland (55.9008,-3.0878)",2026-05-30 09:25,Gary Patrick,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
comred2,,1,1,OBS4511602877,1,False,S349231660,Greyfriars Kirkyard,2026-05-30 09:26,Anonymous eBirder,,,,
norlap,,1,1,OBS4513127149,1,False,S349509313,"A904, South Queensferry GB-Scotland 55.98473, -3.42335",2026-05-30 09:50,Gary Patrick,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,,1,1,OBS4513127148,1,False,S349509313,"A904, South Queensferry GB-Scotland 55.98473, -3.42335",2026-05-30 09:50,Gary Patrick,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
norlap,,1,1,OBS4513127151,1,False,S349509314,"A904, South Queensferry GB-Scotland 55.98473, -3.42335",2026-05-30 09:50,Hannah Lloyd,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,,1,1,OBS4513127150,1,False,S349509314,"A904, South Queensferry GB-Scotland 55.98473, -3.42335",2026-05-30 09:50,Hannah Lloyd,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurjac,,2,2,OBS4511698991,2,False,S349245775,West Edge Farm,2026-05-30 10:13,Lukasz Pulawski,,,,
skylar,,1,1,OBS4511698993,1,False,S349245775,West Edge Farm,2026-05-30 10:13,Lukasz Pulawski,,,,
comhom1,,1,1,OBS4511698994,1,False,S349245775,West Edge Farm,2026-05-30 10:13,Lukasz Pulawski,,,,
grewhi1,,2,2,OBS4511698992,2,False,S349245775,West Edge Farm,2026-05-30 10:13,Lukasz Pulawski,,,,
mutswa,,2,2,OBS4511846802,2,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
mallar3,,14,14,OBS4511846767,14,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
tufduc,,8,8,OBS4511846772,8,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
rinphe1,N,3,3,OBS4511846773,3,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
rocpig1,N,6,6,OBS4511846800,6,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
stodov1,,3,3,OBS4511846760,3,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
cowpig1,,23,23,OBS4511846793,23,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
comcuc,,2,2,OBS4511846779,2,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
comswi,,3,3,OBS4511846788,3,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
commoo3,,4,4,OBS4511846792,4,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurcoo,,12,12,OBS4511846794,12,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
lbbgul,,4,4,OBS4511846784,4,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
litgre1,,3,3,OBS4511846787,3,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
graher1,,1,1,OBS4511846768,1,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
combuz1,,2,2,OBS4511846761,2,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurmag1,,1,1,OBS4511846785,1,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurjac,,21,21,OBS4511846798,21,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
rook1,,17,17,OBS4511846775,17,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
carcro1,,6,6,OBS4511846795,6,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
coatit2,,3,3,OBS4511846758,3,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
blutit,,5,5,OBS4511846764,5,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
gretit1,,3,3,OBS4511846797,3,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
sedwar1,,4,4,OBS4511846765,4,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
banswa,,1,1,OBS4511846780,1,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
barswa,,4,4,OBS4511846774,4,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
wlwwar,,4,4,OBS4511846789,4,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
comchi1,,11,11,OBS4511846783,11,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
blackc1,,7,7,OBS4511846771,7,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
grewhi1,,1,1,OBS4511846769,1,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
goldcr1,,2,2,OBS4511846762,2,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurtre1,,1,1,OBS4511846778,1,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
winwre4,,11,11,OBS4511846782,11,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
misthr1,,2,2,OBS4511846763,2,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
sonthr1,,4,4,OBS4511846790,4,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurbla,,11,11,OBS4511846796,11,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurrob1,,13,13,OBS4511846766,13,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
dunnoc1,,2,2,OBS4511846781,2,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
whiwag3,,1,1,OBS4511846801,1,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
meapip1,,1,1,OBS4511846759,1,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
comcha,,9,9,OBS4511846791,9,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurbul,,2,2,OBS4511846799,2,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurgre1,,1,1,OBS4511846777,1,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurlin1,,2,2,OBS4511846770,2,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurgol,,7,7,OBS4511846786,7,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eursis,,2,2,OBS4511846776,2,False,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
gragoo,,30,30,OBS4511979726,30,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
cangoo,N,40,40,OBS4511979765,40,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
mutswa,,8,8,OBS4511979730,8,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
comshe,,2,2,OBS4511979725,2,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
mallar3,,20,20,OBS4511979743,20,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
tufduc,,30,30,OBS4511979766,30,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
rinphe1,N,1,999999999,OBS4511979728,X,True,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
cowpig1,,1,999999999,OBS4511979747,X,True,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
comcuc,,1,1,OBS4511979735,1,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,Calling distantly,,,
euroys1,,1,1,OBS4511979764,1,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
norlap,,4,4,OBS4511979724,4,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,Displaying over reseed field on way in,,,
comsan,,1,1,OBS4511979748,1,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
bkhgul,,1,999999999,OBS4511979732,X,True,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
euhgul1,,1,999999999,OBS4511979746,X,True,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
lbbgul,,1,999999999,OBS4511979759,X,True,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
grecor,,3,3,OBS4511979744,3,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
osprey,,1,1,OBS4511979755,1,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
combuz1,,3,3,OBS4511979761,3,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
grswoo,,1,1,OBS4511979740,1,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
eurkes,,1,1,OBS4511979745,1,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
eurjac,,1,999999999,OBS4511979763,X,True,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
carcro1,,1,999999999,OBS4511979754,X,True,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
coatit2,,1,999999999,OBS4511979738,X,True,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
blutit,,1,999999999,OBS4511979762,X,True,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
gretit1,,2,2,OBS4511979758,2,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
skylar,,3,3,OBS4511979757,3,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
barswa,,1,999999999,OBS4511979737,X,True,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
wlwwar,,11,11,OBS4511979722,11,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
comchi1,,3,3,OBS4511979753,3,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
blackc1,,2,2,OBS4511979733,2,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
grewhi1,,1,1,OBS4511979729,1,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
goldcr1,,3,3,OBS4511979734,3,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurtre1,,4,4,OBS4511979756,4,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
winwre4,,5,5,OBS4511979752,5,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
eursta,,2,2,OBS4511979750,2,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
misthr1,,1,1,OBS4511979739,1,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
sonthr1,,2,2,OBS4511979727,2,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
eurbla,,6,6,OBS4511979723,6,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
spofly1,,2,2,OBS4511979736,2,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,"May have been 3, 2 seen together.",,,
eurrob1,,3,3,OBS4511979731,3,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
dunnoc1,,1,1,OBS4511979749,1,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
comcha,,1,999999999,OBS4511979751,X,True,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
redpol1,,2,2,OBS4511979742,2,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
eurgol,,2,2,OBS4511979760,2,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
eursis,,6,6,OBS4511979741,6,False,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
rinphe1,N,1,1,OBS4511861758,1,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
cowpig1,,1,1,OBS4511861778,1,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
euhgul1,,1,1,OBS4511861777,1,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
graher1,,1,1,OBS4511861780,1,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurkes,,1,1,OBS4511861756,1,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurmag1,,1,1,OBS4511861785,1,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurjac,,3,3,OBS4511861759,3,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
carcro1,,1,1,OBS4511861781,1,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
coatit2,,1,1,OBS4511861767,1,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
blutit,,3,3,OBS4511861761,3,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
gretit1,,3,3,OBS4511861755,3,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
skylar,,2,2,OBS4511861782,2,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
sedwar1,,1,1,OBS4511861779,1,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
barswa,,3,3,OBS4511861786,3,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
comhom1,,5,5,OBS4511861775,5,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
comchi1,,2,2,OBS4511861762,2,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
blackc1,,3,3,OBS4511861774,3,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
grewhi1,,1,1,OBS4511861784,1,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurtre1,,1,1,OBS4511861760,1,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
winwre4,,14,14,OBS4511861776,14,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
sonthr1,,1,1,OBS4511861770,1,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurbla,,3,3,OBS4511861772,3,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurrob1,,2,2,OBS4511861783,2,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
dunnoc1,,1,1,OBS4511861768,1,False,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
