speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
carcro1,20,20,False,20,OBS4761185173,S382253938,Greyfriars Kirkyard,2026-08-11 14:13,Anonymous eBirder,,,,,
x00636,1,1,False,1,OBS4761208826,S382253938,Greyfriars Kirkyard,2026-08-11 14:13,Anonymous eBirder,,,,,
mallar3,5,5,False,5,OBS4761319982,S382271209,Water of Leith: Balgreen,2026-08-11 14:15,Rosss Burns,,,,,
comswi,1,1,False,1,OBS4761319983,S382271209,Water of Leith: Balgreen,2026-08-11 14:15,Rosss Burns,,,,,
commoo3,2,2,False,2,OBS4761319981,S382271209,Water of Leith: Balgreen,2026-08-11 14:15,Rosss Burns,,,,,
graher1,1,1,False,1,OBS4761319979,S382271209,Water of Leith: Balgreen,2026-08-11 14:15,Rosss Burns,,,,,
eurmag1,1,1,False,1,OBS4761319986,S382271209,Water of Leith: Balgreen,2026-08-11 14:15,Rosss Burns,,,,,
eurjac,15,15,False,15,OBS4761319984,S382271209,Water of Leith: Balgreen,2026-08-11 14:15,Rosss Burns,,,,,
carcro1,2,2,False,2,OBS4761319976,S382271209,Water of Leith: Balgreen,2026-08-11 14:15,Rosss Burns,,,,,
blutit,2,2,False,2,OBS4761319988,S382271209,Water of Leith: Balgreen,2026-08-11 14:15,Rosss Burns,,,,,
gretit1,2,2,False,2,OBS4761319977,S382271209,Water of Leith: Balgreen,2026-08-11 14:15,Rosss Burns,,,,,
wlwwar,1,1,False,1,OBS4761319978,S382271209,Water of Leith: Balgreen,2026-08-11 14:15,Rosss Burns,,,,,
lottit1,2,2,False,2,OBS4761319985,S382271209,Water of Leith: Balgreen,2026-08-11 14:15,Rosss Burns,,,,,
eurbla,1,1,False,1,OBS4761319987,S382271209,Water of Leith: Balgreen,2026-08-11 14:15,Rosss Burns,,,,,
houspa,5,5,False,5,OBS4761319980,S382271209,Water of Leith: Balgreen,2026-08-11 14:15,Rosss Burns,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '2'}]",,,,
sander,8,8,False,8,OBS4761266128,S382264938,Bel haven Beach,2026-08-11 15:06,Simon Barrett,,,,,
bkhgul,1,999999999,True,X,OBS4761266129,S382264938,Bel haven Beach,2026-08-11 15:06,Simon Barrett,,,,,
cowpig1,2,2,False,2,OBS4761430915,S382286617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 15:29,Donaldjohn Morrison,,,,,
comswi,1,1,False,1,OBS4761430910,S382286617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 15:29,Donaldjohn Morrison,,,,,
euhgul1,1,1,False,1,OBS4761430917,S382286617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 15:29,Donaldjohn Morrison,,,,,
lbbgul,1,1,False,1,OBS4761430916,S382286617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 15:29,Donaldjohn Morrison,,,,,
blutit,1,1,False,1,OBS4761430914,S382286617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 15:29,Donaldjohn Morrison,,,,,
barswa,2,2,False,2,OBS4761430918,S382286617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 15:29,Donaldjohn Morrison,,,,,
eurbla,1,1,False,1,OBS4761430912,S382286617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 15:29,Donaldjohn Morrison,,,,,
eurrob1,1,1,False,1,OBS4761430911,S382286617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 15:29,Donaldjohn Morrison,,,,,
eurgre1,2,2,False,2,OBS4761430913,S382286617,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 15:29,Donaldjohn Morrison,,,,,
medgul1,1,1,False,1,OBS4761344957,S382275692,Seton Burn,2026-08-11 15:41,Andrew Latham,,,,,
perfal,3,3,False,3,OBS4761379830,S382279183,St Stephens church,2026-08-11 15:52,Russell Harrison,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,,,
rocpig1,7,7,False,7,OBS4761621863,S382309900,Greyfriars Kirkyard,2026-08-11 17:24,Kelley Duff,,,N,,
cowpig1,1,1,False,1,OBS4761621858,S382309900,Greyfriars Kirkyard,2026-08-11 17:24,Kelley Duff,,,,,
euhgul1,2,2,False,2,OBS4761621859,S382309900,Greyfriars Kirkyard,2026-08-11 17:24,Kelley Duff,,,,,
gbbgul,1,1,False,1,OBS4761621860,S382309900,Greyfriars Kirkyard,2026-08-11 17:24,Kelley Duff,,,,,
eurmag1,2,2,False,2,OBS4761621861,S382309900,Greyfriars Kirkyard,2026-08-11 17:24,Kelley Duff,,,,,
carcro1,5,5,False,5,OBS4761621862,S382309900,Greyfriars Kirkyard,2026-08-11 17:24,Kelley Duff,,,,,
mutswa,5,5,False,5,OBS4761944794,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
mallar3,87,87,False,87,OBS4761944814,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
tufduc,26,26,False,26,OBS4761944796,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,{'P': 2},
rinphe1,7,7,False,7,OBS4761944815,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,N,"{'P': 1, 'A': 1}",
stodov1,1,1,False,1,OBS4761944784,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
cowpig1,52,52,False,52,OBS4761944809,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
comswi,7,7,False,7,OBS4761944788,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
commoo3,4,4,False,4,OBS4761944798,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
bkhgul,100,100,False,100,OBS4761944795,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
euhgul1,30,30,False,30,OBS4761944786,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
lbbgul,150,150,False,150,OBS4761944793,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
litgre1,5,5,False,5,OBS4761944787,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,,"{'V': 2, 'P': 7}",
eurspa1,1,1,False,1,OBS4761944816,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,Heard,,,
eurkes,2,2,False,2,OBS4761944791,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,{'P': 2},
eurmag1,17,17,False,17,OBS4761944790,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,{'P': 1},
eurjac,51,51,False,51,OBS4761944792,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
carcro1,70,70,False,70,OBS4761944797,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,{'P': 1},
x00636,1,1,False,1,OBS4761939710,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,{'P': 1},
coatit2,2,2,False,2,OBS4761944799,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,Heard,,,
blutit,7,7,False,7,OBS4761944813,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,Heard,,,
gretit1,1,1,False,1,OBS4761944806,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,Heard,,,
barswa,2,2,False,2,OBS4761944801,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,Heard,,,
comhom1,8,8,False,8,OBS4761944800,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
comchi1,13,13,False,13,OBS4761944783,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
blackc1,3,3,False,3,OBS4761944808,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,Heard,,,
winwre4,8,8,False,8,OBS4761944782,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,Heard,,,
eurbla,2,2,False,2,OBS4761944804,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,Heard,,,
eurrob1,4,4,False,4,OBS4761944785,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
dunnoc1,3,3,False,3,OBS4761944805,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
meapip1,1,1,False,1,OBS4761944807,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,Heard,,,
comcha,4,4,False,4,OBS4761944802,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
eurbul,2,2,False,2,OBS4761944810,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,,,,
eurgre1,2,2,False,2,OBS4761944811,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,Heard,,,
eurlin1,2,2,False,2,OBS4761944803,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,Heard,,,
eurgol,3,3,False,3,OBS4761944812,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,Heard,,,
eursis,1,1,False,1,OBS4761944789,S382345315,Holyrood Park,2026-08-11 17:31,Sam Shutt,,Heard,,,
perfal,3,3,False,3,OBS4762129732,S382364081,118 McDonald Road,2026-08-11 20:03,Victor Del Veneziano,,2 juvs and adult,,,
lbbgul,1,1,False,1,OBS4762195403,S382369218,"5 Haymarket Square, Edinburgh GB-Scotland 55.94557, -3.21486",2026-08-11 20:52,Philip Baker,,,,,
mutswa,9,9,False,9,OBS4764451204,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,4Ad 5 juv,,,
manduc,1,1,False,1,OBS4764451219,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,F known site/birf,N,,
mallar3,80,80,False,80,OBS4764451198,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
tufduc,1,1,False,1,OBS4764451215,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4764451205,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
comswi,6,6,False,6,OBS4764451207,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
commoo3,6,6,False,6,OBS4764451199,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
eurcoo,4,4,False,4,OBS4764451216,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
euroys1,1,999999999,True,X,OBS4764451192,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
norlap,10,10,False,10,OBS4764451197,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
eurcur,1,999999999,True,X,OBS4764451195,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
comsan,3,3,False,3,OBS4764451200,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
comred1,6,6,False,6,OBS4764451191,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
comgre,1,1,False,1,OBS4764451193,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
bklkit,1,999999999,True,X,OBS4764451203,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4764451211,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
mewgul,1,999999999,True,X,OBS4764451194,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4764451202,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4764451218,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4764451212,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
litgre1,2,2,False,2,OBS4764451201,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
graher1,1,1,False,1,OBS4764451222,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
comkin1,1,1,False,1,OBS4764451208,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,X,OBS4764451220,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4764451217,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
rook1,1,999999999,True,X,OBS4764451206,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4764451213,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
blutit,1,999999999,True,X,OBS4764451214,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
barswa,1,999999999,True,X,OBS4764451196,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4764451210,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4764451221,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
reebun,2,2,False,2,OBS4764451209,S382591755,Seafield Lagoon,2026-08-12 05:03,Jarrod Hadfield,,,,,
gragoo,2000,2000,False,2000,OBS4764461668,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
bargoo,2,2,False,2,OBS4764461666,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
cangoo,40,40,False,40,OBS4764461605,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,N,,
mutswa,1,1,False,1,OBS4764461620,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
comshe,6,6,False,6,OBS4764461667,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
eurwig,2,2,False,2,OBS4764461613,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
mallar3,30,30,False,30,OBS4764461634,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
norpin,1,1,False,1,OBS4764461614,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,F/imm,,,
egwtea1,4,4,False,4,OBS4764461646,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
comeid,1,999999999,True,X,OBS4764461617,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
blksco1,1,1,False,1,OBS4764461615,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
commer,1,999999999,True,X,OBS4764461649,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
grypar,2,2,False,2,OBS4764461653,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
rocpig1,1,999999999,True,X,OBS4764461616,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,N,,
stodov1,1,999999999,True,X,OBS4764461671,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4764461604,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
comswi,2,2,False,2,OBS4764461655,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
euroys1,1,999999999,True,X,OBS4764461633,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
bkbplo,2,2,False,2,OBS4764461625,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
norlap,4,4,False,4,OBS4764461628,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
whimbr5,2,2,False,2,OBS4764461629,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
eurcur,1,999999999,True,X,OBS4764461608,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
batgod,6,6,False,6,OBS4764461598,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
bktgod,3,3,False,3,OBS4764461635,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,A,,,
comsan,1,1,False,1,OBS4764461672,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
comred1,20,20,False,20,OBS4764461638,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
comgre,5,5,False,5,OBS4764461645,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
rudtur,6,6,False,6,OBS4764461640,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
redkno,3,3,False,3,OBS4764461662,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
sander,60,60,False,60,OBS4764461656,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
dunlin,250,250,False,250,OBS4764461623,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
razorb,1,999999999,True,X,OBS4764461665,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
bklkit,1,999999999,True,X,OBS4764461602,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4764461648,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
mewgul,1,999999999,True,X,OBS4764461650,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4764461657,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4764461619,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4764461610,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
comter,10,10,False,10,OBS4764461596,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
santer1,70,70,False,70,OBS4764461621,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
grcgre1,2,2,False,2,OBS4764461624,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,Inner bay,,,
manshe,1,1,False,1,OBS4764461663,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
norgan,1,999999999,True,X,OBS4764461669,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
grecor,1,999999999,True,X,OBS4764461637,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
eursha1,1,999999999,True,X,OBS4764461601,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
litegr,12,12,False,12,OBS4764461651,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,Min,,,
graher1,4,4,False,4,OBS4764461597,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
osprey,1,1,False,1,OBS4764461593,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
eurspa1,1,1,False,1,OBS4764461600,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
combuz1,1,1,False,1,OBS4764461631,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
grswoo,1,999999999,True,X,OBS4764461661,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
eurjay1,1,1,False,1,OBS4764461611,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,X,OBS4764461642,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4764461603,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
rook1,1,999999999,True,X,OBS4764461606,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4764461664,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
coatit2,1,999999999,True,X,OBS4764461644,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
blutit,1,999999999,True,X,OBS4764461660,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
banswa,5,5,False,5,OBS4764461641,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
barswa,80,80,False,80,OBS4764461599,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
comhom1,30,30,False,30,OBS4764461612,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
wlwwar,1,1,False,1,OBS4764461659,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
comchi1,1,999999999,True,X,OBS4764461609,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
lottit1,1,999999999,True,X,OBS4764461632,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
grewhi1,1,999999999,True,X,OBS4764461658,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
goldcr1,1,999999999,True,X,OBS4764461618,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4764461652,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
eursta,1,999999999,True,X,OBS4764461622,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4764461630,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
stonec4,1,999999999,True,X,OBS4764461594,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
norwhe,1,1,False,1,OBS4764461607,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
dunnoc1,1,999999999,True,X,OBS4764461643,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
houspa,1,999999999,True,X,OBS4764461627,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,X,OBS4764461595,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,X,OBS4764461670,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
eurgre1,1,999999999,True,X,OBS4764461636,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4764461647,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
eurgol,1,999999999,True,X,OBS4764461654,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
yellow2,1,999999999,True,X,OBS4764461626,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
reebun,1,999999999,True,X,OBS4764461639,S382591679,John Muir Country Park,2026-08-12 05:40,Jarrod Hadfield,,,,,
gragoo,200,200,False,200,OBS4763484412,S382469006,Aberlady Bay LNR,2026-08-12 05:46,Sergio Martínez,,,,,
mallar3,15,15,False,15,OBS4763484405,S382469006,Aberlady Bay LNR,2026-08-12 05:46,Sergio Martínez,,,,,
gnwtea,5,5,False,5,OBS4763484413,S382469006,Aberlady Bay LNR,2026-08-12 05:46,Sergio Martínez,,,,,
rinphe1,12,12,False,12,OBS4763484397,S382469006,Aberlady Bay LNR,2026-08-12 05:46,Sergio Martínez,,,N,,
cowpig1,12,12,False,12,OBS4763484401,S382469006,Aberlady Bay LNR,2026-08-12 05:46,Sergio Martínez,,,,,
euroys1,60,60,False,60,OBS4763484408,S382469006,Aberlady Bay LNR,2026-08-12 05:46,Sergio Martínez,,,,,
norlap,70,70,False,70,OBS4763484396,S382469006,Aberlady Bay LNR,2026-08-12 05:46,Sergio Martínez,,,,,
whimbr5,2,2,False,2,OBS4763484417,S382469006,Aberlady Bay LNR,2026-08-12 05:46,Sergio Martínez,,,,,
eurcur,5,5,False,5,OBS4763484392,S382469006,Aberlady Bay LNR,2026-08-12 05:46,Sergio Martínez,,,,,
comred1,20,20,False,20,OBS4763484404,S382469006,Aberlady Bay LNR,2026-08-12 05:46,Sergio Martínez,,,,,
comgre,1,1,False,1,OBS4763484394,S382469006,Aberlady Bay LNR,2026-08-12 05:46,Sergio Martínez,,,,,
ruff,1,1,False,1,OBS4768414527,S382469006,Aberlady Bay LNR,2026-08-12 05:46,Sergio Martínez,,,,,
bkhgul,1,999999999,True,X,OBS4763484402,S382469006,Aberlady Bay LNR,2026-08-12 05:46,Sergio Martínez,,,,,
