speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
euhgul1,6,6,False,6,OBS4272370618,S319102993,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-09 12:38,Ailes and Dodson,,,,,
lbbgul,3,3,False,3,OBS4272370615,S319102993,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-09 12:38,Ailes and Dodson,,,,,
eurmag1,2,2,False,2,OBS4272370617,S319102993,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-09 12:38,Ailes and Dodson,,,,,
carcro1,1,1,False,1,OBS4272370620,S319102993,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-09 12:38,Ailes and Dodson,,,,,
comchi1,1,1,False,1,OBS4272370616,S319102993,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-09 12:38,Ailes and Dodson,,,,,
dunnoc1,1,1,False,1,OBS4272370619,S319102993,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-09 12:38,Ailes and Dodson,,,,,
rocpig1,6,6,False,6,OBS4272896331,S319170704,Greyfriars Kirkyard,2026-04-09 12:46,Diana Miller,N,,,,
cowpig1,2,2,False,2,OBS4272896332,S319170704,Greyfriars Kirkyard,2026-04-09 12:46,Diana Miller,,,,,
euhgul1,5,5,False,5,OBS4272896329,S319170704,Greyfriars Kirkyard,2026-04-09 12:46,Diana Miller,,,,,
carcro1,1,1,False,1,OBS4272896330,S319170704,Greyfriars Kirkyard,2026-04-09 12:46,Diana Miller,,,,,
blutit,1,1,False,1,OBS4272896334,S319170704,Greyfriars Kirkyard,2026-04-09 12:46,Diana Miller,,,,,
eurrob1,1,1,False,1,OBS4272896333,S319170704,Greyfriars Kirkyard,2026-04-09 12:46,Diana Miller,,,,,
rocpig1,10,10,False,10,OBS4272624536,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,N,,,,
cowpig1,4,4,False,4,OBS4272624528,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
eucdov,1,1,False,1,OBS4272624548,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
euroys1,1,1,False,1,OBS4272624550,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
euhgul1,1,1,False,1,OBS4272624547,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
lbbgul,10,10,False,10,OBS4272624535,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
eurmag1,1,1,False,1,OBS4272624533,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
carcro1,2,2,False,2,OBS4272624545,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
coatit2,1,1,False,1,OBS4272624549,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
blutit,1,1,False,1,OBS4272624529,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
gretit1,1,1,False,1,OBS4272624527,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
wlwwar,1,1,False,1,OBS4272624530,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
comchi1,1,1,False,1,OBS4272624526,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
lottit1,1,1,False,1,OBS4272624543,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
blackc1,1,1,False,1,OBS4272624542,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
eurtre1,1,1,False,1,OBS4272624532,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
winwre4,1,1,False,1,OBS4272624544,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
eursta,2,2,False,2,OBS4272624534,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
eurbla,2,2,False,2,OBS4272624525,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
eurrob1,1,1,False,1,OBS4272624539,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
dunnoc1,1,1,False,1,OBS4272624538,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
houspa,1,1,False,1,OBS4272624546,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
eurbul,2,2,False,2,OBS4272624540,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
eurgre1,2,2,False,2,OBS4272624541,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
redpol1,1,1,False,1,OBS4272624537,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
eurgol,3,3,False,3,OBS4272624531,S319137626,Crewe Toll to Newhaven Cycle Path,2026-04-09 12:59,Timm Krueger,,,,,
gragoo,36,36,False,36,OBS4273069845,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
pifgoo,1,1,False,1,OBS4273069864,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
cangoo,57,57,False,57,OBS4273069891,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,N,,,,
mutswa,6,6,False,6,OBS4273069856,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
comshe,2,2,False,2,OBS4273069842,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
mallar3,11,11,False,11,OBS4273069889,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
egwtea1,19,19,False,19,OBS4273069873,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
tufduc,75,75,False,75,OBS4273069885,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
comgol,5,5,False,5,OBS4273069836,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
commer,1,1,False,1,OBS4273069855,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
rinphe1,1,1,False,1,OBS4273069857,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,N,,,,
relpar1,2,2,False,2,OBS4273069837,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,N,,,,
stodov1,2,2,False,2,OBS4273069871,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
cowpig1,40,40,False,40,OBS4273069888,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
euroys1,12,12,False,12,OBS4273069880,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
corplo,3,3,False,3,OBS4273069851,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
lirplo,4,4,False,4,OBS4273069850,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
norlap,18,18,False,18,OBS4273069843,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
eurcur,2,2,False,2,OBS4273069890,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
comsan,2,2,False,2,OBS4273069865,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
comred1,3,3,False,3,OBS4273069838,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
bkhgul,6,6,False,6,OBS4273069870,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
mewgul,12,12,False,12,OBS4273069858,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
euhgul1,7,7,False,7,OBS4273069868,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
gbbgul,1,1,False,1,OBS4273069859,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
lbbgul3,7,7,False,7,OBS4273069877,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
litgre1,1,1,False,1,OBS4273069867,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
osprey,1,1,False,1,OBS4273069860,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
eurspa1,1,1,False,1,OBS4273069839,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
combuz1,5,5,False,5,OBS4273069847,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
eurkes,3,3,False,3,OBS4273069862,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
eurjay1,1,1,False,1,OBS4273069852,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
eurjac,13,13,False,13,OBS4273069879,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
rook1,24,24,False,24,OBS4273069881,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
carcro1,8,8,False,8,OBS4273069848,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
comrav,1,1,False,1,OBS4273069863,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
coatit2,1,1,False,1,OBS4273069866,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
gretit1,1,1,False,1,OBS4273069841,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
skylar,50,50,False,50,OBS4273069869,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
banswa,20,20,False,20,OBS4273069861,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
comchi1,2,2,False,2,OBS4273069878,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
lottit1,2,2,False,2,OBS4273069886,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
winwre4,1,1,False,1,OBS4273069853,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
misthr1,3,3,False,3,OBS4273069849,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
sonthr1,2,2,False,2,OBS4273069846,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
eurbla,2,2,False,2,OBS4273069840,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
eurrob1,1,1,False,1,OBS4273069854,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
grywag,1,1,False,1,OBS4273069882,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
whiwag3,3,3,False,3,OBS4273069872,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
meapip1,15,15,False,15,OBS4273069876,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
comcha,200,200,False,200,OBS4273069884,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
eurlin1,60,60,False,60,OBS4273069883,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
redpol1,7,7,False,7,OBS4273069887,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
redcro,15,15,False,15,OBS4273069844,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
eursis,2,2,False,2,OBS4273069874,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
reebun,6,6,False,6,OBS4273069875,S319192751,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76382, -3.12928",2026-04-09 13:24,colin davison,,,,,
rocpig1,2,2,False,2,OBS4273542519,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,N,,,{'P': 1},
cowpig1,12,12,False,12,OBS4273542507,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
euhgul1,5,5,False,5,OBS4273542522,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
lbbgul,19,19,False,19,OBS4273542508,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
eurmag1,5,5,False,5,OBS4273542506,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
carcro1,7,7,False,7,OBS4273542516,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
coatit2,1,1,False,1,OBS4273542521,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
blutit,4,4,False,4,OBS4273542517,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
wlwwar,1,1,False,1,OBS4273542514,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
comchi1,2,2,False,2,OBS4273542509,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,{'P': 1},
lottit1,1,1,False,1,OBS4273542505,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
winwre4,4,4,False,4,OBS4273542515,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
eurbla,1,1,False,1,OBS4273542518,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
eurrob1,1,1,False,1,OBS4273542510,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
dunnoc1,1,1,False,1,OBS4273542512,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
comcha,2,2,False,2,OBS4273542513,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
eurgre1,1,1,False,1,OBS4273542520,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
eurgol,2,2,False,2,OBS4273542511,S319248431,Trinity,2026-04-09 13:28,Sam Shutt,,,,,
cowpig1,2,2,False,2,OBS4272707481,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
euhgul1,2,2,False,2,OBS4272707480,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
combuz1,1,1,False,1,OBS4272707474,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
eurmag1,2,2,False,2,OBS4272707491,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
eurjac,16,16,False,16,OBS4272707476,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
coatit2,2,2,False,2,OBS4272707490,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
blutit,7,7,False,7,OBS4272707482,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
gretit1,1,1,False,1,OBS4272707483,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
wlwwar,1,1,False,1,OBS4272707473,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
comchi1,8,8,False,8,OBS4272707489,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
lottit1,1,1,False,1,OBS4272707486,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
eurnut2,1,1,False,1,OBS4272707477,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
eurtre1,2,2,False,2,OBS4272707484,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
winwre4,4,4,False,4,OBS4272707478,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
eurbla,1,1,False,1,OBS4272707479,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
eurrob1,4,4,False,4,OBS4272707485,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
comcha,2,2,False,2,OBS4272707487,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
eurgol,4,4,False,4,OBS4272707488,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
eursis,2,2,False,2,OBS4272707475,S319149047,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Josie Hewitt,,,,,
cowpig1,2,2,False,2,OBS4272926959,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
euhgul1,2,2,False,2,OBS4272926958,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
combuz1,1,1,False,1,OBS4272926952,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
eurmag1,2,2,False,2,OBS4272926969,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
eurjac,16,16,False,16,OBS4272926954,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
coatit2,2,2,False,2,OBS4272926968,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
blutit,7,7,False,7,OBS4272926960,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
gretit1,1,1,False,1,OBS4272926961,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
wlwwar,1,1,False,1,OBS4272926951,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
comchi1,8,8,False,8,OBS4272926967,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
lottit1,1,1,False,1,OBS4272926964,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
eurnut2,1,1,False,1,OBS4272926955,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
eurtre1,2,2,False,2,OBS4272926962,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
winwre4,4,4,False,4,OBS4272926956,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
eurbla,1,1,False,1,OBS4272926957,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
eurrob1,4,4,False,4,OBS4272926963,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
comcha,2,2,False,2,OBS4272926965,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
eurgol,4,4,False,4,OBS4272926966,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
eursis,2,2,False,2,OBS4272926953,S319177350,"UKCEH, Bush Estate, Scotland, GB (55.861, -3.207)",2026-04-09 13:56,Alex Starace,,,,,
rocpig1,2,2,False,2,OBS4272774439,S319157368,Juniper Green,2026-04-09 14:16,Dan F.,N,,,,
comwop1,3,3,False,3,OBS4272774436,S319157368,Juniper Green,2026-04-09 14:16,Dan F.,,,,,
eucdov,1,1,False,1,OBS4272774438,S319157368,Juniper Green,2026-04-09 14:16,Dan F.,,,,,
euhgul1,2,2,False,2,OBS4272774442,S319157368,Juniper Green,2026-04-09 14:16,Dan F.,,,,,
lbbgul3,3,3,False,3,OBS4272774441,S319157368,Juniper Green,2026-04-09 14:16,Dan F.,,,,,
eurjac,4,4,False,4,OBS4272774437,S319157368,Juniper Green,2026-04-09 14:16,Dan F.,,,,,
eursta,5,5,False,5,OBS4272774443,S319157368,Juniper Green,2026-04-09 14:16,Dan F.,,,,,
houspa,1,1,False,1,OBS4272774440,S319157368,Juniper Green,2026-04-09 14:16,Dan F.,,,,,
cowpig1,1,1,False,1,OBS4272702532,S319147276,Little France Park,2026-04-09 14:27,Sandeep Ramalingam,,,,,
euroys1,2,2,False,2,OBS4272702530,S319147276,Little France Park,2026-04-09 14:27,Sandeep Ramalingam,,,,,
eurmag1,2,2,False,2,OBS4272702534,S319147276,Little France Park,2026-04-09 14:27,Sandeep Ramalingam,,,,,
carcro1,4,4,False,4,OBS4272702533,S319147276,Little France Park,2026-04-09 14:27,Sandeep Ramalingam,,,,,
blutit,1,1,False,1,OBS4272702535,S319147276,Little France Park,2026-04-09 14:27,Sandeep Ramalingam,,,,,
winwre4,2,2,False,2,OBS4272702531,S319147276,Little France Park,2026-04-09 14:27,Sandeep Ramalingam,,,,,
mallar3,1,1,False,1,OBS4273474499,S319168702,Crewe Toll to Newhaven Cycle Path,2026-04-09 14:49,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
stodov1,1,1,False,1,OBS4273474498,S319168702,Crewe Toll to Newhaven Cycle Path,2026-04-09 14:49,Sam Shutt,,,,,
cowpig1,43,43,False,43,OBS4272880092,S319168702,Crewe Toll to Newhaven Cycle Path,2026-04-09 14:49,Sam Shutt,,,,{'P': 1},
euhgul1,1,1,False,1,OBS4272880084,S319168702,Crewe Toll to Newhaven Cycle Path,2026-04-09 14:49,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4272880089,S319168702,Crewe Toll to Newhaven Cycle Path,2026-04-09 14:49,Sam Shutt,,,,,
eurmag1,15,15,False,15,OBS4272880091,S319168702,Crewe Toll to Newhaven Cycle Path,2026-04-09 14:49,Sam Shutt,,,,,
carcro1,4,4,False,4,OBS4272880078,S319168702,Crewe Toll to Newhaven Cycle Path,2026-04-09 14:49,Sam Shutt,,,,,
coatit2,5,5,False,5,OBS4272880087,S319168702,Crewe Toll to Newhaven Cycle Path,2026-04-09 14:49,Sam Shutt,,,,,
blutit,10,10,False,10,OBS4272880096,S319168702,Crewe Toll to Newhaven Cycle Path,2026-04-09 14:49,Sam Shutt,,,,,
