speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
euhgul1,1,999999999,True,X,OBS4780813385,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
gbbgul,1,999999999,True,X,OBS4780813393,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
lbbgul,1,999999999,True,X,OBS4780813394,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
santer1,3,3,False,3,OBS4780813401,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
litegr,3,3,False,3,OBS4780813388,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
eurmag1,4,4,False,4,OBS4780813390,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
eurjac,4,4,False,4,OBS4780813380,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
rook1,2,2,False,2,OBS4780813383,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
carcro1,4,4,False,4,OBS4780813378,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
barswa,4,4,False,4,OBS4780813402,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
comhom1,4,4,False,4,OBS4780813382,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
lottit1,5,5,False,5,OBS4780813399,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
eursta,30,30,False,30,OBS4780813397,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
houspa,3,3,False,3,OBS4780813400,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
whiwag3,2,2,False,2,OBS4780813386,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
eurgol,2,2,False,2,OBS4780813381,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
reebun,1,1,False,1,OBS4780813391,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
gragoo,1,999999999,True,X,OBS4780880925,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
comshe,1,999999999,True,X,OBS4780880932,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
eurwig,2,2,False,2,OBS4780880926,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
mallar3,1,999999999,True,X,OBS4780880902,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
gnwtea,1,999999999,True,X,OBS4780880919,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
rinphe1,1,999999999,True,X,OBS4780880905,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,N,,,
cowpig1,1,999999999,True,X,OBS4780880912,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
euroys1,1,999999999,True,X,OBS4780880915,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
corplo,1,1,False,1,OBS4780880911,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
norlap,6,6,False,6,OBS4780880908,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
whimbr5,1,1,False,1,OBS4780880914,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
eurcur,30,30,False,30,OBS4780880930,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
batgod,20,20,False,20,OBS4780880909,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
bktgod,4,4,False,4,OBS4780880898,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
comsni,16,16,False,16,OBS4780880907,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
comsan,1,1,False,1,OBS4780880917,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
grnsan,2,2,False,2,OBS4780880899,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
comred1,40,40,False,40,OBS4780880916,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
ruff,14,14,False,14,OBS4780880901,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
dunlin,60,60,False,60,OBS4780880927,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
bkhgul,1,999999999,True,X,OBS4780880900,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
mewgul,1,999999999,True,X,OBS4780880906,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
euhgul1,1,999999999,True,X,OBS4780880920,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
lbbgul,1,999999999,True,X,OBS4780880924,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
arcter,2,2,False,2,OBS4780880922,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
graher1,3,3,False,3,OBS4780880913,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
eurspa1,1,1,False,1,OBS4780880903,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
eurkes,1,1,False,1,OBS4780880921,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
eurmag1,1,999999999,True,X,OBS4780880931,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
carcro1,1,999999999,True,X,OBS4780880929,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
coatit2,1,1,False,1,OBS4780880918,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
banswa,1,999999999,True,X,OBS4780880928,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
eurbla,5,5,False,5,OBS4780880904,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
eurrob1,1,1,False,1,OBS4780880910,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
whiwag,1,999999999,True,X,OBS4780880923,S384452776,Musselburgh--Levenhall Links (General),2026-08-17 17:30,Tom Gale,,,,,
gragoo,580,580,False,580,OBS4782311902,S384550511,Musselburgh--Levenhall Links (General),2026-08-18 06:30,Pasi Hyvönen,,,,,
euroys1,620,620,False,620,OBS4782311898,S384550511,Musselburgh--Levenhall Links (General),2026-08-18 06:30,Pasi Hyvönen,,,,,
comsni,19,19,False,19,OBS4782311904,S384550511,Musselburgh--Levenhall Links (General),2026-08-18 06:30,Pasi Hyvönen,,,,,
comsan,2,2,False,2,OBS4782311900,S384550511,Musselburgh--Levenhall Links (General),2026-08-18 06:30,Pasi Hyvönen,,,,,
comred1,150,150,False,150,OBS4782311901,S384550511,Musselburgh--Levenhall Links (General),2026-08-18 06:30,Pasi Hyvönen,,,,,
comgre,1,1,False,1,OBS4782311903,S384550511,Musselburgh--Levenhall Links (General),2026-08-18 06:30,Pasi Hyvönen,,,,,
ruff,12,12,False,12,OBS4782311899,S384550511,Musselburgh--Levenhall Links (General),2026-08-18 06:30,Pasi Hyvönen,,,,,
rocpig1,1,1,False,1,OBS4782457238,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,N,,,
cowpig1,2,2,False,2,OBS4782457247,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
bkhgul,1,1,False,1,OBS4782457258,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
mewgul,1,1,False,1,OBS4782457248,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
euhgul1,2,2,False,2,OBS4782457251,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
lbbgul,3,3,False,3,OBS4782457252,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
eurmag1,4,4,False,4,OBS4782457239,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
carcro1,3,3,False,3,OBS4782457260,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4782457261,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4782457257,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
gretit1,1,1,False,1,OBS4782457240,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
barswa,1,1,False,1,OBS4782457256,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4782457237,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
lottit1,2,2,False,2,OBS4782457259,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
blackc1,2,2,False,2,OBS4782457246,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4782457254,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
eursta,1,1,False,1,OBS4782457244,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
eurbla,1,1,False,1,OBS4782457245,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
eurrob1,2,2,False,2,OBS4782457243,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4782457250,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
houspa,1,1,False,1,OBS4782457241,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
comcha,2,2,False,2,OBS4782457253,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
eurbul,4,4,False,4,OBS4782457255,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4782457242,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
eurgol,1,1,False,1,OBS4782457249,S384565609,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4782460380,S384565775,Burdiehouse Burn Valley Park LNR,2026-08-18 06:49,Lukasz Pulawski,,,,,
cowpig1,1,1,False,1,OBS4782474359,S384567406,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-18 07:18,Lucy Vick,,,,,
eurjac,1,1,False,1,OBS4782474370,S384567406,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-18 07:18,Lucy Vick,,,,,
coatit2,2,2,False,2,OBS4782474363,S384567406,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-18 07:18,Lucy Vick,,,,,
blutit,3,3,False,3,OBS4782474360,S384567406,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-18 07:18,Lucy Vick,,,,,
gretit1,2,2,False,2,OBS4782474365,S384567406,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-18 07:18,Lucy Vick,,,,,
lottit1,7,7,False,7,OBS4782474367,S384567406,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-18 07:18,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4782474362,S384567406,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-18 07:18,Lucy Vick,,,,,
dunnoc1,1,1,False,1,OBS4782474368,S384567406,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-18 07:18,Lucy Vick,,,,,
comcha,2,2,False,2,OBS4782474364,S384567406,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-18 07:18,Lucy Vick,,,,,
eurbul,1,1,False,1,OBS4782474361,S384567406,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-18 07:18,Lucy Vick,,,,,
eurgre1,1,1,False,1,OBS4782474366,S384567406,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-18 07:18,Lucy Vick,,,,,
eurgol,2,2,False,2,OBS4782474369,S384567406,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-18 07:18,Lucy Vick,,,,,
mallar3,5,5,False,5,OBS4782738819,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
cowpig1,5,5,False,5,OBS4782738822,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
commoo3,1,1,False,1,OBS4782738818,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
graher1,1,1,False,1,OBS4782738820,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
eurmag4,4,4,False,4,OBS4782738813,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
carcro1,3,3,False,3,OBS4782738825,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
coatit2,1,1,False,1,OBS4782738824,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
blutit,1,1,False,1,OBS4782738821,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
gretit1,1,1,False,1,OBS4782738814,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
winwre4,2,2,False,2,OBS4782738816,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
eurrob1,1,1,False,1,OBS4782738815,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
grywag,2,2,False,2,OBS4782738826,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
comcha,3,3,False,3,OBS4782738827,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
eurbul,3,3,False,3,OBS4782738817,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
eurgol,5,5,False,5,OBS4782738823,S384589250,Dean Village,2026-08-18 07:52,Nancy Baudendistel,,,,,
mutswa,1,1,False,1,OBS4782711072,S384587128,Holyrood Park,2026-08-18 08:27,Allen George,,,,,
tufduc,30,30,False,30,OBS4782711075,S384587128,Holyrood Park,2026-08-18 08:27,Allen George,,,,,
cowpig1,6,6,False,6,OBS4782711068,S384587128,Holyrood Park,2026-08-18 08:27,Allen George,,,,,
bkhgul,3,3,False,3,OBS4782711074,S384587128,Holyrood Park,2026-08-18 08:27,Allen George,,,,,
euhgul1,20,20,False,20,OBS4782711066,S384587128,Holyrood Park,2026-08-18 08:27,Allen George,,,,,
graher1,1,1,False,1,OBS4782711069,S384587128,Holyrood Park,2026-08-18 08:27,Allen George,,,,,
eurmag1,4,4,False,4,OBS4782711065,S384587128,Holyrood Park,2026-08-18 08:27,Allen George,,,,,
eurjac,5,5,False,5,OBS4782711070,S384587128,Holyrood Park,2026-08-18 08:27,Allen George,,,,,
gretit1,1,1,False,1,OBS4782711067,S384587128,Holyrood Park,2026-08-18 08:27,Allen George,,,,,
barswa,1,1,False,1,OBS4782711076,S384587128,Holyrood Park,2026-08-18 08:27,Allen George,,,,,
lottit1,1,1,False,1,OBS4782711071,S384587128,Holyrood Park,2026-08-18 08:27,Allen George,,,,,
eurtre1,1,1,False,1,OBS4782711073,S384587128,Holyrood Park,2026-08-18 08:27,Allen George,,,,,
eurgol,12,12,False,12,OBS4782711077,S384587128,Holyrood Park,2026-08-18 08:27,Allen George,,,,,
rocpig1,2,2,False,2,OBS4782679115,S384584415,Edinburgh Castle,2026-08-18 10:18,Lesa Jones,,N,,,
rocpig,8,8,False,8,OBS4782748576,S384590272,Edinburgh Old Town,2026-08-18 10:58,Emily Lange,,,,,
mewgul,2,2,False,2,OBS4782748574,S384590272,Edinburgh Old Town,2026-08-18 10:58,Emily Lange,,,,,
euhgul1,10,10,False,10,OBS4782748575,S384590272,Edinburgh Old Town,2026-08-18 10:58,Emily Lange,,,,,
gnwtea,3,3,False,3,OBS4783156090,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
cowpig1,3,3,False,3,OBS4783156100,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
euhgul1,4,4,False,4,OBS4783156091,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
graher1,2,2,False,2,OBS4783156102,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
eurmag1,1,1,False,1,OBS4783156099,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
coatit2,5,5,False,5,OBS4783156089,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
blutit,2,2,False,2,OBS4783156101,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
gretit1,2,2,False,2,OBS4783156096,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
barswa,4,4,False,4,OBS4783156092,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
comchi1,1,1,False,1,OBS4783156094,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
lottit1,5,5,False,5,OBS4783156093,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
eurrob1,4,4,False,4,OBS4783156097,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
grywag,6,6,False,6,OBS4783156095,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
comqua1,1,1,False,1,OBS4783116026,S384637039,Tranent (A1),2026-08-18 12:30,Ian Murray,,,,,
rocpig,2,2,False,2,OBS4782968911,S384616434,"2 Regent Terrace, Scotland, GB (55.954, -3.177)",2026-08-18 12:52,Lesa Jones,,,,,
larus,2,2,False,2,OBS4782968912,S384616434,"2 Regent Terrace, Scotland, GB (55.954, -3.177)",2026-08-18 12:52,Lesa Jones,,,,,
eurjac,2,2,False,2,OBS4782968913,S384616434,"2 Regent Terrace, Scotland, GB (55.954, -3.177)",2026-08-18 12:52,Lesa Jones,,,,,
mallar3,2,2,False,2,OBS4783161350,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
comwop1,1,999999999,True,X,OBS4783161348,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
bkhgul,1,999999999,True,X,OBS4783161349,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
euhgul1,1,999999999,True,X,OBS4783161353,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
lbbgul3,1,999999999,True,X,OBS4783161352,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
eurmag4,1,1,False,1,OBS4783161351,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
eurjac,1,1,False,1,OBS4783161357,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
carcro1,1,999999999,True,X,OBS4783161354,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
whiwag3,1,1,False,1,OBS4783161356,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
eurgol,1,1,False,1,OBS4783161355,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
rocpig1,3,3,False,3,OBS4783209928,S384648585,Holyroodhouse Gardens,2026-08-18 14:35,Lesa Jones,,N,,,
cowpig1,7,7,False,7,OBS4783209926,S384648585,Holyroodhouse Gardens,2026-08-18 14:35,Lesa Jones,,,,,
larus,15,15,False,15,OBS4783209927,S384648585,Holyroodhouse Gardens,2026-08-18 14:35,Lesa Jones,,,,,
cowpig1,1,1,False,1,OBS4785677171,S384653142,House,2026-08-18 14:41,Sam Shutt,,,,,
lbbgul,3,3,False,3,OBS4783234195,S384653142,House,2026-08-18 14:41,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4785677170,S384653142,House,2026-08-18 14:41,Sam Shutt,,,,,
rocpig1,5,5,False,5,OBS4783541881,S384687455,Travelling in Edinburgh,2026-08-18 14:58,Sam Shutt,,N,,,
cowpig1,1,1,False,1,OBS4783541884,S384687455,Travelling in Edinburgh,2026-08-18 14:58,Sam Shutt,,,,,
euhgul1,4,4,False,4,OBS4783541883,S384687455,Travelling in Edinburgh,2026-08-18 14:58,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4783541880,S384687455,Travelling in Edinburgh,2026-08-18 14:58,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4783541882,S384687455,Travelling in Edinburgh,2026-08-18 14:58,Sam Shutt,,,,,
gragoo,132,132,False,132,OBS4783497934,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
cangoo,8,8,False,8,OBS4783497929,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,N,,,
mallar3,6,6,False,6,OBS4783497930,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
rocpig,7,7,False,7,OBS4783497936,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
cowpig1,1,1,False,1,OBS4783497941,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
euroys1,345,345,False,345,OBS4783497928,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,Counted in 5s,,,,
eurcur,11,11,False,11,OBS4783497938,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
comred1,12,12,False,12,OBS4783497926,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
bkhgul,2,2,False,2,OBS4783497931,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
larus,2,2,False,2,OBS4783497937,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
litegr,3,3,False,3,OBS4783497935,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
graher1,3,3,False,3,OBS4783497927,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
eurmag1,5,5,False,5,OBS4783497933,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
carcro1,4,4,False,4,OBS4783497932,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
barswa,1,1,False,1,OBS4783497939,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
eurgol,17,17,False,17,OBS4783497940,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
mallar3,7,7,False,7,OBS4783612419,S384695922,Water of Leith--The Shore,2026-08-18 15:45,Amber Jamieson,,,,,
comeid,5,5,False,5,OBS4783612414,S384695922,Water of Leith--The Shore,2026-08-18 15:45,Amber Jamieson,,,,,
rebmer,11,11,False,11,OBS4783612418,S384695922,Water of Leith--The Shore,2026-08-18 15:45,Amber Jamieson,,,,,
commoo3,1,1,False,1,OBS4783612416,S384695922,Water of Leith--The Shore,2026-08-18 15:45,Amber Jamieson,,,,,
bkhgul,5,5,False,5,OBS4783612417,S384695922,Water of Leith--The Shore,2026-08-18 15:45,Amber Jamieson,,,,,
euhgul1,5,5,False,5,OBS4783612415,S384695922,Water of Leith--The Shore,2026-08-18 15:45,Amber Jamieson,,,,,
rocpig1,12,12,False,12,OBS4783476654,S384680841,"288–292 Glasgow Road, Ingliston, Newbridge GB-Scotland 55.93695, -3.35520",2026-08-18 16:04,Cathy Hines,,N,,,
mewgul,1,1,False,1,OBS4783476655,S384680841,"288–292 Glasgow Road, Ingliston, Newbridge GB-Scotland 55.93695, -3.35520",2026-08-18 16:04,Cathy Hines,,,,,
eurbla,1,1,False,1,OBS4783476653,S384680841,"288–292 Glasgow Road, Ingliston, Newbridge GB-Scotland 55.93695, -3.35520",2026-08-18 16:04,Cathy Hines,,,,,
wlwwar,1,1,False,1,OBS4783436015,S384675867,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-18 16:12,Lukasz Pulawski,,,,,
norlap,4,4,False,4,OBS4783519779,S384687697,Musselburgh Lagoons,2026-08-18 16:35,Ruaridh McKean,,,,,
eurmag1,1,1,False,1,OBS4783519778,S384687697,Musselburgh Lagoons,2026-08-18 16:35,Ruaridh McKean,,,,,
grecor,9,9,False,9,OBS4785525664,S384838805,Port of Leith,2026-08-18 17:14,Cornelius Liburd,,,,,
euhgul1,2,2,False,2,OBS4783776926,S384711920,Edinburgh Airport,2026-08-18 18:06,Marie Hejsková,,,,,
comrav,1,1,False,1,OBS4783776929,S384711920,Edinburgh Airport,2026-08-18 18:06,Marie Hejsková,,,,,
whiwag,2,2,False,2,OBS4783776928,S384711920,Edinburgh Airport,2026-08-18 18:06,Marie Hejsková,,,,,
eurgol,1,1,False,1,OBS4783776927,S384711920,Edinburgh Airport,2026-08-18 18:06,Marie Hejsková,,,,,
mallar3,6,6,False,6,OBS4783777296,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
