speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
eurjac,20,20,20,OBS4501197422,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
carcro1,3,3,3,OBS4501197415,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
comrav,1,1,1,OBS4501197412,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
blutit,2,2,2,OBS4501197411,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
comchi1,5,5,5,OBS4501197409,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
lottit1,7,7,7,OBS4501197414,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
sonthr1,3,3,3,OBS4501197426,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
eurbla,8,8,8,OBS4501197416,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
eurrob1,5,5,5,OBS4501197408,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
dunnoc1,3,3,3,OBS4501197428,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
comcha,6,6,6,OBS4501197413,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
eurgre1,3,3,3,OBS4501197419,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
mutswa,2,2,2,OBS4500073112,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
mallar3,10,10,10,OBS4500073095,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
rocpig,3,3,3,OBS4500073098,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
cowpig1,6,6,6,OBS4500073099,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
eucdov,1,1,1,OBS4500073096,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
commoo3,1,1,1,OBS4500073109,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
eurcoo,1,1,1,OBS4500073105,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
euroys1,1,1,1,OBS4500073107,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
euhgul1,5,5,5,OBS4500073108,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
graher1,1,1,1,OBS4500073100,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
eurmag1,3,3,3,OBS4500073104,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
eurjac,2,2,2,OBS4500073106,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
carcro1,1,1,1,OBS4500073094,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
banswa,2,2,2,OBS4500073097,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
barswa,2,2,2,OBS4500073101,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
comchi1,1,1,1,OBS4500073102,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
winwre4,2,2,2,OBS4500073114,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
eursta,10,10,10,OBS4500091093,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
eurbla,1,1,1,OBS4500073113,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
eurrob1,2,2,2,OBS4500073111,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
houspa,1,1,1,OBS4500073103,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
reebun,3,3,3,OBS4500073110,False,,S347740600,Seafield Lagoon,2026-05-27 16:09,Sandeep Ramalingam,,,,
cangoo,2,2,2,OBS4502342931,False,N,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
mutswa,2,2,2,OBS4502342929,False,,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
gadwal,2,2,2,OBS4502342933,False,,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
mallar3,6,6,6,OBS4502342930,False,,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
rinphe1,2,2,2,OBS4502342927,False,N,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
cowpig1,2,2,2,OBS4502342935,False,,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
comter,6,6,6,OBS4502342932,False,,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
graher1,1,1,1,OBS4502342926,False,,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
eurmag1,2,2,2,OBS4502342928,False,,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
eurjac,4,4,4,OBS4502342934,False,,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
comswi,3,3,3,OBS4500677379,False,,S347821498,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-27 18:06,Lukasz Pulawski,,,,
comhom1,1,1,1,OBS4500677378,False,,S347821498,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-27 18:06,Lukasz Pulawski,,,,
comcuc,1,1,1,OBS4501080837,False,,S347879207,Pentland Hills Regional Park,2026-05-27 18:46,Anonymous Birder,,,,
eurspa1,1,1,1,OBS4501080835,False,,S347879207,Pentland Hills Regional Park,2026-05-27 18:46,Anonymous Birder,,,,
stonec4,1,1,1,OBS4501080836,False,,S347879207,Pentland Hills Regional Park,2026-05-27 18:46,Anonymous Birder,,,,
eurgol,1,1,1,OBS4500700430,False,,S347827372,Harrison Park including Union Canal,2026-05-27 19:13,Anonymous eBirder,,,,
cowpig1,9,9,9,OBS4500925568,False,,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
blutit,2,2,2,OBS4500925563,False,,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
gretit1,2,2,2,OBS4500925565,False,,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
blackc1,4,4,4,OBS4500925567,False,,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
winwre4,2,2,2,OBS4500925566,False,,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
eurbla,4,4,4,OBS4500925560,False,,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
eurrob1,4,4,4,OBS4500925562,False,,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
comcha,6,6,6,OBS4500925564,False,,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
eurgre1,5,5,5,OBS4500925561,False,,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
spofly1,1,1,1,OBS4500819933,False,,S347841874,Glenkinchie (Village),2026-05-27 19:15,Sandy Rae,,,,
cangoo,5,5,5,OBS4501060246,False,N,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
mutswa,10,10,10,OBS4501060249,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
comshe,5,5,5,OBS4501060254,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
gadwal,5,5,5,OBS4501060262,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
eurwig,3,3,3,OBS4501060258,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
mallar3,10,10,10,OBS4501060252,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
norpin,1,1,1,OBS4501060248,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,{'P': 1},,New Lagoons.,
egwtea1,5,5,5,OBS4501060260,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
comeid,20,20,20,OBS4501060245,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
duck1,10,10,10,OBS4501060242,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
rinphe1,5,5,5,OBS4501060256,False,N,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
rocpig1,5,5,5,OBS4501060251,False,N,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
stodov1,1,1,1,OBS4501060257,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
comwop1,10,10,10,OBS4501060247,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
comswi,4,4,4,OBS4501060259,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
euroys1,5,5,5,OBS4501060265,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
bkhgul,1,1,1,OBS4501060267,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
euhgul1,30,30,30,OBS4501060271,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
lbbgul,30,30,30,OBS4501060268,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
larus,10,10,10,OBS4501060264,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
graher1,2,2,2,OBS4501060269,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
eurmag1,10,10,10,OBS4501060273,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
eurjac,10,10,10,OBS4501060266,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
carcro1,10,10,10,OBS4501060263,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
skylar1,5,5,5,OBS4501060253,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
banswa,5,5,5,OBS4501060255,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
barswa,20,20,20,OBS4501060261,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,Est.,
comhom1,1,1,1,OBS4501060241,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
grewhi1,1,1,1,OBS4501060243,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
eurbla,3,3,3,OBS4501060270,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
houspa,3,3,3,OBS4501060244,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
whiwag3,2,2,2,OBS4501060250,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
reebun,1,1,1,OBS4501060272,False,,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
euroys1,1,1,1,OBS4500830353,False,,S347845755,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 19:21,Matt Olpin,,,,
euhgul1,2,2,2,OBS4500830349,False,,S347845755,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 19:21,Matt Olpin,,,,
eurmag1,1,1,1,OBS4500830352,False,,S347845755,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 19:21,Matt Olpin,,,,
carcro1,2,2,2,OBS4500830350,False,,S347845755,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 19:21,Matt Olpin,,,,
whiwag,2,2,2,OBS4500830351,False,,S347845755,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 19:21,Matt Olpin,,,,
commer,5,5,5,OBS4511354609,False,,S349187208,Water of Leith--Warriston to Leith,2026-05-27 20:30,Kieran Roscoe,,,,
eucdov,1,999999999,X,OBS4511405397,True,,S349187208,Water of Leith--Warriston to Leith,2026-05-27 20:30,Kieran Roscoe,,,,
cowpig1,6,6,6,OBS4501122061,False,,S347883012,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 20:51,Matt Olpin,,,,
eurbla,1,1,1,OBS4501122062,False,,S347883012,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 20:51,Matt Olpin,,,,
commur,8,8,8,OBS4501304307,False,,S347903784,Bass Rock,2026-05-27 20:54,Geoff Horn,,,,
bklkit,500,500,500,OBS4501304308,False,,S347903784,Bass Rock,2026-05-27 20:54,Geoff Horn,,,,
norful,9,9,9,OBS4501304309,False,,S347903784,Bass Rock,2026-05-27 20:54,Geoff Horn,,,,
norgan,15000,15000,15000,OBS4501304310,False,,S347903784,Bass Rock,2026-05-27 20:54,Geoff Horn,,,,
eursha1,1,1,1,OBS4501304311,False,,S347903784,Bass Rock,2026-05-27 20:54,Geoff Horn,,,,
osprey,1,1,1,OBS4501496774,False,,S347925106,Threipmuir Reservoir,2026-05-27 21:12,Anonymous eBirder,,,,
sheowl,0,0,0,OBS4501496776,False,,S347925106,Threipmuir Reservoir,2026-05-27 21:12,Anonymous eBirder,,,,
mallar3,17,17,17,OBS4501526448,False,,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,{'P': 2},,Including 7 chicks,
rocpig,2,2,2,OBS4501526446,False,,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
rocpig1,2,2,2,OBS4501526442,False,N,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
cowpig1,2,2,2,OBS4501526443,False,,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
euhgul1,4,4,4,OBS4501526447,False,,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
lbbgul,2,2,2,OBS4501526441,False,,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
tawowl1,0,0,0,OBS4501526445,False,,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
carcro1,2,2,2,OBS4501526444,False,,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
eurbla,1,1,1,OBS4501526440,False,,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
eurrob1,1,1,1,OBS4501526439,False,,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
tawowl1,1,1,1,OBS4501570241,False,,S347932478,Gillespie Garden,2026-05-27 23:00,Hannah Lloyd,,,,
mallar3,1,1,1,OBS4502353383,False,,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
comqua1,1,1,1,OBS4502353378,False,,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
cowpig1,1,1,1,OBS4502353382,False,,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
tawowl1,1,1,1,OBS4502353379,False,,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
barswa,1,1,1,OBS4502353381,False,,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
sonthr1,1,1,1,OBS4502353380,False,,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
eurbla,1,1,1,OBS4502353377,False,,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
eurrob1,2,2,2,OBS4502353376,False,,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
gragoo,5,5,5,OBS4502959863,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
rocpig1,30,30,30,OBS4502959860,False,N,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
cowpig1,6,6,6,OBS4502959846,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eucdov,1,1,1,OBS4502959836,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
comswi,3,3,3,OBS4502959838,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
mewgul,1,1,1,OBS4502959862,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
euhgul1,12,12,12,OBS4502959850,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
lbbgul,21,21,21,OBS4502959844,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurmag1,2,2,2,OBS4502959866,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurjac,3,3,3,OBS4502959841,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
rook1,1,1,1,OBS4502959861,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
carcro1,7,7,7,OBS4502959837,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
coatit2,3,3,3,OBS4502959835,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
blutit,3,3,3,OBS4502959845,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
gretit1,2,2,2,OBS4502959854,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
skylar,1,1,1,OBS4502959839,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
barswa,1,1,1,OBS4502959853,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
comhom1,3,3,3,OBS4502959855,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
wlwwar,1,1,1,OBS4502959856,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
comchi1,5,5,5,OBS4502959865,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
lottit1,3,3,3,OBS4502959843,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
blackc1,4,4,4,OBS4502959848,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
grewhi1,3,3,3,OBS4502959842,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
winwre4,5,5,5,OBS4502959867,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eursta,10,10,10,OBS4502959864,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurbla,7,7,7,OBS4502959852,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurrob1,4,4,4,OBS4502959857,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
dunnoc1,3,3,3,OBS4502959859,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
houspa,2,2,2,OBS4502959840,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eutspa,3,3,3,OBS4502959849,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
comcha,2,2,2,OBS4502959858,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurbul,2,2,2,OBS4502959851,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurgre1,1,1,1,OBS4502959847,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurgol,1,1,1,OBS4502959868,False,,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
mallar3,11,11,11,OBS4502806423,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
commer,7,7,7,OBS4504065776,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,{'P': 4},,Including 7 chicks,
rocpig,1,999999999,X,OBS4502806419,True,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4502806424,True,N,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
cowpig1,1,999999999,X,OBS4502806429,True,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
commoo3,1,1,1,OBS4502806418,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
euhgul1,9,9,9,OBS4502806425,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
lbbgul,3,3,3,OBS4502806426,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4502806421,True,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
eurjac,2,2,2,OBS4502806417,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
carcro1,1,999999999,X,OBS4502806430,True,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
coatit2,3,3,3,OBS4502806427,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
blutit,2,2,2,OBS4502806422,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
gretit1,3,3,3,OBS4502806431,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
comchi1,2,2,2,OBS4502806416,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
blackc1,5,5,5,OBS4502806435,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
goldcr1,2,2,2,OBS4502806428,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
winwre4,1,999999999,X,OBS4502806434,True,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
eurbla,9,9,9,OBS4502806436,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4502806437,True,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
dunnoc1,2,2,2,OBS4502806415,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
houspa,4,4,4,OBS4502806420,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
comcha,2,2,2,OBS4502806433,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
eurgre1,2,2,2,OBS4502806432,False,,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
mallar3,1,999999999,X,OBS4503610745,True,,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
