speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts,obsAux
eurbul,1,1,False,1,OBS4723689335,S378011627,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-30 13:58,Lewis Fyvie-Harper,,,,,
gragoo,2,2,False,2,OBS4724844627,S378152994,Holyrood Park--Arthur's Seat,2026-07-30 14:01,Will Kostick,,,,,
cangoo,1,1,False,1,OBS4724844635,S378152994,Holyrood Park--Arthur's Seat,2026-07-30 14:01,Will Kostick,N,,,,
tufduc,3,3,False,3,OBS4724844631,S378152994,Holyrood Park--Arthur's Seat,2026-07-30 14:01,Will Kostick,,,,,
rinphe1,1,1,False,1,OBS4724844628,S378152994,Holyrood Park--Arthur's Seat,2026-07-30 14:01,Will Kostick,N,,,,
bkhgul,3,3,False,3,OBS4724844629,S378152994,Holyrood Park--Arthur's Seat,2026-07-30 14:01,Will Kostick,,,,,
lbbgul,9,9,False,9,OBS4724844630,S378152994,Holyrood Park--Arthur's Seat,2026-07-30 14:01,Will Kostick,,,,,
eurmag1,1,1,False,1,OBS4724844634,S378152994,Holyrood Park--Arthur's Seat,2026-07-30 14:01,Will Kostick,,,,,
eurjac,3,3,False,3,OBS4724844633,S378152994,Holyrood Park--Arthur's Seat,2026-07-30 14:01,Will Kostick,,,,,
carcro1,7,7,False,7,OBS4724844636,S378152994,Holyrood Park--Arthur's Seat,2026-07-30 14:01,Will Kostick,,,,,
barswa,1,1,False,1,OBS4724844632,S378152994,Holyrood Park--Arthur's Seat,2026-07-30 14:01,Will Kostick,,,,,
gragoo,1,999999999,True,X,OBS4724085672,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
cangoo,1,999999999,True,X,OBS4724085670,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,N,,,,
mutswa,120,120,False,120,OBS4724085659,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
norsho,3,3,False,3,OBS4724085673,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
mallar3,1,999999999,True,X,OBS4724085656,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
comeid,1,999999999,True,X,OBS4724085658,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
rinphe1,1,1,False,1,OBS4724085676,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,N,,,,
stodov1,1,999999999,True,X,OBS4724085646,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
cowpig1,1,999999999,True,X,OBS4724085667,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
commoo3,1,999999999,True,X,OBS4724085649,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
euroys1,1,999999999,True,X,OBS4724085664,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
lirplo,2,2,False,2,OBS4724085651,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
norlap,1,999999999,True,X,OBS4724085657,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
whimbr5,2,2,False,2,OBS4724085679,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,By river mouth and then heard calling and saw them flying high over new scrapes,,
eurcur,1,999999999,True,X,OBS4724085642,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
comsan,1,1,False,1,OBS4724085669,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
comred1,1,999999999,True,X,OBS4724085655,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
rudtur,1,999999999,True,X,OBS4724085666,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
redkno,3,3,False,3,OBS4724085671,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
ruff,2,2,False,2,OBS4724085668,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
dunlin,1,999999999,True,X,OBS4724085653,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
bklkit,1,999999999,True,X,OBS4724085661,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
bkhgul,1,999999999,True,X,OBS4724085663,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
medgul1,1,1,False,1,OBS4724085644,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
mewgul,1,999999999,True,X,OBS4724085647,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
euhgul1,1,999999999,True,X,OBS4724085660,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
lbbgul,1,999999999,True,X,OBS4724085674,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
santer1,2,2,False,2,OBS4724085652,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
grecor,1,999999999,True,X,OBS4724085665,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
litegr,1,1,False,1,OBS4724085654,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,On new lagoons,,
graher1,1,1,False,1,OBS4724085648,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
eurmag1,1,999999999,True,X,OBS4724085677,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
carcro1,1,999999999,True,X,OBS4724085681,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
banswa,1,999999999,True,X,OBS4724085680,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
barswa,1,999999999,True,X,OBS4724085662,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
eursta,1,999999999,True,X,OBS4724085678,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
eurbla,1,999999999,True,X,OBS4724085650,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
eurrob1,1,999999999,True,X,OBS4724085645,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
whiwag,1,999999999,True,X,OBS4724085675,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
eurgol,1,999999999,True,X,OBS4724085643,S378066376,Musselburgh--Levenhall Links (General),2026-07-30 14:45,Jimmy Hair,,,,,
cangoo,4,4,False,4,OBS4724835449,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,N,,,,
mutswa,1,1,False,1,OBS4724835445,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,,,,,
mallar3,12,12,False,12,OBS4724835441,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,,,,,
rocpig1,8,8,False,8,OBS4724835453,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,N,,,,
cowpig1,2,2,False,2,OBS4724835439,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,,,,,
bkhgul,3,3,False,3,OBS4724835450,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,,,,,
lbbgul,33,33,False,33,OBS4724835444,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,,,,,
eurspa1,1,1,False,1,OBS4724835447,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,,,,,
eurmag1,3,3,False,3,OBS4724835446,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,,,,,
carcro1,4,4,False,4,OBS4724835442,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,,,,,
coatit2,1,1,False,1,OBS4724835452,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,,,,,
gretit1,1,1,False,1,OBS4724835440,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,,,,,
comchi1,1,1,False,1,OBS4724835443,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,,,,,
eurbla,1,1,False,1,OBS4724835451,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,,,,,
eurgol,5,5,False,5,OBS4724835448,S378153038,Holyrood Park--Dunsapie Loch,2026-07-30 14:56,Will Kostick,,,,,
gragoo,10,10,False,10,OBS4724345231,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
cangoo,60,60,False,60,OBS4724345219,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,N,,Est.,,
x00758,3,3,False,3,OBS4724345199,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,N,,,,
mutswa,30,30,False,30,OBS4724345224,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
mallar3,20,20,False,20,OBS4724345227,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
comeid,50,50,False,50,OBS4724345204,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
sursco,2,2,False,2,OBS4724345235,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,"Known males, seen with Velvets.",,
whwsco3,80,80,False,80,OBS4724345234,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
commer,30,30,False,30,OBS4724345221,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est,,
rinphe1,4,4,False,4,OBS4724345217,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,N,,,,
stodov1,2,2,False,2,OBS4724345220,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,,,
cowpig1,5,5,False,5,OBS4724345209,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
columb1,5,5,False,5,OBS4724345207,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
euroys1,100,100,False,100,OBS4724345203,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
norlap,30,30,False,30,OBS4724345197,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
plover2,1,1,False,1,OBS4724479243,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,,,
comsni,1,1,False,1,OBS4724345230,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,,,
comsan,2,2,False,2,OBS4724345211,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,,,
comred1,60,60,False,60,OBS4724345222,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
rudtur,1,1,False,1,OBS4724345210,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,,,
redkno,3,3,False,3,OBS4724345205,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,,,
ruff,2,2,False,2,OBS4724345215,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,,,
dunlin,30,30,False,30,OBS4724345196,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
commur,2,2,False,2,OBS4724345237,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,,,
bklkit,10,10,False,10,OBS4724345206,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
bkhgul,30,30,False,30,OBS4724345229,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
medgul1,1,1,False,1,OBS4724345198,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Seen in old scrapes.,,
mewgul,10,10,False,10,OBS4724345238,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
euhgul1,20,20,False,20,OBS4724345195,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
lbbgul,20,20,False,20,OBS4724345226,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
santer1,10,10,False,10,OBS4724345218,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
norgan,50,50,False,50,OBS4724345233,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
grecor,5,5,False,5,OBS4724345202,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
litegr,2,2,False,2,OBS4724345228,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,,,
graher1,1,1,False,1,OBS4724345212,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,,,
eurkes,1,1,False,1,OBS4724345216,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,,,
eurmag1,5,5,False,5,OBS4724345214,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
eurjac,10,10,False,10,OBS4724345200,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
carcro1,20,20,False,20,OBS4724345208,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est,,
banswa,10,10,False,10,OBS4724345213,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
barswa,10,10,False,10,OBS4724345223,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
eursta,40,40,False,40,OBS4724345232,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
whiwag1,1,1,False,1,OBS4724345236,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Wagtail with grey body unlike the usual black bodies that Pieds have. PTBU,,
whiwag3,5,5,False,5,OBS4724345194,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,Est.,,
eurgol,1,1,False,1,OBS4724345225,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,,,
passer1,2,2,False,2,OBS4724345201,S378100560,Musselburgh--Levenhall Links (General),2026-07-30 15:21,Sasha Bertasius,,,,,
cowpig1,1,1,False,1,OBS4723942722,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
bkhgul,16,16,False,16,OBS4723942727,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
euhgul1,12,12,False,12,OBS4723942730,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
santer4,4,4,False,4,OBS4723942732,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
norgan,15,15,False,15,OBS4723942718,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
carcro1,5,5,False,5,OBS4723942734,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
barswa,3,3,False,3,OBS4723942733,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
comhom1,25,25,False,25,OBS4723942723,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
eursta,1,1,False,1,OBS4723942724,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
norwhe,1,1,False,1,OBS4723942728,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
houspa,2,2,False,2,OBS4723942717,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
whiwag3,6,6,False,6,OBS4723942726,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
meapip1,2,2,False,2,OBS4723942731,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
comcha,1,1,False,1,OBS4723942729,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
eurlin1,1,1,False,1,OBS4723942720,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
eurgol,1,1,False,1,OBS4723942725,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
yellow2,1,1,False,1,OBS4723942719,S378047776,Torness,2026-07-30 15:43,Rosie Filipiak,,,,,
mallar3,2,2,False,2,OBS4723919442,S378044603,"Colinton and Craiglockhart Dells, Edinburgh GB-Schottland 55.92227, -3.24809",2026-07-30 16:00,Sebastian Hörner,,,,,
cowpig1,1,1,False,1,OBS4723919445,S378044603,"Colinton and Craiglockhart Dells, Edinburgh GB-Schottland 55.92227, -3.24809",2026-07-30 16:00,Sebastian Hörner,,,,,
eurmag1,2,2,False,2,OBS4723919443,S378044603,"Colinton and Craiglockhart Dells, Edinburgh GB-Schottland 55.92227, -3.24809",2026-07-30 16:00,Sebastian Hörner,,,,,
blutit,1,1,False,1,OBS4723919444,S378044603,"Colinton and Craiglockhart Dells, Edinburgh GB-Schottland 55.92227, -3.24809",2026-07-30 16:00,Sebastian Hörner,,,,,
eurbla,1,1,False,1,OBS4723919446,S378044603,"Colinton and Craiglockhart Dells, Edinburgh GB-Schottland 55.92227, -3.24809",2026-07-30 16:00,Sebastian Hörner,,,,,
wemhar1,1,1,False,1,OBS4724098676,S378066688,A1 near Macmerry Services,2026-07-30 16:20,David Kelly,,,"Immature female type bird  flew low across the road, brown with yellow head and yellow patches on the wings. Long wings and long tail.",,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|u', 'value': '1'}]"
mallar3,6,6,False,6,OBS4724002465,S378054807,Royal Botanic Garden,2026-07-30 16:21,Martijn Bolkenbaas,,,,,
cowpig1,5,5,False,5,OBS4724002461,S378054807,Royal Botanic Garden,2026-07-30 16:21,Martijn Bolkenbaas,,,,,
commoo3,6,6,False,6,OBS4724002460,S378054807,Royal Botanic Garden,2026-07-30 16:21,Martijn Bolkenbaas,,,,,
comkin1,1,1,False,1,OBS4724002464,S378054807,Royal Botanic Garden,2026-07-30 16:21,Martijn Bolkenbaas,,,,,
eurmag1,3,3,False,3,OBS4724002463,S378054807,Royal Botanic Garden,2026-07-30 16:21,Martijn Bolkenbaas,,,,,
dunnoc1,1,1,False,1,OBS4724002462,S378054807,Royal Botanic Garden,2026-07-30 16:21,Martijn Bolkenbaas,,,,,
gragoo,10,10,False,10,OBS4724094791,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,,,,,
cangoo,20,20,False,20,OBS4724094793,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,N,,,,
stodov1,1,1,False,1,OBS4724094783,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,,,,,
lirplo,2,2,False,2,OBS4724094788,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,,,,,
norlap,1,999999999,True,X,OBS4724094786,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,,,,,
comsan,1,1,False,1,OBS4724094782,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,,,,,
comred1,1,999999999,True,X,OBS4724094794,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,,,,,
rudtur,1,1,False,1,OBS4724094781,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,,,,,
redkno,3,3,False,3,OBS4724094789,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,,,,,
ruff,2,2,False,2,OBS4724094785,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,,,,,
dunlin,1,999999999,True,X,OBS4724094792,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,,,,,
bkhgul,143,143,False,143,OBS4724094787,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,,,,,
medgul1,1,1,False,1,OBS4724094790,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,,,,,
mewgul,1,1,False,1,OBS4724094784,S378066639,Musselburgh Lagoons,2026-07-30 16:39,Vicky Yeung,,,,,
gragoo,10,10,False,10,OBS4724094805,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,,,,,
cangoo,20,20,False,20,OBS4724094807,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,N,,,,
stodov1,1,1,False,1,OBS4724094797,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,,,,,
lirplo,2,2,False,2,OBS4724094802,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,,,,,
norlap,1,999999999,True,X,OBS4724094800,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,,,,,
comsan,1,1,False,1,OBS4724094796,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,,,,,
comred1,1,999999999,True,X,OBS4724094808,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,,,,,
rudtur,1,1,False,1,OBS4724094795,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,,,,,
redkno,3,3,False,3,OBS4724094803,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,,,,,
ruff,2,2,False,2,OBS4724094799,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,,,,,
dunlin,1,999999999,True,X,OBS4724094806,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,,,,,
bkhgul,143,143,False,143,OBS4724094801,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,,,,,
medgul1,1,1,False,1,OBS4724094804,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,,,,,
mewgul,1,1,False,1,OBS4724094798,S378066640,Musselburgh Lagoons,2026-07-30 16:39,Owen Chiang,,,,,
bkhgul,5,5,False,5,OBS4724268005,S378090680,South Queensferry Harbour,2026-07-30 18:06,Lewis Ranshaw,,,,,
medgul1,2,2,False,2,OBS4724268007,S378090680,South Queensferry Harbour,2026-07-30 18:06,Lewis Ranshaw,,,,,
euhgul1,1,1,False,1,OBS4724268008,S378090680,South Queensferry Harbour,2026-07-30 18:06,Lewis Ranshaw,,,,,
arcter,1,1,False,1,OBS4724268006,S378090680,South Queensferry Harbour,2026-07-30 18:06,Lewis Ranshaw,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]"
cowpig1,24,24,False,24,OBS4724519480,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,,
eucdov,6,6,False,6,OBS4724519487,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,,
euhgul1,1,1,False,1,OBS4724519486,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,,
gbbgul,2,2,False,2,OBS4724519484,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,,
lbbgul,8,8,False,8,OBS4724519485,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,,
