speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
mutswa,50,50,,False,50,OBS4840379004,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
comeid,30,30,,False,30,OBS4840379001,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
cowpig1,3,3,,False,3,OBS4840379008,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
euroys1,30,30,,False,30,OBS4840379005,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
bkhgul,30,30,,False,30,OBS4840379002,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
euhgul1,30,30,,False,30,OBS4840378998,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
grecor,25,25,,False,25,OBS4840379003,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
eurkes,1,1,,False,1,OBS4840379000,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
eurmag1,1,1,,False,1,OBS4840379007,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
eurjac,12,12,,False,12,OBS4840379009,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
comhom1,5,5,,False,5,OBS4840379006,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
houspa,5,5,,False,5,OBS4840379010,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
grywag,1,1,,False,1,OBS4840378997,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
whiwag,5,5,,False,5,OBS4840378999,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
comeid,1,999999999,,True,X,OBS4840476638,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
stodov1,1,1,,False,1,OBS4840476647,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
euroys1,1,999999999,,True,X,OBS4840476637,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
parjae,1,1,,False,1,OBS4840476651,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
razorb,1,999999999,,True,X,OBS4840476639,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
commur,1,999999999,,True,X,OBS4840476650,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
bklkit,1,999999999,,True,X,OBS4840476642,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
sabgul,2,2,Both juveniles with tern and Kittiwake flock,False,2,OBS4840476640,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
euhgul1,1,999999999,,True,X,OBS4840476641,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
gbbgul,1,1,,False,1,OBS4840476645,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
blkter,1,1,With Common Tern and Kittiwake flock,False,1,OBS4840476649,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
comter,1,999999999,,True,X,OBS4840476646,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
santer1,1,999999999,,True,X,OBS4840476636,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
norful,1,1,,False,1,OBS4840476635,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
norgan,1,999999999,,True,X,OBS4840476648,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
grecor,1,999999999,,True,X,OBS4840476643,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
carcro1,1,999999999,,True,X,OBS4840476634,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
meapip1,1,1,,False,1,OBS4840476644,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
cowpig1,1,1,,False,1,OBS4840559581,S389856914,Wallyford Village and Farmland,2026-09-05 12:16,Sean Christensen,,,,
eurjac,3,3,,False,3,OBS4840559580,S389856914,Wallyford Village and Farmland,2026-09-05 12:16,Sean Christensen,,,,
rook1,4,4,,False,4,OBS4840559582,S389856914,Wallyford Village and Farmland,2026-09-05 12:16,Sean Christensen,,,,
stodov1,2,2,,False,2,OBS4840802554,S389899454,Roslin Glen Country Park and Rosslyn Chapel,2026-09-05 13:08,Michael Eddleston,,,,
cowpig1,2,2,,False,2,OBS4840802547,S389899454,Roslin Glen Country Park and Rosslyn Chapel,2026-09-05 13:08,Michael Eddleston,,,,
gretit1,2,2,,False,2,OBS4840802551,S389899454,Roslin Glen Country Park and Rosslyn Chapel,2026-09-05 13:08,Michael Eddleston,,,,
barswa,21,21,,False,21,OBS4840802555,S389899454,Roslin Glen Country Park and Rosslyn Chapel,2026-09-05 13:08,Michael Eddleston,,,,
comhom1,2,2,,False,2,OBS4840802556,S389899454,Roslin Glen Country Park and Rosslyn Chapel,2026-09-05 13:08,Michael Eddleston,,,,
eurnut2,1,1,,False,1,OBS4840802553,S389899454,Roslin Glen Country Park and Rosslyn Chapel,2026-09-05 13:08,Michael Eddleston,,,,
winwre4,1,1,,False,1,OBS4840802548,S389899454,Roslin Glen Country Park and Rosslyn Chapel,2026-09-05 13:08,Michael Eddleston,,,,
whtdip1,1,1,,False,1,OBS4840802552,S389899454,Roslin Glen Country Park and Rosslyn Chapel,2026-09-05 13:08,Michael Eddleston,,,,
eurbla,1,1,,False,1,OBS4840802550,S389899454,Roslin Glen Country Park and Rosslyn Chapel,2026-09-05 13:08,Michael Eddleston,,,,
eurrob1,1,1,,False,1,OBS4840802549,S389899454,Roslin Glen Country Park and Rosslyn Chapel,2026-09-05 13:08,Michael Eddleston,,,,
merlin,2,2,,False,2,OBS4840668029,S389874912,Fox lake,2026-09-05 13:14,brad jones,,,,
gragoo,1,999999999,,True,X,OBS4841154343,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
cangoo,1,999999999,,True,X,OBS4841140672,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,N,,,
mutswa,1,999999999,,True,X,OBS4841154342,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
comshe,1,999999999,,True,X,OBS4841140665,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
gadwal,1,999999999,,True,X,OBS4841154344,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
mallar3,1,999999999,,True,X,OBS4841140675,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
gnwtea,1,999999999,,True,X,OBS4841154337,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
comeid,1,999999999,,True,X,OBS4841140667,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
rebmer,1,999999999,,True,X,OBS4841140671,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
cowpig1,1,999999999,,True,X,OBS4841154336,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
euroys1,1,999999999,,True,X,OBS4841154332,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
norlap,1,999999999,,True,X,OBS4841154327,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
eurcur,1,999999999,,True,X,OBS4841154339,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
batgod,1,999999999,,True,X,OBS4841154334,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
comsni,1,999999999,,True,X,OBS4841140673,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
comred1,1,999999999,,True,X,OBS4841154345,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
rudtur,1,999999999,,True,X,OBS4841154331,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
ruff,1,999999999,,True,X,OBS4841154335,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
dunlin,1,999999999,,True,X,OBS4841154330,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
bkhgul,1,999999999,,True,X,OBS4841140668,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
euhgul1,1,999999999,,True,X,OBS4841154329,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
grecor,1,999999999,,True,X,OBS4841154326,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
litegr,1,999999999,,True,X,OBS4841154338,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
graher1,1,999999999,,True,X,OBS4841154341,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
combuz1,1,999999999,,True,X,OBS4841140666,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
eurmag1,1,999999999,,True,X,OBS4841154328,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
carcro1,1,999999999,,True,X,OBS4841140670,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
banswa,1,999999999,,True,X,OBS4841140669,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
barswa,1,999999999,,True,X,OBS4841154333,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
norwhe,1,999999999,,True,X,OBS4841140674,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
whiwag,1,999999999,,True,X,OBS4841154346,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
eurgol,1,999999999,,True,X,OBS4841154340,S389949696,Musselburgh Lagoons,2026-09-05 13:14,Sarah Allen,,,,
perfal,1,1,,False,1,OBS4841741152,S390022578,118 McDonald Road,2026-09-02 20:39,Victor Del Veneziano,,,,
gragoo,1,999999999,,True,X,OBS4841217177,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
cangoo,1,999999999,,True,X,OBS4841217188,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,N,,,
comshe,6,6,,False,6,OBS4841217192,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
mallar3,1,999999999,,True,X,OBS4841217179,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
gnwtea,1,999999999,,True,X,OBS4841217184,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
eurcur,1,999999999,,True,X,OBS4841217181,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
batgod,4,4,,False,4,OBS4841217178,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,{'P': 1},
bktgod,1,1,,False,1,OBS4841217191,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
comsni,1,1,,False,1,OBS4841217182,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
comred1,1,999999999,,True,X,OBS4841217176,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
redkno,12,12,,False,12,OBS4841217187,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,{'P': 4},
dunlin,40,40,approx 40,False,40,OBS4841217185,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
bkhgul,1,999999999,,True,X,OBS4841217183,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
eurmag1,1,999999999,,True,X,OBS4841217190,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
eurjac,1,999999999,,True,X,OBS4841217186,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
carcro1,1,999999999,,True,X,OBS4841217189,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
whiwag,1,999999999,,True,X,OBS4841217180,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
gragoo,1,999999999,,True,X,OBS4841342173,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
cangoo,1,999999999,,True,X,OBS4841342171,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,N,,,
mutswa,1,999999999,,True,X,OBS4841342167,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
comshe,1,999999999,,True,X,OBS4841342179,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
gadwal,1,999999999,,True,X,OBS4841342156,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
eurwig,1,999999999,,True,X,OBS4841342166,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
mallar3,1,999999999,,True,X,OBS4841342151,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
gnwtea,1,999999999,,True,X,OBS4841342180,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
comeid,1,999999999,,True,X,OBS4841342174,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
rebmer,2,2,,False,2,OBS4841342154,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
cowpig1,1,999999999,,True,X,OBS4841342157,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
euroys1,1,999999999,,True,X,OBS4841342148,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
norlap,1,999999999,,True,X,OBS4841342158,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
eurcur,1,999999999,,True,X,OBS4841342160,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
batgod,1,1,,False,1,OBS4841342170,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
comsni,1,999999999,,True,X,OBS4841342147,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
comred1,1,999999999,,True,X,OBS4841342150,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
redkno,1,999999999,,True,X,OBS4841342162,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
ruff,1,999999999,,True,X,OBS4841342178,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
dunlin,1,999999999,,True,X,OBS4841342181,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
bkhgul,1,999999999,,True,X,OBS4841342163,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
euhgul1,1,999999999,,True,X,OBS4841342165,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
grecor,1,999999999,,True,X,OBS4841342152,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
litegr,3,3,,False,3,OBS4841342159,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
graher1,1,999999999,,True,X,OBS4841342168,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
combuz1,1,999999999,,True,X,OBS4841342182,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
eurmag1,1,999999999,,True,X,OBS4841342177,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
eurjac,1,999999999,,True,X,OBS4841342172,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
carcro1,1,999999999,,True,X,OBS4841342169,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
banswa,1,999999999,,True,X,OBS4841342175,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
barswa,1,999999999,,True,X,OBS4841342149,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
eursta,1,999999999,,True,X,OBS4841342176,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
eurbla,1,999999999,,True,X,OBS4841342153,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
norwhe,1,1,,False,1,OBS4841342164,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
whiwag,1,999999999,,True,X,OBS4841342155,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
eurgol,1,999999999,,True,X,OBS4841342161,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
mutswa,2,2,,False,2,OBS4841511519,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
comeid,50,50,,False,50,OBS4841511498,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
commer,35,35,,False,35,OBS4841511507,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
rocpig1,7,7,,False,7,OBS4841511510,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,N,,,
cowpig1,8,8,,False,8,OBS4841511517,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
euroys1,35,35,,False,35,OBS4841511525,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
corplo,100,100,,False,100,OBS4841511492,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
eurcur,20,20,,False,20,OBS4841511496,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
batgod,15,15,,False,15,OBS4841511514,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
comred1,30,30,,False,30,OBS4841511522,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
comgre,10,10,,False,10,OBS4841511512,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
redkno,1,1,,False,1,OBS4841511497,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
cursan,2,2,,False,2,OBS4841511523,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
dunlin,75,75,,False,75,OBS4841511509,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
litsti,1,1,,False,1,OBS4841511493,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
commur,2,2,,False,2,OBS4841511501,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
bklkit,1,1,,False,1,OBS4841511503,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
bkhgul,30,30,,False,30,OBS4841511495,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
mewgul,30,30,,False,30,OBS4841511499,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
euhgul1,30,30,,False,30,OBS4841511513,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
gbbgul,1,1,,False,1,OBS4841511502,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
lbbgul,5,5,,False,5,OBS4841511526,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
retloo,1,1,,False,1,OBS4841511494,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
norgan,100,100,,False,100,OBS4841511500,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
grecor,10,10,,False,10,OBS4841511491,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
litegr,5,5,,False,5,OBS4841511530,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
graher1,1,1,,False,1,OBS4841511532,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
osprey,1,1,,False,1,OBS4841511531,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
combuz1,1,1,,False,1,OBS4841511504,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
eurkes,1,1,,False,1,OBS4841511520,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
eurmag1,4,4,,False,4,OBS4841511505,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
eurjac,8,8,,False,8,OBS4841511524,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
carcro1,6,6,,False,6,OBS4841511515,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
coatit2,2,2,,False,2,OBS4841511506,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
skylar,1,1,,False,1,OBS4841511508,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
banswa,2,2,,False,2,OBS4841511527,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
barswa,4,4,,False,4,OBS4841511529,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
comhom1,2,2,,False,2,OBS4841511516,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
comchi1,1,1,,False,1,OBS4841511533,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
eursta,4,4,,False,4,OBS4841511511,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
norwhe,2,2,,False,2,OBS4841511521,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
whiwag3,3,3,,False,3,OBS4841511528,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
comcha,1,1,,False,1,OBS4841511518,S389995430,John Muir Country Park,2026-09-05 13:30,David Kelly,,,,
gragoo,44,44,,False,44,OBS4841343382,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
commer,1,1,,False,1,OBS4841343370,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
euroys1,20,20,,False,20,OBS4841343391,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
eugplo,3,3,,False,3,OBS4841343372,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
corplo,70,70,One leucistic individual was observed.,False,70,OBS4841343377,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
eurcur,5,5,,False,5,OBS4841343371,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
comred1,10,10,,False,10,OBS4841343384,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
dunlin,25,25,,False,25,OBS4841343380,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
mewgul,1,1,,False,1,OBS4841343376,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
gbbgul,1,1,,False,1,OBS4841343383,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
lbbgul,6,6,,False,6,OBS4841343378,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
santer1,1,1,,False,1,OBS4841343374,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
norgan,200,200,,False,200,OBS4841343373,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
grecor,6,6,,False,6,OBS4841343390,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
graher1,1,1,,False,1,OBS4841343387,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
carcro1,3,3,,False,3,OBS4841343368,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
comrav,2,2,,False,2,OBS4841343389,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
eursta,70,70,,False,70,OBS4841343379,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
eurrob1,1,1,,False,1,OBS4841343369,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
stonec4,4,4,,False,4,OBS4841343386,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
norwhe,1,1,,False,1,OBS4841343385,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
whiwag,15,15,,False,15,OBS4841343388,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
meapip1,5,5,,False,5,OBS4841343392,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
rocpip1,2,2,,False,2,OBS4841343375,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
eurlin1,100,100,,False,100,OBS4841343381,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
eurgol,1,999999999,Call,True,X,OBS4841343393,S389974096,Barns Ness,2026-09-05 14:59,Vishnu Vinod,,,,
comeid5,9,9,,False,9,OBS4841348665,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
goosan1,1,1,,False,1,OBS4841348650,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
cowpig1,2,2,,False,2,OBS4841348666,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
euroys1,26,26,,False,26,OBS4841348657,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
corplo,55,55,,False,55,OBS4841348659,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
whimbr5,1,1,,False,1,OBS4841348656,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
eurcur,8,8,,False,8,OBS4841348663,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
comred1,7,7,,False,7,OBS4841348655,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
rudtur,14,14,,False,14,OBS4841348648,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
dunlin,11,11,,False,11,OBS4841348646,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
mewgul,1,1,,False,1,OBS4841348654,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
euhgul1,20,20,,False,20,OBS4841348660,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
gbbgul,1,1,,False,1,OBS4841348658,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
norgan,35,35,,False,35,OBS4841348647,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
grecor,3,3,,False,3,OBS4841348651,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
perfal,1,1,,False,1,OBS4841348649,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
carcro1,2,2,,False,2,OBS4841348664,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
barswa,8,8,,False,8,OBS4841348653,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
norwhe,1,1,,False,1,OBS4841348662,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
whiwag3,10,10,,False,10,OBS4841348661,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
eurlin1,15,15,,False,15,OBS4841348652,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
comeid,25,25,,False,25,OBS4841545981,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
rocpig1,6,6,,False,6,OBS4841546000,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,N,,,
cowpig1,6,6,,False,6,OBS4841545980,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
euroys1,5,5,,False,5,OBS4841545986,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
eurcur,4,4,,False,4,OBS4841545994,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
parjae,1,1,,False,1,OBS4841546004,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
gresku1,2,2,,False,2,OBS4841546003,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
