speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
dunnoc1,1,1,,False,1,OBS4334763158,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
comcha,2,2,,False,2,OBS4334763142,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,{'P': 1},
eurbul,1,1,,False,1,OBS4334763134,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
eurgre1,2,2,,False,2,OBS4334763141,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,{'P': 1},
eurgol,1,1,,False,1,OBS4334763152,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
rocpig,1,1,,False,1,OBS4333044181,S325828343,O'Shea,2026-04-23 10:39,Claudia Kowalski,,,,
euhgul1,1,1,,False,1,OBS4333044182,S325828343,O'Shea,2026-04-23 10:39,Claudia Kowalski,,,,
lbbgul,2,2,,False,2,OBS4333044180,S325828343,O'Shea,2026-04-23 10:39,Claudia Kowalski,,,,
eurmag1,1,1,,False,1,OBS4333044057,S325829154,O'Shea,2026-04-23 10:49,Claudia Kowalski,,,,
blutit,2,2,,False,2,OBS4333072280,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
gretit1,2,2,,False,2,OBS4333072278,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
blackc1,3,3,,False,3,OBS4333072279,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
winwre4,3,3,,False,3,OBS4333072277,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
misthr1,1,1,,False,1,OBS4333072281,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
sonthr1,2,2,,False,2,OBS4333072283,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
eurbla,4,4,,False,4,OBS4333072282,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
rocpig1,14,14,,False,14,OBS4333128515,S325841273,"1–99 Morgan Lane, Edinburgh GB-Scotland 55.94963, -3.18192",2026-04-23 11:08,Claudia Kowalski,N,,,
comwop1,2,2,,False,2,OBS4333128516,S325841273,"1–99 Morgan Lane, Edinburgh GB-Scotland 55.94963, -3.18192",2026-04-23 11:08,Claudia Kowalski,,,,
lbbgul,2,2,,False,2,OBS4333128517,S325841273,"1–99 Morgan Lane, Edinburgh GB-Scotland 55.94963, -3.18192",2026-04-23 11:08,Claudia Kowalski,,,,
blutit,1,1,,False,1,OBS4333128514,S325841273,"1–99 Morgan Lane, Edinburgh GB-Scotland 55.94963, -3.18192",2026-04-23 11:08,Claudia Kowalski,,,,
mallar3,2,2,,False,2,OBS4333277598,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,{'P': 7},
rocpig,2,2,,False,2,OBS4333277584,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
rocpig1,2,2,,False,2,OBS4333277587,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,N,,,
cowpig1,16,16,,False,16,OBS4333277577,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eucdov,4,4,,False,4,OBS4333277578,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
euhgul1,4,4,,False,4,OBS4333277583,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
lbbgul,4,4,,False,4,OBS4333277589,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eurmag1,7,7,,False,7,OBS4333277576,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
carcro1,5,5,,False,5,OBS4333277595,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
blutit,20,20,,False,20,OBS4333277593,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
gretit1,5,5,,False,5,OBS4333277588,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
wlwwar,1,1,,False,1,OBS4333277590,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
comchi1,12,12,,False,12,OBS4333277592,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
lottit1,2,2,,False,2,OBS4333277597,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
blackc1,6,6,,False,6,OBS4333277581,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
goldcr1,2,2,,False,2,OBS4333277580,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
winwre4,18,18,,False,18,OBS4333277596,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eurbla,18,18,,False,18,OBS4333277579,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eurrob1,16,16,,False,16,OBS4333277599,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
dunnoc1,4,4,,False,4,OBS4333277594,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
comcha,6,6,,False,6,OBS4333277586,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eurbul,4,4,,False,4,OBS4333277582,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eurgre1,4,4,,False,4,OBS4333277585,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eurgol,7,7,,False,7,OBS4333277591,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
cowpig1,1,1,,False,1,OBS4333136758,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eurjay1,2,2,,False,2,OBS4333136759,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eurmag1,1,1,,False,1,OBS4333136742,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
rook1,2,2,,False,2,OBS4333136755,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
coatit2,1,1,,False,1,OBS4333136757,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
blutit,6,6,,False,6,OBS4333136744,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
gretit1,1,1,,False,1,OBS4333136752,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
skylar,1,1,,False,1,OBS4333136751,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
wlwwar,22,22,,False,22,OBS4333136750,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
comchi1,15,15,,False,15,OBS4333136754,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
blackc1,6,6,,False,6,OBS4333136745,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
goldcr1,1,1,,False,1,OBS4333136743,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eurnut2,1,1,,False,1,OBS4333136749,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eurtre1,5,5,,False,5,OBS4333136740,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
winwre4,8,8,,False,8,OBS4333136741,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
sonthr1,1,1,,False,1,OBS4333136746,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eurbla,2,2,,False,2,OBS4333136739,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eurrob1,4,4,,False,4,OBS4333136748,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
comred2,1,1,,False,1,OBS4333151281,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
dunnoc1,1,1,,False,1,OBS4333136747,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
comcha,4,4,,False,4,OBS4333136753,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eursis,4,4,,False,4,OBS4333136738,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
yellow2,1,1,,False,1,OBS4333136756,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
mallar3,3,3,,False,3,OBS4333206231,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
rinphe1,5,5,,False,5,OBS4333206235,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,N,,,
bkhgul,4,4,,False,4,OBS4333206225,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
euhgul1,10,10,,False,10,OBS4333206233,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
eurjac,8,8,,False,8,OBS4333206227,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
carcro1,10,10,,False,10,OBS4333206237,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
coatit2,2,2,,False,2,OBS4333206230,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
eurnut2,1,1,,False,1,OBS4333206232,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
winwre4,3,3,,False,3,OBS4333206229,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
misthr1,2,2,,False,2,OBS4333206228,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
eurrob1,2,2,,False,2,OBS4333206236,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
dunnoc1,1,1,,False,1,OBS4333206226,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
eurgre1,1,1,,False,1,OBS4333206234,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
mallar3,2,2,,False,2,OBS4333274603,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,{'P': 2},
stodov1,1,1,,False,1,OBS4333274582,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
cowpig1,16,16,,False,16,OBS4333274580,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eucdov,1,1,,False,1,OBS4333274598,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
euhgul1,2,2,,False,2,OBS4333274588,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eurmag1,6,6,,False,6,OBS4333274596,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
carcro1,2,2,,False,2,OBS4333274591,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
coatit2,1,1,,False,1,OBS4333274602,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
blutit,12,12,,False,12,OBS4333274585,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
gretit1,2,2,,False,2,OBS4333274597,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
comchi1,4,4,,False,4,OBS4333274584,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
blackc1,3,3,,False,3,OBS4333274589,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,{'A': 1},
goldcr1,1,1,,False,1,OBS4333274595,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
winwre4,9,9,,False,9,OBS4333274599,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
sonthr1,1,1,,False,1,OBS4333274593,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eurbla,12,12,,False,12,OBS4333274594,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eurrob1,2,2,,False,2,OBS4333274600,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
dunnoc1,1,1,,False,1,OBS4333274586,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
houspa,1,1,,False,1,OBS4333274592,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
comcha,7,7,,False,7,OBS4333274587,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eurbul,4,4,,False,4,OBS4333274583,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eurgre1,3,3,,False,3,OBS4333274601,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eurgol,4,4,,False,4,OBS4333274590,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eursis,2,2,,False,2,OBS4333274581,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
lbbgul,2,2,,False,2,OBS4333190095,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,,
eurjac,14,14,,False,14,OBS4333190094,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,,
carcro1,11,11,,False,11,OBS4333190097,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,,
barswa,3,3,,False,3,OBS4333190098,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,,
houspa,5,5,,False,5,OBS4333190096,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,,
comwop1,1,1,,False,1,OBS4333194348,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
lbbgul,1,1,,False,1,OBS4333194351,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
eurmag4,1,1,,False,1,OBS4333194352,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
eurjac,9,9,,False,9,OBS4333194349,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
carcro1,1,1,,False,1,OBS4333194350,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
eurbla,3,3,,False,3,OBS4333194347,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
houspa,6,6,,False,6,OBS4333194346,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
cowpig1,4,4,,False,4,OBS4333207950,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
euhgul1,1,1,,False,1,OBS4333207956,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eurmag1,2,2,,False,2,OBS4333207951,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
rook1,1,1,,False,1,OBS4333207953,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
carcro1,1,1,,False,1,OBS4333207960,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
coatit2,1,1,,False,1,OBS4333207963,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
blutit,3,3,,False,3,OBS4333207942,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
gretit1,2,2,,False,2,OBS4333207964,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
skylar,1,1,,False,1,OBS4333207948,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
wlwwar,2,2,,False,2,OBS4333207961,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
comchi1,5,5,,False,5,OBS4333207954,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
blackc1,1,1,,False,1,OBS4333207952,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
goldcr1,1,1,,False,1,OBS4333207957,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
winwre4,4,4,,False,4,OBS4333207958,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
sonthr1,1,1,,False,1,OBS4333207955,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eurbla,2,2,,False,2,OBS4333207944,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eurrob1,4,4,,False,4,OBS4333207946,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
dunnoc1,1,1,,False,1,OBS4333207945,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eutspa,3,3,,False,3,OBS4333207943,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
comcha,1,1,,False,1,OBS4333207959,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eurbul,2,2,,False,2,OBS4333207949,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eurgol,1,1,,False,1,OBS4333207947,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eursis,4,4,,False,4,OBS4333207962,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
comwop1,2,2,,False,2,OBS4333223497,S325858832,Canongate Kirkyard,2026-04-23 12:01,Claudia Kowalski,,,,
eurbul,1,1,,False,1,OBS4333223496,S325858832,Canongate Kirkyard,2026-04-23 12:01,Claudia Kowalski,,,,
combuz1,1,1,,False,1,OBS4333313981,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,,
eurmag1,2,2,,False,2,OBS4333313977,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,,
coatit2,1,1,,False,1,OBS4333313980,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,,
gretit1,1,1,,False,1,OBS4333313982,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,,
wlwwar,1,1,,False,1,OBS4333313979,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,,
dunnoc1,1,1,,False,1,OBS4333313978,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,,
reebun,1,1,,False,1,OBS4333313976,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,,
rocpig1,1,1,,False,1,OBS4334039742,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,N,,,
cowpig1,1,1,,False,1,OBS4334039758,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
euhgul1,5,5,,False,5,OBS4334039756,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
lbbgul,3,3,,False,3,OBS4334039748,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
eurspa1,2,2,,False,2,OBS4334039764,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
combuz1,3,3,,False,3,OBS4334039755,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
eurmag1,14,14,,False,14,OBS4334039739,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
rook1,2,2,,False,2,OBS4334039760,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
carcro1,2,2,,False,2,OBS4334039753,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
coatit2,2,2,,False,2,OBS4334039737,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
blutit,5,5,,False,5,OBS4334039761,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
gretit1,3,3,,False,3,OBS4334039749,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
wlwwar,1,1,,False,1,OBS4334039757,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
comchi1,3,3,,False,3,OBS4334039750,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
blackc1,2,2,,False,2,OBS4334039736,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
winwre4,1,1,,False,1,OBS4334039752,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
eursta,1,1,,False,1,OBS4334039747,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
sonthr1,1,1,,False,1,OBS4334039741,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
eurbla,2,2,,False,2,OBS4334039765,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
eurrob1,2,2,,False,2,OBS4334039743,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
dunnoc1,1,1,,False,1,OBS4334039746,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
houspa,1,1,,False,1,OBS4334039754,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
eutspa,1,1,,False,1,OBS4334039744,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
whiwag3,1,1,,False,1,OBS4334039759,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
comcha,2,2,,False,2,OBS4334039763,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
eurbul,2,2,,False,2,OBS4334039751,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
eurlin1,1,1,,False,1,OBS4334039740,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
lesred1,2,2,,False,2,OBS4334039745,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
eurgol,2,2,,False,2,OBS4334039738,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
eursis,3,3,,False,3,OBS4334039762,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,,
mallar3,3,3,,False,3,OBS4333403029,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
rocpig,1,999999999,,True,X,OBS4333403035,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
rocpig1,1,999999999,,True,X,OBS4333403024,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,N,,,
cowpig1,1,999999999,,True,X,OBS4333403046,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
commoo3,2,2,,False,2,OBS4333403045,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
euhgul1,1,999999999,,True,X,OBS4333403041,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
gbbgul,1,1,,False,1,OBS4333403025,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
lbbgul,1,999999999,,True,X,OBS4333403027,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
eurmag1,1,999999999,,True,X,OBS4333403031,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
carcro1,1,999999999,,True,X,OBS4333403033,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
coatit2,2,2,,False,2,OBS4333403034,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
blutit,1,999999999,,True,X,OBS4333403023,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
gretit1,4,4,,False,4,OBS4333403038,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
wlwwar,4,4,,False,4,OBS4333403028,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
comchi1,1,999999999,,True,X,OBS4333403026,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
blackc1,1,999999999,,True,X,OBS4333403039,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
goldcr1,2,2,,False,2,OBS4333403042,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
winwre4,1,999999999,,True,X,OBS4333403037,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,,
