speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
spofly1,1,1,OBS4603278091,1,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
eurrob1,3,3,OBS4603278118,3,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
stonec4,2,2,OBS4603278100,2,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 1},
houspa,15,15,OBS4603278109,15,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
grywag,1,1,OBS4603278071,1,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
whiwag3,18,18,OBS4603278076,18,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 4},
meapip1,14,14,OBS4603278112,14,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
rocpip1,3,3,OBS4603278079,3,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
comcha,1,1,OBS4603278093,1,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
eurlin1,10,10,OBS4603278124,10,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
eurgol,12,12,OBS4603278111,12,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
yellow2,5,5,OBS4603278090,5,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,"{'P': 1, 'A': 1}",
reebun,3,3,OBS4603278101,3,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
gragoo,300,300,OBS4602501887,300,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
mutswa,2,2,OBS4602501895,2,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
comshe,2,2,OBS4602501901,2,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
mallar3,25,25,OBS4602501893,25,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
recpoc,1,1,OBS4602501892,1,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,N,"Female, reported earlier",,,
compoc,19,19,OBS4602501885,19,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
tufduc,25,25,OBS4602501909,25,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
rinphe1,1,1,OBS4602501883,1,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,N,,,,
cowpig1,1,999999999,OBS4602501888,X,True,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
comswi,2,2,OBS4602501889,2,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
eurcoo,6,6,OBS4602501897,6,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
euroys1,6,6,OBS4602501905,6,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
euhgul1,1,999999999,OBS4602501884,X,True,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
lbbgul,15,15,OBS4602501903,15,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
norgan,2,2,OBS4602501890,2,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,Over sea,,,
eurmag1,1,1,OBS4602501908,1,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
eurjac,1,999999999,OBS4602501899,X,True,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
carcro1,1,999999999,OBS4602501904,X,True,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
skylar,3,3,OBS4602501882,3,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
banswa,1,999999999,OBS4602501902,X,True,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
barswa,1,999999999,OBS4602501886,X,True,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
comhom1,4,4,OBS4602501907,4,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
comchi1,1,1,OBS4602501900,1,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
grewhi1,2,2,OBS4602501896,2,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
winwre4,1,1,OBS4602501906,1,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
eurbla,1,1,OBS4602501881,1,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
whiwag3,1,1,OBS4602501898,1,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
eurgol,13,13,OBS4602501894,13,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
reebun,1,1,OBS4602501891,1,False,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
gragoo,300,300,OBS4602722176,300,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 5},
mutswa,2,2,OBS4602722154,2,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
comshe,2,2,OBS4602722156,2,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
mallar3,15,15,OBS4602722150,15,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
recpoc,1,1,OBS4602722144,1,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,N,"Known female. In a flock of Tufted duck and Pochard on the east side of the quarry, around the area of a dirt vehicle track. Best viewable from the view point on the opposite side of the quarry. Photographed.",,"{'P': 3, 'V': 1}",
compoc,12,12,OBS4602722161,12,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 3},
tufduc,30,30,OBS4602722148,30,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
comgol,1,1,OBS4602722174,1,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,1 of 3 known immature males. Photographed.,,{'P': 4},
rinphe1,1,1,OBS4602722159,1,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,N,,,,
cowpig1,2,2,OBS4602722171,2,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
eurcoo,7,7,OBS4602722167,7,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 2},
euroys1,15,15,OBS4602722146,15,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
eurcur,5,5,OBS4602722158,5,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
bkhgul,1,1,OBS4602722160,1,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
euhgul1,70,70,OBS4602722175,70,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
gbbgul,10,10,OBS4602722164,10,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
lbbgul,80,80,OBS4602722153,80,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
eurmag1,1,1,OBS4602722151,1,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
eurjac,2,2,OBS4602722147,2,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
carcro1,3,3,OBS4602722157,3,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
skylar,8,8,OBS4602722173,8,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
banswa,20,20,OBS4602722162,20,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
barswa,10,10,OBS4602722165,10,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
comhom1,10,10,OBS4602722170,10,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 1},
comchi1,1,1,OBS4602722155,1,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
grewhi1,2,2,OBS4602722149,2,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
stonec4,4,4,OBS4602722145,4,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 3},
dunnoc1,1,1,OBS4602722152,1,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
meapip1,7,7,OBS4602722166,7,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
eurlin1,6,6,OBS4602722168,6,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
eurgol,10,10,OBS4602722169,10,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
yellow2,3,3,OBS4602722163,3,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
reebun,2,2,OBS4602722172,2,False,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
manshe,1,1,OBS4608948476,1,False,S362572858,Firth of Forth (East Lothian side),2026-06-22 16:30,Rosie Filipiak,,,,,
comeid,20,20,OBS4603716501,20,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
rocpig,2,2,OBS4603716502,2,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
euroys1,4,4,OBS4603716500,4,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
atlpuf,30,30,OBS4603716503,30,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
commur,500,500,OBS4603716512,500,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
bklkit,200,200,OBS4603716509,200,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
euhgul1,10,10,OBS4603716499,10,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
gbbgul,2,2,OBS4603716508,2,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
norgan,50000,50000,OBS4603716510,50000,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
grecor,2,2,OBS4603716513,2,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
eursha1,2,2,OBS4603716511,2,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
carcro1,5,5,OBS4603716505,5,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
comhom1,6,6,OBS4603716506,6,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
eursta,1,1,OBS4603716504,1,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
houspa,2,2,OBS4603716507,2,False,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
gragoo,34,34,OBS4603055164,34,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
bargoo,2,2,OBS4603055173,2,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,On saltmarsh.,,,
mutswa,4,4,OBS4603055175,4,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
comshe,29,29,OBS4603055178,29,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurwig,7,7,OBS4603055186,7,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
mallar3,12,12,OBS4603055179,12,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
egwtea1,5,5,OBS4603055176,5,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
rocpig1,1,1,OBS4603055174,1,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,N,,,,
stodov1,1,1,OBS4603055187,1,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
cowpig1,1,999999999,OBS4603055184,X,True,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
euroys1,20,20,OBS4603055183,20,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurcur,30,30,OBS4603055172,30,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
bkhgul,18,18,OBS4603055159,18,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
euhgul1,1,999999999,OBS4603055156,X,True,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
lbbgul,1,999999999,OBS4603055157,X,True,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
grecor,5,5,OBS4603055152,5,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
litegr,4,4,OBS4603055153,4,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
graher1,2,2,OBS4603055169,2,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
combuz1,1,1,OBS4603055499,1,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurkes,1,1,OBS4603055180,1,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurjac,1,999999999,OBS4603055151,X,True,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
carcro1,1,999999999,OBS4603055154,X,True,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
blutit,2,2,OBS4603055168,2,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
skylar,3,3,OBS4603055166,3,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
sedwar1,4,4,OBS4603055177,4,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
banswa,6,6,OBS4603055162,6,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
barswa,1,999999999,OBS4603055185,X,True,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
grewhi1,2,2,OBS4603055160,2,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
winwre4,2,2,OBS4603055167,2,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eursta,2,2,OBS4603055158,2,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurbla,3,3,OBS4603055161,3,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurrob1,1,1,OBS4603055155,1,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eutspa,2,2,OBS4603055498,2,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
meapip1,1,1,OBS4603055182,1,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
comcha,3,3,OBS4603055171,3,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurlin1,8,8,OBS4603055163,8,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurgol,8,8,OBS4603055170,8,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
yellow2,9,9,OBS4603055181,9,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
reebun,4,4,OBS4603055165,4,False,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
norsho,6,6,OBS4602786195,6,False,S361704025,Water of Leith--The Shore,2026-06-22 17:53,Jill Gordon,,,,,
gadwal,2,2,OBS4602915754,2,False,S361704025,Water of Leith--The Shore,2026-06-22 17:53,Jill Gordon,,,,,
commer,1,1,OBS4602916978,1,False,S361704025,Water of Leith--The Shore,2026-06-22 17:53,Jill Gordon,,,,,
lbbgul,2,2,OBS4602916979,2,False,S361704025,Water of Leith--The Shore,2026-06-22 17:53,Jill Gordon,,,,,
cangoo,5,5,OBS4603299197,5,False,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,N,,,,
norsho,1,1,OBS4603299201,1,False,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
gadwal,1,1,OBS4603299196,1,False,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
mallar3,15,15,OBS4603299198,15,False,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
commer,1,1,OBS4603299195,1,False,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
lbbgul,5,5,OBS4603299199,5,False,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
eurbla,1,1,OBS4603299200,1,False,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
houspa,1,1,OBS4603299194,1,False,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
mutswa,1,999999999,OBS4603344352,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
mallar3,1,999999999,OBS4603344353,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
tufduc,1,999999999,OBS4603344335,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
cowpig1,1,999999999,OBS4603344340,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
comswi,1,1,OBS4603344334,1,False,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
norlap,1,1,OBS4603344338,1,False,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
bkhgul,1,1,OBS4603344331,1,False,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
euhgul1,1,999999999,OBS4603344333,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
litgre1,1,999999999,OBS4603344341,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
graher1,1,1,OBS4603344348,1,False,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
combuz1,1,1,OBS4603344336,1,False,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
eurjay1,1,1,OBS4603344350,1,False,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
eurmag1,1,999999999,OBS4603344339,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
eurjac,1,999999999,OBS4603344347,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
carcro1,1,999999999,OBS4603344343,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
barswa,1,1,OBS4603344342,1,False,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
wlwwar,1,999999999,OBS4603344351,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
comchi1,1,999999999,OBS4603344344,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
lottit1,1,999999999,OBS4603344354,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
winwre4,1,1,OBS4603344349,1,False,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
eurbla,1,999999999,OBS4603344337,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
eurrob1,1,999999999,OBS4603344345,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
meapip1,1,999999999,OBS4603344346,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
comcha,1,999999999,OBS4603344332,X,True,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
mutswa,7,7,OBS4606356487,7,False,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,b5,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
gadwal,1,1,OBS4606356495,1,False,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,F,,,
mallar3,34,34,OBS4606356496,34,False,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,b1,,,
comwop1,1,999999999,OBS4606356483,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
comswi,12,12,OBS4606356484,12,False,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
commoo3,7,7,OBS4606356486,7,False,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,b2,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
eurcoo,1,1,OBS4606356493,1,False,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
euroys1,1,1,OBS4606356498,1,False,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
eurcur,1,1,OBS4606356505,1,False,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
bkhgul,1,999999999,OBS4606356492,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
euhgul1,1,999999999,OBS4606356490,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
litgre1,4,4,OBS4606356500,4,False,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,b2,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
litegr,1,1,OBS4606356503,1,False,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
graher1,2,2,OBS4606356497,2,False,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
eurmag1,1,999999999,OBS4606356504,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
eurjac,1,999999999,OBS4606356502,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
rook1,1,999999999,OBS4606356488,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
carcro1,1,999999999,OBS4606356508,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
skylar,1,999999999,OBS4606356501,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
sedwar1,7,7,OBS4606356485,7,False,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
barswa,1,999999999,OBS4606356491,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
comchi1,1,999999999,OBS4606356494,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
grewhi1,1,999999999,OBS4606356499,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
winwre4,1,999999999,OBS4606356489,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
eursta,1,999999999,OBS4606356507,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
eurbla,1,999999999,OBS4606356506,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
eurrob1,1,999999999,OBS4606356482,X,True,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
