speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
reffal1,,1,1,False,1,OBS4776415095,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,Not 100% sure if it was one but they are spotted here and it was a grey pigeon sizes bird flapping like a falcon with bright red feet but it was flying and hard to see.,,,
eurjac,,6,6,False,6,OBS4776415089,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
rook1,,1,1,False,1,OBS4776415094,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
blutit,,1,1,False,1,OBS4776415096,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
barswa,,1,1,False,1,OBS4776415101,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
eurrob1,,1,1,False,1,OBS4776415087,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
whiwag,,2,2,False,2,OBS4776415102,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
cowpig1,,1,1,False,1,OBS4776285358,S383913414,Holyrood Park,2026-08-16 11:05,Keegan Beard,,,,
carcro1,,1,1,False,1,OBS4776285361,S383913414,Holyrood Park,2026-08-16 11:05,Keegan Beard,,,,
barswa,,2,2,False,2,OBS4776285360,S383913414,Holyrood Park,2026-08-16 11:05,Keegan Beard,,,,
lottit1,,5,5,False,5,OBS4776285359,S383913414,Holyrood Park,2026-08-16 11:05,Keegan Beard,,,,
medgul1,,2,2,False,2,OBS4776328680,S383920053,Hopetoun,2026-08-16 11:38,Jarrod Hadfield,Adult + 1cy,,,
comter,,15,15,False,15,OBS4776367826,S383920053,Hopetoun,2026-08-16 11:38,Jarrod Hadfield,,,,
santer1,,4,4,False,4,OBS4776367827,S383920053,Hopetoun,2026-08-16 11:38,Jarrod Hadfield,,,,
eursha1,,3,3,False,3,OBS4776328679,S383920053,Hopetoun,2026-08-16 11:38,Jarrod Hadfield,2Ad 1 Juv,,,
combuz1,,1,1,False,1,OBS4776373429,S383927306,Holyrood Park--Arthur's Seat,2026-08-16 11:45,Keegan Beard,,,,
eurmag1,,2,2,False,2,OBS4776373428,S383927306,Holyrood Park--Arthur's Seat,2026-08-16 11:45,Keegan Beard,,,,
eurjac,,8,8,False,8,OBS4776373427,S383927306,Holyrood Park--Arthur's Seat,2026-08-16 11:45,Keegan Beard,,,,
carcro1,,9,9,False,9,OBS4776373425,S383927306,Holyrood Park--Arthur's Seat,2026-08-16 11:45,Keegan Beard,,,,
comrav,,3,3,False,3,OBS4776373430,S383927306,Holyrood Park--Arthur's Seat,2026-08-16 11:45,Keegan Beard,All together flying over Arthur’s Seat. Vocalizing,,,
eurrob1,,1,1,False,1,OBS4776373426,S383927306,Holyrood Park--Arthur's Seat,2026-08-16 11:45,Keegan Beard,,,,
watrai1,,1,1,False,1,OBS4776362128,S383925835,"Calder House, 599 Calder Road, Edinburgh GB-Scotland (55.9200,-3.3015)",2026-08-16 11:59,Skyler Stevens,,,,
lbbgul,,1,1,False,1,OBS4776444375,S383941615,"32 Watson Crescent, Edinburgh GB-Scotland 55.93821, -3.22074",2026-08-16 12:39,Dan Corder,,,,
gragoo,,1,999999999,True,X,OBS4777601141,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
mutswa,,1,999999999,True,X,OBS4777601138,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
comshe,,1,999999999,True,X,OBS4777601175,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
gnwtea,,3,3,False,3,OBS4777601155,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
comeid,,1,999999999,True,X,OBS4777601168,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
commer,,1,999999999,True,X,OBS4777601157,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
rinphe1,N,1,999999999,True,X,OBS4777601161,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
rocpig1,N,1,999999999,True,X,OBS4777601169,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
cowpig1,,1,999999999,True,X,OBS4777601136,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
euroys1,,1,999999999,True,X,OBS4777601154,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
corplo,,428,428,False,428,OBS4777601153,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
norlap,,8,8,False,8,OBS4777601149,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
whimbr5,,1,1,False,1,OBS4777601162,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
eurcur,,1,999999999,True,X,OBS4777601129,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
batgod,,12,12,False,12,OBS4777601142,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
bktgod,,1,1,False,1,OBS4777601148,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
comred1,,30,30,False,30,OBS4777601147,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
comgre,,12,12,False,12,OBS4777601173,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
rudtur,,2,2,False,2,OBS4777601135,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
redkno,,8,8,False,8,OBS4777601127,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
ruff,,2,2,False,2,OBS4777601176,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
sander,,30,30,False,30,OBS4777601144,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
dunlin,,166,166,False,166,OBS4777601170,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
bklkit,,1,999999999,True,X,OBS4777601132,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
bkhgul,,1,999999999,True,X,OBS4777601158,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
mewgul,,1,999999999,True,X,OBS4777601156,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
euhgul1,,1,999999999,True,X,OBS4777601160,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
gbbgul,,1,999999999,True,X,OBS4777601130,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
lbbgul,,1,999999999,True,X,OBS4777601166,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
comter,,6,6,False,6,OBS4777601146,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
santer1,,42,42,False,42,OBS4777601177,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
norful,,1,1,False,1,OBS4777601139,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
norgan,,1,999999999,True,X,OBS4777601150,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
grecor,,1,999999999,True,X,OBS4777601165,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
eursha1,,1,999999999,True,X,OBS4777601131,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
litegr,,4,4,False,4,OBS4777601134,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
graher1,,1,1,False,1,OBS4777601143,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
grswoo,,1,1,False,1,OBS4777601172,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
eurmag1,,1,999999999,True,X,OBS4777601174,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
eurjac,,1,999999999,True,X,OBS4777601140,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
carcro1,,1,999999999,True,X,OBS4777601145,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
coatit2,,1,999999999,True,X,OBS4777601163,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
banswa,,1,999999999,True,X,OBS4777601151,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
barswa,,1,999999999,True,X,OBS4777601152,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
comhom1,,1,999999999,True,X,OBS4777601167,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
comchi1,,1,999999999,True,X,OBS4777601133,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
grewhi1,,1,999999999,True,X,OBS4777601137,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
eursta,,1,999999999,True,X,OBS4777601171,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
whiwag,,1,999999999,True,X,OBS4777601128,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
eurlin1,,1,999999999,True,X,OBS4777601159,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
eurgol,,1,999999999,True,X,OBS4777601164,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,
euroys1,,7,7,False,7,OBS4778162844,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,
comred1,,2,2,False,2,OBS4778162839,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,
rudtur,,2,2,False,2,OBS4778162838,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,
comter,,2,2,False,2,OBS4778162843,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,
santer1,,3,3,False,3,OBS4778162840,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,
graher1,,1,1,False,1,OBS4778162841,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,
barswa,,2,2,False,2,OBS4778162842,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,
comhom1,,2,2,False,2,OBS4778162845,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,
gragoo,,200,200,False,200,OBS4777309575,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
cangoo,N,50,50,False,50,OBS4777309541,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
mutswa,,4,4,False,4,OBS4777309544,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
comshe,,4,4,False,4,OBS4777309538,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
mallar3,,30,30,False,30,OBS4777309533,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
comeid,,100,100,False,100,OBS4777309570,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
commer,,10,10,False,10,OBS4777309534,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
cowpig1,,10,10,False,10,OBS4777309573,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
euroys1,,25,25,False,25,OBS4777309548,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
bkbplo,,2,2,False,2,OBS4777309553,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
corplo,,150,150,False,150,OBS4777309569,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
norlap,,5,5,False,5,OBS4777309526,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
whimbr5,,1,1,False,1,OBS4777309535,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
eurcur,,15,15,False,15,OBS4777309528,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
batgod,,9,9,False,9,OBS4777309536,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
bktgod,,1,1,False,1,OBS4777309579,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]",,
grnsan,,1,1,False,1,OBS4777309578,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
comred1,,40,40,False,40,OBS4777309527,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
comgre,,23,23,False,23,OBS4777309546,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
redkno,,2,2,False,2,OBS4777309537,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
ruff,,2,2,False,2,OBS4777309557,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
sander,,8,8,False,8,OBS4777309564,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
dunlin,,100,100,False,100,OBS4777309558,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
bkhgul,,100,100,False,100,OBS4777309551,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
mewgul,,30,30,False,30,OBS4777309577,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
euhgul1,,100,100,False,100,OBS4777309550,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
gbbgul,,5,5,False,5,OBS4777309567,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
lbbgul,,12,12,False,12,OBS4777309568,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
arcter,,1,1,False,1,OBS4777309555,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
comter,,3,3,False,3,OBS4777309572,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
santer1,,25,25,False,25,OBS4777309531,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
norgan,,9,9,False,9,OBS4777309552,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
grecor,,30,30,False,30,OBS4777309560,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
litegr,,9,9,False,9,OBS4777309543,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
graher1,,1,1,False,1,OBS4777309580,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
grswoo,,1,1,False,1,OBS4777309542,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
perfal,,1,1,False,1,OBS4777309549,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|f', 'value': '1'}]",,
eurmag1,,2,2,False,2,OBS4777309554,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
eurjac,,6,6,False,6,OBS4777309559,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
rook1,,2,2,False,2,OBS4777309571,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
carcro1,,12,12,False,12,OBS4777309547,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
skylar,,1,1,False,1,OBS4777309566,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
banswa,,4,4,False,4,OBS4777309540,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
barswa,,12,12,False,12,OBS4777309529,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
comhom1,,10,10,False,10,OBS4777309530,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
comchi1,,1,1,False,1,OBS4777309556,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
winwre4,,2,2,False,2,OBS4777309561,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
eursta,,5,5,False,5,OBS4777309563,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
eurrob1,,1,1,False,1,OBS4777309539,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
eaywag1,,1,1,False,1,OBS4777309532,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
whiwag3,,4,4,False,4,OBS4777309562,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
meapip1,,5,5,False,5,OBS4777309574,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
comcha,,1,1,False,1,OBS4777309565,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
eurlin1,,10,10,False,10,OBS4777309576,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
eurgol,,3,3,False,3,OBS4777309545,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,
gragoo,,2,2,False,2,OBS4777287045,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,,
cangoo,N,8,8,False,8,OBS4777287042,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,,
mutswa,,40,40,False,40,OBS4777287048,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,{'P': 1},
mallar3,,30,30,False,30,OBS4777287037,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,{'P': 2},
commoo3,,25,25,False,25,OBS4777287034,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,,
eurcoo,,40,40,False,40,OBS4777287035,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,{'P': 1},
bkhgul,,35,35,False,35,OBS4777287039,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,,
euhgul1,,20,20,False,20,OBS4777287043,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,{'P': 1},
lbbgul,,10,10,False,10,OBS4777287050,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,,
litgre1,,3,3,False,3,OBS4777287032,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,,
grcgre1,,4,4,False,4,OBS4777287047,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",{'P': 2},
grecor,,1,1,False,1,OBS4777287033,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,{'P': 1},
graher1,,2,2,False,2,OBS4777287038,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,,
eurjac,,10,10,False,10,OBS4777287044,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,,
rook1,,4,4,False,4,OBS4777287041,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,,
carcro1,,12,12,False,12,OBS4777287040,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,,
barswa,,14,14,False,14,OBS4777287046,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,,
houspa,,1,1,False,1,OBS4777287049,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,,
whiwag3,,1,1,False,1,OBS4777287036,S384083591,Linlithgow Loch,2026-08-16 13:37,Tess McClean,,,,
rinphe1,N,1,1,False,1,OBS4776719821,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,
rocpig1,N,2,2,False,2,OBS4776719820,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,
cowpig1,,5,5,False,5,OBS4776719825,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,
eurmag1,,3,3,False,3,OBS4776719824,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,
eurjac,,9,9,False,9,OBS4776719823,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,
carcro1,,3,3,False,3,OBS4776719813,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,
comrav,,1,1,False,1,OBS4776719816,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,
lottit1,,3,3,False,3,OBS4776719818,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,
winwre4,,1,1,False,1,OBS4776719822,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,
eurrob1,,1,1,False,1,OBS4776719814,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,
dunnoc1,,1,1,False,1,OBS4776719817,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,
houspa,,6,6,False,6,OBS4776719819,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,
comcha,,2,2,False,2,OBS4776719815,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,
commer,,1,1,False,1,OBS4776751764,S384000889,Scottish Seabird Centre,2026-08-16 14:33,Keegan Beard,,,,
euroys1,,5,5,False,5,OBS4776751766,S384000889,Scottish Seabird Centre,2026-08-16 14:33,Keegan Beard,,,,
euhgul1,,2,2,False,2,OBS4776751763,S384000889,Scottish Seabird Centre,2026-08-16 14:33,Keegan Beard,,,,
santer1,,2,2,False,2,OBS4776751762,S384000889,Scottish Seabird Centre,2026-08-16 14:33,Keegan Beard,,,,
barswa,,1,1,False,1,OBS4776751765,S384000889,Scottish Seabird Centre,2026-08-16 14:33,Keegan Beard,,,,
eursta,,25,25,False,25,OBS4776751767,S384000889,Scottish Seabird Centre,2026-08-16 14:33,Keegan Beard,,,,
mallar3,,22,22,False,22,OBS4776866221,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,
tufduc,,6,6,False,6,OBS4776866210,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,
rocpig1,N,87,87,False,87,OBS4776866211,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,
cowpig1,,4,4,False,4,OBS4776866218,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,
commoo3,,1,1,False,1,OBS4776866219,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,
bkhgul,,13,13,False,13,OBS4776866216,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,
lbbgul,,62,62,False,62,OBS4776866212,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,
litgre1,,3,3,False,3,OBS4776866209,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,
graher1,,1,1,False,1,OBS4776866215,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,
eurmag1,,6,6,False,6,OBS4776866214,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,
eurjac,,3,3,False,3,OBS4776866220,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,
carcro1,,61,61,False,61,OBS4776866213,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,
comchi1,,1,1,False,1,OBS4776866217,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,
rocpig,,4,4,False,4,OBS4776907099,S384024432,Craigleith Island,2026-08-16 15:19,Keegan Beard,,,,
bklkit,,5,5,False,5,OBS4776907096,S384024432,Craigleith Island,2026-08-16 15:19,Keegan Beard,,,,
santer1,,2,2,False,2,OBS4776907098,S384024432,Craigleith Island,2026-08-16 15:19,Keegan Beard,,,,
grecor,,4,4,False,4,OBS4776907097,S384024432,Craigleith Island,2026-08-16 15:19,Keegan Beard,,,,
eursha1,,8,8,False,8,OBS4776907095,S384024432,Craigleith Island,2026-08-16 15:19,Keegan Beard,,,,
commur,,3,3,False,3,OBS4776920912,S384025522,"Auto selected 56.07168, -2.70862",2026-08-16 15:31,Keegan Beard,,,,
norful,,2,2,False,2,OBS4776908335,S384025522,"Auto selected 56.07168, -2.70862",2026-08-16 15:31,Keegan Beard,,,,
gragoo,,1,1,False,1,OBS4777053347,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,
cangoo,N,3,3,False,3,OBS4777053346,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,
mutswa,,2,2,False,2,OBS4777053350,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,
mallar3,,42,42,False,42,OBS4777053340,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,
tufduc,,18,18,False,18,OBS4777053335,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,
rocpig1,N,199,199,False,199,OBS4777053345,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,
cowpig1,,20,20,False,20,OBS4777053343,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,
commoo3,,17,17,False,17,OBS4777053341,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,
eurcoo,,16,16,False,16,OBS4777053339,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,
bkhgul,,3,3,False,3,OBS4777053352,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,
