speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
eurmag1,1,1,False,OBS4394089531,1,S333380478,Trinity and surrounding area,2026-05-05 10:57,Sam Shutt,,,,,
winwre4,1,1,False,OBS4394089527,1,S333380478,Trinity and surrounding area,2026-05-05 10:57,Sam Shutt,,,,,
eurbla,1,1,False,OBS4394089530,1,S333380478,Trinity and surrounding area,2026-05-05 10:57,Sam Shutt,,,,,
houspa,1,1,False,OBS4394089529,1,S333380478,Trinity and surrounding area,2026-05-05 10:57,Sam Shutt,,,,,
comchi1,1,1,False,OBS4389925712,1,S332896801,"The Dene, Edinburgh GB-Scotland 55.95293, -3.21284",2026-05-05 11:06,Douglas Napier,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
gragoo,18,18,False,OBS4390306244,18,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
comcuc,2,2,False,OBS4390306230,2,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
tawowl1,2,2,False,OBS4390306240,2,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",2 yg in nest,
carcro1,2,2,False,OBS4390306239,2,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
blutit,1,1,False,OBS4390306241,1,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
skylar,1,1,False,OBS4390306234,1,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
barswa,7,7,False,OBS4390306233,7,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
wlwwar,2,2,False,OBS4390306245,2,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
comchi1,1,1,False,OBS4390306235,1,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
eurtre1,2,2,False,OBS4390306237,2,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
eurwre7,2,2,False,OBS4390306242,2,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
eurbla,2,2,False,OBS4390306238,2,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
eurrob1,1,1,False,OBS4390306236,1,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
dunnoc1,1,1,False,OBS4390306231,1,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
meapip1,3,3,False,OBS4390306243,3,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
comcha,7,7,False,OBS4390306232,7,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
redpol1,3,3,False,OBS4390306229,3,S332959750,Toxside Moss and Tweeddaleburn,2026-05-05 11:14,Shawn Waddoups,,,,,
rocpig1,1,1,False,OBS4390230642,1,S332947620,Princes Street Gardens,2026-05-05 11:54,Matthew Buckstein,N,,,,
cowpig1,3,3,False,OBS4390230641,3,S332947620,Princes Street Gardens,2026-05-05 11:54,Matthew Buckstein,,,,,
euhgul1,1,1,False,OBS4390230633,1,S332947620,Princes Street Gardens,2026-05-05 11:54,Matthew Buckstein,,,,,
lbbgul,1,1,False,OBS4390230638,1,S332947620,Princes Street Gardens,2026-05-05 11:54,Matthew Buckstein,,,,,
eurmag1,2,2,False,OBS4390230639,2,S332947620,Princes Street Gardens,2026-05-05 11:54,Matthew Buckstein,,,,,
carcro1,1,1,False,OBS4390230632,1,S332947620,Princes Street Gardens,2026-05-05 11:54,Matthew Buckstein,,,,,
blutit,1,1,False,OBS4390230640,1,S332947620,Princes Street Gardens,2026-05-05 11:54,Matthew Buckstein,,,,,
eurbla,3,3,False,OBS4390230634,3,S332947620,Princes Street Gardens,2026-05-05 11:54,Matthew Buckstein,,,,,
eurrob1,3,3,False,OBS4390230637,3,S332947620,Princes Street Gardens,2026-05-05 11:54,Matthew Buckstein,,,,,
comcha,1,1,False,OBS4390230635,1,S332947620,Princes Street Gardens,2026-05-05 11:54,Matthew Buckstein,,,,,
eurbul,4,4,False,OBS4390230636,4,S332947620,Princes Street Gardens,2026-05-05 11:54,Matthew Buckstein,,,,,
comeid,13,13,False,OBS4390032209,13,S332915821,Hopetoun,2026-05-05 11:55,Jarrod Hadfield,,,,,
rebmer,1,1,False,OBS4390032208,1,S332915821,Hopetoun,2026-05-05 11:55,Jarrod Hadfield,,,,,
euroys1,3,3,False,OBS4390032205,3,S332915821,Hopetoun,2026-05-05 11:55,Jarrod Hadfield,,,,,
whimbr5,2,2,False,OBS4390032202,2,S332915821,Hopetoun,2026-05-05 11:55,Jarrod Hadfield,,,,,
eurcur,1,1,False,OBS4390032206,1,S332915821,Hopetoun,2026-05-05 11:55,Jarrod Hadfield,,,,,
batgod,8,8,False,OBS4390032204,8,S332915821,Hopetoun,2026-05-05 11:55,Jarrod Hadfield,,,,,
comter,2,2,False,OBS4390032207,2,S332915821,Hopetoun,2026-05-05 11:55,Jarrod Hadfield,,,,,
grcgre1,8,8,False,OBS4390032203,8,S332915821,Hopetoun,2026-05-05 11:55,Jarrod Hadfield,,,,,
mutswa,2,2,False,OBS4390492866,2,S332989158,Aberlady Bay LNR,2026-05-05 12:26,Ian Owens,,,,,
comshe,2,2,False,OBS4390492860,2,S332989158,Aberlady Bay LNR,2026-05-05 12:26,Ian Owens,,,,,
eurcoo,1,1,False,OBS4390492859,1,S332989158,Aberlady Bay LNR,2026-05-05 12:26,Ian Owens,,,,,
eurmag1,1,1,False,OBS4390492862,1,S332989158,Aberlady Bay LNR,2026-05-05 12:26,Ian Owens,,,,,
eurjac,4,4,False,OBS4390492865,4,S332989158,Aberlady Bay LNR,2026-05-05 12:26,Ian Owens,,,,,
skylar,5,5,False,OBS4390492867,5,S332989158,Aberlady Bay LNR,2026-05-05 12:26,Ian Owens,,,,,
barswa,1,1,False,OBS4390492864,1,S332989158,Aberlady Bay LNR,2026-05-05 12:26,Ian Owens,,,,,
wlwwar,2,2,False,OBS4390492863,2,S332989158,Aberlady Bay LNR,2026-05-05 12:26,Ian Owens,,,,,
reebun,1,1,False,OBS4390492861,1,S332989158,Aberlady Bay LNR,2026-05-05 12:26,Ian Owens,,,,,
eurspa1,1,1,False,OBS4390224779,1,S332946289,Midlothian Science Zone,2026-05-05 12:40,Duncan Wiseman,,,,,
rocpig,1,999999999,True,OBS4390225244,X,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4390225258,X,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,N,,,,
stodov1,2,2,False,OBS4390225251,2,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
cowpig1,1,999999999,True,OBS4390225253,X,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
euhgul1,2,2,False,OBS4390225247,2,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
lbbgul,2,2,False,OBS4390225256,2,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4390225259,X,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4390225241,X,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
comrav,1,1,False,OBS4390225255,1,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
coatit2,2,2,False,OBS4390225246,2,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
blutit,1,999999999,True,OBS4390225248,X,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
gretit1,2,2,False,OBS4390225242,2,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
comchi1,3,3,False,OBS4390225254,3,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
blackc1,2,2,False,OBS4390225245,2,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4390225252,X,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
eurbla,6,6,False,OBS4390225257,6,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4390225250,X,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
whiwag,1,1,False,OBS4390225249,1,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
comcha,3,3,False,OBS4390225243,3,S332947237,Warriston Cemetery and Puddocky,2026-05-05 12:41,Scott Reed,,,,,
cangoo,1,999999999,True,OBS4391435318,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,N,,,,
mutswa,1,999999999,True,OBS4391435329,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
comshe,1,999999999,True,OBS4391435339,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
gadwal,1,999999999,True,OBS4391435302,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
mallar3,1,999999999,True,OBS4391435316,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
comeid,1,999999999,True,OBS4391435320,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
commer,1,1,False,OBS4391435328,1,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
rinphe1,1,999999999,True,OBS4391435303,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,N,,,,
rocpig1,1,999999999,True,OBS4391435340,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,N,,,,
cowpig1,1,999999999,True,OBS4391435326,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
commoo3,1,999999999,True,OBS4391435319,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
euroys1,1,999999999,True,OBS4391435311,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
batgod,1,999999999,True,OBS4391435310,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
rudtur,1,999999999,True,OBS4391435323,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
mewgul,1,999999999,True,OBS4391435307,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
euhgul1,1,999999999,True,OBS4391435331,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
lbbgul,1,999999999,True,OBS4391435336,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
santer1,1,999999999,True,OBS4391435306,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
grecor,1,999999999,True,OBS4391435314,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
eurspa1,1,1,False,OBS4391435317,1,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
eurmag1,1,999999999,True,OBS4391435337,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
eurjac,1,999999999,True,OBS4391435321,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
carcro1,1,999999999,True,OBS4391435327,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
blutit,1,999999999,True,OBS4391435332,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
gretit1,1,999999999,True,OBS4391435324,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
skylar,1,999999999,True,OBS4391435325,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
banswa,1,999999999,True,OBS4391435305,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
barswa,1,999999999,True,OBS4391435313,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
comhom1,1,999999999,True,OBS4391435341,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
comchi1,1,999999999,True,OBS4391435322,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
lottit1,1,999999999,True,OBS4391435333,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
winwre4,1,999999999,True,OBS4391435335,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
eursta,1,999999999,True,OBS4391435330,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
eurbla,1,999999999,True,OBS4391435304,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
dunnoc1,1,999999999,True,OBS4391435315,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
houspa,1,999999999,True,OBS4391435312,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
whiwag,1,999999999,True,OBS4391435338,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
comcha,1,999999999,True,OBS4391435334,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
eurgol,1,999999999,True,OBS4391435308,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
reebun,1,999999999,True,OBS4391435309,X,S333123279,Musselburgh--Levenhall Links (General),2026-05-05 12:50,Thomas Avery,,,,,
rocpig,1,999999999,True,OBS4390271610,X,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4390271605,X,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,N,,,,
cowpig1,1,999999999,True,OBS4390271601,X,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,,,,,
euhgul1,12,12,False,OBS4390271606,12,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,,,,,
lbbgul,2,2,False,OBS4390271612,2,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,,,,,
eurmag1,2,2,False,OBS4390271599,2,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,,,,,
eurjac,2,2,False,OBS4390271607,2,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,,,,,
carcro1,25,25,False,OBS4390271604,25,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,,,,,
blutit,2,2,False,OBS4390271608,2,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,,,,,
blackc1,2,2,False,OBS4390271603,2,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,,,,,
winwre4,3,3,False,OBS4390271602,3,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,,,,,
eurbla,3,3,False,OBS4390271609,3,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,,,,,
eurrob1,3,3,False,OBS4390271600,3,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,,,,,
houspa,4,4,False,OBS4390271611,4,S332955963,St Mark's Park,2026-05-05 12:53,Scott Reed,,,,,
rinphe1,10,10,False,OBS4396714829,10,S333718115,Home,2026-05-05 13:00,Jacquie Pepper,N,,,,
relpar1,4,4,False,OBS4396714830,4,S333718115,Home,2026-05-05 13:00,Jacquie Pepper,N,,,,
combuz1,3,3,False,OBS4396714831,3,S333718115,Home,2026-05-05 13:00,Jacquie Pepper,,,,,
swallo,8,8,False,OBS4396714827,8,S333718115,Home,2026-05-05 13:00,Jacquie Pepper,,,,,
winwre4,2,2,False,OBS4396714834,2,S333718115,Home,2026-05-05 13:00,Jacquie Pepper,,,,,
misthr1,1,1,False,OBS4396714833,1,S333718115,Home,2026-05-05 13:00,Jacquie Pepper,,,,,
eurbla,7,7,False,OBS4396714832,7,S333718115,Home,2026-05-05 13:00,Jacquie Pepper,,,,,
eupfly1,1,1,False,OBS4396714826,1,S333718115,Home,2026-05-05 13:00,Jacquie Pepper,,,,,
dunnoc1,2,2,False,OBS4396714837,2,S333718115,Home,2026-05-05 13:00,Jacquie Pepper,,,,,
eutspa,11,11,False,OBS4396714836,11,S333718115,Home,2026-05-05 13:00,Jacquie Pepper,,,,,
eurgol,4,4,False,OBS4396714835,4,S333718115,Home,2026-05-05 13:00,Jacquie Pepper,,,,,
yellow2,5,5,False,OBS4396714828,5,S333718115,Home,2026-05-05 13:00,Jacquie Pepper,,,,,
gragoo,30,30,False,OBS4391219309,30,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
mutswa,4,4,False,OBS4391219315,4,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
comshe,10,10,False,OBS4391219294,10,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
mallar3,3,3,False,OBS4391219313,3,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
tufduc,5,5,False,OBS4391219293,5,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
rinphe1,3,3,False,OBS4391219295,3,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,N,,,,
cowpig1,6,6,False,OBS4391219308,6,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
eurcoo,1,1,False,OBS4391219318,1,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
euroys1,5,5,False,OBS4391219300,5,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
wooshr1,1,1,False,OBS4391219316,1,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,{'P': 3},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}]",Reported previously. Seen on bushes and fence around settling ponds on other side of the road from the quarry. Photographed.,
eurjac,4,4,False,OBS4391219305,4,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
rook1,6,6,False,OBS4391219297,6,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
carcro1,4,4,False,OBS4391219301,4,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
blutit,1,1,False,OBS4391219306,1,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
skylar,2,2,False,OBS4391219292,2,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
banswa,200,200,False,OBS4391219311,200,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
barswa,10,10,False,OBS4391219302,10,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
comhom1,10,10,False,OBS4391219298,10,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
wlwwar,1,1,False,OBS4391219314,1,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
comchi1,1,1,False,OBS4391219312,1,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
grewhi1,1,1,False,OBS4391219304,1,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
eursta,3,3,False,OBS4391219307,3,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
stonec4,2,2,False,OBS4391219317,2,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
whiwag3,1,1,False,OBS4391219299,1,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
comcha,2,2,False,OBS4391219310,2,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
eurgol,6,6,False,OBS4391219303,6,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
yellow2,1,1,False,OBS4391219296,1,S333093552,Whitesands Quarry,2026-05-05 13:00,David Kelly,,,,,
rocpig1,4,4,False,OBS4390302623,4,S332964472,Edinburgh Castle Area,2026-05-05 13:05,Matthew Buckstein,N,,,,
eurjac,5,5,False,OBS4390302625,5,S332964472,Edinburgh Castle Area,2026-05-05 13:05,Matthew Buckstein,,,,,
carcro1,2,2,False,OBS4390302624,2,S332964472,Edinburgh Castle Area,2026-05-05 13:05,Matthew Buckstein,,,,,
gragoo,1,999999999,True,OBS4391561173,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
cangoo,1,999999999,True,OBS4391561187,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,N,,,,
mallar3,1,999999999,True,OBS4391561188,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
tufduc,1,999999999,True,OBS4391561164,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
rocpig1,1,999999999,True,OBS4391561169,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,N,,,,
cowpig1,1,999999999,True,OBS4391561160,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
euroys1,2,2,False,OBS4391561161,2,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
norlap,1,999999999,True,OBS4391561163,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
comsan,1,1,False,OBS4391561152,1,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
comred1,2,2,False,OBS4391561172,2,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
euhgul1,1,999999999,True,OBS4391561153,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
gbbgul,1,999999999,True,OBS4391561190,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
lbbgul,1,999999999,True,OBS4391561165,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
grecor1,1,999999999,True,OBS4391561171,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
eurmag1,1,999999999,True,OBS4391561154,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
eurjac,1,999999999,True,OBS4391561175,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
rook1,1,999999999,True,OBS4391561177,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
carcro1,1,999999999,True,OBS4391561159,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
coatit1,1,999999999,True,OBS4391561167,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
blutit,1,999999999,True,OBS4391561168,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
gretit1,1,999999999,True,OBS4391561170,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
skylar,1,999999999,True,OBS4391561186,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
sedwar1,1,1,False,OBS4391561183,1,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
banswa,1,999999999,True,OBS4391561182,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
barswa,1,999999999,True,OBS4391561184,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
wlwwar,1,999999999,True,OBS4391561174,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
comchi1,1,999999999,True,OBS4391561155,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
garwar1,1,1,False,OBS4391561181,1,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurwre7,1,999999999,True,OBS4391561176,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
eursta,1,999999999,True,OBS4391561151,X,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
misthr1,1,1,False,OBS4391561185,1,S333138516,Cobbinshaw Reservoir,2026-05-05 13:36,James Porter,,,,,
